Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
ID, 00100	 0.046393	0.000000	 0.038084	 0.073398	 0.120484	0.000000	0.209826	0.023145	0.488670	0.000000	0.000000
ID, 00200	 0.036706	0.001520	 0.054082	 0.027149	 0.103602	0.028887	0.139487	0.007394	0.601173	0.000000	0.000000
ID, 00300	 0.027094	0.000000	 0.000000	 0.181323	 0.014589	0.000000	0.241834	0.000000	0.535160	0.000000	0.000000
ID, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.245928	0.118785	0.007320	0.627967	0.000000	0.000000
ID, 00500	 0.000000	0.000000	 0.022824	 0.202781	 0.000000	0.007901	0.129045	0.043241	0.594208	0.000000	0.000000
ID, 00600	 0.007438	0.000000	 0.000000	 0.089752	 0.046612	0.116033	0.089522	0.000000	0.650643	0.000000	0.000000
ID, 00701	 0.022796	0.060498	 0.014905	 0.064005	 0.099953	0.021920	0.055229	0.021301	0.639392	0.000000	0.000000
ID, 00702	 0.075695	0.000000	 0.000000	 0.097067	 0.087272	0.024044	0.055229	0.110459	0.550234	0.000000	0.000000
ID, 00800	 0.080627	0.000000	 0.063296	 0.029387	 0.045965	0.064803	0.055229	0.009564	0.651129	0.000000	0.000000
ID, 00900	 0.245875	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.119567	0.021823	0.612735	0.000000	0.000000
ID, 01000	 0.051466	0.000000	 0.000000	 0.096499	 0.000000	0.000000	0.281167	0.028418	0.542451	0.000000	0.000000
ID, 01100	 0.022032	0.001377	 0.018688	 0.064325	 0.044457	0.070423	0.249636	0.047885	0.481178	0.000000	0.000000
ID, 01200	 0.000000	0.168443	 0.075552	 0.024771	 0.024771	0.017340	0.098351	0.053743	0.537030	0.000000	0.000000
ID, 01300	 0.096383	0.068539	 0.009638	 0.032128	 0.000000	0.042837	0.347213	0.040326	0.362937	0.000000	0.000000
IL, 00104	 0.029286	0.029286	 0.033679	 0.029286	 0.000000	0.036608	0.181810	0.000000	0.660044	0.000000	0.000000
IL, 00105	 0.079052	0.053799	 0.012077	 0.083993	 0.000000	0.043918	0.030094	0.013029	0.684037	0.000000	0.000000
IL, 00202	 0.000000	0.051982	 0.045485	 0.041586	 0.057181	0.000000	0.126328	0.073485	0.603953	0.000000	0.000000
IL, 00300	 0.030360	0.000000	 0.069829	 0.034914	 0.022770	0.000000	0.192668	0.101712	0.547746	0.000000	0.000000
IL, 00401	 0.000000	0.074865	 0.000000	 0.022257	 0.011129	0.000000	0.350501	0.033955	0.507293	0.000000	0.000000
IL, 00501	 0.003913	0.000000	 0.068081	 0.023476	 0.003130	0.023476	0.293136	0.004798	0.579991	0.000000	0.000000
IL, 00600	 0.000000	0.069441	 0.000000	 0.058441	 0.000000	0.065316	0.168824	0.040571	0.597407	0.000000	0.000000
IL, 00700	 0.000000	0.000000	 0.032200	 0.011023	 0.022047	0.000000	0.404315	0.000000	0.530414	0.000000	0.000000
IL, 00800	 0.004680	0.032240	 0.010400	 0.000000	 0.000000	0.016640	0.466538	0.000704	0.468798	0.000000	0.000000
IL, 00900	 0.010826	0.124224	 0.012449	 0.054669	 0.014073	0.000000	0.272753	0.011307	0.499698	0.000000	0.000000
IL, 01001	 0.000000	0.132498	 0.000000	 0.000000	 0.000000	0.004141	0.312601	0.008927	0.541834	0.000000	0.000000
IL, 01104	 0.073060	0.055439	 0.012672	 0.000000	 0.054845	0.033461	0.205857	0.022075	0.542592	0.000000	0.000000
IL, 01105	 0.017397	0.000000	 0.000000	 0.013255	 0.115981	0.082843	0.205857	0.025921	0.538746	0.000000	0.000000
IL, 01204	 0.081436	0.038647	 0.007822	 0.011042	 0.011502	0.029906	0.105012	0.021276	0.693357	0.000000	0.000000
IL, 01205	 0.008735	0.019012	 0.000000	 0.077589	 0.019012	0.056008	0.105012	0.019314	0.695319	0.000000	0.000000
IL, 01300	 0.014180	0.029246	 0.020384	 0.077104	 0.111667	0.031905	0.003489	0.095099	0.616926	0.000000	0.000000
IL, 01500	 0.070200	0.000000	 0.000000	 0.000000	 0.000000	0.129431	0.094228	0.000000	0.706142	0.000000	0.000000
IL, 01602	 0.000000	0.057525	 0.017258	 0.000000	 0.028124	0.000000	0.198681	0.024479	0.673934	0.000000	0.000000
IL, 01701	 0.031769	0.025858	 0.073512	 0.033246	 0.021056	0.069448	0.042204	0.041895	0.661011	0.000000	0.000000
IL, 01900	 0.000000	0.037251	 0.060082	 0.000000	 0.067291	0.027638	0.075947	0.087388	0.644404	0.000000	0.000000
IL, 02000	 0.073706	0.000000	 0.092798	 0.017760	 0.110114	0.051949	0.128664	0.043217	0.481792	0.000000	0.000000
IL, 02100	 0.087716	0.013123	 0.126394	 0.008633	 0.139517	0.068377	0.103630	0.086810	0.365799	0.000000	0.000000
IL, 02200	 0.000000	0.000000	 0.015461	 0.039900	 0.044388	0.034912	0.264741	0.011917	0.588682	0.000000	0.000000
IL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.187820	0.235653	0.044793	0.531734	0.000000	0.000000
IL, 02400	 0.000000	0.216772	 0.000000	 0.000000	 0.166572	0.029664	0.052480	0.000000	0.534512	0.000000	0.000000
IL, 02501	 0.024665	0.007589	 0.000000	 0.017075	 0.039843	0.106248	0.137648	0.029807	0.637126	0.000000	0.000000
IL, 02601	 0.000000	0.000000	 0.000000	 0.059912	 0.380440	0.000000	0.072975	0.102369	0.384304	0.000000	0.000000
IL, 02700	 0.000000	0.000000	 0.073682	 0.000000	 0.000000	0.200951	0.224326	0.000000	0.501041	0.000000	0.000000
IL, 02801	 0.000000	0.000000	 0.234396	 0.000000	 0.033206	0.037113	0.053361	0.093797	0.548127	0.000000	0.000000
IL, 02901	 0.040855	0.025209	 0.000000	 0.132127	 0.039986	0.000000	0.093168	0.110674	0.557981	0.000000	0.000000
IL, 03005	 0.157009	0.199829	 0.000000	 0.000000	 0.000000	0.000000	0.023505	0.000000	0.619657	0.000000	0.000000
IL, 03007	 0.000000	0.000000	 0.000000	 0.000000	 0.147195	0.209642	0.023505	0.104437	0.515221	0.000000	0.000000
IL, 03008	 0.000000	0.118108	 0.000000	 0.000000	 0.000000	0.238729	0.023505	0.153915	0.465743	0.000000	0.000000
IL, 03009	 0.000000	0.072065	 0.000000	 0.000000	 0.047656	0.237117	0.023505	0.188168	0.431489	0.000000	0.000000
IL, 03102	 0.000000	0.000000	 0.101333	 0.000000	 0.000000	0.207492	0.040372	0.080704	0.570099	0.000000	0.000000
IL, 03105	 0.000000	0.000000	 0.000000	 0.029581	 0.094659	0.184585	0.040372	0.156122	0.494680	0.000000	0.000000
IL, 03106	 0.101103	0.000000	 0.106618	 0.000000	 0.101103	0.000000	0.040372	0.078206	0.572597	0.000000	0.000000
IL, 03107	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.308825	0.040372	0.094651	0.556152	0.000000	0.000000
IL, 03108	 0.000000	0.061182	 0.136932	 0.000000	 0.110711	0.000000	0.040372	0.032195	0.618608	0.000000	0.000000
IL, 03202	 0.000000	0.000000	 0.052505	 0.075007	 0.000000	0.356285	0.000658	0.185161	0.330385	0.000000	0.000000
IL, 03203	 0.000000	0.000000	 0.000000	 0.101626	 0.062980	0.319192	0.000658	0.084889	0.430656	0.000000	0.000000
IL, 03204	 0.000000	0.048059	 0.435738	 0.000000	 0.000000	0.000000	0.000658	0.000000	0.515545	0.000000	0.000000
IL, 03205	 0.028883	0.000000	 0.158859	 0.000000	 0.000000	0.296055	0.000658	0.038410	0.477135	0.000000	0.000000
IL, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.483797	0.000658	0.041460	0.474085	0.000000	0.000000
IL, 03208	 0.179850	0.000000	 0.050358	 0.000000	 0.127694	0.125895	0.000658	0.211389	0.304156	0.000000	0.000000
IL, 03209	 0.154657	0.000000	 0.059483	 0.000000	 0.027759	0.241899	0.000658	0.388204	0.127341	0.000000	0.000000
IL, 03306	 0.015686	0.000000	 0.000000	 0.000000	 0.000000	0.161044	0.113519	0.388743	0.321008	0.000000	0.000000
IL, 03307	 0.000000	0.092517	 0.036769	 0.016606	 0.030839	0.000000	0.113519	0.000000	0.709751	0.000000	0.000000
IL, 03308	 0.000000	0.000000	 0.030588	 0.000000	 0.000000	0.146142	0.113519	0.076534	0.633217	0.000000	0.000000
IL, 03309	 0.026884	0.000000	 0.005289	 0.000000	 0.000000	0.144557	0.113519	0.166592	0.543159	0.000000	0.000000
IL, 03310	 0.019233	0.000000	 0.045362	 0.000000	 0.000000	0.112135	0.113519	0.306746	0.403005	0.000000	0.000000
IL, 03401	 0.108013	0.108013	 0.108013	 0.108013	 0.108013	0.108013	0.016481	0.040908	0.294536	0.000000	0.000000
IL, 03407	 0.094266	0.000000	 0.000000	 0.306363	 0.000000	0.247447	0.016481	0.000000	0.335443	0.000000	0.000000
IL, 03408	 0.000000	0.000000	 0.186945	 0.000000	 0.000000	0.461131	0.016481	0.000000	0.335443	0.000000	0.000000
IL, 03409	 0.135312	0.000000	 0.128191	 0.000000	 0.000000	0.384572	0.016481	0.052663	0.282780	0.000000	0.000000
IL, 03410	 0.120386	0.000000	 0.000000	 0.260835	 0.000000	0.266855	0.016481	0.163498	0.171945	0.000000	0.000000
IL, 03411	 0.063146	0.000000	 0.059822	 0.089734	 0.049852	0.385522	0.016481	0.077061	0.258382	0.000000	0.000000
IL, 03412	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.648075	0.016481	0.000000	0.335443	0.000000	0.000000
IL, 03413	 0.000000	0.000000	 0.000000	 0.399747	 0.000000	0.248328	0.016481	0.167722	0.167722	0.000000	0.000000
IL, 03414	 0.000000	0.079209	 0.000000	 0.090010	 0.295234	0.183621	0.016481	0.067089	0.268355	0.000000	0.000000
IL, 03415	 0.000000	0.000000	 0.170546	 0.000000	 0.000000	0.477529	0.016481	0.212487	0.122956	0.000000	0.000000
IL, 03416	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.648075	0.016481	0.047234	0.288209	0.000000	0.000000
IL, 03417	 0.000000	0.000000	 0.000000	 0.265122	 0.382954	0.000000	0.016481	0.335443	0.000000	0.000000	0.000000
IL, 03418	 0.000000	0.000000	 0.000000	 0.000000	 0.190261	0.457815	0.016481	0.137939	0.197504	0.000000	0.000000
IL, 03419	 0.259230	0.000000	 0.096458	 0.000000	 0.150715	0.141672	0.016481	0.108207	0.227236	0.000000	0.000000
IL, 03420	 0.354007	0.000000	 0.050572	 0.028096	 0.000000	0.215401	0.016481	0.150448	0.184995	0.000000	0.000000
IL, 03421	 0.000000	0.000000	 0.068771	 0.000000	 0.024478	0.554827	0.016481	0.054332	0.281111	0.000000	0.000000
IL, 03422	 0.183152	0.387436	 0.000000	 0.000000	 0.000000	0.077487	0.016481	0.000000	0.335443	0.000000	0.000000
IL, 03501	 0.070947	0.000000	 0.072312	 0.040931	 0.038202	0.425683	0.016481	0.335443	0.000000	0.000000	0.000000
IL, 03502	 0.024456	0.069476	 0.012784	 0.209541	 0.165076	0.166743	0.016481	0.040209	0.295234	0.000000	0.000000
IL, 03503	 0.148911	0.000000	 0.182468	 0.073407	 0.243290	0.000000	0.016481	0.000000	0.335443	0.000000	0.000000
IL, 03504	 0.433751	0.000000	 0.086750	 0.000000	 0.127574	0.000000	0.016481	0.035992	0.299451	0.000000	0.000000
IL, 03520	 0.102744	0.000000	 0.000000	 0.403071	 0.000000	0.142260	0.016481	0.000000	0.335443	0.000000	0.000000
IL, 03521	 0.068476	0.124724	 0.000000	 0.036684	 0.066030	0.352162	0.016481	0.000000	0.335443	0.000000	0.000000
IL, 03522	 0.040602	0.056219	 0.128053	 0.057780	 0.263915	0.101506	0.016481	0.022438	0.313006	0.000000	0.000000
IL, 03523	 0.000000	0.050528	 0.021969	 0.136206	 0.182340	0.257033	0.016481	0.000000	0.335443	0.000000	0.000000
IL, 03524	 0.012707	0.029227	 0.045238	 0.071670	 0.077515	0.411719	0.016481	0.082874	0.252569	0.000000	0.000000
IL, 03525	 0.000000	0.005573	 0.061049	 0.002722	 0.003240	0.575491	0.016481	0.335443	0.000000	0.000000	0.000000
IL, 03526	 0.000000	0.209334	 0.054484	 0.258083	 0.043014	0.083160	0.016481	0.078175	0.257268	0.000000	0.000000
IL, 03527	 0.176748	0.000000	 0.220935	 0.000000	 0.250393	0.000000	0.016481	0.000000	0.335443	0.000000	0.000000
IL, 03528	 0.100880	0.244557	 0.042797	 0.051968	 0.000000	0.207873	0.016481	0.167722	0.167722	0.000000	0.000000
IL, 03529	 0.035630	0.084721	 0.078783	 0.144897	 0.174984	0.129061	0.016481	0.044623	0.290820	0.000000	0.000000
IL, 03530	 0.000000	0.000000	 0.000000	 0.031358	 0.372818	0.243899	0.016481	0.000000	0.335443	0.000000	0.000000
IL, 03531	 0.139734	0.048184	 0.000000	 0.130097	 0.084322	0.245739	0.016481	0.000000	0.335443	0.000000	0.000000
IL, 03532	 0.086255	0.000000	 0.000000	 0.041962	 0.023312	0.496547	0.016481	0.000000	0.335443	0.000000	0.000000
IL, 03601	 0.000000	0.080582	 0.000000	 0.005372	 0.026861	0.037605	0.042536	0.118919	0.688125	0.000000	0.000000
IL, 03602	 0.019811	0.000000	 0.000000	 0.011006	 0.046226	0.073375	0.042536	0.220923	0.586122	0.000000	0.000000
IL, 03700	 0.000000	0.000000	 0.000000	 0.000000	 0.115253	0.179282	0.017378	0.021863	0.666224	0.000000	0.000000
IN, 00101	 0.000000	0.000000	 0.000000	 0.051390	 0.097641	0.056529	0.002382	0.218858	0.573199	0.000000	0.000000
IN, 00102	 0.029366	0.010244	 0.061463	 0.000000	 0.028000	0.076488	0.002382	0.000000	0.792057	0.000000	0.000000
IN, 00103	 0.087394	0.000000	 0.000000	 0.028311	 0.054160	0.035696	0.002382	0.120295	0.671761	0.000000	0.000000
IN, 00104	 0.038481	0.016445	 0.049006	 0.009867	 0.016445	0.075318	0.002382	0.161279	0.630778	0.000000	0.000000
IN, 00200	 0.144761	0.000000	 0.024127	 0.117796	 0.105023	0.014192	0.109039	0.060222	0.424839	0.000000	0.000000
IN, 00300	 0.046457	0.012715	 0.038633	 0.061128	 0.073353	0.000000	0.030594	0.031450	0.705671	0.000000	0.000000
IN, 00401	 0.072891	0.000000	 0.082107	 0.033513	 0.000000	0.051107	0.044966	0.029201	0.686215	0.000000	0.000000
IN, 00402	 0.061957	0.000000	 0.096295	 0.000000	 0.000000	0.081366	0.044966	0.025630	0.689785	0.000000	0.000000
IN, 00500	 0.148462	0.000000	 0.066498	 0.000000	 0.040208	0.068045	0.158828	0.008461	0.509497	0.000000	0.000000
IN, 00600	 0.000000	0.094409	 0.000000	 0.000000	 0.024208	0.000000	0.229156	0.014189	0.638038	0.000000	0.000000
IN, 00700	 0.000000	0.101044	 0.000000	 0.000000	 0.000000	0.000000	0.248012	0.000000	0.650944	0.000000	0.000000
IN, 00800	 0.044801	0.016427	 0.000000	 0.005600	 0.064962	0.000000	0.246814	0.051268	0.570127	0.000000	0.000000
IN, 00900	 0.021546	0.073144	 0.069742	 0.000000	 0.000000	0.017577	0.153381	0.027901	0.636709	0.000000	0.000000
IN, 01001	 0.000000	0.000000	 0.218829	 0.000000	 0.000000	0.151096	0.051722	0.000000	0.578352	0.000000	0.000000
IN, 01002	 0.043189	0.026289	 0.105157	 0.000000	 0.039434	0.155857	0.051722	0.048905	0.529448	0.000000	0.000000
IN, 01003	 0.124953	0.000000	 0.184141	 0.060832	 0.000000	0.000000	0.051722	0.004546	0.573807	0.000000	0.000000
IN, 01100	 0.000000	0.000000	 0.033772	 0.000000	 0.099330	0.000000	0.165405	0.000000	0.701493	0.000000	0.000000
IN, 01200	 0.063558	0.037052	 0.092344	 0.055007	 0.069543	0.069258	0.041113	0.042568	0.529557	0.000000	0.000000
IN, 01300	 0.007394	0.020538	 0.018074	 0.019717	 0.026289	0.081742	0.139762	0.000000	0.686485	0.000000	0.000000
IN, 01400	 0.000000	0.000000	 0.005828	 0.075770	 0.021857	0.033514	0.193482	0.027379	0.642171	0.000000	0.000000
IN, 01500	 0.000000	0.119739	 0.000000	 0.000000	 0.000000	0.000000	0.203629	0.000000	0.676632	0.000000	0.000000
IN, 01600	 0.036460	0.000000	 0.000000	 0.000000	 0.030254	0.000000	0.335093	0.000000	0.598192	0.000000	0.000000
IN, 01700	 0.023926	0.019141	 0.000000	 0.075500	 0.056891	0.122289	0.001716	0.010227	0.690311	0.000000	0.000000
IN, 01801	 0.103084	0.022333	 0.037039	 0.027371	 0.057057	0.007762	0.042396	0.028995	0.673963	0.000000	0.000000
IN, 01802	 0.075593	0.009090	 0.057413	 0.006579	 0.030142	0.083846	0.026509	0.085806	0.625022	0.000000	0.000000
IN, 01803	 0.086172	0.000000	 0.083507	 0.024578	 0.035239	0.033166	0.026509	0.016304	0.694524	0.000000	0.000000
IN, 01900	 0.000000	0.038734	 0.007747	 0.000000	 0.056810	0.029696	0.174492	0.052039	0.640482	0.000000	0.000000
IN, 02000	 0.004440	0.007104	 0.000000	 0.027527	 0.090572	0.105667	0.119270	0.022333	0.623088	0.000000	0.000000
IN, 02100	 0.063901	0.000000	 0.000000	 0.061201	 0.005400	0.025200	0.119870	0.003776	0.720652	0.000000	0.000000
IN, 02200	 0.047848	0.004458	 0.037298	 0.011591	 0.075042	0.025559	0.020385	0.064622	0.713198	0.000000	0.000000
IN, 02301	 0.059596	0.000000	 0.068764	 0.194832	 0.128360	0.000000	0.039534	0.098762	0.410152	0.000000	0.000000
IN, 02302	 0.104815	0.000000	 0.098992	 0.006882	 0.194808	0.046055	0.039534	0.000000	0.508914	0.000000	0.000000
IN, 02303	 0.217414	0.000000	 0.088539	 0.047221	 0.098377	0.000000	0.039534	0.042471	0.466444	0.000000	0.000000
IN, 02304	 0.000000	0.000000	 0.070871	 0.000000	 0.180216	0.200465	0.039534	0.000000	0.508914	0.000000	0.000000
IN, 02305	 0.029918	0.006726	 0.101118	 0.020641	 0.032005	0.261144	0.039534	0.101783	0.407131	0.000000	0.000000
IN, 02306	 0.094801	0.000000	 0.017463	 0.103533	 0.057379	0.178375	0.039534	0.016454	0.492461	0.000000	0.000000
IN, 02307	 0.299628	0.000000	 0.000000	 0.011254	 0.021101	0.119570	0.039534	0.000000	0.508914	0.000000	0.000000
IN, 02400	 0.052483	0.000000	 0.015150	 0.147169	 0.054647	0.037333	0.047397	0.043170	0.602651	0.000000	0.000000
IN, 02500	 0.068728	0.000000	 0.000000	 0.034364	 0.159483	0.040532	0.042134	0.052546	0.602214	0.000000	0.000000
IN, 02600	 0.064996	0.033618	 0.000000	 0.003735	 0.000000	0.074708	0.164603	0.024301	0.634039	0.000000	0.000000
IN, 02700	 0.011419	0.035136	 0.011859	 0.010980	 0.015372	0.000000	0.372633	0.010259	0.532341	0.000000	0.000000
IN, 02800	 0.166555	0.000000	 0.057027	 0.032587	 0.079657	0.105002	0.110504	0.052560	0.396108	0.000000	0.000000
IN, 02900	 0.102383	0.028957	 0.008963	 0.039298	 0.049985	0.039988	0.131071	0.055049	0.544307	0.000000	0.000000
IN, 03000	 0.000000	0.162238	 0.000000	 0.000000	 0.000000	0.000000	0.340657	0.025098	0.472007	0.000000	0.000000
IN, 03100	 0.000000	0.144550	 0.009546	 0.009546	 0.036819	0.000000	0.227948	0.000000	0.571591	0.000000	0.000000
IN, 03200	 0.134727	0.000000	 0.029319	 0.068411	 0.005585	0.030017	0.163445	0.022264	0.546233	0.000000	0.000000
IN, 03300	 0.187576	0.014157	 0.000000	 0.000000	 0.027134	0.061346	0.057316	0.050325	0.602146	0.000000	0.000000
IN, 03400	 0.008039	0.070157	 0.010962	 0.013154	 0.070157	0.002923	0.258650	0.000000	0.565959	0.000000	0.000000
IN, 03500	 0.000000	0.091874	 0.150936	 0.000000	 0.000000	0.000000	0.166721	0.057479	0.532990	0.000000	0.000000
IN, 03600	 0.059716	0.044550	 0.018957	 0.100474	 0.073934	0.037915	0.100967	0.062319	0.501167	0.000000	0.000000
KS, 00100	 0.065743	0.014431	 0.000000	 0.101020	 0.027259	0.000000	0.118318	0.083821	0.589408	0.000000	0.000000
KS, 00200	 0.040058	0.061458	 0.015365	 0.023047	 0.000000	0.000000	0.115652	0.002399	0.742022	0.000000	0.000000
KS, 00300	 0.077169	0.108910	 0.046421	 0.009522	 0.056340	0.022020	0.113358	0.192904	0.373356	0.000000	0.000000
KS, 00400	 0.000000	0.043114	 0.021557	 0.154819	 0.000000	0.000000	0.076274	0.075344	0.628892	0.000000	0.000000
KS, 00500	 0.030939	0.022099	 0.076241	 0.000000	 0.142538	0.066297	0.051210	0.098683	0.511993	0.000000	0.000000
KS, 00601	 0.045641	0.000000	 0.015721	 0.086719	 0.090268	0.138953	0.007892	0.052402	0.562404	0.000000	0.000000
KS, 00602	 0.052515	0.000000	 0.088872	 0.022622	 0.029085	0.184207	0.007892	0.000000	0.614806	0.000000	0.000000
KS, 00603	 0.000000	0.000000	 0.143498	 0.000000	 0.209062	0.024741	0.007892	0.058432	0.556374	0.000000	0.000000
KS, 00604	 0.098319	0.010545	 0.098009	 0.020315	 0.118324	0.031791	0.007892	0.010930	0.603876	0.000000	0.000000
KS, 00700	 0.157479	0.005344	 0.082669	 0.043377	 0.048092	0.054065	0.027166	0.011240	0.570568	0.000000	0.000000
KS, 00801	 0.039635	0.095123	 0.000000	 0.000000	 0.029065	0.039635	0.088243	0.000000	0.708300	0.000000	0.000000
KS, 00802	 0.143208	0.000000	 0.000000	 0.000000	 0.000000	0.028309	0.137083	0.064942	0.626457	0.000000	0.000000
KS, 00900	 0.043455	0.049327	 0.035234	 0.000000	 0.031710	0.000000	0.248218	0.004097	0.587959	0.000000	0.000000
KS, 01000	 0.108974	0.024367	 0.005415	 0.024367	 0.039258	0.000000	0.124614	0.145369	0.527636	0.000000	0.000000
KS, 01100	 0.000000	0.066940	 0.019556	 0.000000	 0.005265	0.000000	0.199795	0.058565	0.649880	0.000000	0.000000
KS, 01200	 0.069338	0.014301	 0.009534	 0.000000	 0.012134	0.077139	0.334213	0.000000	0.483341	0.000000	0.000000
KS, 01301	 0.071652	0.002095	 0.029750	 0.049863	 0.007961	0.035198	0.074466	0.065833	0.663180	0.000000	0.000000
KS, 01302	 0.040502	0.005933	 0.045403	 0.007223	 0.013673	0.047983	0.108648	0.139211	0.591423	0.000000	0.000000
KS, 01303	 0.019845	0.084340	 0.047752	 0.013023	 0.033488	0.006201	0.071594	0.147562	0.576195	0.000000	0.000000
KS, 01304	 0.035769	0.050300	 0.063714	 0.011737	 0.034092	0.000000	0.079216	0.052983	0.672188	0.000000	0.000000
KS, 01400	 0.000000	0.039416	 0.000000	 0.097023	 0.000000	0.000000	0.262406	0.014633	0.586523	0.000000	0.000000
KS, 01500	 0.000000	0.040504	 0.000000	 0.033854	 0.016927	0.034459	0.260601	0.018049	0.595606	0.000000	0.000000
KY, 00100	 0.023318	0.044137	 0.000000	 0.056629	 0.057462	0.000000	0.280611	0.012562	0.525281	0.000000	0.000000
KY, 00200	 0.011647	0.011647	 0.011647	 0.011647	 0.011647	0.011647	0.425741	0.008585	0.495791	0.000000	0.000000
KY, 00300	 0.008791	0.045052	 0.029668	 0.054941	 0.018680	0.000000	0.249237	0.068496	0.525135	0.000000	0.000000
KY, 00400	 0.006024	0.077452	 0.000000	 0.064543	 0.003873	0.000000	0.291863	0.019812	0.536433	0.000000	0.000000
KY, 00500	 0.011671	0.023725	 0.008418	 0.113266	 0.060651	0.015115	0.092127	0.025382	0.649645	0.000000	0.000000
KY, 00600	 0.023239	0.000000	 0.000000	 0.074186	 0.061225	0.000000	0.328956	0.029080	0.483314	0.000000	0.000000
KY, 00700	 0.016321	0.022366	 0.000000	 0.034153	 0.023273	0.008765	0.404995	0.000000	0.490127	0.000000	0.000000
KY, 00800	 0.000000	0.069509	 0.000000	 0.006898	 0.000000	0.000000	0.489963	0.036376	0.397254	0.000000	0.000000
KY, 00900	 0.003706	0.011427	 0.000000	 0.049723	 0.000000	0.000000	0.644253	0.000000	0.290891	0.000000	0.000000
KY, 01000	 0.000000	0.000000	 0.000000	 0.005925	 0.015554	0.001852	0.888294	0.001456	0.086919	0.000000	0.000000
KY, 01100	 0.003653	0.000000	 0.002810	 0.009834	 0.005451	0.003147	0.857266	0.003222	0.114618	0.000000	0.000000
KY, 01200	 0.000000	0.037867	 0.032257	 0.086953	 0.039269	0.008415	0.198034	0.046997	0.550208	0.000000	0.000000
KY, 01300	 0.019088	0.017216	 0.015813	 0.035555	 0.019649	0.010573	0.335133	0.118712	0.428260	0.000000	0.000000
KY, 01400	 0.000000	0.064395	 0.000000	 0.047818	 0.037617	0.000000	0.274127	0.006386	0.569656	0.000000	0.000000
KY, 01500	 0.025003	0.012123	 0.034852	 0.165927	 0.012880	0.011365	0.151913	0.018265	0.567673	0.000000	0.000000
