Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IL, 01104	0.030190	0.045564	0.008620	0.038422	0.045142	0.018452	0.087801	0.039713	0.686096	0.000000	0.000000
IL, 01105	0.025655	0.020322	0.011205	0.035889	0.061524	0.031795	0.087801	0.016019	0.709790	0.000000	0.000000
IL, 01204	0.028551	0.033072	0.003876	0.039131	0.034596	0.015205	0.039242	0.027682	0.778646	0.000000	0.000000
IL, 01205	0.015779	0.022991	0.004097	0.053135	0.023462	0.034967	0.039242	0.022499	0.783828	0.000000	0.000000
IL, 01300	0.025198	0.025691	0.010620	0.038289	0.037206	0.031875	0.079681	0.051941	0.699497	0.000000	0.000000
IL, 01500	0.034647	0.011270	0.015252	0.023554	0.036158	0.040188	0.040456	0.017386	0.781088	0.000000	0.000000
IL, 01602	0.004431	0.025878	0.012256	0.023868	0.013619	0.010776	0.069697	0.011176	0.828298	0.000000	0.000000
IL, 01701	0.049840	0.024000	0.038428	0.022691	0.040844	0.041457	0.021804	0.028438	0.732497	0.000000	0.000000
IL, 01900	0.021514	0.021229	0.013378	0.026050	0.034748	0.016501	0.026504	0.038852	0.801225	0.000000	0.000000
IL, 02000	0.067889	0.017836	0.036451	0.041546	0.080517	0.029666	0.051231	0.043516	0.631347	0.000000	0.000000
IL, 02100	0.098955	0.020590	0.086616	0.029958	0.086755	0.051016	0.061046	0.059375	0.505689	0.000000	0.000000
IL, 02200	0.015535	0.017550	0.006448	0.031535	0.032926	0.017563	0.067579	0.017370	0.793494	0.000000	0.000000
IL, 02300	0.014647	0.037433	0.005908	0.038173	0.032421	0.042194	0.083225	0.034772	0.711226	0.000000	0.000000
IL, 02400	0.017349	0.073309	0.012069	0.044749	0.050042	0.018445	0.024863	0.026875	0.732298	0.000000	0.000000
IL, 02501	0.010925	0.020728	0.009799	0.027577	0.020811	0.023683	0.044780	0.020436	0.821262	0.000000	0.000000
IL, 02601	0.063148	0.030911	0.028941	0.045325	0.087689	0.032277	0.031693	0.103883	0.576134	0.000000	0.000000
IL, 02700	0.013357	0.032986	0.024141	0.039276	0.025429	0.026418	0.056888	0.027062	0.754442	0.000000	0.000000
IL, 02801	0.022491	0.057641	0.033320	0.042654	0.038530	0.038576	0.024903	0.054576	0.687309	0.000000	0.000000
IL, 02901	0.018349	0.044759	0.004323	0.067769	0.034348	0.014215	0.039174	0.045072	0.731991	0.000000	0.000000
IL, 03005	0.047226	0.066032	0.020733	0.023306	0.027821	0.027617	0.011142	0.084237	0.691886	0.000000	0.000000
IL, 03007	0.021826	0.023093	0.015392	0.041758	0.050816	0.059849	0.011142	0.111311	0.664812	0.000000	0.000000
IL, 03008	0.029613	0.047435	0.012061	0.029228	0.041109	0.053289	0.011142	0.145406	0.630717	0.000000	0.000000
IL, 03009	0.003379	0.063335	0.010430	0.046346	0.048858	0.040387	0.011142	0.097847	0.678276	0.000000	0.000000
IL, 03102	0.021113	0.015267	0.017549	0.017115	0.016684	0.038778	0.012590	0.100901	0.760004	0.000000	0.000000
IL, 03105	0.013678	0.017448	0.008158	0.029059	0.026593	0.031570	0.012590	0.138465	0.722440	0.000000	0.000000
IL, 03106	0.034074	0.008623	0.026959	0.009010	0.030438	0.017400	0.012590	0.128117	0.732788	0.000000	0.000000
IL, 03107	0.016660	0.004634	0.004972	0.035377	0.016729	0.048133	0.012590	0.117828	0.743077	0.000000	0.000000
IL, 03108	0.013308	0.020951	0.022519	0.025589	0.028721	0.015418	0.012590	0.082584	0.778321	0.000000	0.000000
IL, 03202	0.046644	0.004426	0.053455	0.037628	0.045921	0.101723	0.002906	0.125995	0.581301	0.000000	0.000000
IL, 03203	0.044375	0.004747	0.033225	0.036890	0.079464	0.091096	0.002906	0.080733	0.626562	0.000000	0.000000
IL, 03204	0.044598	0.012958	0.107731	0.030104	0.058212	0.036196	0.002906	0.085343	0.621953	0.000000	0.000000
IL, 03205	0.031051	0.008414	0.060371	0.012771	0.041409	0.135781	0.002906	0.135993	0.571302	0.000000	0.000000
IL, 03207	0.048280	0.007272	0.038165	0.031706	0.053993	0.110381	0.002906	0.095576	0.611719	0.000000	0.000000
IL, 03208	0.094342	0.004828	0.026488	0.036014	0.082854	0.045272	0.002906	0.146256	0.561040	0.000000	0.000000
IL, 03209	0.098293	0.004937	0.038438	0.031258	0.062405	0.054467	0.002906	0.207660	0.499636	0.000000	0.000000
IL, 03306	0.035132	0.014415	0.010252	0.017459	0.026507	0.038558	0.041530	0.099084	0.717064	0.000000	0.000000
IL, 03307	0.024073	0.038570	0.018512	0.019400	0.022815	0.018952	0.041530	0.048538	0.767610	0.000000	0.000000
IL, 03308	0.004089	0.018705	0.019262	0.029836	0.030078	0.040351	0.041530	0.050899	0.765248	0.000000	0.000000
IL, 03309	0.029278	0.014532	0.026413	0.014853	0.021795	0.035452	0.041530	0.093685	0.722462	0.000000	0.000000
IL, 03310	0.016509	0.020450	0.027832	0.022099	0.023117	0.032315	0.041530	0.098670	0.717478	0.000000	0.000000
IL, 03401	0.061446	0.074656	0.065594	0.087394	0.161617	0.074818	0.008621	0.048190	0.417664	0.000000	0.000000
IL, 03407	0.058715	0.099543	0.047943	0.139178	0.077763	0.102384	0.008621	0.052277	0.413577	0.000000	0.000000
IL, 03408	0.048688	0.101117	0.085889	0.079603	0.071032	0.139197	0.008621	0.041893	0.423961	0.000000	0.000000
IL, 03409	0.075934	0.074571	0.075610	0.110342	0.088766	0.100301	0.008621	0.039149	0.426705	0.000000	0.000000
IL, 03410	0.117364	0.017021	0.035091	0.185542	0.103814	0.066694	0.008621	0.060260	0.405594	0.000000	0.000000
IL, 03411	0.120628	0.055776	0.053705	0.082066	0.128661	0.084688	0.008621	0.048322	0.417532	0.000000	0.000000
IL, 03412	0.100483	0.027262	0.024847	0.047267	0.155920	0.169746	0.008621	0.017907	0.447947	0.000000	0.000000
IL, 03413	0.037513	0.099261	0.029470	0.157132	0.104125	0.098023	0.008621	0.043123	0.422731	0.000000	0.000000
IL, 03414	0.044799	0.106103	0.028866	0.104020	0.141369	0.100368	0.008621	0.052522	0.413332	0.000000	0.000000
IL, 03415	0.051291	0.016952	0.096281	0.064468	0.118184	0.178349	0.008621	0.078052	0.387802	0.000000	0.000000
IL, 03416	0.065169	0.028055	0.115143	0.019905	0.085499	0.211754	0.008621	0.051636	0.414218	0.000000	0.000000
IL, 03417	0.053293	0.050710	0.076858	0.143551	0.107158	0.093954	0.008621	0.109658	0.356196	0.000000	0.000000
IL, 03418	0.044359	0.043438	0.047602	0.080643	0.132946	0.176537	0.008621	0.079224	0.386630	0.000000	0.000000
IL, 03419	0.125988	0.052084	0.113645	0.032538	0.090665	0.110604	0.008621	0.068946	0.396908	0.000000	0.000000
IL, 03420	0.123706	0.060238	0.084379	0.046522	0.102250	0.108429	0.008621	0.068201	0.397653	0.000000	0.000000
IL, 03421	0.047506	0.047486	0.119271	0.053217	0.066693	0.191352	0.008621	0.081266	0.384588	0.000000	0.000000
IL, 03422	0.083045	0.117982	0.049219	0.086530	0.106302	0.082447	0.008621	0.017168	0.448686	0.000000	0.000000
IL, 03501	0.057312	0.013673	0.096555	0.037787	0.092773	0.227426	0.008621	0.186646	0.279208	0.000000	0.000000
IL, 03502	0.037955	0.033647	0.068907	0.104843	0.092910	0.187264	0.008621	0.158457	0.307397	0.000000	0.000000
IL, 03503	0.071914	0.066658	0.080087	0.124808	0.131969	0.050091	0.008621	0.119892	0.345962	0.000000	0.000000
IL, 03504	0.121877	0.087214	0.064883	0.089217	0.120119	0.042215	0.008621	0.057794	0.408060	0.000000	0.000000
IL, 03520	0.040374	0.120566	0.042237	0.178970	0.097968	0.045411	0.008621	0.021081	0.444773	0.000000	0.000000
IL, 03521	0.033528	0.159170	0.021024	0.123749	0.072996	0.115059	0.008621	0.039186	0.426668	0.000000	0.000000
IL, 03522	0.042554	0.121822	0.061354	0.131311	0.130212	0.038273	0.008621	0.051316	0.414538	0.000000	0.000000
IL, 03523	0.023181	0.148554	0.016606	0.165999	0.089806	0.081379	0.008621	0.071524	0.394330	0.000000	0.000000
IL, 03524	0.024164	0.064772	0.035585	0.126553	0.100097	0.174354	0.008621	0.163179	0.302675	0.000000	0.000000
IL, 03525	0.006891	0.006783	0.046044	0.007072	0.015323	0.443413	0.008621	0.167498	0.298356	0.000000	0.000000
IL, 03526	0.011604	0.216714	0.021409	0.179105	0.045884	0.050809	0.008621	0.067203	0.398651	0.000000	0.000000
IL, 03527	0.059260	0.146024	0.047908	0.143434	0.104327	0.024572	0.008621	0.014190	0.451664	0.000000	0.000000
IL, 03528	0.039713	0.191178	0.039064	0.104338	0.071688	0.079544	0.008621	0.063375	0.402479	0.000000	0.000000
IL, 03529	0.033263	0.039440	0.062819	0.085100	0.130643	0.174260	0.008621	0.167581	0.298273	0.000000	0.000000
IL, 03530	0.033812	0.069588	0.055847	0.114516	0.164154	0.087608	0.008621	0.013786	0.452068	0.000000	0.000000
IL, 03531	0.066491	0.123169	0.026558	0.115799	0.115271	0.078236	0.008621	0.053144	0.412710	0.000000	0.000000
IL, 03532	0.036611	0.147244	0.013251	0.106964	0.074171	0.147284	0.008621	0.062474	0.403380	0.000000	0.000000
IL, 03601	0.016605	0.030369	0.011749	0.018112	0.042334	0.009233	0.010387	0.087472	0.773739	0.000000	0.000000
IL, 03602	0.018006	0.014102	0.005941	0.028565	0.041704	0.020083	0.010387	0.116670	0.744542	0.000000	0.000000
IL, 03700	0.016715	0.012065	0.008889	0.011832	0.041806	0.042740	0.016069	0.114870	0.735013	0.000000	0.000000
IN, 00101	0.019616	0.028861	0.008141	0.032409	0.040604	0.024154	0.065929	0.090315	0.689971	0.000000	0.000000
IN, 00102	0.030100	0.016249	0.020934	0.021192	0.038374	0.026936	0.065929	0.051884	0.728402	0.000000	0.000000
IN, 00103	0.047041	0.011305	0.014793	0.039912	0.029181	0.011553	0.065929	0.091023	0.689264	0.000000	0.000000
IN, 00104	0.036554	0.020317	0.026327	0.019105	0.034836	0.016647	0.065929	0.065820	0.714466	0.000000	0.000000
IN, 00200	0.046823	0.018801	0.015020	0.046725	0.054484	0.008670	0.060196	0.060225	0.689057	0.000000	0.000000
IN, 00300	0.029878	0.033284	0.031921	0.042779	0.032465	0.014304	0.016744	0.029915	0.768710	0.000000	0.000000
IN, 00401	0.042865	0.015171	0.035597	0.026297	0.033784	0.027563	0.021556	0.027553	0.769614	0.000000	0.000000
IN, 00402	0.038582	0.009021	0.039784	0.022894	0.043141	0.027854	0.021556	0.020766	0.776400	0.000000	0.000000
IN, 00500	0.050617	0.021365	0.027428	0.030800	0.030936	0.035553	0.090724	0.019721	0.692855	0.000000	0.000000
IN, 00600	0.009881	0.032173	0.011533	0.011198	0.022978	0.007690	0.101018	0.016284	0.787245	0.000000	0.000000
IN, 00700	0.008570	0.029755	0.009328	0.009345	0.021311	0.000574	0.098357	0.010751	0.812009	0.000000	0.000000
IN, 00800	0.014283	0.021545	0.006013	0.029099	0.028509	0.010042	0.123563	0.025883	0.741062	0.000000	0.000000
IN, 00900	0.018587	0.027375	0.018544	0.012034	0.020335	0.009430	0.064174	0.017644	0.811877	0.000000	0.000000
IN, 01001	0.023062	0.022547	0.064674	0.021950	0.036428	0.051808	0.033978	0.032139	0.713413	0.000000	0.000000
IN, 01002	0.050033	0.013625	0.050158	0.022507	0.036077	0.048069	0.033978	0.039569	0.705984	0.000000	0.000000
IN, 01003	0.045580	0.010234	0.057282	0.040927	0.035899	0.030546	0.033978	0.005139	0.740413	0.000000	0.000000
IN, 01100	0.016214	0.024333	0.010400	0.036029	0.023732	0.006988	0.076757	0.010757	0.794790	0.000000	0.000000
IN, 01200	0.076972	0.033936	0.065706	0.049408	0.073141	0.040757	0.039372	0.035284	0.585424	0.000000	0.000000
IN, 01300	0.011735	0.022181	0.012346	0.029005	0.029228	0.031872	0.059717	0.027111	0.776805	0.000000	0.000000
IN, 01400	0.009664	0.023614	0.016317	0.033698	0.022292	0.013002	0.100297	0.023650	0.757467	0.000000	0.000000
IN, 01500	0.006838	0.033960	0.007280	0.026484	0.015864	0.008131	0.076939	0.012791	0.811713	0.000000	0.000000
IN, 01600	0.013872	0.013087	0.007273	0.015550	0.014983	0.009438	0.137858	0.005969	0.781971	0.000000	0.000000
IN, 01700	0.022890	0.030775	0.012800	0.050974	0.050829	0.042122	0.052049	0.020376	0.717186	0.000000	0.000000
IN, 01801	0.056719	0.018545	0.025753	0.029794	0.045720	0.009336	0.044555	0.033571	0.736006	0.000000	0.000000
IN, 01802	0.060075	0.006610	0.034514	0.017030	0.041155	0.045967	0.020527	0.075417	0.698706	0.000000	0.000000
IN, 01803	0.060929	0.003307	0.044018	0.028575	0.044196	0.024327	0.020527	0.020066	0.754056	0.000000	0.000000
IN, 01900	0.009205	0.024894	0.007533	0.031506	0.031132	0.011881	0.072762	0.026929	0.784158	0.000000	0.000000
IN, 02000	0.032001	0.034753	0.013372	0.038777	0.047116	0.028054	0.060391	0.022136	0.723400	0.000000	0.000000
IN, 02100	0.014145	0.017090	0.004278	0.027474	0.016664	0.007852	0.139146	0.025195	0.748156	0.000000	0.000000
IN, 02200	0.041012	0.013620	0.018206	0.019479	0.055582	0.017947	0.013338	0.048948	0.771867	0.000000	0.000000
IN, 02301	0.055728	0.009191	0.034516	0.082640	0.103747	0.020245	0.028037	0.088086	0.577811	0.000000	0.000000
IN, 02302	0.068814	0.008355	0.040130	0.039840	0.115482	0.033445	0.028037	0.089512	0.576384	0.000000	0.000000
IN, 02303	0.084505	0.003844	0.029805	0.058498	0.114277	0.015138	0.028037	0.045082	0.620815	0.000000	0.000000
IN, 02304	0.047478	0.017866	0.037257	0.036296	0.096369	0.070800	0.028037	0.032068	0.633829	0.000000	0.000000
IN, 02305	0.034769	0.017143	0.061193	0.026022	0.036088	0.130853	0.028037	0.122689	0.543208	0.000000	0.000000
IN, 02306	0.068161	0.011412	0.017497	0.064174	0.077055	0.067767	0.028037	0.036487	0.629409	0.000000	0.000000
IN, 02307	0.123553	0.015095	0.013976	0.039895	0.065437	0.048110	0.028037	0.056091	0.609806	0.000000	0.000000
IN, 02400	0.046618	0.006088	0.007755	0.049901	0.047608	0.025027	0.045793	0.055732	0.715478	0.000000	0.000000
IN, 02500	0.024396	0.016939	0.011878	0.020989	0.056463	0.013400	0.035174	0.034131	0.786630	0.000000	0.000000
IN, 02600	0.018132	0.029125	0.014956	0.026452	0.019689	0.022982	0.071191	0.011284	0.786189	0.000000	0.000000
IN, 02700	0.006172	0.024437	0.014997	0.015134	0.017460	0.004066	0.192717	0.007690	0.717328	0.000000	0.000000
IN, 02800	0.101181	0.009184	0.042383	0.042323	0.080305	0.054198	0.082190	0.069567	0.518669	0.000000	0.000000
IN, 02900	0.043003	0.017768	0.018621	0.032096	0.039391	0.016426	0.137006	0.029217	0.666471	0.000000	0.000000
IN, 03000	0.009956	0.037341	0.008961	0.018063	0.023712	0.003783	0.166065	0.019671	0.712447	0.000000	0.000000
IN, 03100	0.019077	0.036055	0.017752	0.011934	0.016103	0.009582	0.117764	0.016972	0.754760	0.000000	0.000000
IN, 03200	0.034049	0.013346	0.016204	0.027981	0.018713	0.016389	0.094471	0.015976	0.762871	0.000000	0.000000
IN, 03300	0.072719	0.019629	0.021222	0.036586	0.052443	0.032078	0.031131	0.025996	0.708194	0.000000	0.000000
IN, 03400	0.014730	0.036911	0.008196	0.022965	0.029693	0.009862	0.134335	0.005080	0.738227	0.000000	0.000000
IN, 03500	0.016302	0.027177	0.030342	0.016870	0.023045	0.009382	0.105248	0.029014	0.742619	0.000000	0.000000
IN, 03600	0.030106	0.022799	0.016131	0.044059	0.039547	0.030887	0.086109	0.045186	0.685175	0.000000	0.000000
KS, 00100	0.021648	0.016480	0.013481	0.036568	0.018152	0.004693	0.073187	0.021309	0.794482	0.000000	0.000000
KS, 00200	0.014350	0.027390	0.012409	0.029103	0.016599	0.007012	0.050081	0.020026	0.823029	0.000000	0.000000
KS, 00300	0.083765	0.075308	0.047976	0.030428	0.049448	0.020582	0.068493	0.117437	0.506564	0.000000	0.000000
KS, 00400	0.008297	0.028477	0.011339	0.056181	0.022265	0.007567	0.045129	0.050588	0.770157	0.000000	0.000000
KS, 00500	0.046748	0.016667	0.029882	0.020086	0.062636	0.038100	0.035369	0.084328	0.666184	0.000000	0.000000
KS, 00601	0.054780	0.006679	0.016151	0.044537	0.080318	0.063058	0.006594	0.065536	0.662347	0.000000	0.000000
KS, 00602	0.044239	0.002897	0.042269	0.038132	0.054770	0.083216	0.006594	0.096847	0.631036	0.000000	0.000000
KS, 00603	0.020136	0.009036	0.078014	0.021528	0.110477	0.026332	0.006594	0.094607	0.633276	0.000000	0.000000
KS, 00604	0.064475	0.005752	0.043072	0.032124	0.089438	0.030662	0.006594	0.058606	0.669277	0.000000	0.000000
KS, 00700	0.098062	0.028392	0.064166	0.058883	0.063082	0.036158	0.025392	0.072677	0.553188	0.000000	0.000000
KS, 00801	0.031710	0.024176	0.039026	0.028182	0.034516	0.031288	0.031108	0.065787	0.714207	0.000000	0.000000
KS, 00802	0.035421	0.017045	0.018227	0.027004	0.034292	0.013591	0.060599	0.034508	0.759312	0.000000	0.000000
KS, 00900	0.020903	0.020816	0.018570	0.027730	0.020989	0.010608	0.103072	0.012807	0.764504	0.000000	0.000000
KS, 01000	0.027534	0.034603	0.014331	0.027857	0.025930	0.010190	0.059630	0.034054	0.765870	0.000000	0.000000
KS, 01100	0.008062	0.029554	0.012546	0.017541	0.006179	0.006656	0.095842	0.017227	0.806392	0.000000	0.000000
KS, 01200	0.021039	0.025407	0.007146	0.038787	0.014540	0.019669	0.201404	0.019822	0.652186	0.000000	0.000000
KS, 01301	0.048173	0.016993	0.031784	0.032565	0.018085	0.031672	0.039762	0.030048	0.750918	0.000000	0.000000
KS, 01302	0.040055	0.015338	0.033410	0.014061	0.024023	0.036727	0.056028	0.056755	0.723603	0.000000	0.000000
KS, 01303	0.036242	0.046796	0.035235	0.035427	0.022318	0.017629	0.039477	0.057371	0.709504	0.000000	0.000000
KS, 01304	0.046339	0.032937	0.039432	0.024393	0.031187	0.012929	0.043021	0.040866	0.728896	0.000000	0.000000
KS, 01400	0.003395	0.018077	0.019365	0.024589	0.008804	0.004791	0.122197	0.021435	0.777348	0.000000	0.000000
KS, 01500	0.016545	0.023407	0.011832	0.024025	0.018117	0.015639	0.096695	0.010963	0.782777	0.000000	0.000000
KY, 00100	0.020094	0.038203	0.007070	0.044805	0.038216	0.007408	0.157631	0.012134	0.674440	0.000000	0.000000
KY, 00200	0.007932	0.022471	0.005739	0.016376	0.017064	0.002261	0.228660	0.007836	0.691662	0.000000	0.000000
KY, 00300	0.014073	0.059264	0.010747	0.047760	0.029254	0.006363	0.144336	0.031164	0.657039	0.000000	0.000000
KY, 00400	0.007164	0.040197	0.003330	0.036183	0.013146	0.002187	0.207081	0.011731	0.678979	0.000000	0.000000
KY, 00500	0.029971	0.039304	0.020186	0.108223	0.060423	0.018403	0.084054	0.017410	0.622027	0.000000	0.000000
KY, 00600	0.010787	0.015531	0.002919	0.037799	0.023763	0.001577	0.246002	0.018627	0.642995	0.000000	0.000000
KY, 00700	0.009378	0.021105	0.000578	0.030177	0.031500	0.002684	0.271651	0.009349	0.623579	0.000000	0.000000
KY, 00800	0.002807	0.028599	0.003960	0.021447	0.019624	0.003302	0.332942	0.012497	0.574822	0.000000	0.000000
KY, 00900	0.008841	0.021868	0.003008	0.031419	0.023003	0.007457	0.323115	0.005417	0.575873	0.000000	0.000000
KY, 01000	0.008500	0.008113	0.005481	0.013009	0.018837	0.004277	0.413060	0.010507	0.518215	0.000000	0.000000
KY, 01100	0.010035	0.007156	0.006597	0.019501	0.018447	0.010607	0.435020	0.005092	0.487545	0.000000	0.000000
KY, 01200	0.003027	0.033322	0.009569	0.039809	0.031757	0.001897	0.137183	0.021412	0.722025	0.000000	0.000000
KY, 01300	0.024047	0.023611	0.011268	0.045628	0.030341	0.006604	0.177144	0.049089	0.632267	0.000000	0.000000
KY, 01400	0.007156	0.037043	0.005412	0.035444	0.043411	0.008258	0.182374	0.007472	0.673429	0.000000	0.000000
KY, 01500	0.015626	0.022878	0.013264	0.075068	0.034263	0.012518	0.086795	0.011898	0.727689	0.000000	0.000000
KY, 01600	0.030386	0.004885	0.003678	0.028135	0.058775	0.002117	0.101704	0.041090	0.729229	0.000000	0.000000
KY, 01701	0.051156	0.013696	0.034370	0.050593	0.075893	0.087715	0.019032	0.071612	0.595933	0.000000	0.000000
KY, 01702	0.040417	0.021359	0.053664	0.047612	0.092491	0.057882	0.019032	0.090754	0.576791	0.000000	0.000000
KY, 01703	0.068986	0.029265	0.030521	0.051055	0.098652	0.034943	0.019032	0.049479	0.618066	0.000000	0.000000
KY, 01704	0.078817	0.008585	0.035616	0.045070	0.118422	0.026912	0.019032	0.037842	0.629703	0.000000	0.000000
KY, 01705	0.086946	0.014928	0.032122	0.074946	0.081392	0.023089	0.019032	0.033132	0.634412	0.000000	0.000000
KY, 01706	0.055716	0.017246	0.023243	0.115305	0.076575	0.025338	0.019032	0.050671	0.616873	0.000000	0.000000
KY, 01800	0.046077	0.017757	0.005718	0.016761	0.024355	0.002844	0.119441	0.018526	0.748522	0.000000	0.000000
KY, 01901	0.063660	0.028136	0.051911	0.042857	0.079210	0.078901	0.012007	0.075880	0.567437	0.000000	0.000000
KY, 01902	0.086948	0.030055	0.045911	0.045088	0.091867	0.044808	0.012007	0.066590	0.576727	0.000000	0.000000
KY, 02000	0.040712	0.054171	0.005177	0.042888	0.038889	0.008220	0.076110	0.023591	0.710241	0.000000	0.000000
KY, 02100	0.003830	0.056469	0.000574	0.039108	0.028845	0.005256	0.103170	0.059929	0.702818	0.000000	0.000000
KY, 02200	0.040839	0.044749	0.008780	0.066401	0.068775	0.030839	0.133456	0.029576	0.576584	0.000000	0.000000
KY, 02300	0.021245	0.051345	0.010498	0.047586	0.028369	0.002884	0.117211	0.038110	0.682753	0.000000	0.000000
KY, 02400	0.113857	0.035028	0.017317	0.028952	0.057450	0.028368	0.027184	0.055959	0.635885	0.000000	0.000000
KY, 02500	0.112565	0.003249	0.023780	0.021705	0.065287	0.012411	0.044872	0.065069	0.651063	0.000000	0.000000
KY, 02600	0.058301	0.032880	0.023768	0.022412	0.061827	0.011247	0.146226	0.034777	0.608561	0.000000	0.000000
KY, 02700	0.014885	0.037717	0.018231	0.017014	0.018330	0.001223	0.317216	0.013253	0.562132	0.000000	0.000000
KY, 02800	0.014620	0.008096	0.006509	0.021197	0.010910	0.012029	0.253240	0.005946	0.667453	0.000000	0.000000
LA, 00100	0.035886	0.026143	0.011776	0.036258	0.033568	0.044258	0.112010	0.021005	0.679098	0.000000	0.000000
LA, 00101	0.038330	0.006603	0.014171	0.033483	0.062311	0.032988	0.112010	0.028941	0.671163	0.000000	0.000000
LA, 00200	0.027578	0.013745	0.013257	0.034319	0.049404	0.019672	0.188719	0.024371	0.628935	0.000000	0.000000
LA, 00300	0.010397	0.046721	0.021923	0.024320	0.027831	0.003174	0.319508	0.014178	0.531949	0.000000	0.000000
LA, 00400	0.014548	0.045890	0.008047	0.064605	0.043708	0.012059	0.139205	0.014844	0.657093	0.000000	0.000000
LA, 00500	0.005666	0.022167	0.003636	0.018828	0.015025	0.004059	0.271155	0.006094	0.653370	0.000000	0.000000
LA, 00600	0.005474	0.020029	0.003493	0.013162	0.012836	0.002849	0.286196	0.005528	0.650435	0.000000	0.000000
