Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
ID, 00900	0.255193	0.000000	0.000000	0.000000	0.000000	0.000000	0.135279	0.020963	0.588565	0.000000	0.000000
ID, 01000	0.042151	0.000000	0.000000	0.079032	0.000000	0.000000	0.328628	0.027389	0.522801	0.000000	0.000000
ID, 01100	0.022903	0.001431	0.019427	0.066869	0.046216	0.073209	0.314176	0.041251	0.414517	0.000000	0.000000
ID, 01200	0.000000	0.193162	0.086639	0.028406	0.028406	0.019884	0.119161	0.047700	0.476642	0.000000	0.000000
ID, 01300	0.098552	0.070081	0.009855	0.032851	0.000000	0.043801	0.457988	0.028687	0.258186	0.000000	0.000000
IL, 00104	0.027888	0.027888	0.032072	0.027888	0.000000	0.034861	0.272209	0.000000	0.577194	0.000000	0.000000
IL, 00105	0.070783	0.048172	0.010814	0.075207	0.000000	0.039324	0.076328	0.012699	0.666674	0.000000	0.000000
IL, 00202	0.000000	0.058369	0.051073	0.046695	0.064206	0.000000	0.171189	0.066003	0.542464	0.000000	0.000000
IL, 00300	0.028032	0.000000	0.064473	0.032237	0.021024	0.000000	0.223408	0.098794	0.532032	0.000000	0.000000
IL, 00401	0.000000	0.067985	0.000000	0.020212	0.010106	0.000000	0.506125	0.024816	0.370756	0.000000	0.000000
IL, 00501	0.002685	0.000000	0.046712	0.016108	0.002148	0.016108	0.331078	0.004801	0.580361	0.000000	0.000000
IL, 00600	0.000000	0.067078	0.000000	0.056452	0.000000	0.063093	0.229597	0.037124	0.546655	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.030173	0.010329	0.020659	0.000000	0.471615	0.000000	0.467223	0.000000	0.000000
IL, 00800	0.004085	0.028141	0.009078	0.000000	0.000000	0.014524	0.558640	0.000578	0.384954	0.000000	0.000000
IL, 00900	0.010858	0.124596	0.012487	0.054833	0.014115	0.000000	0.323524	0.010169	0.449417	0.000000	0.000000
IL, 01001	0.000000	0.096521	0.000000	0.000000	0.000000	0.003016	0.391934	0.008243	0.500286	0.000000	0.000000
IL, 01104	0.069898	0.053039	0.012123	0.000000	0.052471	0.032013	0.322012	0.017922	0.440523	0.000000	0.000000
IL, 01105	0.016644	0.000000	0.000000	0.012681	0.110960	0.079257	0.322012	0.021045	0.437399	0.000000	0.000000
IL, 01204	0.077865	0.036953	0.007479	0.010558	0.010998	0.028594	0.139343	0.020490	0.667721	0.000000	0.000000
IL, 01205	0.008352	0.018178	0.000000	0.074186	0.018178	0.053552	0.139343	0.018600	0.669610	0.000000	0.000000
IL, 01300	0.011731	0.024194	0.016863	0.063785	0.092378	0.026394	0.003447	0.101668	0.659541	0.000000	0.000000
IL, 01500	0.067084	0.000000	0.000000	0.000000	0.000000	0.123686	0.200950	0.000000	0.608279	0.000000	0.000000
IL, 01602	0.000000	0.056796	0.017039	0.000000	0.027767	0.000000	0.251103	0.022687	0.624607	0.000000	0.000000
IL, 01701	0.030913	0.025161	0.071530	0.032350	0.020489	0.067576	0.053127	0.041654	0.657200	0.000000	0.000000
IL, 01900	0.000000	0.032455	0.052346	0.000000	0.058628	0.024079	0.087114	0.089011	0.656368	0.000000	0.000000
IL, 02000	0.082017	0.000000	0.103262	0.019763	0.122531	0.057807	0.175290	0.036164	0.403166	0.000000	0.000000
IL, 02100	0.107663	0.016107	0.155136	0.010597	0.171243	0.083926	0.118891	0.064529	0.271910	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.013800	0.035613	0.039619	0.031161	0.352209	0.010468	0.517129	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.174703	0.318158	0.039402	0.467737	0.000000	0.000000
IL, 02400	0.000000	0.158284	0.000000	0.000000	0.121629	0.021660	0.059613	0.000000	0.638814	0.000000	0.000000
IL, 02501	0.017203	0.005293	0.000000	0.011909	0.027789	0.074103	0.197271	0.029785	0.636647	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.068367	0.434131	0.000000	0.093728	0.084932	0.318842	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.044780	0.000000	0.000000	0.122126	0.399403	0.000000	0.433692	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.226711	0.000000	0.032117	0.035896	0.099523	0.088512	0.517241	0.000000	0.000000
IL, 02901	0.035034	0.021616	0.000000	0.113300	0.034288	0.000000	0.124077	0.111175	0.560509	0.000000	0.000000
IL, 03005	0.134183	0.170779	0.000000	0.000000	0.000000	0.000000	0.032998	0.000000	0.662040	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.125797	0.179165	0.032998	0.111580	0.550460	0.000000	0.000000
IL, 03008	0.000000	0.100938	0.000000	0.000000	0.000000	0.204024	0.032998	0.164442	0.497598	0.000000	0.000000
IL, 03009	0.000000	0.061589	0.000000	0.000000	0.040728	0.202646	0.032998	0.201038	0.461002	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.073055	0.000000	0.000000	0.149588	0.060254	0.088925	0.628178	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.021326	0.068243	0.133074	0.060254	0.172027	0.545076	0.000000	0.000000
IL, 03106	0.072889	0.000000	0.076865	0.000000	0.072889	0.000000	0.060254	0.086173	0.630930	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.222643	0.060254	0.104294	0.612810	0.000000	0.000000
IL, 03108	0.000000	0.044108	0.098719	0.000000	0.079815	0.000000	0.060254	0.035475	0.681628	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.046659	0.066656	0.000000	0.316617	0.000279	0.204642	0.365146	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.090311	0.055968	0.283654	0.000279	0.093821	0.475968	0.000000	0.000000
IL, 03204	0.000000	0.042709	0.387224	0.000000	0.000000	0.000000	0.000279	0.000000	0.569789	0.000000	0.000000
IL, 03205	0.025668	0.000000	0.141172	0.000000	0.000000	0.263093	0.000279	0.042451	0.527337	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.429933	0.000279	0.045822	0.523966	0.000000	0.000000
IL, 03208	0.159826	0.000000	0.044751	0.000000	0.113477	0.111878	0.000279	0.233630	0.336158	0.000000	0.000000
IL, 03209	0.137438	0.000000	0.052861	0.000000	0.024668	0.214966	0.000279	0.429049	0.140739	0.000000	0.000000
IL, 03306	0.014989	0.000000	0.000000	0.000000	0.000000	0.153886	0.144572	0.376037	0.310516	0.000000	0.000000
IL, 03307	0.000000	0.088405	0.035135	0.015867	0.029468	0.000000	0.144572	0.000000	0.686553	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.029228	0.000000	0.000000	0.139647	0.144572	0.074032	0.612520	0.000000	0.000000
IL, 03309	0.025689	0.000000	0.005054	0.000000	0.000000	0.138132	0.144572	0.161147	0.525406	0.000000	0.000000
IL, 03310	0.018379	0.000000	0.043346	0.000000	0.000000	0.107151	0.144572	0.296720	0.389833	0.000000	0.000000
IL, 03401	0.108603	0.108603	0.108603	0.108603	0.108603	0.108603	0.021081	0.039915	0.287385	0.000000	0.000000
IL, 03407	0.094781	0.000000	0.000000	0.308038	0.000000	0.248800	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.187967	0.000000	0.000000	0.463652	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03409	0.136052	0.000000	0.128892	0.000000	0.000000	0.386675	0.021081	0.051385	0.275915	0.000000	0.000000
IL, 03410	0.121044	0.000000	0.000000	0.262261	0.000000	0.268314	0.021081	0.159529	0.167771	0.000000	0.000000
IL, 03411	0.063491	0.000000	0.060149	0.090224	0.050125	0.387630	0.021081	0.075191	0.252109	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.651619	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.401933	0.000000	0.249686	0.021081	0.163650	0.163650	0.000000	0.000000
IL, 03414	0.000000	0.079642	0.000000	0.090503	0.296848	0.184625	0.021081	0.065460	0.261840	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.171479	0.000000	0.000000	0.480140	0.021081	0.207329	0.119971	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.651619	0.021081	0.046088	0.281212	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.266571	0.385047	0.000000	0.021081	0.327300	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.191301	0.460318	0.021081	0.134591	0.192709	0.000000	0.000000
IL, 03419	0.260647	0.000000	0.096985	0.000000	0.151539	0.142447	0.021081	0.105581	0.221719	0.000000	0.000000
IL, 03420	0.355942	0.000000	0.050849	0.028249	0.000000	0.216578	0.021081	0.146796	0.180504	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.069147	0.000000	0.024611	0.557861	0.021081	0.053013	0.274287	0.000000	0.000000
IL, 03422	0.184153	0.389555	0.000000	0.000000	0.000000	0.077911	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03501	0.071335	0.000000	0.072707	0.041155	0.038411	0.428011	0.021081	0.327300	0.000000	0.000000	0.000000
IL, 03502	0.024589	0.069856	0.012854	0.210686	0.165978	0.167655	0.021081	0.039233	0.288067	0.000000	0.000000
IL, 03503	0.149725	0.000000	0.183465	0.073808	0.244621	0.000000	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03504	0.436123	0.000000	0.087225	0.000000	0.128271	0.000000	0.021081	0.035118	0.292182	0.000000	0.000000
IL, 03520	0.103305	0.000000	0.000000	0.405275	0.000000	0.143038	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03521	0.068850	0.125406	0.000000	0.036884	0.066391	0.354087	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03522	0.040824	0.056526	0.128754	0.058096	0.265358	0.102061	0.021081	0.021893	0.305407	0.000000	0.000000
IL, 03523	0.000000	0.050804	0.022089	0.136950	0.183337	0.258439	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03524	0.012777	0.029387	0.045486	0.072061	0.077939	0.413969	0.021081	0.080862	0.246438	0.000000	0.000000
IL, 03525	0.000000	0.005604	0.061382	0.002737	0.003258	0.578637	0.021081	0.327300	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.210479	0.054782	0.259494	0.043249	0.083615	0.021081	0.076278	0.251022	0.000000	0.000000
IL, 03527	0.177714	0.000000	0.222143	0.000000	0.251762	0.000000	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03528	0.101431	0.245894	0.043031	0.052252	0.000000	0.209010	0.021081	0.163650	0.163650	0.000000	0.000000
IL, 03529	0.035825	0.085184	0.079213	0.145689	0.175941	0.129766	0.021081	0.043540	0.283760	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.031530	0.374856	0.245233	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03531	0.140498	0.048447	0.000000	0.130808	0.084783	0.247082	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03532	0.086726	0.000000	0.000000	0.042191	0.023440	0.499262	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03601	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048498	0.140205	0.811297	0.000000	0.000000
IL, 03602	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048498	0.260467	0.691035	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.110861	0.172451	0.019221	0.022161	0.675306	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.047938	0.091082	0.052731	0.002661	0.222597	0.582992	0.000000	0.000000
IN, 00102	0.027393	0.009556	0.057334	0.000000	0.026119	0.071349	0.002661	0.000000	0.805589	0.000000	0.000000
IN, 00103	0.081523	0.000000	0.000000	0.026409	0.050521	0.033298	0.002661	0.122350	0.683238	0.000000	0.000000
IN, 00104	0.035896	0.015340	0.045713	0.009204	0.015340	0.070257	0.002661	0.164034	0.641555	0.000000	0.000000
IN, 00200	0.163574	0.000000	0.027262	0.133104	0.118671	0.016037	0.142613	0.049505	0.349235	0.000000	0.000000
IN, 00300	0.042411	0.011607	0.035268	0.055804	0.066965	0.000000	0.033834	0.032175	0.721934	0.000000	0.000000
IN, 00401	0.075303	0.000000	0.084824	0.034622	0.000000	0.052799	0.049295	0.028700	0.674457	0.000000	0.000000
IN, 00402	0.064008	0.000000	0.099482	0.000000	0.000000	0.084058	0.049295	0.025191	0.677967	0.000000	0.000000
IN, 00500	0.190332	0.000000	0.085253	0.000000	0.051548	0.087235	0.180300	0.006622	0.398710	0.000000	0.000000
IN, 00600	0.000000	0.082529	0.000000	0.000000	0.021161	0.000000	0.270571	0.013613	0.612125	0.000000	0.000000
IN, 00700	0.000000	0.090461	0.000000	0.000000	0.000000	0.000000	0.287550	0.000000	0.621989	0.000000	0.000000
IN, 00800	0.042527	0.015593	0.000000	0.005316	0.061664	0.000000	0.280775	0.049018	0.545106	0.000000	0.000000
IN, 00900	0.013874	0.047098	0.044907	0.000000	0.000000	0.011318	0.185464	0.029275	0.668063	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.259489	0.000000	0.000000	0.179171	0.066105	0.000000	0.495235	0.000000	0.000000
IN, 01002	0.051214	0.031174	0.124695	0.000000	0.046761	0.184816	0.066105	0.041876	0.453358	0.000000	0.000000
IN, 01003	0.148170	0.000000	0.218355	0.072135	0.000000	0.000000	0.066105	0.003892	0.491342	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.032260	0.000000	0.094882	0.000000	0.198306	0.000000	0.674552	0.000000	0.000000
IN, 01200	0.075451	0.043985	0.109624	0.065301	0.082556	0.082218	0.058706	0.035874	0.446286	0.000000	0.000000
IN, 01300	0.006817	0.018937	0.016665	0.018180	0.024240	0.075371	0.172319	0.000000	0.667471	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005365	0.069741	0.020118	0.030847	0.269421	0.024720	0.579789	0.000000	0.000000
IN, 01500	0.000000	0.113341	0.000000	0.000000	0.000000	0.000000	0.252976	0.000000	0.633683	0.000000	0.000000
IN, 01600	0.036269	0.000000	0.000000	0.000000	0.030095	0.000000	0.412430	0.000000	0.521206	0.000000	0.000000
IN, 01700	0.022288	0.017830	0.000000	0.070331	0.052996	0.113916	0.001944	0.010521	0.710173	0.000000	0.000000
IN, 01801	0.122835	0.026612	0.044136	0.032615	0.067989	0.009249	0.057824	0.026346	0.612392	0.000000	0.000000
IN, 01802	0.094775	0.011397	0.071981	0.008248	0.037790	0.105122	0.032012	0.077096	0.561579	0.000000	0.000000
IN, 01803	0.108038	0.000000	0.104697	0.030815	0.044181	0.041582	0.032012	0.014649	0.624026	0.000000	0.000000
IN, 01900	0.000000	0.036065	0.007213	0.000000	0.052895	0.027650	0.218777	0.049400	0.607999	0.000000	0.000000
IN, 02000	0.003922	0.006275	0.000000	0.024316	0.080008	0.093343	0.157236	0.021969	0.612932	0.000000	0.000000
IN, 02100	0.050475	0.000000	0.000000	0.048342	0.004266	0.019906	0.136064	0.003862	0.737085	0.000000	0.000000
IN, 02200	0.063486	0.005915	0.049488	0.015379	0.099567	0.033912	0.022566	0.058961	0.650726	0.000000	0.000000
IN, 02301	0.064714	0.000000	0.074670	0.211565	0.139384	0.000000	0.047964	0.089600	0.372104	0.000000	0.000000
IN, 02302	0.113817	0.000000	0.107494	0.007473	0.211538	0.050010	0.047964	0.000000	0.461704	0.000000	0.000000
IN, 02303	0.236086	0.000000	0.096144	0.051277	0.106826	0.000000	0.047964	0.038531	0.423174	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.076958	0.000000	0.195693	0.217681	0.047964	0.000000	0.461704	0.000000	0.000000
IN, 02305	0.032487	0.007303	0.109802	0.022414	0.034754	0.283572	0.047964	0.092341	0.369363	0.000000	0.000000
IN, 02306	0.102943	0.000000	0.018963	0.112424	0.062307	0.193695	0.047964	0.014927	0.446777	0.000000	0.000000
IN, 02307	0.325360	0.000000	0.000000	0.012220	0.022913	0.129839	0.047964	0.000000	0.461704	0.000000	0.000000
IN, 02400	0.059311	0.000000	0.017121	0.166316	0.061757	0.042190	0.071231	0.038909	0.543166	0.000000	0.000000
IN, 02500	0.077658	0.000000	0.000000	0.038829	0.180206	0.045798	0.062340	0.047763	0.547406	0.000000	0.000000
IN, 02600	0.060603	0.031346	0.000000	0.003483	0.000000	0.069658	0.288489	0.020170	0.526251	0.000000	0.000000
IN, 02700	0.011369	0.034983	0.011807	0.010932	0.015305	0.000000	0.439771	0.008997	0.466836	0.000000	0.000000
IN, 02800	0.173490	0.000000	0.059401	0.033944	0.082973	0.109374	0.133081	0.047765	0.359972	0.000000	0.000000
IN, 02900	0.119130	0.033693	0.010429	0.045727	0.058161	0.046529	0.192698	0.045338	0.448295	0.000000	0.000000
IN, 03000	0.000000	0.106610	0.000000	0.000000	0.000000	0.000000	0.407820	0.024516	0.461055	0.000000	0.000000
IN, 03100	0.000000	0.150458	0.009936	0.009936	0.038324	0.000000	0.263638	0.000000	0.527708	0.000000	0.000000
IN, 03200	0.137844	0.000000	0.029997	0.069993	0.005714	0.030711	0.201167	0.020544	0.504030	0.000000	0.000000
IN, 03300	0.199772	0.015077	0.000000	0.000000	0.028898	0.065334	0.072210	0.047721	0.570988	0.000000	0.000000
IN, 03400	0.005487	0.047883	0.007482	0.008978	0.047883	0.001995	0.336158	0.000000	0.544135	0.000000	0.000000
IN, 03500	0.000000	0.111532	0.183232	0.000000	0.000000	0.000000	0.200399	0.049143	0.455693	0.000000	0.000000
IN, 03600	0.068868	0.051377	0.021863	0.115873	0.085265	0.043725	0.129182	0.053512	0.430336	0.000000	0.000000
KS, 00100	0.072095	0.015826	0.000000	0.110780	0.029893	0.000000	0.135575	0.079165	0.556667	0.000000	0.000000
KS, 00200	0.035796	0.054919	0.013730	0.020595	0.000000	0.000000	0.135172	0.002384	0.737405	0.000000	0.000000
KS, 00300	0.079669	0.112438	0.047924	0.009831	0.058164	0.022733	0.129001	0.184040	0.356200	0.000000	0.000000
KS, 00400	0.000000	0.065627	0.032813	0.235660	0.000000	0.000000	0.087681	0.061862	0.516356	0.000000	0.000000
KS, 00500	0.036957	0.026398	0.091072	0.000000	0.170266	0.079193	0.058412	0.086891	0.450811	0.000000	0.000000
KS, 00601	0.049605	0.000000	0.017086	0.094249	0.098107	0.151019	0.011224	0.049326	0.529385	0.000000	0.000000
KS, 00602	0.057075	0.000000	0.096589	0.024586	0.031611	0.200203	0.011224	0.000000	0.578711	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.155959	0.000000	0.227216	0.026890	0.011224	0.055001	0.523710	0.000000	0.000000
KS, 00604	0.106856	0.011461	0.106519	0.022079	0.128598	0.034551	0.011224	0.010288	0.568423	0.000000	0.000000
KS, 00700	0.187660	0.006368	0.098512	0.051691	0.057309	0.064426	0.033283	0.009674	0.491077	0.000000	0.000000
KS, 00801	0.035335	0.084805	0.000000	0.000000	0.025913	0.035335	0.093657	0.000000	0.724954	0.000000	0.000000
KS, 00802	0.120918	0.000000	0.000000	0.000000	0.000000	0.023902	0.156414	0.065634	0.633131	0.000000	0.000000
KS, 00900	0.040760	0.046268	0.033049	0.000000	0.029744	0.000000	0.279947	0.003946	0.566286	0.000000	0.000000
KS, 01000	0.076788	0.017170	0.003816	0.017170	0.027663	0.000000	0.148668	0.153085	0.555641	0.000000	0.000000
KS, 01100	0.000000	0.065544	0.019148	0.000000	0.005155	0.000000	0.237911	0.055572	0.616671	0.000000	0.000000
KS, 01200	0.073173	0.015092	0.010061	0.000000	0.012805	0.081404	0.365801	0.000000	0.441664	0.000000	0.000000
KS, 01301	0.082706	0.002418	0.034340	0.057555	0.009190	0.040627	0.096593	0.061097	0.615473	0.000000	0.000000
KS, 01302	0.044412	0.006506	0.049786	0.007921	0.014992	0.052615	0.142916	0.129726	0.551126	0.000000	0.000000
KS, 01303	0.023022	0.097845	0.055398	0.015108	0.038850	0.007195	0.092893	0.136538	0.533150	0.000000	0.000000
KS, 01304	0.041119	0.057823	0.073243	0.013492	0.039191	0.000000	0.103153	0.049097	0.622881	0.000000	0.000000
KS, 01400	0.000000	0.023143	0.000000	0.056967	0.000000	0.000000	0.333382	0.014276	0.572233	0.000000	0.000000
KS, 01500	0.000000	0.038431	0.000000	0.032121	0.016061	0.032695	0.313277	0.016689	0.550727	0.000000	0.000000
KY, 00100	0.026922	0.050959	0.000000	0.065381	0.066343	0.000000	0.303327	0.011376	0.475692	0.000000	0.000000
KY, 00200	0.010271	0.010271	0.010271	0.010271	0.010271	0.010271	0.499974	0.007462	0.430939	0.000000	0.000000
KY, 00300	0.008276	0.042414	0.027931	0.051725	0.017586	0.000000	0.336508	0.059488	0.456071	0.000000	0.000000
KY, 00400	0.007200	0.092571	0.000000	0.077143	0.004629	0.000000	0.323825	0.017618	0.477015	0.000000	0.000000
KY, 00500	0.016905	0.034364	0.012194	0.164062	0.087851	0.021893	0.097677	0.021247	0.543807	0.000000	0.000000
KY, 00600	0.028512	0.000000	0.000000	0.091019	0.075118	0.000000	0.359884	0.025282	0.420184	0.000000	0.000000
KY, 00700	0.015467	0.021195	0.000000	0.032365	0.022054	0.008306	0.447189	0.000000	0.453424	0.000000	0.000000
KY, 00800	0.000000	0.062839	0.000000	0.006236	0.000000	0.000000	0.546467	0.032252	0.352207	0.000000	0.000000
KY, 00900	0.002858	0.008812	0.000000	0.038346	0.000000	0.000000	0.714999	0.000000	0.234985	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.002745	0.007205	0.000858	0.970424	0.000309	0.018460	0.000000	0.000000
KY, 01100	0.002304	0.000000	0.001772	0.006204	0.003439	0.001985	0.916608	0.001851	0.065837	0.000000	0.000000
KY, 01200	0.000000	0.040205	0.034249	0.092323	0.041694	0.008935	0.229710	0.043509	0.509374	0.000000	0.000000
KY, 01300	0.017207	0.015520	0.014255	0.032053	0.017714	0.009532	0.411031	0.104760	0.377927	0.000000	0.000000
KY, 01400	0.000000	0.055609	0.000000	0.041294	0.032485	0.000000	0.338898	0.005895	0.525819	0.000000	0.000000
KY, 01500	0.019782	0.009591	0.027575	0.131279	0.010191	0.008992	0.141201	0.020305	0.631085	0.000000	0.000000
KY, 01600	0.062735	0.000000	0.006833	0.045965	0.122365	0.000000	0.129058	0.069845	0.563199	0.000000	0.000000
KY, 01701	0.084527	0.000000	0.041121	0.036552	0.119937	0.169054	0.024570	0.092865	0.431374	0.000000	0.000000
KY, 01702	0.036256	0.009668	0.110381	0.000000	0.169197	0.125689	0.024570	0.152029	0.372210	0.000000	0.000000
KY, 01703	0.127799	0.028833	0.056107	0.034287	0.123123	0.081043	0.024570	0.053569	0.470670	0.000000	0.000000
KY, 01704	0.134604	0.008615	0.056534	0.058149	0.161524	0.031766	0.024570	0.053389	0.470850	0.000000	0.000000
KY, 01705	0.176043	0.000000	0.068461	0.074981	0.112798	0.018908	0.024570	0.016067	0.508172	0.000000	0.000000
KY, 01706	0.035234	0.000000	0.016638	0.244681	0.084170	0.070468	0.024570	0.084956	0.439283	0.000000	0.000000
KY, 01800	0.141124	0.037995	0.004071	0.000000	0.024425	0.000000	0.109078	0.019660	0.663647	0.000000	0.000000
KY, 01901	0.058360	0.008785	0.068400	0.067459	0.123309	0.134918	0.014956	0.050467	0.473346	0.000000	0.000000
KY, 01902	0.129861	0.023285	0.077917	0.030898	0.127174	0.072095	0.014956	0.096220	0.427593	0.000000	0.000000
