HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,20.022,0.055,12.041,9.071,0.615,0.0,0.0,0.0,3.825,3.868,0.544,7.518,0.689,10.833,-13.415,0.0,0.0,0.0,8.265,-0.184,5.11,0.002,0.77,0.0,2.988,-8.466,-2.659,0.0,0.266,-0.206,-0.016,2.772,0.041,-0.57,10.998,0.0,0.0,0.0,-6.25,-0.18,-0.851,-3.775,-0.119,0.0,1.15,7.115,1.848
base-hvac-mini-split-heat-pump-ducted.xml,20.076,0.062,12.043,9.071,0.615,0.0,0.0,0.0,3.829,3.872,0.545,7.531,0.69,10.846,-13.409,0.0,0.0,0.0,8.279,-0.186,5.117,0.0,0.771,0.0,2.975,-8.465,-2.658,0.0,0.265,-0.206,-0.016,2.773,0.041,-0.569,11.004,0.0,0.0,0.0,-6.25,-0.182,-0.851,-3.778,-0.119,0.0,1.151,7.117,1.849
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,17.494,0.0,10.914,9.071,0.615,0.0,0.0,0.0,3.958,3.87,0.545,7.527,0.69,10.843,-13.409,0.0,0.0,0.0,8.274,-0.186,5.09,0.0,0.771,0.0,0.0,-8.166,-2.658,0.0,0.279,-0.206,-0.016,2.774,0.041,-0.568,11.004,0.0,0.0,0.0,-6.25,-0.182,-0.853,-3.77,-0.119,0.0,0.0,7.117,1.849
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,17.194,0.0,10.914,9.071,0.615,0.0,0.0,0.0,3.958,3.87,0.545,7.527,0.69,10.843,-13.409,0.0,0.0,0.0,8.274,-0.186,5.09,0.0,0.771,0.0,0.0,-8.465,-2.658,0.0,0.279,-0.206,-0.016,2.774,0.041,-0.568,11.004,0.0,0.0,0.0,-6.25,-0.182,-0.853,-3.77,-0.119,0.0,0.0,7.117,1.849
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,17.195,0.393,10.914,9.071,0.615,0.0,0.0,0.0,3.958,3.87,0.545,7.527,0.69,10.843,-13.409,0.0,0.0,0.0,8.274,-0.186,5.09,0.0,0.771,0.0,0.0,-8.465,-2.658,0.0,0.279,-0.206,-0.016,2.774,0.041,-0.568,11.004,0.0,0.0,0.0,-6.25,-0.182,-0.853,-3.77,-0.119,0.0,0.0,7.117,1.849
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,18.354,7.745,10.83,9.071,0.615,0.0,0.0,0.0,3.972,3.882,0.546,7.505,0.693,10.885,-13.461,0.0,0.0,0.0,8.246,-0.196,6.256,0.0,0.773,0.0,0.104,-8.515,-2.674,0.0,0.301,-0.185,-0.013,2.784,0.046,-0.496,10.952,0.0,0.0,0.0,-6.238,-0.193,-1.03,-3.705,-0.114,0.0,0.0,7.066,1.833
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,17.55,7.633,10.914,9.071,0.615,0.0,0.0,0.0,3.939,3.871,0.545,7.527,0.69,10.843,-13.409,0.0,0.0,0.0,8.275,-0.186,5.095,0.0,0.771,0.0,0.369,-8.465,-2.658,0.0,0.279,-0.206,-0.016,2.774,0.041,-0.568,11.004,0.0,0.0,0.0,-6.25,-0.182,-0.853,-3.77,-0.119,0.0,0.0,7.117,1.849
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,18.246,7.627,10.83,9.071,0.615,0.0,0.0,0.0,3.972,3.882,0.546,7.505,0.693,10.885,-13.461,0.0,0.0,0.0,8.246,-0.196,6.252,0.0,0.773,0.0,0.0,-8.515,-2.674,0.0,0.301,-0.185,-0.013,2.784,0.046,-0.496,10.952,0.0,0.0,0.0,-6.238,-0.193,-1.03,-3.705,-0.114,0.0,0.0,7.066,1.833
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,17.195,0.0,10.913,9.071,0.615,0.0,0.0,0.0,3.958,3.87,0.545,7.527,0.69,10.843,-13.409,0.0,0.0,0.0,8.274,-0.186,5.09,0.0,0.771,0.0,0.0,-8.465,-2.658,0.0,0.279,-0.206,-0.016,2.774,0.041,-0.568,11.004,0.0,0.0,0.0,-6.25,-0.182,-0.853,-3.77,-0.119,0.0,0.0,7.117,1.849
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,17.195,0.0,10.913,9.071,0.615,0.0,0.0,0.0,3.958,3.87,0.545,7.527,0.69,10.843,-13.409,0.0,0.0,0.0,8.274,-0.186,5.09,0.0,0.771,0.0,0.0,-8.465,-2.658,0.0,0.279,-0.206,-0.016,2.774,0.041,-0.568,11.004,0.0,0.0,0.0,-6.25,-0.182,-0.853,-3.771,-0.119,0.0,0.0,7.117,1.849
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,17.195,0.0,10.914,9.071,0.615,0.0,0.0,0.0,3.958,3.87,0.545,7.527,0.69,10.843,-13.409,0.0,0.0,0.0,8.274,-0.186,5.09,0.0,0.771,0.0,0.0,-8.465,-2.658,0.0,0.279,-0.206,-0.016,2.774,0.041,-0.568,11.004,0.0,0.0,0.0,-6.25,-0.182,-0.853,-3.77,-0.119,0.0,0.0,7.117,1.849
base-hvac-mini-split-heat-pump-ductless.xml,17.195,0.0,10.914,9.071,0.615,0.0,0.0,0.0,3.958,3.87,0.545,7.527,0.69,10.843,-13.409,0.0,0.0,0.0,8.274,-0.186,5.09,0.0,0.771,0.0,0.0,-8.465,-2.658,0.0,0.279,-0.206,-0.016,2.774,0.041,-0.568,11.004,0.0,0.0,0.0,-6.25,-0.182,-0.853,-3.77,-0.119,0.0,0.0,7.117,1.849
base-hvac-multiple.xml,34.84,0.32,18.654,9.071,0.615,0.0,0.0,0.0,3.637,3.884,0.546,7.513,0.693,10.891,-13.461,0.0,0.0,0.0,8.26,-0.197,7.878,0.0,0.773,0.0,15.263,-8.515,-2.674,0.0,0.108,-0.185,-0.013,2.784,0.046,-0.496,10.951,0.0,0.0,0.0,-6.237,-0.193,-0.962,-3.746,-0.114,0.0,7.948,7.065,1.833
base-hvac-none.xml,0.0,0.0,0.0,4.496,0.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-with-heating-electricity.xml,17.194,0.0,10.914,9.071,0.615,0.0,0.0,0.0,3.958,3.87,0.545,7.527,0.69,10.843,-13.409,0.0,0.0,0.0,8.274,-0.186,5.09,0.0,0.771,0.0,0.0,-8.465,-2.658,0.0,0.279,-0.206,-0.016,2.774,0.041,-0.568,11.004,0.0,0.0,0.0,-6.25,-0.182,-0.853,-3.77,-0.119,0.0,0.0,7.117,1.849
base-hvac-ptac-with-heating-natural-gas.xml,17.194,0.0,10.914,9.071,0.615,0.0,0.0,0.0,3.958,3.87,0.545,7.527,0.69,10.843,-13.409,0.0,0.0,0.0,8.274,-0.186,5.09,0.0,0.771,0.0,0.0,-8.465,-2.658,0.0,0.279,-0.206,-0.016,2.774,0.041,-0.568,11.004,0.0,0.0,0.0,-6.25,-0.182,-0.853,-3.77,-0.119,0.0,0.0,7.117,1.849
base-hvac-ptac.xml,0.0,0.0,10.573,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312,-0.172,-0.011,2.711,0.052,-0.451,10.791,0.0,0.0,0.0,-6.476,-0.206,-0.812,-3.647,-0.112,0.0,0.0,6.964,1.814
base-hvac-pthp-heating-capacity-17f.xml,17.195,0.053,10.914,9.071,0.615,0.0,0.0,0.0,3.958,3.87,0.545,7.527,0.69,10.843,-13.409,0.0,0.0,0.0,8.274,-0.186,5.09,0.0,0.771,0.0,0.0,-8.465,-2.658,0.0,0.279,-0.206,-0.016,2.774,0.041,-0.568,11.004,0.0,0.0,0.0,-6.25,-0.182,-0.853,-3.77,-0.119,0.0,0.0,7.117,1.849
base-hvac-pthp.xml,17.195,0.053,10.914,9.071,0.615,0.0,0.0,0.0,3.958,3.87,0.545,7.527,0.69,10.843,-13.409,0.0,0.0,0.0,8.274,-0.186,5.09,0.0,0.771,0.0,0.0,-8.465,-2.658,0.0,0.279,-0.206,-0.016,2.774,0.041,-0.568,11.004,0.0,0.0,0.0,-6.25,-0.182,-0.853,-3.77,-0.119,0.0,0.0,7.117,1.849
base-hvac-room-ac-only-33percent.xml,0.0,0.0,3.489,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103,-0.057,-0.004,0.894,0.017,-0.149,3.561,0.0,0.0,0.0,-2.137,-0.068,-0.268,-1.203,-0.037,0.0,0.0,2.298,0.599
base-hvac-room-ac-only-ceer.xml,0.0,0.0,10.573,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312,-0.172,-0.011,2.711,0.052,-0.451,10.791,0.0,0.0,0.0,-6.476,-0.206,-0.812,-3.647,-0.112,0.0,0.0,6.964,1.814
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,7.85,9.071,0.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,-0.293,-0.029,2.225,0.023,-0.806,10.477,0.0,0.0,0.0,-6.968,-0.234,-0.877,-4.026,-0.133,0.0,0.0,6.756,1.758
base-hvac-room-ac-only.xml,0.0,0.0,10.573,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312,-0.172,-0.011,2.711,0.052,-0.451,10.791,0.0,0.0,0.0,-6.476,-0.206,-0.812,-3.647,-0.112,0.0,0.0,6.964,1.814
base-hvac-room-ac-with-heating.xml,17.194,0.0,10.914,9.071,0.615,0.0,0.0,0.0,3.958,3.87,0.545,7.527,0.69,10.843,-13.409,0.0,0.0,0.0,8.274,-0.186,5.09,0.0,0.771,0.0,0.0,-8.465,-2.658,0.0,0.279,-0.206,-0.016,2.774,0.041,-0.568,11.004,0.0,0.0,0.0,-6.25,-0.182,-0.853,-3.77,-0.119,0.0,0.0,7.117,1.849
base-hvac-room-ac-with-reverse-cycle.xml,17.195,0.053,10.914,9.071,0.615,0.0,0.0,0.0,3.958,3.87,0.545,7.527,0.69,10.843,-13.409,0.0,0.0,0.0,8.274,-0.186,5.09,0.0,0.771,0.0,0.0,-8.465,-2.658,0.0,0.279,-0.206,-0.016,2.774,0.041,-0.568,11.004,0.0,0.0,0.0,-6.25,-0.182,-0.853,-3.77,-0.119,0.0,0.0,7.117,1.849
base-hvac-seasons.xml,21.928,0.0,13.777,9.071,0.615,0.0,0.0,0.0,3.483,3.601,0.507,7.532,0.613,9.919,-12.635,0.0,0.0,0.0,8.264,-0.022,4.925,0.0,0.721,0.0,4.882,-7.715,-2.475,0.0,0.357,0.08,0.022,3.1,0.054,0.186,8.047,0.0,0.0,0.0,-4.047,-0.006,-0.44,-3.116,-0.037,0.0,3.051,5.298,1.324
base-hvac-setpoints-daily-schedules.xml,21.132,0.0,11.94,9.071,0.617,0.0,0.0,0.0,3.739,3.825,0.537,7.48,0.673,10.64,-13.462,0.0,0.0,0.0,8.642,-0.14,5.157,0.0,0.773,0.0,4.615,-8.468,-2.671,0.0,0.195,-0.21,-0.017,2.704,0.035,-0.638,10.952,0.0,0.0,0.0,-6.509,-0.149,-0.866,-4.195,-0.122,0.0,2.439,7.109,1.836
base-hvac-setpoints-daily-setbacks.xml,20.764,0.0,12.53,9.071,0.617,0.0,0.0,0.0,3.718,3.799,0.533,7.402,0.651,10.403,-13.643,0.0,0.0,0.0,8.306,-0.041,5.078,0.0,0.769,0.0,4.505,-8.449,-2.669,0.0,0.192,-0.222,-0.02,2.725,0.016,-0.837,10.77,0.0,0.0,0.0,-6.378,-0.042,-0.9,-4.139,-0.126,0.0,2.598,7.127,1.838
base-hvac-setpoints.xml,7.751,0.0,8.543,9.071,0.649,0.0,0.0,0.0,2.877,2.842,0.397,5.269,0.43,7.655,-13.011,0.0,0.0,0.0,5.665,-0.077,3.612,0.0,0.582,0.0,1.698,-7.982,-2.554,0.0,-0.012,-0.43,-0.047,2.523,-0.017,-1.301,11.402,0.0,0.0,0.0,-7.042,-0.077,-1.068,-6.336,-0.163,0.0,1.975,7.521,1.953
base-hvac-space-heater-gas-only.xml,17.042,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.925,3.841,0.541,7.518,0.682,10.734,-13.327,0.0,0.0,0.0,8.142,-0.16,5.052,0.0,0.766,0.0,0.0,-8.382,-2.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,18.094,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.941,3.854,0.542,7.485,0.686,10.78,-13.361,0.0,0.0,0.0,8.097,-0.18,6.207,0.0,0.767,0.0,0.0,-8.419,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,18.094,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.941,3.854,0.542,7.485,0.686,10.78,-13.361,0.0,0.0,0.0,8.097,-0.18,6.207,0.0,0.767,0.0,0.0,-8.419,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,14.674,0.0,6.054,9.071,0.632,0.0,0.0,0.0,2.833,3.07,0.43,5.199,0.492,8.423,-13.44,0.0,0.0,0.0,4.564,-0.243,3.876,0.0,0.626,0.0,9.437,-8.395,-2.655,0.0,-0.188,-0.59,-0.071,1.623,-0.055,-1.741,10.973,0.0,0.0,0.0,-7.963,-0.182,-1.15,-6.17,-0.197,0.0,3.017,7.146,1.852
base-hvac-wall-furnace-elec-only.xml,17.042,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.925,3.841,0.541,7.518,0.682,10.734,-13.327,0.0,0.0,0.0,8.142,-0.16,5.052,0.0,0.766,0.0,0.0,-8.382,-2.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,22.083,0.0,13.671,9.071,0.613,0.0,0.0,0.0,3.745,3.867,0.544,7.532,0.688,10.828,-13.396,0.0,0.0,0.0,8.27,-0.182,5.258,0.0,0.77,0.0,4.912,-8.45,-2.653,0.0,0.122,-0.259,-0.023,2.645,0.027,-0.732,11.017,0.0,0.0,0.0,-6.446,-0.178,-0.882,-3.987,-0.128,0.0,2.992,7.818,1.854
base-lighting-ceiling-fans.xml,22.084,0.0,13.529,9.071,0.613,0.0,0.0,0.0,3.745,3.867,0.544,7.532,0.688,10.828,-13.396,0.0,0.0,0.0,8.271,-0.182,5.258,0.0,0.77,0.0,4.913,-8.45,-2.653,0.0,0.125,-0.257,-0.023,2.649,0.027,-0.728,11.017,0.0,0.0,0.0,-6.439,-0.178,-0.881,-3.972,-0.128,0.0,2.97,7.661,1.854
base-lighting-holiday.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-lighting-kwh-per-year.xml,20.306,0.0,14.889,9.071,0.614,0.0,0.0,0.0,3.761,3.871,0.545,7.609,0.689,10.82,-13.271,0.0,0.0,0.0,8.399,-0.172,5.227,0.0,0.768,0.0,4.553,-8.364,-4.481,0.0,0.106,-0.261,-0.023,2.691,0.026,-0.745,11.126,0.0,0.0,0.0,-6.37,-0.168,-0.893,-3.968,-0.127,0.0,3.245,7.221,3.192
base-lighting-mixed.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-lighting-none-ceiling-fans.xml,24.714,0.0,12.207,9.071,0.615,0.0,0.0,0.0,3.744,3.879,0.545,7.409,0.694,10.921,-13.639,0.0,0.0,0.0,8.129,-0.209,5.334,0.0,0.778,0.0,5.438,-8.648,0.0,0.0,0.227,-0.169,-0.011,2.751,0.051,-0.422,10.798,0.0,0.0,0.0,-6.242,-0.205,-0.782,-3.699,-0.111,0.0,2.739,7.459,0.0
base-lighting-none.xml,24.733,0.0,12.585,9.071,0.617,0.0,0.0,0.0,3.75,3.885,0.546,7.412,0.694,10.937,-13.664,0.0,0.0,0.0,8.146,-0.21,5.34,0.0,0.78,0.0,5.442,-8.667,0.0,0.0,0.273,-0.117,-0.003,2.88,0.063,-0.266,10.773,0.0,0.0,0.0,-6.046,-0.206,-0.739,-3.515,-0.102,0.0,2.846,6.91,0.0
base-location-AMY-2012.xml,31.376,0.0,8.657,9.504,0.62,0.0,0.0,0.0,4.37,4.425,0.628,9.152,0.892,13.15,-13.138,0.0,0.0,0.0,10.344,-0.533,5.59,0.0,0.77,0.0,7.103,-8.988,-2.793,0.0,0.134,-0.278,-0.033,1.0,0.047,-1.03,10.604,0.0,0.0,0.0,-7.971,-0.524,-0.759,-2.652,-0.096,0.0,2.056,6.628,1.728
base-location-baltimore-md.xml,9.354,0.0,16.84,8.4,0.662,0.0,0.0,0.0,3.03,2.86,0.0,0.0,0.693,8.324,-6.36,0.0,0.0,2.355,0.0,-0.741,1.983,0.0,0.678,0.0,1.648,-4.132,-1.045,0.0,-0.538,-1.051,0.0,0.0,-0.019,-0.51,14.198,0.0,0.0,-1.875,0.0,-0.734,-0.59,-2.238,-0.325,0.0,1.917,7.309,1.6
base-location-capetown-zaf.xml,0.201,0.0,15.136,7.298,0.694,0.0,0.0,0.0,0.671,0.52,0.0,0.0,0.253,2.099,-1.835,0.0,0.0,0.831,0.0,-0.926,0.326,0.0,0.138,0.0,0.034,-1.574,-0.271,0.0,-1.73,-2.363,0.0,0.0,-0.757,-2.724,21.608,0.0,0.0,-5.851,0.0,-0.928,-1.172,-3.447,-0.577,0.0,1.289,9.938,2.375
base-location-dallas-tx.xml,1.879,0.0,30.592,6.557,0.575,0.0,0.0,0.0,1.277,1.181,0.0,0.0,0.327,3.792,-3.105,0.0,0.0,0.0,0.371,-0.506,0.817,0.0,0.287,0.0,0.052,-2.175,-0.519,0.0,0.119,-0.411,0.0,0.0,0.159,1.895,19.066,0.0,0.0,0.0,1.111,-0.5,-0.423,-2.347,-0.186,0.0,0.473,9.913,2.126
base-location-detailed.xml,22.081,0.0,13.917,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.534,0.69,10.844,-13.409,0.0,0.0,0.0,8.285,-0.184,5.245,0.0,0.771,0.0,4.912,-8.463,-2.658,0.0,0.169,-0.207,-0.016,2.776,0.04,-0.572,11.004,0.0,0.0,0.0,-6.246,-0.18,-0.835,-3.783,-0.119,0.0,3.079,7.118,1.849
base-location-duluth-mn.xml,39.324,0.0,5.462,11.393,0.836,0.0,0.0,0.0,6.689,6.633,0.0,0.0,1.549,18.969,-11.019,0.0,0.0,9.223,0.0,-0.664,6.529,0.0,0.0,0.0,7.595,-4.755,-1.698,0.0,-0.763,-1.168,0.0,0.0,-0.129,-1.478,10.22,0.0,0.0,-2.396,0.0,-0.663,-0.756,-1.617,0.0,0.0,0.472,3.057,0.948
base-location-helena-mt.xml,40.142,0.0,6.255,10.294,0.625,0.0,0.0,0.0,5.086,5.153,0.732,11.344,0.978,14.556,-13.467,0.0,0.0,0.0,12.565,-0.171,7.679,0.0,1.126,0.0,6.848,-9.658,-3.008,0.0,-0.283,-0.557,-0.068,1.153,-0.06,-1.359,10.311,0.0,0.0,0.0,-7.298,-0.165,-1.083,-2.494,-0.199,0.0,1.13,5.899,1.5
base-location-honolulu-hi.xml,0.0,0.0,47.765,4.496,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252,0.768,0.0,0.0,0.306,5.327,20.458,0.0,0.0,0.0,6.063,-0.004,0.021,-2.061,0.063,0.0,0.919,12.146,2.646
base-location-miami-fl.xml,0.0,0.0,44.344,4.632,0.552,0.0,0.0,0.0,0.003,0.002,0.0,0.0,0.002,0.017,-0.002,0.0,0.0,0.0,-0.009,-0.006,0.003,0.0,0.0,0.0,0.0,-0.007,-0.001,0.0,1.051,0.62,0.0,0.0,0.316,4.588,19.644,0.0,0.0,0.0,5.623,-0.01,-0.1,-2.842,-0.0,0.0,0.85,12.134,2.644
base-location-phoenix-az.xml,0.003,0.0,52.871,4.866,0.557,0.0,0.0,0.0,0.16,0.126,0.0,0.0,0.059,0.615,-0.3,0.0,0.0,0.0,-0.21,-0.193,0.097,0.0,0.029,0.0,0.0,-0.309,-0.061,0.0,1.247,1.04,0.0,0.0,0.663,5.324,25.765,0.0,0.0,0.0,6.959,-0.205,0.199,-3.212,0.027,0.0,1.127,11.822,2.585
base-location-portland-or.xml,9.974,0.0,8.463,8.724,0.78,0.0,0.0,0.0,2.884,2.728,0.0,0.0,0.671,7.582,-5.523,0.0,0.0,4.828,0.0,-0.679,1.48,0.0,0.663,0.0,1.887,-5.244,-1.324,0.0,-0.796,-1.257,0.0,0.0,-0.065,-1.665,12.977,0.0,0.0,-4.172,0.0,-0.676,-0.587,-2.834,-0.387,0.0,0.734,6.153,1.322
base-mechvent-balanced.xml,39.793,0.0,12.903,9.071,0.621,0.0,0.0,0.0,3.735,3.975,0.559,7.285,0.712,11.317,-14.357,0.0,0.0,0.0,8.175,-0.346,5.6,0.0,16.436,0.0,8.437,-9.156,-2.857,0.0,0.403,0.019,0.016,2.888,0.094,0.283,10.056,0.0,0.0,0.0,-5.849,-0.341,-0.52,-3.013,-2.136,0.0,3.049,6.413,1.65
base-mechvent-bath-kitchen-fans.xml,23.784,0.0,13.743,9.071,0.616,0.0,0.0,0.0,3.764,3.891,0.547,7.507,0.695,10.909,-13.504,0.0,0.0,0.0,8.253,-0.201,4.856,0.0,2.666,0.0,5.264,-8.54,-2.684,0.0,0.207,-0.173,-0.011,2.793,0.05,-0.462,10.909,0.0,0.0,0.0,-6.218,-0.197,-0.727,-3.686,-0.479,0.0,3.059,7.04,1.823
base-mechvent-cfis-airflow-fraction-zero.xml,34.116,0.0,13.248,9.071,0.619,0.0,0.0,0.0,3.758,3.96,0.557,7.373,0.712,11.236,-14.008,0.0,0.0,0.0,8.107,-0.311,1.721,0.0,15.106,0.0,7.334,-8.931,-2.797,0.0,0.347,-0.039,0.008,2.854,0.082,0.069,10.405,0.0,0.0,0.0,-6.095,-0.307,-0.146,-3.266,-1.976,0.0,3.079,6.642,1.71
base-mechvent-cfis-dse.xml,26.874,0.0,10.286,9.071,0.619,0.0,0.0,0.0,4.058,3.958,0.557,7.365,0.711,11.229,-14.008,0.0,0.0,0.0,8.093,-0.311,1.667,0.0,14.989,0.0,0.0,-8.931,-2.797,0.0,0.454,-0.039,0.008,2.853,0.082,0.068,10.405,0.0,0.0,0.0,-6.098,-0.307,-0.148,-3.256,-1.944,0.0,0.0,6.642,1.71
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,10.841,9.071,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508,0.021,0.016,2.746,0.1,0.287,9.898,0.0,0.0,0.0,-6.217,-0.375,-0.138,-3.05,-1.408,0.0,0.674,6.302,1.63
base-mechvent-cfis-supplemental-fan-exhaust.xml,33.406,0.0,12.888,9.071,0.62,0.0,0.0,0.0,3.781,3.972,0.558,7.325,0.71,11.271,-14.268,0.0,0.0,0.0,8.186,-0.314,2.597,0.0,14.026,0.0,7.196,-9.082,-2.836,0.0,0.391,0.003,0.014,2.895,0.088,0.198,10.146,0.0,0.0,0.0,-5.892,-0.309,-0.168,-3.088,-2.44,0.0,3.002,6.488,1.671
base-mechvent-cfis-supplemental-fan-supply.xml,34.776,0.0,12.911,9.071,0.619,0.0,0.0,0.0,3.766,3.967,0.558,7.346,0.71,11.254,-14.165,0.0,0.0,0.0,8.163,-0.312,1.757,0.0,15.821,0.0,7.458,-9.018,-2.818,0.0,0.373,-0.013,0.011,2.88,0.086,0.144,10.248,0.0,0.0,0.0,-5.962,-0.308,-0.139,-3.147,-2.414,0.0,3.021,6.553,1.689
