HPXML,HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration (Btu/h),HVAC Design Load: Heating: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration (Btu/h),HVAC Design Load: Cooling Sensible: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Sensible: AED Excursion (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration (Btu/h),HVAC Design Load: Cooling Latent: Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
base-misc-bills.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-misc-defaults.xml,6.8,91.76,36000.0,24000.0,0.0,32425.0,4636.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,2753.0,5793.0,16958.0,1036.0,7942.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,302.0,1536.0,3320.0,0.0,-1146.0,0.0,-320.0,-1626.0,800.0
base-misc-emissions.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-misc-generators-battery-scheduled.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-misc-generators-battery.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-misc-generators.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-misc-ground-conductivity.xml,6.8,91.76,36000.0,24000.0,0.0,31887.0,8657.0,7508.0,0.0,575.0,6571.0,0.0,0.0,1738.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-misc-loads-large-uncommon.xml,6.8,91.76,36000.0,24000.0,0.0,33795.0,8709.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,5844.0,0.0,21145.0,6141.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,4520.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-misc-loads-large-uncommon2.xml,6.8,91.76,36000.0,24000.0,0.0,33795.0,8709.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,5844.0,0.0,21145.0,6141.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,4520.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-misc-loads-none.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-misc-neighbor-shading-bldgtype-multifamily.xml,6.8,91.76,12000.0,12000.0,0.0,5765.0,0.0,2576.0,0.0,287.0,1637.0,0.0,0.0,0.0,0.0,1265.0,0.0,7665.0,0.0,2478.0,0.0,103.0,806.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-misc-neighbor-shading.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-misc-shielding-of-home.xml,6.8,91.76,36000.0,24000.0,0.0,31709.0,8652.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,3815.0,0.0,19801.0,6106.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,516.0,0.0,3320.0,0.0,254.0,0.0,-546.0,0.0,800.0
base-misc-unit-multiplier.xml,6.8,91.76,360000.0,240000.0,0.0,325850.0,86760.0,75080.0,0.0,5750.0,68400.0,0.0,0.0,21480.0,21710.0,46670.0,0.0,199060.0,61020.0,70370.0,0.0,2070.0,3210.0,0.0,0.0,0.0,22930.0,6260.0,0.0,33200.0,0.0,1370.0,0.0,-6630.0,0.0,8000.0
base-misc-usage-multiplier.xml,6.8,91.76,36000.0,24000.0,0.0,33795.0,8709.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,5844.0,0.0,21145.0,6141.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,4520.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-pv-battery-ah.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-pv-battery-garage.xml,6.8,91.76,36000.0,24000.0,0.0,28644.0,6803.0,5506.0,0.0,575.0,6774.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,12723.0,528.0,5579.0,0.0,207.0,169.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-pv-battery-round-trip-efficiency.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-pv-battery-scheduled.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-pv-battery.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-pv-generators-battery-scheduled.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-pv-generators-battery.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-pv-generators.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-pv.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-residents-0-runperiod-1-month.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-residents-0.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-residents-1-misc-loads-large-uncommon.xml,6.8,91.76,36000.0,24000.0,0.0,33795.0,8709.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,5844.0,0.0,21145.0,6141.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,4520.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-residents-1-misc-loads-large-uncommon2.xml,6.8,91.76,36000.0,24000.0,0.0,33795.0,8709.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,5844.0,0.0,21145.0,6141.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,4520.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-residents-1.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-residents-5.xml,6.8,91.76,36000.0,24000.0,0.0,32366.0,4636.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,2661.0,5828.0,16957.0,1036.0,7942.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,292.0,1545.0,3320.0,0.0,-1145.0,0.0,-309.0,-1636.0,800.0
base-schedules-detailed-all-10-mins.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-schedules-detailed-mixed-timesteps.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-schedules-detailed-occupancy-stochastic.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-schedules-detailed-setpoints-daily-schedules.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-schedules-detailed-setpoints-daily-setbacks.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-schedules-detailed-setpoints.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-schedules-simple-power-outage.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-schedules-simple-vacancy.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-schedules-simple.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-simcontrol-calendar-year-custom.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-simcontrol-daylight-saving-custom.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-simcontrol-daylight-saving-disabled.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-simcontrol-runperiod-1-month.xml,10.22,91.4,36000.0,24000.0,0.0,30997.0,8422.0,7102.0,0.0,543.0,6470.0,0.0,0.0,2032.0,2054.0,4375.0,0.0,19668.0,5943.0,7000.0,0.0,204.0,307.0,0.0,0.0,0.0,2281.0,613.0,0.0,3320.0,0.0,-89.0,0.0,-889.0,0.0,800.0
base-simcontrol-temperature-capacitance-multiplier.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-simcontrol-timestep-10-mins.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-simcontrol-timestep-30-mins.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-zones-spaces-multiple.xml,6.8,91.76,36000.0,24000.0,0.0,28598.0,6757.0,5506.0,0.0,575.0,6774.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,12894.0,700.0,5579.0,0.0,207.0,169.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-zones-spaces.xml,6.8,91.76,36000.0,24000.0,0.0,28644.0,6803.0,5506.0,0.0,575.0,6774.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,12723.0,528.0,5579.0,0.0,207.0,169.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
house001.xml,25.88,98.42,90000.0,60000.0,0.0,61965.0,24230.0,7740.0,0.0,811.0,7192.0,453.0,325.0,9636.0,2236.0,6193.0,3149.0,59184.0,31134.0,10583.0,0.0,548.0,5242.0,299.0,70.0,0.0,3975.0,1869.0,1672.0,3780.0,12.0,7152.0,3503.0,1293.0,1156.0,1200.0
house002.xml,25.88,98.42,90000.0,60000.0,0.0,47948.0,15160.0,6070.0,0.0,637.0,4442.0,0.0,0.0,12952.0,3120.0,3277.0,2290.0,34112.0,14004.0,7390.0,0.0,399.0,2452.0,0.0,0.0,0.0,4331.0,928.0,1216.0,3320.0,74.0,4034.0,1752.0,642.0,841.0,800.0
house003.xml,25.88,98.42,90000.0,60000.0,0.0,48503.0,15780.0,6644.0,0.0,724.0,4238.0,610.0,0.0,11450.0,2908.0,3762.0,2386.0,42785.0,18126.0,8968.0,0.0,424.0,2737.0,403.0,0.0,0.0,5169.0,1070.0,1266.0,3320.0,1302.0,4168.0,1752.0,740.0,876.0,800.0
house004.xml,25.88,98.42,80000.0,60000.0,0.0,76731.0,20633.0,11324.0,0.0,882.0,8518.0,101.0,0.0,19021.0,5929.0,6792.0,3531.0,53851.0,18197.0,13772.0,0.0,688.0,5900.0,65.0,0.0,0.0,7851.0,1953.0,1874.0,3550.0,0.0,4931.0,1285.0,1350.0,1296.0,1000.0
house005.xml,25.88,98.42,90000.0,60000.0,0.0,71465.0,26770.0,10216.0,0.0,1118.0,7857.0,0.0,262.0,11638.0,3312.0,7190.0,3101.0,66673.0,31099.0,13752.0,0.0,779.0,5986.0,0.0,60.0,0.0,5887.0,2187.0,1646.0,3550.0,1727.0,7154.0,3503.0,1512.0,1139.0,1000.0
house006.xml,-13.72,81.14,80000.0,30000.0,0.0,50864.0,0.0,8907.0,0.0,677.0,31615.0,0.0,0.0,2463.0,1874.0,4646.0,681.0,10271.0,0.0,4362.0,0.0,40.0,574.0,0.0,0.0,0.0,1369.0,122.0,50.0,3320.0,435.0,1567.0,0.0,186.0,581.0,800.0
house007.xml,-13.72,81.14,90000.0,42000.0,0.0,45972.0,5482.0,9095.0,0.0,517.0,15776.0,0.0,27.0,2623.0,2001.0,4308.0,6145.0,13110.0,1093.0,5860.0,0.0,11.0,444.0,0.0,0.0,0.0,1461.0,82.0,451.0,3550.0,157.0,2220.0,404.0,126.0,690.0,1000.0
house008.xml,-13.72,81.14,90000.0,36000.0,0.0,68145.0,8919.0,10314.0,0.0,499.0,30749.0,0.0,581.0,4087.0,3226.0,8445.0,1326.0,17902.0,273.0,7337.0,0.0,1.0,1121.0,0.0,-240.0,0.0,2356.0,221.0,97.0,3780.0,2955.0,2484.0,158.0,338.0,788.0,1200.0
house009.xml,-13.72,81.14,90000.0,36000.0,0.0,45454.0,0.0,8913.0,0.0,815.0,18669.0,0.0,95.0,2427.0,2204.0,6012.0,6320.0,13852.0,0.0,6454.0,0.0,72.0,899.0,0.0,1.0,0.0,1609.0,115.0,464.0,3550.0,687.0,1886.0,0.0,176.0,709.0,1000.0
house010.xml,-13.72,81.14,90000.0,30000.0,0.0,51009.0,7319.0,10714.0,0.0,501.0,17067.0,359.0,360.0,1836.0,2165.0,9363.0,1326.0,13813.0,636.0,5687.0,0.0,3.0,1394.0,37.0,-131.0,0.0,1581.0,245.0,97.0,3780.0,484.0,2624.0,261.0,375.0,788.0,1200.0
house011.xml,24.62,91.58,24000.0,18000.0,34120.0,21330.0,6761.0,2440.0,0.0,1007.0,3251.0,0.0,546.0,0.0,1795.0,3088.0,2441.0,22370.0,8257.0,4008.0,0.0,612.0,1361.0,0.0,199.0,0.0,2832.0,521.0,892.0,3550.0,138.0,3297.0,463.0,676.0,1157.0,1000.0
house012.xml,24.62,91.58,23400.0,23200.0,0.0,14404.0,1329.0,1906.0,0.0,333.0,2909.0,0.0,1767.0,0.0,1513.0,2693.0,1953.0,12701.0,645.0,3114.0,0.0,202.0,1217.0,0.0,646.0,0.0,2387.0,456.0,714.0,3320.0,0.0,2688.0,370.0,592.0,926.0,800.0
house013.xml,24.62,91.58,18000.0,18000.0,17060.0,13315.0,3721.0,2049.0,0.0,363.0,1822.0,0.0,1575.0,0.0,1042.0,2238.0,505.0,10805.0,1618.0,2273.0,0.0,221.0,679.0,0.0,576.0,0.0,1644.0,406.0,184.0,3090.0,114.0,1679.0,312.0,527.0,239.0,600.0
house014.xml,24.62,91.58,18000.0,18000.0,17060.0,14558.0,3860.0,2335.0,0.0,320.0,2332.0,0.0,1632.0,0.0,1080.0,2478.0,521.0,12284.0,1685.0,3504.0,0.0,194.0,869.0,0.0,596.0,0.0,1703.0,452.0,190.0,3090.0,0.0,1746.0,312.0,586.0,247.0,600.0
house015.xml,24.62,91.58,18000.0,18000.0,17060.0,13315.0,3721.0,2049.0,0.0,363.0,1822.0,0.0,1575.0,0.0,1042.0,2238.0,505.0,10805.0,1618.0,2273.0,0.0,221.0,679.0,0.0,576.0,0.0,1644.0,406.0,184.0,3090.0,114.0,1679.0,312.0,527.0,239.0,600.0
house016.xml,19.22,86.72,136000.0,36000.0,36000.0,27028.0,0.0,5399.0,0.0,171.0,10607.0,0.0,0.0,2819.0,2689.0,5344.0,0.0,18776.0,0.0,7747.0,0.0,90.0,3475.0,0.0,0.0,0.0,2156.0,597.0,0.0,3320.0,1391.0,1999.0,0.0,1199.0,0.0,800.0
house017.xml,16.16,89.24,60000.0,24000.0,0.0,36735.0,0.0,4833.0,0.0,181.0,15153.0,0.0,281.0,1416.0,3048.0,11825.0,0.0,17343.0,0.0,5437.0,0.0,85.0,3317.0,0.0,-35.0,0.0,2221.0,1595.0,0.0,3550.0,1173.0,3576.0,0.0,2576.0,0.0,1000.0
house018.xml,19.22,86.72,36000.0,36000.0,36000.0,20830.0,7412.0,2514.0,0.0,150.0,3004.0,0.0,1816.0,0.0,2749.0,3186.0,0.0,13108.0,2779.0,1961.0,0.0,79.0,790.0,0.0,419.0,0.0,2204.0,356.0,0.0,4520.0,0.0,2785.0,1270.0,715.0,0.0,800.0
house019.xml,16.16,89.24,100000.0,60000.0,0.0,50409.0,0.0,9523.0,0.0,1028.0,26727.0,0.0,0.0,1830.0,5769.0,5532.0,0.0,33845.0,0.0,12218.0,0.0,482.0,11255.0,0.0,0.0,0.0,4204.0,746.0,0.0,4520.0,420.0,2005.0,0.0,1205.0,0.0,800.0
