HPXML,HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration/Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration/Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration/Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
base-schedules-simple-power-outage.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-schedules-simple-vacancy.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-schedules-simple.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-simcontrol-calendar-year-custom.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-simcontrol-daylight-saving-custom.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-simcontrol-daylight-saving-disabled.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-simcontrol-runperiod-1-month.xml,10.22,91.4,36000.0,24000.0,0.0,31282.0,8430.0,7102.0,0.0,543.0,6470.0,0.0,0.0,2277.0,2054.0,4406.0,19620.0,5948.0,7000.0,0.0,204.0,251.0,0.0,0.0,0.0,2281.0,617.0,3320.0,0.0,0.0,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-simcontrol-timestep-10-mins.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-simcontrol-timestep-30-mins.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
house001.xml,25.88,98.42,90000.0,60000.0,0.0,62017.0,24233.0,7740.0,0.0,811.0,7192.0,453.0,325.0,9636.0,2236.0,9392.0,60417.0,32663.0,10595.0,0.0,548.0,4937.0,299.0,70.0,0.0,3975.0,3551.0,3780.0,7159.0,3503.0,2455.0,1200.0
house002.xml,25.88,98.42,90000.0,60000.0,0.0,47983.0,15161.0,6070.0,0.0,637.0,4442.0,0.0,0.0,12952.0,3120.0,5600.0,33965.0,14037.0,7463.0,0.0,399.0,2264.0,0.0,0.0,0.0,4331.0,2150.0,3320.0,4039.0,1752.0,1487.0,800.0
house003.xml,25.88,98.42,90000.0,60000.0,0.0,48542.0,15782.0,6644.0,0.0,724.0,4238.0,610.0,0.0,11450.0,2908.0,6185.0,42598.0,18127.0,10270.0,0.0,424.0,2542.0,403.0,0.0,0.0,5169.0,2344.0,3320.0,4173.0,1752.0,1621.0,800.0
house004.xml,25.88,98.42,80000.0,60000.0,0.0,76799.0,20635.0,11324.0,0.0,882.0,8518.0,101.0,0.0,19021.0,5929.0,10389.0,53567.0,18197.0,13772.0,0.0,688.0,5604.0,65.0,0.0,0.0,7851.0,3840.0,3550.0,4941.0,1285.0,2656.0,1000.0
house005.xml,25.88,98.42,90000.0,60000.0,0.0,71525.0,26773.0,10216.0,0.0,1118.0,7857.0,0.0,262.0,11638.0,3312.0,10348.0,66354.0,31094.0,15480.0,0.0,779.0,5660.0,0.0,60.0,0.0,5887.0,3844.0,3550.0,7162.0,3503.0,2659.0,1000.0
house006.xml,-13.72,81.14,80000.0,30000.0,0.0,50885.0,0.0,8907.0,0.0,677.0,31615.0,0.0,0.0,2463.0,1874.0,5348.0,10160.0,0.0,4797.0,0.0,40.0,461.0,0.0,0.0,0.0,1369.0,172.0,3320.0,1569.0,0.0,769.0,800.0
house007.xml,-13.72,81.14,90000.0,42000.0,0.0,45997.0,5482.0,9095.0,0.0,517.0,15776.0,0.0,27.0,2623.0,2001.0,10477.0,12950.0,1094.0,6017.0,0.0,11.0,281.0,0.0,0.0,0.0,1461.0,534.0,3550.0,2221.0,404.0,817.0,1000.0
house008.xml,-13.72,81.14,90000.0,36000.0,0.0,68680.0,8922.0,10314.0,0.0,499.0,30749.0,0.0,581.0,4580.0,3226.0,9808.0,17721.0,274.0,10293.0,0.0,1.0,937.0,0.0,-240.0,0.0,2356.0,320.0,3780.0,2487.0,158.0,1129.0,1200.0
house009.xml,-13.72,81.14,90000.0,36000.0,0.0,46535.0,0.0,8913.0,0.0,815.0,18669.0,0.0,95.0,3474.0,2204.0,12367.0,13658.0,0.0,7141.0,0.0,72.0,704.0,0.0,1.0,0.0,1609.0,580.0,3550.0,1888.0,0.0,888.0,1000.0
house010.xml,-13.72,81.14,90000.0,30000.0,0.0,51051.0,7319.0,10714.0,0.0,501.0,17067.0,359.0,360.0,1836.0,2165.0,10730.0,13653.0,647.0,6171.0,0.0,3.0,1221.0,37.0,-131.0,0.0,1581.0,344.0,3780.0,2627.0,261.0,1166.0,1200.0
house011.xml,24.62,91.58,24000.0,18000.0,34120.0,21362.0,6762.0,2440.0,0.0,1007.0,3251.0,0.0,546.0,0.0,1795.0,5560.0,22231.0,8264.0,4146.0,0.0,612.0,1210.0,0.0,199.0,0.0,2832.0,1418.0,3550.0,3303.0,463.0,1840.0,1000.0
house012.xml,24.62,91.58,23400.0,23200.0,0.0,14431.0,1329.0,1906.0,0.0,333.0,2909.0,0.0,1767.0,0.0,1513.0,4673.0,12574.0,648.0,3114.0,0.0,202.0,1083.0,0.0,646.0,0.0,2387.0,1174.0,3320.0,2693.0,370.0,1523.0,800.0
house013.xml,24.62,91.58,18000.0,18000.0,17060.0,13336.0,3722.0,2049.0,0.0,363.0,1822.0,0.0,1575.0,0.0,1042.0,2763.0,10732.0,1618.0,2387.0,0.0,221.0,604.0,0.0,576.0,0.0,1644.0,594.0,3090.0,1683.0,312.0,771.0,600.0
house014.xml,24.62,91.58,18000.0,18000.0,17060.0,14581.0,3861.0,2335.0,0.0,320.0,2332.0,0.0,1632.0,0.0,1080.0,3021.0,12191.0,1685.0,3504.0,0.0,194.0,773.0,0.0,596.0,0.0,1703.0,646.0,3090.0,1750.0,312.0,838.0,600.0
house015.xml,24.62,91.58,18000.0,18000.0,17060.0,13336.0,3722.0,2049.0,0.0,363.0,1822.0,0.0,1575.0,0.0,1042.0,2763.0,10732.0,1618.0,2387.0,0.0,221.0,604.0,0.0,576.0,0.0,1644.0,594.0,3090.0,1683.0,312.0,771.0,600.0
house016.xml,19.22,86.72,136000.0,36000.0,36000.0,27345.0,0.0,5399.0,0.0,171.0,10607.0,0.0,0.0,3072.0,2689.0,5408.0,18643.0,0.0,9139.0,0.0,90.0,3334.0,0.0,0.0,0.0,2156.0,604.0,3320.0,2014.0,0.0,1214.0,800.0
house017.xml,16.16,89.24,60000.0,24000.0,0.0,37025.0,0.0,4833.0,0.0,181.0,15153.0,0.0,281.0,1608.0,3048.0,11923.0,17009.0,0.0,6610.0,0.0,85.0,2970.0,0.0,-35.0,0.0,2221.0,1608.0,3550.0,3597.0,0.0,2597.0,1000.0
house018.xml,19.22,86.72,36000.0,36000.0,36000.0,20875.0,7419.0,2514.0,0.0,150.0,3004.0,0.0,1816.0,0.0,2749.0,3224.0,13009.0,2770.0,1961.0,0.0,79.0,696.0,0.0,419.0,0.0,2204.0,360.0,4520.0,2785.0,1261.0,724.0,800.0
house019.xml,16.16,89.24,100000.0,60000.0,0.0,50676.0,0.0,9523.0,0.0,1028.0,26727.0,0.0,0.0,2051.0,5769.0,5578.0,32671.0,0.0,12638.0,0.0,482.0,10075.0,0.0,0.0,0.0,4204.0,752.0,4520.0,2015.0,0.0,1215.0,800.0
house020.xml,19.22,86.72,120000.0,60000.0,0.0,46286.0,0.0,10325.0,0.0,395.0,13706.0,598.0,0.0,3834.0,6812.0,10617.0,25353.0,0.0,10675.0,0.0,208.0,3049.0,253.0,0.0,0.0,5463.0,1186.0,4520.0,3184.0,0.0,2384.0,800.0
house021.xml,16.16,89.24,130000.0,60000.0,0.0,53168.0,7848.0,10175.0,0.0,318.0,15825.0,0.0,323.0,2208.0,3431.0,13039.0,28415.0,5757.0,9824.0,0.0,149.0,3704.0,0.0,-30.0,0.0,2501.0,1758.0,4750.0,4961.0,1121.0,2840.0,1000.0
house022.xml,16.16,89.24,100000.0,36000.0,0.0,54239.0,0.0,10741.0,0.0,737.0,11570.0,2029.0,5140.0,0.0,2115.0,21908.0,25373.0,0.0,8964.0,0.0,345.0,4498.0,1190.0,1360.0,0.0,1542.0,2954.0,4520.0,5571.0,0.0,4771.0,800.0
house023.xml,16.16,89.24,125000.0,42000.0,0.0,46165.0,0.0,5067.0,0.0,362.0,18507.0,0.0,0.0,1816.0,4899.0,15515.0,22671.0,0.0,8657.0,0.0,170.0,3445.0,0.0,0.0,0.0,3570.0,2079.0,4750.0,4357.0,0.0,3357.0,1000.0
house024.xml,16.16,89.24,85000.0,30000.0,0.0,62811.0,14524.0,4381.0,0.0,318.0,17712.0,0.0,4475.0,0.0,4266.0,17134.0,21785.0,1244.0,4065.0,0.0,149.0,6404.0,0.0,1183.0,0.0,3109.0,2311.0,3320.0,6672.0,2141.0,3731.0,800.0
house025.xml,24.62,91.58,158000.0,81000.0,33000.0,58462.0,23875.0,4722.0,0.0,1238.0,9584.0,0.0,6119.0,0.0,1863.0,11062.0,35462.0,11953.0,7696.0,0.0,752.0,4348.0,0.0,2236.0,0.0,1707.0,2251.0,4520.0,9692.0,5972.0,2921.0,800.0
house026.xml,24.62,91.58,84000.0,0.0,0.0,22464.0,0.0,3869.0,0.0,128.0,5462.0,0.0,5703.0,0.0,1459.0,5842.0,17199.0,0.0,6416.0,0.0,78.0,1775.0,0.0,1973.0,0.0,2302.0,1335.0,3320.0,2532.0,0.0,1732.0,800.0
house027.xml,24.62,91.58,75000.0,36000.0,0.0,38495.0,7728.0,4494.0,0.0,375.0,6506.0,550.0,183.0,8238.0,1516.0,8905.0,20025.0,3827.0,4538.0,0.0,228.0,2884.0,270.0,2.0,0.0,2392.0,2565.0,3320.0,5887.0,1759.0,3328.0,800.0
house028.xml,24.62,91.58,75000.0,36000.0,0.0,31832.0,8709.0,4365.0,0.0,272.0,5108.0,616.0,129.0,3569.0,1488.0,7577.0,20626.0,4036.0,6589.0,0.0,109.0,1852.0,374.0,2.0,0.0,2348.0,1768.0,3550.0,5319.0,2025.0,2293.0,1000.0
house029.xml,17.24,91.22,77000.0,36000.0,0.0,31002.0,3401.0,4924.0,0.0,120.0,7666.0,0.0,2973.0,0.0,2105.0,9813.0,15962.0,-515.0,5761.0,0.0,-11.0,1788.0,0.0,914.0,0.0,2842.0,1863.0,3320.0,4195.0,903.0,2492.0,800.0
house030.xml,17.24,91.22,87000.0,0.0,0.0,20792.0,0.0,3366.0,0.0,449.0,7834.0,0.0,0.0,3900.0,1036.0,4206.0,10193.0,0.0,2912.0,0.0,183.0,1663.0,0.0,0.0,0.0,1399.0,946.0,3090.0,1866.0,0.0,1266.0,600.0
house031.xml,16.16,89.24,200000.0,96000.0,0.0,83956.0,13727.0,10261.0,0.0,650.0,23580.0,0.0,643.0,1726.0,7333.0,26036.0,43634.0,9662.0,13165.0,0.0,305.0,7760.0,0.0,-124.0,0.0,5345.0,3511.0,4010.0,8715.0,1645.0,5670.0,1400.0
house032.xml,16.16,89.24,75000.0,0.0,0.0,36492.0,0.0,5132.0,0.0,690.0,16560.0,0.0,0.0,1507.0,5647.0,6957.0,17290.0,0.0,6289.0,0.0,324.0,2076.0,0.0,0.0,0.0,4115.0,936.0,3550.0,2512.0,0.0,1512.0,1000.0
house033.xml,16.16,89.24,109000.0,0.0,0.0,32513.0,0.0,5273.0,0.0,362.0,6028.0,0.0,4559.0,0.0,8461.0,7831.0,19037.0,0.0,4578.0,0.0,170.0,2314.0,0.0,1206.0,0.0,6166.0,1054.0,3550.0,2702.0,0.0,1702.0,1000.0
house034.xml,16.16,89.24,210000.0,0.0,0.0,61853.0,0.0,15758.0,0.0,1028.0,15796.0,0.0,4062.0,1995.0,4622.0,18592.0,34721.0,0.0,20217.0,0.0,482.0,4382.0,0.0,212.0,0.0,3369.0,2510.0,3550.0,5053.0,0.0,4053.0,1000.0
house035.xml,16.16,89.24,80000.0,24000.0,0.0,27887.0,0.0,4397.0,0.0,318.0,7248.0,249.0,1468.0,0.0,4065.0,10142.0,16125.0,0.0,5641.0,0.0,149.0,2208.0,88.0,388.0,0.0,2962.0,1368.0,3320.0,3009.0,0.0,2209.0,800.0
house036.xml,16.16,89.24,60000.0,24000.0,0.0,25322.0,0.0,4435.0,0.0,1019.0,2375.0,3328.0,7811.0,0.0,1320.0,5035.0,13132.0,0.0,4222.0,0.0,478.0,403.0,1235.0,2066.0,0.0,962.0,678.0,3090.0,1694.0,0.0,1094.0,600.0
house037.xml,19.22,86.72,110000.0,0.0,0.0,40734.0,0.0,6057.0,0.0,969.0,7752.0,0.0,1095.0,0.0,13572.0,11288.0,26030.0,0.0,7077.0,0.0,510.0,2730.0,0.0,253.0,0.0,10883.0,1257.0,3320.0,3327.0,0.0,2527.0,800.0
house038.xml,16.16,89.24,71000.0,36000.0,0.0,31254.0,0.0,6993.0,0.0,362.0,9766.0,0.0,640.0,734.0,1706.0,11053.0,18218.0,0.0,9122.0,0.0,170.0,2306.0,0.0,-123.0,0.0,1243.0,1491.0,4010.0,3807.0,0.0,2407.0,1400.0
house039.xml,16.16,89.24,87000.0,0.0,0.0,42040.0,0.0,11110.0,0.0,1456.0,3312.0,0.0,6185.0,0.0,8806.0,11171.0,23026.0,0.0,9886.0,0.0,683.0,526.0,0.0,690.0,0.0,6418.0,1503.0,3320.0,3228.0,0.0,2428.0,800.0
house040.xml,16.16,89.24,75000.0,0.0,0.0,45034.0,0.0,7249.0,0.0,1028.0,13761.0,5873.0,795.0,1359.0,3065.0,11904.0,24007.0,0.0,8227.0,0.0,482.0,4483.0,3446.0,210.0,0.0,2234.0,1605.0,3320.0,3392.0,0.0,2592.0,800.0
house041.xml,-13.72,81.14,75000.0,30000.0,0.0,110868.0,0.0,18666.0,0.0,1290.0,43329.0,0.0,1653.0,8641.0,5077.0,32212.0,27317.0,0.0,17198.0,0.0,-20.0,2646.0,0.0,-615.0,0.0,3708.0,850.0,3550.0,2301.0,0.0,1301.0,1000.0
house042.xml,-13.72,81.14,90000.0,24000.0,0.0,97696.0,0.0,17465.0,0.0,995.0,42258.0,0.0,927.0,3490.0,4248.0,28314.0,16152.0,0.0,6497.0,0.0,110.0,2136.0,0.0,13.0,0.0,3102.0,745.0,3550.0,2140.0,0.0,1140.0,1000.0
house043.xml,-13.72,81.14,90000.0,30000.0,0.0,65996.0,0.0,11581.0,0.0,2240.0,31185.0,0.0,202.0,2598.0,1519.0,16671.0,15200.0,0.0,7978.0,0.0,224.0,2128.0,0.0,3.0,0.0,1109.0,439.0,3320.0,1471.0,0.0,671.0,800.0
house044.xml,-13.72,81.14,110000.0,36000.0,0.0,82003.0,0.0,8422.0,0.0,1211.0,29262.0,1911.0,5137.0,2346.0,3592.0,30123.0,21596.0,0.0,11623.0,0.0,114.0,2778.0,368.0,-23.0,0.0,2623.0,792.0,3320.0,2011.0,0.0,1211.0,800.0
house045.xml,-13.72,81.14,70000.0,30000.0,0.0,57795.0,0.0,8558.0,455.0,398.0,28557.0,1494.0,31.0,2749.0,1367.0,14186.0,13977.0,0.0,8179.0,840.0,21.0,-41.0,197.0,0.0,0.0,999.0,462.0,3320.0,1508.0,0.0,708.0,800.0
house046.xml,24.62,91.58,18000.0,18000.0,17065.0,19141.0,3937.0,1800.0,0.0,182.0,2847.0,0.0,0.0,0.0,1604.0,8772.0,15529.0,3800.0,3759.0,0.0,110.0,1427.0,0.0,0.0,0.0,1823.0,1750.0,2860.0,3154.0,483.0,2271.0,400.0
house047.xml,19.22,86.72,20000.0,18000.0,0.0,7925.0,1056.0,1216.0,0.0,0.0,630.0,0.0,0.0,728.0,0.0,4295.0,4240.0,0.0,522.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,680.0,2860.0,1767.0,0.0,1367.0,400.0
house048.xml,25.88,98.42,63000.0,46500.0,0.0,51273.0,11991.0,4499.0,0.0,490.0,9499.0,828.0,29.0,11275.0,2249.0,10413.0,30238.0,8104.0,4943.0,0.0,298.0,6972.0,547.0,9.0,0.0,1959.0,3856.0,3550.0,4794.0,1127.0,2667.0,1000.0
house049.xml,33.26,106.16,39000.0,16000.0,0.0,19187.0,0.0,5635.0,0.0,0.0,5038.0,0.0,0.0,2636.0,1357.0,4521.0,21175.0,0.0,7292.0,0.0,0.0,5786.0,0.0,0.0,0.0,2075.0,2932.0,3090.0,0.0,0.0,0.0,0.0
house050.xml,28.58,87.08,58000.0,29000.0,0.0,21699.0,7591.0,3277.0,0.0,827.0,2989.0,0.0,2043.0,0.0,1771.0,3201.0,18953.0,5082.0,7006.0,0.0,284.0,459.0,0.0,596.0,0.0,1585.0,621.0,3320.0,1245.0,110.0,335.0,800.0
