HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Workflow Runtime
base-hvac-autosize-elec-resistance-only.xml,42.03,42.03,0.0,0.0,0.0,0.0,0.0,0.0,11.62,0.0,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61,0.0,9.22,0.6,0.0,0.0,0.0,0.0,8666.0,0.0,18.4,0.0,0.0,3.94,3.72,0.54,4.13,1.85,-0.14,0.0,0.0,3.11,-0.1,5.41,0.0,0.49,0.0,0.0,-11.43,0.0,-0.24,-0.76,-0.07,3.55,-0.49,8.26,0.0,0.0,-6.59,-0.05,-1.43,-11.79,-0.15,0.0,0.0,9.84,1354.0,998.0,11561.0,2653.0,9.770956753
base-hvac-autosize-evap-cooler-furnace-gas.xml,31.74,31.74,17.24,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.87,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,8.59,9.22,0.61,0.0,0.0,0.0,0.02,6531.0,6328.0,25.52,13.54,0.0,3.77,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,4.79,-11.47,0.0,0.13,-0.4,-0.01,3.79,-0.29,9.42,0.0,0.0,-5.87,-0.06,-1.13,-6.61,-0.11,0.0,-0.0,9.83,1354.0,998.0,11562.0,2653.0,11.629987016
base-hvac-autosize-floor-furnace-propane-only.xml,30.41,30.41,0.0,0.0,15.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6471.0,0.0,18.85,0.0,0.0,3.94,3.72,0.54,4.13,1.86,-0.14,0.0,0.0,3.05,-0.12,6.53,0.0,0.49,0.0,0.0,-11.48,0.0,-0.21,-0.74,-0.07,3.57,-0.47,8.34,0.0,0.0,-6.6,-0.07,-1.71,-11.61,-0.15,0.0,0.0,9.8,1354.0,998.0,11561.0,2653.0,9.778672893
base-hvac-autosize-furnace-elec-only.xml,46.64,46.64,0.0,0.0,0.0,0.0,0.0,0.0,15.78,0.45,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22,0.0,9.22,0.6,0.0,0.0,0.0,0.0,10406.0,2157.0,25.52,0.19,0.0,3.76,3.72,0.54,4.13,1.86,-0.14,0.0,0.0,3.11,-0.1,5.41,0.0,0.49,0.0,4.77,-11.44,0.0,-0.23,-0.76,-0.07,3.55,-0.49,8.26,0.0,0.0,-6.59,-0.05,-1.43,-11.79,-0.15,0.0,-0.0,9.84,1354.0,998.0,11561.0,2653.0,10.885732359
base-hvac-autosize-furnace-gas-central-ac-2-speed.xml,34.88,34.88,16.99,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.38,0.71,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,12.96,9.22,0.61,0.0,0.0,0.0,0.09,6569.0,6645.0,25.08,21.38,0.0,3.78,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,4.48,-11.47,0.0,-0.03,-0.4,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,4.44,9.83,1354.0,998.0,11562.0,2653.0,11.327140426
base-hvac-autosize-furnace-gas-central-ac-var-speed.xml,34.1,34.1,16.99,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2.83,0.48,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,13.29,9.22,0.61,0.0,0.0,0.0,0.19,6570.0,6513.0,25.09,21.21,0.0,3.78,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,4.48,-11.47,0.0,-0.05,-0.4,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.64,-0.11,0.0,4.8,9.83,1354.0,998.0,11562.0,2653.0,11.550353416
base-hvac-autosize-furnace-gas-only.xml,30.85,30.85,17.15,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6531.0,427.0,25.52,0.19,0.0,3.76,3.72,0.54,4.13,1.86,-0.14,0.0,0.0,3.11,-0.1,5.41,0.0,0.49,0.0,4.77,-11.44,0.0,-0.23,-0.76,-0.07,3.55,-0.49,8.26,0.0,0.0,-6.59,-0.05,-1.43,-11.79,-0.15,0.0,-0.0,9.84,1354.0,998.0,11561.0,2653.0,10.774386122
base-hvac-autosize-furnace-gas-room-ac.xml,36.4,36.4,17.24,0.0,0.0,0.0,0.0,0.0,0.0,0.45,5.53,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,8.6,9.22,0.61,0.0,0.0,0.0,0.21,6531.0,7091.0,25.52,13.53,0.0,3.77,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,4.79,-11.47,0.0,0.13,-0.4,-0.01,3.79,-0.29,9.42,0.0,0.0,-5.87,-0.06,-1.13,-6.61,-0.11,0.0,-0.0,9.83,1354.0,998.0,11562.0,2653.0,11.27395137
base-hvac-autosize-ground-to-air-heat-pump-cooling-only.xml,33.68,33.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.75,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,9.22,0.66,0.0,0.0,0.0,0.01,6157.0,6597.0,0.27,21.99,0.0,2.83,2.61,0.37,3.56,1.27,-3.65,0.0,0.0,0.46,-0.21,3.56,0.0,0.35,0.0,0.0,-11.29,0.0,-0.05,-0.45,-0.02,3.92,-0.33,9.32,0.0,0.0,-6.14,-0.04,-1.2,-6.5,-0.12,0.0,3.51,10.05,1354.0,998.0,11563.0,2653.0,13.812265914
base-hvac-autosize-ground-to-air-heat-pump-heating-only.xml,34.95,34.95,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.65,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22,0.0,9.22,0.6,0.0,0.0,0.0,0.0,7229.0,909.0,24.25,0.19,0.0,3.8,3.72,0.54,4.13,1.85,-0.14,0.0,0.0,3.11,-0.1,5.41,0.0,0.49,0.0,3.74,-11.44,0.0,-0.23,-0.76,-0.07,3.55,-0.49,8.26,0.0,0.0,-6.59,-0.05,-1.43,-11.79,-0.15,0.0,-0.0,9.84,1354.0,998.0,11561.0,2653.0,13.875674231
base-hvac-autosize-ground-to-air-heat-pump-manual-s-oversize-allowances.xml,37.58,37.58,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.64,1.98,0.69,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,11.0,9.22,0.61,0.0,0.0,0.0,0.01,7220.0,6557.0,23.87,19.28,0.0,3.82,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,3.51,-11.47,0.0,0.06,-0.4,-0.01,3.79,-0.3,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,2.46,9.83,1354.0,998.0,11562.0,2653.0,14.073391313
base-hvac-autosize-ground-to-air-heat-pump.xml,37.58,37.58,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.6,1.94,0.93,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,10.59,9.22,0.61,0.0,0.0,0.0,0.0,7178.0,6588.0,22.55,18.52,0.0,3.84,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,2.69,-11.47,0.0,0.08,-0.4,-0.01,3.79,-0.3,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,2.03,9.83,1354.0,998.0,11562.0,2653.0,14.025984947
base-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,32.89,32.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.12,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23,9.22,0.66,0.0,0.0,0.0,0.03,6061.0,6454.0,0.29,16.37,0.0,2.83,2.61,0.37,3.56,1.27,-3.65,0.0,0.0,0.46,-0.21,3.56,0.0,0.35,0.0,0.0,-11.29,0.0,0.02,-0.45,-0.02,3.92,-0.33,9.31,0.0,0.0,-6.14,-0.04,-1.2,-6.51,-0.12,0.0,1.82,10.05,1354.0,998.0,11563.0,2653.0,10.942301808
base-hvac-autosize-mini-split-heat-pump-ducted-cooling-only.xml,32.89,32.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.12,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23,9.22,0.66,0.0,0.0,0.0,0.03,6061.0,6454.0,0.29,16.37,0.0,2.83,2.61,0.37,3.56,1.27,-3.65,0.0,0.0,0.46,-0.21,3.56,0.0,0.35,0.0,0.0,-11.29,0.0,0.02,-0.45,-0.02,3.92,-0.33,9.31,0.0,0.0,-6.14,-0.04,-1.2,-6.51,-0.12,0.0,1.82,10.05,1354.0,998.0,11563.0,2653.0,11.230728928
base-hvac-autosize-mini-split-heat-pump-ducted-heating-only.xml,34.79,34.79,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.28,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.36,0.0,9.22,0.6,0.0,0.0,0.0,0.0,7265.0,0.0,21.23,0.0,0.0,3.83,3.72,0.54,4.13,1.86,-0.14,0.0,0.0,3.12,-0.1,5.41,0.0,0.49,0.0,2.86,-11.44,0.0,-0.23,-0.76,-0.07,3.55,-0.49,8.26,0.0,0.0,-6.58,-0.05,-1.43,-11.79,-0.15,0.0,-0.0,9.84,1354.0,998.0,11561.0,2653.0,11.224672934
base-hvac-autosize-mini-split-heat-pump-ducted-manual-s-oversize-allowances.xml,37.42,37.42,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.27,1.9,0.09,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81,10.15,9.22,0.61,0.0,0.0,0.0,0.01,7675.0,6465.0,21.37,16.29,0.0,3.83,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,3.27,-11.47,0.0,0.1,-0.4,-0.01,3.79,-0.29,9.42,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,1.61,9.82,1354.0,998.0,11562.0,2653.0,11.273380931
base-hvac-autosize-mini-split-heat-pump-ducted.xml,36.6,36.6,0.0,0.0,0.0,0.0,0.0,0.0,4.13,0.24,1.73,0.07,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,9.85,9.22,0.61,0.0,0.0,0.0,0.01,7271.0,6474.0,21.17,15.97,0.0,3.84,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,2.83,-11.47,0.0,0.11,-0.4,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,1.29,9.82,1354.0,998.0,11562.0,2653.0,11.432445008
