HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-autosize-furnace-gas-room-ac.xml,34.84,34.84,16.21,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.99,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33,8.31,9.22,0.61,0.0,0.0,0.0,0.1,6528.0,6889.0,25.1,13.16,0.0,3.8,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,4.59,-11.44,0.0,0.1,-0.43,-0.02,3.78,-0.15,9.06,0.0,0.0,-5.86,-0.05,-1.15,-6.64,-0.11,0.0,-0.0,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-ground-to-air-heat-pump-cooling-only.xml,33.47,33.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.66,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42,9.22,0.66,0.0,0.0,0.0,0.01,6136.0,6570.0,0.27,21.29,0.0,2.91,2.82,0.38,3.59,0.65,-3.66,0.0,0.0,0.64,-0.2,3.66,0.0,0.36,0.0,0.0,-11.28,0.0,-0.06,-0.48,-0.02,3.9,-0.16,8.96,0.0,0.0,-6.12,-0.03,-1.21,-6.54,-0.12,0.0,3.28,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-ground-to-air-heat-pump-heating-only.xml,34.53,34.53,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.52,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.02,0.0,9.22,0.6,0.0,0.0,0.0,0.0,7174.0,967.0,23.59,0.26,0.0,3.84,3.93,0.54,4.14,0.93,-0.32,0.0,0.0,3.16,-0.09,5.42,0.0,0.49,0.0,3.3,-11.41,0.0,-0.25,-0.81,-0.07,3.56,-0.24,7.91,0.0,0.0,-6.55,-0.04,-1.44,-11.68,-0.15,0.0,-0.0,9.87,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-ground-to-air-heat-pump-manual-s-oversize-allowances.xml,36.91,36.91,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.44,1.89,0.58,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.88,10.52,9.22,0.61,0.0,0.0,0.0,0.01,7155.0,6530.0,23.26,18.61,0.0,3.85,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.1,-11.44,0.0,0.04,-0.43,-0.02,3.78,-0.15,9.06,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.26,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-ground-to-air-heat-pump.xml,36.72,36.72,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.25,1.84,0.77,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14,10.12,9.22,0.61,0.0,0.0,0.0,0.0,7087.0,6551.0,21.96,17.84,0.0,3.88,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,2.34,-11.44,0.0,0.06,-0.43,-0.02,3.78,-0.15,9.06,0.0,0.0,-5.86,-0.05,-1.15,-6.65,-0.11,0.0,1.84,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,32.79,32.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.11,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,9.22,0.66,0.0,0.0,0.0,0.02,6055.0,6446.0,0.29,16.0,0.0,2.91,2.82,0.38,3.59,0.65,-3.66,0.0,0.0,0.64,-0.2,3.66,0.0,0.36,0.0,0.0,-11.28,0.0,0.0,-0.48,-0.02,3.9,-0.16,8.96,0.0,0.0,-6.12,-0.03,-1.21,-6.54,-0.12,0.0,1.76,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-mini-split-heat-pump-ducted-cooling-only.xml,32.79,32.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.11,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,9.22,0.66,0.0,0.0,0.0,0.02,6055.0,6446.0,0.29,16.0,0.0,2.91,2.82,0.38,3.59,0.65,-3.66,0.0,0.0,0.64,-0.2,3.66,0.0,0.36,0.0,0.0,-11.28,0.0,0.0,-0.48,-0.02,3.9,-0.16,8.96,0.0,0.0,-6.12,-0.03,-1.21,-6.54,-0.12,0.0,1.76,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-mini-split-heat-pump-ducted-heating-only.xml,34.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.25,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,9.22,0.6,0.0,0.0,0.0,0.0,7231.0,761.0,20.83,0.61,0.0,3.86,3.93,0.54,4.14,0.93,-0.32,0.0,0.0,3.16,-0.09,5.41,0.0,0.49,0.0,2.64,-11.41,0.0,-0.25,-0.81,-0.07,3.56,-0.24,7.91,0.0,0.0,-6.55,-0.04,-1.44,-11.68,-0.15,0.0,-0.0,9.87,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-mini-split-heat-pump-ducted-manual-s-oversize-allowances.xml,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,0.25,1.82,0.08,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.84,9.79,9.22,0.61,0.0,0.0,0.0,0.01,7574.0,6456.0,20.97,15.89,0.0,3.86,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.07,-11.44,0.0,0.07,-0.43,-0.02,3.78,-0.15,9.06,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,1.54,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-mini-split-heat-pump-ducted.xml,36.23,36.23,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.22,1.67,0.06,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,9.47,9.22,0.61,0.0,0.0,0.0,0.01,7237.0,6463.0,20.77,15.57,0.0,3.87,3.94,0.54,4.12,0.93,-0.29,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,2.61,-11.43,0.0,0.08,-0.43,-0.02,3.78,-0.15,9.06,0.0,0.0,-5.86,-0.05,-1.15,-6.65,-0.11,0.0,1.19,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-room-ac-only.xml,34.41,34.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,9.22,0.66,0.0,0.0,0.0,0.1,0.0,6886.0,0.0,13.13,0.0,2.91,2.82,0.38,3.59,0.65,-3.66,0.0,0.0,0.64,-0.2,3.66,0.0,0.36,0.0,0.0,-11.28,0.0,0.05,-0.48,-0.02,3.9,-0.16,8.96,0.0,0.0,-6.12,-0.03,-1.21,-6.52,-0.12,0.0,0.0,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-stove-oil-only.xml,30.48,30.48,0.0,14.69,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6479.0,0.0,18.46,0.0,0.0,3.97,3.93,0.54,4.13,0.93,-0.33,0.0,0.0,3.1,-0.11,6.54,0.0,0.49,0.0,0.0,-11.45,0.0,-0.23,-0.78,-0.07,3.57,-0.24,7.98,0.0,0.0,-6.55,-0.05,-1.72,-11.5,-0.14,0.0,0.0,9.83,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-wall-furnace-elec-only.xml,41.47,41.47,0.0,0.0,0.0,0.0,0.0,0.0,11.06,0.0,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,0.0,9.22,0.6,0.0,0.0,0.0,0.0,8619.0,0.0,18.0,0.0,0.0,3.96,3.93,0.54,4.13,0.93,-0.33,0.0,0.0,3.16,-0.09,5.41,0.0,0.49,0.0,0.0,-11.4,0.0,-0.25,-0.81,-0.07,3.55,-0.24,7.91,0.0,0.0,-6.55,-0.04,-1.44,-11.68,-0.15,0.0,0.0,9.88,1354.0,998.0,11561.0,2653.0
base-hvac-autosize.xml,35.07,35.07,15.98,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.6,0.71,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04,12.08,9.22,0.61,0.0,0.0,0.0,0.1,6567.0,6671.0,24.67,20.96,0.0,3.81,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,4.3,-11.44,0.0,-0.03,-0.43,-0.02,3.78,-0.15,9.06,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,3.83,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-boiler-coal-only.xml,30.57,30.57,0.0,0.0,0.0,0.0,0.0,12.86,0.0,0.16,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6490.0,0.0,18.0,0.0,0.0,3.96,3.93,0.54,4.13,0.93,-0.33,0.0,0.0,3.16,-0.09,5.41,0.0,0.49,0.0,0.0,-11.4,0.0,-0.25,-0.81,-0.07,3.55,-0.24,7.91,0.0,0.0,-6.55,-0.04,-1.44,-11.68,-0.15,0.0,0.0,9.88,1354.0,998.0,11561.0,2653.0
base-hvac-boiler-elec-only.xml,42.63,42.63,0.0,0.0,0.0,0.0,0.0,0.0,12.14,0.08,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,0.0,9.22,0.6,0.0,0.0,0.0,0.0,8757.0,0.0,18.0,0.0,0.0,3.96,3.93,0.54,4.13,0.93,-0.33,0.0,0.0,3.16,-0.09,5.41,0.0,0.49,0.0,0.0,-11.4,0.0,-0.25,-0.81,-0.07,3.55,-0.24,7.91,0.0,0.0,-6.55,-0.04,-1.44,-11.68,-0.15,0.0,0.0,9.88,1354.0,998.0,11561.0,2653.0
base-hvac-boiler-gas-central-ac-1-speed.xml,34.98,34.98,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.52,0.94,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89,11.27,9.22,0.61,0.0,0.0,0.0,0.01,6533.0,6707.0,18.0,21.0,0.0,3.97,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,0.0,-11.43,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.06,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,3.02,9.86,1354.0,998.0,11562.0,2653.0
