HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-autosize-furnace-gas-only.xml,30.85,30.85,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.41,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2101.0,826.0,22.81,0.25,0.0,3.79,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.11,-0.1,5.46,0.0,0.6,0.0,4.6,-11.41,0.0,-0.27,-0.81,-0.07,3.56,-0.24,7.86,0.0,0.0,-6.54,-0.04,-1.46,-11.62,-0.1,0.0,-0.0,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-furnace-gas-room-ac.xml,34.82,34.82,16.37,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.96,0.0,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,8.22,9.23,0.61,0.0,0.0,0.0,0.09,2101.0,3023.0,22.81,12.97,0.0,3.81,3.94,0.54,4.1,0.93,-0.26,0.0,0.0,3.15,-0.1,5.48,0.0,0.6,0.0,4.62,-11.45,0.0,0.08,-0.43,-0.01,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.16,-6.64,-0.05,0.0,-0.0,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-ground-to-air-heat-pump-cooling-only.xml,33.46,33.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.65,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32,9.23,0.66,0.0,0.0,0.0,0.01,1847.0,2924.0,0.26,21.16,0.0,2.9,2.81,0.38,3.57,0.65,-3.63,0.0,0.0,0.58,-0.2,3.68,0.0,0.4,0.0,0.0,-11.28,0.0,-0.08,-0.49,-0.02,3.91,-0.17,8.89,0.0,0.0,-6.13,-0.03,-1.23,-6.55,-0.06,0.0,3.26,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-ground-to-air-heat-pump-heating-only.xml,34.6,34.6,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.52,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.17,0.0,9.23,0.6,0.0,0.0,0.0,0.0,3161.0,1700.0,21.17,0.26,0.0,3.84,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.12,-0.1,5.46,0.0,0.6,0.0,3.32,-11.41,0.0,-0.27,-0.81,-0.07,3.56,-0.24,7.86,0.0,0.0,-6.54,-0.04,-1.46,-11.62,-0.1,0.0,-0.0,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-ground-to-air-heat-pump-manual-s-oversize-allowances.xml,37.01,37.01,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.51,1.87,0.57,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.01,10.42,9.23,0.61,0.0,0.0,0.0,0.01,3142.0,2576.0,20.76,18.4,0.0,3.86,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,3.11,-11.45,0.0,0.02,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.86,-0.05,-1.17,-6.67,-0.05,0.0,2.24,9.84,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-ground-to-air-heat-pump.xml,36.96,36.96,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.48,1.83,0.76,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,10.02,9.23,0.61,0.0,0.0,0.0,0.0,3072.0,2633.0,19.26,17.57,0.0,3.88,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,2.33,-11.45,0.0,0.03,-0.44,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.86,-0.05,-1.17,-6.66,-0.05,0.0,1.83,9.84,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,32.91,32.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.22,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,9.23,0.66,0.0,0.0,0.0,0.02,1809.0,2892.0,0.27,15.78,0.0,2.9,2.81,0.38,3.57,0.65,-3.63,0.0,0.0,0.58,-0.2,3.68,0.0,0.4,0.0,0.0,-11.28,0.0,-0.02,-0.49,-0.02,3.91,-0.17,8.89,0.0,0.0,-6.13,-0.03,-1.23,-6.55,-0.06,0.0,1.75,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-mini-split-heat-pump-ducted-cooling-only.xml,32.91,32.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.22,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,9.23,0.66,0.0,0.0,0.0,0.02,1809.0,2892.0,0.27,15.78,0.0,2.9,2.81,0.38,3.57,0.65,-3.63,0.0,0.0,0.58,-0.2,3.68,0.0,0.4,0.0,0.0,-11.28,0.0,-0.02,-0.49,-0.02,3.91,-0.17,8.89,0.0,0.0,-6.13,-0.03,-1.23,-6.55,-0.06,0.0,1.75,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-mini-split-heat-pump-ducted-heating-only.xml,34.75,34.75,0.0,0.0,0.0,0.0,0.0,0.0,3.79,0.54,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,9.23,0.6,0.0,0.0,0.0,0.0,4136.0,922.0,17.83,0.6,0.0,3.86,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.12,-0.09,5.46,0.0,0.6,0.0,2.64,-11.41,0.0,-0.28,-0.81,-0.07,3.56,-0.24,7.86,0.0,0.0,-6.54,-0.04,-1.46,-11.62,-0.1,0.0,-0.0,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-mini-split-heat-pump-ducted-manual-s-oversize-allowances.xml,37.36,37.36,0.0,0.0,0.0,0.0,0.0,0.0,4.38,0.49,1.83,0.23,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.97,9.71,9.23,0.61,0.0,0.0,0.0,0.01,4783.0,2735.0,18.0,15.67,0.0,3.86,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,3.08,-11.45,0.0,0.05,-0.44,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.86,-0.05,-1.17,-6.67,-0.05,0.0,1.53,9.84,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-mini-split-heat-pump-ducted.xml,36.67,36.67,0.0,0.0,0.0,0.0,0.0,0.0,3.79,0.54,1.67,0.23,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.52,9.38,9.23,0.61,0.0,0.0,0.0,0.0,4132.0,2331.0,17.76,15.4,0.0,3.87,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,2.62,-11.45,0.0,0.06,-0.44,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.86,-0.05,-1.17,-6.66,-0.05,0.0,1.19,9.84,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-room-ac-only.xml,34.39,34.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,9.23,0.66,0.0,0.0,0.0,0.08,0.0,3036.0,0.0,12.94,0.0,2.9,2.81,0.38,3.57,0.65,-3.63,0.0,0.0,0.58,-0.2,3.68,0.0,0.4,0.0,0.0,-11.28,0.0,0.01,-0.49,-0.02,3.91,-0.17,8.89,0.0,0.0,-6.12,-0.03,-1.23,-6.52,-0.06,0.0,0.0,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-stove-oil-only.xml,30.49,30.49,0.0,14.85,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2034.0,0.0,16.21,0.0,0.0,3.97,3.93,0.54,4.11,0.93,-0.29,0.0,0.0,3.06,-0.11,6.58,0.0,0.6,0.0,0.0,-11.46,0.0,-0.25,-0.78,-0.06,3.58,-0.24,7.93,0.0,0.0,-6.54,-0.06,-1.75,-11.44,-0.1,0.0,0.0,9.81,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-wall-furnace-elec-only.xml,41.61,41.61,0.0,0.0,0.0,0.0,0.0,0.0,11.19,0.0,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,0.0,9.23,0.6,0.0,0.0,0.0,0.0,5906.0,0.0,15.77,0.0,0.0,3.97,3.92,0.54,4.11,0.93,-0.28,0.0,0.0,3.12,-0.1,5.46,0.0,0.6,0.0,0.0,-11.41,0.0,-0.28,-0.81,-0.07,3.56,-0.24,7.86,0.0,0.0,-6.54,-0.05,-1.46,-11.62,-0.1,0.0,0.0,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize.xml,35.14,35.14,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.58,0.7,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,11.99,9.23,0.61,0.0,0.0,0.0,0.09,2150.0,3113.0,22.31,20.85,0.0,3.81,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,4.32,-11.45,0.0,-0.05,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.86,-0.05,-1.17,-6.67,-0.05,0.0,3.81,9.84,1355.0,998.0,11400.0,2616.0
base-hvac-boiler-coal-only.xml,30.58,30.58,0.0,0.0,0.0,0.0,0.0,13.01,0.0,0.16,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2053.0,0.0,15.77,0.0,0.0,3.97,3.92,0.54,4.11,0.93,-0.28,0.0,0.0,3.12,-0.1,5.46,0.0,0.6,0.0,0.0,-11.41,0.0,-0.28,-0.81,-0.07,3.56,-0.24,7.86,0.0,0.0,-6.54,-0.05,-1.46,-11.62,-0.1,0.0,0.0,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-boiler-elec-only.xml,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,12.28,0.08,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,0.0,9.23,0.6,0.0,0.0,0.0,0.0,5925.0,0.0,15.77,0.0,0.0,3.97,3.92,0.54,4.11,0.93,-0.28,0.0,0.0,3.12,-0.1,5.46,0.0,0.6,0.0,0.0,-11.41,0.0,-0.28,-0.81,-0.07,3.56,-0.24,7.86,0.0,0.0,-6.54,-0.05,-1.46,-11.62,-0.1,0.0,0.0,9.86,1355.0,998.0,11400.0,2616.0
