HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating: Delivered (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating: Delivered (kBtu),Peak Load: Cooling: Delivered (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-autosize-central-ac-only-2-speed.xml,34.49,34.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.82,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.26,9.23,0.66,0.0,0.0,0.0,20.0,1995.0,3114.0,0.31,17.9,0.0,2.92,2.83,0.38,3.59,0.66,-3.56,0.0,0.0,0.65,-0.2,3.34,0.0,0.56,0.0,0.0,-11.28,0.0,-0.13,-0.49,-0.02,3.9,-0.17,8.88,0.0,0.0,-6.12,-0.03,-1.12,-6.58,-0.16,0.0,4.25,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-central-ac-only-var-speed.xml,34.1,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.82,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,9.23,0.66,0.0,0.0,0.0,57.0,1663.0,2807.0,0.33,17.15,0.0,2.92,2.83,0.38,3.59,0.66,-3.56,0.0,0.0,0.65,-0.2,3.34,0.0,0.56,0.0,0.0,-11.28,0.0,-0.15,-0.49,-0.02,3.9,-0.17,8.87,0.0,0.0,-6.13,-0.03,-1.12,-6.6,-0.16,0.0,4.7,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating.xml,43.05,43.05,0.0,0.0,0.0,0.0,0.0,0.0,6.68,1.3,3.65,0.98,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03,12.0,9.23,0.61,0.0,0.0,0.0,44.0,5844.0,3393.0,23.77,17.43,0.0,3.77,3.94,0.54,4.1,0.93,-0.24,0.0,0.0,3.19,-0.1,4.97,0.0,0.76,0.0,5.47,-11.42,0.0,-0.06,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.86,-0.04,-1.07,-6.71,-0.15,0.0,3.88,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed.xml,39.06,39.06,8.88,0.0,0.0,0.0,0.0,0.0,3.24,1.96,2.59,0.83,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55,10.23,9.23,0.61,0.0,0.0,0.0,0.0,3385.0,3746.0,22.6,18.61,0.0,3.74,3.94,0.54,4.1,0.93,-0.24,0.0,0.0,3.19,-0.1,4.97,0.0,0.76,0.0,6.02,-11.42,0.0,0.01,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.85,-0.04,-1.07,-6.69,-0.15,0.0,2.08,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted.xml,34.43,34.43,7.26,0.0,0.0,0.0,0.0,0.0,1.43,0.67,1.66,0.23,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,9.34,9.23,0.61,0.0,0.0,0.0,0.0,2670.0,2610.0,17.74,15.46,0.0,3.87,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.19,-0.1,4.97,0.0,0.76,0.0,2.71,-11.42,0.0,0.05,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.85,-0.04,-1.07,-6.69,-0.15,0.0,1.19,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-elec-resistance-only.xml,41.1,41.1,0.0,0.0,0.0,0.0,0.0,0.0,10.68,0.0,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,0.0,9.23,0.6,0.0,0.0,0.0,0.0,5410.0,0.0,14.82,0.0,0.0,3.97,3.93,0.54,4.12,0.93,-0.26,0.0,0.0,3.13,-0.1,4.96,0.0,0.75,0.0,0.0,-11.4,0.0,-0.28,-0.81,-0.07,3.56,-0.25,7.86,0.0,0.0,-6.54,-0.05,-1.31,-11.64,-0.22,0.0,0.0,9.87,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-evap-cooler-furnace-gas.xml,31.68,31.68,15.98,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.83,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,8.17,9.23,0.61,0.0,0.0,0.0,1.0,2102.0,2164.0,22.77,13.06,0.0,3.8,3.94,0.54,4.1,0.93,-0.24,0.0,0.0,3.19,-0.1,4.97,0.0,0.76,0.0,4.54,-11.42,0.0,0.06,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.85,-0.04,-1.07,-6.68,-0.15,0.0,-0.0,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-floor-furnace-propane-only.xml,30.43,30.43,0.0,0.0,14.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2021.0,0.0,15.39,0.0,0.0,3.97,3.93,0.54,4.11,0.93,-0.29,0.0,0.0,3.09,-0.1,6.08,0.0,0.75,0.0,0.0,-11.44,0.0,-0.26,-0.79,-0.07,3.58,-0.24,7.91,0.0,0.0,-6.53,-0.05,-1.61,-11.46,-0.21,0.0,0.0,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-furnace-elec-only.xml,45.77,45.77,0.0,0.0,0.0,0.0,0.0,0.0,14.93,0.41,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04,0.0,9.23,0.6,0.0,0.0,0.0,0.0,7869.0,2641.0,22.77,0.25,0.0,3.79,3.93,0.54,4.12,0.93,-0.27,0.0,0.0,3.14,-0.09,4.96,0.0,0.75,0.0,4.52,-11.39,0.0,-0.28,-0.81,-0.07,3.56,-0.25,7.85,0.0,0.0,-6.54,-0.04,-1.32,-11.64,-0.22,0.0,-0.0,9.88,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-furnace-gas-central-ac-2-speed.xml,34.89,34.89,15.64,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.22,0.83,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79,12.4,9.23,0.61,0.0,0.0,0.0,21.0,2150.0,3241.0,22.24,17.9,0.0,3.81,3.93,0.54,4.1,0.93,-0.25,0.0,0.0,3.19,-0.09,4.97,0.0,0.76,0.0,4.21,-11.42,0.0,-0.08,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.85,-0.04,-1.07,-6.7,-0.15,0.0,4.28,9.87,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-furnace-gas-central-ac-var-speed.xml,34.49,34.49,15.64,0.0,0.0,0.0,0.0,0.0,0.0,0.41,2.82,0.83,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79,12.79,9.23,0.61,0.0,0.0,0.0,58.0,2151.0,2917.0,22.24,17.15,0.0,3.81,3.93,0.54,4.1,0.93,-0.25,0.0,0.0,3.19,-0.09,4.97,0.0,0.76,0.0,4.22,-11.42,0.0,-0.1,-0.45,-0.02,3.78,-0.16,8.97,0.0,0.0,-5.86,-0.04,-1.07,-6.72,-0.15,0.0,4.73,9.87,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-furnace-gas-only.xml,30.84,30.84,15.91,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2090.0,825.0,22.77,0.25,0.0,3.79,3.93,0.54,4.12,0.93,-0.27,0.0,0.0,3.14,-0.09,4.96,0.0,0.75,0.0,4.52,-11.39,0.0,-0.28,-0.81,-0.07,3.56,-0.25,7.85,0.0,0.0,-6.54,-0.04,-1.32,-11.64,-0.22,0.0,-0.0,9.88,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-furnace-gas-room-ac.xml,34.83,34.83,15.98,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.97,0.0,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,8.16,9.23,0.61,0.0,0.0,0.0,41.0,2102.0,3264.0,22.77,11.31,0.0,3.8,3.94,0.54,4.1,0.93,-0.24,0.0,0.0,3.19,-0.1,4.97,0.0,0.76,0.0,4.54,-11.42,0.0,0.06,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.85,-0.04,-1.07,-6.68,-0.15,0.0,-0.0,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-ground-to-air-heat-pump-cooling-only.xml,33.44,33.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.65,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27,9.23,0.66,0.0,0.0,0.0,1.0,1961.0,3048.0,0.26,20.47,0.0,2.92,2.83,0.38,3.59,0.66,-3.56,0.0,0.0,0.65,-0.2,3.34,0.0,0.56,0.0,0.0,-11.28,0.0,-0.08,-0.49,-0.02,3.9,-0.17,8.88,0.0,0.0,-6.12,-0.03,-1.12,-6.58,-0.16,0.0,3.24,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-ground-to-air-heat-pump-heating-only.xml,34.49,34.49,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.51,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.82,0.0,9.23,0.6,0.0,0.0,0.0,0.0,3166.0,1692.0,21.14,0.26,0.0,3.84,3.93,0.54,4.12,0.93,-0.27,0.0,0.0,3.14,-0.09,4.96,0.0,0.75,0.0,3.26,-11.39,0.0,-0.28,-0.81,-0.07,3.56,-0.25,7.85,0.0,0.0,-6.54,-0.04,-1.32,-11.64,-0.22,0.0,-0.0,9.88,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-ground-to-air-heat-pump-manual-s-oversize-allowances.xml,36.89,36.89,0.0,0.0,0.0,0.0,0.0,0.0,3.53,0.5,1.86,0.57,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66,10.37,9.23,0.61,0.0,0.0,0.0,0.0,3147.0,2811.0,20.73,18.47,0.0,3.85,3.93,0.54,4.1,0.93,-0.25,0.0,0.0,3.19,-0.09,4.97,0.0,0.76,0.0,3.05,-11.42,0.0,0.0,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.85,-0.04,-1.07,-6.7,-0.15,0.0,2.23,9.87,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-ground-to-air-heat-pump.xml,36.85,36.85,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.47,1.82,0.76,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92,9.98,9.23,0.61,0.0,0.0,0.0,0.0,3076.0,2870.0,19.23,17.64,0.0,3.88,3.93,0.54,4.1,0.93,-0.25,0.0,0.0,3.19,-0.09,4.97,0.0,0.76,0.0,2.29,-11.42,0.0,0.02,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.85,-0.04,-1.07,-6.69,-0.15,0.0,1.82,9.87,1355.0,998.0,11400.0,2616.0
