HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-autosize-furnace-gas-central-ac-var-speed.xml,34.45,34.45,15.87,0.0,0.0,0.0,0.0,0.0,0.0,0.41,2.8,0.82,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,12.8,9.22,0.61,0.0,0.0,0.0,0.15,6577.0,6616.0,24.67,20.66,0.0,3.81,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,4.27,-11.43,0.0,-0.09,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.68,-0.11,0.0,4.72,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-furnace-gas-only.xml,30.83,30.83,16.14,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.26,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6528.0,482.0,25.15,0.25,0.0,3.8,3.93,0.54,4.12,0.93,-0.27,0.0,0.0,3.12,-0.09,5.41,0.0,0.49,0.0,4.57,-11.41,0.0,-0.28,-0.81,-0.07,3.57,-0.24,7.86,0.0,0.0,-6.54,-0.04,-1.44,-11.6,-0.15,0.0,-0.0,9.87,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-furnace-gas-room-ac.xml,34.79,34.79,16.21,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.94,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33,8.17,9.22,0.61,0.0,0.0,0.0,0.09,6528.0,6861.0,25.15,13.03,0.0,3.8,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,4.59,-11.43,0.0,0.07,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.65,-0.11,0.0,-0.0,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-ground-to-air-heat-pump-cooling-only.xml,33.42,33.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.65,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26,9.22,0.66,0.0,0.0,0.0,0.01,6122.0,6552.0,0.25,21.2,0.0,2.91,2.82,0.38,3.58,0.65,-3.6,0.0,0.0,0.61,-0.2,3.65,0.0,0.36,0.0,0.0,-11.29,0.0,-0.08,-0.49,-0.02,3.91,-0.17,8.89,0.0,0.0,-6.12,-0.03,-1.21,-6.55,-0.12,0.0,3.24,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-ground-to-air-heat-pump-heating-only.xml,34.54,34.54,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.52,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.02,0.0,9.22,0.6,0.0,0.0,0.0,0.0,7176.0,1163.0,23.65,0.26,0.0,3.84,3.93,0.54,4.12,0.93,-0.27,0.0,0.0,3.13,-0.09,5.41,0.0,0.49,0.0,3.3,-11.41,0.0,-0.28,-0.81,-0.07,3.56,-0.24,7.86,0.0,0.0,-6.54,-0.04,-1.44,-11.6,-0.15,0.0,-0.0,9.87,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-ground-to-air-heat-pump-manual-s-oversize-allowances.xml,36.93,36.93,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.51,1.86,0.57,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.87,10.36,9.22,0.61,0.0,0.0,0.0,0.01,7168.0,6516.0,23.28,18.47,0.0,3.86,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.1,-11.43,0.0,0.01,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.67,-0.11,0.0,2.22,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-ground-to-air-heat-pump.xml,36.88,36.88,0.0,0.0,0.0,0.0,0.0,0.0,3.41,0.48,1.82,0.76,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11,9.97,9.22,0.61,0.0,0.0,0.0,0.0,7128.0,6535.0,21.95,17.64,0.0,3.88,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,2.32,-11.43,0.0,0.03,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.67,-0.11,0.0,1.81,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,32.86,32.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.22,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,9.22,0.66,0.0,0.0,0.0,0.02,6068.0,6462.0,0.26,15.84,0.0,2.91,2.82,0.38,3.58,0.65,-3.6,0.0,0.0,0.61,-0.2,3.65,0.0,0.36,0.0,0.0,-11.29,0.0,-0.02,-0.49,-0.02,3.91,-0.17,8.88,0.0,0.0,-6.12,-0.03,-1.21,-6.55,-0.12,0.0,1.75,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-mini-split-heat-pump-ducted-cooling-only.xml,32.86,32.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.22,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,9.22,0.66,0.0,0.0,0.0,0.02,6068.0,6462.0,0.26,15.84,0.0,2.91,2.82,0.38,3.58,0.65,-3.6,0.0,0.0,0.61,-0.2,3.65,0.0,0.36,0.0,0.0,-11.29,0.0,-0.02,-0.49,-0.02,3.91,-0.17,8.88,0.0,0.0,-6.12,-0.03,-1.21,-6.55,-0.12,0.0,1.75,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-mini-split-heat-pump-ducted-heating-only.xml,34.7,34.7,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.53,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,0.0,9.22,0.6,0.0,0.0,0.0,0.0,7268.0,765.0,20.88,0.6,0.0,3.86,3.93,0.54,4.12,0.93,-0.27,0.0,0.0,3.13,-0.09,5.41,0.0,0.49,0.0,2.63,-11.41,0.0,-0.28,-0.81,-0.07,3.56,-0.24,7.86,0.0,0.0,-6.54,-0.04,-1.44,-11.6,-0.15,0.0,-0.0,9.87,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-mini-split-heat-pump-ducted-manual-s-oversize-allowances.xml,37.29,37.29,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.48,1.81,0.23,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.84,9.66,9.22,0.61,0.0,0.0,0.0,0.01,7568.0,6472.0,21.02,15.73,0.0,3.86,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.07,-11.43,0.0,0.04,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.67,-0.11,0.0,1.53,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-mini-split-heat-pump-ducted.xml,36.61,36.61,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.53,1.66,0.23,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,9.33,9.22,0.61,0.0,0.0,0.0,0.0,7277.0,6478.0,20.82,15.46,0.0,3.87,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,2.6,-11.43,0.0,0.05,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.67,-0.11,0.0,1.19,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-room-ac-only.xml,34.36,34.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06,9.22,0.66,0.0,0.0,0.0,0.09,0.0,6853.0,0.0,12.99,0.0,2.91,2.82,0.38,3.58,0.65,-3.6,0.0,0.0,0.61,-0.2,3.65,0.0,0.36,0.0,0.0,-11.29,0.0,0.01,-0.49,-0.02,3.91,-0.17,8.89,0.0,0.0,-6.12,-0.03,-1.21,-6.53,-0.12,0.0,0.0,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-stove-oil-only.xml,30.48,30.48,0.0,14.69,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6479.0,0.0,18.51,0.0,0.0,3.97,3.93,0.54,4.11,0.93,-0.29,0.0,0.0,3.08,-0.1,6.52,0.0,0.49,0.0,0.0,-11.45,0.0,-0.26,-0.78,-0.07,3.58,-0.24,7.93,0.0,0.0,-6.53,-0.05,-1.72,-11.43,-0.14,0.0,0.0,9.83,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-wall-furnace-elec-only.xml,41.47,41.47,0.0,0.0,0.0,0.0,0.0,0.0,11.06,0.0,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,0.0,9.22,0.6,0.0,0.0,0.0,0.0,8608.0,0.0,18.05,0.0,0.0,3.97,3.93,0.54,4.12,0.93,-0.27,0.0,0.0,3.13,-0.09,5.4,0.0,0.49,0.0,0.0,-11.4,0.0,-0.28,-0.81,-0.07,3.56,-0.25,7.86,0.0,0.0,-6.54,-0.04,-1.44,-11.6,-0.15,0.0,0.0,9.88,1354.0,998.0,11561.0,2653.0
base-hvac-autosize.xml,35.1,35.1,15.89,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.56,0.7,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.03,11.92,9.22,0.61,0.0,0.0,0.0,0.1,6577.0,6653.0,24.7,20.89,0.0,3.81,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,4.29,-11.43,0.0,-0.05,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.67,-0.11,0.0,3.79,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-boiler-coal-only.xml,30.57,30.57,0.0,0.0,0.0,0.0,0.0,12.86,0.0,0.16,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6490.0,0.0,18.05,0.0,0.0,3.97,3.93,0.54,4.12,0.93,-0.27,0.0,0.0,3.13,-0.09,5.4,0.0,0.49,0.0,0.0,-11.4,0.0,-0.28,-0.81,-0.07,3.56,-0.25,7.86,0.0,0.0,-6.54,-0.04,-1.44,-11.6,-0.15,0.0,0.0,9.88,1354.0,998.0,11561.0,2653.0
