Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
IL, 03205	20 to 49 Unit	 0.002975	0.003046	0.011246	 0.068405	 0.169583	 0.072509	 0.068096	 0.061718	 0.050666	 0.183900	 0.152976	 0.155601	-0.000720	0.000000	0.000000
IL, 03205	3 or 4 Unit	 0.063013	0.057645	0.133151	 0.130741	 0.141306	 0.362709	 0.111435	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03205	5 to 9 Unit	 0.053966	0.000000	0.023686	 0.248422	 0.175782	 0.258964	 0.217131	 0.022047	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03205	50 or more Unit	 0.003372	0.005159	0.015477	 0.038513	 0.166243	 0.124374	 0.104936	 0.073295	 0.043773	 0.158882	 0.132165	 0.134433	-0.000622	0.000000	0.000000
IL, 03205	Mobile Home	 0.044816	0.027519	0.027519	 0.023587	 0.023587	 0.357300	 0.357300	 0.000000	 0.000000	 0.019558	 0.003337	 0.115477	 0.000000	0.000000	0.000000
IL, 03205	Single-Family Attached	 0.000000	0.002205	0.003794	 0.144592	 0.144737	 0.160719	 0.382251	 0.068035	 0.010003	 0.033754	 0.024411	 0.025498	 0.000000	0.000000	0.000000
IL, 03205	Single-Family Detached	 0.059020	0.027108	0.113756	 0.154300	 0.103896	 0.122355	 0.103349	 0.059700	 0.027395	 0.092440	 0.066852	 0.069829	 0.000000	0.000000	0.000000
IL, 03207	10 to 19 Unit	 0.000000	0.005201	0.062112	 0.164468	 0.320650	 0.239001	 0.094012	 0.114556	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03207	2 Unit	 0.266434	0.000000	0.027603	 0.070781	 0.327361	 0.307822	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03207	20 to 49 Unit	 0.081270	0.007006	0.020239	 0.129744	 0.321523	 0.188646	 0.166749	 0.084823	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03207	3 or 4 Unit	 0.000000	0.021822	0.027732	 0.181860	 0.153444	 0.268552	 0.336428	 0.010162	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03207	5 to 9 Unit	 0.002612	0.000000	0.049563	 0.099098	 0.260652	 0.416288	 0.064576	 0.107211	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03207	50 or more Unit	 0.006535	0.000000	0.009042	 0.025064	 0.094349	 0.032165	 0.042942	 0.040963	 0.069956	 0.253917	 0.211220	 0.214844	-0.000995	0.000000	0.000000
IL, 03207	Mobile Home	 0.044816	0.027519	0.027519	 0.023587	 0.023587	 0.357300	 0.357300	 0.000000	 0.000000	 0.019558	 0.003337	 0.115477	 0.000000	0.000000	0.000000
IL, 03207	Single-Family Attached	 0.000000	0.001487	0.011669	 0.047440	 0.133403	 0.182715	 0.386088	 0.098603	 0.014801	 0.049945	 0.036120	 0.037728	 0.000000	0.000000	0.000000
IL, 03207	Single-Family Detached	 0.055698	0.026323	0.105865	 0.142931	 0.133484	 0.156065	 0.083573	 0.055529	 0.025688	 0.086680	 0.062687	 0.065478	 0.000000	0.000000	0.000000
IL, 03208	10 to 19 Unit	 0.007964	0.017369	0.018790	 0.041712	 0.168819	 0.145153	 0.123218	 0.051488	 0.039743	 0.144255	 0.119998	 0.122056	-0.000565	0.000000	0.000000
IL, 03208	2 Unit	 0.542926	0.021786	0.074071	 0.000000	 0.054342	 0.146245	 0.064998	 0.095632	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03208	20 to 49 Unit	 0.000000	0.000000	0.018233	 0.052972	 0.260340	 0.123774	 0.050466	 0.064313	 0.040156	 0.145752	 0.121243	 0.123323	-0.000571	0.000000	0.000000
IL, 03208	3 or 4 Unit	 0.040158	0.005956	0.010829	 0.092081	 0.270104	 0.321052	 0.200405	 0.059417	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03208	5 to 9 Unit	 0.013258	0.004405	0.025856	 0.005863	 0.321601	 0.114640	 0.090891	 0.057049	 0.034227	 0.124234	 0.103344	 0.105117	-0.000487	0.000000	0.000000
IL, 03208	50 or more Unit	 0.000000	0.011815	0.005612	 0.068652	 0.109843	 0.099138	 0.064440	 0.083350	 0.052041	 0.188893	 0.157130	 0.159826	-0.000740	0.000000	0.000000
IL, 03208	Mobile Home	 0.044816	0.027519	0.027519	 0.023587	 0.023587	 0.357300	 0.357300	 0.000000	 0.000000	 0.019558	 0.003337	 0.115477	 0.000000	0.000000	0.000000
IL, 03208	Single-Family Attached	 0.002628	0.003566	0.015247	 0.014685	 0.154726	 0.174102	 0.153455	 0.092211	 0.041585	 0.140319	 0.101479	 0.105997	 0.000000	0.000000	0.000000
IL, 03208	Single-Family Detached	 0.062732	0.026010	0.121198	 0.082941	 0.210553	 0.127719	 0.141294	 0.051460	 0.018806	 0.063458	 0.045893	 0.047936	 0.000000	0.000000	0.000000
IL, 03209	10 to 19 Unit	 0.000000	0.000000	0.027318	 0.080288	 0.212514	 0.092647	 0.180672	 0.037214	 0.034499	 0.125221	 0.104165	 0.105952	-0.000491	0.000000	0.000000
IL, 03209	2 Unit	 0.693180	0.000000	0.000000	 0.000000	 0.000000	 0.093384	 0.191957	 0.021479	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03209	20 to 49 Unit	 0.020311	0.000000	0.010710	 0.083075	 0.264610	 0.049005	 0.109701	 0.095665	 0.034273	 0.124400	 0.103481	 0.105257	-0.000487	0.000000	0.000000
IL, 03209	3 or 4 Unit	 0.044414	0.000000	0.047905	 0.055387	 0.384845	 0.170623	 0.252075	 0.044750	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03209	5 to 9 Unit	 0.011086	0.007565	0.019580	 0.048248	 0.290356	 0.217701	 0.196089	 0.088426	 0.011297	 0.041006	 0.034110	 0.034696	-0.000161	0.000000	0.000000
IL, 03209	50 or more Unit	 0.000000	0.000000	0.034203	 0.009280	 0.061868	 0.034388	 0.046893	 0.063276	 0.070063	 0.254307	 0.211544	 0.215174	-0.000996	0.000000	0.000000
IL, 03209	Mobile Home	 0.044816	0.027519	0.027519	 0.023587	 0.023587	 0.357300	 0.357300	 0.000000	 0.000000	 0.019558	 0.003337	 0.115477	 0.000000	0.000000	0.000000
IL, 03209	Single-Family Attached	 0.000000	0.000000	0.003325	 0.011391	 0.164988	 0.062982	 0.165541	 0.120344	 0.050347	 0.169887	 0.122862	 0.128332	 0.000000	0.000000	0.000000
IL, 03209	Single-Family Detached	 0.075885	0.066491	0.114434	 0.091563	 0.222030	 0.139090	 0.174940	 0.027543	 0.009401	 0.031721	 0.022940	 0.023962	 0.000000	0.000000	0.000000
IL, 03306	10 to 19 Unit	 0.051749	0.000000	0.105132	 0.031542	 0.256234	 0.132020	 0.138642	 0.151806	 0.030189	 0.047289	 0.033863	 0.021741	-0.000208	0.000000	0.000000
IL, 03306	2 Unit	 0.518562	0.020851	0.111204	 0.085727	 0.158710	 0.020930	 0.060328	 0.023689	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03306	20 to 49 Unit	 0.145560	0.062430	0.101671	 0.000000	 0.258660	 0.251198	 0.093212	 0.087269	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03306	3 or 4 Unit	 0.178550	0.051757	0.072882	 0.080987	 0.278171	 0.014969	 0.060810	 0.261875	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03306	5 to 9 Unit	 0.341688	0.000000	0.000000	 0.025864	 0.210357	 0.083683	 0.187522	 0.150886	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03306	50 or more Unit	 0.000000	0.003064	0.041871	 0.027874	 0.030001	 0.042287	 0.066709	 0.042807	 0.169350	 0.265279	 0.189960	 0.121964	-0.001166	0.000000	0.000000
IL, 03306	Mobile Home	 0.000000	0.005239	0.005239	 0.052693	 0.052693	 0.157303	 0.157303	 0.056029	 0.008907	 0.135579	 0.165738	 0.203275	 0.000000	0.000000	0.000000
IL, 03306	Single-Family Attached	 0.036497	0.000956	0.036475	 0.008407	 0.065658	 0.031215	 0.100544	 0.157667	 0.039785	 0.246661	 0.167303	 0.108831	 0.000000	0.000000	0.000000
IL, 03306	Single-Family Detached	 0.280083	0.082847	0.139821	 0.060500	 0.118090	 0.037210	 0.113063	 0.071888	 0.006824	 0.042309	 0.028697	 0.018667	 0.000000	0.000000	0.000000
IL, 03307	10 to 19 Unit	 0.069191	0.020534	0.036248	 0.182692	 0.131519	 0.203885	 0.151376	 0.204556	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03307	2 Unit	 0.206159	0.048699	0.055880	 0.048339	 0.033826	 0.021429	 0.024272	 0.000000	 0.127548	 0.199798	 0.143071	 0.091858	-0.000878	0.000000	0.000000
IL, 03307	20 to 49 Unit	 0.042958	0.002897	0.037658	 0.070066	 0.082570	 0.070422	 0.147164	 0.085651	 0.104650	 0.163930	 0.117386	 0.075368	-0.000720	0.000000	0.000000
IL, 03307	3 or 4 Unit	 0.262275	0.027413	0.086096	 0.089118	 0.054258	 0.074774	 0.010221	 0.147957	 0.056320	 0.088222	 0.063174	 0.040561	-0.000388	0.000000	0.000000
IL, 03307	5 to 9 Unit	 0.061897	0.014337	0.043937	 0.073423	 0.164563	 0.129061	 0.075558	 0.087704	 0.079410	 0.124392	 0.089074	 0.057190	-0.000547	0.000000	0.000000
IL, 03307	50 or more Unit	 0.035105	0.005584	0.017421	 0.152141	 0.201927	 0.214201	 0.102958	 0.270663	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03307	Mobile Home	 0.000000	0.005239	0.005239	 0.052693	 0.052693	 0.157303	 0.157303	 0.056029	 0.008907	 0.135579	 0.165738	 0.203275	 0.000000	0.000000	0.000000
IL, 03307	Single-Family Attached	 0.268968	0.027234	0.071290	 0.094322	 0.086329	 0.051619	 0.145603	 0.254635	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03307	Single-Family Detached	 0.236412	0.047710	0.148422	 0.081388	 0.078068	 0.062842	 0.081355	 0.076951	 0.013214	 0.081925	 0.055567	 0.036147	 0.000000	0.000000	0.000000
IL, 03308	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.462172	 0.537828	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03308	2 Unit	 0.357897	0.201985	0.223626	 0.000000	 0.000000	 0.000000	 0.151858	 0.064634	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03308	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.129105	 0.296080	 0.103407	 0.000000	 0.069106	 0.091402	 0.143177	 0.102526	 0.065826	-0.000629	0.000000	0.000000
IL, 03308	3 or 4 Unit	 0.156001	0.000000	0.000000	 0.034074	 0.295304	 0.219004	 0.261120	 0.034497	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03308	5 to 9 Unit	 0.230626	0.000000	0.191750	 0.129737	 0.187062	 0.111879	 0.088384	 0.060562	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03308	50 or more Unit	 0.068466	0.000000	0.000000	 0.039029	 0.015246	 0.028493	 0.021257	 0.146570	 0.154708	 0.242342	 0.173536	 0.111418	-0.001065	0.000000	0.000000
IL, 03308	Mobile Home	 0.000000	0.005239	0.005239	 0.052693	 0.052693	 0.157303	 0.157303	 0.056029	 0.008907	 0.135579	 0.165738	 0.203275	 0.000000	0.000000	0.000000
IL, 03308	Single-Family Attached	 0.106876	0.012659	0.000000	 0.009767	 0.169741	 0.102111	 0.120131	 0.205720	 0.019305	 0.119693	 0.081184	 0.052810	 0.000000	0.000000	0.000000
IL, 03308	Single-Family Detached	 0.248038	0.065246	0.138926	 0.066340	 0.092856	 0.070613	 0.070838	 0.077709	 0.011982	 0.074288	 0.050387	 0.032777	 0.000000	0.000000	0.000000
IL, 03309	10 to 19 Unit	 0.056895	0.007445	0.084374	 0.050360	 0.147169	 0.113226	 0.178480	 0.111363	 0.056956	 0.089219	 0.063887	 0.041019	-0.000392	0.000000	0.000000
IL, 03309	2 Unit	 0.761568	0.000000	0.072239	 0.000000	 0.106747	 0.013665	 0.008375	 0.037405	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03309	20 to 49 Unit	 0.161026	0.000000	0.156678	 0.053329	 0.216510	 0.070048	 0.128492	 0.149497	 0.014636	 0.022927	 0.016417	 0.010541	-0.000101	0.000000	0.000000
IL, 03309	3 or 4 Unit	 0.209206	0.000000	0.049574	 0.060858	 0.141438	 0.165305	 0.129563	 0.244056	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03309	5 to 9 Unit	 0.031149	0.042117	0.093744	 0.104394	 0.360561	 0.160762	 0.140866	 0.066408	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03309	50 or more Unit	 0.034753	0.006773	0.004515	 0.019082	 0.054844	 0.019573	 0.047433	 0.077246	 0.167168	 0.261860	 0.187512	 0.120392	-0.001151	0.000000	0.000000
IL, 03309	Mobile Home	 0.000000	0.005239	0.005239	 0.052693	 0.052693	 0.157303	 0.157303	 0.056029	 0.008907	 0.135579	 0.165738	 0.203275	 0.000000	0.000000	0.000000
IL, 03309	Single-Family Attached	 0.049594	0.000000	0.018601	 0.017730	 0.209623	 0.082088	 0.142073	 0.166384	 0.022199	 0.137631	 0.093351	 0.060725	 0.000000	0.000000	0.000000
IL, 03309	Single-Family Detached	 0.266891	0.042254	0.174764	 0.068766	 0.081689	 0.053255	 0.082104	 0.074505	 0.011016	 0.068298	 0.046324	 0.030134	 0.000000	0.000000	0.000000
IL, 03310	10 to 19 Unit	 0.116374	0.000000	0.038646	 0.086264	 0.154325	 0.080936	 0.171333	 0.039098	 0.071118	 0.111403	 0.079773	 0.051218	-0.000490	0.000000	0.000000
IL, 03310	2 Unit	 0.468767	0.080846	0.148926	 0.089749	 0.135060	 0.055165	 0.006944	 0.014543	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03310	20 to 49 Unit	 0.000000	0.034853	0.036944	 0.083935	 0.136608	 0.082851	 0.135557	 0.089772	 0.090761	 0.142173	 0.101807	 0.065365	-0.000625	0.000000	0.000000
IL, 03310	3 or 4 Unit	 0.344797	0.000000	0.068148	 0.056597	 0.334930	 0.132491	 0.053202	 0.009834	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03310	5 to 9 Unit	 0.189597	0.000000	0.166284	 0.126445	 0.171451	 0.185651	 0.118601	 0.041970	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03310	50 or more Unit	 0.000000	0.000000	0.000000	 0.007489	 0.018860	 0.036223	 0.071586	 0.226271	 0.145309	 0.227620	 0.162993	 0.104650	-0.001000	0.000000	0.000000
IL, 03310	Mobile Home	 0.000000	0.005239	0.005239	 0.052693	 0.052693	 0.157303	 0.157303	 0.056029	 0.008907	 0.135579	 0.165738	 0.203275	 0.000000	0.000000	0.000000
IL, 03310	Single-Family Attached	 0.029485	0.002089	0.014622	 0.020553	 0.098656	 0.115477	 0.113778	 0.126992	 0.033828	 0.209730	 0.142254	 0.092536	 0.000000	0.000000	0.000000
IL, 03310	Single-Family Detached	 0.277826	0.053241	0.170633	 0.078155	 0.090321	 0.068776	 0.062707	 0.078978	 0.008441	 0.052334	 0.035497	 0.023091	 0.000000	0.000000	0.000000
IL, 03401	10 to 19 Unit	 0.057832	0.000000	0.042348	 0.041894	 0.116496	 0.098002	 0.045755	 0.042477	 0.046769	 0.207954	 0.168453	 0.132669	-0.000648	0.000000	0.000000
IL, 03401	2 Unit	 0.351345	0.068366	0.040480	 0.009496	 0.000000	 0.004735	 0.006659	 0.000000	 0.043713	 0.194365	 0.157446	 0.124000	-0.000606	0.000000	0.000000
IL, 03401	20 to 49 Unit	 0.000000	0.025655	0.041579	 0.016248	 0.082262	 0.024158	 0.034199	 0.265571	 0.042989	 0.191148	 0.154840	 0.121947	-0.000596	0.000000	0.000000
IL, 03401	3 or 4 Unit	 0.259664	0.000000	0.020976	 0.030671	 0.068644	 0.130991	 0.020831	 0.020078	 0.037751	 0.167857	 0.135973	 0.107088	-0.000523	0.000000	0.000000
IL, 03401	5 to 9 Unit	 0.194444	0.059102	0.042495	 0.037437	 0.185137	 0.112248	 0.060182	 0.027189	 0.023735	 0.105538	 0.085491	 0.067330	-0.000329	0.000000	0.000000
IL, 03401	50 or more Unit	 0.104635	0.000000	0.012664	 0.031745	 0.162631	 0.052499	 0.024583	 0.124207	 0.041027	 0.182424	 0.147772	 0.116381	-0.000569	0.000000	0.000000
IL, 03401	Mobile Home	 0.013405	0.005700	0.005700	 0.048165	 0.048165	 0.090653	 0.090653	 0.059416	 0.031871	 0.151900	 0.192409	 0.261964	 0.000000	0.000000	0.000000
IL, 03401	Single-Family Attached	 0.045038	0.005150	0.033153	 0.049358	 0.137074	 0.165253	 0.137531	 0.127493	 0.019482	 0.104280	 0.086845	 0.089342	 0.000000	0.000000	0.000000
IL, 03401	Single-Family Detached	 0.160498	0.022503	0.228916	 0.087193	 0.108695	 0.054970	 0.025916	 0.042175	 0.017481	 0.093567	 0.077923	 0.080164	 0.000000	0.000000	0.000000
IL, 03407	10 to 19 Unit	 0.177227	0.028621	0.040069	 0.039835	 0.049378	 0.030639	 0.060895	 0.038278	 0.045072	 0.200411	 0.162343	 0.127856	-0.000625	0.000000	0.000000
IL, 03407	2 Unit	 0.543213	0.047982	0.065197	 0.126440	 0.051843	 0.005098	 0.066272	 0.093955	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03407	20 to 49 Unit	 0.101897	0.011133	0.070726	 0.208024	 0.297461	 0.113072	 0.078721	 0.118966	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03407	3 or 4 Unit	 0.134881	0.016821	0.027427	 0.051904	 0.021697	 0.043605	 0.045458	 0.011190	 0.054503	 0.242346	 0.196312	 0.154610	-0.000755	0.000000	0.000000
IL, 03407	5 to 9 Unit	 0.233502	0.076811	0.097075	 0.179477	 0.115036	 0.123890	 0.102793	 0.071415	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03407	50 or more Unit	 0.011178	0.005998	0.004647	 0.019826	 0.060178	 0.080245	 0.021611	 0.146694	 0.054723	 0.243323	 0.197104	 0.155233	-0.000758	0.000000	0.000000
IL, 03407	Mobile Home	 0.013405	0.005700	0.005700	 0.048165	 0.048165	 0.090653	 0.090653	 0.059416	 0.031871	 0.151900	 0.192409	 0.261964	 0.000000	0.000000	0.000000
IL, 03407	Single-Family Attached	 0.020534	0.033096	0.082949	 0.059358	 0.052220	 0.306448	 0.181954	 0.263442	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03407	Single-Family Detached	 0.161738	0.054754	0.185384	 0.137194	 0.066835	 0.047758	 0.015457	 0.028254	 0.019656	 0.105211	 0.087620	 0.090140	 0.000000	0.000000	0.000000
IL, 03408	10 to 19 Unit	 0.182122	0.053869	0.125577	 0.249165	 0.148872	 0.136071	 0.071275	 0.033049	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03408	2 Unit	 0.508146	0.056858	0.054155	 0.173852	 0.080089	 0.060923	 0.026769	 0.039208	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03408	20 to 49 Unit	 0.065519	0.021228	0.029092	 0.063810	 0.040158	 0.021829	 0.039001	 0.087435	 0.053233	 0.236694	 0.191734	 0.151004	-0.000738	0.000000	0.000000
IL, 03408	3 or 4 Unit	 0.403182	0.052062	0.077825	 0.156292	 0.045926	 0.164187	 0.061357	 0.039170	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03408	5 to 9 Unit	 0.308283	0.057832	0.069064	 0.125795	 0.167816	 0.101814	 0.122683	 0.046715	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03408	50 or more Unit	 0.017593	0.002560	0.001934	 0.005002	 0.028855	 0.048287	 0.025513	 0.098313	 0.065027	 0.289138	 0.234216	 0.184462	-0.000901	0.000000	0.000000
IL, 03408	Mobile Home	 0.013405	0.005700	0.005700	 0.048165	 0.048165	 0.090653	 0.090653	 0.059416	 0.031871	 0.151900	 0.192409	 0.261964	 0.000000	0.000000	0.000000
IL, 03408	Single-Family Attached	 0.040910	0.085014	0.053668	 0.074469	 0.098529	 0.158641	 0.206714	 0.282054	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03408	Single-Family Detached	 0.156831	0.092301	0.143119	 0.137861	 0.058846	 0.032731	 0.050534	 0.031937	 0.019216	 0.102852	 0.085655	 0.088119	 0.000000	0.000000	0.000000
IL, 03409	10 to 19 Unit	 0.040765	0.028672	0.039480	 0.033764	 0.126333	 0.082200	 0.058557	 0.027668	 0.047389	 0.210713	 0.170688	 0.134429	-0.000657	0.000000	0.000000
IL, 03409	2 Unit	 0.587387	0.072750	0.111265	 0.052359	 0.048637	 0.085358	 0.029622	 0.012621	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03409	20 to 49 Unit	 0.065432	0.000000	0.009922	 0.041488	 0.107587	 0.066490	 0.031809	 0.144492	 0.044880	 0.199558	 0.161652	 0.127312	-0.000622	0.000000	0.000000
IL, 03409	3 or 4 Unit	 0.495838	0.016608	0.093161	 0.103452	 0.133909	 0.068376	 0.088655	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03409	5 to 9 Unit	 0.216880	0.010681	0.122071	 0.166238	 0.146188	 0.130248	 0.106706	 0.100987	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03409	50 or more Unit	 0.000000	0.002968	0.002511	 0.016019	 0.016310	 0.015554	 0.018871	 0.100240	 0.069709	 0.309958	 0.251081	 0.197744	-0.000966	0.000000	0.000000
IL, 03409	Mobile Home	 0.013405	0.005700	0.005700	 0.048165	 0.048165	 0.090653	 0.090653	 0.059416	 0.031871	 0.151900	 0.192409	 0.261964	 0.000000	0.000000	0.000000
IL, 03409	Single-Family Attached	 0.029298	0.016819	0.017762	 0.023081	 0.060052	 0.070894	 0.196436	 0.161438	 0.027554	 0.147483	 0.122825	 0.126357	 0.000000	0.000000	0.000000
IL, 03409	Single-Family Detached	 0.160987	0.052724	0.196755	 0.134528	 0.072843	 0.041848	 0.045469	 0.039311	 0.016598	 0.088839	 0.073985	 0.076113	 0.000000	0.000000	0.000000
IL, 03410	10 to 19 Unit	 0.091664	0.000000	0.095530	 0.050436	 0.164129	 0.062359	 0.035072	 0.115179	 0.032485	 0.144442	 0.117005	 0.092150	-0.000450	0.000000	0.000000
IL, 03410	2 Unit	 0.580496	0.105539	0.124163	 0.032085	 0.106128	 0.051588	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03410	20 to 49 Unit	 0.348278	0.000000	0.117328	 0.011661	 0.247104	 0.013633	 0.030582	 0.231414	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03410	3 or 4 Unit	 0.284358	0.012965	0.004682	 0.010165	 0.075595	 0.073484	 0.027503	 0.016729	 0.041658	 0.185227	 0.150043	 0.118170	-0.000577	0.000000	0.000000
IL, 03410	5 to 9 Unit	 0.119133	0.022934	0.133932	 0.066374	 0.250180	 0.169274	 0.136968	 0.101205	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03410	50 or more Unit	 0.000000	0.000000	0.016874	 0.008146	 0.012219	 0.016772	 0.017487	 0.081882	 0.071318	 0.317110	 0.256875	 0.202307	-0.000988	0.000000	0.000000
IL, 03410	Mobile Home	 0.013405	0.005700	0.005700	 0.048165	 0.048165	 0.090653	 0.090653	 0.059416	 0.031871	 0.151900	 0.192409	 0.261964	 0.000000	0.000000	0.000000
IL, 03410	Single-Family Attached	 0.000000	0.000000	0.013066	 0.009168	 0.065244	 0.048201	 0.101917	 0.087127	 0.043861	 0.234766	 0.195514	 0.201136	 0.000000	0.000000	0.000000
IL, 03410	Single-Family Detached	 0.183877	0.045599	0.234794	 0.070761	 0.153572	 0.049477	 0.045064	 0.042936	 0.011296	 0.060465	 0.050355	 0.051803	 0.000000	0.000000	0.000000
IL, 03411	10 to 19 Unit	 0.135885	0.010139	0.067368	 0.084906	 0.137232	 0.133610	 0.094319	 0.114715	 0.018686	 0.083087	 0.067305	 0.053007	-0.000259	0.000000	0.000000
IL, 03411	2 Unit	 0.786549	0.022887	0.048063	 0.080928	 0.040901	 0.000000	 0.003926	 0.016746	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03411	20 to 49 Unit	 0.149053	0.019084	0.086141	 0.082223	 0.092911	 0.082892	 0.037983	 0.032169	 0.035173	 0.156394	 0.126687	 0.099775	-0.000487	0.000000	0.000000
IL, 03411	3 or 4 Unit	 0.229331	0.038347	0.060309	 0.035222	 0.057666	 0.063620	 0.048715	 0.054913	 0.034696	 0.154272	 0.124968	 0.098421	-0.000481	0.000000	0.000000
