Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
GA, 00800	 0.024198	0.020139	 0.022481	 0.024510	 0.005776	0.001405	0.419996	0.047798	0.433696	0.000000	0.000000
GA, 00900	 0.022610	0.059481	 0.013566	 0.051480	 0.072003	0.000000	0.209091	0.024762	0.547007	0.000000	0.000000
GA, 01001	 0.009013	0.003541	 0.028650	 0.000000	 0.028971	0.386929	0.012989	0.073833	0.456074	0.000000	0.000000
GA, 01002	 0.125682	0.000000	 0.062411	 0.078336	 0.058107	0.132569	0.012989	0.074217	0.455690	0.000000	0.000000
GA, 01003	 0.158852	0.025009	 0.075489	 0.000000	 0.080584	0.117171	0.012989	0.198715	0.331192	0.000000	0.000000
GA, 01004	 0.186520	0.070930	 0.000000	 0.000000	 0.126098	0.073557	0.012989	0.077077	0.452829	0.000000	0.000000
GA, 01005	 0.081277	0.000000	 0.029333	 0.007333	 0.077610	0.261552	0.012989	0.162795	0.367112	0.000000	0.000000
GA, 01006	 0.017757	0.006329	 0.043777	 0.000000	 0.032701	0.356542	0.012989	0.156232	0.373675	0.000000	0.000000
GA, 01007	 0.016358	0.009066	 0.016358	 0.015569	 0.007292	0.391797	0.013906	0.139846	0.389807	0.000000	0.000000
GA, 01008	 0.024226	0.000000	 0.070894	 0.003570	 0.013006	0.002295	0.486821	0.023832	0.375356	0.000000	0.000000
GA, 01100	 0.011891	0.086801	 0.030915	 0.145065	 0.066587	0.000000	0.022719	0.007804	0.628218	0.000000	0.000000
GA, 01200	 0.001818	0.016878	 0.012464	 0.010386	 0.030900	0.002337	0.477789	0.000000	0.447429	0.000000	0.000000
GA, 01300	 0.006657	0.009985	 0.007608	 0.040891	 0.002377	0.000000	0.596386	0.018276	0.317821	0.000000	0.000000
GA, 01400	 0.142880	0.021982	 0.051437	 0.020663	 0.040006	0.041325	0.073121	0.012194	0.596393	0.000000	0.000000
GA, 01500	 0.069603	0.025531	 0.023707	 0.016717	 0.022188	0.021276	0.111104	0.007463	0.702411	0.000000	0.000000
GA, 01600	 0.035148	0.006031	 0.002496	 0.015390	 0.045963	0.011023	0.414005	0.022220	0.447723	0.000000	0.000000
GA, 01700	 0.096779	0.007420	 0.038228	 0.047099	 0.102747	0.039679	0.024286	0.047435	0.596327	0.000000	0.000000
GA, 01800	 0.000000	0.017154	 0.000000	 0.030020	 0.000000	0.000000	0.448766	0.011588	0.492473	0.000000	0.000000
GA, 01900	 0.041545	0.017864	 0.006232	 0.031159	 0.022850	0.000000	0.237963	0.078320	0.564068	0.000000	0.000000
GA, 02001	 0.000000	0.000000	 0.000000	 0.006497	 0.067331	0.040163	0.486821	0.043627	0.355561	0.000000	0.000000
GA, 02002	 0.009586	0.000000	 0.017093	 0.003811	 0.011203	0.072298	0.486821	0.075047	0.324141	0.000000	0.000000
GA, 02003	 0.015215	0.000000	 0.010975	 0.004240	 0.020952	0.062608	0.486821	0.141092	0.258096	0.000000	0.000000
GA, 02004	 0.002440	0.001067	 0.005414	 0.000915	 0.001754	0.102401	0.486821	0.132318	0.266870	0.000000	0.000000
GA, 02100	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.109125	0.053336	0.005393	0.832146	0.000000	0.000000
GA, 02200	 0.071874	0.015502	 0.023253	 0.028891	 0.044393	0.000000	0.159402	0.010814	0.645871	0.000000	0.000000
GA, 02300	 0.035864	0.000000	 0.000000	 0.029887	 0.013150	0.065751	0.159816	0.000000	0.695531	0.000000	0.000000
GA, 02400	 0.000000	0.000000	 0.000000	 0.056986	 0.000000	0.040200	0.055444	0.020647	0.826723	0.000000	0.000000
GA, 02500	 0.028561	0.036250	 0.028927	 0.020139	 0.038813	0.021237	0.184295	0.059014	0.582764	0.000000	0.000000
GA, 02600	 0.024490	0.004334	 0.005852	 0.031642	 0.034459	0.016471	0.266321	0.098955	0.517476	0.000000	0.000000
GA, 02700	 0.031375	0.031375	 0.031375	 0.031375	 0.031375	0.031375	0.236428	0.016311	0.559013	0.000000	0.000000
GA, 02800	 0.011736	0.000000	 0.004225	 0.008450	 0.031452	0.023941	0.297142	0.000000	0.623054	0.000000	0.000000
GA, 02900	 0.021284	0.000000	 0.017395	 0.000000	 0.000000	0.004912	0.171768	0.054300	0.730341	0.000000	0.000000
GA, 03001	 0.038416	0.033897	 0.040031	 0.000000	 0.042290	0.112666	0.014252	0.123543	0.594905	0.000000	0.000000
GA, 03002	 0.071556	0.000000	 0.036074	 0.000000	 0.000000	0.159671	0.014252	0.173596	0.544852	0.000000	0.000000
GA, 03003	 0.000000	0.000000	 0.000000	 0.000000	 0.267300	0.000000	0.014252	0.082839	0.635609	0.000000	0.000000
GA, 03004	 0.009023	0.009023	 0.039757	 0.008741	 0.046242	0.154515	0.014252	0.324513	0.393935	0.000000	0.000000
GA, 03005	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.267300	0.014252	0.023948	0.694500	0.000000	0.000000
GA, 03101	 0.026902	0.000000	 0.038146	 0.010960	 0.000000	0.023343	0.053729	0.043622	0.803298	0.000000	0.000000
GA, 03102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.099351	0.053729	0.115377	0.731542	0.000000	0.000000
GA, 03200	 0.036202	0.000000	 0.006253	 0.017772	 0.000000	0.006253	0.251168	0.025136	0.657217	0.000000	0.000000
GA, 03300	 0.012625	0.001454	 0.010865	 0.006427	 0.006045	0.010559	0.051313	0.064327	0.836385	0.000000	0.000000
GA, 03400	 0.038117	0.000000	 0.019925	 0.015593	 0.038983	0.035518	0.139264	0.013055	0.699545	0.000000	0.000000
GA, 03500	 0.000000	0.000000	 0.000000	 0.043448	 0.014812	0.000000	0.369231	0.000000	0.572510	0.000000	0.000000
GA, 03600	 0.081002	0.081002	 0.054872	 0.014807	 0.013936	0.171584	0.073742	0.107170	0.401886	0.000000	0.000000
GA, 03700	 0.000000	0.044383	 0.000000	 0.000000	 0.000000	0.000000	0.246337	0.028540	0.680740	0.000000	0.000000
GA, 03800	 0.010199	0.003400	 0.000000	 0.029577	 0.023118	0.008839	0.153213	0.000000	0.771655	0.000000	0.000000
GA, 03900	 0.000000	0.000000	 0.000000	 0.073446	 0.000000	0.000000	0.127583	0.000000	0.798971	0.000000	0.000000
GA, 04000	 0.027392	0.027185	 0.052917	 0.058312	 0.034863	0.045654	0.128706	0.068270	0.556701	0.000000	0.000000
GA, 04001	 0.061915	0.010410	 0.013698	 0.038354	 0.040546	0.049861	0.029879	0.209578	0.545758	0.000000	0.000000
GA, 04002	 0.117043	0.000000	 0.025462	 0.000000	 0.030390	0.041889	0.029879	0.100499	0.654837	0.000000	0.000000
GA, 04003	 0.055788	0.075314	 0.083682	 0.000000	 0.000000	0.000000	0.029879	0.088962	0.666374	0.000000	0.000000
GA, 04004	 0.025269	0.012634	 0.126344	 0.000000	 0.032849	0.017688	0.029879	0.018962	0.736374	0.000000	0.000000
GA, 04005	 0.176881	0.000000	 0.000000	 0.037903	 0.000000	0.000000	0.029879	0.066156	0.689181	0.000000	0.000000
GA, 04006	 0.121922	0.000000	 0.000000	 0.000000	 0.052433	0.040430	0.029879	0.182699	0.572638	0.000000	0.000000
GA, 04100	 0.024852	0.000000	 0.006419	 0.015224	 0.008229	0.007324	0.059632	0.082369	0.795952	0.000000	0.000000
GA, 04200	 0.005398	0.011431	 0.000000	 0.016830	 0.007621	0.003493	0.642134	0.006821	0.306272	0.000000	0.000000
GA, 04300	 0.000000	0.041621	 0.000000	 0.000000	 0.000000	0.098057	0.066668	0.043768	0.749886	0.000000	0.000000
GA, 04400	 0.045792	0.000000	 0.063619	 0.034956	 0.007690	0.014681	0.043795	0.016356	0.773111	0.000000	0.000000
GA, 04500	 0.003073	0.000000	 0.000000	 0.019976	 0.000000	0.029196	0.050620	0.008082	0.889052	0.000000	0.000000
GA, 04600	 0.079416	0.005848	 0.112660	 0.032628	 0.036322	0.190229	0.012989	0.051547	0.478359	0.000000	0.000000
GA, 05001	 0.000000	0.000000	 0.000000	 0.000000	 0.300470	0.000000	0.040822	0.000000	0.658707	0.000000	0.000000
GA, 05002	 0.110779	0.044008	 0.000000	 0.078911	 0.053113	0.013658	0.040822	0.051723	0.606984	0.000000	0.000000
GA, 06001	 0.015284	0.000000	 0.050436	 0.000000	 0.023690	0.035917	0.046137	0.092993	0.735544	0.000000	0.000000
GA, 06002	 0.000000	0.000000	 0.047659	 0.000000	 0.000000	0.077667	0.046137	0.000000	0.828536	0.000000	0.000000
IA, 00100	 0.051241	0.000000	 0.037353	 0.031606	 0.034480	0.000000	0.066013	0.032641	0.746666	0.000000	0.000000
IA, 00200	 0.090756	0.000000	 0.022434	 0.000000	 0.024474	0.028213	0.029910	0.071824	0.732389	0.000000	0.000000
IA, 00400	 0.000000	0.072388	 0.050453	 0.000000	 0.008774	0.000000	0.094463	0.107305	0.666617	0.000000	0.000000
IA, 00500	 0.142876	0.016809	 0.008404	 0.050427	 0.019775	0.024719	0.052181	0.138029	0.546780	0.000000	0.000000
IA, 00600	 0.000000	0.000000	 0.038515	 0.000000	 0.098856	0.021825	0.063816	0.092133	0.684855	0.000000	0.000000
IA, 00700	 0.064031	0.028732	 0.038993	 0.026269	 0.038172	0.032015	0.101181	0.070855	0.599752	0.000000	0.000000
IA, 00800	 0.012027	0.000000	 0.158762	 0.000000	 0.000000	0.000000	0.125032	0.090509	0.613671	0.000000	0.000000
IA, 00900	 0.117377	0.012539	 0.030650	 0.000000	 0.023336	0.071053	0.040232	0.088464	0.616349	0.000000	0.000000
IA, 01000	 0.034492	0.024637	 0.080810	 0.094114	 0.012811	0.040405	0.060255	0.161280	0.491195	0.000000	0.000000
IA, 01100	 0.134110	0.000000	 0.059405	 0.009601	 0.057604	0.090607	0.069545	0.204960	0.374168	0.000000	0.000000
IA, 01200	 0.000000	0.003271	 0.088305	 0.068681	 0.000000	0.035976	0.072582	0.000000	0.731185	0.000000	0.000000
IA, 01300	 0.180303	0.015493	 0.069717	 0.009883	 0.079334	0.009883	0.062709	0.000000	0.572677	0.000000	0.000000
IA, 01400	 0.015429	0.024429	 0.036000	 0.006429	 0.017357	0.071358	0.059003	0.180542	0.589454	0.000000	0.000000
IA, 01500	 0.074954	0.002327	 0.103171	 0.013187	 0.023853	0.028023	0.029293	0.119675	0.605517	0.000000	0.000000
IA, 01600	 0.014909	0.009748	 0.123283	 0.000000	 0.039852	0.100347	0.024888	0.094881	0.592092	0.000000	0.000000
IA, 01700	 0.034030	0.011767	 0.138663	 0.000000	 0.000000	0.103679	0.024888	0.192197	0.494776	0.000000	0.000000
IA, 01800	 0.000000	0.000000	 0.153614	 0.000000	 0.000000	0.000000	0.157544	0.004765	0.684077	0.000000	0.000000
IA, 01900	 0.034085	0.006363	 0.036357	 0.044538	 0.029540	0.000000	0.060147	0.060310	0.728660	0.000000	0.000000
IA, 02000	 0.000000	0.000000	 0.230523	 0.000000	 0.000000	0.034990	0.074794	0.083250	0.576443	0.000000	0.000000
IA, 02100	 0.000000	0.015858	 0.093480	 0.036724	 0.021701	0.036724	0.100168	0.003800	0.691545	0.000000	0.000000
IA, 02200	 0.056698	0.000000	 0.025416	 0.025416	 0.060608	0.000000	0.125658	0.025346	0.680857	0.000000	0.000000
IA, 02300	 0.055418	0.000000	 0.042768	 0.000000	 0.051804	0.018071	0.146928	0.101616	0.583395	0.000000	0.000000
ID, 00100	 0.037455	0.000000	 0.030747	 0.059258	 0.097272	0.000000	0.189949	0.026469	0.558850	0.000000	0.000000
ID, 00200	 0.024730	0.001024	 0.036436	 0.018291	 0.069799	0.019462	0.128201	0.008530	0.693526	0.000000	0.000000
ID, 00300	 0.015205	0.000000	 0.000000	 0.101758	 0.008187	0.000000	0.212974	0.000000	0.661876	0.000000	0.000000
ID, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.149897	0.117985	0.008435	0.723683	0.000000	0.000000
ID, 00500	 0.000000	0.000000	 0.011641	 0.103430	 0.000000	0.004030	0.127965	0.051074	0.701860	0.000000	0.000000
ID, 00600	 0.004272	0.000000	 0.000000	 0.051554	 0.026774	0.066649	0.089576	0.000000	0.761175	0.000000	0.000000
ID, 00701	 0.014705	0.039024	 0.009615	 0.041287	 0.064475	0.014139	0.055818	0.024533	0.736404	0.000000	0.000000
ID, 00702	 0.048827	0.000000	 0.000000	 0.062614	 0.056295	0.015510	0.055818	0.127218	0.633719	0.000000	0.000000
ID, 00800	 0.052009	0.000000	 0.040829	 0.018956	 0.029650	0.041801	0.055818	0.011015	0.749921	0.000000	0.000000
ID, 00900	 0.136476	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.118571	0.025620	0.719333	0.000000	0.000000
ID, 01000	 0.043401	0.000000	 0.000000	 0.081377	 0.000000	0.000000	0.244999	0.031373	0.598850	0.000000	0.000000
ID, 01100	 0.023077	0.001442	 0.019574	 0.067376	 0.046566	0.073764	0.213587	0.050198	0.504416	0.000000	0.000000
ID, 01200	 0.000000	0.104848	 0.047028	 0.015419	 0.015419	0.010793	0.099318	0.064332	0.642843	0.000000	0.000000
ID, 01300	 0.116591	0.082909	 0.011659	 0.038864	 0.000000	0.051818	0.311863	0.038630	0.347667	0.000000	0.000000
IL, 00104	 0.033870	0.033870	 0.038951	 0.033870	 0.000000	0.042338	0.174282	0.000000	0.642818	0.000000	0.000000
IL, 00105	 0.078101	0.053152	 0.011932	 0.082982	 0.000000	0.043389	0.048707	0.012743	0.668994	0.000000	0.000000
IL, 00202	 0.000000	0.047134	 0.041242	 0.037707	 0.051848	0.000000	0.106389	0.077633	0.638047	0.000000	0.000000
IL, 00300	 0.031933	0.000000	 0.073445	 0.036723	 0.023949	0.000000	0.166335	0.104556	0.563059	0.000000	0.000000
IL, 00401	 0.000000	0.088976	 0.000000	 0.026452	 0.013226	0.000000	0.356587	0.032293	0.482465	0.000000	0.000000
IL, 00501	 0.003298	0.000000	 0.057378	 0.019786	 0.002638	0.019786	0.261282	0.005216	0.630616	0.000000	0.000000
IL, 00600	 0.000000	0.077693	 0.000000	 0.065385	 0.000000	0.073078	0.142988	0.040754	0.600103	0.000000	0.000000
IL, 00700	 0.000000	0.000000	 0.036469	 0.012485	 0.024970	0.000000	0.361288	0.000000	0.564789	0.000000	0.000000
IL, 00800	 0.005250	0.036167	 0.011667	 0.000000	 0.000000	0.018667	0.418489	0.000764	0.508997	0.000000	0.000000
IL, 00900	 0.011860	0.136094	 0.013639	 0.059893	 0.015418	0.000000	0.218811	0.012043	0.532241	0.000000	0.000000
IL, 01001	 0.000000	0.115779	 0.000000	 0.000000	 0.000000	0.003618	0.290888	0.009558	0.580156	0.000000	0.000000
IL, 01104	 0.085379	0.064786	 0.014808	 0.000000	 0.064092	0.039103	0.227449	0.019718	0.484664	0.000000	0.000000
IL, 01105	 0.020330	0.000000	 0.000000	 0.015490	 0.135537	0.096812	0.227449	0.023154	0.481228	0.000000	0.000000
IL, 01204	 0.088715	0.042102	 0.008521	 0.012029	 0.012530	0.032579	0.093428	0.021141	0.688956	0.000000	0.000000
IL, 01205	 0.009516	0.020711	 0.000000	 0.084523	 0.020711	0.061014	0.093428	0.019192	0.690905	0.000000	0.000000
IL, 01300	 0.013021	0.026855	 0.018717	 0.070800	 0.102537	0.029296	0.059707	0.090697	0.588370	0.000000	0.000000
IL, 01500	 0.083006	0.000000	 0.000000	 0.000000	 0.000000	0.153043	0.137458	0.000000	0.626493	0.000000	0.000000
IL, 01602	 0.000000	0.067158	 0.020147	 0.000000	 0.032833	0.000000	0.173451	0.024759	0.681652	0.000000	0.000000
IL, 01701	 0.033039	0.026892	 0.076450	 0.034575	 0.021898	0.072224	0.036293	0.041640	0.656989	0.000000	0.000000
IL, 01900	 0.000000	0.039721	 0.064066	 0.000000	 0.071754	0.029470	0.060686	0.087688	0.646615	0.000000	0.000000
IL, 02000	 0.085447	0.000000	 0.107581	 0.020590	 0.127656	0.060225	0.102754	0.040808	0.454937	0.000000	0.000000
IL, 02100	 0.075726	0.011329	 0.109118	 0.007453	 0.120447	0.059031	0.088000	0.101442	0.427455	0.000000	0.000000
IL, 02200	 0.000000	0.000000	 0.018174	 0.046900	 0.052176	0.041038	0.255192	0.011637	0.574883	0.000000	0.000000
IL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.211951	0.209292	0.044966	0.533791	0.000000	0.000000
IL, 02400	 0.000000	0.156541	 0.000000	 0.000000	 0.120290	0.021421	0.044842	0.000000	0.656905	0.000000	0.000000
IL, 02501	 0.019035	0.005857	 0.000000	 0.013178	 0.030748	0.081996	0.118182	0.032671	0.698334	0.000000	0.000000
IL, 02601	 0.000000	0.000000	 0.000000	 0.061322	 0.389397	0.000000	0.057861	0.103368	0.388052	0.000000	0.000000
IL, 02700	 0.000000	0.000000	 0.055153	 0.000000	 0.000000	0.150417	0.262290	0.000000	0.532140	0.000000	0.000000
IL, 02801	 0.000000	0.000000	 0.251666	 0.000000	 0.035653	0.039847	0.062466	0.089186	0.521183	0.000000	0.000000
IL, 02901	 0.043045	0.026560	 0.000000	 0.139211	 0.042130	0.000000	0.100995	0.107265	0.540795	0.000000	0.000000
IL, 03005	 0.137210	0.174631	 0.000000	 0.000000	 0.000000	0.000000	0.022209	0.000000	0.665949	0.000000	0.000000
IL, 03007	 0.000000	0.000000	 0.000000	 0.000000	 0.128635	0.183207	0.022209	0.112239	0.553711	0.000000	0.000000
IL, 03008	 0.000000	0.103215	 0.000000	 0.000000	 0.000000	0.208627	0.022209	0.165413	0.500536	0.000000	0.000000
IL, 03009	 0.000000	0.062978	 0.000000	 0.000000	 0.041647	0.207217	0.022209	0.202225	0.463724	0.000000	0.000000
IL, 03102	 0.000000	0.000000	 0.064581	 0.000000	 0.000000	0.132238	0.032090	0.095620	0.675471	0.000000	0.000000
IL, 03105	 0.000000	0.000000	 0.000000	 0.018852	 0.060328	0.117639	0.032090	0.184979	0.586112	0.000000	0.000000
IL, 03106	 0.064435	0.000000	 0.067949	 0.000000	 0.064435	0.000000	0.032090	0.092660	0.678430	0.000000	0.000000
IL, 03107	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.196819	0.032090	0.112145	0.658945	0.000000	0.000000
IL, 03108	 0.000000	0.038992	 0.087269	 0.000000	 0.070558	0.000000	0.032090	0.038146	0.732945	0.000000	0.000000
IL, 03202	 0.000000	0.000000	 0.043700	 0.062428	 0.000000	0.296533	0.001506	0.213996	0.381836	0.000000	0.000000
IL, 03203	 0.000000	0.000000	 0.000000	 0.084583	 0.052417	0.265661	0.001506	0.098109	0.497723	0.000000	0.000000
IL, 03204	 0.000000	0.039999	 0.362662	 0.000000	 0.000000	0.000000	0.001506	0.000000	0.595832	0.000000	0.000000
IL, 03205	 0.024039	0.000000	 0.132217	 0.000000	 0.000000	0.246405	0.001506	0.044391	0.551441	0.000000	0.000000
IL, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.402661	0.001506	0.047917	0.547916	0.000000	0.000000
IL, 03208	 0.149688	0.000000	 0.041913	 0.000000	 0.106279	0.104782	0.001506	0.244309	0.351524	0.000000	0.000000
IL, 03209	 0.128720	0.000000	 0.049508	 0.000000	 0.023104	0.201331	0.001506	0.448660	0.147172	0.000000	0.000000
IL, 03306	 0.017137	0.000000	 0.000000	 0.000000	 0.000000	0.175944	0.092356	0.391379	0.323184	0.000000	0.000000
IL, 03307	 0.000000	0.101076	 0.040171	 0.018142	 0.033692	0.000000	0.092356	0.000000	0.714563	0.000000	0.000000
IL, 03308	 0.000000	0.000000	 0.033418	 0.000000	 0.000000	0.159664	0.092356	0.077053	0.637510	0.000000	0.000000
IL, 03309	 0.029372	0.000000	 0.005778	 0.000000	 0.000000	0.157932	0.092356	0.167721	0.546841	0.000000	0.000000
IL, 03310	 0.021013	0.000000	 0.049559	 0.000000	 0.000000	0.122510	0.092356	0.308825	0.405737	0.000000	0.000000
IL, 03401	 0.105714	0.105714	 0.105714	 0.105714	 0.105714	0.105714	0.013094	0.043003	0.309619	0.000000	0.000000
IL, 03407	 0.092260	0.000000	 0.000000	 0.299843	 0.000000	0.242181	0.013094	0.000000	0.352621	0.000000	0.000000
IL, 03408	 0.000000	0.000000	 0.182967	 0.000000	 0.000000	0.451318	0.013094	0.000000	0.352621	0.000000	0.000000
IL, 03409	 0.132433	0.000000	 0.125463	 0.000000	 0.000000	0.376388	0.013094	0.055360	0.297261	0.000000	0.000000
IL, 03410	 0.117824	0.000000	 0.000000	 0.255285	 0.000000	0.261176	0.013094	0.171871	0.180750	0.000000	0.000000
IL, 03411	 0.061802	0.000000	 0.058549	 0.087824	 0.048791	0.377318	0.013094	0.081008	0.271614	0.000000	0.000000
IL, 03412	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.634284	0.013094	0.000000	0.352621	0.000000	0.000000
IL, 03413	 0.000000	0.000000	 0.000000	 0.391241	 0.000000	0.243043	0.013094	0.176311	0.176311	0.000000	0.000000
IL, 03414	 0.000000	0.077524	 0.000000	 0.088095	 0.288952	0.179714	0.013094	0.070524	0.282097	0.000000	0.000000
IL, 03415	 0.000000	0.000000	 0.166917	 0.000000	 0.000000	0.467367	0.013094	0.223369	0.129253	0.000000	0.000000
IL, 03416	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.634284	0.013094	0.049653	0.302968	0.000000	0.000000
IL, 03417	 0.000000	0.000000	 0.000000	 0.259480	 0.374804	0.000000	0.013094	0.352621	0.000000	0.000000	0.000000
IL, 03418	 0.000000	0.000000	 0.000000	 0.000000	 0.186212	0.448072	0.013094	0.145003	0.207618	0.000000	0.000000
IL, 03419	 0.253714	0.000000	 0.094405	 0.000000	 0.147508	0.138657	0.013094	0.113749	0.238873	0.000000	0.000000
IL, 03420	 0.346473	0.000000	 0.049496	 0.027498	 0.000000	0.210817	0.013094	0.158152	0.194469	0.000000	0.000000
IL, 03421	 0.000000	0.000000	 0.067307	 0.000000	 0.023957	0.543020	0.013094	0.057115	0.295507	0.000000	0.000000
IL, 03422	 0.179254	0.379192	 0.000000	 0.000000	 0.000000	0.075838	0.013094	0.000000	0.352621	0.000000	0.000000
IL, 03501	 0.069437	0.000000	 0.070773	 0.040060	 0.037389	0.416625	0.013094	0.352621	0.000000	0.000000	0.000000
IL, 03502	 0.023935	0.067998	 0.012512	 0.205082	 0.161563	0.163195	0.013094	0.042268	0.310353	0.000000	0.000000
IL, 03503	 0.145742	0.000000	 0.178585	 0.071844	 0.238113	0.000000	0.013094	0.000000	0.352621	0.000000	0.000000
IL, 03504	 0.424521	0.000000	 0.084904	 0.000000	 0.124859	0.000000	0.013094	0.037835	0.314786	0.000000	0.000000
IL, 03520	 0.100557	0.000000	 0.000000	 0.394494	 0.000000	0.139233	0.013094	0.000000	0.352621	0.000000	0.000000
IL, 03521	 0.067019	0.122070	 0.000000	 0.035903	 0.064625	0.344668	0.013094	0.000000	0.352621	0.000000	0.000000
IL, 03522	 0.039738	0.055022	 0.125328	 0.056551	 0.258299	0.099346	0.013094	0.023587	0.329035	0.000000	0.000000
IL, 03523	 0.000000	0.049453	 0.021501	 0.133307	 0.178460	0.251564	0.013094	0.000000	0.352621	0.000000	0.000000
IL, 03524	 0.012437	0.028605	 0.044276	 0.070144	 0.075865	0.402957	0.013094	0.087118	0.265503	0.000000	0.000000
IL, 03525	 0.000000	0.005455	 0.059750	 0.002664	 0.003171	0.563244	0.013094	0.352621	0.000000	0.000000	0.000000
IL, 03526	 0.000000	0.204879	 0.053325	 0.252591	 0.042099	0.081390	0.013094	0.082179	0.270443	0.000000	0.000000
IL, 03527	 0.172987	0.000000	 0.216233	 0.000000	 0.245064	0.000000	0.013094	0.000000	0.352621	0.000000	0.000000
IL, 03528	 0.098733	0.239353	 0.041887	 0.050862	 0.000000	0.203450	0.013094	0.176311	0.176311	0.000000	0.000000
IL, 03529	 0.034872	0.082918	 0.077106	 0.141813	 0.171261	0.126314	0.013094	0.046908	0.305713	0.000000	0.000000
IL, 03530	 0.000000	0.000000	 0.000000	 0.030691	 0.364884	0.238709	0.013094	0.000000	0.352621	0.000000	0.000000
IL, 03531	 0.136760	0.047159	 0.000000	 0.127328	 0.082528	0.240509	0.013094	0.000000	0.352621	0.000000	0.000000
IL, 03532	 0.084419	0.000000	 0.000000	 0.041069	 0.022816	0.485980	0.013094	0.000000	0.352621	0.000000	0.000000
IL, 03601	 0.000000	0.036482	 0.000000	 0.002432	 0.012161	0.017025	0.032178	0.132575	0.767148	0.000000	0.000000
IL, 03602	 0.008969	0.000000	 0.000000	 0.004983	 0.020928	0.033219	0.032178	0.246293	0.653430	0.000000	0.000000
IL, 03700	 0.000000	0.000000	 0.000000	 0.000000	 0.049817	0.077492	0.018581	0.027139	0.826971	0.000000	0.000000
IN, 00101	 0.000000	0.000000	 0.000000	 0.049000	 0.093100	0.053900	0.043465	0.210148	0.550387	0.000000	0.000000
