Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IN, 02307	0.136293	0.008762	0.008779	0.027948	0.046605	0.053526	0.023038	0.045136	0.649913	0.000000	0.000000
IN, 02400	0.037161	0.003497	0.006526	0.049256	0.037781	0.020252	0.038792	0.057955	0.748779	0.000000	0.000000
IN, 02500	0.021317	0.011683	0.008301	0.016380	0.049741	0.011947	0.031560	0.041605	0.807465	0.000000	0.000000
IN, 02600	0.021626	0.027894	0.014633	0.023389	0.018420	0.026846	0.063254	0.012520	0.791418	0.000000	0.000000
IN, 02700	0.007502	0.028143	0.015343	0.014557	0.017934	0.003299	0.161458	0.008912	0.742852	0.000000	0.000000
IN, 02800	0.102112	0.005724	0.039954	0.034236	0.069330	0.058554	0.067601	0.074811	0.547680	0.000000	0.000000
IN, 02900	0.040529	0.014747	0.012763	0.024774	0.031015	0.015298	0.121716	0.040451	0.698708	0.000000	0.000000
IN, 03000	0.008565	0.047910	0.007362	0.014708	0.020357	0.003081	0.139981	0.022089	0.735947	0.000000	0.000000
IN, 03100	0.015051	0.041940	0.014872	0.009834	0.016074	0.007289	0.097666	0.015442	0.781832	0.000000	0.000000
IN, 03200	0.032849	0.009888	0.013913	0.023879	0.014129	0.013829	0.076923	0.019710	0.794879	0.000000	0.000000
IN, 03300	0.097307	0.016281	0.015229	0.025567	0.044115	0.037231	0.026787	0.032064	0.705418	0.000000	0.000000
IN, 03400	0.013488	0.039832	0.007986	0.020343	0.033882	0.008137	0.111295	0.004620	0.760417	0.000000	0.000000
IN, 03500	0.011548	0.028015	0.036442	0.011607	0.017237	0.006760	0.083100	0.039017	0.766274	0.000000	0.000000
IN, 03600	0.026191	0.019649	0.012887	0.040470	0.034768	0.024433	0.072634	0.056276	0.712691	0.000000	0.000000
KS, 00100	0.024128	0.012967	0.009419	0.038566	0.015701	0.003008	0.062827	0.039530	0.793854	0.000000	0.000000
KS, 00200	0.018776	0.031807	0.012566	0.026389	0.012866	0.005337	0.040809	0.018077	0.833373	0.000000	0.000000
KS, 00300	0.079001	0.079502	0.044941	0.021595	0.048088	0.019578	0.056472	0.149722	0.501100	0.000000	0.000000
KS, 00400	0.005112	0.024357	0.010248	0.057374	0.015153	0.004606	0.035517	0.060664	0.786971	0.000000	0.000000
KS, 00500	0.034634	0.013421	0.030520	0.012349	0.061623	0.033630	0.028800	0.099300	0.685725	0.000000	0.000000
KS, 00601	0.041663	0.004104	0.012492	0.041624	0.065444	0.061849	0.005474	0.068142	0.699210	0.000000	0.000000
KS, 00602	0.036662	0.001763	0.040447	0.028003	0.039248	0.081051	0.005474	0.078104	0.689247	0.000000	0.000000
KS, 00603	0.013242	0.005330	0.071714	0.013728	0.102370	0.020791	0.005474	0.092323	0.675028	0.000000	0.000000
KS, 00604	0.056988	0.005339	0.042342	0.023042	0.074812	0.024651	0.005474	0.049999	0.717352	0.000000	0.000000
KS, 00700	0.105549	0.018968	0.063618	0.046934	0.052047	0.037634	0.020216	0.058937	0.596097	0.000000	0.000000
KS, 00801	0.032823	0.037862	0.030844	0.022655	0.033191	0.032566	0.025765	0.059806	0.724489	0.000000	0.000000
KS, 00802	0.053557	0.013465	0.014599	0.020821	0.027954	0.016365	0.049723	0.041126	0.762389	0.000000	0.000000
KS, 00900	0.024956	0.025893	0.021129	0.021525	0.022825	0.008582	0.084914	0.012196	0.777981	0.000000	0.000000
KS, 01000	0.039134	0.029108	0.011175	0.024940	0.026049	0.008097	0.048656	0.061321	0.751519	0.000000	0.000000
KS, 01100	0.006447	0.037469	0.013986	0.013808	0.005890	0.004759	0.078071	0.026845	0.812725	0.000000	0.000000
KS, 01200	0.026330	0.021643	0.006775	0.030118	0.013165	0.025586	0.170795	0.017961	0.687626	0.000000	0.000000
KS, 01301	0.054031	0.011982	0.029672	0.037913	0.014566	0.032791	0.032551	0.037617	0.748876	0.000000	0.000000
KS, 01302	0.040835	0.012254	0.037524	0.012323	0.021530	0.041313	0.045585	0.072505	0.716131	0.000000	0.000000
KS, 01303	0.030582	0.056973	0.039465	0.028394	0.025380	0.014289	0.032365	0.074886	0.697668	0.000000	0.000000
KS, 01304	0.043874	0.037349	0.046782	0.019481	0.032358	0.009010	0.035174	0.044213	0.731758	0.000000	0.000000
KS, 01400	0.003182	0.017416	0.016519	0.027439	0.007884	0.004034	0.103882	0.023052	0.796593	0.000000	0.000000
KS, 01500	0.014633	0.026200	0.009956	0.025749	0.017737	0.018558	0.081760	0.013008	0.792397	0.000000	0.000000
KY, 00100	0.020562	0.037876	0.005489	0.046547	0.041522	0.005082	0.132915	0.013713	0.696292	0.000000	0.000000
KY, 00200	0.009250	0.021698	0.007048	0.016018	0.016425	0.004420	0.196476	0.008684	0.719981	0.000000	0.000000
KY, 00300	0.013420	0.057732	0.014290	0.049536	0.028338	0.005545	0.124367	0.038084	0.668688	0.000000	0.000000
KY, 00400	0.005772	0.040315	0.002349	0.035167	0.009534	0.001519	0.175872	0.015958	0.713514	0.000000	0.000000
KY, 00500	0.022672	0.031184	0.015326	0.109444	0.059962	0.017039	0.068960	0.021481	0.653933	0.000000	0.000000
KY, 00600	0.010285	0.012358	0.002254	0.035679	0.023831	0.001175	0.208987	0.024599	0.680832	0.000000	0.000000
KY, 00700	0.011946	0.021607	0.000310	0.032472	0.030248	0.004712	0.234056	0.008432	0.656217	0.000000	0.000000
KY, 00800	0.002161	0.042843	0.002926	0.018872	0.015723	0.002660	0.294661	0.020074	0.600079	0.000000	0.000000
KY, 00900	0.008759	0.021978	0.002669	0.038405	0.020797	0.006518	0.289813	0.005081	0.605980	0.000000	0.000000
KY, 01000	0.008805	0.008079	0.005622	0.013747	0.020766	0.004295	0.382290	0.011207	0.545189	0.000000	0.000000
KY, 01100	0.010392	0.006679	0.006854	0.021583	0.019883	0.011593	0.399812	0.005902	0.517302	0.000000	0.000000
KY, 01200	0.002248	0.026545	0.008890	0.034107	0.025355	0.001884	0.115561	0.031578	0.753832	0.000000	0.000000
KY, 01300	0.024042	0.023633	0.013020	0.046040	0.029777	0.008073	0.152243	0.065953	0.637220	0.000000	0.000000
KY, 01400	0.005669	0.044150	0.004305	0.038158	0.042555	0.006622	0.156153	0.008001	0.694387	0.000000	0.000000
KY, 01500	0.015384	0.016091	0.016386	0.086331	0.023941	0.010362	0.070664	0.014988	0.745853	0.000000	0.000000
KY, 01600	0.022164	0.002538	0.002593	0.019923	0.043219	0.001332	0.086244	0.060112	0.761877	0.000000	0.000000
KY, 01701	0.050189	0.007305	0.030338	0.036719	0.071997	0.090974	0.015253	0.095168	0.602056	0.000000	0.000000
KY, 01702	0.032385	0.013495	0.058294	0.026028	0.093977	0.063342	0.015253	0.135473	0.561751	0.000000	0.000000
KY, 01703	0.071321	0.022053	0.031370	0.036933	0.085507	0.040338	0.015253	0.060856	0.636368	0.000000	0.000000
KY, 01704	0.078081	0.006515	0.033230	0.040053	0.106615	0.023028	0.015253	0.052283	0.644941	0.000000	0.000000
KY, 01705	0.092839	0.007642	0.034621	0.061007	0.074521	0.016892	0.015253	0.031422	0.665802	0.000000	0.000000
KY, 01706	0.040398	0.008634	0.017338	0.124338	0.065162	0.031653	0.015253	0.075586	0.621638	0.000000	0.000000
KY, 01800	0.040790	0.014010	0.003843	0.010094	0.016348	0.001728	0.101347	0.021473	0.790367	0.000000	0.000000
KY, 01901	0.051022	0.016953	0.048484	0.042608	0.078457	0.082476	0.009436	0.075934	0.594632	0.000000	0.000000
KY, 01902	0.085509	0.022043	0.047696	0.033050	0.086577	0.045124	0.009436	0.091011	0.579555	0.000000	0.000000
KY, 02000	0.043461	0.053024	0.003148	0.033574	0.035196	0.006514	0.063075	0.028926	0.733081	0.000000	0.000000
KY, 02100	0.002315	0.052760	0.000279	0.037040	0.024880	0.006416	0.082024	0.086298	0.707987	0.000000	0.000000
KY, 02200	0.036634	0.037850	0.007118	0.066223	0.066710	0.038790	0.105885	0.044840	0.595951	0.000000	0.000000
KY, 02300	0.017749	0.048896	0.009203	0.049517	0.023328	0.001843	0.096834	0.046350	0.706281	0.000000	0.000000
KY, 02400	0.128101	0.019155	0.017008	0.015803	0.046031	0.028301	0.023193	0.065853	0.656555	0.000000	0.000000
KY, 02500	0.097491	0.001792	0.022510	0.018560	0.051533	0.009999	0.038669	0.085413	0.674034	0.000000	0.000000
KY, 02600	0.057047	0.030222	0.032265	0.015430	0.073520	0.011207	0.119797	0.045938	0.614574	0.000000	0.000000
KY, 02700	0.014358	0.037983	0.021800	0.013965	0.016198	0.000758	0.281253	0.013747	0.599939	0.000000	0.000000
KY, 02800	0.015576	0.007387	0.005889	0.027184	0.009704	0.011022	0.221333	0.005716	0.696189	0.000000	0.000000
LA, 00100	0.039577	0.024003	0.010704	0.034723	0.027559	0.054328	0.097801	0.019973	0.691333	0.000000	0.000000
LA, 00101	0.038259	0.005114	0.018056	0.027502	0.060829	0.041134	0.097801	0.025923	0.685383	0.000000	0.000000
LA, 00200	0.025526	0.012746	0.014083	0.027823	0.046872	0.015880	0.159268	0.028520	0.669281	0.000000	0.000000
LA, 00300	0.007883	0.055738	0.025316	0.017105	0.030418	0.002355	0.278705	0.012006	0.570476	0.000000	0.000000
LA, 00400	0.010016	0.060853	0.006771	0.059112	0.046704	0.009243	0.121704	0.016010	0.669588	0.000000	0.000000
LA, 00500	0.008683	0.021338	0.003296	0.021696	0.013104	0.003559	0.243167	0.005824	0.679332	0.000000	0.000000
LA, 00600	0.006551	0.018704	0.004693	0.013233	0.012355	0.003978	0.255316	0.005007	0.680163	0.000000	0.000000
LA, 00700	0.018033	0.053394	0.005020	0.039370	0.030888	0.013240	0.180298	0.050328	0.609428	0.000000	0.000000
LA, 00800	0.002848	0.054187	0.001900	0.020729	0.025494	0.011100	0.215644	0.002069	0.666029	0.000000	0.000000
LA, 00900	0.022471	0.035029	0.008339	0.016560	0.030116	0.013870	0.185885	0.026074	0.661657	0.000000	0.000000
LA, 01000	0.017136	0.032400	0.004543	0.017409	0.013742	0.005429	0.213811	0.002891	0.692638	0.000000	0.000000
LA, 01100	0.010916	0.009168	0.005706	0.023853	0.007486	0.001894	0.208664	0.011551	0.720762	0.000000	0.000000
LA, 01200	0.054125	0.026724	0.011075	0.061137	0.030110	0.010036	0.107557	0.011892	0.687343	0.000000	0.000000
LA, 01201	0.025491	0.010682	0.083917	0.019334	0.029800	0.023984	0.107557	0.016999	0.682236	0.000000	0.000000
LA, 01300	0.005692	0.009040	0.003982	0.043398	0.012529	0.002115	0.252173	0.004721	0.666349	0.000000	0.000000
LA, 01400	0.014964	0.008937	0.003459	0.029370	0.005958	0.000868	0.235747	0.012913	0.687784	0.000000	0.000000
LA, 01500	0.088213	0.018183	0.028640	0.041755	0.032712	0.071393	0.031024	0.020734	0.667347	0.000000	0.000000
LA, 01501	0.069118	0.011002	0.037593	0.049980	0.045755	0.067447	0.031024	0.073997	0.614085	0.000000	0.000000
LA, 01502	0.079835	0.052832	0.016714	0.051980	0.017800	0.061735	0.031024	0.007401	0.680680	0.000000	0.000000
LA, 01600	0.011766	0.009067	0.008529	0.013345	0.009563	0.007949	0.192908	0.013763	0.733110	0.000000	0.000000
LA, 01700	0.003295	0.004691	0.001773	0.016839	0.006903	0.018899	0.255100	0.007909	0.684590	0.000000	0.000000
LA, 01800	0.002260	0.065010	0.006048	0.017082	0.012417	0.007121	0.230177	0.010688	0.649196	0.000000	0.000000
LA, 01900	0.020728	0.025264	0.003031	0.034932	0.008521	0.003846	0.116744	0.007627	0.779307	0.000000	0.000000
LA, 02000	0.013802	0.009287	0.020611	0.023741	0.011107	0.004080	0.204498	0.012992	0.699882	0.000000	0.000000
LA, 02100	0.037624	0.016253	0.018312	0.020491	0.014707	0.023514	0.217162	0.014370	0.637567	0.000000	0.000000
LA, 02200	0.031564	0.008009	0.019071	0.013216	0.020028	0.021929	0.076925	0.015073	0.794183	0.000000	0.000000
LA, 02201	0.028345	0.006858	0.012893	0.007616	0.011881	0.046225	0.076925	0.008650	0.800607	0.000000	0.000000
LA, 02300	0.046623	0.021746	0.120525	0.039605	0.020259	0.033738	0.016503	0.056064	0.644938	0.000000	0.000000
LA, 02301	0.059995	0.015685	0.083986	0.029172	0.031727	0.061930	0.016503	0.030139	0.670862	0.000000	0.000000
LA, 02302	0.170026	0.022190	0.008236	0.034896	0.037157	0.009990	0.016503	0.025942	0.675060	0.000000	0.000000
LA, 02400	0.053667	0.087611	0.050532	0.042508	0.070189	0.082866	0.004188	0.071973	0.536466	0.000000	0.000000
LA, 02401	0.033888	0.082296	0.036093	0.057300	0.081354	0.096442	0.004188	0.145126	0.463313	0.000000	0.000000
LA, 02402	0.014334	0.057382	0.030465	0.054568	0.024789	0.205835	0.004188	0.040536	0.567903	0.000000	0.000000
LA, 02500	0.008881	0.076287	0.033606	0.013115	0.034024	0.012995	0.075526	0.013600	0.731968	0.000000	0.000000
MA, 00100	0.020225	0.096036	0.033050	0.085363	0.044205	0.029259	0.030005	0.039386	0.622472	0.000000	0.000000
MA, 00200	0.034537	0.074653	0.030252	0.070502	0.057492	0.037587	0.018009	0.055600	0.621367	0.000000	0.000000
MA, 00300	0.033408	0.037158	0.045523	0.131997	0.040598	0.060161	0.007841	0.177986	0.465329	0.000000	0.000000
MA, 00301	0.077045	0.058412	0.059442	0.067863	0.035691	0.050391	0.007841	0.097465	0.545850	0.000000	0.000000
MA, 00302	0.073387	0.066626	0.064307	0.060845	0.056155	0.027525	0.007841	0.062575	0.580740	0.000000	0.000000
MA, 00303	0.080396	0.071559	0.066663	0.049497	0.037720	0.043011	0.007841	0.096879	0.546435	0.000000	0.000000
MA, 00304	0.014638	0.072690	0.092599	0.104576	0.046248	0.018095	0.007841	0.072067	0.571247	0.000000	0.000000
MA, 00400	0.019185	0.105630	0.082767	0.122308	0.047930	0.009521	0.006580	0.058251	0.547827	0.000000	0.000000
MA, 00501	0.038334	0.056653	0.162198	0.032589	0.060716	0.094440	0.004694	0.117040	0.433336	0.000000	0.000000
MA, 00502	0.027260	0.110244	0.103297	0.040295	0.126212	0.037621	0.004694	0.137526	0.412850	0.000000	0.000000
MA, 00503	0.057540	0.055121	0.058718	0.081618	0.038070	0.153863	0.004694	0.110261	0.440115	0.000000	0.000000
MA, 00504	0.074398	0.053364	0.073071	0.050757	0.033682	0.159658	0.004694	0.135707	0.414669	0.000000	0.000000
MA, 00505	0.016738	0.136024	0.100183	0.027203	0.011356	0.153425	0.004694	0.135427	0.414949	0.000000	0.000000
MA, 00506	0.027754	0.030361	0.063304	0.047272	0.033426	0.242813	0.004694	0.323898	0.226478	0.000000	0.000000
MA, 00507	0.044949	0.086184	0.062889	0.079871	0.044842	0.126194	0.004694	0.134190	0.416187	0.000000	0.000000
MA, 00508	0.013367	0.078099	0.062389	0.034419	0.021528	0.235128	0.004694	0.306291	0.244085	0.000000	0.000000
MA, 00701	0.090338	0.065443	0.023130	0.064550	0.025919	0.145853	0.007626	0.118240	0.458902	0.000000	0.000000
MA, 00702	0.026008	0.057121	0.074040	0.067089	0.089359	0.101614	0.007626	0.068209	0.508933	0.000000	0.000000
MA, 00703	0.057974	0.061528	0.115462	0.071809	0.032820	0.075638	0.007626	0.076387	0.500755	0.000000	0.000000
MA, 00704	0.044579	0.087464	0.121884	0.047337	0.021523	0.092445	0.007626	0.111784	0.465358	0.000000	0.000000
MA, 01000	0.044945	0.063919	0.121799	0.054787	0.042606	0.096194	0.006736	0.076375	0.492639	0.000000	0.000000
MA, 01300	0.097707	0.045186	0.079240	0.055723	0.073094	0.086355	0.005447	0.058052	0.499196	0.000000	0.000000
MA, 01400	0.090364	0.070089	0.078966	0.061715	0.090883	0.050092	0.004786	0.077011	0.476094	0.000000	0.000000
MA, 01600	0.070273	0.081216	0.017147	0.095707	0.046983	0.025654	0.014710	0.037954	0.610356	0.000000	0.000000
MA, 01900	0.010988	0.147992	0.014378	0.070381	0.044837	0.084322	0.026013	0.068847	0.532242	0.000000	0.000000
MA, 01901	0.043848	0.105278	0.054531	0.067368	0.064445	0.037428	0.026013	0.028226	0.572862	0.000000	0.000000
MA, 01902	0.017472	0.099335	0.017244	0.078656	0.041412	0.118780	0.026013	0.065217	0.535872	0.000000	0.000000
MA, 02400	0.082591	0.061976	0.063678	0.123373	0.044648	0.023219	0.005172	0.099411	0.495933	0.000000	0.000000
MA, 02800	0.021295	0.064614	0.163156	0.072064	0.020198	0.098502	0.005198	0.077293	0.477681	0.000000	0.000000
MA, 03301	0.110676	0.069103	0.175615	0.041578	0.043907	0.354924	0.005071	0.133488	0.065637	0.000000	0.000000
MA, 03302	0.035091	0.031369	0.082694	0.109608	0.079887	0.457156	0.005071	0.103589	0.095537	0.000000	0.000000
MA, 03303	0.031555	0.101067	0.103919	0.245301	0.128649	0.185313	0.005071	0.123358	0.075768	0.000000	0.000000
MA, 03304	0.085101	0.109765	0.114517	0.273148	0.057563	0.155711	0.005071	0.128280	0.070846	0.000000	0.000000
MA, 03305	0.053409	0.103731	0.110520	0.183070	0.057923	0.287150	0.005071	0.072493	0.126632	0.000000	0.000000
MA, 03306	0.026764	0.179626	0.106909	0.085428	0.033557	0.363520	0.005071	0.112020	0.087106	0.000000	0.000000
MA, 03400	0.076816	0.066953	0.049876	0.044284	0.028226	0.151588	0.004012	0.130440	0.447805	0.000000	0.000000
MA, 03500	0.017709	0.061925	0.057508	0.044625	0.019697	0.198197	0.003559	0.041608	0.555172	0.000000	0.000000
MA, 03601	0.042538	0.054100	0.086984	0.062514	0.078052	0.055611	0.003061	0.072343	0.544797	0.000000	0.000000
MA, 03602	0.048907	0.059595	0.097907	0.054876	0.056200	0.062314	0.003061	0.075579	0.541561	0.000000	0.000000
MA, 03603	0.034697	0.059507	0.090524	0.041897	0.018901	0.134273	0.003061	0.195151	0.421989	0.000000	0.000000
MA, 03900	0.057907	0.042539	0.090585	0.027873	0.031854	0.090247	0.009540	0.113653	0.535802	0.000000	0.000000
MA, 04000	0.020130	0.032636	0.045240	0.047087	0.040947	0.079785	0.022096	0.092540	0.619539	0.000000	0.000000
MA, 04200	0.078380	0.087023	0.025088	0.114909	0.034457	0.068677	0.016239	0.027620	0.547607	0.000000	0.000000
MA, 04301	0.047719	0.072421	0.034676	0.091868	0.054931	0.022535	0.023276	0.025903	0.626671	0.000000	0.000000
MA, 04302	0.019689	0.055059	0.013318	0.113268	0.100336	0.109711	0.017544	0.026784	0.544292	0.000000	0.000000
MA, 04303	0.033787	0.122720	0.079226	0.103029	0.038818	0.033800	0.017544	0.042071	0.529005	0.000000	0.000000
MA, 04500	0.015326	0.065351	0.018341	0.165983	0.083122	0.063257	0.017544	0.042171	0.528905	0.000000	0.000000
MA, 04700	0.015603	0.017950	0.026344	0.036824	0.028260	0.019277	0.003314	0.079862	0.772566	0.000000	0.000000
MA, 04800	0.007275	0.031608	0.026813	0.037919	0.010402	0.024257	0.002901	0.032723	0.826102	0.000000	0.000000
MA, 04901	0.019227	0.058249	0.017200	0.076906	0.035153	0.044021	0.028100	0.068859	0.652285	0.000000	0.000000
MA, 04902	0.036131	0.043632	0.040779	0.037322	0.034685	0.023785	0.030362	0.035979	0.717325	0.000000	0.000000
MA, 04903	0.031536	0.040006	0.013229	0.049080	0.027799	0.054683	0.030362	0.082324	0.670980	0.000000	0.000000
MD, 00100	0.010804	0.019912	0.035478	0.014928	0.030070	0.030512	0.057449	0.055891	0.744955	0.000000	0.000000
MD, 00200	0.093513	0.012006	0.007010	0.017881	0.021736	0.030319	0.059785	0.195230	0.562519	0.000000	0.000000
MD, 00301	0.037768	0.021746	0.036463	0.004920	0.009414	0.052755	0.009669	0.157292	0.669974	0.000000	0.000000
MD, 00302	0.056197	0.003224	0.052974	0.008626	0.019451	0.022592	0.009669	0.440056	0.387210	0.000000	0.000000
MD, 00400	0.040596	0.008366	0.005211	0.008710	0.008499	0.039020	0.023589	0.124367	0.741642	0.000000	0.000000
MD, 00501	0.079267	0.017662	0.009408	0.009095	0.051481	0.200394	0.001078	0.054452	0.577164	0.000000	0.000000
MD, 00502	0.160895	0.014007	0.023942	0.004000	0.056241	0.108221	0.001078	0.169072	0.462544	0.000000	0.000000
MD, 00503	0.106649	0.003977	0.126870	0.028599	0.043987	0.057224	0.001078	0.111422	0.520194	0.000000	0.000000
MD, 00504	0.042763	0.016366	0.020742	0.027927	0.045003	0.214505	0.001078	0.246172	0.385444	0.000000	0.000000
MD, 00505	0.084342	0.015999	0.012086	0.025586	0.040735	0.188558	0.001078	0.124990	0.506627	0.000000	0.000000
MD, 00506	0.053291	0.029166	0.025672	0.073069	0.032525	0.153583	0.001078	0.297498	0.334118	0.000000	0.000000
MD, 00507	0.049748	0.030304	0.011584	0.025545	0.101838	0.148287	0.001078	0.143663	0.487953	0.000000	0.000000
MD, 00601	0.073503	0.001658	0.034117	0.007671	0.015412	0.026845	0.030113	0.186989	0.623693	0.000000	0.000000
MD, 00602	0.076180	0.005011	0.016039	0.013392	0.025542	0.023042	0.030113	0.413149	0.397533	0.000000	0.000000
MD, 00700	0.038121	0.019409	0.019882	0.008313	0.044872	0.019596	0.058670	0.119877	0.671259	0.000000	0.000000
MD, 00801	0.035202	0.007049	0.023482	0.055428	0.020812	0.151137	0.006696	0.458617	0.241578	0.000000	0.000000
MD, 00802	0.035851	0.015682	0.030118	0.016179	0.043479	0.151802	0.006696	0.557875	0.142320	0.000000	0.000000
MD, 00803	0.026347	0.011882	0.176605	0.021042	0.033755	0.023478	0.006696	0.302442	0.397753	0.000000	0.000000
MD, 00804	0.018104	0.024891	0.015841	0.009483	0.018700	0.206090	0.006696	0.640784	0.059410	0.000000	0.000000
MD, 00805	0.048133	0.031229	0.013389	0.039317	0.033860	0.127181	0.006696	0.626774	0.073420	0.000000	0.000000
MD, 00901	0.052060	0.029484	0.011204	0.016089	0.021082	0.117354	0.010549	0.177080	0.565099	0.000000	0.000000
MD, 00902	0.073567	0.002207	0.067178	0.011946	0.022329	0.070045	0.010549	0.380680	0.361500	0.000000	0.000000
MD, 01001	0.134888	0.061034	0.019865	0.022708	0.066074	0.038526	0.000988	0.210363	0.445555	0.000000	0.000000
MD, 01002	0.062244	0.030634	0.025276	0.006238	0.088396	0.130306	0.000988	0.538009	0.117909	0.000000	0.000000
MD, 01003	0.091400	0.006164	0.021016	0.007453	0.028720	0.188341	0.000988	0.344691	0.311227	0.000000	0.000000
MD, 01004	0.012691	0.002575	0.021846	0.003935	0.009633	0.292412	0.000988	0.127654	0.528264	0.000000	0.000000
MD, 01005	0.042715	0.001174	0.024290	0.011022	0.017531	0.246363	0.000988	0.299249	0.356669	0.000000	0.000000
MD, 01006	0.087219	0.001414	0.048747	0.005299	0.110584	0.089830	0.000988	0.301882	0.354036	0.000000	0.000000
MD, 01007	0.026968	0.001667	0.034191	0.005322	0.021962	0.252984	0.000988	0.396692	0.259226	0.000000	0.000000
MD, 01101	0.067795	0.005269	0.016956	0.006025	0.037939	0.185618	0.004182	0.350778	0.325438	0.000000	0.000000
MD, 01102	0.099189	0.001756	0.023087	0.004420	0.078993	0.112157	0.004182	0.258636	0.417580	0.000000	0.000000
MD, 01103	0.041768	0.001909	0.066674	0.034060	0.101638	0.073554	0.004182	0.226985	0.449231	0.000000	0.000000
MD, 01104	0.089684	0.002211	0.087913	0.005026	0.029807	0.104962	0.004182	0.431901	0.244315	0.000000	0.000000
MD, 01105	0.061622	0.009055	0.013347	0.005392	0.005164	0.225022	0.004182	0.180861	0.495355	0.000000	0.000000
