Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 02700	0.000000	0.000000	0.001473	0.000000	0.000000	0.004017	0.994510	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.306034	0.000000	0.043355	0.048455	0.160465	0.064539	0.377152	0.000000	0.000000
IL, 02901	0.050537	0.031182	0.000000	0.163437	0.049461	0.000000	0.270394	0.071998	0.362990	0.000000	0.000000
IL, 03005	0.118868	0.151287	0.000000	0.000000	0.000000	0.000000	0.032033	0.000000	0.697812	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.111439	0.158716	0.032033	0.117609	0.580203	0.000000	0.000000
IL, 03008	0.000000	0.089418	0.000000	0.000000	0.000000	0.180738	0.032033	0.173328	0.524485	0.000000	0.000000
IL, 03009	0.000000	0.054559	0.000000	0.000000	0.036079	0.179517	0.032033	0.211901	0.485911	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.048034	0.000000	0.000000	0.098355	0.039215	0.100990	0.713405	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.014022	0.044870	0.087497	0.039215	0.195367	0.619029	0.000000	0.000000
IL, 03106	0.047925	0.000000	0.050539	0.000000	0.047925	0.000000	0.039215	0.097864	0.716531	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.146389	0.039215	0.118443	0.695952	0.000000	0.000000
IL, 03108	0.000000	0.029002	0.064908	0.000000	0.052479	0.000000	0.039215	0.040288	0.774108	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.041460	0.059229	0.000000	0.281337	0.004270	0.220415	0.393289	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.080248	0.049731	0.252047	0.004270	0.101052	0.512652	0.000000	0.000000
IL, 03204	0.000000	0.037950	0.344077	0.000000	0.000000	0.000000	0.004270	0.000000	0.613704	0.000000	0.000000
IL, 03205	0.022808	0.000000	0.125442	0.000000	0.000000	0.233777	0.004270	0.045723	0.567981	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.382027	0.004270	0.049354	0.564350	0.000000	0.000000
IL, 03208	0.142017	0.000000	0.039765	0.000000	0.100832	0.099412	0.004270	0.251637	0.362067	0.000000	0.000000
IL, 03209	0.122123	0.000000	0.046970	0.000000	0.021920	0.191013	0.004270	0.462117	0.151586	0.000000	0.000000
IL, 03306	0.015803	0.000000	0.000000	0.000000	0.000000	0.162245	0.159437	0.362871	0.299644	0.000000	0.000000
IL, 03307	0.000000	0.093206	0.037044	0.016729	0.031069	0.000000	0.159437	0.000000	0.662515	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.030816	0.000000	0.000000	0.147232	0.159437	0.071440	0.591075	0.000000	0.000000
IL, 03309	0.027085	0.000000	0.005328	0.000000	0.000000	0.145635	0.159437	0.155505	0.507010	0.000000	0.000000
IL, 03310	0.019377	0.000000	0.045700	0.000000	0.000000	0.112971	0.159437	0.286331	0.376184	0.000000	0.000000
IL, 03401	0.095977	0.095977	0.095977	0.095977	0.095977	0.095977	0.019515	0.049344	0.355278	0.000000	0.000000
IL, 03407	0.083762	0.000000	0.000000	0.272226	0.000000	0.219875	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.166114	0.000000	0.000000	0.409748	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03409	0.120235	0.000000	0.113907	0.000000	0.000000	0.341721	0.019515	0.063524	0.341098	0.000000	0.000000
IL, 03410	0.106971	0.000000	0.000000	0.231771	0.000000	0.237120	0.019515	0.197217	0.207406	0.000000	0.000000
IL, 03411	0.056110	0.000000	0.053157	0.079735	0.044297	0.342564	0.019515	0.092954	0.311669	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.575863	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.355205	0.000000	0.220658	0.019515	0.202311	0.202311	0.000000	0.000000
IL, 03414	0.000000	0.070383	0.000000	0.079981	0.262337	0.163161	0.019515	0.080925	0.323698	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.151543	0.000000	0.000000	0.424320	0.019515	0.256309	0.148314	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.575863	0.019515	0.056976	0.347647	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.235580	0.340282	0.000000	0.019515	0.404623	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.169061	0.406802	0.019515	0.166387	0.238236	0.000000	0.000000
IL, 03419	0.230345	0.000000	0.085710	0.000000	0.133922	0.125886	0.019515	0.130523	0.274099	0.000000	0.000000
IL, 03420	0.314561	0.000000	0.044937	0.024965	0.000000	0.191399	0.019515	0.181475	0.223147	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.061108	0.000000	0.021750	0.493005	0.019515	0.065537	0.339085	0.000000	0.000000
IL, 03422	0.162744	0.344266	0.000000	0.000000	0.000000	0.068853	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03501	0.063042	0.000000	0.064254	0.036370	0.033946	0.378251	0.019515	0.404623	0.000000	0.000000	0.000000
IL, 03502	0.021731	0.061735	0.011359	0.186192	0.146682	0.148164	0.019515	0.048502	0.356121	0.000000	0.000000
IL, 03503	0.132318	0.000000	0.162136	0.065227	0.216181	0.000000	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03504	0.385420	0.000000	0.077084	0.000000	0.113359	0.000000	0.019515	0.043414	0.361208	0.000000	0.000000
IL, 03520	0.091295	0.000000	0.000000	0.358158	0.000000	0.126409	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03521	0.060846	0.110826	0.000000	0.032596	0.058673	0.312922	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03522	0.036078	0.049954	0.113785	0.051342	0.234508	0.090195	0.019515	0.027065	0.377558	0.000000	0.000000
IL, 03523	0.000000	0.044898	0.019521	0.121029	0.162022	0.228393	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03524	0.011291	0.025970	0.040197	0.063684	0.068878	0.365842	0.019515	0.099966	0.304657	0.000000	0.000000
IL, 03525	0.000000	0.004952	0.054246	0.002419	0.002879	0.511366	0.019515	0.404623	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.186009	0.048413	0.229326	0.038221	0.073894	0.019515	0.094298	0.310325	0.000000	0.000000
IL, 03527	0.157053	0.000000	0.196317	0.000000	0.222492	0.000000	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03528	0.089639	0.217307	0.038029	0.046178	0.000000	0.184711	0.019515	0.202311	0.202311	0.000000	0.000000
IL, 03529	0.031660	0.075281	0.070004	0.128751	0.155486	0.114680	0.019515	0.053826	0.350797	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.027864	0.331276	0.216722	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03531	0.124164	0.042815	0.000000	0.115601	0.074926	0.218357	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03532	0.076644	0.000000	0.000000	0.037286	0.020714	0.441218	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03601	0.000000	0.078534	0.000000	0.005236	0.026178	0.036649	0.048937	0.118539	0.685928	0.000000	0.000000
IL, 03602	0.019308	0.000000	0.000000	0.010727	0.045051	0.071510	0.048937	0.220217	0.584250	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.055118	0.085740	0.032579	0.026263	0.800300	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.044039	0.083674	0.048443	0.103031	0.199172	0.521641	0.000000	0.000000
IN, 00102	0.025165	0.008779	0.052671	0.000000	0.023995	0.065546	0.103031	0.000000	0.720814	0.000000	0.000000
IN, 00103	0.074893	0.000000	0.000000	0.024261	0.046412	0.030590	0.103031	0.109475	0.611338	0.000000	0.000000
IN, 00104	0.032976	0.014092	0.041996	0.008455	0.014092	0.064543	0.103031	0.146772	0.574042	0.000000	0.000000
IN, 00200	0.083615	0.000000	0.013936	0.068040	0.060662	0.008198	0.163848	0.074704	0.526999	0.000000	0.000000
IN, 00300	0.043080	0.011790	0.035825	0.056685	0.068022	0.000000	0.039420	0.031794	0.713384	0.000000	0.000000
IN, 00401	0.067590	0.000000	0.076135	0.031076	0.000000	0.047390	0.040708	0.030086	0.707015	0.000000	0.000000
IN, 00402	0.057451	0.000000	0.089292	0.000000	0.000000	0.075448	0.040708	0.026407	0.710694	0.000000	0.000000
IN, 00500	0.106274	0.000000	0.047602	0.000000	0.028783	0.048709	0.207342	0.009169	0.552121	0.000000	0.000000
IN, 00600	0.000000	0.075832	0.000000	0.000000	0.019444	0.000000	0.274319	0.013715	0.616689	0.000000	0.000000
IN, 00700	0.000000	0.099443	0.000000	0.000000	0.000000	0.000000	0.289686	0.000000	0.610870	0.000000	0.000000
IN, 00800	0.041065	0.015057	0.000000	0.005133	0.059544	0.000000	0.247732	0.052099	0.579369	0.000000	0.000000
IN, 00900	0.014039	0.047658	0.045442	0.000000	0.000000	0.011453	0.188600	0.029085	0.663723	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.158792	0.000000	0.000000	0.109642	0.079933	0.000000	0.651633	0.000000	0.000000
IN, 01002	0.031340	0.019077	0.076306	0.000000	0.028615	0.113097	0.079933	0.055101	0.596531	0.000000	0.000000
IN, 01003	0.090671	0.000000	0.133621	0.044142	0.000000	0.000000	0.079933	0.005121	0.646511	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.037109	0.000000	0.109144	0.000000	0.231547	0.000000	0.622200	0.000000	0.000000
IN, 01200	0.058326	0.034002	0.084742	0.050479	0.063818	0.063557	0.063035	0.043306	0.538736	0.000000	0.000000
IN, 01300	0.007557	0.020991	0.018472	0.020152	0.026869	0.083546	0.174792	0.000000	0.647621	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005314	0.069077	0.019926	0.030553	0.283455	0.024195	0.567480	0.000000	0.000000
IN, 01500	0.000000	0.126211	0.000000	0.000000	0.000000	0.000000	0.264326	0.000000	0.609463	0.000000	0.000000
IN, 01600	0.037543	0.000000	0.000000	0.000000	0.031153	0.000000	0.430870	0.000000	0.500434	0.000000	0.000000
IN, 01700	0.020011	0.016008	0.000000	0.063144	0.047581	0.102276	0.074598	0.009874	0.666508	0.000000	0.000000
IN, 01801	0.072386	0.015682	0.026009	0.019220	0.040066	0.005450	0.073297	0.030848	0.717041	0.000000	0.000000
IN, 01802	0.060283	0.007249	0.045784	0.005246	0.024037	0.066864	0.038013	0.090839	0.661684	0.000000	0.000000
IN, 01803	0.068719	0.000000	0.066594	0.019600	0.028102	0.026449	0.038013	0.017261	0.735263	0.000000	0.000000
IN, 01900	0.000000	0.037865	0.007573	0.000000	0.055536	0.029030	0.213712	0.049316	0.606967	0.000000	0.000000
IN, 02000	0.004101	0.006561	0.000000	0.025424	0.083654	0.097596	0.162121	0.021472	0.599070	0.000000	0.000000
IN, 02100	0.043844	0.000000	0.000000	0.041991	0.003705	0.017290	0.220070	0.003509	0.669591	0.000000	0.000000
IN, 02200	0.037264	0.003472	0.029048	0.009027	0.058442	0.019905	0.031588	0.067399	0.743855	0.000000	0.000000
IN, 02301	0.045734	0.000000	0.052770	0.149514	0.098503	0.000000	0.052491	0.116630	0.484358	0.000000	0.000000
IN, 02302	0.080435	0.000000	0.075966	0.005281	0.149495	0.035343	0.052491	0.000000	0.600989	0.000000	0.000000
IN, 02303	0.166843	0.000000	0.067945	0.036237	0.075495	0.000000	0.052491	0.050154	0.550834	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.054387	0.000000	0.138298	0.153837	0.052491	0.000000	0.600989	0.000000	0.000000
IN, 02305	0.022959	0.005161	0.077598	0.015840	0.024561	0.200402	0.052491	0.120198	0.480791	0.000000	0.000000
IN, 02306	0.072750	0.000000	0.013401	0.079451	0.044033	0.136885	0.052491	0.019430	0.581558	0.000000	0.000000
IN, 02307	0.229934	0.000000	0.000000	0.008636	0.016193	0.091758	0.052491	0.000000	0.600989	0.000000	0.000000
IN, 02400	0.032972	0.000000	0.009518	0.092458	0.034332	0.023454	0.087914	0.048085	0.671267	0.000000	0.000000
IN, 02500	0.040282	0.000000	0.000000	0.020141	0.093476	0.023756	0.078734	0.059676	0.683934	0.000000	0.000000
IN, 02600	0.056708	0.029332	0.000000	0.003259	0.000000	0.065181	0.538909	0.011318	0.295294	0.000000	0.000000
IN, 02700	0.013511	0.041574	0.014031	0.012992	0.018189	0.000000	0.459384	0.008325	0.431994	0.000000	0.000000
IN, 02800	0.128025	0.000000	0.043835	0.025048	0.061229	0.080711	0.137196	0.061379	0.462576	0.000000	0.000000
IN, 02900	0.060233	0.017036	0.005273	0.023120	0.029407	0.023525	0.245871	0.054698	0.540838	0.000000	0.000000
IN, 03000	0.000000	0.106840	0.000000	0.000000	0.000000	0.000000	0.449383	0.022406	0.421371	0.000000	0.000000
IN, 03100	0.000000	0.091247	0.006026	0.006026	0.023242	0.000000	0.287239	0.000000	0.586221	0.000000	0.000000
IN, 03200	0.071364	0.000000	0.015530	0.036237	0.002958	0.015900	0.226371	0.024737	0.606904	0.000000	0.000000
IN, 03300	0.197495	0.014905	0.000000	0.000000	0.028568	0.064589	0.057034	0.049163	0.588245	0.000000	0.000000
IN, 03400	0.006054	0.052837	0.008256	0.009907	0.052837	0.002202	0.324977	0.000000	0.542930	0.000000	0.000000
IN, 03500	0.000000	0.060460	0.099327	0.000000	0.000000	0.000000	0.208872	0.061458	0.569883	0.000000	0.000000
IN, 03600	0.036665	0.027353	0.011640	0.061690	0.045394	0.023279	0.158623	0.070268	0.565089	0.000000	0.000000
KS, 00100	0.042986	0.009436	0.000000	0.066052	0.017824	0.000000	0.126165	0.091828	0.645709	0.000000	0.000000
KS, 00200	0.035957	0.055167	0.013792	0.020688	0.000000	0.000000	0.120142	0.002430	0.751824	0.000000	0.000000
KS, 00300	0.077097	0.108808	0.046377	0.009513	0.056287	0.022000	0.130476	0.187175	0.362266	0.000000	0.000000
KS, 00400	0.000000	0.032826	0.016413	0.117875	0.000000	0.000000	0.094902	0.078955	0.659029	0.000000	0.000000
KS, 00500	0.021197	0.015141	0.052237	0.000000	0.097660	0.045423	0.067760	0.113212	0.587371	0.000000	0.000000
KS, 00601	0.034084	0.000000	0.011740	0.064760	0.067411	0.103767	0.013327	0.060083	0.644829	0.000000	0.000000
KS, 00602	0.039217	0.000000	0.066368	0.016894	0.021720	0.137562	0.013327	0.000000	0.704912	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.107162	0.000000	0.156124	0.018476	0.013327	0.066996	0.637916	0.000000	0.000000
KS, 00604	0.073422	0.007875	0.073191	0.015171	0.088362	0.023741	0.013327	0.012532	0.692380	0.000000	0.000000
KS, 00700	0.147733	0.005013	0.077553	0.040693	0.045116	0.050719	0.040235	0.011455	0.581483	0.000000	0.000000
KS, 00801	0.045207	0.108498	0.000000	0.000000	0.033152	0.045207	0.078017	0.000000	0.689918	0.000000	0.000000
KS, 00802	0.151038	0.000000	0.000000	0.000000	0.000000	0.029856	0.142581	0.063545	0.612980	0.000000	0.000000
KS, 00900	0.039762	0.045135	0.032239	0.000000	0.029015	0.000000	0.225839	0.004346	0.623664	0.000000	0.000000
KS, 01000	0.083121	0.018586	0.004130	0.018586	0.029944	0.000000	0.121749	0.156359	0.567525	0.000000	0.000000
KS, 01100	0.000000	0.069765	0.020381	0.000000	0.005487	0.000000	0.204372	0.057866	0.642130	0.000000	0.000000
KS, 01200	0.047121	0.009719	0.006479	0.000000	0.008246	0.052422	0.388673	0.000000	0.487341	0.000000	0.000000
KS, 01301	0.092391	0.002701	0.038361	0.064296	0.010266	0.045385	0.097078	0.058655	0.590866	0.000000	0.000000
KS, 01302	0.056466	0.008272	0.063300	0.010070	0.019062	0.066896	0.138837	0.121389	0.515707	0.000000	0.000000
KS, 01303	0.027212	0.115649	0.065478	0.017858	0.045920	0.008504	0.099272	0.126430	0.493678	0.000000	0.000000
KS, 01304	0.049135	0.069096	0.087522	0.016122	0.046832	0.000000	0.107607	0.045569	0.578118	0.000000	0.000000
KS, 01400	0.000000	0.022908	0.000000	0.056389	0.000000	0.000000	0.391881	0.012872	0.515950	0.000000	0.000000
KS, 01500	0.000000	0.041887	0.000000	0.035010	0.017505	0.035636	0.283561	0.017247	0.569153	0.000000	0.000000
KY, 00100	0.022502	0.042592	0.000000	0.054647	0.055450	0.000000	0.298793	0.012286	0.513730	0.000000	0.000000
KY, 00200	0.011549	0.011549	0.011549	0.011549	0.011549	0.011549	0.500913	0.007316	0.422480	0.000000	0.000000
KY, 00300	0.008100	0.041510	0.027336	0.050622	0.017212	0.000000	0.433442	0.048667	0.373111	0.000000	0.000000
KY, 00400	0.003961	0.050926	0.000000	0.042438	0.002546	0.000000	0.344523	0.019790	0.535817	0.000000	0.000000
KY, 00500	0.013239	0.026912	0.009549	0.128483	0.068799	0.017146	0.111426	0.023480	0.600966	0.000000	0.000000
KY, 00600	0.013394	0.000000	0.000000	0.042759	0.035289	0.000000	0.389089	0.029482	0.489987	0.000000	0.000000
KY, 00700	0.014467	0.019825	0.000000	0.030274	0.020629	0.007769	0.495552	0.000000	0.411484	0.000000	0.000000
KY, 00800	0.000000	0.061313	0.000000	0.006085	0.000000	0.000000	0.607067	0.027309	0.298227	0.000000	0.000000
KY, 00900	0.002795	0.008618	0.000000	0.037499	0.000000	0.000000	0.700549	0.000000	0.250539	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.000567	0.001488	0.000177	0.997768	0.000000	0.000000	0.000000	0.000000
KY, 01100	0.002438	0.000000	0.001875	0.006563	0.003638	0.002100	0.949878	0.000916	0.032591	0.000000	0.000000
KY, 01200	0.000000	0.017588	0.014982	0.040387	0.018239	0.003908	0.267934	0.050126	0.586837	0.000000	0.000000
KY, 01300	0.017172	0.015489	0.014226	0.031988	0.017677	0.009512	0.537063	0.077454	0.279419	0.000000	0.000000
KY, 01400	0.000000	0.058386	0.000000	0.043356	0.034107	0.000000	0.380141	0.005366	0.478644	0.000000	0.000000
KY, 01500	0.020216	0.009802	0.028180	0.134163	0.010414	0.009189	0.147038	0.019981	0.621016	0.000000	0.000000
KY, 01600	0.027452	0.000000	0.002990	0.020113	0.053545	0.000000	0.149632	0.082337	0.663930	0.000000	0.000000
KY, 01701	0.060597	0.000000	0.029480	0.026204	0.085982	0.121194	0.027674	0.114942	0.533926	0.000000	0.000000
KY, 01702	0.025992	0.006931	0.079132	0.000000	0.121297	0.090106	0.027674	0.188172	0.460697	0.000000	0.000000
KY, 01703	0.091618	0.020670	0.040223	0.024581	0.088267	0.058099	0.027674	0.066304	0.582565	0.000000	0.000000
KY, 01704	0.096497	0.006176	0.040529	0.041687	0.115796	0.022773	0.027674	0.066082	0.582787	0.000000	0.000000
KY, 01705	0.126205	0.000000	0.049080	0.053754	0.080864	0.013555	0.027674	0.019887	0.628982	0.000000	0.000000
KY, 01706	0.025259	0.000000	0.011928	0.175411	0.060341	0.050518	0.027674	0.105153	0.543716	0.000000	0.000000
KY, 01800	0.068241	0.018373	0.001968	0.000000	0.011811	0.000000	0.147431	0.021641	0.730535	0.000000	0.000000
KY, 01901	0.044025	0.006627	0.051600	0.050889	0.093021	0.101779	0.015669	0.061313	0.575076	0.000000	0.000000
KY, 01902	0.097964	0.017566	0.058779	0.023309	0.095937	0.054387	0.015669	0.116900	0.519489	0.000000	0.000000
KY, 02000	0.069809	0.070999	0.000000	0.026178	0.042044	0.005553	0.115435	0.032091	0.637891	0.000000	0.000000
KY, 02100	0.000000	0.068305	0.000000	0.052128	0.027562	0.012583	0.143210	0.129945	0.566268	0.000000	0.000000
KY, 02200	0.033155	0.029061	0.004912	0.078589	0.074495	0.062625	0.167537	0.063296	0.486330	0.000000	0.000000
KY, 02300	0.013286	0.058580	0.007851	0.068847	0.016306	0.000000	0.169234	0.052928	0.612968	0.000000	0.000000
KY, 02400	0.197326	0.000000	0.022339	0.000000	0.037231	0.037231	0.039701	0.076000	0.590171	0.000000	0.000000
KY, 02500	0.117427	0.000000	0.034369	0.024058	0.045253	0.009738	0.074038	0.105046	0.590071	0.000000	0.000000
KY, 02600	0.042328	0.029531	0.055125	0.000000	0.098929	0.010336	0.268506	0.059223	0.436021	0.000000	0.000000
KY, 02700	0.012659	0.043451	0.033187	0.007869	0.013343	0.000000	0.478115	0.007514	0.403862	0.000000	0.000000
KY, 02800	0.012784	0.001997	0.000000	0.039949	0.000000	0.003995	0.715530	0.000000	0.225745	0.000000	0.000000
LA, 00100	0.054685	0.011718	0.005859	0.024738	0.000000	0.103510	0.390330	0.000603	0.408557	0.000000	0.000000
LA, 00101	0.035600	0.000000	0.036647	0.000000	0.054447	0.073817	0.390330	0.000000	0.409160	0.000000	0.000000
LA, 00200	0.028446	0.014291	0.019788	0.019926	0.054418	0.012917	0.258894	0.028974	0.562346	0.000000	0.000000
LA, 00300	0.000000	0.074460	0.032153	0.000000	0.033845	0.000000	0.469619	0.000234	0.389688	0.000000	0.000000
LA, 00400	0.000000	0.086525	0.004160	0.043470	0.051998	0.003744	0.272881	0.014233	0.522988	0.000000	0.000000
LA, 00500	0.017070	0.008734	0.000000	0.022231	0.000000	0.000000	0.645050	0.000000	0.306915	0.000000	0.000000
LA, 00600	0.006596	0.006596	0.006596	0.006596	0.006596	0.006596	0.653839	0.000000	0.306588	0.000000	0.000000
LA, 00700	0.015488	0.056838	0.001899	0.018849	0.021187	0.014027	0.471528	0.053544	0.346639	0.000000	0.000000
LA, 00800	0.002958	0.056652	0.000910	0.017519	0.023662	0.013423	0.376084	0.000000	0.508793	0.000000	0.000000
LA, 00900	0.026127	0.034222	0.008341	0.016436	0.028089	0.014965	0.333091	0.031783	0.506945	0.000000	0.000000
LA, 01000	0.033590	0.019794	0.002999	0.014996	0.008397	0.000000	0.516484	0.000000	0.403740	0.000000	0.000000
LA, 01100	0.011386	0.000000	0.000000	0.031851	0.006774	0.001441	0.400556	0.012879	0.535113	0.000000	0.000000
LA, 01200	0.062269	0.031592	0.005952	0.070969	0.020604	0.008242	0.181666	0.005086	0.613620	0.000000	0.000000
LA, 01201	0.014947	0.009633	0.115924	0.008636	0.028898	0.021590	0.181666	0.004077	0.614629	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.062353	0.000000	0.000000	0.494114	0.000000	0.443533	0.000000	0.000000
LA, 01400	0.027337	0.000000	0.000000	0.032665	0.004633	0.000000	0.453274	0.011830	0.470260	0.000000	0.000000
LA, 01500	0.126550	0.019674	0.036334	0.021623	0.019142	0.103508	0.060424	0.011532	0.601212	0.000000	0.000000
LA, 01501	0.084887	0.008873	0.033718	0.060634	0.051169	0.087549	0.060424	0.097374	0.515370	0.000000	0.000000
LA, 01502	0.109629	0.056185	0.013704	0.040426	0.000000	0.106888	0.060424	0.000000	0.612744	0.000000	0.000000
LA, 01600	0.009856	0.009856	0.009856	0.009856	0.009856	0.009856	0.313507	0.015018	0.612341	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.018168	0.004579	0.025849	0.410754	0.008798	0.531851	0.000000	0.000000
LA, 01800	0.000000	0.078518	0.006243	0.005283	0.008404	0.010565	0.387643	0.005962	0.497382	0.000000	0.000000
LA, 01900	0.056454	0.017743	0.000000	0.029034	0.000000	0.000000	0.378487	0.000000	0.518283	0.000000	0.000000
