Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IN, 02700	0.015080	0.046401	0.015660	0.014500	0.020300	0.000000	0.400673	0.009215	0.478170	0.000000	0.000000
IN, 02800	0.130521	0.000000	0.044689	0.025537	0.062423	0.082285	0.120926	0.062511	0.471107	0.000000	0.000000
IN, 02900	0.061836	0.017489	0.005413	0.023735	0.030190	0.024152	0.225040	0.056223	0.555922	0.000000	0.000000
IN, 03000	0.000000	0.121587	0.000000	0.000000	0.000000	0.000000	0.395580	0.024378	0.458455	0.000000	0.000000
IN, 03100	0.000000	0.098583	0.006510	0.006510	0.025111	0.000000	0.248339	0.000000	0.614947	0.000000	0.000000
IN, 03200	0.075083	0.000000	0.016339	0.038125	0.003112	0.016728	0.194612	0.025691	0.630309	0.000000	0.000000
IN, 03300	0.201782	0.015229	0.000000	0.000000	0.029189	0.065992	0.047592	0.049380	0.590837	0.000000	0.000000
IN, 03400	0.006682	0.058315	0.009112	0.010934	0.058315	0.002430	0.281750	0.000000	0.572463	0.000000	0.000000
IN, 03500	0.000000	0.063017	0.103527	0.000000	0.000000	0.000000	0.174919	0.064105	0.594432	0.000000	0.000000
IN, 03600	0.037354	0.027867	0.011858	0.062850	0.046248	0.023717	0.139757	0.071926	0.578422	0.000000	0.000000
KS, 00100	0.042851	0.009406	0.000000	0.065844	0.017768	0.000000	0.106874	0.094283	0.662974	0.000000	0.000000
KS, 00200	0.037843	0.058060	0.014515	0.021773	0.000000	0.000000	0.101844	0.002468	0.763497	0.000000	0.000000
KS, 00300	0.079408	0.112069	0.047767	0.009798	0.057974	0.022659	0.112282	0.190105	0.367937	0.000000	0.000000
KS, 00400	0.000000	0.033448	0.016724	0.120110	0.000000	0.000000	0.080044	0.080205	0.669468	0.000000	0.000000
KS, 00500	0.021329	0.015235	0.052561	0.000000	0.098267	0.045705	0.058109	0.114539	0.594254	0.000000	0.000000
KS, 00601	0.034130	0.000000	0.011756	0.064847	0.067502	0.103908	0.011524	0.060204	0.646129	0.000000	0.000000
KS, 00602	0.039271	0.000000	0.066458	0.016917	0.021750	0.137749	0.011524	0.000000	0.706332	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.107307	0.000000	0.156335	0.018501	0.011524	0.067131	0.639202	0.000000	0.000000
KS, 00604	0.073522	0.007886	0.073290	0.015191	0.088481	0.023773	0.011524	0.012557	0.693775	0.000000	0.000000
KS, 00700	0.148932	0.005054	0.078182	0.041023	0.045482	0.051130	0.035055	0.011498	0.583643	0.000000	0.000000
KS, 00801	0.046946	0.112671	0.000000	0.000000	0.034427	0.046946	0.066198	0.000000	0.692810	0.000000	0.000000
KS, 00802	0.158286	0.000000	0.000000	0.000000	0.000000	0.031289	0.122105	0.064653	0.623667	0.000000	0.000000
KS, 00900	0.042866	0.048659	0.034756	0.000000	0.031281	0.000000	0.194281	0.004486	0.643672	0.000000	0.000000
KS, 01000	0.087790	0.019630	0.004362	0.019630	0.031626	0.000000	0.105118	0.158078	0.573765	0.000000	0.000000
KS, 01100	0.000000	0.073210	0.021387	0.000000	0.005758	0.000000	0.173726	0.060009	0.665909	0.000000	0.000000
KS, 01200	0.050154	0.010344	0.006896	0.000000	0.008777	0.055796	0.344531	0.000000	0.523502	0.000000	0.000000
KS, 01301	0.094392	0.002760	0.039192	0.065688	0.010488	0.046368	0.081915	0.059529	0.599669	0.000000	0.000000
KS, 01302	0.057936	0.008487	0.064947	0.010332	0.019558	0.068637	0.117857	0.124275	0.527970	0.000000	0.000000
KS, 01303	0.027695	0.117705	0.066642	0.018175	0.046736	0.008655	0.083518	0.128625	0.502250	0.000000	0.000000
KS, 01304	0.050104	0.070458	0.089247	0.016440	0.047755	0.000000	0.090670	0.046419	0.588907	0.000000	0.000000
KS, 01400	0.000000	0.025959	0.000000	0.063898	0.000000	0.000000	0.340270	0.013871	0.556002	0.000000	0.000000
KS, 01500	0.000000	0.046676	0.000000	0.039013	0.019506	0.039709	0.240927	0.018064	0.596105	0.000000	0.000000
KY, 00100	0.023727	0.044912	0.000000	0.057623	0.058471	0.000000	0.263959	0.012877	0.538431	0.000000	0.000000
KY, 00200	0.012726	0.012726	0.012726	0.012726	0.012726	0.012726	0.451404	0.008038	0.464199	0.000000	0.000000
KY, 00300	0.008897	0.045596	0.030027	0.055605	0.018906	0.000000	0.385388	0.052567	0.403015	0.000000	0.000000
KY, 00400	0.004161	0.053503	0.000000	0.044586	0.002675	0.000000	0.312065	0.020766	0.562244	0.000000	0.000000
KY, 00500	0.013506	0.027456	0.009742	0.131079	0.070189	0.017492	0.100890	0.023675	0.605969	0.000000	0.000000
KY, 00600	0.014172	0.000000	0.000000	0.045242	0.037338	0.000000	0.351889	0.031292	0.520067	0.000000	0.000000
KY, 00700	0.016591	0.022736	0.000000	0.034719	0.023658	0.008910	0.447812	0.000000	0.445574	0.000000	0.000000
KY, 00800	0.000000	0.071105	0.000000	0.007056	0.000000	0.000000	0.563751	0.030039	0.328048	0.000000	0.000000
KY, 00900	0.003250	0.010020	0.000000	0.043601	0.000000	0.000000	0.646431	0.000000	0.296698	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.002513	0.006596	0.000785	0.990106	0.000000	0.000000	0.000000	0.000000
KY, 01100	0.005346	0.000000	0.004112	0.014394	0.007978	0.004606	0.921181	0.001159	0.041224	0.000000	0.000000
KY, 01200	0.000000	0.018655	0.015891	0.042838	0.019346	0.004146	0.241132	0.051781	0.606211	0.000000	0.000000
KY, 01300	0.019593	0.017672	0.016232	0.036497	0.020169	0.010853	0.476590	0.087334	0.315060	0.000000	0.000000
KY, 01400	0.000000	0.062513	0.000000	0.046420	0.036517	0.000000	0.338624	0.005720	0.510206	0.000000	0.000000
KY, 01500	0.020460	0.009920	0.028520	0.135782	0.010540	0.009300	0.130166	0.020427	0.634883	0.000000	0.000000
KY, 01600	0.027896	0.000000	0.003038	0.020439	0.054412	0.000000	0.138078	0.083426	0.672711	0.000000	0.000000
KY, 01701	0.060691	0.000000	0.029526	0.026245	0.086116	0.121383	0.024720	0.115376	0.535942	0.000000	0.000000
KY, 01702	0.026033	0.006942	0.079255	0.000000	0.121485	0.090246	0.024720	0.188882	0.462436	0.000000	0.000000
KY, 01703	0.091761	0.020702	0.040285	0.024619	0.088404	0.058190	0.024720	0.066554	0.584764	0.000000	0.000000
KY, 01704	0.096647	0.006185	0.040592	0.041752	0.115976	0.022809	0.024720	0.066332	0.584987	0.000000	0.000000
KY, 01705	0.126401	0.000000	0.049156	0.053837	0.080990	0.013576	0.024720	0.019962	0.631357	0.000000	0.000000
KY, 01706	0.025298	0.000000	0.011946	0.175684	0.060435	0.050597	0.024720	0.105550	0.545769	0.000000	0.000000
KY, 01800	0.067603	0.018201	0.001950	0.000000	0.011701	0.000000	0.139030	0.021910	0.739605	0.000000	0.000000
KY, 01901	0.044318	0.006672	0.051942	0.051228	0.093639	0.102455	0.014046	0.061247	0.574453	0.000000	0.000000
KY, 01902	0.098615	0.017683	0.059169	0.023464	0.096575	0.054748	0.014046	0.116773	0.518927	0.000000	0.000000
KY, 02000	0.071298	0.072513	0.000000	0.026737	0.042941	0.005671	0.102556	0.032489	0.645795	0.000000	0.000000
KY, 02100	0.000000	0.069727	0.000000	0.053213	0.028135	0.012844	0.126096	0.132515	0.577470	0.000000	0.000000
KY, 02200	0.033422	0.029296	0.004951	0.079224	0.075097	0.063131	0.151114	0.064924	0.498839	0.000000	0.000000
KY, 02300	0.013660	0.060226	0.008072	0.070781	0.016764	0.000000	0.150942	0.054014	0.625541	0.000000	0.000000
KY, 02400	0.205266	0.000000	0.023238	0.000000	0.038729	0.038729	0.033222	0.075389	0.585426	0.000000	0.000000
KY, 02500	0.118921	0.000000	0.034806	0.024364	0.045828	0.009862	0.066300	0.105772	0.594146	0.000000	0.000000
KY, 02600	0.045952	0.032060	0.059845	0.000000	0.107400	0.011221	0.229570	0.061461	0.452493	0.000000	0.000000
KY, 02700	0.013558	0.046537	0.035544	0.008428	0.014291	0.000000	0.443396	0.008005	0.430243	0.000000	0.000000
KY, 02800	0.017429	0.002723	0.000000	0.054465	0.000000	0.005447	0.671151	0.000000	0.248785	0.000000	0.000000
LA, 00100	0.060149	0.012889	0.006445	0.027210	0.000000	0.113853	0.346502	0.000639	0.432313	0.000000	0.000000
LA, 00101	0.039157	0.000000	0.040309	0.000000	0.059887	0.081193	0.346502	0.000000	0.432952	0.000000	0.000000
LA, 00200	0.029513	0.014828	0.020531	0.020673	0.056460	0.013402	0.237428	0.029751	0.577415	0.000000	0.000000
LA, 00300	0.000000	0.079397	0.034285	0.000000	0.036090	0.000000	0.432780	0.000251	0.417197	0.000000	0.000000
LA, 00400	0.000000	0.093590	0.004499	0.047020	0.056244	0.004050	0.240119	0.014691	0.539789	0.000000	0.000000
LA, 00500	0.018839	0.009638	0.000000	0.024534	0.000000	0.000000	0.594731	0.000000	0.352258	0.000000	0.000000
LA, 00600	0.006934	0.006934	0.006934	0.006934	0.006934	0.006934	0.607786	0.000000	0.350609	0.000000	0.000000
LA, 00700	0.017133	0.062875	0.002101	0.020851	0.023437	0.015517	0.423494	0.058148	0.376444	0.000000	0.000000
LA, 00800	0.003089	0.059165	0.000950	0.018296	0.024711	0.014019	0.346819	0.000000	0.532950	0.000000	0.000000
LA, 00900	0.027026	0.035400	0.008628	0.017002	0.029056	0.015480	0.307117	0.033055	0.527234	0.000000	0.000000
LA, 01000	0.035871	0.021138	0.003203	0.016014	0.008968	0.000000	0.470902	0.000000	0.443905	0.000000	0.000000
LA, 01100	0.012401	0.000000	0.000000	0.034690	0.007378	0.001570	0.366790	0.013565	0.563607	0.000000	0.000000
LA, 01200	0.063515	0.032224	0.006071	0.072388	0.021016	0.008406	0.165362	0.005187	0.625830	0.000000	0.000000
LA, 01201	0.015246	0.009825	0.118242	0.008809	0.029476	0.022022	0.165362	0.004158	0.626859	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.069352	0.000000	0.000000	0.455279	0.000000	0.475369	0.000000	0.000000
LA, 01400	0.028762	0.000000	0.000000	0.034368	0.004875	0.000000	0.414310	0.012704	0.504981	0.000000	0.000000
LA, 01500	0.129979	0.020207	0.037319	0.022209	0.019661	0.106313	0.053155	0.011503	0.599654	0.000000	0.000000
LA, 01501	0.087188	0.009114	0.034632	0.062277	0.052556	0.089922	0.053155	0.097122	0.514035	0.000000	0.000000
LA, 01502	0.112600	0.057707	0.014075	0.041521	0.000000	0.109785	0.053155	0.000000	0.611157	0.000000	0.000000
LA, 01600	0.010256	0.010256	0.010256	0.010256	0.010256	0.010256	0.290032	0.015523	0.632910	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.019058	0.004803	0.027115	0.382259	0.009223	0.557542	0.000000	0.000000
LA, 01800	0.000000	0.083183	0.006614	0.005596	0.008903	0.011193	0.357268	0.006245	0.520997	0.000000	0.000000
LA, 01900	0.060399	0.018983	0.000000	0.031062	0.000000	0.000000	0.337818	0.000000	0.551737	0.000000	0.000000
LA, 02000	0.019845	0.006436	0.040227	0.023600	0.010191	0.000000	0.346017	0.009968	0.543717	0.000000	0.000000
LA, 02100	0.064572	0.014769	0.027477	0.006526	0.006869	0.033316	0.274740	0.016590	0.555139	0.000000	0.000000
LA, 02200	0.043294	0.000000	0.028209	0.009934	0.020237	0.022444	0.128008	0.002826	0.745049	0.000000	0.000000
LA, 02201	0.036548	0.000000	0.009046	0.000000	0.011218	0.067306	0.128008	0.000000	0.747875	0.000000	0.000000
LA, 02300	0.039586	0.000000	0.247415	0.026391	0.000000	0.032989	0.029028	0.061234	0.563357	0.000000	0.000000
LA, 02301	0.087928	0.000000	0.125230	0.000000	0.047960	0.085263	0.029028	0.000000	0.624591	0.000000	0.000000
LA, 02302	0.346381	0.000000	0.000000	0.000000	0.000000	0.000000	0.029028	0.000000	0.624591	0.000000	0.000000
LA, 02400	0.062181	0.055821	0.060061	0.036743	0.089032	0.108816	0.005896	0.062068	0.519382	0.000000	0.000000
LA, 02401	0.042812	0.053605	0.042453	0.056124	0.110449	0.107211	0.005896	0.131354	0.450096	0.000000	0.000000
LA, 02402	0.000000	0.045850	0.027171	0.050945	0.018680	0.270008	0.005896	0.015981	0.565470	0.000000	0.000000
LA, 02500	0.004899	0.071646	0.052051	0.000000	0.034292	0.018371	0.108310	0.000000	0.710432	0.000000	0.000000
MA, 00100	0.000000	0.056954	0.078146	0.075497	0.006623	0.010596	0.216287	0.089023	0.466876	0.000000	0.000000
MA, 00200	0.000000	0.039230	0.056287	0.104045	0.075049	0.131336	0.062184	0.130997	0.400871	0.000000	0.000000
MA, 00300	0.029609	0.022371	0.078957	0.182916	0.030267	0.078299	0.021500	0.278880	0.277200	0.000000	0.000000
MA, 00301	0.169484	0.019787	0.126467	0.014625	0.008603	0.083451	0.021500	0.176987	0.379094	0.000000	0.000000
MA, 00302	0.174553	0.000000	0.146625	0.000000	0.052366	0.048875	0.021500	0.128995	0.427086	0.000000	0.000000
MA, 00303	0.162959	0.051892	0.162959	0.000000	0.014566	0.030043	0.021500	0.147349	0.408732	0.000000	0.000000
MA, 00304	0.000000	0.046935	0.269879	0.105605	0.000000	0.000000	0.021500	0.080542	0.475539	0.000000	0.000000
MA, 00400	0.000000	0.130417	0.197437	0.144908	0.023548	0.000000	0.015126	0.105492	0.383072	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.290190	0.000000	0.084578	0.177905	0.010263	0.197795	0.239268	0.000000	0.000000
MA, 00502	0.000000	0.148139	0.173779	0.000000	0.210814	0.019942	0.010263	0.174825	0.262238	0.000000	0.000000
MA, 00503	0.064766	0.017991	0.089234	0.085636	0.000000	0.295047	0.010263	0.136166	0.300898	0.000000	0.000000
MA, 00504	0.097942	0.000000	0.121028	0.038477	0.025185	0.270040	0.010263	0.215344	0.221719	0.000000	0.000000
MA, 00505	0.000000	0.096397	0.182511	0.000000	0.000000	0.273766	0.010263	0.152201	0.284862	0.000000	0.000000
MA, 00506	0.010479	0.000000	0.075042	0.012845	0.020958	0.433350	0.010263	0.361708	0.075356	0.000000	0.000000
MA, 00507	0.073148	0.050243	0.085709	0.043593	0.058371	0.241610	0.010263	0.065176	0.371887	0.000000	0.000000
MA, 00508	0.000000	0.013030	0.095551	0.000000	0.024973	0.419120	0.010263	0.437063	0.000000	0.000000	0.000000
MA, 00701	0.173643	0.036409	0.000000	0.000000	0.000000	0.319278	0.019444	0.096107	0.355120	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.136524	0.047903	0.138919	0.205983	0.019444	0.083809	0.367418	0.000000	0.000000
MA, 00703	0.100693	0.012933	0.244803	0.035104	0.000000	0.135797	0.019444	0.078495	0.372732	0.000000	0.000000
MA, 00704	0.066166	0.096242	0.234589	0.000000	0.000000	0.132332	0.019444	0.145362	0.305865	0.000000	0.000000
MA, 01000	0.025755	0.041971	0.259459	0.029571	0.012401	0.167885	0.016411	0.091480	0.355068	0.000000	0.000000
MA, 01300	0.123238	0.000000	0.119559	0.056101	0.114961	0.133354	0.012411	0.071059	0.369318	0.000000	0.000000
MA, 01400	0.146556	0.025166	0.122870	0.045891	0.134713	0.075499	0.010434	0.109279	0.329592	0.000000	0.000000
MA, 01600	0.168834	0.052588	0.000000	0.168834	0.000000	0.052588	0.034944	0.049479	0.472734	0.000000	0.000000
MA, 01900	0.000000	0.226357	0.000000	0.083220	0.046603	0.166439	0.037350	0.074044	0.365987	0.000000	0.000000
MA, 01901	0.057386	0.166009	0.081980	0.081980	0.079930	0.055336	0.037350	0.000000	0.440030	0.000000	0.000000
MA, 01902	0.000000	0.123778	0.000000	0.075642	0.000000	0.323199	0.037350	0.116188	0.323843	0.000000	0.000000
MA, 02400	0.163575	0.000000	0.125407	0.170390	0.025899	0.027262	0.011556	0.166148	0.309761	0.000000	0.000000
MA, 02800	0.000000	0.000000	0.310697	0.085382	0.000000	0.152977	0.011686	0.093830	0.345428	0.000000	0.000000
MA, 03301	0.099304	0.052573	0.175243	0.000000	0.009346	0.497691	0.009389	0.156453	0.000000	0.000000	0.000000
MA, 03302	0.005699	0.006107	0.098112	0.048038	0.030126	0.646075	0.009389	0.084932	0.071521	0.000000	0.000000
MA, 03303	0.021818	0.072050	0.139534	0.176573	0.163381	0.260801	0.009389	0.141334	0.015119	0.000000	0.000000
MA, 03304	0.090237	0.090947	0.144237	0.261474	0.029842	0.217421	0.009389	0.126414	0.030039	0.000000	0.000000
MA, 03305	0.058118	0.000000	0.148713	0.148713	0.034187	0.444428	0.009389	0.094293	0.062160	0.000000	0.000000
MA, 03306	0.015230	0.110128	0.148789	0.021088	0.005858	0.533064	0.009389	0.156453	0.000000	0.000000	0.000000
MA, 03400	0.141533	0.051714	0.051714	0.035383	0.000000	0.250404	0.009194	0.127338	0.332721	0.000000	0.000000
MA, 03500	0.000000	0.054202	0.062106	0.013550	0.000000	0.383931	0.008367	0.068338	0.409506	0.000000	0.000000
MA, 03601	0.065839	0.016460	0.196146	0.052123	0.063096	0.098759	0.007325	0.119557	0.380696	0.000000	0.000000
MA, 03602	0.042567	0.027088	0.183812	0.060948	0.076427	0.101580	0.007325	0.067695	0.432559	0.000000	0.000000
MA, 03603	0.047835	0.043614	0.188527	0.018290	0.000000	0.194155	0.007325	0.346329	0.153924	0.000000	0.000000
MA, 03900	0.083130	0.014170	0.172873	0.000000	0.020783	0.166260	0.017969	0.216718	0.308098	0.000000	0.000000
MA, 04000	0.000000	0.000000	0.131742	0.007637	0.063962	0.168019	0.043926	0.162049	0.422664	0.000000	0.000000
MA, 04200	0.178630	0.060504	0.051860	0.063385	0.000000	0.158462	0.044426	0.018464	0.424268	0.000000	0.000000
MA, 04301	0.112878	0.040053	0.050977	0.104381	0.057046	0.055832	0.056710	0.028927	0.493197	0.000000	0.000000
MA, 04302	0.000000	0.052074	0.000000	0.000000	0.171844	0.291614	0.049313	0.000000	0.435156	0.000000	0.000000
MA, 04303	0.000000	0.119770	0.218710	0.119770	0.000000	0.057281	0.049313	0.049547	0.385608	0.000000	0.000000
MA, 04500	0.000000	0.000000	0.030820	0.226946	0.140090	0.117676	0.049313	0.042856	0.392299	0.000000	0.000000
MA, 04700	0.021930	0.000000	0.056793	0.010122	0.010122	0.039361	0.010825	0.250249	0.600598	0.000000	0.000000
MA, 04800	0.000000	0.000000	0.045883	0.051920	0.000000	0.045883	0.008328	0.001295	0.846691	0.000000	0.000000
MA, 04901	0.000000	0.074652	0.015772	0.133533	0.014720	0.098835	0.063267	0.060912	0.538309	0.000000	0.000000
MA, 04902	0.076736	0.000000	0.097940	0.028271	0.030291	0.063610	0.066454	0.045185	0.591512	0.000000	0.000000
MA, 04903	0.019226	0.018457	0.027685	0.064599	0.016919	0.149962	0.066454	0.157908	0.478790	0.000000	0.000000
MD, 00100	0.000000	0.000000	0.120300	0.011278	0.000000	0.063909	0.189812	0.022112	0.592589	0.000000	0.000000
MD, 00200	0.170100	0.000000	0.000000	0.000000	0.007290	0.046170	0.082042	0.254545	0.439854	0.000000	0.000000
MD, 00301	0.036599	0.024888	0.055631	0.000000	0.000000	0.074663	0.020705	0.202908	0.584607	0.000000	0.000000
MD, 00302	0.056087	0.000000	0.093176	0.005880	0.011308	0.025329	0.020705	0.522648	0.264867	0.000000	0.000000
MD, 00400	0.062994	0.000000	0.000000	0.000000	0.000000	0.089518	0.057797	0.159367	0.630323	0.000000	0.000000
MD, 00501	0.000000	0.000000	0.000000	0.000000	0.022032	0.389229	0.002054	0.086130	0.500555	0.000000	0.000000
MD, 00502	0.156424	0.014503	0.039365	0.000000	0.000000	0.200969	0.002054	0.166060	0.420625	0.000000	0.000000
MD, 00503	0.090910	0.000000	0.266237	0.000000	0.019481	0.034632	0.002054	0.147560	0.439125	0.000000	0.000000
MD, 00504	0.000000	0.000000	0.023449	0.000000	0.019842	0.367970	0.002054	0.303186	0.283499	0.000000	0.000000
MD, 00505	0.000000	0.000000	0.000000	0.000000	0.000000	0.411261	0.002054	0.131498	0.455187	0.000000	0.000000
MD, 00506	0.000000	0.000000	0.044595	0.064414	0.000000	0.302252	0.002054	0.310105	0.276580	0.000000	0.000000
MD, 00507	0.000000	0.000000	0.000000	0.000000	0.139673	0.271587	0.002054	0.079504	0.507181	0.000000	0.000000
MD, 00601	0.068616	0.000000	0.071280	0.011325	0.000000	0.045300	0.071382	0.266543	0.465554	0.000000	0.000000
MD, 00602	0.101536	0.001965	0.029478	0.006551	0.024893	0.032098	0.071382	0.513485	0.218612	0.000000	0.000000
MD, 00700	0.050520	0.011850	0.033680	0.000000	0.041788	0.027755	0.152070	0.148292	0.534046	0.000000	0.000000
MD, 00801	0.014988	0.000000	0.019600	0.073789	0.000000	0.223673	0.011253	0.410436	0.246261	0.000000	0.000000
MD, 00802	0.037507	0.007722	0.044126	0.007722	0.055158	0.179815	0.011253	0.540809	0.115888	0.000000	0.000000
MD, 00803	0.000000	0.000000	0.332050	0.000000	0.000000	0.000000	0.011253	0.170921	0.485776	0.000000	0.000000
MD, 00804	0.010834	0.031500	0.013844	0.001605	0.014446	0.259822	0.011253	0.656697	0.000000	0.000000	0.000000
MD, 00805	0.059810	0.021862	0.010312	0.040424	0.021037	0.178606	0.011253	0.594484	0.062213	0.000000	0.000000
MD, 00901	0.037816	0.048620	0.000000	0.018008	0.000000	0.170171	0.017071	0.194117	0.514197	0.000000	0.000000
MD, 00902	0.052832	0.000000	0.103279	0.012841	0.004403	0.101261	0.017071	0.416780	0.291534	0.000000	0.000000
MD, 01001	0.159653	0.090636	0.017462	0.016630	0.061533	0.028272	0.001460	0.276073	0.348281	0.000000	0.000000
MD, 01002	0.000000	0.047882	0.030148	0.000000	0.096650	0.199507	0.001460	0.624354	0.000000	0.000000	0.000000
MD, 01003	0.079102	0.006561	0.015310	0.004557	0.010207	0.258449	0.001460	0.423561	0.200794	0.000000	0.000000
MD, 01004	0.000000	0.002897	0.017383	0.000000	0.000000	0.353905	0.001460	0.119240	0.505114	0.000000	0.000000
MD, 01005	0.000000	0.000000	0.023316	0.013648	0.000000	0.337222	0.001460	0.361729	0.262625	0.000000	0.000000
MD, 01006	0.068658	0.000000	0.068658	0.000000	0.161346	0.075524	0.001460	0.359550	0.264804	0.000000	0.000000
MD, 01007	0.014994	0.000000	0.040507	0.000000	0.016561	0.302124	0.001460	0.532782	0.091572	0.000000	0.000000
MD, 01101	0.037910	0.006516	0.012143	0.000000	0.035540	0.277808	0.007168	0.504776	0.118139	0.000000	0.000000
MD, 01102	0.073636	0.000000	0.031889	0.000000	0.094509	0.169884	0.007168	0.270032	0.352883	0.000000	0.000000
MD, 01103	0.000000	0.000000	0.107276	0.048089	0.125772	0.088780	0.007168	0.313237	0.309678	0.000000	0.000000
MD, 01104	0.050961	0.000000	0.155281	0.000000	0.000000	0.163675	0.007168	0.483880	0.139035	0.000000	0.000000
MD, 01105	0.000000	0.000000	0.000000	0.000000	0.000000	0.369917	0.007168	0.193811	0.429104	0.000000	0.000000
MD, 01106	0.000000	0.000000	0.256677	0.000000	0.000000	0.113240	0.007168	0.104322	0.518593	0.000000	0.000000
MD, 01107	0.000000	0.000000	0.035851	0.000000	0.216736	0.117331	0.007168	0.551950	0.070965	0.000000	0.000000
MD, 01201	0.059617	0.000000	0.042540	0.000000	0.010328	0.085591	0.022471	0.371403	0.408050	0.000000	0.000000
MD, 01202	0.050639	0.017224	0.053394	0.000000	0.020669	0.056150	0.022471	0.503387	0.276066	0.000000	0.000000
