Dependency=Location	Dependency=Vintage FPL	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Total
TX_Abilene.Rgnl.AP.722660	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	149226.7093
TX_Amarillo.Intl.AP.723630	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	169994.827
TX_Austin-Mueller.Muni.AP.722540	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	830344.4333
TX_Brownsville-South.Padre.Island.AP.722500	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	418855.3245
TX_Corpus.Christi.Intl.AP.722510	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	310549.1981
TX_Dallas-Fort.Worth.Intl.AP.722590	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	2796402.0069999998
TX_El.Paso.Intl.AP.722700	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	438194.92600000004
TX_Houston-Bush.Intercontinental.AP.722430	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	2417218.385
TX_Lubbock.Intl.AP.722670	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	199519.1313
TX_Lufkin-Angelina.Co.AP.722446	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	287019.697
TX_Midland.Intl.AP.722650	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	183470.2818
TX_Port.Arthur-Jefferson.Co.AP.722410	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	184220.8648
TX_San.Angelo-Mathis.AP.722630	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	77738.68299
TX_San.Antonio.Intl.AP.722530	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	956015.4319
TX_Victoria.Rgnl.AP.722550	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	125952.0526
TX_Waco.Rgnl.AP.722560	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	342300.2481
TX_Wichita.Falls.Muni.AP.723510	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	234575.3415
UT_Cedar.City.Muni.AP.724755	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	116757.3481
UT_Salt.Lake.City.Intl.AP.725720	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	836299.7731
VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	248513.038
VA_Norfolk.Intl.AP.723080	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	833207.7248
VA_Richmond.Intl.AP.724010	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	705227.0528
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	372960.9725
VA_Sterling-Washington.Dulles.Intl.AP.724030	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	1827851.854
VT_Burlington.Intl.AP.726170	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	332942.3647
WA_Olympia.AP.727920	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	255000.141
WA_Quillayute.State.AP.727970	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	90397.79742999999
WA_Seattle-Tacoma.Intl.AP.727930	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	1678366.875
WA_Spokane.Intl.AP.727850	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	417040.4285
WA_Yakima.Air.Terminal-McAllister.Field.727810	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	224823.5486
WI_Eau.Claire.County.AP.726435	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	315972.0697
WI_Green.Bay-Austin.Straubel.Intl.AP.726450	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	644218.2743
WI_La.Crosse.Muni.AP.726430	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	167598.4185
WI_Madison-Dane.County.Rgnl.AP.726410	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	512805.1776
WI_Milwaukee-Mitchell.Intl.AP.726400	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	925098.358
WV_Charleston-Yeager.AP.724140	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	365290.8357
WV_Elkins-Randolph.County.AP.724170	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	319313.8702
WV_Huntington-Tri.State.Walker.Long.Field.724250	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	352688.6808
WY_Casper-Natrona.County.Intl.AP.725690	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	43507.48338
WY_Cheyenne.Muni.AP.725640	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	72531.69974
WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	52096.00084
WY_Lander-Hunt.Field.725760	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	41651.35287
WY_Sheridan.County.AP.726660	2000-09s	0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	49864.43178
AL_Birmingham.Muni.AP.722280	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	718615.5032
AL_Huntsville.Intl.AP-Jones.Field.723230	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	560362.5616
AL_Mobile-Rgnl.AP.722230	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	813853.1705
AL_Montgomery-Dannelly.Field.722260	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	429625.9272
AR_Fort.Smith.Rgnl.AP.723440	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	351789.8623
AR_Little.Rock-Adams.Field.723403	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	643952.2791
AZ_Flagstaff-Pulliam.AP.723755	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	159063.4879
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	1806022.958
AZ_Prescott-Love.Field.723723	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	159347.0742
AZ_Tucson.Intl.AP.722740	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	541526.3515
CA_Arcata.AP.725945	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	182752.1311
CA_Bakersfield-Meadows.Field.723840	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	321702.4125
CA_Barstow.Daggett.AP.723815	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	666873.9619
CA_Fresno.Air.Terminal.723890	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	637167.1927
CA_Long.Beach-Daugherty.Field.722970	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	2951871.708
CA_Los.Angeles.Intl.AP.722950	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	2493298.723
CA_Sacramento.Exec.AP.724830	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	1790891.0369999998
CA_San.Diego-Lindbergh.Field.722900	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	1461594.3830000001
CA_San.Francisco.Intl.AP.724940	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	2805576.0739999996
CA_Santa.Maria.Public.AP.723940	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	263828.7434
CO_Alamosa.Muni.AP.724620	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	130976.556
CO_Boulder-Broomfield-Jefferson.County.AP.724699	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	1294339.97
CO_Colorado.Springs-Peterson.Field.724660	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	433876.2049
CO_Eagle.County.Rgnl.AP.724675	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	150011.7246
CO_Grand.Junction-Walker.Field.724760	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	132162.4594
CO_Pueblo.Mem.AP.724640	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	94213.2465
CT_Bridgeport-Sikorsky.Mem.AP.725040	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	1323820.2820000001
CT_Hartford-Bradley.Intl.AP.725080	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	981130.5502
DE_Wilmington-New.Castle.County.AP.724089	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	566094.3047
FL_Daytona.Beach.Intl.AP.722056	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	585421.1152
FL_Jacksonville.Intl.AP.722060	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	857016.3479
FL_Key.West.Intl.AP.722010	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	36350.18984
FL_Miami.Intl.AP.722020	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	2047602.2880000002
FL_Orlando.Intl.AP.722050	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	3534843.0939999996
FL_Tallahassee.Rgnl.AP.722140	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	572005.0802
FL_West.Palm.Beach.Intl.AP.722030	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	1315850.91
GA_Athens-Ben.Epps.AP.723110	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	428179.68100000004
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	2105819.912
GA_Augusta-Bush-Field.722180	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	299295.1133
GA_Columbus.Metro.AP.722255	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	328507.5935
GA_Macon-Middle.Georgia.Rgnl.AP.722170	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	420425.7727
GA_Savannah.Intl.AP.722070	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	372178.2909
IA_Des.Moines.Intl.AP.725460	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	422079.2642
IA_Mason.City.Muni.AP.725485	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	153387.7366
IA_Sioux.City-Sioux.Gateway.AP.725570	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	114392.3734
IA_Waterloo.Muni.AP.725480	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	290553.0119
ID_Boise.Air.Terminal.726810	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	311523.6732
ID_Pocatello.Muni.AP.725780	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	222651.1389
IL_Chicago-OHare.Intl.AP.725300	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	3627870.613
IL_Moline-Quad.City.Intl.AP.725440	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	416916.8254
IL_Peoria-Greater.Peoria.AP.725320	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	428352.4351
IL_Rockford-Greater.Rockford.AP.725430	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	378414.0223
IL_Springfield-Capital.AP.724390	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	365628.7598
IN_Evansville.Rgnl.AP.724320	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	624021.9414
IN_Fort.Wayne.Intl.AP.725330	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	485560.6012
IN_Indianapolis.Intl.AP.724380	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	1258827.337
IN_South.Bend-Michiana.Rgnl.AP.725350	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	542913.0777
KS_Dodge.City.Rgnl.AP.724510	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	128787.3239
KS_Goodland-Renner.Field.724650	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	39580.044
KS_Topeka-Phillip.Billard.Muni.AP.724560	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	299832.1458
KS_Wichita-Mid.Continent.AP.724500	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	429622.3581
KY_Cincinnati-Northern.Kentucky.AP.724210	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	952041.6089
KY_Lexington-Bluegrass.AP.724220	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	526865.239
KY_Louisville-Standiford.Field.724230	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	729918.9184
LA_Baton.Rouge-Ryan.AP.722317	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	685256.8795
LA_Lake.Charles.Rgnl.AP.722400	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	211997.3813
LA_New.Orleans.Intl.AP.722310	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	764994.9716
LA_Shreveport.Rgnl.AP.722480	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	668880.9174
MA_Boston-Logan.Intl.AP.725090	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	1718205.3590000002
MA_Worcester.Rgnl.AP.725095	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	461346.3706
MD_Baltimore-Washington.Intl.AP.724060	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	1797482.646
ME_Caribou.Muni.AP.727120	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	71179.09611
ME_Portland.Intl.Jetport.726060	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	662298.4625
MI_Alpena.County.Rgnl.AP.726390	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	88905.7113
MI_Detroit.Metro.AP.725370	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	1752209.7
MI_Flint-Bishop.Intl.AP.726370	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	759848.1982
MI_Grand.Rapids-Kent.County.Intl.AP.726350	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	533267.9018
MI_Houghton-Lake.Roscommon.County.AP.726380	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	212603.4268
MI_Lansing-Capital.City.AP.725390	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	374992.7713
MI_Muskegon.County.AP.726360	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	221787.6301
MI_Sault.Ste.Marie-Sanderson.Field.727340	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	57579.44876
MI_Traverse.City-Cherry.Capital.AP.726387	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	188297.1656
MN_Duluth.Intl.AP.727450	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	309388.5401
MN_International.Falls.Intl.AP.727470	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	55826.942610000006
MN_Minneapolis-St.Paul.Intl.AP.726580	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	1372354.533
MN_Rochester.Intl.AP.726440	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	135664.4317
MN_St.Cloud.Muni.AP.726550	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	414185.1672
MO_Columbia.Rgnl.AP.724450	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	433559.4323
MO_Kansas.City.Intl.AP.724460	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	982974.1733
MO_Springfield.Rgnl.AP.724400	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	684263.7004
MO_St.Louis-Lambert.Intl.AP.724340	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	1436044.687
MS_Jackson.Intl.AP.722350	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	437812.8639
MS_Meridian-Key.Field.722340	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	264854.268
MT_Billings-Logan.Intl.AP.726770	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	95912.51631
MT_Cut.Bank.Muni.AP.727796	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	12417.117209999999
MT_Glasgow.Intl.AP.727680	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	22661.77331
MT_Great.Falls.Intl.AP.727750	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	44166.78551
MT_Helena.Rgnl.AP.727720	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	118911.9228
MT_Kalispell-Glacier.Park.Intl.AP.727790	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	68968.63623999999
MT_Lewistown.Muni.AP.726776	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	22728.75565
MT_Miles.City.Muni.AP.742300	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	23396.45211
MT_Missoula.Intl.AP.727730	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	99566.28006
NC_Asheville.Rgnl.AP.723150	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	380565.084
NC_Cape.Hatteras.723040	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	98952.36303
NC_Charlotte-Douglas.Intl.AP.723140	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	1162565.946
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	786236.2619
NC_Raleigh-Durham.Intl.AP.723060	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	1210086.655
NC_Wilmington.Intl.AP.723013	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	830768.3132
ND_Bismarck.Muni.AP.727640	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	94999.89822999999
ND_Fargo-Hector.Intl.AP.727530	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	261695.4443
ND_Minot.Intl.AP.727676	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	86511.35031000001
NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	136345.6141
NE_Norfolk-Karl.Stefan.Mem.AP.725560	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	77170.49712999999
NE_North.Platte.Rgnl.AP.725620	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	62453.05677999999
NE_Omaha-Eppley.Airfield.725500	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	595693.0512
NE_Scottsbluff-W.B.Heilig.Field.725660	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	63409.433170000004
NH_Concord.Muni.AP.726050	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	555524.6635
NJ_Atlantic.City.Intl.AP.724070	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	598709.334
NJ_Newark.Intl.AP.725020	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	3111443.1339999996
NM_Albuquerque.Intl.AP.723650	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	580551.5928
NM_Tucumcari.AP.723676	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	72635.91178
NV_Elko.Muni.AP.725825	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	20991.06802
NV_Ely-Yelland.Field.724860	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	6412.163939
NV_Las.Vegas-McCarran.Intl.AP.723860	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	941894.8034
NV_Reno-Tahoe.Intl.AP.724880	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	371320.1198
NV_Tonopah.AP.724855	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	9925.772556999998
NV_Winnemucca.Muni.AP.725830	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	12507.147579999999
NY_Albany.County.AP.725180	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	756518.4302
NY_Binghamton-Edwin.A.Link.Field.725150	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	386203.4579
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	569958.3301
NY_Massena.AP.726223	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	83073.16292999999
NY_New.York-J.F.Kennedy.Intl.AP.744860	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	3628647.1739999996
NY_Rochester-Greater.Rochester.Intl.AP.725290	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	488148.0686
NY_Syracuse-Hancock.Intl.AP.725190	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	546671.2871
OH_Akron.Canton.Rgnl.AP.725210	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	555779.27
OH_Cleveland-Hopkins.Intl.AP.725240	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	1004164.306
OH_Columbus-Port.Columbus.Intl.AP.724280	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	985512.945
OH_Dayton.Intl.AP.724290	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	734361.7652
OH_Mansfield-Lahm.Muni.AP.725246	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	188739.6871
OH_Toledo.Express.AP.725360	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	512178.47
OH_Youngstown.Rgnl.AP.725250	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	401060.7403
OK_Oklahoma.City-Will.Rogers.World.AP.723530	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	741561.1691
OK_Tulsa.Intl.AP.723560	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	628978.5499
OR_Astoria.Rgnl.AP.727910	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	64812.86062000001
OR_Burns.Muni.AP.726830	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	16431.71391
OR_Eugene-Mahlon.Sweet.AP.726930	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	183747.0853
OR_Medford-Rogue.Valley.Intl.AP.725970	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	209196.3851
OR_North.Bend.Muni.AP.726917	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	73192.31214
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	181217.3212
OR_Portland.Intl.AP.726980	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	921975.1038
OR_Redmond-Roberts.Field.726835	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	106333.1438
OR_Salem-McNary.Field.726940	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	294567.4062
PA_Allentown-Lehigh.Valley.Intl.AP.725170	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	835991.9609999999
PA_Bradford.Rgnl.AP.725266	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	277869.6949
PA_Erie.Intl.AP.725260	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	205201.56600000002
PA_Harrisburg-Capital.City.AP.725118	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	841069.3337
PA_Philadelphia.Intl.AP.724080	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	1971557.1619999998
PA_Pittsburgh.Intl.AP.725200	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	1515213.208
PA_Wilkes-Barre-Scranton.Intl.AP.725130	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	494411.2029
PA_Williamsport.Rgnl.AP.725140	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	283975.4475
RI_Providence-T.F.Green.State.AP.725070	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	961348.8755
SC_Charleston.Intl.AP.722080	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	441983.064
SC_Columbia.Metro.AP.723100	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	571576.4637
SC_Greer.Greenville-Spartanburg.AP.723120	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	589848.4092
SD_Huron.Rgnl.AP.726540	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	82927.19164
SD_Pierre.Muni.AP.726686	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	37332.86969
SD_Rapid.City.Rgnl.AP.726620	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	95682.63657999999
SD_Sioux.Falls-Foss.Field.726510	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	223310.1028
TN_Bristol-TriCities.Rgnl.AP.723183	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	609060.8523
TN_Chattanooga-Lovell.Field.AP.723240	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	599620.9003
TN_Knoxville-McGhee.Tyson.AP.723260	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	669926.3911
TN_Memphis.Intl.AP.723340	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	1148816.997
TN_Nashville.Intl.AP.723270	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	1122952.0359999998
TX_Abilene.Rgnl.AP.722660	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	149226.7093
TX_Amarillo.Intl.AP.723630	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	169994.827
TX_Austin-Mueller.Muni.AP.722540	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	830344.4333
TX_Brownsville-South.Padre.Island.AP.722500	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	418855.3245
TX_Corpus.Christi.Intl.AP.722510	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	310549.1981
TX_Dallas-Fort.Worth.Intl.AP.722590	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	2796402.0069999998
TX_El.Paso.Intl.AP.722700	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	438194.92600000004
