Dependency=Geometry Building Type ACS	Dependency=Location	Option=<1940	Option=1940-59s	Option=1960-79s	Option=1980-99s	Option=2000-09s	Option=2010s	Counts
10 to 19 Unit	TX_Waco.Rgnl.AP.722560	0.007045	0.022044	0.381856	0.434412	0.121982	0.032661	8696.861274
10 to 19 Unit	TX_Wichita.Falls.Muni.AP.723510	0.027193	0.015390	0.357249	0.348328	0.178279	0.073561	3691.455489
10 to 19 Unit	UT_Cedar.City.Muni.AP.724755	0.001130	0.034941	0.195183	0.435708	0.297049	0.035988	1398.753607
10 to 19 Unit	UT_Salt.Lake.City.Intl.AP.725720	0.016748	0.029027	0.282732	0.414024	0.200621	0.056848	35291.352000
10 to 19 Unit	VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	0.026471	0.038692	0.379216	0.322675	0.209913	0.023035	5428.899033
10 to 19 Unit	VA_Norfolk.Intl.AP.723080	0.018796	0.038980	0.241850	0.430393	0.224788	0.045193	30216.305590
10 to 19 Unit	VA_Richmond.Intl.AP.724010	0.037689	0.040696	0.276408	0.437328	0.174247	0.033632	26750.738880
10 to 19 Unit	VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	0.023862	0.072490	0.414040	0.405924	0.074977	0.008708	13495.495360
10 to 19 Unit	VA_Sterling-Washington.Dulles.Intl.AP.724030	0.022789	0.079028	0.325698	0.431528	0.127228	0.013729	125461.508400
10 to 19 Unit	VT_Burlington.Intl.AP.726170	0.215917	0.073646	0.202312	0.385479	0.082619	0.040027	3596.511250
10 to 19 Unit	WA_Olympia.AP.727920	0.034410	0.032616	0.267012	0.422875	0.187060	0.056028	6159.830569
10 to 19 Unit	WA_Quillayute.State.AP.727970	0.051911	0.056138	0.314643	0.411448	0.163944	0.001916	3301.887459
10 to 19 Unit	WA_Seattle-Tacoma.Intl.AP.727930	0.037831	0.048808	0.313434	0.471132	0.119336	0.009459	85826.674070
10 to 19 Unit	WA_Spokane.Intl.AP.727850	0.040025	0.030982	0.249998	0.377021	0.241634	0.060340	13084.243590
10 to 19 Unit	WA_Yakima.Air.Terminal-McAllister.Field.727810	0.054302	0.120563	0.326916	0.353043	0.094208	0.050969	3568.914966
10 to 19 Unit	WI_Eau.Claire.County.AP.726435	0.035380	0.045203	0.336964	0.395166	0.168912	0.018374	5148.319286
10 to 19 Unit	WI_Green.Bay-Austin.Straubel.Intl.AP.726450	0.023249	0.031836	0.259155	0.427726	0.222400	0.035634	16670.273390
10 to 19 Unit	WI_La.Crosse.Muni.AP.726430	0.020323	0.029079	0.309749	0.444872	0.176150	0.019827	3924.302366
10 to 19 Unit	WI_Madison-Dane.County.Rgnl.AP.726410	0.030324	0.055080	0.324176	0.405274	0.165655	0.019491	18337.859970
10 to 19 Unit	WI_Milwaukee-Mitchell.Intl.AP.726400	0.069791	0.087137	0.360397	0.372586	0.102193	0.007896	27509.876570
10 to 19 Unit	WV_Charleston-Yeager.AP.724140	0.039015	0.121895	0.336150	0.423755	0.058844	0.020341	3579.635666
10 to 19 Unit	WV_Elkins-Randolph.County.AP.724170	0.028066	0.076361	0.239104	0.493119	0.142365	0.020986	4390.148112
10 to 19 Unit	WV_Huntington-Tri.State.Walker.Long.Field.724250	0.052186	0.117638	0.357433	0.332670	0.117966	0.022107	4142.216454
10 to 19 Unit	WY_Casper-Natrona.County.Intl.AP.725690	0.017177	0.000959	0.487067	0.226014	0.127226	0.141558	798.228037
10 to 19 Unit	WY_Cheyenne.Muni.AP.725640	0.025665	0.023528	0.236966	0.302822	0.304565	0.106454	1907.632302
10 to 19 Unit	WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	0.008069	0.014031	0.212108	0.366132	0.244327	0.155333	678.834308
10 to 19 Unit	WY_Lander-Hunt.Field.725760	0.005494	0.078925	0.273526	0.464009	0.144928	0.033118	290.344228
10 to 19 Unit	WY_Sheridan.County.AP.726660	0.005321	0.045606	0.245739	0.422761	0.182220	0.098352	1017.930136
2 Unit	AL_Birmingham.Muni.AP.722280	0.063667	0.200968	0.424946	0.223562	0.070873	0.015983	10056.480920
2 Unit	AL_Huntsville.Intl.AP-Jones.Field.723230	0.024148	0.153970	0.401641	0.298325	0.095968	0.025947	8898.789238
2 Unit	AL_Mobile-Rgnl.AP.722230	0.034683	0.151816	0.315306	0.298303	0.179075	0.020817	13621.075050
2 Unit	AL_Montgomery-Dannelly.Field.722260	0.063972	0.151505	0.379992	0.283772	0.096840	0.023918	7631.956874
2 Unit	AR_Fort.Smith.Rgnl.AP.723440	0.025915	0.070899	0.308876	0.398285	0.165541	0.030484	10214.034230
2 Unit	AR_Little.Rock-Adams.Field.723403	0.040827	0.097588	0.339906	0.335302	0.154016	0.032361	13262.336040
2 Unit	AZ_Flagstaff-Pulliam.AP.723755	0.064972	0.117932	0.225021	0.385483	0.186510	0.020082	2114.230491
2 Unit	AZ_Phoenix-Sky.Harbor.Intl.AP.722780	0.032532	0.129775	0.356819	0.338929	0.130735	0.011209	16576.486500
2 Unit	AZ_Prescott-Love.Field.723723	0.034163	0.019428	0.178679	0.479330	0.280299	0.008102	3554.152203
2 Unit	AZ_Tucson.Intl.AP.722740	0.107373	0.237715	0.341929	0.196993	0.103846	0.012144	8449.114521
2 Unit	CA_Arcata.AP.725945	0.114178	0.145554	0.313381	0.337358	0.076140	0.013389	5389.672218
2 Unit	CA_Bakersfield-Meadows.Field.723840	0.063887	0.188110	0.368394	0.217076	0.136051	0.026481	9286.006893
2 Unit	CA_Fresno.Air.Terminal.723890	0.052994	0.169001	0.323458	0.355728	0.091712	0.007107	15892.564170
2 Unit	CA_Long.Beach-Daugherty.Field.722970	0.120120	0.255101	0.357863	0.211266	0.045326	0.010325	51433.159960
2 Unit	CA_Los.Angeles.Intl.AP.722950	0.309606	0.276239	0.248924	0.131559	0.029317	0.004356	56548.100510
2 Unit	CA_Sacramento.Exec.AP.724830	0.096892	0.164525	0.413413	0.247811	0.069758	0.007601	29309.206530
2 Unit	CA_San.Diego-Lindbergh.Field.722900	0.072317	0.182073	0.409249	0.275860	0.050608	0.009894	24501.491970
2 Unit	CA_San.Francisco.Intl.AP.724940	0.350827	0.209055	0.252596	0.143858	0.040714	0.002950	93841.634660
2 Unit	CA_Santa.Maria.Public.AP.723940	0.080083	0.206546	0.391890	0.251198	0.058276	0.012007	7258.022335
2 Unit	CO_Alamosa.Muni.AP.724620	0.155161	0.119897	0.280982	0.281851	0.127841	0.034268	2379.089079
2 Unit	CO_Boulder-Broomfield-Jefferson.County.AP.724699	0.176177	0.211980	0.330572	0.183488	0.082080	0.015703	19282.116430
2 Unit	CO_Colorado.Springs-Peterson.Field.724660	0.157802	0.208125	0.286041	0.272580	0.055904	0.019548	4167.988482
2 Unit	CO_Eagle.County.Rgnl.AP.724675	0.028104	0.108953	0.280924	0.450035	0.118661	0.013323	2362.076067
2 Unit	CO_Grand.Junction-Walker.Field.724760	0.131154	0.052694	0.292700	0.339197	0.175489	0.008766	2378.024212
2 Unit	CO_Pueblo.Mem.AP.724640	0.186545	0.129940	0.270092	0.296817	0.101626	0.014981	1366.897808
2 Unit	CT_Bridgeport-Sikorsky.Mem.AP.725040	0.390445	0.188061	0.233626	0.142628	0.040660	0.004580	67523.335820
2 Unit	CT_Hartford-Bradley.Intl.AP.725080	0.521788	0.174842	0.159254	0.116913	0.024550	0.002654	77176.939510
2 Unit	DE_Wilmington-New.Castle.County.AP.724089	0.326231	0.232336	0.214829	0.151672	0.070766	0.004165	11347.125720
2 Unit	FL_Daytona.Beach.Intl.AP.722056	0.062151	0.110669	0.348751	0.341015	0.110385	0.027029	6880.659572
2 Unit	FL_Jacksonville.Intl.AP.722060	0.090798	0.160953	0.358621	0.246381	0.120462	0.022784	12409.315930
2 Unit	FL_Key.West.Intl.AP.722010	0.225491	0.222454	0.316665	0.215113	0.020277	0.000000	1181.684113
2 Unit	FL_Miami.Intl.AP.722020	0.038441	0.227576	0.417836	0.221716	0.086754	0.007676	39732.209690
2 Unit	FL_Orlando.Intl.AP.722050	0.049011	0.115322	0.381600	0.334664	0.102434	0.016969	55176.682330
2 Unit	FL_Tallahassee.Rgnl.AP.722140	0.043719	0.109626	0.291415	0.382725	0.154281	0.018233	13415.304350
2 Unit	FL_West.Palm.Beach.Intl.AP.722030	0.027060	0.092004	0.370504	0.389907	0.115427	0.005098	28921.407640
2 Unit	GA_Athens-Ben.Epps.AP.723110	0.066162	0.074819	0.260201	0.434362	0.150525	0.013932	9847.333429
2 Unit	GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	0.080058	0.126092	0.282119	0.365918	0.130034	0.015779	23046.380480
2 Unit	GA_Augusta-Bush-Field.722180	0.065274	0.169704	0.336690	0.295506	0.124914	0.007912	5504.305667
2 Unit	GA_Columbus.Metro.AP.722255	0.061831	0.138834	0.285736	0.348737	0.135469	0.029393	9692.371959
2 Unit	GA_Macon-Middle.Georgia.Rgnl.AP.722170	0.039982	0.139605	0.364977	0.337152	0.098831	0.019452	11440.284090
2 Unit	GA_Savannah.Intl.AP.722070	0.184341	0.122570	0.204541	0.282643	0.160147	0.045759	8725.677194
2 Unit	IA_Des.Moines.Intl.AP.725460	0.204558	0.170054	0.312576	0.221768	0.081124	0.009918	7395.286473
2 Unit	IA_Mason.City.Muni.AP.725485	0.329561	0.228379	0.272908	0.111228	0.050541	0.007382	2626.182308
2 Unit	IA_Sioux.City-Sioux.Gateway.AP.725570	0.328370	0.188591	0.200816	0.222599	0.049892	0.009732	2166.069571
2 Unit	IA_Waterloo.Muni.AP.725480	0.325016	0.160767	0.276433	0.136231	0.094883	0.006670	5686.187168
2 Unit	ID_Boise.Air.Terminal.726810	0.095957	0.101456	0.348317	0.301080	0.140976	0.012214	6041.664842
2 Unit	ID_Pocatello.Muni.AP.725780	0.092521	0.141161	0.356490	0.258955	0.133873	0.016999	4602.069804
2 Unit	IL_Chicago-OHare.Intl.AP.725300	0.613065	0.173708	0.129276	0.055037	0.027219	0.001695	202329.403800
2 Unit	IL_Moline-Quad.City.Intl.AP.725440	0.448451	0.185464	0.175537	0.122671	0.056627	0.011249	11867.157970
2 Unit	IL_Peoria-Greater.Peoria.AP.725320	0.238382	0.167877	0.290968	0.217611	0.079354	0.005808	9558.677335
2 Unit	IL_Rockford-Greater.Rockford.AP.725430	0.425308	0.182127	0.208853	0.138855	0.040901	0.003956	14532.763580
2 Unit	IL_Springfield-Capital.AP.724390	0.241433	0.139756	0.343779	0.207051	0.056825	0.011156	8905.916915
2 Unit	IN_Evansville.Rgnl.AP.724320	0.106691	0.154768	0.309090	0.300074	0.100627	0.028750	14526.867420
2 Unit	IN_Fort.Wayne.Intl.AP.725330	0.310768	0.138157	0.266260	0.181318	0.092571	0.010926	11801.516070
2 Unit	IN_Indianapolis.Intl.AP.724380	0.219011	0.143900	0.291105	0.245377	0.086431	0.014176	22766.979080
2 Unit	IN_South.Bend-Michiana.Rgnl.AP.725350	0.353786	0.145196	0.253360	0.174357	0.065369	0.007932	11199.656000
2 Unit	KS_Dodge.City.Rgnl.AP.724510	0.064859	0.165633	0.350901	0.342618	0.074186	0.001804	2686.376187
2 Unit	KS_Goodland-Renner.Field.724650	0.097663	0.135003	0.446376	0.249797	0.071162	0.000000	619.924985
2 Unit	KS_Topeka-Phillip.Billard.Muni.AP.724560	0.118770	0.108015	0.328340	0.237922	0.172651	0.034302	8146.016144
2 Unit	KS_Wichita-Mid.Continent.AP.724500	0.110204	0.308881	0.300512	0.206760	0.050404	0.023239	10163.516120
2 Unit	KY_Cincinnati-Northern.Kentucky.AP.724210	0.451741	0.198576	0.187751	0.116676	0.037201	0.008054	28489.401540
2 Unit	KY_Lexington-Bluegrass.AP.724220	0.089250	0.124781	0.303368	0.345126	0.119109	0.018366	18389.174670
2 Unit	KY_Louisville-Standiford.Field.724230	0.289524	0.159654	0.199897	0.232028	0.100636	0.018262	12804.202670
2 Unit	LA_Baton.Rouge-Ryan.AP.722317	0.045846	0.108714	0.397625	0.274673	0.147041	0.026101	12930.750060
2 Unit	LA_Lake.Charles.Rgnl.AP.722400	0.030158	0.161289	0.265209	0.368532	0.130283	0.044529	5791.090126
2 Unit	LA_New.Orleans.Intl.AP.722310	0.303551	0.182738	0.241907	0.133477	0.124419	0.013908	38195.015270
2 Unit	LA_Shreveport.Rgnl.AP.722480	0.058888	0.147757	0.345463	0.291563	0.129013	0.027316	15327.168380
2 Unit	MA_Boston-Logan.Intl.AP.725090	0.666573	0.139123	0.106076	0.058268	0.026731	0.003230	172822.778800
2 Unit	MA_Worcester.Rgnl.AP.725095	0.597063	0.167103	0.119641	0.082337	0.028073	0.005782	35232.544340
2 Unit	MD_Baltimore-Washington.Intl.AP.724060	0.375556	0.250003	0.201435	0.112173	0.047394	0.013439	26995.363940
2 Unit	ME_Caribou.Muni.AP.727120	0.369027	0.174015	0.231063	0.158560	0.035213	0.032122	1642.091253
2 Unit	ME_Portland.Intl.Jetport.726060	0.476594	0.161790	0.151127	0.155740	0.048525	0.006224	29452.313190
2 Unit	MI_Alpena.County.Rgnl.AP.726390	0.198726	0.194181	0.466392	0.116079	0.020934	0.003689	807.752447
2 Unit	MI_Detroit.Metro.AP.725370	0.415650	0.299543	0.153432	0.091530	0.034830	0.005014	34717.317820
2 Unit	MI_Flint-Bishop.Intl.AP.726370	0.258878	0.214325	0.285524	0.166288	0.067941	0.007045	9670.734608
2 Unit	MI_Grand.Rapids-Kent.County.Intl.AP.726350	0.451718	0.164571	0.182022	0.145063	0.053160	0.003465	13728.224030
2 Unit	MI_Houghton-Lake.Roscommon.County.AP.726380	0.284938	0.185971	0.289105	0.180935	0.030743	0.028308	1989.269330
2 Unit	MI_Lansing-Capital.City.AP.725390	0.327436	0.203038	0.244510	0.168754	0.055427	0.000835	6667.780150
2 Unit	MI_Muskegon.County.AP.726360	0.348926	0.180440	0.192605	0.229113	0.041495	0.007422	4296.747740
2 Unit	MI_Sault.Ste.Marie-Sanderson.Field.727340	0.436779	0.186132	0.258971	0.098722	0.018270	0.001127	983.245199
2 Unit	MI_Traverse.City-Cherry.Capital.AP.726387	0.422368	0.127983	0.141631	0.236692	0.070848	0.000478	2911.329699
2 Unit	MN_Duluth.Intl.AP.727450	0.466678	0.172957	0.159751	0.128964	0.070183	0.001467	6958.137330
2 Unit	MN_International.Falls.Intl.AP.727470	0.257180	0.156689	0.206390	0.177778	0.194827	0.007136	551.885253
2 Unit	MN_Minneapolis-St.Paul.Intl.AP.726580	0.521255	0.159734	0.186322	0.087820	0.041763	0.003106	33442.573950
2 Unit	MN_Rochester.Intl.AP.726440	0.313428	0.257043	0.240971	0.116476	0.065178	0.006904	2302.310879
2 Unit	MN_St.Cloud.Muni.AP.726550	0.249749	0.127610	0.258611	0.242620	0.105876	0.015535	4956.763785
2 Unit	MO_Columbia.Rgnl.AP.724450	0.074847	0.092952	0.259842	0.327013	0.219374	0.025972	14056.528530
2 Unit	MO_Kansas.City.Intl.AP.724460	0.152117	0.137704	0.356225	0.243480	0.099424	0.011049	18871.159170
2 Unit	MO_Springfield.Rgnl.AP.724400	0.051350	0.071078	0.204118	0.437125	0.191833	0.044496	15609.345980
2 Unit	MO_St.Louis-Lambert.Intl.AP.724340	0.406927	0.175332	0.188721	0.137360	0.079596	0.012064	41015.859620
2 Unit	MS_Jackson.Intl.AP.722350	0.068863	0.129590	0.392786	0.326889	0.071689	0.010183	6903.473727
2 Unit	MS_Meridian-Key.Field.722340	0.026657	0.138178	0.422785	0.302767	0.097831	0.011783	5994.985664
2 Unit	MT_Billings-Logan.Intl.AP.726770	0.166803	0.272372	0.331421	0.109834	0.087108	0.032461	3142.969974
2 Unit	MT_Cut.Bank.Muni.AP.727796	0.036093	0.058843	0.438319	0.345683	0.121063	0.000000	257.748007
2 Unit	MT_Glasgow.Intl.AP.727680	0.062907	0.266493	0.419884	0.140943	0.007676	0.102096	306.830745
2 Unit	MT_Great.Falls.Intl.AP.727750	0.191235	0.330326	0.212079	0.184099	0.081926	0.000336	977.534137
2 Unit	MT_Helena.Rgnl.AP.727720	0.214268	0.091577	0.239234	0.266943	0.132095	0.055882	3828.037366
2 Unit	MT_Kalispell-Glacier.Park.Intl.AP.727790	0.045696	0.091989	0.374964	0.264156	0.173005	0.050189	1551.233570
2 Unit	MT_Lewistown.Muni.AP.726776	0.311662	0.159281	0.387730	0.122124	0.019203	0.000000	383.329262
2 Unit	MT_Miles.City.Muni.AP.742300	0.190891	0.117133	0.467542	0.202850	0.020325	0.001260	390.251709
2 Unit	MT_Missoula.Intl.AP.727730	0.059251	0.081865	0.441799	0.251502	0.157611	0.007972	3221.279683
2 Unit	NC_Asheville.Rgnl.AP.723150	0.082726	0.102688	0.268417	0.367798	0.142659	0.035712	5824.125264
2 Unit	NC_Cape.Hatteras.723040	0.042766	0.137117	0.339984	0.310359	0.142768	0.027006	1127.274984
2 Unit	NC_Charlotte-Douglas.Intl.AP.723140	0.052727	0.143639	0.353947	0.315953	0.116489	0.017245	17390.347170
2 Unit	NC_Greensboro-Piedmont.Triad.Intl.AP.723170	0.066020	0.181766	0.314870	0.321930	0.097202	0.018211	11311.313670
2 Unit	NC_Raleigh-Durham.Intl.AP.723060	0.054860	0.152155	0.302793	0.329201	0.139181	0.021810	24275.584100
2 Unit	NC_Wilmington.Intl.AP.723013	0.052241	0.170225	0.281401	0.321666	0.138897	0.035570	15049.306110
2 Unit	ND_Bismarck.Muni.AP.727640	0.069378	0.331971	0.341513	0.170875	0.035896	0.050368	1938.207054
2 Unit	ND_Fargo-Hector.Intl.AP.727530	0.188455	0.219519	0.265040	0.233393	0.085060	0.008533	3764.962158
2 Unit	ND_Minot.Intl.AP.727676	0.072165	0.206764	0.401306	0.125228	0.096289	0.098248	1748.680791
2 Unit	NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	0.159801	0.110175	0.367586	0.228073	0.105919	0.028446	2687.638116
2 Unit	NE_Norfolk-Karl.Stefan.Mem.AP.725560	0.290751	0.076769	0.276272	0.219804	0.109593	0.026812	1073.397687
2 Unit	NE_North.Platte.Rgnl.AP.725620	0.278734	0.113074	0.302565	0.259974	0.036579	0.009075	976.129998
2 Unit	NE_Omaha-Eppley.Airfield.725500	0.278479	0.141583	0.305058	0.160732	0.097031	0.017117	9804.408838
2 Unit	NE_Scottsbluff-W.B.Heilig.Field.725660	0.166799	0.181662	0.177910	0.330371	0.129896	0.013363	1007.282962
2 Unit	NH_Concord.Muni.AP.726050	0.493258	0.129434	0.146361	0.174676	0.052465	0.003807	26826.778110
2 Unit	NJ_Atlantic.City.Intl.AP.724070	0.248790	0.211984	0.305882	0.147960	0.075844	0.009541	14058.638210
2 Unit	NJ_Newark.Intl.AP.725020	0.324889	0.263613	0.222666	0.113770	0.068043	0.007020	324666.751100
2 Unit	NM_Albuquerque.Intl.AP.723650	0.093386	0.255571	0.272036	0.281979	0.081270	0.015759	7321.080527
2 Unit	NM_Tucumcari.AP.723676	0.009623	0.192355	0.317060	0.365187	0.083947	0.031828	1580.484599
2 Unit	NV_Elko.Muni.AP.725825	0.031885	0.092611	0.455340	0.321902	0.098262	0.000000	441.407744
2 Unit	NV_Ely-Yelland.Field.724860	0.000000	0.085574	0.370181	0.540548	0.003698	0.000000	88.538155
2 Unit	NV_Las.Vegas-McCarran.Intl.AP.723860	0.021222	0.103600	0.301506	0.344525	0.212574	0.016573	9142.665510
2 Unit	NV_Reno-Tahoe.Intl.AP.724880	0.064559	0.157058	0.384238	0.270455	0.116069	0.007621	5945.782732
2 Unit	NV_Tonopah.AP.724855	0.027059	0.485127	0.240892	0.229750	0.012350	0.004822	156.880494
2 Unit	NV_Winnemucca.Muni.AP.725830	0.394007	0.097521	0.072185	0.287820	0.100462	0.048005	208.270570
2 Unit	NY_Albany.County.AP.725180	0.611151	0.164339	0.116227	0.078623	0.024485	0.005175	66418.960200
2 Unit	NY_Binghamton-Edwin.A.Link.Field.725150	0.559029	0.182203	0.145511	0.079935	0.028600	0.004722	23417.984930
2 Unit	NY_Buffalo-Greater.Buffalo.Intl.AP.725280	0.568167	0.235328	0.128390	0.052997	0.013919	0.001199	76274.053610
2 Unit	NY_Massena.AP.726223	0.465352	0.183317	0.215160	0.080237	0.045126	0.010809	3049.488658
2 Unit	NY_New.York-J.F.Kennedy.Intl.AP.744860	0.410597	0.274781	0.183409	0.072337	0.055100	0.003776	410420.511100
2 Unit	NY_Rochester-Greater.Rochester.Intl.AP.725290	0.518606	0.169454	0.202161	0.068373	0.037811	0.003595	27781.588010
2 Unit	NY_Syracuse-Hancock.Intl.AP.725190	0.576964	0.203968	0.141307	0.058437	0.015675	0.003648	39972.835090
2 Unit	OH_Akron.Canton.Rgnl.AP.725210	0.256652	0.150740	0.405946	0.124745	0.057690	0.004227	23641.293030
2 Unit	OH_Cleveland-Hopkins.Intl.AP.725240	0.568295	0.211869	0.143097	0.052361	0.020570	0.003808	48556.723610
2 Unit	OH_Columbus-Port.Columbus.Intl.AP.724280	0.271013	0.175036	0.282399	0.204521	0.057715	0.009316	25478.109860
2 Unit	OH_Dayton.Intl.AP.724290	0.291372	0.177081	0.252505	0.210692	0.057537	0.010812	19812.194180
2 Unit	OH_Mansfield-Lahm.Muni.AP.725246	0.323123	0.170377	0.255706	0.175805	0.069785	0.005205	6660.257971
2 Unit	OH_Toledo.Express.AP.725360	0.426941	0.169314	0.191134	0.150522	0.054089	0.008000	16700.215150
2 Unit	OH_Youngstown.Rgnl.AP.725250	0.283265	0.215010	0.250113	0.164808	0.079132	0.007670	11376.775900
2 Unit	OK_Oklahoma.City-Will.Rogers.World.AP.723530	0.119343	0.110826	0.344764	0.269195	0.114240	0.041633	13776.633990
2 Unit	OK_Tulsa.Intl.AP.723560	0.098370	0.094275	0.416380	0.250025	0.121747	0.019202	8830.973560
2 Unit	OR_Astoria.Rgnl.AP.727910	0.091270	0.304788	0.233025	0.266325	0.099134	0.005459	1208.327433
2 Unit	OR_Burns.Muni.AP.726830	0.150656	0.298545	0.200385	0.154651	0.195755	0.000008	376.065902
2 Unit	OR_Eugene-Mahlon.Sweet.AP.726930	0.051776	0.135332	0.444380	0.248402	0.105908	0.014201	5292.231970
2 Unit	OR_Medford-Rogue.Valley.Intl.AP.725970	0.104150	0.116801	0.375830	0.238978	0.160169	0.004072	4250.587861
2 Unit	OR_North.Bend.Muni.AP.726917	0.076108	0.206254	0.451693	0.206434	0.052129	0.007381	1675.016174
2 Unit	OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	0.071670	0.281234	0.338307	0.220319	0.079623	0.008847	5833.080234
2 Unit	OR_Portland.Intl.AP.726980	0.138783	0.148275	0.362059	0.266063	0.080048	0.004773	25779.746020
2 Unit	OR_Redmond-Roberts.Field.726835	0.005232	0.022627	0.191816	0.502111	0.253014	0.025200	2231.428693
2 Unit	OR_Salem-McNary.Field.726940	0.041993	0.105093	0.436315	0.283553	0.116825	0.016221	7679.746522
2 Unit	PA_Allentown-Lehigh.Valley.Intl.AP.725170	0.442726	0.202734	0.242592	0.083697	0.022187	0.006064	28174.415400
2 Unit	PA_Bradford.Rgnl.AP.725266	0.557757	0.217082	0.143745	0.064635	0.016546	0.000235	11812.228580
2 Unit	PA_Erie.Intl.AP.725260	0.516773	0.200496	0.161081	0.087541	0.028297	0.005812	11970.031200
2 Unit	PA_Harrisburg-Capital.City.AP.725118	0.479003	0.206267	0.173703	0.106062	0.030730	0.004234	25480.670840
2 Unit	PA_Philadelphia.Intl.AP.724080	0.311601	0.286959	0.256683	0.106277	0.033012	0.005468	86080.381710
2 Unit	PA_Pittsburgh.Intl.AP.725200	0.434110	0.254633	0.191629	0.093255	0.022866	0.003508	48866.343460
2 Unit	PA_Wilkes-Barre-Scranton.Intl.AP.725130	0.541964	0.236298	0.120538	0.078453	0.018459	0.004289	21449.050700
2 Unit	PA_Williamsport.Rgnl.AP.725140	0.442936	0.241765	0.183389	0.105457	0.014951	0.011502	10318.607130
2 Unit	RI_Providence-T.F.Green.State.AP.725070	0.566692	0.174321	0.133789	0.095510	0.026140	0.003550	74623.790860
2 Unit	SC_Charleston.Intl.AP.722080	0.168952	0.137779	0.293886	0.248310	0.144654	0.006420	7725.114562
2 Unit	SC_Columbia.Metro.AP.723100	0.075501	0.181494	0.282510	0.286780	0.145311	0.028403	11695.554590
2 Unit	SC_Greer.Greenville-Spartanburg.AP.723120	0.055848	0.118153	0.286693	0.378936	0.150632	0.009738	12751.864260
2 Unit	SD_Huron.Rgnl.AP.726540	0.265545	0.087056	0.276427	0.255337	0.107024	0.008611	1145.472141
2 Unit	SD_Pierre.Muni.AP.726686	0.151067	0.075271	0.501107	0.235267	0.037087	0.000201	430.762805
2 Unit	SD_Rapid.City.Rgnl.AP.726620	0.141737	0.300470	0.344399	0.137947	0.065551	0.009896	1840.541100
2 Unit	SD_Sioux.Falls-Foss.Field.726510	0.251708	0.167437	0.248666	0.183057	0.121280	0.027852	2860.161605
2 Unit	TN_Bristol-TriCities.Rgnl.AP.723183	0.098856	0.130687	0.334953	0.316192	0.101405	0.017907	9633.837415
2 Unit	TN_Chattanooga-Lovell.Field.AP.723240	0.055126	0.116952	0.389299	0.331484	0.088101	0.019038	19603.755690
2 Unit	TN_Knoxville-McGhee.Tyson.AP.723260	0.075053	0.149418	0.333162	0.323034	0.100377	0.018956	11120.386180
2 Unit	TN_Memphis.Intl.AP.723340	0.082616	0.137572	0.355677	0.295366	0.105916	0.022853	29352.969020
2 Unit	TN_Nashville.Intl.AP.723270	0.065378	0.127356	0.345145	0.317052	0.121926	0.023142	34256.219450
2 Unit	TX_Abilene.Rgnl.AP.722660	0.054600	0.176939	0.410049	0.300833	0.051587	0.005992	3104.841447
