Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Shared	Option=No	Option=Yes	Count	Weight
CR10	1950s	Natural Gas	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1950s	None	Both Shared	1.000000	0.000000	0	0.000000
CR10	1950s	None	Neither Shared	1.000000	0.000000	1	8040.368344
CR10	1950s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1950s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1950s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR10	1950s	Other Fuel	Neither Shared	1.000000	0.000000	0	0.000000
CR10	1950s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1950s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1950s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR10	1950s	Propane	Neither Shared	1.000000	0.000000	0	0.000000
CR10	1950s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1950s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1960s	Electricity	Both Shared	1.000000	0.000000	0	0.000000
CR10	1960s	Electricity	Neither Shared	0.740061	0.259939	12	120509.686100
CR10	1960s	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1960s	Electricity	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1960s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR10	1960s	Fuel Oil	Neither Shared	1.000000	0.000000	0	0.000000
CR10	1960s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1960s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1960s	Natural Gas	Both Shared	1.000000	0.000000	0	0.000000
CR10	1960s	Natural Gas	Neither Shared	1.000000	0.000000	5	53259.549390
CR10	1960s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1960s	Natural Gas	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1960s	None	Both Shared	1.000000	0.000000	0	0.000000
CR10	1960s	None	Neither Shared	1.000000	0.000000	1	12280.589500
CR10	1960s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1960s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1960s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR10	1960s	Other Fuel	Neither Shared	1.000000	0.000000	0	0.000000
CR10	1960s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1960s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1960s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR10	1960s	Propane	Neither Shared	1.000000	0.000000	0	0.000000
CR10	1960s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1960s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1970s	Electricity	Both Shared	1.000000	0.000000	0	0.000000
CR10	1970s	Electricity	Neither Shared	0.593322	0.406678	34	301127.803500
CR10	1970s	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1970s	Electricity	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1970s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR10	1970s	Fuel Oil	Neither Shared	1.000000	0.000000	3	26365.443900
CR10	1970s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1970s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1970s	Natural Gas	Both Shared	1.000000	0.000000	0	0.000000
CR10	1970s	Natural Gas	Neither Shared	0.902234	0.097766	37	409190.228700
CR10	1970s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1970s	Natural Gas	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1970s	None	Both Shared	1.000000	0.000000	0	0.000000
CR10	1970s	None	Neither Shared	1.000000	0.000000	3	22906.193080
CR10	1970s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1970s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1970s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR10	1970s	Other Fuel	Neither Shared	1.000000	0.000000	2	16209.976650
CR10	1970s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1970s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1970s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR10	1970s	Propane	Neither Shared	1.000000	0.000000	2	19793.485260
CR10	1970s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1970s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1980s	Electricity	Both Shared	1.000000	0.000000	0	0.000000
CR10	1980s	Electricity	Neither Shared	0.667595	0.332405	40	449993.860700
CR10	1980s	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1980s	Electricity	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1980s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR10	1980s	Fuel Oil	Neither Shared	1.000000	0.000000	0	0.000000
CR10	1980s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1980s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1980s	Natural Gas	Both Shared	1.000000	0.000000	0	0.000000
CR10	1980s	Natural Gas	Neither Shared	0.927965	0.072035	25	292938.147200
CR10	1980s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1980s	Natural Gas	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1980s	None	Both Shared	1.000000	0.000000	0	0.000000
CR10	1980s	None	Neither Shared	1.000000	0.000000	0	0.000000
CR10	1980s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1980s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1980s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR10	1980s	Other Fuel	Neither Shared	0.740859	0.259141	4	34569.891760
CR10	1980s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1980s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1980s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR10	1980s	Propane	Neither Shared	1.000000	0.000000	2	41133.627550
CR10	1980s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1980s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1990s	Electricity	Both Shared	1.000000	0.000000	0	0.000000
CR10	1990s	Electricity	Neither Shared	0.425517	0.574483	29	289690.141800
CR10	1990s	Electricity	Only Cooling Shared	1.000000	0.000000	1	9539.453943
CR10	1990s	Electricity	Only Heating Shared	1.000000	0.000000	1	9539.453943
CR10	1990s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR10	1990s	Fuel Oil	Neither Shared	1.000000	0.000000	0	0.000000
CR10	1990s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1990s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1990s	Natural Gas	Both Shared	1.000000	0.000000	0	0.000000
CR10	1990s	Natural Gas	Neither Shared	0.937610	0.062390	45	501177.209300
CR10	1990s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1990s	Natural Gas	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1990s	None	Both Shared	1.000000	0.000000	0	0.000000
CR10	1990s	None	Neither Shared	0.609740	0.390260	6	61924.250500
CR10	1990s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1990s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1990s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR10	1990s	Other Fuel	Neither Shared	1.000000	0.000000	0	0.000000
CR10	1990s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1990s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1990s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR10	1990s	Propane	Neither Shared	1.000000	0.000000	7	99342.898330
CR10	1990s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1990s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	2000s	Electricity	Both Shared	1.000000	0.000000	0	0.000000
CR10	2000s	Electricity	Neither Shared	0.549067	0.450933	35	356007.426200
CR10	2000s	Electricity	Only Cooling Shared	1.000000	0.000000	1	12519.071760
CR10	2000s	Electricity	Only Heating Shared	1.000000	0.000000	1	9539.455950
CR10	2000s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR10	2000s	Fuel Oil	Neither Shared	1.000000	0.000000	0	0.000000
CR10	2000s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	2000s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	2000s	Natural Gas	Both Shared	1.000000	0.000000	0	0.000000
CR10	2000s	Natural Gas	Neither Shared	0.947555	0.052445	40	465835.103900
CR10	2000s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	2000s	Natural Gas	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	2000s	None	Both Shared	1.000000	0.000000	0	0.000000
CR10	2000s	None	Neither Shared	1.000000	0.000000	3	30979.044960
CR10	2000s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	2000s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	2000s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR10	2000s	Other Fuel	Neither Shared	1.000000	0.000000	2	33003.018450
CR10	2000s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	2000s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	2000s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR10	2000s	Propane	Neither Shared	1.000000	0.000000	1	9748.881573
CR10	2000s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	2000s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	2010s	Electricity	Both Shared	1.000000	0.000000	0	0.000000
CR10	2010s	Electricity	Neither Shared	0.549067	0.450933	35	356007.426200
CR10	2010s	Electricity	Only Cooling Shared	1.000000	0.000000	1	12519.071760
CR10	2010s	Electricity	Only Heating Shared	1.000000	0.000000	1	9539.455950
CR10	2010s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR10	2010s	Fuel Oil	Neither Shared	1.000000	0.000000	0	0.000000
CR10	2010s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	2010s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	2010s	Natural Gas	Both Shared	1.000000	0.000000	0	0.000000
CR10	2010s	Natural Gas	Neither Shared	0.947555	0.052445	40	465835.103900
CR10	2010s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	2010s	Natural Gas	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	2010s	None	Both Shared	1.000000	0.000000	0	0.000000
CR10	2010s	None	Neither Shared	1.000000	0.000000	3	30979.044960
CR10	2010s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	2010s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	2010s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR10	2010s	Other Fuel	Neither Shared	1.000000	0.000000	2	33003.018450
CR10	2010s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	2010s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	2010s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR10	2010s	Propane	Neither Shared	1.000000	0.000000	1	9748.881573
CR10	2010s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	2010s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	<1940	Electricity	Both Shared	1.000000	0.000000	0	0.000000
CR11	<1940	Electricity	Neither Shared	0.944767	0.055233	33	240169.020700
CR11	<1940	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	<1940	Electricity	Only Heating Shared	1.000000	0.000000	2	17749.716960
CR11	<1940	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR11	<1940	Fuel Oil	Neither Shared	1.000000	0.000000	0	0.000000
CR11	<1940	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	<1940	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	<1940	Natural Gas	Both Shared	1.000000	0.000000	1	11579.411040
CR11	<1940	Natural Gas	Neither Shared	0.978004	0.021996	129	1012451.253000
CR11	<1940	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	<1940	Natural Gas	Only Heating Shared	1.000000	0.000000	6	50782.075680
CR11	<1940	None	Both Shared	1.000000	0.000000	0	0.000000
CR11	<1940	None	Neither Shared	0.955104	0.044896	31	233688.612200
CR11	<1940	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	<1940	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	<1940	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR11	<1940	Other Fuel	Neither Shared	1.000000	0.000000	8	58175.160940
CR11	<1940	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	<1940	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	<1940	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR11	<1940	Propane	Neither Shared	1.000000	0.000000	2	13337.601490
CR11	<1940	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	<1940	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	1940s	Electricity	Both Shared	1.000000	0.000000	0	0.000000
CR11	1940s	Electricity	Neither Shared	0.944767	0.055233	33	240169.020700
CR11	1940s	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1940s	Electricity	Only Heating Shared	1.000000	0.000000	2	17749.716960
CR11	1940s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR11	1940s	Fuel Oil	Neither Shared	1.000000	0.000000	0	0.000000
CR11	1940s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1940s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	1940s	Natural Gas	Both Shared	1.000000	0.000000	1	11579.411040
CR11	1940s	Natural Gas	Neither Shared	0.978004	0.021996	129	1012451.253000
CR11	1940s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1940s	Natural Gas	Only Heating Shared	1.000000	0.000000	6	50782.075680
CR11	1940s	None	Both Shared	1.000000	0.000000	0	0.000000
CR11	1940s	None	Neither Shared	0.955104	0.044896	31	233688.612200
CR11	1940s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1940s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	1940s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR11	1940s	Other Fuel	Neither Shared	1.000000	0.000000	8	58175.160940
CR11	1940s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1940s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	1940s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR11	1940s	Propane	Neither Shared	1.000000	0.000000	2	13337.601490
CR11	1940s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1940s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	1950s	Electricity	Both Shared	1.000000	0.000000	0	0.000000
CR11	1950s	Electricity	Neither Shared	0.932852	0.067148	45	328333.678600
CR11	1950s	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1950s	Electricity	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	1950s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR11	1950s	Fuel Oil	Neither Shared	1.000000	0.000000	0	0.000000
CR11	1950s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1950s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	1950s	Natural Gas	Both Shared	1.000000	0.000000	0	0.000000
CR11	1950s	Natural Gas	Neither Shared	0.981988	0.018012	167	1284335.386000
CR11	1950s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1950s	Natural Gas	Only Heating Shared	1.000000	0.000000	1	10491.683640
CR11	1950s	None	Both Shared	1.000000	0.000000	0	0.000000
CR11	1950s	None	Neither Shared	1.000000	0.000000	42	312615.331200
CR11	1950s	None	Only Cooling Shared	1.000000	0.000000	1	6466.420572
CR11	1950s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	1950s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR11	1950s	Other Fuel	Neither Shared	0.851592	0.148408	6	41820.547200
CR11	1950s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1950s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	1950s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR11	1950s	Propane	Neither Shared	1.000000	0.000000	2	13302.595740
CR11	1950s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1950s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	1960s	Electricity	Both Shared	1.000000	0.000000	2	15832.851970
CR11	1960s	Electricity	Neither Shared	0.920435	0.079565	46	325395.968000
CR11	1960s	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1960s	Electricity	Only Heating Shared	1.000000	0.000000	2	30898.479400
CR11	1960s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR11	1960s	Fuel Oil	Neither Shared	1.000000	0.000000	0	0.000000
CR11	1960s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1960s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	1960s	Natural Gas	Both Shared	1.000000	0.000000	1	10491.683530
CR11	1960s	Natural Gas	Neither Shared	0.993997	0.006003	152	1194274.019000
CR11	1960s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1960s	Natural Gas	Only Heating Shared	1.000000	0.000000	4	34617.825830
CR11	1960s	None	Both Shared	1.000000	0.000000	0	0.000000
CR11	1960s	None	Neither Shared	1.000000	0.000000	46	333572.085100
CR11	1960s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1960s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	1960s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR11	1960s	Other Fuel	Neither Shared	1.000000	0.000000	6	37928.187420
CR11	1960s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1960s	Other Fuel	Only Heating Shared	1.000000	0.000000	1	9577.219525
CR11	1960s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR11	1960s	Propane	Neither Shared	1.000000	0.000000	2	13344.126360
CR11	1960s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1960s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	1970s	Electricity	Both Shared	1.000000	0.000000	2	15832.850830
CR11	1970s	Electricity	Neither Shared	0.949295	0.050705	79	578186.900100
CR11	1970s	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1970s	Electricity	Only Heating Shared	1.000000	0.000000	1	8677.593597
CR11	1970s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR11	1970s	Fuel Oil	Neither Shared	1.000000	0.000000	0	0.000000
CR11	1970s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1970s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	1970s	Natural Gas	Both Shared	1.000000	0.000000	0	0.000000
CR11	1970s	Natural Gas	Neither Shared	0.969665	0.030335	163	1275521.637000
CR11	1970s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1970s	Natural Gas	Only Heating Shared	1.000000	0.000000	3	19060.146260
CR11	1970s	None	Both Shared	1.000000	0.000000	0	0.000000
CR11	1970s	None	Neither Shared	0.975901	0.024099	55	435363.639300
CR11	1970s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1970s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	1970s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR11	1970s	Other Fuel	Neither Shared	0.893658	0.106342	18	124564.785600
CR11	1970s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1970s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	1970s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR11	1970s	Propane	Neither Shared	1.000000	0.000000	8	61670.754950
CR11	1970s	Propane	Only Cooling Shared	1.000000	0.000000	1	7251.153576
CR11	1970s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	1980s	Electricity	Both Shared	1.000000	0.000000	0	0.000000
CR11	1980s	Electricity	Neither Shared	0.856903	0.143097	58	438842.708800
CR11	1980s	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1980s	Electricity	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	1980s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR11	1980s	Fuel Oil	Neither Shared	1.000000	0.000000	0	0.000000
CR11	1980s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1980s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	1980s	Natural Gas	Both Shared	1.000000	0.000000	0	0.000000
CR11	1980s	Natural Gas	Neither Shared	0.989707	0.010293	121	945940.035000
CR11	1980s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1980s	Natural Gas	Only Heating Shared	1.000000	0.000000	4	35850.016000
CR11	1980s	None	Both Shared	1.000000	0.000000	0	0.000000
CR11	1980s	None	Neither Shared	0.934507	0.065493	33	244214.936600
CR11	1980s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1980s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	1980s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR11	1980s	Other Fuel	Neither Shared	1.000000	0.000000	11	79867.596820
CR11	1980s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1980s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	1980s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR11	1980s	Propane	Neither Shared	1.000000	0.000000	4	29425.824660
CR11	1980s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1980s	Propane	Only Heating Shared	1.000000	0.000000	1	7131.083409
CR11	1990s	Electricity	Both Shared	1.000000	0.000000	2	16418.206470
CR11	1990s	Electricity	Neither Shared	0.938941	0.061059	46	358768.754100
CR11	1990s	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1990s	Electricity	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	1990s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR11	1990s	Fuel Oil	Neither Shared	1.000000	0.000000	1	7206.602538
CR11	1990s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1990s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	1990s	Natural Gas	Both Shared	1.000000	0.000000	0	0.000000
CR11	1990s	Natural Gas	Neither Shared	0.988454	0.011546	105	754316.028500
CR11	1990s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1990s	Natural Gas	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	1990s	None	Both Shared	1.000000	0.000000	0	0.000000
CR11	1990s	None	Neither Shared	1.000000	0.000000	11	96233.545880
CR11	1990s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1990s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	1990s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR11	1990s	Other Fuel	Neither Shared	1.000000	0.000000	2	14131.470850
CR11	1990s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1990s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	1990s	Propane	Both Shared	1.000000	0.000000	1	5806.699666
CR11	1990s	Propane	Neither Shared	1.000000	0.000000	9	64949.530390
CR11	1990s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	1990s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	2000s	Electricity	Both Shared	1.000000	0.000000	0	0.000000
CR11	2000s	Electricity	Neither Shared	0.834651	0.165349	29	207740.281000
CR11	2000s	Electricity	Only Cooling Shared	1.000000	0.000000	1	7326.176394
CR11	2000s	Electricity	Only Heating Shared	1.000000	0.000000	1	7326.176135
CR11	2000s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR11	2000s	Fuel Oil	Neither Shared	0.000000	1.000000	1	8016.830852
CR11	2000s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	2000s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	2000s	Natural Gas	Both Shared	1.000000	0.000000	0	0.000000
CR11	2000s	Natural Gas	Neither Shared	0.974253	0.025747	80	595528.904800
CR11	2000s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	2000s	Natural Gas	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	2000s	None	Both Shared	1.000000	0.000000	0	0.000000
CR11	2000s	None	Neither Shared	1.000000	0.000000	9	63484.640520
CR11	2000s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	2000s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	2000s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR11	2000s	Other Fuel	Neither Shared	1.000000	0.000000	1	6206.518010
CR11	2000s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	2000s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	2000s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR11	2000s	Propane	Neither Shared	1.000000	0.000000	7	52798.030770
CR11	2000s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	2000s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	2010s	Electricity	Both Shared	1.000000	0.000000	0	0.000000
CR11	2010s	Electricity	Neither Shared	0.834651	0.165349	29	207740.281000
CR11	2010s	Electricity	Only Cooling Shared	1.000000	0.000000	1	7326.176394
CR11	2010s	Electricity	Only Heating Shared	1.000000	0.000000	1	7326.176135
CR11	2010s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR11	2010s	Fuel Oil	Neither Shared	0.000000	1.000000	1	8016.830852
CR11	2010s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR11	2010s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR11	2010s	Natural Gas	Both Shared	1.000000	0.000000	0	0.000000
CR11	2010s	Natural Gas	Neither Shared	0.974253	0.025747	80	595528.904800
