Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight
GA, 02003	0.122950	0.009690	0.056436	0.063815	0.123446	0.036614	0.004475	0.056013	0.526561	7516.000000	151500.000000
GA, 02004	0.100631	0.011031	0.070493	0.048279	0.110954	0.116283	0.004552	0.053303	0.484474	7396.000000	131361.000000
GA, 02100	0.018457	0.015977	0.013279	0.011160	0.023455	0.008932	0.032076	0.019195	0.857469	6456.000000	138265.000000
GA, 02200	0.013866	0.019962	0.013233	0.019339	0.026637	0.016324	0.131598	0.007416	0.751626	5641.000000	93178.000000
GA, 02300	0.019325	0.016798	0.008003	0.015369	0.030563	0.005477	0.103012	0.016227	0.785226	4452.000000	108463.000000
GA, 02400	0.011702	0.005396	0.004342	0.014645	0.027478	0.008693	0.029404	0.024114	0.874227	5491.000000	104339.000000
GA, 02500	0.015537	0.040502	0.006236	0.019063	0.021187	0.005323	0.108054	0.011604	0.772494	7637.000000	155376.000000
GA, 02600	0.010738	0.025779	0.003080	0.018030	0.016660	0.002325	0.125394	0.009472	0.788522	8390.000000	164282.000000
GA, 02700	0.030118	0.032072	0.006105	0.050264	0.044160	0.004748	0.129533	0.022515	0.680486	4725.000000	98778.000000
GA, 02800	0.014610	0.013138	0.005147	0.012993	0.013202	0.004048	0.209869	0.009835	0.717159	8921.000000	171941.000000
GA, 02900	0.025221	0.020067	0.014079	0.019051	0.025180	0.001779	0.103771	0.029125	0.761726	4285.000000	98370.000000
GA, 03001	0.151883	0.013668	0.093226	0.035398	0.091244	0.043665	0.017533	0.115827	0.437557	5855.000000	141280.000000
GA, 03002	0.047273	0.006270	0.031999	0.006333	0.022289	0.017311	0.023985	0.050935	0.793603	5240.000000	126160.000000
GA, 03003	0.012141	0.005397	0.007624	0.005950	0.008489	0.008715	0.010981	0.029960	0.910743	5844.000000	128404.000000
GA, 03004	0.082365	0.006612	0.038716	0.029432	0.073068	0.025600	0.034621	0.109674	0.599912	6648.000000	167268.000000
GA, 03005	0.011588	0.001462	0.002159	0.003109	0.007502	0.006566	0.003129	0.020921	0.943564	8481.000000	146361.000000
GA, 03101	0.047964	0.007474	0.051320	0.022771	0.019632	0.014731	0.030867	0.049802	0.755438	3557.000000	106100.000000
GA, 03102	0.001713	0.000694	0.000084	0.001622	0.000000	0.001864	0.052282	0.019567	0.922175	4906.000000	119640.000000
GA, 03200	0.009200	0.006032	0.002367	0.018409	0.020616	0.002898	0.152218	0.014196	0.774062	5959.000000	118692.000000
GA, 03300	0.007003	0.002908	0.006656	0.004196	0.005686	0.005513	0.043475	0.045255	0.879308	13645.000000	207338.000000
GA, 03400	0.039420	0.014348	0.013685	0.019520	0.021040	0.016923	0.088278	0.031798	0.754988	9674.000000	176330.000000
GA, 03500	0.006702	0.014607	0.002209	0.013273	0.007807	0.002169	0.239315	0.013077	0.700842	7506.000000	122203.000000
GA, 03600	0.074453	0.075432	0.042705	0.048816	0.072377	0.035518	0.054848	0.064063	0.531787	5575.000000	102118.000000
GA, 03700	0.003135	0.018659	0.002864	0.009600	0.005794	0.002435	0.199104	0.013444	0.744964	8061.000000	107185.000000
GA, 03800	0.007355	0.020688	0.003658	0.010682	0.009573	0.001746	0.095706	0.015921	0.834672	8492.000000	127129.000000
GA, 03900	0.003316	0.023388	0.001230	0.008851	0.011988	0.000784	0.112164	0.016347	0.821932	6409.000000	112193.000000
GA, 04000	0.023880	0.025063	0.010670	0.057276	0.060999	0.014958	0.078913	0.033337	0.694904	8464.000000	168134.000000
GA, 04001	0.096111	0.010495	0.037779	0.031695	0.087469	0.026839	0.010539	0.078145	0.620928	6681.000000	139203.000000
GA, 04002	0.016459	0.009124	0.007290	0.004655	0.010032	0.013356	0.048671	0.037519	0.852895	3891.000000	113436.000000
GA, 04003	0.031742	0.025480	0.015274	0.010695	0.021376	0.013529	0.021683	0.038060	0.822162	5465.000000	143248.000000
GA, 04004	0.004129	0.004219	0.004678	0.000774	0.002123	0.006567	0.005479	0.031163	0.940867	3699.000000	111157.000000
GA, 04005	0.007942	0.004663	0.003727	0.019797	0.008516	0.004351	0.019426	0.010337	0.921243	5006.000000	118605.000000
GA, 04006	0.085109	0.013731	0.035378	0.028993	0.074144	0.022172	0.016656	0.051083	0.672736	8257.000000	194528.000000
GA, 04100	0.017394	0.019109	0.006078	0.012369	0.004837	0.003227	0.044510	0.043742	0.848734	5290.000000	122400.000000
GA, 04200	0.002461	0.022023	0.006931	0.022386	0.014924	0.004497	0.319230	0.005957	0.601592	8460.000000	112972.000000
GA, 04300	0.015715	0.027328	0.011541	0.024232	0.019773	0.003711	0.041071	0.021695	0.834934	7556.000000	178935.000000
GA, 04400	0.039251	0.011038	0.020369	0.010222	0.026711	0.004892	0.029565	0.033468	0.824484	5167.000000	132455.000000
GA, 04500	0.006383	0.005135	0.004918	0.006396	0.012786	0.002082	0.027817	0.011307	0.923176	5466.000000	147427.000000
GA, 04600	0.110930	0.032304	0.046159	0.034063	0.092562	0.092613	0.014312	0.016416	0.560639	5967.000000	98377.000000
GA, 05001	0.040270	0.007389	0.017909	0.013885	0.037991	0.006303	0.060399	0.029894	0.785959	4528.000000	103130.000000
GA, 05002	0.061762	0.010617	0.037022	0.039528	0.112956	0.009980	0.010540	0.048045	0.669550	6165.000000	142887.000000
GA, 06001	0.014745	0.001107	0.042351	0.007008	0.037071	0.005018	0.035790	0.022491	0.834419	3324.000000	103019.000000
GA, 06002	0.013420	0.002399	0.017009	0.005565	0.016508	0.004267	0.032858	0.006027	0.901948	3889.000000	101711.000000
IA, 00100	0.011652	0.011177	0.016554	0.021432	0.017554	0.002862	0.021838	0.015640	0.881291	7645.000000	118096.000000
IA, 00200	0.007666	0.011602	0.008812	0.018513	0.026313	0.005819	0.011531	0.025345	0.884399	7003.000000	112568.000000
IA, 00400	0.012701	0.013715	0.008289	0.014924	0.013474	0.004287	0.031049	0.014097	0.887464	7984.000000	112435.000000
IA, 00500	0.038006	0.037940	0.014554	0.030581	0.028871	0.014719	0.029199	0.027514	0.778616	4886.000000	121612.000000
IA, 00600	0.007955	0.016920	0.011162	0.019077	0.020930	0.002109	0.018740	0.010280	0.892826	8984.000000	124704.000000
IA, 00700	0.009823	0.029936	0.008761	0.040500	0.016814	0.006531	0.035558	0.023278	0.828799	8483.000000	149754.000000
IA, 00800	0.021286	0.016108	0.007683	0.025993	0.014600	0.004029	0.035104	0.018509	0.856688	6216.000000	125342.000000
IA, 00900	0.032474	0.026989	0.014128	0.027974	0.033008	0.013538	0.015660	0.036027	0.800202	6297.000000	159326.000000
IA, 01000	0.049802	0.011680	0.020070	0.033911	0.027851	0.009663	0.040691	0.041847	0.764485	7200.000000	213706.000000
IA, 01100	0.105619	0.021555	0.036509	0.037848	0.054090	0.018987	0.039136	0.103242	0.583015	4226.000000	135885.000000
IA, 01200	0.011624	0.020787	0.009662	0.027017	0.018920	0.004982	0.030596	0.010867	0.865544	7283.000000	116224.000000
IA, 01300	0.088801	0.029738	0.071951	0.024069	0.040188	0.019165	0.034334	0.047319	0.644435	4827.000000	113591.000000
IA, 01400	0.020037	0.010273	0.013044	0.016893	0.016188	0.005821	0.041463	0.031346	0.844936	7769.000000	147578.000000
IA, 01500	0.054965	0.004777	0.060359	0.011145	0.036301	0.019952	0.008196	0.094285	0.710020	5531.000000	184844.000000
IA, 01600	0.016494	0.007960	0.036048	0.010327	0.020240	0.010380	0.058602	0.093436	0.746514	3741.000000	132658.000000
IA, 01700	0.042783	0.022592	0.082278	0.025179	0.029955	0.028798	0.022431	0.043296	0.702688	6556.000000	192858.000000
IA, 01800	0.006073	0.006438	0.008238	0.017090	0.015538	0.003774	0.046567	0.008861	0.887420	8181.000000	104388.000000
IA, 01900	0.012366	0.019610	0.009755	0.026180	0.011934	0.001647	0.019261	0.012641	0.886607	9640.000000	120245.000000
IA, 02000	0.019635	0.024593	0.018046	0.024239	0.020895	0.010534	0.032269	0.023160	0.826628	5250.000000	121415.000000
IA, 02100	0.014634	0.015265	0.011488	0.018208	0.025391	0.010729	0.029499	0.013776	0.861010	10628.000000	172617.000000
IA, 02200	0.006810	0.012121	0.014430	0.026011	0.015265	0.003178	0.048786	0.006482	0.866918	6789.000000	118641.000000
IA, 02300	0.011154	0.018571	0.007928	0.025259	0.017125	0.005567	0.065017	0.012944	0.836433	5545.000000	101665.000000
ID, 00100	0.026875	0.016394	0.019150	0.023310	0.041811	0.004401	0.124207	0.022235	0.721618	8010.000000	112482.000000
ID, 00200	0.016846	0.042372	0.012291	0.034278	0.020857	0.013871	0.060611	0.020049	0.778826	5373.000000	139858.000000
ID, 00300	0.006868	0.017143	0.006082	0.029185	0.012511	0.005459	0.118769	0.014766	0.789218	7977.000000	97997.000000
ID, 00400	0.001149	0.009833	0.009870	0.013226	0.004143	0.002443	0.095348	0.014420	0.849568	5157.000000	110542.000000
ID, 00500	0.006590	0.014152	0.005536	0.030932	0.012396	0.003394	0.090510	0.023460	0.813030	4356.000000	111082.000000
ID, 00600	0.007743	0.012060	0.002296	0.030134	0.016977	0.010107	0.045603	0.019761	0.855318	3252.000000	116746.000000
ID, 00701	0.006290	0.006824	0.005747	0.037527	0.014884	0.010872	0.026958	0.018185	0.872712	3684.000000	112399.000000
ID, 00702	0.020234	0.030309	0.014005	0.057054	0.019743	0.025209	0.061193	0.048359	0.723895	3707.000000	95681.000000
ID, 00800	0.042471	0.029152	0.023709	0.053386	0.032546	0.033803	0.025639	0.042669	0.716625	4128.000000	101057.000000
ID, 00900	0.009918	0.009450	0.004988	0.031598	0.013692	0.001806	0.070545	0.016779	0.841224	5239.000000	104657.000000
ID, 01000	0.009618	0.034509	0.002684	0.028492	0.019124	0.001611	0.127697	0.022485	0.753779	6014.000000	108029.000000
ID, 01100	0.019878	0.019223	0.015143	0.044715	0.023601	0.016038	0.100824	0.027897	0.732680	6873.000000	120586.000000
ID, 01200	0.012634	0.017857	0.010915	0.054577	0.022235	0.008182	0.046442	0.048010	0.779148	5546.000000	106456.000000
ID, 01300	0.008435	0.031433	0.006496	0.041457	0.018517	0.007608	0.072347	0.027421	0.786286	8001.000000	119618.000000
IL, 00104	0.007160	0.027014	0.006563	0.025869	0.013568	0.009293	0.024807	0.019339	0.866386	9418.000000	122345.000000
IL, 00105	0.028838	0.035546	0.016926	0.023604	0.038712	0.025378	0.025327	0.044137	0.761531	7369.000000	136416.000000
IL, 00202	0.009888	0.012337	0.005909	0.021826	0.016816	0.010307	0.037030	0.013986	0.871901	13203.000000	160087.000000
IL, 00300	0.006119	0.032509	0.002937	0.034056	0.010583	0.007943	0.054267	0.020073	0.831512	7525.000000	101479.000000
IL, 00401	0.004614	0.026596	0.007424	0.019667	0.010203	0.006449	0.075160	0.007203	0.842684	10408.000000	131334.000000
IL, 00501	0.005095	0.012074	0.005797	0.017352	0.015867	0.004991	0.091343	0.007889	0.839592	10563.000000	125231.000000
IL, 00600	0.017208	0.026784	0.010082	0.029256	0.013951	0.012274	0.062436	0.021582	0.806427	6264.000000	93040.000000
IL, 00700	0.003857	0.010299	0.006018	0.013130	0.011878	0.005485	0.143171	0.003551	0.802610	7631.000000	101368.000000
IL, 00800	0.008559	0.020936	0.003068	0.017373	0.011468	0.007507	0.164243	0.008432	0.758414	10151.000000	125479.000000
IL, 00900	0.015633	0.041229	0.010517	0.031871	0.021354	0.010434	0.107402	0.014147	0.747414	10911.000000	168303.000000
IL, 01001	0.007231	0.023373	0.002823	0.015519	0.017469	0.004360	0.119695	0.012228	0.797301	12857.000000	147692.000000
IL, 01104	0.029119	0.038152	0.004172	0.032965	0.038072	0.010112	0.036377	0.045048	0.765983	5415.000000	138054.000000
IL, 01105	0.018444	0.024410	0.010106	0.036725	0.053314	0.015356	0.074302	0.009189	0.758153	4628.000000	104587.000000
IL, 01204	0.019195	0.027352	0.002366	0.035347	0.037797	0.009420	0.017703	0.028386	0.822434	5303.000000	117945.000000
IL, 01205	0.012028	0.026292	0.002086	0.039101	0.014042	0.014329	0.040004	0.015583	0.836535	6261.000000	139510.000000
IL, 01300	0.022072	0.023798	0.006568	0.026738	0.023699	0.017905	0.043989	0.036476	0.798755	10387.000000	192457.000000
IL, 01500	0.023849	0.010261	0.010410	0.023610	0.034289	0.019117	0.021697	0.013648	0.843118	6028.000000	100381.000000
IL, 01602	0.003498	0.018863	0.006393	0.020737	0.010566	0.005200	0.046539	0.008842	0.879362	11861.000000	139218.000000
IL, 01701	0.036828	0.024618	0.021487	0.019144	0.041963	0.020330	0.012455	0.023496	0.799679	9109.000000	171175.000000
IL, 01900	0.015225	0.018219	0.006827	0.023815	0.023707	0.007966	0.015771	0.022552	0.865917	7268.000000	129920.000000
IL, 02000	0.059753	0.020701	0.020934	0.040359	0.067798	0.016602	0.030287	0.038257	0.705308	8999.000000	158352.000000
IL, 02100	0.080061	0.019823	0.051260	0.033306	0.050967	0.030912	0.041741	0.055732	0.636197	9201.000000	180900.000000
IL, 02200	0.012673	0.016101	0.003170	0.023973	0.024131	0.008480	0.042748	0.013796	0.854930	12765.000000	151423.000000
IL, 02300	0.013325	0.042816	0.004049	0.035595	0.027789	0.013648	0.060936	0.028252	0.773591	5992.000000	99285.000000
IL, 02400	0.011955	0.037790	0.005506	0.028710	0.018716	0.006411	0.028493	0.016378	0.846040	7323.000000	106060.000000
IL, 02501	0.007506	0.019990	0.006474	0.021872	0.013254	0.009214	0.025861	0.017178	0.878650	13036.000000	137619.000000
IL, 02601	0.049310	0.028635	0.021840	0.036292	0.056169	0.022196	0.024040	0.110623	0.650895	4903.000000	92720.000000
IL, 02700	0.010272	0.030567	0.013613	0.038563	0.020192	0.008586	0.027101	0.023626	0.827482	6571.000000	96674.000000
IL, 02801	0.023677	0.073944	0.013408	0.045387	0.036718	0.021526	0.010522	0.039410	0.735409	9299.000000	190562.000000
IL, 02901	0.009725	0.023245	0.002958	0.043733	0.017610	0.004285	0.033727	0.034203	0.830514	5445.000000	138613.000000
IL, 03005	0.027163	0.091307	0.019316	0.038141	0.031467	0.020599	0.009856	0.059950	0.702201	5207.000000	136364.000000
IL, 03007	0.019627	0.018310	0.012355	0.032703	0.031269	0.017117	0.000819	0.099745	0.768056	4217.000000	112346.000000
IL, 03008	0.038331	0.054604	0.015433	0.041238	0.045102	0.010057	0.004427	0.085037	0.705771	5241.000000	129661.000000
IL, 03009	0.002745	0.007933	0.003941	0.003251	0.009230	0.002872	0.000000	0.113347	0.856681	3592.000000	118742.000000
IL, 03102	0.035339	0.051610	0.010293	0.031913	0.026249	0.017031	0.010051	0.056530	0.760984	6223.000000	123774.000000
IL, 03105	0.006633	0.008148	0.007014	0.012676	0.007488	0.007946	0.002649	0.126294	0.821153	5232.000000	128747.000000
IL, 03106	0.013165	0.004558	0.008675	0.008191	0.011782	0.006289	0.002104	0.120722	0.824514	6964.000000	163466.000000
IL, 03107	0.006339	0.001955	0.004835	0.012449	0.006101	0.004742	0.006152	0.098550	0.858875	5504.000000	117676.000000
IL, 03108	0.011144	0.013331	0.003920	0.021672	0.016559	0.012706	0.022609	0.070686	0.827375	5678.000000	105622.000000
IL, 03202	0.044052	0.005078	0.046933	0.027360	0.049084	0.044907	0.000270	0.088211	0.694105	6018.000000	111074.000000
IL, 03203	0.043506	0.005865	0.030848	0.025885	0.072331	0.041632	0.002504	0.067000	0.710429	5294.000000	114238.000000
IL, 03204	0.042184	0.009588	0.044523	0.029787	0.058327	0.025256	0.001261	0.067292	0.721782	7152.000000	142780.000000
IL, 03205	0.026772	0.010494	0.036329	0.012863	0.036580	0.070540	0.000519	0.072063	0.733840	6240.000000	119492.000000
IL, 03207	0.044775	0.008126	0.032711	0.036069	0.059849	0.040123	0.004117	0.075540	0.698690	5081.000000	111981.000000
IL, 03208	0.047485	0.003573	0.009979	0.023769	0.049585	0.012382	0.002578	0.149221	0.701430	8994.000000	171866.000000
IL, 03209	0.091631	0.003475	0.030872	0.028114	0.064883	0.027942	0.001556	0.206648	0.544878	5652.000000	115670.000000
IL, 03306	0.032391	0.006625	0.006146	0.017809	0.015992	0.011328	0.014851	0.107936	0.786923	6989.000000	152452.000000
IL, 03307	0.047672	0.091264	0.025417	0.039314	0.038649	0.024531	0.024035	0.045823	0.663295	5174.000000	130895.000000
IL, 03308	0.002197	0.004111	0.004705	0.013654	0.010668	0.008914	0.019599	0.067844	0.868308	5609.000000	112862.000000
IL, 03309	0.050092	0.008831	0.032810	0.018569	0.037123	0.021113	0.033906	0.101075	0.696481	6980.000000	136789.000000
IL, 03310	0.018767	0.023990	0.028189	0.026074	0.025682	0.030235	0.000162	0.111650	0.735252	7689.000000	130014.000000
IL, 03401	0.038110	0.005248	0.029448	0.037848	0.127599	0.038756	0.001457	0.095237	0.626298	4899.000000	122148.000000
IL, 03407	0.021372	0.075706	0.027110	0.061077	0.056126	0.023581	0.013655	0.031649	0.689723	7093.000000	165217.000000
IL, 03408	0.038069	0.197099	0.035128	0.125363	0.064928	0.021671	0.002642	0.020260	0.494841	7464.000000	177150.000000
IL, 03409	0.035666	0.033215	0.024947	0.059632	0.048824	0.012116	0.029455	0.042164	0.713981	7023.000000	146833.000000
IL, 03410	0.044053	0.002824	0.010552	0.048538	0.057884	0.008981	0.013070	0.113772	0.700326	6228.000000	166798.000000
IL, 03411	0.078131	0.025862	0.027824	0.036684	0.103709	0.010351	0.009503	0.053599	0.654336	6677.000000	161625.000000
IL, 03412	0.050000	0.008597	0.007290	0.015769	0.053203	0.018294	0.012105	0.032384	0.802358	3575.000000	101780.000000
IL, 03413	0.022317	0.042532	0.012587	0.038851	0.044077	0.021266	0.016462	0.020364	0.781545	6162.000000	154050.000000
IL, 03414	0.015438	0.023435	0.007709	0.032778	0.033922	0.018849	0.039397	0.074951	0.753520	5357.000000	153059.000000
IL, 03415	0.054234	0.008391	0.048263	0.057075	0.107534	0.077944	0.009365	0.083494	0.553701	5334.000000	121087.000000
IL, 03416	0.015757	0.003219	0.038326	0.008047	0.034920	0.040495	0.003370	0.076062	0.779804	7132.000000	139176.000000
IL, 03417	0.038092	0.009273	0.017432	0.053718	0.033460	0.024778	0.015266	0.173465	0.634517	4578.000000	116796.000000
IL, 03418	0.027718	0.009456	0.031702	0.069225	0.080612	0.036704	0.001187	0.131434	0.611961	4427.000000	106175.000000
IL, 03419	0.059496	0.004222	0.095359	0.035898	0.091724	0.076816	0.035040	0.049447	0.551999	4307.000000	117723.000000
IL, 03420	0.047769	0.023706	0.042458	0.030217	0.085210	0.038166	0.008685	0.068502	0.655286	7880.000000	176622.000000
IL, 03421	0.038048	0.057345	0.076495	0.065905	0.055500	0.069076	0.000576	0.068886	0.568168	7789.000000	163082.000000
IL, 03422	0.052997	0.040097	0.036688	0.070098	0.102920	0.052204	0.002518	0.014535	0.627943	5121.000000	122328.000000
IL, 03501	0.097905	0.052647	0.164850	0.105552	0.215277	0.259778	0.002325	0.024795	0.076870	5569.000000	150513.000000
IL, 03502	0.065849	0.061382	0.108120	0.171126	0.138070	0.244579	0.002131	0.076367	0.132378	7884.000000	155827.000000
IL, 03503	0.070584	0.144484	0.062346	0.241243	0.138066	0.044188	0.001013	0.058045	0.240030	6357.000000	145061.000000
IL, 03504	0.052563	0.191404	0.045036	0.155717	0.148463	0.021141	0.002671	0.023060	0.359945	6138.000000	131784.000000
IL, 03520	0.015350	0.159168	0.021829	0.129787	0.072730	0.009275	0.004377	0.016978	0.570506	5626.000000	126577.000000
IL, 03521	0.018779	0.264225	0.013222	0.190882	0.070089	0.021006	0.004564	0.018303	0.398929	6689.000000	170241.000000
IL, 03522	0.039560	0.276646	0.040652	0.263649	0.115820	0.015880	0.000651	0.023390	0.223752	6440.000000	124495.000000
IL, 03523	0.019308	0.353564	0.011249	0.295474	0.089801	0.015593	0.002126	0.024521	0.188365	7964.000000	174953.000000
IL, 03524	0.037496	0.136747	0.043137	0.270489	0.170160	0.150888	0.000893	0.074893	0.115296	7821.000000	162365.000000
IL, 03525	0.013813	0.008433	0.075390	0.014736	0.025954	0.763515	0.001141	0.054096	0.042922	3458.000000	137552.000000
IL, 03526	0.007602	0.327556	0.007228	0.229230	0.049297	0.018354	0.002950	0.046113	0.311671	7113.000000	149828.000000
IL, 03527	0.011590	0.099219	0.004049	0.106096	0.031502	0.003051	0.003484	0.021832	0.719177	5934.000000	143229.000000
IL, 03528	0.020060	0.227218	0.019602	0.133853	0.080712	0.020207	0.006114	0.020411	0.471824	5832.000000	122336.000000
IL, 03529	0.054617	0.060239	0.085985	0.147909	0.227303	0.224573	0.002440	0.058899	0.138036	7457.000000	159017.000000
IL, 03530	0.009038	0.023332	0.012861	0.035048	0.032445	0.009887	0.000461	0.017590	0.859338	5351.000000	121376.000000
IL, 03531	0.032978	0.131119	0.019616	0.102618	0.084121	0.013072	0.000564	0.044350	0.571562	5117.000000	117046.000000
IL, 03532	0.011351	0.146354	0.002936	0.074834	0.042870	0.017257	0.010554	0.081713	0.612129	5160.000000	119197.000000
IL, 03601	0.010576	0.026204	0.006384	0.011999	0.032945	0.002397	0.016488	0.072395	0.820613	5242.000000	131431.000000
IL, 03602	0.010927	0.010945	0.005018	0.020928	0.028789	0.007914	0.003314	0.079791	0.832375	8147.000000	169581.000000
IL, 03700	0.014306	0.019298	0.009314	0.013171	0.018617	0.005793	0.013942	0.112885	0.792673	6089.000000	167267.000000
IN, 00101	0.020786	0.079270	0.010170	0.048138	0.043011	0.011331	0.010588	0.047404	0.729302	5276.000000	107670.000000
IN, 00102	0.036136	0.020191	0.018671	0.026214	0.060788	0.013912	0.024859	0.042456	0.756774	5654.000000	121044.000000
