Dependency=Location	Dependency=Geometry Building Type RECS	Option=East	Option=West	Option=Northeast	Option=Southwest	Option=North	Option=South	Option=Northwest	Option=Southeast
MT_Miles.City.Muni.AP.742300	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MT_Missoula.Intl.AP.727730	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NC_Asheville.Rgnl.AP.723150	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NC_Cape.Hatteras.723040	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NC_Charlotte-Douglas.Intl.AP.723140	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NC_Raleigh-Durham.Intl.AP.723060	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NC_Wilmington.Intl.AP.723013	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
ND_Bismarck.Muni.AP.727640	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
ND_Fargo-Hector.Intl.AP.727530	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
ND_Minot.Intl.AP.727676	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NE_Norfolk-Karl.Stefan.Mem.AP.725560	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NE_North.Platte.Rgnl.AP.725620	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NE_Omaha-Eppley.Airfield.725500	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NE_Scottsbluff-W.B.Heilig.Field.725660	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NH_Concord.Muni.AP.726050	Multi-Family with 5+ Units	0.371528	0.371528	0.083333	0.083333	0.013889	0.013889	0.031250	0.031250
NJ_Atlantic.City.Intl.AP.724070	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NJ_Newark.Intl.AP.725020	Multi-Family with 5+ Units	0.110021	0.110021	0.116896	0.116896	0.115431	0.115431	0.157652	0.157652
NM_Albuquerque.Intl.AP.723650	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NM_Tucumcari.AP.723676	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NV_Elko.Muni.AP.725825	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NV_Ely-Yelland.Field.724860	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NV_Las.Vegas-McCarran.Intl.AP.723860	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NV_Reno-Tahoe.Intl.AP.724880	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NV_Tonopah.AP.724855	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NV_Winnemucca.Muni.AP.725830	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NY_Albany.County.AP.725180	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NY_Binghamton-Edwin.A.Link.Field.725150	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NY_Massena.AP.726223	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NY_New.York-J.F.Kennedy.Intl.AP.744860	Multi-Family with 5+ Units	0.125218	0.125218	0.072444	0.072444	0.206097	0.206097	0.096241	0.096241
NY_Rochester-Greater.Rochester.Intl.AP.725290	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NY_Syracuse-Hancock.Intl.AP.725190	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Akron.Canton.Rgnl.AP.725210	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Cleveland-Hopkins.Intl.AP.725240	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Columbus-Port.Columbus.Intl.AP.724280	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Dayton.Intl.AP.724290	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Mansfield-Lahm.Muni.AP.725246	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Toledo.Express.AP.725360	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Youngstown.Rgnl.AP.725250	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OK_Oklahoma.City-Will.Rogers.World.AP.723530	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OK_Tulsa.Intl.AP.723560	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_Astoria.Rgnl.AP.727910	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_Burns.Muni.AP.726830	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_Eugene-Mahlon.Sweet.AP.726930	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_Medford-Rogue.Valley.Intl.AP.725970	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_North.Bend.Muni.AP.726917	Multi-Family with 5+ Units	0.078322	0.078322	0.163636	0.163636	0.081119	0.081119	0.176923	0.176923
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_Portland.Intl.AP.726980	Multi-Family with 5+ Units	0.205325	0.205325	0.032032	0.032032	0.230469	0.230469	0.032174	0.032174
OR_Redmond-Roberts.Field.726835	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_Salem-McNary.Field.726940	Multi-Family with 5+ Units	0.192157	0.192157	0.059681	0.059681	0.182475	0.182475	0.065686	0.065686
PA_Allentown-Lehigh.Valley.Intl.AP.725170	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Bradford.Rgnl.AP.725266	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Erie.Intl.AP.725260	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Harrisburg-Capital.City.AP.725118	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Philadelphia.Intl.AP.724080	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Pittsburgh.Intl.AP.725200	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Wilkes-Barre-Scranton.Intl.AP.725130	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Williamsport.Rgnl.AP.725140	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
RI_Providence-T.F.Green.State.AP.725070	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SC_Charleston.Intl.AP.722080	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SC_Columbia.Metro.AP.723100	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SC_Greer.Greenville-Spartanburg.AP.723120	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SD_Huron.Rgnl.AP.726540	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SD_Pierre.Muni.AP.726686	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SD_Rapid.City.Rgnl.AP.726620	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SD_Sioux.Falls-Foss.Field.726510	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TN_Bristol-TriCities.Rgnl.AP.723183	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TN_Chattanooga-Lovell.Field.AP.723240	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TN_Knoxville-McGhee.Tyson.AP.723260	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TN_Memphis.Intl.AP.723340	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TN_Nashville.Intl.AP.723270	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Abilene.Rgnl.AP.722660	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Amarillo.Intl.AP.723630	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Austin-Mueller.Muni.AP.722540	Multi-Family with 5+ Units	0.106281	0.106281	0.146580	0.146580	0.104393	0.104393	0.142745	0.142745
TX_Brownsville-South.Padre.Island.AP.722500	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Corpus.Christi.Intl.AP.722510	Multi-Family with 5+ Units	0.069749	0.069749	0.155918	0.155918	0.087274	0.087274	0.187059	0.187059
TX_Dallas-Fort.Worth.Intl.AP.722590	Multi-Family with 5+ Units	0.200000	0.200000	0.019048	0.019048	0.266667	0.266667	0.014286	0.014286
TX_El.Paso.Intl.AP.722700	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Houston-Bush.Intercontinental.AP.722430	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Lubbock.Intl.AP.722670	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Lufkin-Angelina.Co.AP.722446	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Midland.Intl.AP.722650	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Port.Arthur-Jefferson.Co.AP.722410	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_San.Angelo-Mathis.AP.722630	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_San.Antonio.Intl.AP.722530	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Victoria.Rgnl.AP.722550	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Waco.Rgnl.AP.722560	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Wichita.Falls.Muni.AP.723510	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
UT_Cedar.City.Muni.AP.724755	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
UT_Salt.Lake.City.Intl.AP.725720	Multi-Family with 5+ Units	0.174421	0.174421	0.068543	0.068543	0.187220	0.187220	0.069816	0.069816
VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
VA_Norfolk.Intl.AP.723080	Multi-Family with 5+ Units	0.154777	0.154777	0.098576	0.098576	0.145038	0.145038	0.101609	0.101609
VA_Richmond.Intl.AP.724010	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
VA_Sterling-Washington.Dulles.Intl.AP.724030	Multi-Family with 5+ Units	0.094340	0.094340	0.212264	0.212264	0.122642	0.122642	0.070755	0.070755
VT_Burlington.Intl.AP.726170	Multi-Family with 5+ Units	0.140084	0.140084	0.103820	0.103820	0.147383	0.147383	0.108713	0.108713
WA_Olympia.AP.727920	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WA_Quillayute.State.AP.727970	Multi-Family with 5+ Units	0.130618	0.130618	0.138591	0.138591	0.119310	0.119310	0.111482	0.111482
WA_Seattle-Tacoma.Intl.AP.727930	Multi-Family with 5+ Units	0.218213	0.218213	0.089347	0.089347	0.135739	0.135739	0.056701	0.056701
WA_Spokane.Intl.AP.727850	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WA_Yakima.Air.Terminal-McAllister.Field.727810	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WI_Eau.Claire.County.AP.726435	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WI_Green.Bay-Austin.Straubel.Intl.AP.726450	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WI_La.Crosse.Muni.AP.726430	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WI_Madison-Dane.County.Rgnl.AP.726410	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WI_Milwaukee-Mitchell.Intl.AP.726400	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WV_Charleston-Yeager.AP.724140	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WV_Elkins-Randolph.County.AP.724170	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WV_Huntington-Tri.State.Walker.Long.Field.724250	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WY_Casper-Natrona.County.Intl.AP.725690	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WY_Cheyenne.Muni.AP.725640	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WY_Lander-Hunt.Field.725760	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WY_Sheridan.County.AP.726660	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
