Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Heat Pump	Dependency=HVAC System Is Shared	Option=None	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=FIXME Room AC, EER 8.5, 20% Conditioned	Option=FIXME Room AC, EER 10.7, 20% Conditioned
CR04	1990s	Propane	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	Electricity	No	Neither Shared	0.054798	0.027333	0.508836	0.271560	0.041410	0.032021	0.064042
CR04	1990s	Fuel Oil	No	Neither Shared	0.000000	0.018556	0.345445	0.184360	0.028113	0.141169	0.282356
CR04	1990s	Natural Gas	No	Neither Shared	0.019399	0.030409	0.566095	0.302118	0.046070	0.011969	0.023939
CR04	1990s	None	No	Neither Shared	0.160291	0.019262	0.358581	0.191371	0.029182	0.080434	0.160879
CR04	1990s	Other Fuel	No	Neither Shared	0.160291	0.019262	0.358581	0.191371	0.029182	0.080434	0.160879
CR04	1990s	Propane	No	Neither Shared	0.012685	0.025141	0.468029	0.249782	0.038090	0.068755	0.137518
CR04	1990s	Electricity	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	Fuel Oil	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	Natural Gas	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	None	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	Other Fuel	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	Propane	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	Electricity	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	Fuel Oil	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	Natural Gas	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	None	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	Other Fuel	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	Propane	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	Electricity	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	Fuel Oil	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	Natural Gas	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	None	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	Other Fuel	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	Propane	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	Electricity	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	Fuel Oil	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	Natural Gas	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	None	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	Other Fuel	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	Propane	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	Electricity	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	Fuel Oil	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	Natural Gas	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	None	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	Other Fuel	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1990s	Propane	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Electricity	No	Only Heating Shared	0.043861	0.000000	0.401517	0.387047	0.050660	0.038972	0.077943
CR04	2000s	Fuel Oil	No	Only Heating Shared	0.178514	0.000000	0.283521	0.273305	0.035773	0.076296	0.152591
CR04	2000s	Natural Gas	No	Only Heating Shared	0.009305	0.000000	0.459492	0.442934	0.057975	0.010098	0.020195
CR04	2000s	None	No	Only Heating Shared	0.178514	0.000000	0.283521	0.273305	0.035773	0.076296	0.152591
CR04	2000s	Other Fuel	No	Only Heating Shared	0.178514	0.000000	0.283521	0.273305	0.035773	0.076296	0.152591
CR04	2000s	Propane	No	Only Heating Shared	0.044866	0.000000	0.410789	0.395986	0.051830	0.032176	0.064352
CR04	2000s	Electricity	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Fuel Oil	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Natural Gas	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	None	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Other Fuel	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Propane	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Electricity	No	Neither Shared	0.043861	0.000000	0.401517	0.387047	0.050660	0.038972	0.077943
CR04	2000s	Fuel Oil	No	Neither Shared	0.178514	0.000000	0.283521	0.273305	0.035773	0.076296	0.152591
CR04	2000s	Natural Gas	No	Neither Shared	0.009305	0.000000	0.459492	0.442934	0.057975	0.010098	0.020195
CR04	2000s	None	No	Neither Shared	0.178514	0.000000	0.283521	0.273305	0.035773	0.076296	0.152591
CR04	2000s	Other Fuel	No	Neither Shared	0.178514	0.000000	0.283521	0.273305	0.035773	0.076296	0.152591
CR04	2000s	Propane	No	Neither Shared	0.044866	0.000000	0.410789	0.395986	0.051830	0.032176	0.064352
CR04	2000s	Electricity	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Fuel Oil	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Natural Gas	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	None	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Other Fuel	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Propane	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Electricity	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Fuel Oil	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Natural Gas	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	None	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Other Fuel	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Propane	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Electricity	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Fuel Oil	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Natural Gas	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	None	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Other Fuel	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Propane	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Electricity	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Fuel Oil	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Natural Gas	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	None	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Other Fuel	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Propane	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Electricity	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Fuel Oil	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Natural Gas	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	None	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Other Fuel	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2000s	Propane	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Electricity	No	Only Heating Shared	0.004197	0.000000	0.427255	0.411858	0.053907	0.034261	0.068522
CR04	2010s	Fuel Oil	No	Only Heating Shared	0.000000	0.000000	0.302570	0.291667	0.038176	0.122529	0.245058
CR04	2010s	Natural Gas	No	Only Heating Shared	0.000000	0.000000	0.452250	0.435953	0.057062	0.018245	0.036490
CR04	2010s	None	No	Only Heating Shared	0.000000	0.000000	0.302570	0.291667	0.038176	0.122529	0.245058
CR04	2010s	Other Fuel	No	Only Heating Shared	0.000000	0.000000	0.302570	0.291667	0.038176	0.122529	0.245058
CR04	2010s	Propane	No	Only Heating Shared	0.226085	0.000000	0.323307	0.311656	0.040793	0.032720	0.065439
CR04	2010s	Electricity	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Fuel Oil	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Natural Gas	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	None	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Other Fuel	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Propane	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Electricity	No	Neither Shared	0.004197	0.000000	0.427255	0.411858	0.053907	0.034261	0.068522
CR04	2010s	Fuel Oil	No	Neither Shared	0.000000	0.000000	0.302570	0.291667	0.038176	0.122529	0.245058
CR04	2010s	Natural Gas	No	Neither Shared	0.000000	0.000000	0.452250	0.435953	0.057062	0.018245	0.036490
CR04	2010s	None	No	Neither Shared	0.000000	0.000000	0.302570	0.291667	0.038176	0.122529	0.245058
CR04	2010s	Other Fuel	No	Neither Shared	0.000000	0.000000	0.302570	0.291667	0.038176	0.122529	0.245058
CR04	2010s	Propane	No	Neither Shared	0.226085	0.000000	0.323307	0.311656	0.040793	0.032720	0.065439
CR04	2010s	Electricity	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Fuel Oil	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Natural Gas	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	None	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Other Fuel	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Propane	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Electricity	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Fuel Oil	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Natural Gas	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	None	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Other Fuel	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Propane	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Electricity	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Fuel Oil	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Natural Gas	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	None	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Other Fuel	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Propane	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Electricity	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Fuel Oil	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Natural Gas	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	None	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Other Fuel	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Propane	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Electricity	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Fuel Oil	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Natural Gas	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	None	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Other Fuel	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	2010s	Propane	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Electricity	No	Only Heating Shared	0.555896	0.008184	0.065747	0.044288	0.007558	0.106109	0.212217
CR05	<1940	Fuel Oil	No	Only Heating Shared	0.555896	0.008184	0.065747	0.044288	0.007558	0.106109	0.212217
CR05	<1940	Natural Gas	No	Only Heating Shared	0.555896	0.008184	0.065747	0.044288	0.007558	0.106109	0.212217
CR05	<1940	None	No	Only Heating Shared	0.555896	0.008184	0.065747	0.044288	0.007558	0.106109	0.212217
CR05	<1940	Other Fuel	No	Only Heating Shared	0.555896	0.008184	0.065747	0.044288	0.007558	0.106109	0.212217
CR05	<1940	Propane	No	Only Heating Shared	0.555896	0.008184	0.065747	0.044288	0.007558	0.106109	0.212217
CR05	<1940	Electricity	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Fuel Oil	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Natural Gas	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	None	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Other Fuel	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Propane	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Electricity	No	Neither Shared	0.555896	0.008184	0.065747	0.044288	0.007558	0.106109	0.212217
CR05	<1940	Fuel Oil	No	Neither Shared	0.555896	0.008184	0.065747	0.044288	0.007558	0.106109	0.212217
CR05	<1940	Natural Gas	No	Neither Shared	0.555896	0.008184	0.065747	0.044288	0.007558	0.106109	0.212217
CR05	<1940	None	No	Neither Shared	0.555896	0.008184	0.065747	0.044288	0.007558	0.106109	0.212217
CR05	<1940	Other Fuel	No	Neither Shared	0.555896	0.008184	0.065747	0.044288	0.007558	0.106109	0.212217
CR05	<1940	Propane	No	Neither Shared	0.555896	0.008184	0.065747	0.044288	0.007558	0.106109	0.212217
CR05	<1940	Electricity	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Fuel Oil	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Natural Gas	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	None	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Other Fuel	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Propane	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Electricity	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Fuel Oil	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Natural Gas	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	None	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Other Fuel	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Propane	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Electricity	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Fuel Oil	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Natural Gas	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	None	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Other Fuel	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Propane	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Electricity	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Fuel Oil	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Natural Gas	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	None	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Other Fuel	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Propane	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Electricity	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Fuel Oil	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Natural Gas	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	None	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Other Fuel	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Propane	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	1940s	Electricity	No	Only Heating Shared	0.555896	0.008184	0.065747	0.044288	0.007558	0.106109	0.212217
CR05	1940s	Fuel Oil	No	Only Heating Shared	0.555896	0.008184	0.065747	0.044288	0.007558	0.106109	0.212217
CR05	1940s	Natural Gas	No	Only Heating Shared	0.555896	0.008184	0.065747	0.044288	0.007558	0.106109	0.212217
CR05	1940s	None	No	Only Heating Shared	0.555896	0.008184	0.065747	0.044288	0.007558	0.106109	0.212217
CR05	1940s	Other Fuel	No	Only Heating Shared	0.555896	0.008184	0.065747	0.044288	0.007558	0.106109	0.212217
CR05	1940s	Propane	No	Only Heating Shared	0.555896	0.008184	0.065747	0.044288	0.007558	0.106109	0.212217
CR05	1940s	Electricity	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	1940s	Fuel Oil	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	1940s	Natural Gas	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	1940s	None	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	1940s	Other Fuel	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	1940s	Propane	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	1940s	Electricity	No	Neither Shared	0.555896	0.008184	0.065747	0.044288	0.007558	0.106109	0.212217
CR05	1940s	Fuel Oil	No	Neither Shared	0.555896	0.008184	0.065747	0.044288	0.007558	0.106109	0.212217
CR05	1940s	Natural Gas	No	Neither Shared	0.555896	0.008184	0.065747	0.044288	0.007558	0.106109	0.212217
CR05	1940s	None	No	Neither Shared	0.555896	0.008184	0.065747	0.044288	0.007558	0.106109	0.212217
CR05	1940s	Other Fuel	No	Neither Shared	0.555896	0.008184	0.065747	0.044288	0.007558	0.106109	0.212217
CR05	1940s	Propane	No	Neither Shared	0.555896	0.008184	0.065747	0.044288	0.007558	0.106109	0.212217
CR05	1940s	Electricity	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	1940s	Fuel Oil	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	1940s	Natural Gas	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
