Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
FL, 07105	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.059776	 0.079048	 0.170959	 0.148039	 0.0597757	 0.134012	 0.138908	 0.136097	 0.073386	0.000000	0.000000
FL, 07105	50 or more Unit	 0.005086	0.000000	0.000000	 0.012203	 0.063453	 0.027902	 0.050896	 0.128623	 0.0784807	 0.175948	 0.182375	 0.178685	 0.096349	0.000000	0.000000
FL, 07105	Mobile Home	 0.000000	0.000208	0.000208	 0.059280	 0.059280	 0.126065	 0.126065	 0.013665	 0.0005719	 0.104490	 0.145186	 0.222288	 0.142691	0.000000	0.000000
FL, 07105	Single-Family Attached	 0.000000	0.000000	0.000846	 0.026295	 0.006996	 0.056456	 0.120922	 0.270319	 0.0559982	 0.094775	 0.149383	 0.145978	 0.072031	0.000000	0.000000
FL, 07105	Single-Family Detached	-0.004283	0.000844	0.010187	 0.023336	 0.068529	 0.071814	 0.099699	 0.191988	 0.0581294	 0.098382	 0.155068	 0.151534	 0.074772	0.000000	0.000000
FL, 07300	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.028323	 0.048405	 0.036614	 0.059075	 0.0786635	 0.199649	 0.208740	 0.221363	 0.119169	0.000000	0.000000
FL, 07300	2 Unit	 0.000000	0.000000	0.000000	 0.058179	 0.262281	 0.224463	 0.311590	 0.143488	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 07300	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.075903	 0.036631	 0.090433	 0.041697	 0.0717962	 0.182219	 0.190517	 0.202038	 0.108765	0.000000	0.000000
FL, 07300	3 or 4 Unit	 0.000000	0.062918	0.059772	 0.000000	 0.355790	 0.204735	 0.183628	 0.133157	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 07300	5 to 9 Unit	 0.011271	0.000000	0.012614	 0.012754	 0.207706	 0.156568	 0.131179	 0.129905	 0.0321278	 0.081541	 0.085254	 0.090409	 0.048671	0.000000	0.000000
FL, 07300	50 or more Unit	 0.000000	0.000000	0.000000	 0.016762	 0.070402	 0.152263	 0.142746	 0.203208	 0.0394103	 0.100024	 0.104578	 0.110903	 0.059703	0.000000	0.000000
FL, 07300	Mobile Home	 0.000000	0.000908	0.000908	 0.056702	 0.056702	 0.144044	 0.144044	 0.011781	-0.0023904	 0.100846	 0.144708	 0.206348	 0.135400	0.000000	0.000000
FL, 07300	Single-Family Attached	 0.000000	0.018822	0.024200	 0.019342	 0.034574	 0.149604	 0.217901	 0.222222	 0.0223174	 0.079638	 0.080653	 0.084354	 0.046372	0.000000	0.000000
FL, 07300	Single-Family Detached	 0.002277	0.011813	0.041076	 0.025508	 0.100577	 0.103716	 0.118762	 0.108542	 0.0347387	 0.123963	 0.125542	 0.131303	 0.072182	0.000000	0.000000
FL, 07301	10 to 19 Unit	 0.001289	0.001698	0.003193	 0.020124	 0.043087	 0.039177	 0.066338	 0.053221	 0.0733681	 0.186209	 0.194688	 0.206462	 0.111147	0.000000	0.000000
FL, 07301	2 Unit	 0.003992	0.010495	0.025635	 0.046726	 0.075013	 0.104568	 0.156561	 0.071769	 0.0480242	 0.121886	 0.127436	 0.135143	 0.072753	0.000000	0.000000
FL, 07301	20 to 49 Unit	 0.003633	0.007612	0.006727	 0.045489	 0.071791	 0.067020	 0.183956	 0.123634	 0.0465886	 0.118242	 0.123626	 0.131103	 0.070578	0.000000	0.000000
FL, 07301	3 or 4 Unit	 0.001695	0.002666	0.004091	 0.033898	 0.085234	 0.163816	 0.097666	 0.062341	 0.0521448	 0.132344	 0.138370	 0.146738	 0.078995	0.000000	0.000000
FL, 07301	5 to 9 Unit	 0.000000	0.002109	0.012549	 0.079707	 0.125160	 0.157626	 0.154709	 0.127770	 0.0323528	 0.082112	 0.085851	 0.091042	 0.049012	0.000000	0.000000
FL, 07301	50 or more Unit	 0.000118	0.001829	0.007634	 0.047133	 0.104339	 0.080703	 0.122276	 0.133322	 0.0477774	 0.121260	 0.126781	 0.134448	 0.072379	0.000000	0.000000
FL, 07301	Mobile Home	 0.000000	0.000908	0.000908	 0.056702	 0.056702	 0.144044	 0.144044	 0.011781	-0.0023904	 0.100846	 0.144708	 0.206348	 0.135400	0.000000	0.000000
FL, 07301	Single-Family Attached	 0.000384	0.002353	0.009303	 0.004020	 0.028096	 0.183738	 0.111865	 0.098149	 0.0400352	 0.142864	 0.144683	 0.151323	 0.083188	0.000000	0.000000
FL, 07301	Single-Family Detached	 0.002955	0.020891	0.050172	 0.078787	 0.084471	 0.116556	 0.084586	 0.123048	 0.0312347	 0.111460	 0.112879	 0.118059	 0.064901	0.000000	0.000000
FL, 08101	10 to 19 Unit	 0.000000	0.000000	0.005337	 0.016423	 0.173616	 0.264535	 0.176693	 0.094490	 0.0490408	 0.057250	 0.060550	 0.063803	 0.038261	0.000000	0.000000
FL, 08101	2 Unit	 0.000178	0.004786	0.009572	 0.054702	 0.035817	 0.340506	 0.026063	 0.021616	 0.0924189	 0.107889	 0.114109	 0.120239	 0.072104	0.000000	0.000000
FL, 08101	20 to 49 Unit	 0.000088	0.004196	0.002007	 0.004170	 0.045525	 0.040380	 0.062813	 0.029530	 0.1479569	 0.172724	 0.182681	 0.192496	 0.115433	0.000000	0.000000
FL, 08101	3 or 4 Unit	 0.000115	0.001966	0.000000	 0.054027	 0.242853	 0.223067	 0.046271	 0.034801	 0.0723835	 0.084500	 0.089371	 0.094173	 0.056472	0.000000	0.000000
FL, 08101	5 to 9 Unit	 0.000000	0.003162	0.015812	 0.017570	 0.150599	 0.135454	 0.040183	 0.110308	 0.0960941	 0.112179	 0.118646	 0.125021	 0.074971	0.000000	0.000000
FL, 08101	50 or more Unit	 0.000420	0.001295	0.004995	 0.037709	 0.078941	 0.081898	 0.054599	 0.064104	 0.1232907	 0.143929	 0.152226	 0.160404	 0.096189	0.000000	0.000000
FL, 08101	Mobile Home	 0.000541	0.009315	0.009315	 0.089061	 0.089061	 0.072357	 0.072357	 0.017607	-0.0007644	 0.120501	 0.155336	 0.222602	 0.142712	0.000000	0.000000
FL, 08101	Single-Family Attached	 0.000000	0.000000	0.021958	 0.031084	 0.068968	 0.091558	 0.078240	 0.223002	 0.0762634	 0.098592	 0.127927	 0.122607	 0.059800	0.000000	0.000000
FL, 08101	Single-Family Detached	 0.002462	0.006452	0.026312	 0.032205	 0.058243	 0.054457	 0.082066	 0.140763	 0.0938444	 0.121321	 0.157418	 0.150872	 0.073585	0.000000	0.000000
FL, 08102	10 to 19 Unit	 0.000415	0.002057	0.003323	 0.036316	 0.203986	 0.218834	 0.221942	 0.158887	 0.0281293	 0.032838	 0.034731	 0.036597	 0.021946	0.000000	0.000000
FL, 08102	2 Unit	 0.001002	0.000000	0.058837	 0.177692	 0.367500	 0.226291	 0.101657	 0.067020	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08102	20 to 49 Unit	 0.000000	0.003737	0.007474	 0.005289	 0.190407	 0.327146	 0.107559	 0.061443	 0.0541547	 0.063220	 0.066864	 0.070457	 0.042251	0.000000	0.000000
FL, 08102	3 or 4 Unit	 0.000010	0.002174	0.003623	 0.026483	 0.065724	 0.062371	 0.034032	 0.027058	 0.1419814	 0.165748	 0.175303	 0.184721	 0.110771	0.000000	0.000000
FL, 08102	5 to 9 Unit	 0.000146	0.000000	0.001363	 0.003568	 0.063740	 0.092289	 0.053418	 0.041976	 0.1355940	 0.158291	 0.167417	 0.176411	 0.105788	0.000000	0.000000
FL, 08102	50 or more Unit	 0.000083	0.005476	0.005798	 0.029885	 0.097693	 0.168525	 0.033114	 0.057639	 0.1097494	 0.128121	 0.135507	 0.142787	 0.085625	0.000000	0.000000
FL, 08102	Mobile Home	 0.000541	0.009315	0.009315	 0.089061	 0.089061	 0.072357	 0.072357	 0.017607	-0.0007644	 0.120501	 0.155336	 0.222602	 0.142712	0.000000	0.000000
FL, 08102	Single-Family Attached	 0.002747	0.005688	0.008584	 0.026508	 0.108761	 0.140704	 0.044303	 0.189387	 0.0743977	 0.096180	 0.124798	 0.119608	 0.058337	0.000000	0.000000
FL, 08102	Single-Family Detached	 0.002259	0.006454	0.028717	 0.032228	 0.051341	 0.068365	 0.062158	 0.137823	 0.0959842	 0.124087	 0.161008	 0.154312	 0.075263	0.000000	0.000000
FL, 08103	10 to 19 Unit	 0.000000	0.000000	0.002472	 0.032162	 0.091945	 0.100281	 0.117104	 0.035803	 0.1131134	 0.132048	 0.139660	 0.147163	 0.088249	0.000000	0.000000
FL, 08103	2 Unit	 0.000574	0.000000	0.054860	 0.044811	 0.222263	 0.498913	 0.141161	 0.037418	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08103	20 to 49 Unit	 0.000000	0.000000	0.011777	 0.043949	 0.124344	 0.101388	 0.036946	 0.034547	 0.1180038	 0.137757	 0.145698	 0.153526	 0.092065	0.000000	0.000000
FL, 08103	3 or 4 Unit	 0.000590	0.000000	0.000000	 0.046565	 0.138905	 0.241029	 0.087302	 0.125734	 0.0656312	 0.076617	 0.081034	 0.085388	 0.051204	0.000000	0.000000
FL, 08103	5 to 9 Unit	 0.000431	0.001208	0.014490	 0.032024	 0.141944	 0.208476	 0.113083	 0.135033	 0.0644341	 0.075220	 0.079556	 0.083830	 0.050270	0.000000	0.000000
FL, 08103	50 or more Unit	 0.000000	0.000000	0.000825	 0.012218	 0.044141	 0.046439	 0.027958	 0.021218	 0.1545061	 0.180369	 0.190767	 0.201016	 0.120543	0.000000	0.000000
FL, 08103	Mobile Home	 0.000541	0.009315	0.009315	 0.089061	 0.089061	 0.072357	 0.072357	 0.017607	-0.0007644	 0.120501	 0.155336	 0.222602	 0.142712	0.000000	0.000000
FL, 08103	Single-Family Attached	 0.004357	0.000000	0.026259	 0.053592	 0.106512	 0.128669	 0.058896	 0.142498	 0.0753243	 0.097378	 0.126352	 0.121097	 0.059063	0.000000	0.000000
FL, 08103	Single-Family Detached	 0.002069	0.002517	0.030424	 0.034111	 0.047988	 0.053168	 0.078834	 0.145547	 0.0951495	 0.123008	 0.159608	 0.152970	 0.074609	0.000000	0.000000
FL, 08301	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.102364	 0.155539	 0.028452	 0.224312	 0.0274008	 0.116778	 0.135969	 0.137714	 0.071471	0.000000	0.000000
FL, 08301	2 Unit	 0.059157	0.079444	0.000000	 0.000000	 0.085443	 0.079757	 0.073622	 0.095009	 0.0295419	 0.125903	 0.146594	 0.148475	 0.077056	0.000000	0.000000
FL, 08301	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.156123	 0.039092	 0.211558	 0.000000	 0.0332184	 0.141572	 0.164838	 0.166953	 0.086645	0.000000	0.000000
FL, 08301	3 or 4 Unit	 0.000000	0.000000	0.038597	 0.080182	 0.131824	 0.226392	 0.120222	 0.000000	 0.0225543	 0.096123	 0.111920	 0.113356	 0.058830	0.000000	0.000000
FL, 08301	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.012877	 0.072972	 0.336575	 0.014795	 0.244729	 0.0178097	 0.075902	 0.088376	 0.089510	 0.046454	0.000000	0.000000
FL, 08301	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.078492	 0.055108	 0.082662	 0.137532	 0.0361851	 0.154215	 0.179559	 0.181863	 0.094383	0.000000	0.000000
FL, 08301	Mobile Home	 0.000168	0.002682	0.002682	 0.050240	 0.050240	 0.150959	 0.150959	 0.030883	 0.0020234	 0.100825	 0.139480	 0.194499	 0.124358	0.000000	0.000000
FL, 08301	Single-Family Attached	 0.000000	0.000000	0.010824	 0.034907	 0.026712	 0.283592	 0.410453	 0.099476	 0.0149297	 0.030466	 0.035432	 0.034808	 0.018400	0.000000	0.000000
FL, 08301	Single-Family Detached	-0.000929	0.004078	0.021964	 0.035760	 0.066479	 0.133610	 0.101118	 0.231244	 0.0452978	 0.092437	 0.107504	 0.105611	 0.055825	0.000000	0.000000
FL, 08302	10 to 19 Unit	 0.012218	0.005999	0.001895	 0.041147	 0.063518	 0.089585	 0.090109	 0.241560	 0.0254206	 0.108339	 0.126143	 0.127761	 0.066306	0.000000	0.000000
FL, 08302	2 Unit	 0.005856	0.000000	0.022832	 0.064995	 0.057171	 0.131799	 0.078922	 0.038412	 0.0335985	 0.143192	 0.166723	 0.168863	 0.087636	0.000000	0.000000
FL, 08302	20 to 49 Unit	 0.008850	0.017839	0.000000	 0.013021	 0.083333	 0.096763	 0.078549	 0.124663	 0.0323088	 0.137695	 0.160324	 0.162381	 0.084273	0.000000	0.000000
FL, 08302	3 or 4 Unit	 0.023621	0.003555	0.021922	 0.101571	 0.191523	 0.356353	 0.185304	 0.116151	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08302	5 to 9 Unit	 0.006292	0.015855	0.026100	 0.021293	 0.094740	 0.168357	 0.212470	 0.203452	 0.0140797	 0.060006	 0.069867	 0.070763	 0.036725	0.000000	0.000000
FL, 08302	50 or more Unit	 0.001702	0.000000	0.002722	 0.016298	 0.019053	 0.051477	 0.033716	 0.077692	 0.0446481	 0.190284	 0.221554	 0.224397	 0.116458	0.000000	0.000000
FL, 08302	Mobile Home	 0.000168	0.002682	0.002682	 0.050240	 0.050240	 0.150959	 0.150959	 0.030883	 0.0020234	 0.100825	 0.139480	 0.194499	 0.124358	0.000000	0.000000
FL, 08302	Single-Family Attached	-0.000945	0.016499	0.000000	 0.011571	 0.027109	 0.302748	 0.150970	 0.492047	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08302	Single-Family Detached	-0.000864	0.006025	0.019326	 0.042661	 0.059188	 0.147745	 0.110470	 0.212146	 0.0449219	 0.091670	 0.106612	 0.104735	 0.055362	0.000000	0.000000
FL, 08303	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.375459	 0.123101	 0.126626	 0.374814	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08303	2 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.059419	 0.017841	 0.100436	 0.167071	 0.0366906	 0.156370	 0.182067	 0.184404	 0.095702	0.000000	0.000000
FL, 08303	20 to 49 Unit	 0.000000	0.290118	0.000000	 0.000000	 0.585902	 0.123980	 0.000000	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08303	3 or 4 Unit	 0.025880	0.000000	0.000000	 0.000000	 0.071454	 0.172481	 0.055664	 0.067143	 0.0340109	 0.144949	 0.168770	 0.170935	 0.088712	0.000000	0.000000
FL, 08303	5 to 9 Unit	 0.000000	0.000000	0.055075	 0.000000	 0.125404	 0.403733	 0.164752	 0.251035	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08303	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.274577	 0.725423	 0.000000	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08303	Mobile Home	 0.000168	0.002682	0.002682	 0.050240	 0.050240	 0.150959	 0.150959	 0.030883	 0.0020234	 0.100825	 0.139480	 0.194499	 0.124358	0.000000	0.000000
FL, 08303	Single-Family Attached	 0.000000	0.000000	0.000000	 0.000000	 0.139668	 0.304314	 0.308241	 0.247777	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08303	Single-Family Detached	-0.000873	0.005652	0.019561	 0.018552	 0.080674	 0.106737	 0.156072	 0.222253	 0.0435932	 0.088958	 0.103459	 0.101637	 0.053725	0.000000	0.000000
FL, 08500	10 to 19 Unit	 0.000000	0.002257	0.011286	 0.030907	 0.273156	 0.431926	 0.138558	 0.111909	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08500	2 Unit	 0.003278	0.000671	0.004248	 0.047413	 0.202345	 0.170414	 0.156970	 0.041113	 0.0299593	 0.089337	 0.094570	 0.103436	 0.056245	0.000000	0.000000
FL, 08500	20 to 49 Unit	 0.000877	0.000000	0.002110	 0.014429	 0.163585	 0.172800	 0.078650	 0.053724	 0.0412098	 0.122886	 0.130084	 0.142279	 0.077366	0.000000	0.000000
FL, 08500	3 or 4 Unit	 0.007508	0.000000	0.005289	 0.004758	 0.139332	 0.601151	 0.070328	 0.171634	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08500	5 to 9 Unit	 0.003486	0.005060	0.008584	 0.015289	 0.104118	 0.223843	 0.077810	 0.116916	 0.0356815	 0.106401	 0.112633	 0.123192	 0.066988	0.000000	0.000000
FL, 08500	50 or more Unit	 0.000000	0.000000	0.000000	 0.009928	 0.022613	 0.032134	 0.028751	 0.013866	 0.0715970	 0.213500	 0.226005	 0.247193	 0.134415	0.000000	0.000000
FL, 08500	Mobile Home	 0.000142	0.004128	0.004128	 0.088621	 0.088621	 0.087479	 0.087479	 0.026953	 0.0053830	 0.112212	 0.156563	 0.208166	 0.130127	0.000000	0.000000
FL, 08500	Single-Family Attached	 0.000000	0.002791	0.003148	 0.016701	 0.041631	 0.215500	 0.163143	 0.148434	 0.0389741	 0.105648	 0.108311	 0.102470	 0.053249	0.000000	0.000000
FL, 08500	Single-Family Detached	-0.000746	0.003918	0.019110	 0.038301	 0.077412	 0.153773	 0.121360	 0.134612	 0.0431331	 0.116921	 0.119869	 0.113405	 0.058932	0.000000	0.000000
FL, 08601	10 to 19 Unit	 0.018678	0.000000	0.044441	 0.031262	 0.247574	 0.174080	 0.098775	 0.111017	 0.0308637	 0.062012	 0.074340	 0.071946	 0.035011	0.000000	0.000000
FL, 08601	2 Unit	 0.000000	0.344378	0.000000	 0.086670	 0.130005	 0.210658	 0.144604	 0.083684	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08601	20 to 49 Unit	 0.000000	0.000000	0.064981	 0.076825	 0.119740	 0.105589	 0.071679	 0.081627	 0.0539839	 0.108465	 0.130029	 0.125842	 0.061238	0.000000	0.000000
FL, 08601	3 or 4 Unit	 0.028443	0.000000	0.000000	 0.013299	 0.021539	 0.021117	 0.039448	 0.087847	 0.0887397	 0.178297	 0.213744	 0.206861	 0.100665	0.000000	0.000000
FL, 08601	5 to 9 Unit	 0.000000	0.000000	0.024421	 0.010970	 0.028004	 0.049600	 0.015607	 0.042011	 0.0933641	 0.187589	 0.224883	 0.217641	 0.105911	0.000000	0.000000
FL, 08601	50 or more Unit	 0.000000	0.040520	0.000000	 0.088302	 0.214403	 0.160364	 0.130497	 0.139633	 0.0254725	 0.051180	 0.061355	 0.059379	 0.028896	0.000000	0.000000
FL, 08601	Mobile Home	 0.002280	0.016320	0.016320	 0.075310	 0.075310	 0.059661	 0.059661	 0.024639	 0.0039241	 0.124776	 0.174797	 0.227234	 0.139769	0.000000	0.000000
FL, 08601	Single-Family Attached	 0.012169	0.000000	0.020934	 0.025566	 0.055559	 0.034074	 0.028637	 0.055868	 0.0355239	 0.231221	 0.209469	 0.195327	 0.095653	0.000000	0.000000
FL, 08601	Single-Family Detached	 0.009905	0.003478	0.183963	 0.101755	 0.070719	 0.090040	 0.128808	 0.066495	 0.0159672	 0.103929	 0.094152	 0.087795	 0.042994	0.000000	0.000000
FL, 08602	10 to 19 Unit	 0.016117	0.035473	0.031250	 0.219309	 0.121256	 0.173808	 0.199880	 0.202908	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08602	2 Unit	 0.060511	0.000000	0.196600	 0.106787	 0.269777	 0.302547	 0.000000	 0.063779	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08602	20 to 49 Unit	 0.002024	0.002864	0.017293	 0.016829	 0.020966	 0.022428	 0.045848	 0.029874	 0.0947697	 0.190413	 0.228268	 0.220917	 0.107505	0.000000	0.000000
FL, 08602	3 or 4 Unit	 0.063459	0.000000	0.000000	 0.135567	 0.097255	 0.438607	 0.146202	 0.118910	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08602	5 to 9 Unit	 0.017337	0.000000	0.109021	 0.136873	 0.241541	 0.193760	 0.141071	 0.160398	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08602	50 or more Unit	 0.019597	0.033889	0.000000	 0.121044	 0.314895	 0.086455	 0.108550	 0.315570	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08602	Mobile Home	 0.002280	0.016320	0.016320	 0.075310	 0.075310	 0.059661	 0.059661	 0.024639	 0.0039241	 0.124776	 0.174797	 0.227234	 0.139769	0.000000	0.000000
FL, 08602	Single-Family Attached	 0.006954	0.000000	0.021095	 0.020423	 0.039874	 0.133598	 0.064673	 0.077193	 0.0294579	 0.191738	 0.173701	 0.161974	 0.079319	0.000000	0.000000
FL, 08602	Single-Family Detached	 0.011668	0.008235	0.121745	 0.074809	 0.070080	 0.076337	 0.063128	 0.058813	 0.0238549	 0.155269	 0.140662	 0.131166	 0.064232	0.000000	0.000000
FL, 08603	10 to 19 Unit	 0.000000	0.012339	0.132751	 0.190948	 0.124518	 0.277496	 0.222520	 0.039428	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08603	2 Unit	 0.000000	0.010758	0.098021	 0.282118	 0.146701	 0.299096	 0.095613	 0.067694	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08603	20 to 49 Unit	 0.047823	0.025442	0.145425	 0.223702	 0.154523	 0.195081	 0.091907	 0.116097	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08603	3 or 4 Unit	 0.000000	0.041255	0.095140	 0.154685	 0.122281	 0.286642	 0.200304	 0.099693	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08603	5 to 9 Unit	 0.000000	0.000423	0.006932	 0.013259	 0.012550	 0.031305	 0.019024	 0.009215	 0.1021338	 0.205209	 0.246006	 0.238084	 0.115859	0.000000	0.000000
FL, 08603	50 or more Unit	 0.009571	0.005577	0.016076	 0.068485	 0.091404	 0.102939	 0.054697	 0.142111	 0.0573140	 0.115156	 0.138050	 0.133604	 0.065016	0.000000	0.000000
FL, 08603	Mobile Home	 0.002280	0.016320	0.016320	 0.075310	 0.075310	 0.059661	 0.059661	 0.024639	 0.0039241	 0.124776	 0.174797	 0.227234	 0.139769	0.000000	0.000000
FL, 08603	Single-Family Attached	 0.000000	0.000405	0.008502	 0.020366	 0.032625	 0.175585	 0.041879	 0.087954	 0.0292956	 0.190682	 0.172744	 0.161081	 0.078882	0.000000	0.000000
FL, 08603	Single-Family Detached	 0.015504	0.016190	0.140102	 0.119448	 0.044975	 0.093519	 0.026443	 0.050719	 0.0228323	 0.148613	 0.134632	 0.125543	 0.061479	0.000000	0.000000
FL, 08604	10 to 19 Unit	 0.076375	0.094374	0.174074	 0.145579	 0.216721	 0.141191	 0.112094	 0.039591	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08604	2 Unit	 0.003251	0.004920	0.010191	 0.002684	 0.014649	 0.023885	 0.002330	 0.000000	 0.1056009	 0.212175	 0.254357	 0.246166	 0.119792	0.000000	0.000000
FL, 08604	20 to 49 Unit	 0.012379	0.019871	0.056545	 0.080495	 0.104959	 0.059018	 0.090053	 0.033121	 0.0611884	 0.122941	 0.147382	 0.142636	 0.069411	0.000000	0.000000
FL, 08604	3 or 4 Unit	 0.128321	0.134691	0.207098	 0.102569	 0.167976	 0.189089	 0.021942	 0.048314	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08604	5 to 9 Unit	 0.011134	0.066924	0.212997	 0.146158	 0.114942	 0.325752	 0.122094	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08604	50 or more Unit	 0.002475	0.002709	0.003516	 0.035542	 0.085513	 0.074863	 0.062472	 0.099404	 0.0713138	 0.143285	 0.171771	 0.166239	 0.080897	0.000000	0.000000
FL, 08604	Mobile Home	 0.002280	0.016320	0.016320	 0.075310	 0.075310	 0.059661	 0.059661	 0.024639	 0.0039241	 0.124776	 0.174797	 0.227234	 0.139769	0.000000	0.000000
FL, 08604	Single-Family Attached	 0.021610	0.019315	0.047688	 0.035580	 0.075636	 0.233818	 0.121763	 0.095483	 0.0161649	 0.105216	 0.095318	 0.088882	 0.043526	0.000000	0.000000
FL, 08604	Single-Family Detached	 0.008667	0.037088	0.085277	 0.066864	 0.068893	 0.047684	 0.057494	 0.054608	 0.0265517	 0.172822	 0.156564	 0.145994	 0.071494	0.000000	0.000000
FL, 08605	10 to 19 Unit	 0.000000	0.005485	0.070458	 0.186547	 0.137539	 0.098324	 0.191812	 0.309834	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08605	2 Unit	 0.039763	0.013803	0.070637	 0.177215	 0.076818	 0.333453	 0.122525	 0.165786	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08605	20 to 49 Unit	 0.004201	0.001560	0.020630	 0.037472	 0.028399	 0.044300	 0.026686	 0.022187	 0.0916956	 0.184236	 0.220864	 0.213751	 0.104018	0.000000	0.000000
FL, 08605	3 or 4 Unit	 0.011952	0.001342	0.036119	 0.079558	 0.038865	 0.113749	 0.000000	 0.254406	 0.0522335	 0.104948	 0.125813	 0.121761	 0.059253	0.000000	0.000000
FL, 08605	5 to 9 Unit	 0.015060	0.001859	0.024964	 0.047102	 0.015756	 0.031115	 0.070346	 0.086890	 0.0795766	 0.159887	 0.191673	 0.185501	 0.090270	0.000000	0.000000
FL, 08605	50 or more Unit	 0.007226	0.008410	0.044620	 0.132617	 0.142246	 0.145478	 0.094159	 0.047701	 0.0425000	 0.085392	 0.102368	 0.099072	 0.048211	0.000000	0.000000
