Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IN, 02100	0.040680	0.000000	0.000000	0.038961	0.003438	0.016043	0.255696	0.003363	0.641820	0.000000	0.000000
IN, 02200	0.036228	0.003375	0.028240	0.008776	0.056817	0.019352	0.032185	0.067713	0.747314	0.000000	0.000000
IN, 02301	0.044624	0.000000	0.051490	0.145888	0.096114	0.000000	0.054906	0.117792	0.489185	0.000000	0.000000
IN, 02302	0.078484	0.000000	0.074124	0.005153	0.145870	0.034485	0.054906	0.000000	0.606977	0.000000	0.000000
IN, 02303	0.162797	0.000000	0.066297	0.035359	0.073664	0.000000	0.054906	0.050654	0.556323	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.053068	0.000000	0.134943	0.150105	0.054906	0.000000	0.606977	0.000000	0.000000
IN, 02305	0.022402	0.005036	0.075716	0.015456	0.023965	0.195541	0.054906	0.121395	0.485582	0.000000	0.000000
IN, 02306	0.070986	0.000000	0.013076	0.077524	0.042965	0.133565	0.054906	0.019624	0.587353	0.000000	0.000000
IN, 02307	0.224357	0.000000	0.000000	0.008427	0.015800	0.089532	0.054906	0.000000	0.606977	0.000000	0.000000
IN, 02400	0.032022	0.000000	0.009243	0.089793	0.033342	0.022778	0.090049	0.048314	0.674459	0.000000	0.000000
IN, 02500	0.037677	0.000000	0.000000	0.018839	0.087430	0.022220	0.082488	0.060297	0.691049	0.000000	0.000000
IN, 02600	0.053164	0.027499	0.000000	0.003055	0.000000	0.061108	0.400006	0.016802	0.438367	0.000000	0.000000
IN, 02700	0.012237	0.037654	0.012708	0.011767	0.016474	0.000000	0.458458	0.008522	0.442181	0.000000	0.000000
IN, 02800	0.124810	0.000000	0.042734	0.024419	0.059692	0.078685	0.139571	0.062098	0.467991	0.000000	0.000000
IN, 02900	0.059230	0.016752	0.005185	0.022735	0.028917	0.023133	0.248826	0.054669	0.540554	0.000000	0.000000
IN, 03000	0.000000	0.097760	0.000000	0.000000	0.000000	0.000000	0.477387	0.021450	0.403403	0.000000	0.000000
IN, 03100	0.000000	0.089211	0.005891	0.005891	0.022724	0.000000	0.302854	0.000000	0.573429	0.000000	0.000000
IN, 03200	0.068568	0.000000	0.014922	0.034817	0.002842	0.015277	0.232334	0.024721	0.606519	0.000000	0.000000
IN, 03300	0.188030	0.014191	0.000000	0.000000	0.027199	0.061494	0.062494	0.049872	0.596720	0.000000	0.000000
IN, 03400	0.005736	0.050057	0.007821	0.009386	0.050057	0.002086	0.336412	0.000000	0.538445	0.000000	0.000000
IN, 03500	0.000000	0.059587	0.097893	0.000000	0.000000	0.000000	0.212693	0.061310	0.568516	0.000000	0.000000
IN, 03600	0.035443	0.026442	0.011252	0.059634	0.043882	0.022504	0.164586	0.070368	0.565890	0.000000	0.000000
KS, 00100	0.040113	0.008805	0.000000	0.061637	0.016632	0.000000	0.138934	0.091372	0.642506	0.000000	0.000000
KS, 00200	0.034391	0.052764	0.013191	0.019787	0.000000	0.000000	0.125196	0.002432	0.752240	0.000000	0.000000
KS, 00300	0.076979	0.108641	0.046306	0.009499	0.056201	0.021966	0.132059	0.186803	0.361547	0.000000	0.000000
KS, 00400	0.000000	0.031454	0.015727	0.112948	0.000000	0.000000	0.095310	0.079658	0.664903	0.000000	0.000000
KS, 00500	0.020706	0.014790	0.051025	0.000000	0.095395	0.044370	0.070007	0.113717	0.589990	0.000000	0.000000
KS, 00601	0.033261	0.000000	0.011457	0.063197	0.065784	0.101262	0.013899	0.060613	0.650526	0.000000	0.000000
KS, 00602	0.038271	0.000000	0.064766	0.016486	0.021196	0.134242	0.013899	0.000000	0.711140	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.104575	0.000000	0.152355	0.018030	0.013899	0.067588	0.643552	0.000000	0.000000
KS, 00604	0.071650	0.007685	0.071424	0.014805	0.086229	0.023168	0.013899	0.012642	0.698497	0.000000	0.000000
KS, 00700	0.143527	0.004870	0.075345	0.039534	0.043832	0.049275	0.040235	0.011657	0.591726	0.000000	0.000000
KS, 00801	0.041441	0.099459	0.000000	0.000000	0.030390	0.041441	0.090275	0.000000	0.696993	0.000000	0.000000
KS, 00802	0.135009	0.000000	0.000000	0.000000	0.000000	0.026688	0.158593	0.063845	0.615866	0.000000	0.000000
KS, 00900	0.036810	0.041785	0.029846	0.000000	0.026862	0.000000	0.235615	0.004354	0.624729	0.000000	0.000000
KS, 01000	0.081673	0.018262	0.004058	0.018262	0.029423	0.000000	0.132553	0.154606	0.561162	0.000000	0.000000
KS, 01100	0.000000	0.067655	0.019764	0.000000	0.005321	0.000000	0.207654	0.057834	0.641771	0.000000	0.000000
KS, 01200	0.042008	0.008664	0.005776	0.000000	0.007351	0.046734	0.412567	0.000000	0.476899	0.000000	0.000000
KS, 01301	0.087387	0.002555	0.036283	0.060813	0.009710	0.042927	0.108257	0.058885	0.593183	0.000000	0.000000
KS, 01302	0.052928	0.007754	0.059333	0.009439	0.017867	0.062704	0.152489	0.121463	0.516022	0.000000	0.000000
KS, 01303	0.025665	0.109077	0.061757	0.016843	0.043310	0.008020	0.111249	0.127239	0.496839	0.000000	0.000000
KS, 01304	0.046279	0.065081	0.082435	0.015185	0.044110	0.000000	0.119989	0.045805	0.581115	0.000000	0.000000
KS, 01400	0.000000	0.021755	0.000000	0.053551	0.000000	0.000000	0.371919	0.013455	0.539321	0.000000	0.000000
KS, 01500	0.000000	0.041946	0.000000	0.035059	0.017530	0.035685	0.284334	0.017219	0.568228	0.000000	0.000000
KY, 00100	0.021836	0.041332	0.000000	0.053030	0.053810	0.000000	0.312206	0.012094	0.505693	0.000000	0.000000
KY, 00200	0.010030	0.010030	0.010030	0.010030	0.010030	0.010030	0.513339	0.007259	0.419221	0.000000	0.000000
KY, 00300	0.007874	0.040352	0.026573	0.049210	0.016731	0.000000	0.417747	0.050944	0.390570	0.000000	0.000000
KY, 00400	0.003888	0.049994	0.000000	0.041662	0.002500	0.000000	0.364464	0.019144	0.518348	0.000000	0.000000
KY, 00500	0.013094	0.026618	0.009445	0.127077	0.068047	0.016958	0.116671	0.023391	0.598699	0.000000	0.000000
KY, 00600	0.013210	0.000000	0.000000	0.042172	0.034804	0.000000	0.406365	0.028573	0.474876	0.000000	0.000000
KY, 00700	0.013210	0.018103	0.000000	0.027644	0.018837	0.007094	0.537979	0.000000	0.377134	0.000000	0.000000
KY, 00800	0.000000	0.053471	0.000000	0.005306	0.000000	0.000000	0.663136	0.023328	0.254758	0.000000	0.000000
KY, 00900	0.002460	0.007584	0.000000	0.033001	0.000000	0.000000	0.722838	0.000000	0.234118	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.002486	0.006526	0.000777	0.983901	0.000104	0.006206	0.000000	0.000000
KY, 01100	0.002544	0.000000	0.001957	0.006849	0.003796	0.002192	0.931441	0.001401	0.049820	0.000000	0.000000
KY, 01200	0.000000	0.016417	0.013985	0.037699	0.017025	0.003648	0.305196	0.047691	0.558339	0.000000	0.000000
KY, 01300	0.015664	0.014128	0.012976	0.029178	0.016125	0.008677	0.565574	0.073288	0.264390	0.000000	0.000000
KY, 01400	0.000000	0.053629	0.000000	0.039824	0.031328	0.000000	0.420688	0.005039	0.449492	0.000000	0.000000
KY, 01500	0.019520	0.009464	0.027210	0.129542	0.010056	0.008873	0.160650	0.019784	0.614900	0.000000	0.000000
KY, 01600	0.027578	0.000000	0.003004	0.020206	0.053791	0.000000	0.162198	0.080898	0.652326	0.000000	0.000000
KY, 01701	0.060767	0.000000	0.029562	0.026278	0.086223	0.121534	0.030454	0.114290	0.530893	0.000000	0.000000
KY, 01702	0.026065	0.006951	0.079353	0.000000	0.121636	0.090358	0.030454	0.187103	0.458080	0.000000	0.000000
KY, 01703	0.091875	0.020728	0.040335	0.024649	0.088514	0.058262	0.030454	0.065927	0.579255	0.000000	0.000000
KY, 01704	0.096767	0.006193	0.040642	0.041803	0.116121	0.022837	0.030454	0.065707	0.579476	0.000000	0.000000
KY, 01705	0.126558	0.000000	0.049217	0.053904	0.081091	0.013593	0.030454	0.019774	0.625409	0.000000	0.000000
KY, 01706	0.025330	0.000000	0.011961	0.175902	0.060510	0.050660	0.030454	0.104555	0.540628	0.000000	0.000000
KY, 01800	0.066344	0.017862	0.001914	0.000000	0.011483	0.000000	0.151207	0.021613	0.729578	0.000000	0.000000
KY, 01901	0.043775	0.006590	0.051306	0.050600	0.092493	0.101201	0.016622	0.061412	0.576001	0.000000	0.000000
KY, 01902	0.097408	0.017466	0.058445	0.023176	0.095392	0.054078	0.016622	0.117088	0.520325	0.000000	0.000000
KY, 02000	0.070560	0.071762	0.000000	0.026460	0.042496	0.005613	0.128020	0.031378	0.623711	0.000000	0.000000
KY, 02100	0.000000	0.068739	0.000000	0.052459	0.027737	0.012662	0.153489	0.127836	0.557078	0.000000	0.000000
KY, 02200	0.032242	0.028262	0.004777	0.076426	0.072446	0.060902	0.174570	0.063382	0.486993	0.000000	0.000000
KY, 02300	0.012993	0.057286	0.007678	0.067326	0.015946	0.000000	0.179125	0.052431	0.607215	0.000000	0.000000
KY, 02400	0.197623	0.000000	0.022372	0.000000	0.037287	0.037287	0.049725	0.074806	0.580899	0.000000	0.000000
KY, 02500	0.117126	0.000000	0.034281	0.023997	0.045136	0.009713	0.081622	0.103990	0.584135	0.000000	0.000000
KY, 02600	0.040606	0.028330	0.052882	0.000000	0.094905	0.009915	0.300536	0.056542	0.416284	0.000000	0.000000
KY, 02700	0.012286	0.042172	0.032210	0.007637	0.012950	0.000000	0.499303	0.007186	0.386255	0.000000	0.000000
KY, 02800	0.011601	0.001813	0.000000	0.036254	0.000000	0.003625	0.714814	0.000000	0.231893	0.000000	0.000000
LA, 00100	0.047493	0.010177	0.005088	0.021485	0.000000	0.089897	0.395272	0.000635	0.429953	0.000000	0.000000
LA, 00101	0.030918	0.000000	0.031827	0.000000	0.047286	0.064109	0.395272	0.000000	0.430588	0.000000	0.000000
LA, 00200	0.027792	0.013963	0.019334	0.019468	0.053168	0.012621	0.272283	0.028487	0.552885	0.000000	0.000000
LA, 00300	0.000000	0.072742	0.031411	0.000000	0.033065	0.000000	0.478846	0.000231	0.383704	0.000000	0.000000
LA, 00400	0.000000	0.082661	0.003974	0.041529	0.049676	0.003577	0.315352	0.013333	0.489899	0.000000	0.000000
LA, 00500	0.014973	0.007660	0.000000	0.019499	0.000000	0.000000	0.652158	0.000000	0.305710	0.000000	0.000000
LA, 00600	0.005382	0.005382	0.005382	0.005382	0.005382	0.005382	0.666600	0.000000	0.301108	0.000000	0.000000
LA, 00700	0.014836	0.054445	0.001819	0.018055	0.020294	0.013436	0.495903	0.051006	0.330205	0.000000	0.000000
LA, 00800	0.002815	0.053910	0.000866	0.016671	0.022517	0.012774	0.400060	0.000000	0.490387	0.000000	0.000000
LA, 00900	0.024569	0.032183	0.007844	0.015457	0.026415	0.014073	0.353400	0.031036	0.495023	0.000000	0.000000
LA, 01000	0.029719	0.017513	0.002653	0.013267	0.007430	0.000000	0.543457	0.000000	0.385961	0.000000	0.000000
LA, 01100	0.010783	0.000000	0.000000	0.030164	0.006415	0.001365	0.431524	0.012215	0.507535	0.000000	0.000000
LA, 01200	0.061401	0.031152	0.005869	0.069980	0.020317	0.008127	0.191015	0.005032	0.607107	0.000000	0.000000
LA, 01201	0.014739	0.009498	0.114308	0.008516	0.028495	0.021289	0.191015	0.004034	0.608105	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.060501	0.000000	0.000000	0.516525	0.000000	0.422974	0.000000	0.000000
LA, 01400	0.025089	0.000000	0.000000	0.029979	0.004252	0.000000	0.460306	0.011788	0.468585	0.000000	0.000000
LA, 01500	0.129424	0.020120	0.037159	0.022114	0.019577	0.105859	0.067512	0.011259	0.586975	0.000000	0.000000
LA, 01501	0.086815	0.009075	0.034484	0.062011	0.052331	0.089538	0.067512	0.095068	0.503166	0.000000	0.000000
LA, 01502	0.112119	0.057461	0.014015	0.041344	0.000000	0.109316	0.067512	0.000000	0.598234	0.000000	0.000000
LA, 01600	0.009592	0.009592	0.009592	0.009592	0.009592	0.009592	0.328554	0.014696	0.599198	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.017463	0.004401	0.024846	0.433025	0.008467	0.511798	0.000000	0.000000
LA, 01800	0.000000	0.077022	0.006124	0.005182	0.008244	0.010364	0.405761	0.005772	0.481532	0.000000	0.000000
LA, 01900	0.051586	0.016213	0.000000	0.026530	0.000000	0.000000	0.381301	0.000000	0.524370	0.000000	0.000000
LA, 02000	0.016109	0.005225	0.032653	0.019157	0.008272	0.000000	0.429824	0.008799	0.479961	0.000000	0.000000
LA, 02100	0.060336	0.013800	0.025675	0.006098	0.006419	0.031131	0.297262	0.016229	0.543050	0.000000	0.000000
LA, 02200	0.041718	0.000000	0.027182	0.009573	0.019500	0.021627	0.151121	0.002756	0.726523	0.000000	0.000000
LA, 02201	0.035217	0.000000	0.008717	0.000000	0.010809	0.064856	0.151121	0.000000	0.729279	0.000000	0.000000
LA, 02300	0.038171	0.000000	0.238568	0.025447	0.000000	0.031809	0.035356	0.061828	0.568820	0.000000	0.000000
LA, 02301	0.084784	0.000000	0.120752	0.000000	0.046246	0.082214	0.035356	0.000000	0.630649	0.000000	0.000000
LA, 02302	0.333996	0.000000	0.000000	0.000000	0.000000	0.000000	0.035356	0.000000	0.630649	0.000000	0.000000
LA, 02400	0.061640	0.055336	0.059539	0.036424	0.088257	0.107870	0.006950	0.062339	0.521647	0.000000	0.000000
LA, 02401	0.042440	0.053139	0.042083	0.055636	0.109488	0.106278	0.006950	0.131927	0.452058	0.000000	0.000000
LA, 02402	0.000000	0.045452	0.026934	0.050502	0.018517	0.267660	0.006950	0.016050	0.567935	0.000000	0.000000
LA, 02500	0.004629	0.067696	0.049181	0.000000	0.032402	0.017358	0.123217	0.000000	0.705517	0.000000	0.000000
MA, 00100	0.000000	0.063929	0.087716	0.084743	0.007434	0.011894	0.163050	0.093080	0.488155	0.000000	0.000000
MA, 00200	0.000000	0.037246	0.053440	0.098783	0.071253	0.124693	0.068083	0.134602	0.411901	0.000000	0.000000
MA, 00300	0.032369	0.024456	0.086316	0.199966	0.033088	0.085597	0.025806	0.256975	0.255427	0.000000	0.000000
MA, 00301	0.185281	0.021632	0.138255	0.015989	0.009405	0.091230	0.025806	0.163085	0.349318	0.000000	0.000000
MA, 00302	0.190823	0.000000	0.160291	0.000000	0.057247	0.053430	0.025806	0.118863	0.393539	0.000000	0.000000
MA, 00303	0.178148	0.056729	0.178148	0.000000	0.015924	0.032843	0.025806	0.135775	0.376628	0.000000	0.000000
MA, 00304	0.000000	0.051310	0.295033	0.115448	0.000000	0.000000	0.025806	0.074215	0.438187	0.000000	0.000000
MA, 00400	0.000000	0.132799	0.201043	0.147555	0.023978	0.000000	0.018360	0.102837	0.373429	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.282559	0.000000	0.082354	0.173227	0.012763	0.203241	0.245856	0.000000	0.000000
MA, 00502	0.000000	0.144244	0.169209	0.000000	0.205270	0.019417	0.012763	0.179639	0.269458	0.000000	0.000000
MA, 00503	0.063063	0.017518	0.086887	0.083384	0.000000	0.287288	0.012763	0.139915	0.309182	0.000000	0.000000
MA, 00504	0.095367	0.000000	0.117846	0.037465	0.024523	0.262939	0.012763	0.221273	0.227824	0.000000	0.000000
MA, 00505	0.000000	0.093862	0.177711	0.000000	0.000000	0.266567	0.012763	0.156391	0.292706	0.000000	0.000000
MA, 00506	0.010203	0.000000	0.073069	0.012507	0.020407	0.421955	0.012763	0.371667	0.077431	0.000000	0.000000
MA, 00507	0.071224	0.048922	0.083455	0.042447	0.056836	0.235256	0.012763	0.066971	0.382126	0.000000	0.000000
MA, 00508	0.000000	0.012687	0.093038	0.000000	0.024317	0.408098	0.012763	0.449097	0.000000	0.000000	0.000000
MA, 00701	0.169973	0.035640	0.000000	0.000000	0.000000	0.312532	0.023775	0.097567	0.360514	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.133639	0.046891	0.135984	0.201631	0.023775	0.085082	0.372999	0.000000	0.000000
MA, 00703	0.098565	0.012660	0.239631	0.034362	0.000000	0.132927	0.023775	0.079687	0.378393	0.000000	0.000000
MA, 00704	0.064768	0.094208	0.229632	0.000000	0.000000	0.129536	0.023775	0.147570	0.310511	0.000000	0.000000
MA, 01000	0.025162	0.041005	0.253484	0.028890	0.012115	0.164019	0.020179	0.093242	0.361905	0.000000	0.000000
MA, 01300	0.120127	0.000000	0.116541	0.054685	0.112059	0.129988	0.015373	0.072809	0.378417	0.000000	0.000000
MA, 01400	0.142911	0.024540	0.119814	0.044750	0.131362	0.073621	0.012958	0.112061	0.337984	0.000000	0.000000
MA, 01600	0.162909	0.050742	0.000000	0.162909	0.000000	0.050742	0.042911	0.050197	0.479590	0.000000	0.000000
MA, 01900	0.000000	0.215941	0.000000	0.079390	0.044458	0.158780	0.051216	0.075757	0.374457	0.000000	0.000000
MA, 01901	0.054745	0.158369	0.078207	0.078207	0.076252	0.052790	0.051216	0.000000	0.450215	0.000000	0.000000
MA, 01902	0.000000	0.118082	0.000000	0.072161	0.000000	0.308326	0.051216	0.118877	0.331338	0.000000	0.000000
MA, 02400	0.162111	0.000000	0.124285	0.168866	0.025668	0.027019	0.014085	0.166867	0.311101	0.000000	0.000000
MA, 02800	0.000000	0.000000	0.302741	0.083196	0.000000	0.149059	0.014494	0.096234	0.354276	0.000000	0.000000
MA, 03301	0.098475	0.052134	0.173780	0.000000	0.009268	0.493535	0.011395	0.161413	0.000000	0.000000	0.000000
MA, 03302	0.005652	0.006056	0.097293	0.047637	0.029874	0.640681	0.011395	0.087624	0.073789	0.000000	0.000000
MA, 03303	0.021636	0.071449	0.138369	0.175099	0.162017	0.258624	0.011395	0.145814	0.015599	0.000000	0.000000
MA, 03304	0.089483	0.090188	0.143032	0.259290	0.029593	0.215606	0.011395	0.130421	0.030991	0.000000	0.000000
MA, 03305	0.057632	0.000000	0.147471	0.147471	0.033901	0.440717	0.011395	0.097282	0.064130	0.000000	0.000000
MA, 03306	0.015103	0.109208	0.147547	0.020912	0.005809	0.528613	0.011395	0.161413	0.000000	0.000000	0.000000
MA, 03400	0.137615	0.050282	0.050282	0.034404	0.000000	0.243472	0.011311	0.130819	0.341816	0.000000	0.000000
MA, 03500	0.000000	0.052628	0.060303	0.013157	0.000000	0.372780	0.010181	0.070212	0.420739	0.000000	0.000000
MA, 03601	0.063788	0.015947	0.190035	0.050499	0.061130	0.095682	0.008749	0.122883	0.391286	0.000000	0.000000
MA, 03602	0.041241	0.026244	0.178086	0.059049	0.074046	0.098416	0.008749	0.069578	0.444592	0.000000	0.000000
MA, 03603	0.046345	0.042256	0.182654	0.017720	0.000000	0.188107	0.008749	0.355964	0.158206	0.000000	0.000000
MA, 03900	0.080444	0.013712	0.167287	0.000000	0.020111	0.160888	0.020138	0.221923	0.315497	0.000000	0.000000
MA, 04000	0.000000	0.000000	0.125061	0.007250	0.060718	0.159498	0.049704	0.165668	0.432102	0.000000	0.000000
MA, 04200	0.169240	0.057323	0.049134	0.060053	0.000000	0.150132	0.057511	0.019043	0.437564	0.000000	0.000000
MA, 04301	0.105234	0.037341	0.047525	0.097314	0.053183	0.052051	0.070211	0.029758	0.507381	0.000000	0.000000
MA, 04302	0.000000	0.049208	0.000000	0.000000	0.162387	0.275566	0.064596	0.000000	0.448242	0.000000	0.000000
MA, 04303	0.000000	0.113179	0.206675	0.113179	0.000000	0.054129	0.064596	0.051037	0.397204	0.000000	0.000000
MA, 04500	0.000000	0.000000	0.029124	0.214457	0.132381	0.111200	0.064596	0.044145	0.404097	0.000000	0.000000
MA, 04700	0.023458	0.000000	0.060751	0.010827	0.010827	0.042105	0.011829	0.247118	0.593084	0.000000	0.000000
MA, 04800	0.000000	0.000000	0.046481	0.052597	0.000000	0.046481	0.009831	0.001289	0.843321	0.000000	0.000000
MA, 04901	0.000000	0.068245	0.014418	0.122072	0.013457	0.090353	0.075208	0.062643	0.553604	0.000000	0.000000
MA, 04902	0.069164	0.000000	0.088275	0.025481	0.027301	0.057333	0.077644	0.046470	0.608332	0.000000	0.000000
MA, 04903	0.017329	0.016635	0.024953	0.058224	0.015249	0.135163	0.077644	0.162398	0.492404	0.000000	0.000000
MD, 00100	0.000000	0.000000	0.107995	0.010125	0.000000	0.057373	0.244774	0.020854	0.558879	0.000000	0.000000
MD, 00200	0.163045	0.000000	0.000000	0.000000	0.006988	0.044255	0.081528	0.258132	0.446052	0.000000	0.000000
MD, 00301	0.036741	0.024984	0.055847	0.000000	0.000000	0.074953	0.026621	0.201192	0.579662	0.000000	0.000000
MD, 00302	0.056305	0.000000	0.093538	0.005903	0.011352	0.025428	0.026621	0.518228	0.262626	0.000000	0.000000
MD, 00400	0.057718	0.000000	0.000000	0.000000	0.000000	0.082020	0.062752	0.160945	0.636564	0.000000	0.000000
MD, 00501	0.000000	0.000000	0.000000	0.000000	0.022181	0.391857	0.002238	0.085696	0.498029	0.000000	0.000000
MD, 00502	0.157480	0.014601	0.039631	0.000000	0.000000	0.202326	0.002238	0.165222	0.418502	0.000000	0.000000
MD, 00503	0.091524	0.000000	0.268035	0.000000	0.019612	0.034866	0.002238	0.146816	0.436909	0.000000	0.000000
MD, 00504	0.000000	0.000000	0.023607	0.000000	0.019976	0.370455	0.002238	0.301656	0.282068	0.000000	0.000000
MD, 00505	0.000000	0.000000	0.000000	0.000000	0.000000	0.414038	0.002238	0.130835	0.452890	0.000000	0.000000
MD, 00506	0.000000	0.000000	0.044896	0.064849	0.000000	0.304293	0.002238	0.308540	0.275184	0.000000	0.000000
MD, 00507	0.000000	0.000000	0.000000	0.000000	0.140617	0.273421	0.002238	0.079103	0.504622	0.000000	0.000000
MD, 00601	0.064203	0.000000	0.066696	0.010597	0.000000	0.042386	0.098334	0.261332	0.456452	0.000000	0.000000
MD, 00602	0.095006	0.001839	0.027582	0.006129	0.023292	0.030034	0.098334	0.503446	0.214338	0.000000	0.000000
MD, 00700	0.046989	0.011022	0.031326	0.000000	0.038868	0.025815	0.209534	0.138318	0.498127	0.000000	0.000000
MD, 00801	0.015126	0.000000	0.019780	0.074466	0.000000	0.225724	0.013817	0.406930	0.244158	0.000000	0.000000
MD, 00802	0.037851	0.007793	0.044531	0.007793	0.055664	0.181464	0.013817	0.536190	0.114898	0.000000	0.000000
MD, 00803	0.000000	0.000000	0.335095	0.000000	0.000000	0.000000	0.013817	0.169461	0.481626	0.000000	0.000000
MD, 00804	0.010934	0.031788	0.013971	0.001620	0.014578	0.262204	0.013817	0.651088	0.000000	0.000000	0.000000
MD, 00805	0.060359	0.022062	0.010407	0.040794	0.021230	0.180244	0.013817	0.589406	0.061682	0.000000	0.000000
MD, 00901	0.037417	0.048108	0.000000	0.017818	0.000000	0.168376	0.020341	0.194015	0.513926	0.000000	0.000000
MD, 00902	0.052274	0.000000	0.102189	0.012706	0.004356	0.100193	0.020341	0.416560	0.291380	0.000000	0.000000
MD, 01001	0.159140	0.090345	0.017406	0.016577	0.061335	0.028181	0.001767	0.276468	0.348779	0.000000	0.000000
MD, 01002	0.000000	0.047728	0.030051	0.000000	0.096340	0.198867	0.001767	0.625247	0.000000	0.000000	0.000000
MD, 01003	0.078848	0.006540	0.015261	0.004542	0.010174	0.257620	0.001767	0.424167	0.201081	0.000000	0.000000
MD, 01004	0.000000	0.002888	0.017327	0.000000	0.000000	0.352770	0.001767	0.119411	0.505837	0.000000	0.000000
