Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IL, 03528	0.048229	0.189382	0.039352	0.091914	0.058062	0.099129	0.007597	0.086136	0.380199	0.000000	0.000000
IL, 03529	0.032189	0.044923	0.062935	0.092417	0.133472	0.160132	0.007597	0.154904	0.311431	0.000000	0.000000
IL, 03530	0.027720	0.054615	0.044060	0.097437	0.190339	0.111895	0.007597	0.012421	0.453914	0.000000	0.000000
IL, 03531	0.076425	0.105840	0.021721	0.112381	0.105717	0.103984	0.007597	0.047595	0.418740	0.000000	0.000000
IL, 03532	0.042235	0.116915	0.011150	0.092697	0.064317	0.198753	0.007597	0.055000	0.411335	0.000000	0.000000
IL, 03601	0.015462	0.028406	0.010650	0.016401	0.038560	0.008801	0.009226	0.093718	0.778776	0.000000	0.000000
IL, 03602	0.016781	0.012440	0.005376	0.026142	0.038257	0.019284	0.009226	0.130633	0.741861	0.000000	0.000000
IL, 03700	0.012816	0.008818	0.006379	0.008727	0.031414	0.031204	0.012471	0.106803	0.781368	0.000000	0.000000
IN, 00101	0.016690	0.023100	0.006881	0.033644	0.046819	0.027965	0.057955	0.108565	0.678382	0.000000	0.000000
IN, 00102	0.028797	0.014755	0.025227	0.017945	0.035352	0.033022	0.057955	0.047387	0.739559	0.000000	0.000000
IN, 00103	0.050207	0.009463	0.012724	0.036292	0.031642	0.014769	0.057955	0.098869	0.688078	0.000000	0.000000
IN, 00104	0.036182	0.018666	0.028720	0.017108	0.030428	0.023994	0.057955	0.080196	0.706750	0.000000	0.000000
IN, 00200	0.039525	0.013193	0.011863	0.038018	0.044391	0.007050	0.051953	0.070083	0.723924	0.000000	0.000000
IN, 00300	0.032278	0.028756	0.032126	0.043070	0.036954	0.011847	0.014616	0.030926	0.769429	0.000000	0.000000
IN, 00401	0.046232	0.012124	0.041530	0.025729	0.026483	0.029738	0.018533	0.028870	0.770760	0.000000	0.000000
IN, 00402	0.040918	0.006758	0.046801	0.018250	0.034248	0.034861	0.018533	0.022127	0.777503	0.000000	0.000000
IN, 00500	0.049358	0.015213	0.026306	0.021977	0.026089	0.031490	0.079661	0.019633	0.730272	0.000000	0.000000
IN, 00600	0.008618	0.038257	0.010185	0.009438	0.023002	0.006548	0.089444	0.016797	0.797713	0.000000	0.000000
IN, 00700	0.007670	0.037410	0.008813	0.008059	0.018647	0.000511	0.084797	0.010494	0.823599	0.000000	0.000000
IN, 00800	0.019619	0.020340	0.005007	0.023746	0.034701	0.008260	0.107478	0.031203	0.749645	0.000000	0.000000
IN, 00900	0.017541	0.027123	0.020039	0.010254	0.017580	0.008921	0.055831	0.019800	0.822909	0.000000	0.000000
IN, 01001	0.016946	0.015881	0.067539	0.015685	0.026402	0.051142	0.029267	0.028092	0.749045	0.000000	0.000000
IN, 01002	0.040556	0.012211	0.045703	0.016032	0.029852	0.049243	0.029267	0.046064	0.731074	0.000000	0.000000
IN, 01003	0.044701	0.007477	0.058028	0.035202	0.026917	0.021271	0.029267	0.005592	0.771546	0.000000	0.000000
IN, 01100	0.014505	0.021721	0.013050	0.031863	0.032528	0.006069	0.066608	0.010296	0.803360	0.000000	0.000000
IN, 01200	0.065861	0.030637	0.066119	0.045315	0.064693	0.044173	0.032491	0.040977	0.609734	0.000000	0.000000
IN, 01300	0.011061	0.021245	0.012594	0.027326	0.028761	0.038004	0.050911	0.025864	0.784235	0.000000	0.000000
IN, 01400	0.008563	0.020643	0.015512	0.037766	0.022283	0.015163	0.087678	0.024762	0.767631	0.000000	0.000000
IN, 01500	0.006097	0.042497	0.006575	0.023252	0.014134	0.007383	0.066956	0.012371	0.820736	0.000000	0.000000
IN, 01600	0.017298	0.011739	0.006344	0.014163	0.017588	0.008375	0.122767	0.005680	0.796046	0.000000	0.000000
IN, 01700	0.021914	0.027689	0.010566	0.051054	0.049623	0.050531	0.047602	0.019611	0.721411	0.000000	0.000000
IN, 01801	0.051690	0.014951	0.022033	0.023272	0.038139	0.007169	0.036134	0.035249	0.771362	0.000000	0.000000
IN, 01802	0.051605	0.005659	0.032265	0.011719	0.031338	0.043924	0.017128	0.084243	0.722119	0.000000	0.000000
IN, 01803	0.054185	0.001962	0.042221	0.022193	0.034660	0.021289	0.017128	0.020348	0.786015	0.000000	0.000000
IN, 01900	0.008265	0.025529	0.007528	0.027627	0.034048	0.014353	0.063151	0.030948	0.788550	0.000000	0.000000
IN, 02000	0.028785	0.029414	0.011827	0.036709	0.051948	0.037147	0.051883	0.023246	0.729041	0.000000	0.000000
IN, 02100	0.016906	0.013870	0.003207	0.026828	0.013617	0.008400	0.132544	0.023862	0.760766	0.000000	0.000000
IN, 02200	0.030474	0.008671	0.015342	0.013369	0.043254	0.013991	0.011318	0.057848	0.805733	0.000000	0.000000
IN, 02301	0.048018	0.006233	0.034464	0.087208	0.091406	0.014408	0.023644	0.102966	0.591652	0.000000	0.000000
IN, 02302	0.064498	0.005416	0.042989	0.028148	0.110136	0.030551	0.023644	0.074136	0.620482	0.000000	0.000000
IN, 02303	0.092252	0.002577	0.034526	0.047276	0.093774	0.011333	0.023644	0.050074	0.644543	0.000000	0.000000
IN, 02304	0.032979	0.012312	0.036951	0.025012	0.094437	0.080047	0.023644	0.026076	0.668541	0.000000	0.000000
IN, 02305	0.028963	0.012547	0.057988	0.021142	0.030312	0.130786	0.023644	0.131971	0.562647	0.000000	0.000000
IN, 02306	0.062809	0.007624	0.014843	0.059723	0.062609	0.074131	0.023644	0.034983	0.659635	0.000000	0.000000
IN, 02307	0.132051	0.009887	0.009533	0.029410	0.048993	0.051865	0.023644	0.046104	0.648513	0.000000	0.000000
IN, 02400	0.037590	0.003878	0.006559	0.047948	0.038075	0.020437	0.038710	0.057730	0.749073	0.000000	0.000000
IN, 02500	0.020742	0.012992	0.009136	0.016855	0.048145	0.011475	0.031555	0.040239	0.808860	0.000000	0.000000
IN, 02600	0.020422	0.028567	0.014811	0.024527	0.018979	0.025424	0.064842	0.012110	0.790317	0.000000	0.000000
IN, 02700	0.007221	0.027509	0.015456	0.014886	0.018058	0.003538	0.166339	0.008569	0.738425	0.000000	0.000000
IN, 02800	0.101162	0.006061	0.039875	0.034808	0.069889	0.057645	0.069009	0.074164	0.547386	0.000000	0.000000
IN, 02900	0.039287	0.014813	0.013473	0.025332	0.031555	0.014845	0.121187	0.039301	0.700207	0.000000	0.000000
IN, 03000	0.009180	0.042864	0.008066	0.016286	0.021828	0.003387	0.145335	0.021401	0.731654	0.000000	0.000000
IN, 03100	0.016428	0.038631	0.015642	0.010429	0.015748	0.008027	0.101487	0.015932	0.777676	0.000000	0.000000
IN, 03200	0.030927	0.010727	0.013917	0.023769	0.015119	0.013905	0.080004	0.019034	0.792599	0.000000	0.000000
IN, 03300	0.090069	0.017376	0.016932	0.028952	0.046482	0.035627	0.027998	0.030389	0.706176	0.000000	0.000000
IN, 03400	0.013987	0.038794	0.008063	0.021412	0.032394	0.008779	0.115599	0.004771	0.756202	0.000000	0.000000
IN, 03500	0.012678	0.026992	0.033511	0.012967	0.018604	0.007387	0.084810	0.036957	0.766095	0.000000	0.000000
IN, 03600	0.026095	0.019787	0.013215	0.039790	0.034478	0.024977	0.072966	0.055180	0.713511	0.000000	0.000000
KS, 00100	0.023127	0.013613	0.010193	0.037411	0.016108	0.003357	0.063671	0.036006	0.796513	0.000000	0.000000
KS, 00200	0.017400	0.030274	0.012487	0.027187	0.014046	0.005884	0.042730	0.018563	0.831429	0.000000	0.000000
KS, 00300	0.078819	0.078019	0.045113	0.023098	0.047783	0.019556	0.058734	0.148092	0.500786	0.000000	0.000000
KS, 00400	0.005792	0.024517	0.010154	0.054842	0.016578	0.005202	0.036792	0.059202	0.786921	0.000000	0.000000
KS, 00500	0.035828	0.013726	0.029502	0.013499	0.059905	0.033466	0.030095	0.097680	0.686297	0.000000	0.000000
KS, 00601	0.042567	0.004406	0.012724	0.041031	0.065817	0.060610	0.005567	0.068174	0.699105	0.000000	0.000000
KS, 00602	0.036780	0.001915	0.039847	0.028805	0.040410	0.079397	0.005567	0.077776	0.689504	0.000000	0.000000
KS, 00603	0.013776	0.005770	0.070848	0.014477	0.101134	0.021148	0.005567	0.092685	0.674595	0.000000	0.000000
KS, 00604	0.056521	0.005265	0.041459	0.023839	0.075091	0.024978	0.005567	0.050003	0.717276	0.000000	0.000000
KS, 00700	0.104284	0.019604	0.063085	0.047806	0.052486	0.037220	0.021017	0.057704	0.596795	0.000000	0.000000
KS, 00801	0.032528	0.033981	0.033183	0.024246	0.033591	0.032160	0.027055	0.061594	0.721663	0.000000	0.000000
KS, 00802	0.048029	0.014643	0.015665	0.022738	0.029976	0.015487	0.052113	0.039151	0.762197	0.000000	0.000000
KS, 00900	0.023921	0.024726	0.020527	0.023894	0.022528	0.009346	0.088577	0.012246	0.774236	0.000000	0.000000
KS, 01000	0.034922	0.030670	0.012176	0.025693	0.025865	0.008769	0.051144	0.053585	0.757177	0.000000	0.000000
KS, 01100	0.006951	0.035401	0.013560	0.014927	0.005971	0.005291	0.081626	0.024032	0.812241	0.000000	0.000000
KS, 01200	0.024358	0.022435	0.006756	0.032056	0.013319	0.023364	0.178198	0.018345	0.681168	0.000000	0.000000
KS, 01301	0.052322	0.013515	0.030307	0.036431	0.015433	0.032687	0.034198	0.035647	0.749460	0.000000	0.000000
KS, 01302	0.040623	0.013127	0.036561	0.012816	0.022104	0.040185	0.048074	0.068440	0.718071	0.000000	0.000000
KS, 01303	0.031959	0.054369	0.038349	0.030276	0.024505	0.015296	0.033986	0.070335	0.700925	0.000000	0.000000
KS, 01304	0.044555	0.036344	0.044796	0.020893	0.031957	0.009977	0.036979	0.043247	0.731252	0.000000	0.000000
KS, 01400	0.003276	0.017248	0.017379	0.025694	0.008156	0.004328	0.108632	0.022778	0.792510	0.000000	0.000000
KS, 01500	0.015460	0.025784	0.010501	0.025483	0.017903	0.017862	0.084626	0.012427	0.789954	0.000000	0.000000
KY, 00100	0.020504	0.038013	0.005999	0.046154	0.040581	0.005750	0.138533	0.013287	0.691178	0.000000	0.000000
KY, 00200	0.008841	0.022118	0.006676	0.016190	0.016655	0.003708	0.203799	0.008470	0.713542	0.000000	0.000000
KY, 00300	0.013483	0.058068	0.013143	0.048507	0.028606	0.005746	0.128942	0.035827	0.667678	0.000000	0.000000
KY, 00400	0.006045	0.039247	0.002597	0.034547	0.010331	0.001691	0.181643	0.014974	0.708925	0.000000	0.000000
KY, 00500	0.023147	0.031812	0.015673	0.107981	0.059472	0.016996	0.070952	0.021197	0.652771	0.000000	0.000000
KY, 00600	0.010186	0.013140	0.002389	0.035381	0.023133	0.001262	0.215085	0.023206	0.676217	0.000000	0.000000
KY, 00700	0.011162	0.021758	0.000425	0.032154	0.030978	0.004091	0.241738	0.008884	0.648810	0.000000	0.000000
KY, 00800	0.002395	0.038365	0.003327	0.020079	0.017227	0.002959	0.303636	0.017306	0.594707	0.000000	0.000000
KY, 00900	0.008735	0.021859	0.002721	0.036165	0.021300	0.006655	0.298933	0.005180	0.598453	0.000000	0.000000
KY, 01000	0.008788	0.008113	0.005599	0.013629	0.020243	0.004240	0.389522	0.011028	0.538837	0.000000	0.000000
KY, 01100	0.010241	0.006725	0.006785	0.021149	0.019734	0.011432	0.407467	0.005722	0.510744	0.000000	0.000000
KY, 01200	0.002371	0.027026	0.008202	0.033087	0.025597	0.001678	0.120201	0.029304	0.752534	0.000000	0.000000
KY, 01300	0.023830	0.023564	0.012305	0.045704	0.029925	0.007496	0.159036	0.058834	0.639307	0.000000	0.000000
KY, 01400	0.006275	0.041746	0.004804	0.037345	0.042996	0.007297	0.162499	0.007857	0.689182	0.000000	0.000000
KY, 01500	0.015429	0.017657	0.015541	0.082938	0.025981	0.010692	0.072966	0.014557	0.744239	0.000000	0.000000
KY, 01600	0.021997	0.002902	0.002606	0.020101	0.042895	0.001438	0.086930	0.058007	0.763126	0.000000	0.000000
KY, 01701	0.049411	0.008532	0.030602	0.038913	0.071407	0.088456	0.015947	0.090968	0.605765	0.000000	0.000000
KY, 01702	0.033277	0.015086	0.056239	0.029952	0.091771	0.060995	0.015947	0.128051	0.568682	0.000000	0.000000
KY, 01703	0.069314	0.023473	0.030540	0.039092	0.086538	0.038364	0.015947	0.058790	0.637943	0.000000	0.000000
KY, 01704	0.076708	0.006908	0.033149	0.040067	0.107090	0.023399	0.015947	0.049775	0.646958	0.000000	0.000000
KY, 01705	0.089727	0.009138	0.033407	0.062846	0.074293	0.017910	0.015947	0.031713	0.665021	0.000000	0.000000
KY, 01706	0.042648	0.010382	0.018159	0.120338	0.066052	0.029740	0.015947	0.071560	0.625174	0.000000	0.000000
KY, 01800	0.039275	0.013867	0.003947	0.010724	0.016969	0.001823	0.105954	0.021098	0.786342	0.000000	0.000000
KY, 01901	0.051938	0.018217	0.048350	0.042298	0.077874	0.081212	0.009776	0.075437	0.594899	0.000000	0.000000
KY, 01902	0.084721	0.022935	0.047045	0.034206	0.086337	0.044645	0.009776	0.089209	0.581127	0.000000	0.000000
KY, 02000	0.041716	0.052109	0.003631	0.035351	0.035395	0.006831	0.065286	0.027767	0.731915	0.000000	0.000000
KY, 02100	0.002601	0.053022	0.000354	0.037192	0.025455	0.006138	0.083155	0.082540	0.709542	0.000000	0.000000
KY, 02200	0.037138	0.038737	0.007285	0.066355	0.066787	0.037893	0.107847	0.043625	0.594332	0.000000	0.000000
KY, 02300	0.018156	0.048681	0.009347	0.048331	0.023958	0.002040	0.098822	0.045235	0.705428	0.000000	0.000000
KY, 02400	0.118668	0.023812	0.016503	0.019615	0.048215	0.027291	0.024321	0.063861	0.657713	0.000000	0.000000
KY, 02500	0.096912	0.001973	0.022037	0.018498	0.052189	0.010040	0.039789	0.083266	0.675296	0.000000	0.000000
KY, 02600	0.058342	0.031611	0.029787	0.018139	0.070643	0.011337	0.122316	0.042182	0.615642	0.000000	0.000000
KY, 02700	0.014397	0.037958	0.021133	0.014588	0.016575	0.000852	0.288915	0.013600	0.591983	0.000000	0.000000
KY, 02800	0.015389	0.007700	0.006236	0.025183	0.010210	0.011409	0.228669	0.005846	0.689358	0.000000	0.000000
LA, 00100	0.038370	0.024989	0.011106	0.035421	0.029598	0.050706	0.101132	0.020445	0.688234	0.000000	0.000000
LA, 00101	0.038272	0.005730	0.016663	0.029682	0.061412	0.038431	0.101132	0.026983	0.681696	0.000000	0.000000
LA, 00200	0.025470	0.012821	0.013800	0.028409	0.046632	0.016206	0.160401	0.028276	0.667985	0.000000	0.000000
LA, 00300	0.008512	0.054228	0.024783	0.018738	0.030034	0.002537	0.284994	0.012406	0.563768	0.000000	0.000000
LA, 00400	0.011547	0.056290	0.007165	0.060938	0.045714	0.010142	0.125819	0.015647	0.666738	0.000000	0.000000
LA, 00500	0.007728	0.021591	0.003418	0.020814	0.013646	0.003703	0.250596	0.005937	0.672568	0.000000	0.000000
LA, 00600	0.006182	0.019038	0.004295	0.013160	0.012446	0.003570	0.262851	0.005201	0.673257	0.000000	0.000000
LA, 00700	0.017797	0.051495	0.005239	0.040507	0.030827	0.012616	0.186133	0.046451	0.608934	0.000000	0.000000
LA, 00800	0.002756	0.053787	0.002033	0.020869	0.025723	0.010609	0.221209	0.002293	0.660721	0.000000	0.000000
LA, 00900	0.021965	0.035201	0.008316	0.016726	0.030156	0.013608	0.190872	0.024665	0.658491	0.000000	0.000000
LA, 01000	0.014265	0.033486	0.004540	0.017469	0.013919	0.005944	0.222749	0.003070	0.684557	0.000000	0.000000
LA, 01100	0.010529	0.010386	0.006289	0.021873	0.007467	0.001957	0.214613	0.010765	0.716120	0.000000	0.000000
LA, 01200	0.053389	0.026637	0.011388	0.060406	0.030736	0.010159	0.109831	0.012112	0.685341	0.000000	0.000000
LA, 01201	0.026291	0.010859	0.081628	0.020139	0.029697	0.024101	0.109831	0.017368	0.680085	0.000000	0.000000
LA, 01300	0.006273	0.010047	0.004334	0.039111	0.013664	0.002370	0.259840	0.004949	0.659412	0.000000	0.000000
LA, 01400	0.013397	0.009951	0.003847	0.029107	0.006126	0.000973	0.241706	0.012716	0.682176	0.000000	0.000000
LA, 01500	0.084740	0.018246	0.027920	0.045671	0.035158	0.068822	0.032188	0.021347	0.665907	0.000000	0.000000
LA, 01501	0.068529	0.011589	0.038873	0.049559	0.046028	0.065980	0.032188	0.069613	0.617641	0.000000	0.000000
LA, 01502	0.077346	0.053590	0.017377	0.054304	0.020532	0.057408	0.032188	0.008070	0.679184	0.000000	0.000000
LA, 01600	0.011785	0.009022	0.008447	0.013690	0.009405	0.007744	0.194606	0.013737	0.731564	0.000000	0.000000
LA, 01700	0.003473	0.005062	0.001917	0.016517	0.007060	0.018130	0.259646	0.007769	0.680427	0.000000	0.000000
LA, 01800	0.002289	0.064433	0.006060	0.017170	0.012437	0.007093	0.236852	0.010683	0.642984	0.000000	0.000000
LA, 01900	0.017783	0.026254	0.003184	0.035471	0.009158	0.004131	0.120570	0.007873	0.775576	0.000000	0.000000
LA, 02000	0.013264	0.010226	0.017990	0.024328	0.011529	0.004735	0.210942	0.012783	0.694203	0.000000	0.000000
LA, 02100	0.035063	0.017160	0.017487	0.022856	0.016270	0.022779	0.212895	0.013747	0.641743	0.000000	0.000000
LA, 02200	0.030688	0.008875	0.018402	0.013591	0.020028	0.022104	0.077972	0.015630	0.792709	0.000000	0.000000
LA, 02201	0.027834	0.007565	0.013204	0.008396	0.011940	0.044749	0.077972	0.008905	0.799434	0.000000	0.000000
LA, 02300	0.048061	0.025524	0.109958	0.042278	0.022308	0.034144	0.017281	0.054504	0.645943	0.000000	0.000000
LA, 02301	0.058439	0.018077	0.081142	0.033067	0.030782	0.060765	0.017281	0.032203	0.668244	0.000000	0.000000
LA, 02302	0.155364	0.025684	0.009273	0.039432	0.041173	0.011347	0.017281	0.028405	0.672043	0.000000	0.000000
LA, 02400	0.052246	0.093678	0.049304	0.044209	0.068066	0.079836	0.004278	0.072427	0.535957	0.000000	0.000000
LA, 02401	0.032789	0.087917	0.035230	0.058383	0.078444	0.094574	0.004278	0.145242	0.463142	0.000000	0.000000
LA, 02402	0.015764	0.060501	0.030849	0.055767	0.025616	0.198841	0.004278	0.041763	0.566621	0.000000	0.000000
LA, 02500	0.009108	0.076320	0.031708	0.013891	0.033687	0.012361	0.075313	0.014163	0.733450	0.000000	0.000000
MA, 00100	0.020733	0.096696	0.030913	0.084858	0.045026	0.029428	0.031528	0.038023	0.622795	0.000000	0.000000
MA, 00200	0.035688	0.076575	0.029769	0.070371	0.057642	0.035216	0.018771	0.053301	0.622668	0.000000	0.000000
MA, 00300	0.033861	0.038755	0.043706	0.130956	0.041956	0.059456	0.008279	0.171811	0.471220	0.000000	0.000000
MA, 00301	0.071678	0.062162	0.055612	0.072607	0.037959	0.048673	0.008279	0.093266	0.549764	0.000000	0.000000
MA, 00302	0.067426	0.072432	0.059548	0.066011	0.056985	0.026288	0.008279	0.059271	0.583760	0.000000	0.000000
MA, 00303	0.075793	0.074117	0.061094	0.053757	0.039725	0.044204	0.008279	0.093772	0.549259	0.000000	0.000000
MA, 00304	0.015665	0.075680	0.081986	0.106101	0.049907	0.019352	0.008279	0.071278	0.571753	0.000000	0.000000
MA, 00400	0.020266	0.106078	0.077576	0.123542	0.050094	0.010295	0.006857	0.056045	0.549246	0.000000	0.000000
MA, 00501	0.040772	0.061046	0.157194	0.034942	0.059959	0.090975	0.004786	0.114531	0.435795	0.000000	0.000000
MA, 00502	0.028875	0.110016	0.100687	0.043015	0.123271	0.039026	0.004786	0.135641	0.414684	0.000000	0.000000
MA, 00503	0.057691	0.058341	0.057552	0.082809	0.040561	0.147934	0.004786	0.108810	0.441515	0.000000	0.000000
MA, 00504	0.073746	0.057475	0.071459	0.052318	0.034346	0.155544	0.004786	0.133262	0.417063	0.000000	0.000000
MA, 00505	0.017609	0.140806	0.096891	0.029038	0.012120	0.148424	0.004786	0.133967	0.416358	0.000000	0.000000
MA, 00506	0.029061	0.032713	0.063429	0.049966	0.034643	0.235076	0.004786	0.320780	0.229545	0.000000	0.000000
MA, 00507	0.044004	0.089752	0.062195	0.082971	0.044591	0.121376	0.004786	0.134439	0.415886	0.000000	0.000000
MA, 00508	0.014218	0.083531	0.061263	0.036963	0.021588	0.227326	0.004786	0.301558	0.248768	0.000000	0.000000
MA, 00701	0.087181	0.068066	0.024402	0.068974	0.027508	0.138994	0.007880	0.117825	0.459169	0.000000	0.000000
MA, 00702	0.027461	0.061511	0.071686	0.069135	0.088057	0.097277	0.007880	0.067159	0.509835	0.000000	0.000000
MA, 00703	0.056397	0.065148	0.110320	0.074876	0.034969	0.073417	0.007880	0.075547	0.501447	0.000000	0.000000
MA, 00704	0.043990	0.088631	0.117723	0.050694	0.022811	0.091277	0.007880	0.109609	0.467385	0.000000	0.000000
MA, 01000	0.046130	0.066475	0.116349	0.057020	0.044752	0.093479	0.006936	0.074952	0.493908	0.000000	0.000000
MA, 01300	0.097284	0.048658	0.077856	0.056649	0.071979	0.084857	0.005577	0.057198	0.499942	0.000000	0.000000
MA, 01400	0.088396	0.074108	0.077334	0.063568	0.089753	0.048978	0.004886	0.075733	0.477244	0.000000	0.000000
MA, 01600	0.067863	0.083204	0.017752	0.094425	0.048878	0.024987	0.014031	0.037286	0.611574	0.000000	0.000000
MA, 01900	0.012074	0.147578	0.015832	0.071699	0.046088	0.081172	0.021980	0.068033	0.535545	0.000000	0.000000
MA, 01901	0.044168	0.104847	0.054248	0.068656	0.065312	0.037211	0.021980	0.028879	0.574699	0.000000	0.000000
MA, 01902	0.019183	0.101002	0.018696	0.081736	0.045693	0.108133	0.021980	0.062990	0.540587	0.000000	0.000000
MA, 02400	0.079475	0.066859	0.061310	0.122626	0.046311	0.023299	0.005326	0.096601	0.498192	0.000000	0.000000
MA, 02800	0.022581	0.069439	0.157183	0.072575	0.021585	0.096440	0.005315	0.076116	0.478766	0.000000	0.000000
MA, 03301	0.111985	0.070497	0.176219	0.044270	0.046240	0.346529	0.005151	0.133245	0.065865	0.000000	0.000000
MA, 03302	0.037104	0.033168	0.081830	0.114498	0.083624	0.445514	0.005151	0.103507	0.095603	0.000000	0.000000
MA, 03303	0.032031	0.103654	0.101811	0.250869	0.126777	0.180597	0.005151	0.122933	0.076176	0.000000	0.000000
MA, 03304	0.085070	0.111653	0.112766	0.274842	0.059295	0.152114	0.005151	0.127945	0.071164	0.000000	0.000000
MA, 03305	0.053160	0.110954	0.108247	0.186209	0.059280	0.277891	0.005151	0.072197	0.126913	0.000000	0.000000
MA, 03306	0.027578	0.185206	0.104307	0.090302	0.035446	0.352900	0.005151	0.111598	0.087512	0.000000	0.000000
MA, 03400	0.074412	0.069243	0.050322	0.045679	0.030213	0.148046	0.004073	0.129104	0.448908	0.000000	0.000000
MA, 03500	0.018862	0.063923	0.058045	0.047154	0.021010	0.190825	0.003595	0.040582	0.556003	0.000000	0.000000
MA, 03601	0.041723	0.057388	0.082382	0.064201	0.080032	0.054072	0.003065	0.070608	0.546529	0.000000	0.000000
MA, 03602	0.049770	0.062887	0.094655	0.055679	0.055936	0.060870	0.003065	0.074991	0.542146	0.000000	0.000000
MA, 03603	0.034362	0.061874	0.086658	0.044143	0.020186	0.132575	0.003065	0.189815	0.427323	0.000000	0.000000
MA, 03900	0.057667	0.045544	0.087735	0.030204	0.033030	0.087536	0.009702	0.109270	0.539313	0.000000	0.000000
MA, 04000	0.021630	0.035628	0.041358	0.050869	0.040593	0.076473	0.022801	0.088498	0.622151	0.000000	0.000000
