Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IN, 01803	 0.061066	0.000000	 0.059177	 0.017417	 0.024972	0.023503	0.024520	0.018105	0.771239	0.000000	0.000000
IN, 01900	 0.000000	0.040936	 0.008187	 0.000000	 0.060040	0.031385	0.157065	0.052780	0.649606	0.000000	0.000000
IN, 02000	 0.004398	0.007037	 0.000000	 0.027268	 0.089721	0.104674	0.116702	0.022498	0.627702	0.000000	0.000000
IN, 02100	 0.050467	0.000000	 0.000000	 0.048334	 0.004265	0.019902	0.150892	0.003785	0.722355	0.000000	0.000000
IN, 02200	 0.026139	0.002435	 0.020375	 0.006332	 0.040994	0.013962	0.018504	0.072385	0.798874	0.000000	0.000000
IN, 02301	 0.044576	0.000000	 0.051434	 0.145729	 0.096010	0.000000	0.036130	0.121508	0.504614	0.000000	0.000000
IN, 02302	 0.078399	0.000000	 0.074043	 0.005147	 0.145711	0.034448	0.036130	0.000000	0.626122	0.000000	0.000000
IN, 02303	 0.162619	0.000000	 0.066225	 0.035320	 0.073583	0.000000	0.036130	0.052252	0.573870	0.000000	0.000000
IN, 02304	 0.000000	0.000000	 0.053010	 0.000000	 0.134796	0.149942	0.036130	0.000000	0.626122	0.000000	0.000000
IN, 02305	 0.022378	0.005031	 0.075633	 0.015439	 0.023939	0.195328	0.036130	0.125224	0.500897	0.000000	0.000000
IN, 02306	 0.070908	0.000000	 0.013062	 0.077439	 0.042918	0.133420	0.036130	0.020243	0.605879	0.000000	0.000000
IN, 02307	 0.224113	0.000000	 0.000000	 0.008417	 0.015783	0.089435	0.036130	0.000000	0.626122	0.000000	0.000000
IN, 02400	 0.031843	0.000000	 0.009192	 0.089291	 0.033156	0.022651	0.053219	0.050845	0.709803	0.000000	0.000000
IN, 02500	 0.034807	0.000000	 0.000000	 0.017403	 0.080769	0.020527	0.049336	0.063973	0.733185	0.000000	0.000000
IN, 02600	 0.068307	0.035331	 0.000000	 0.003926	 0.000000	0.078514	0.205287	0.022466	0.586168	0.000000	0.000000
IN, 02700	 0.013660	0.042032	 0.014186	 0.013135	 0.018389	0.000000	0.342153	0.010521	0.545924	0.000000	0.000000
IN, 02800	 0.129887	0.000000	 0.044472	 0.025413	 0.062120	0.081886	0.099297	0.065241	0.491683	0.000000	0.000000
IN, 02900	 0.056057	0.015855	 0.004907	 0.021517	 0.027368	0.021894	0.157494	0.063825	0.631084	0.000000	0.000000
IN, 03000	 0.000000	0.124817	 0.000000	 0.000000	 0.000000	0.000000	0.328419	0.027605	0.519159	0.000000	0.000000
IN, 03100	 0.000000	0.098362	 0.006496	 0.006496	 0.025055	0.000000	0.209535	0.000000	0.654057	0.000000	0.000000
IN, 03200	 0.068452	0.000000	 0.014896	 0.034758	 0.002837	0.015251	0.152403	0.027860	0.683542	0.000000	0.000000
IN, 03300	 0.193723	0.014621	 0.000000	 0.000000	 0.028023	0.063356	0.047493	0.050349	0.602435	0.000000	0.000000
IN, 03400	 0.006534	0.057022	 0.008910	 0.010692	 0.057022	0.002376	0.245967	0.000000	0.611477	0.000000	0.000000
IN, 03500	 0.000000	0.058816	 0.096626	 0.000000	 0.000000	0.000000	0.146273	0.067975	0.630310	0.000000	0.000000
IN, 03600	 0.036129	0.026954	 0.011470	 0.060789	 0.044732	0.022939	0.106903	0.076321	0.613763	0.000000	0.000000
KS, 00100	 0.044377	0.009741	 0.000000	 0.068189	 0.018400	0.000000	0.104907	0.093926	0.660461	0.000000	0.000000
KS, 00200	 0.038790	0.059513	 0.014878	 0.022318	 0.000000	0.000000	0.096290	0.002475	0.765735	0.000000	0.000000
KS, 00300	 0.069218	0.097688	 0.041638	 0.008541	 0.050535	0.019751	0.093545	0.210899	0.408184	0.000000	0.000000
KS, 00400	 0.000000	0.028273	 0.014137	 0.101527	 0.000000	0.000000	0.065105	0.084622	0.706335	0.000000	0.000000
KS, 00500	 0.020066	0.014333	 0.049449	 0.000000	 0.092448	0.042999	0.046807	0.118596	0.615302	0.000000	0.000000
KS, 00601	 0.030376	0.000000	 0.010463	 0.057715	 0.060077	0.092478	0.008167	0.063135	0.677589	0.000000	0.000000
KS, 00602	 0.034951	0.000000	 0.059148	 0.015056	 0.019357	0.122597	0.008167	0.000000	0.740724	0.000000	0.000000
KS, 00603	 0.000000	0.000000	 0.095504	 0.000000	 0.139139	0.016466	0.008167	0.070399	0.670324	0.000000	0.000000
KS, 00604	 0.065435	0.007018	 0.065229	 0.013520	 0.078749	0.021158	0.008167	0.013168	0.727555	0.000000	0.000000
KS, 00700	 0.135294	0.004591	 0.071023	 0.037267	 0.041317	0.046448	0.026813	0.012311	0.624936	0.000000	0.000000
KS, 00801	 0.041842	0.100420	 0.000000	 0.000000	 0.030684	0.041842	0.067810	0.000000	0.717403	0.000000	0.000000
KS, 00802	 0.142352	0.000000	 0.000000	 0.000000	 0.000000	0.028139	0.117312	0.066896	0.645301	0.000000	0.000000
KS, 00900	 0.044090	0.050048	 0.035749	 0.000000	 0.032174	0.000000	0.198429	0.004426	0.635084	0.000000	0.000000
KS, 01000	 0.087953	0.019667	 0.004370	 0.019667	 0.031685	0.000000	0.104837	0.158073	0.573748	0.000000	0.000000
KS, 01100	 0.000000	0.072066	 0.021053	 0.000000	 0.005668	0.000000	0.167133	0.060684	0.673396	0.000000	0.000000
KS, 01200	 0.049293	0.010167	 0.006778	 0.000000	 0.008626	0.054839	0.314951	0.000000	0.555347	0.000000	0.000000
KS, 01301	 0.082401	0.002409	 0.034213	 0.057343	 0.009156	0.040478	0.068597	0.063701	0.641702	0.000000	0.000000
KS, 01302	 0.049167	0.007203	 0.055117	 0.008769	 0.016598	0.058249	0.098601	0.134574	0.571723	0.000000	0.000000
KS, 01303	 0.023394	0.099423	 0.056291	 0.015352	 0.039477	0.007311	0.067638	0.140907	0.550208	0.000000	0.000000
KS, 01304	 0.042386	0.059606	 0.075501	 0.013908	 0.040400	0.000000	0.073976	0.050722	0.643501	0.000000	0.000000
KS, 01400	 0.000000	0.026374	 0.000000	 0.064922	 0.000000	0.000000	0.272403	0.015488	0.620813	0.000000	0.000000
KS, 01500	 0.000000	0.045252	 0.000000	 0.037823	 0.018911	0.038498	0.222576	0.018733	0.618205	0.000000	0.000000
KY, 00100	 0.022416	0.042430	 0.000000	 0.054439	 0.055240	0.000000	0.240873	0.013654	0.570948	0.000000	0.000000
KY, 00200	 0.012587	0.012587	 0.012587	 0.012587	 0.012587	0.012587	0.399854	0.008930	0.515695	0.000000	0.000000
KY, 00300	 0.008964	0.045940	 0.030253	 0.056024	 0.019048	0.000000	0.281158	0.064455	0.494157	0.000000	0.000000
KY, 00400	 0.004079	0.052448	 0.000000	 0.043707	 0.002622	0.000000	0.267426	0.022429	0.607288	0.000000	0.000000
KY, 00500	 0.011351	0.023073	 0.008187	 0.110157	 0.058986	0.014700	0.083416	0.025950	0.664179	0.000000	0.000000
KY, 00600	 0.013482	0.000000	 0.000000	 0.043038	 0.035519	0.000000	0.310300	0.033919	0.563742	0.000000	0.000000
KY, 00700	 0.017322	0.023738	 0.000000	 0.036249	 0.024700	0.009303	0.383147	0.000000	0.505540	0.000000	0.000000
KY, 00800	 0.000000	0.074658	 0.000000	 0.007409	 0.000000	0.000000	0.479946	0.036742	0.401245	0.000000	0.000000
KY, 00900	 0.003861	0.011905	 0.000000	 0.051802	 0.000000	0.000000	0.609256	0.000000	0.323176	0.000000	0.000000
KY, 01000	 0.000000	0.000000	 0.000000	 0.005524	 0.014500	0.001726	0.917808	0.000996	0.059446	0.000000	0.000000
KY, 01100	 0.004523	0.000000	 0.003479	 0.012178	 0.006750	0.003897	0.852629	0.003187	0.113356	0.000000	0.000000
KY, 01200	 0.000000	0.017815	 0.015176	 0.040910	 0.018475	0.003959	0.190246	0.056142	0.657277	0.000000	0.000000
KY, 01300	 0.020264	0.018277	 0.016787	 0.037746	 0.020860	0.011225	0.339624	0.116161	0.419056	0.000000	0.000000
KY, 01400	 0.000000	0.065633	 0.000000	 0.048737	 0.038340	0.000000	0.273439	0.006362	0.567490	0.000000	0.000000
KY, 01500	 0.020604	0.009990	 0.028721	 0.136736	 0.010614	0.009365	0.117006	0.020791	0.646173	0.000000	0.000000
KY, 01600	 0.026562	0.000000	 0.002893	 0.019461	 0.051809	0.000000	0.101769	0.087990	0.709516	0.000000	0.000000
KY, 01701	 0.058984	0.000000	 0.028695	 0.025507	 0.083693	0.117968	0.019591	0.117900	0.547663	0.000000	0.000000
KY, 01702	 0.025300	0.006747	 0.077025	 0.000000	 0.118068	0.087707	0.019591	0.193013	0.472549	0.000000	0.000000
KY, 01703	 0.089179	0.020120	 0.039152	 0.023926	 0.085917	0.056553	0.019591	0.068010	0.597552	0.000000	0.000000
KY, 01704	 0.093928	0.006011	 0.039450	 0.040577	 0.112714	0.022167	0.019591	0.067782	0.597780	0.000000	0.000000
KY, 01705	 0.122845	0.000000	 0.047773	 0.052323	 0.078712	0.013194	0.019591	0.020398	0.645164	0.000000	0.000000
KY, 01706	 0.024587	0.000000	 0.011610	 0.170741	 0.058735	0.049173	0.019591	0.107858	0.557704	0.000000	0.000000
KY, 01800	 0.068405	0.018417	 0.001973	 0.000000	 0.011839	0.000000	0.098707	0.023036	0.777622	0.000000	0.000000
KY, 01901	 0.043625	0.006567	 0.051130	 0.050427	 0.092175	0.100853	0.011428	0.062027	0.581767	0.000000	0.000000
KY, 01902	 0.097073	0.017406	 0.058244	 0.023097	 0.095065	0.053893	0.011428	0.118260	0.525534	0.000000	0.000000
KY, 02000	 0.068448	0.069615	 0.000000	 0.025668	 0.041225	0.005445	0.083377	0.033827	0.672395	0.000000	0.000000
KY, 02100	 0.000000	0.065869	 0.000000	 0.050269	 0.026579	0.012134	0.107429	0.137692	0.600028	0.000000	0.000000
KY, 02200	 0.033071	0.028988	 0.004899	 0.078391	 0.074308	0.062468	0.125889	0.068174	0.523812	0.000000	0.000000
KY, 02300	 0.013478	0.059426	 0.007964	 0.069841	 0.016541	0.000000	0.121094	0.056565	0.655090	0.000000	0.000000
KY, 02400	 0.202591	0.000000	 0.022935	 0.000000	 0.038225	0.038225	0.031783	0.076008	0.590234	0.000000	0.000000
KY, 02500	 0.114046	0.000000	 0.033379	 0.023366	 0.043950	0.009458	0.051783	0.109414	0.614604	0.000000	0.000000
KY, 02600	 0.045472	0.031725	 0.059219	 0.000000	 0.106277	0.011104	0.178183	0.067926	0.500095	0.000000	0.000000
KY, 02700	 0.013949	0.047879	 0.036569	 0.008671	 0.014703	0.000000	0.392325	0.008875	0.477028	0.000000	0.000000
KY, 02800	 0.015741	0.002460	 0.000000	 0.049192	 0.000000	0.004919	0.533719	0.000000	0.393969	0.000000	0.000000
LA, 00100	 0.055585	0.011911	 0.005955	 0.025145	 0.000000	0.105214	0.251344	0.000804	0.544042	0.000000	0.000000
LA, 00101	 0.036186	0.000000	 0.037250	 0.000000	 0.055343	0.075032	0.251344	0.000000	0.544845	0.000000	0.000000
LA, 00200	 0.030540	0.015344	 0.021245	 0.021392	 0.058424	0.013868	0.204992	0.031075	0.603120	0.000000	0.000000
LA, 00300	 0.000000	0.079086	 0.034151	 0.000000	 0.035948	0.000000	0.400719	0.000270	0.449825	0.000000	0.000000
LA, 00400	 0.000000	0.091506	 0.004399	 0.045973	 0.054991	0.003959	0.207071	0.015687	0.576414	0.000000	0.000000
LA, 00500	 0.019484	0.009969	 0.000000	 0.025375	 0.000000	0.000000	0.517981	0.000000	0.427191	0.000000	0.000000
LA, 00600	 0.007194	0.007194	 0.007194	 0.007194	 0.007194	0.007194	0.484811	0.000000	0.472027	0.000000	0.000000
LA, 00700	 0.017536	0.064352	 0.002151	 0.021340	 0.023987	0.015881	0.354111	0.066986	0.433657	0.000000	0.000000
LA, 00800	 0.002966	0.056804	 0.000913	 0.017566	 0.023725	0.013460	0.305541	0.000000	0.579026	0.000000	0.000000
LA, 00900	 0.025484	0.033381	 0.008136	 0.016032	 0.027398	0.014597	0.264935	0.035990	0.574047	0.000000	0.000000
LA, 01000	 0.038797	0.022863	 0.003464	 0.017320	 0.009699	0.000000	0.403209	0.000000	0.504647	0.000000	0.000000
LA, 01100	 0.012071	0.000000	 0.000000	 0.033768	 0.007181	0.001528	0.317602	0.014756	0.613094	0.000000	0.000000
LA, 01200	 0.066130	0.033551	 0.006321	 0.075368	 0.021881	0.008752	0.138062	0.005343	0.644592	0.000000	0.000000
LA, 01201	 0.015874	0.010230	 0.123110	 0.009172	 0.030689	0.022929	0.138062	0.004283	0.645652	0.000000	0.000000
LA, 01300	 0.000000	0.000000	 0.000000	 0.072602	 0.000000	0.000000	0.415376	0.000000	0.512023	0.000000	0.000000
LA, 01400	 0.026865	0.000000	 0.000000	 0.032101	 0.004553	0.000000	0.352701	0.014326	0.569454	0.000000	0.000000
LA, 01500	 0.124366	0.019334	 0.035707	 0.021250	 0.018812	0.101722	0.048130	0.011870	0.618807	0.000000	0.000000
LA, 01501	 0.083423	0.008720	 0.033137	 0.059588	 0.050286	0.086039	0.048130	0.100224	0.530453	0.000000	0.000000
LA, 01502	 0.107737	0.055215	 0.013467	 0.039728	 0.000000	0.105044	0.048130	0.000000	0.630677	0.000000	0.000000
LA, 01600	 0.011078	0.011078	 0.011078	 0.011078	 0.011078	0.011078	0.255096	0.016241	0.662193	0.000000	0.000000
LA, 01700	 0.000000	0.000000	 0.000000	 0.018972	 0.004782	0.026993	0.353574	0.009694	0.585985	0.000000	0.000000
LA, 01800	 0.000000	0.082708	 0.006576	 0.005564	 0.008853	0.011129	0.321885	0.006672	0.556612	0.000000	0.000000
LA, 01900	 0.064544	0.020285	 0.000000	 0.033194	 0.000000	0.000000	0.279003	0.000000	0.602974	0.000000	0.000000
LA, 02000	 0.018927	0.006139	 0.038366	 0.022508	 0.009719	0.000000	0.300477	0.010871	0.592992	0.000000	0.000000
LA, 02100	 0.066813	0.015282	 0.028431	 0.006752	 0.007108	0.034473	0.171427	0.019434	0.650281	0.000000	0.000000
LA, 02200	 0.038397	0.000000	 0.025018	 0.008811	 0.017948	0.019906	0.105952	0.002963	0.781007	0.000000	0.000000
LA, 02201	 0.032414	0.000000	 0.008023	 0.000000	 0.009949	0.059693	0.105952	0.000000	0.783969	0.000000	0.000000
LA, 02300	 0.037497	0.000000	 0.234353	 0.024998	 0.000000	0.031247	0.026471	0.063278	0.582156	0.000000	0.000000
LA, 02301	 0.083286	0.000000	 0.118619	 0.000000	 0.045428	0.080762	0.026471	0.000000	0.645434	0.000000	0.000000
LA, 02302	 0.328094	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.026471	0.000000	0.645434	0.000000	0.000000
LA, 02400	 0.060041	0.053901	 0.057994	 0.035479	 0.085968	0.105072	0.004907	0.063689	0.532948	0.000000	0.000000
LA, 02401	 0.041339	0.051761	 0.040992	 0.054193	 0.106649	0.103522	0.004907	0.134785	0.461852	0.000000	0.000000
LA, 02402	 0.000000	0.044273	 0.026236	 0.049192	 0.018037	0.260718	0.004907	0.016398	0.580240	0.000000	0.000000
LA, 02500	 0.004823	0.070541	 0.051248	 0.000000	 0.033763	0.018087	0.090769	0.000000	0.730769	0.000000	0.000000
MA, 00100	 0.000000	0.074022	 0.101565	 0.098122	 0.008607	0.013772	0.113382	0.094569	0.495961	0.000000	0.000000
MA, 00200	 0.000000	0.036901	 0.052945	 0.097868	 0.070593	0.123538	0.056670	0.138292	0.423193	0.000000	0.000000
MA, 00300	 0.031376	0.023707	 0.083671	 0.193837	 0.032074	0.082973	0.018624	0.267675	0.266063	0.000000	0.000000
MA, 00301	 0.179602	0.020969	 0.134018	 0.015499	 0.009117	0.088434	0.018624	0.169876	0.363862	0.000000	0.000000
MA, 00302	 0.184974	0.000000	 0.155378	 0.000000	 0.055492	0.051793	0.018624	0.123812	0.409926	0.000000	0.000000
MA, 00303	 0.172688	0.054990	 0.172688	 0.000000	 0.015436	0.031836	0.018624	0.141428	0.392310	0.000000	0.000000
MA, 00304	 0.000000	0.049738	 0.285991	 0.111909	 0.000000	0.000000	0.018624	0.077306	0.456432	0.000000	0.000000
MA, 00400	 0.000000	0.126266	 0.191153	 0.140296	 0.022798	0.000000	0.012363	0.109499	0.397624	0.000000	0.000000
MA, 00501	 0.000000	0.000000	 0.266269	 0.000000	 0.077606	0.163240	0.007297	0.219755	0.265832	0.000000	0.000000
MA, 00502	 0.000000	0.135928	 0.159454	 0.000000	 0.193436	0.018298	0.007297	0.194235	0.291352	0.000000	0.000000
MA, 00503	 0.059428	0.016508	 0.081878	 0.078577	 0.000000	0.270726	0.007297	0.151283	0.334304	0.000000	0.000000
MA, 00504	 0.089869	0.000000	 0.111052	 0.035306	 0.023109	0.247781	0.007297	0.239252	0.246335	0.000000	0.000000
MA, 00505	 0.000000	0.088450	 0.167466	 0.000000	 0.000000	0.251199	0.007297	0.169099	0.316488	0.000000	0.000000
MA, 00506	 0.009615	0.000000	 0.068856	 0.011786	 0.019230	0.397628	0.007297	0.401865	0.083722	0.000000	0.000000
MA, 00507	 0.067118	0.046101	 0.078644	 0.040000	 0.053559	0.221694	0.007297	0.072412	0.413175	0.000000	0.000000
MA, 00508	 0.000000	0.011956	 0.087674	 0.000000	 0.022915	0.384571	0.007297	0.485587	0.000000	0.000000	0.000000
MA, 00701	 0.158975	0.033333	 0.000000	 0.000000	 0.000000	0.292309	0.014557	0.106671	0.394155	0.000000	0.000000
MA, 00702	 0.000000	0.000000	 0.124992	 0.043857	 0.127185	0.188584	0.014557	0.093021	0.407805	0.000000	0.000000
MA, 00703	 0.092187	0.011841	 0.224125	 0.032139	 0.000000	0.124326	0.014557	0.087123	0.413703	0.000000	0.000000
MA, 00704	 0.060577	0.088112	 0.214773	 0.000000	 0.000000	0.121154	0.014557	0.161340	0.339486	0.000000	0.000000
MA, 01000	 0.023594	0.038449	 0.237685	 0.027089	 0.011360	0.153796	0.012183	0.101579	0.394264	0.000000	0.000000
MA, 01300	 0.113008	0.000000	 0.109635	 0.051444	 0.105418	0.122285	0.009015	0.078936	0.410258	0.000000	0.000000
MA, 01400	 0.134703	0.023131	 0.112933	 0.042180	 0.123818	0.069393	0.007480	0.121104	0.365258	0.000000	0.000000
MA, 01600	 0.156025	0.048598	 0.000000	 0.156025	 0.000000	0.048598	0.032316	0.052911	0.505527	0.000000	0.000000
MA, 01900	 0.000000	0.216505	 0.000000	 0.079597	 0.044575	0.159195	0.031494	0.078857	0.389777	0.000000	0.000000
MA, 01901	 0.054888	0.158783	 0.078411	 0.078411	 0.076451	0.052928	0.031494	0.000000	0.468634	0.000000	0.000000
MA, 01902	 0.000000	0.118391	 0.000000	 0.072350	 0.000000	0.309131	0.031494	0.123740	0.344894	0.000000	0.000000
MA, 02400	 0.153944	0.000000	 0.118024	 0.160358	 0.024374	0.025657	0.008978	0.177583	0.331080	0.000000	0.000000
MA, 02800	 0.000000	0.000000	 0.284966	 0.078311	 0.000000	0.140308	0.008437	0.104237	0.383741	0.000000	0.000000
MA, 03301	 0.097572	0.051656	 0.172186	 0.000000	 0.009183	0.489008	0.007342	0.173053	0.000000	0.000000	0.000000
MA, 03302	 0.005600	0.006000	 0.096401	 0.047200	 0.029600	0.634804	0.007342	0.093943	0.079110	0.000000	0.000000
MA, 03303	 0.021437	0.070793	 0.137099	 0.173493	 0.160531	0.256251	0.007342	0.156329	0.016724	0.000000	0.000000
MA, 03304	 0.088663	0.089361	 0.141721	 0.256912	 0.029321	0.213628	0.007342	0.139827	0.033226	0.000000	0.000000
MA, 03305	 0.057104	0.000000	 0.146118	 0.146118	 0.033590	0.436675	0.007342	0.104298	0.068755	0.000000	0.000000
MA, 03306	 0.014965	0.108206	 0.146194	 0.020720	 0.005756	0.523765	0.007342	0.173053	0.000000	0.000000	0.000000
MA, 03400	 0.130392	0.047643	 0.047643	 0.032598	 0.000000	0.230694	0.006548	0.139633	0.364848	0.000000	0.000000
MA, 03500	 0.000000	0.050059	 0.057360	 0.012515	 0.000000	0.354586	0.005950	0.074300	0.445230	0.000000	0.000000
MA, 03601	 0.060939	0.015235	 0.181546	 0.048243	 0.058399	0.091408	0.005176	0.128831	0.410224	0.000000	0.000000
MA, 03602	 0.039399	0.025072	 0.170130	 0.056412	 0.070738	0.094019	0.005176	0.072945	0.466109	0.000000	0.000000
MA, 03603	 0.044275	0.040368	 0.174495	 0.016929	 0.000000	0.179703	0.005176	0.373192	0.165863	0.000000	0.000000
MA, 03900	 0.077405	0.013194	 0.160967	 0.000000	 0.019351	0.154809	0.015057	0.230924	0.328293	0.000000	0.000000
MA, 04000	 0.000000	0.000000	 0.125270	 0.007262	 0.060820	0.159765	0.038937	0.168488	0.439458	0.000000	0.000000
MA, 04200	 0.179746	0.060882	 0.052184	 0.063781	 0.000000	0.159452	0.041655	0.018446	0.423854	0.000000	0.000000
MA, 04301	 0.111222	0.039466	 0.050229	 0.102850	 0.056209	0.055013	0.052942	0.029478	0.502592	0.000000	0.000000
MA, 04302	 0.000000	0.053050	 0.000000	 0.000000	 0.175066	0.297081	0.047193	0.000000	0.427610	0.000000	0.000000
MA, 04303	 0.000000	0.122015	 0.222811	 0.122015	 0.000000	0.058355	0.047193	0.048688	0.378922	0.000000	0.000000
MA, 04500	 0.000000	0.000000	 0.031398	 0.231201	 0.142717	0.119882	0.047193	0.042113	0.385497	0.000000	0.000000
MA, 04700	 0.026404	0.000000	 0.068381	 0.012187	 0.012187	0.047393	0.009847	0.242236	0.581366	0.000000	0.000000
MA, 04800	 0.000000	0.000000	 0.051162	 0.057894	 0.000000	0.051162	0.007449	0.001271	0.831062	0.000000	0.000000
MA, 04901	 0.000000	0.072800	 0.015380	 0.130219	 0.014355	0.096383	0.057420	0.062358	0.551086	0.000000	0.000000
MA, 04902	 0.075184	0.000000	 0.095959	 0.027699	 0.029678	0.062324	0.059418	0.046110	0.603628	0.000000	0.000000
MA, 04903	 0.018837	0.018084	 0.027125	 0.063292	 0.016577	0.146929	0.059418	0.161142	0.488596	0.000000	0.000000
MD, 00100	 0.000000	0.000000	 0.116863	 0.010956	 0.000000	0.062083	0.157165	0.023487	0.629446	0.000000	0.000000
MD, 00200	 0.190141	0.000000	 0.000000	 0.000000	 0.008149	0.051610	0.023289	0.266426	0.460385	0.000000	0.000000
MD, 00301	 0.035100	0.023868	 0.053352	 0.000000	 0.000000	0.071604	0.016206	0.206091	0.593780	0.000000	0.000000
MD, 00302	 0.053789	0.000000	 0.089359	 0.005639	 0.010845	0.024292	0.016206	0.530849	0.269022	0.000000	0.000000
MD, 00400	 0.067493	0.000000	 0.000000	 0.000000	 0.000000	0.095912	0.018664	0.165067	0.652864	0.000000	0.000000
MD, 00501	 0.000000	0.000000	 0.000000	 0.000000	 0.020372	0.359907	0.000671	0.090882	0.528168	0.000000	0.000000
MD, 00502	 0.144640	0.013410	 0.036400	 0.000000	 0.000000	0.185829	0.000671	0.175221	0.443828	0.000000	0.000000
MD, 00503	 0.084062	0.000000	 0.246181	 0.000000	 0.018013	0.032024	0.000671	0.155700	0.463349	0.000000	0.000000
MD, 00504	 0.000000	0.000000	 0.021683	 0.000000	 0.018347	0.340250	0.000671	0.319911	0.299138	0.000000	0.000000
MD, 00505	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.380280	0.000671	0.138752	0.480297	0.000000	0.000000
MD, 00506	 0.000000	0.000000	 0.041235	 0.059562	 0.000000	0.279483	0.000671	0.327212	0.291838	0.000000	0.000000
MD, 00507	 0.000000	0.000000	 0.000000	 0.000000	 0.129152	0.251128	0.000671	0.083890	0.535159	0.000000	0.000000
MD, 00601	 0.067289	0.000000	 0.069903	 0.011106	 0.000000	0.044424	0.053858	0.274306	0.479114	0.000000	0.000000
MD, 00602	 0.099573	0.001927	 0.028908	 0.006424	 0.024411	0.031478	0.053858	0.528440	0.224980	0.000000	0.000000
MD, 00700	 0.049023	0.011499	 0.032682	 0.000000	 0.040550	0.026933	0.114798	0.157458	0.567055	0.000000	0.000000
MD, 00801	 0.014574	0.000000	 0.019058	 0.071748	 0.000000	0.217487	0.009049	0.417552	0.250531	0.000000	0.000000
MD, 00802	 0.036470	0.007509	 0.042906	 0.007509	 0.053632	0.174841	0.009049	0.550187	0.117897	0.000000	0.000000
MD, 00803	 0.000000	0.000000	 0.322867	 0.000000	 0.000000	0.000000	0.009049	0.173885	0.494199	0.000000	0.000000
MD, 00804	 0.010535	0.030628	 0.013461	 0.001561	 0.014046	0.252636	0.009049	0.668084	0.000000	0.000000	0.000000
MD, 00805	 0.058156	0.021257	 0.010027	 0.039306	 0.020455	0.173666	0.009049	0.604792	0.063292	0.000000	0.000000
MD, 00901	 0.035498	0.045640	 0.000000	 0.016904	 0.000000	0.159741	0.013380	0.199741	0.529095	0.000000	0.000000
MD, 00902	 0.049594	0.000000	 0.096949	 0.012054	 0.004133	0.095055	0.013380	0.428856	0.299981	0.000000	0.000000
