Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
GA, 04200	0.003470	0.007349	0.000000	0.010819	0.004899	0.002245	0.777337	0.004224	0.189657	0.000000	0.000000
GA, 04300	0.000000	0.047593	0.000000	0.000000	0.000000	0.112126	0.087821	0.041496	0.710964	0.000000	0.000000
GA, 04400	0.051966	0.000000	0.072197	0.039669	0.008727	0.016661	0.061569	0.015522	0.733688	0.000000	0.000000
GA, 04500	0.003366	0.000000	0.000000	0.021876	0.000000	0.031973	0.082747	0.007748	0.852291	0.000000	0.000000
GA, 04600	0.080317	0.005915	0.113938	0.032998	0.036734	0.192387	0.018250	0.050531	0.468931	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.297471	0.000000	0.063307	0.000000	0.639222	0.000000	0.000000
GA, 05002	0.109674	0.043569	0.000000	0.078124	0.052583	0.013521	0.063307	0.050193	0.589029	0.000000	0.000000
GA, 06001	0.015839	0.000000	0.052267	0.000000	0.024550	0.037221	0.063295	0.090556	0.716272	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.049390	0.000000	0.000000	0.080487	0.063295	0.000000	0.806829	0.000000	0.000000
IA, 00100	0.049607	0.000000	0.036162	0.030599	0.033380	0.000000	0.102590	0.031316	0.716347	0.000000	0.000000
IA, 00200	0.087611	0.000000	0.021657	0.000000	0.023625	0.027235	0.049158	0.070619	0.720096	0.000000	0.000000
IA, 00400	0.000000	0.066916	0.046639	0.000000	0.008111	0.000000	0.131393	0.103563	0.643377	0.000000	0.000000
IA, 00500	0.146450	0.017229	0.008615	0.051688	0.020270	0.025337	0.103703	0.126318	0.500389	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.035215	0.000000	0.090384	0.019955	0.091041	0.090522	0.672883	0.000000	0.000000
IA, 00700	0.058633	0.026310	0.035706	0.024055	0.034954	0.029317	0.140166	0.068769	0.582090	0.000000	0.000000
IA, 00800	0.010719	0.000000	0.141494	0.000000	0.000000	0.000000	0.172155	0.086840	0.588792	0.000000	0.000000
IA, 00900	0.121597	0.012990	0.031752	0.000000	0.024175	0.073608	0.063690	0.084369	0.587819	0.000000	0.000000
IA, 01000	0.035847	0.025605	0.083985	0.097812	0.013315	0.041993	0.091042	0.150880	0.459520	0.000000	0.000000
IA, 01100	0.133330	0.000000	0.059059	0.009545	0.057269	0.090079	0.091710	0.197839	0.361169	0.000000	0.000000
IA, 01200	0.000000	0.003472	0.093732	0.072903	0.000000	0.038187	0.096780	0.000000	0.694927	0.000000	0.000000
IA, 01300	0.178156	0.015308	0.068887	0.009766	0.078389	0.009766	0.089096	0.000000	0.550632	0.000000	0.000000
IA, 01400	0.016658	0.026375	0.038868	0.006941	0.018740	0.077043	0.085792	0.171066	0.558517	0.000000	0.000000
IA, 01500	0.077791	0.002415	0.107076	0.013686	0.024756	0.029084	0.045076	0.115536	0.584580	0.000000	0.000000
IA, 01600	0.015179	0.009925	0.125519	0.000000	0.040575	0.102167	0.038529	0.092275	0.575831	0.000000	0.000000
IA, 01700	0.034647	0.011981	0.141178	0.000000	0.000000	0.105559	0.038529	0.186918	0.481188	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.143729	0.000000	0.000000	0.000000	0.208651	0.004480	0.643141	0.000000	0.000000
IA, 01900	0.035347	0.006598	0.037703	0.046187	0.030634	0.000000	0.085865	0.057917	0.699749	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.206245	0.000000	0.000000	0.031305	0.120509	0.081010	0.560931	0.000000	0.000000
IA, 02100	0.000000	0.013294	0.078363	0.030786	0.018192	0.030786	0.130549	0.003814	0.694216	0.000000	0.000000
IA, 02200	0.050837	0.000000	0.022789	0.022789	0.054343	0.000000	0.172436	0.024291	0.652514	0.000000	0.000000
IA, 02300	0.047314	0.000000	0.036514	0.000000	0.044229	0.015429	0.205232	0.096613	0.554670	0.000000	0.000000
ID, 00100	0.037808	0.000000	0.031036	0.059816	0.098188	0.000000	0.233914	0.024385	0.514853	0.000000	0.000000
ID, 00200	0.024079	0.000997	0.035478	0.017810	0.067963	0.018950	0.175291	0.008012	0.651420	0.000000	0.000000
ID, 00300	0.013921	0.000000	0.000000	0.093163	0.007496	0.000000	0.279823	0.000000	0.605596	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.145805	0.151973	0.008091	0.694131	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.010882	0.096686	0.000000	0.003767	0.168789	0.048832	0.671044	0.000000	0.000000
ID, 00600	0.004097	0.000000	0.000000	0.049437	0.025675	0.063913	0.121378	0.000000	0.735500	0.000000	0.000000
ID, 00701	0.014527	0.038551	0.009498	0.040786	0.063694	0.013968	0.076410	0.023941	0.718625	0.000000	0.000000
ID, 00702	0.048235	0.000000	0.000000	0.061855	0.055612	0.015322	0.076410	0.124147	0.618420	0.000000	0.000000
ID, 00800	0.051378	0.000000	0.040334	0.018727	0.029290	0.041295	0.076410	0.010749	0.731817	0.000000	0.000000
ID, 00900	0.136550	0.000000	0.000000	0.000000	0.000000	0.000000	0.162584	0.024104	0.676763	0.000000	0.000000
ID, 01000	0.033371	0.000000	0.000000	0.062571	0.000000	0.000000	0.309300	0.029607	0.565151	0.000000	0.000000
ID, 01100	0.026437	0.001652	0.022424	0.077186	0.053346	0.084503	0.311337	0.038296	0.384819	0.000000	0.000000
ID, 01200	0.000000	0.100094	0.044895	0.014720	0.014720	0.010304	0.146744	0.060816	0.607709	0.000000	0.000000
ID, 01300	0.117492	0.083550	0.011749	0.039164	0.000000	0.052219	0.439188	0.025664	0.230974	0.000000	0.000000
IL, 00104	0.025560	0.025560	0.029394	0.025560	0.000000	0.031950	0.267010	0.000000	0.594964	0.000000	0.000000
IL, 00105	0.066959	0.045569	0.010230	0.071143	0.000000	0.037199	0.094073	0.012614	0.662213	0.000000	0.000000
IL, 00202	0.000000	0.038811	0.033959	0.031049	0.042692	0.000000	0.174873	0.073613	0.605003	0.000000	0.000000
IL, 00300	0.025728	0.000000	0.059175	0.029587	0.019296	0.000000	0.277144	0.092255	0.496815	0.000000	0.000000
IL, 00401	0.000000	0.050769	0.000000	0.015094	0.007547	0.000000	0.688391	0.014944	0.223256	0.000000	0.000000
IL, 00501	0.002414	0.000000	0.041996	0.014481	0.001931	0.014481	0.430721	0.004053	0.489924	0.000000	0.000000
IL, 00600	0.000000	0.063851	0.000000	0.053736	0.000000	0.060058	0.249391	0.036437	0.536529	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.028304	0.009690	0.019379	0.000000	0.536618	0.000000	0.406009	0.000000	0.000000
IL, 00800	0.003624	0.024965	0.008053	0.000000	0.000000	0.012885	0.585890	0.000547	0.364036	0.000000	0.000000
IL, 00900	0.009814	0.112619	0.011286	0.049562	0.012759	0.000000	0.305209	0.011036	0.487714	0.000000	0.000000
IL, 01001	0.000000	0.087895	0.000000	0.000000	0.000000	0.002747	0.426900	0.007820	0.474638	0.000000	0.000000
IL, 01104	0.060381	0.045817	0.010473	0.000000	0.045326	0.027654	0.615587	0.007614	0.187148	0.000000	0.000000
IL, 01105	0.014378	0.000000	0.000000	0.010955	0.095853	0.068466	0.615587	0.008941	0.185821	0.000000	0.000000
IL, 01204	0.073332	0.034802	0.007043	0.009943	0.010358	0.026930	0.216295	0.018497	0.602800	0.000000	0.000000
IL, 01205	0.007866	0.017120	0.000000	0.069868	0.017120	0.050434	0.216295	0.016792	0.604505	0.000000	0.000000
IL, 01300	0.009159	0.018891	0.013166	0.049803	0.072128	0.020608	0.182673	0.084621	0.548951	0.000000	0.000000
IL, 01500	0.053187	0.000000	0.000000	0.000000	0.000000	0.098064	0.334230	0.000000	0.514518	0.000000	0.000000
IL, 01602	0.000000	0.056353	0.016906	0.000000	0.027550	0.000000	0.287901	0.021425	0.589864	0.000000	0.000000
IL, 01701	0.030400	0.024745	0.070345	0.031814	0.020149	0.066457	0.071173	0.040823	0.644094	0.000000	0.000000
IL, 01900	0.000000	0.032643	0.052649	0.000000	0.058967	0.024219	0.119809	0.084990	0.626723	0.000000	0.000000
IL, 02000	0.075135	0.000000	0.094598	0.018105	0.112250	0.052957	0.151234	0.040806	0.454914	0.000000	0.000000
IL, 02100	0.077612	0.011611	0.111835	0.007639	0.123446	0.060501	0.128646	0.091816	0.386893	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.011334	0.029248	0.032539	0.025592	0.381013	0.010323	0.509951	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.148057	0.400900	0.035043	0.415999	0.000000	0.000000
IL, 02400	0.000000	0.123672	0.000000	0.000000	0.095032	0.016924	0.083538	0.000000	0.680833	0.000000	0.000000
IL, 02501	0.015926	0.004900	0.000000	0.011026	0.025727	0.068605	0.170406	0.031437	0.671973	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.043287	0.274871	0.000000	0.085044	0.125533	0.471265	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.012782	0.000000	0.000000	0.034861	0.904740	0.000000	0.047616	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.236881	0.000000	0.033558	0.037506	0.142553	0.080292	0.469209	0.000000	0.000000
IL, 02901	0.042681	0.026335	0.000000	0.138031	0.041772	0.000000	0.274827	0.078845	0.397509	0.000000	0.000000
IL, 03005	0.107592	0.136935	0.000000	0.000000	0.000000	0.000000	0.038118	0.000000	0.717355	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.100867	0.143659	0.038118	0.120903	0.596453	0.000000	0.000000
IL, 03008	0.000000	0.080935	0.000000	0.000000	0.000000	0.163592	0.038118	0.178182	0.539174	0.000000	0.000000
IL, 03009	0.000000	0.049383	0.000000	0.000000	0.032657	0.162487	0.038118	0.217836	0.499520	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.045100	0.000000	0.000000	0.092347	0.050032	0.100758	0.711763	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.013165	0.042129	0.082152	0.050032	0.194917	0.617604	0.000000	0.000000
IL, 03106	0.044997	0.000000	0.047452	0.000000	0.044997	0.000000	0.050032	0.097639	0.714882	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.137447	0.050032	0.118171	0.694350	0.000000	0.000000
IL, 03108	0.000000	0.027230	0.060943	0.000000	0.049273	0.000000	0.050032	0.040195	0.772326	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.037288	0.053268	0.000000	0.253022	0.004503	0.234140	0.417779	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.072172	0.044726	0.226680	0.004503	0.107344	0.544575	0.000000	0.000000
IL, 03204	0.000000	0.034130	0.309448	0.000000	0.000000	0.000000	0.004503	0.000000	0.651920	0.000000	0.000000
IL, 03205	0.020512	0.000000	0.112817	0.000000	0.000000	0.210249	0.004503	0.048570	0.603349	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.343578	0.004503	0.052427	0.599493	0.000000	0.000000
IL, 03208	0.127724	0.000000	0.035763	0.000000	0.090684	0.089407	0.004503	0.267306	0.384613	0.000000	0.000000
IL, 03209	0.109832	0.000000	0.042243	0.000000	0.019713	0.171789	0.004503	0.490894	0.161026	0.000000	0.000000
IL, 03306	0.014345	0.000000	0.000000	0.000000	0.000000	0.147272	0.159482	0.371846	0.307055	0.000000	0.000000
IL, 03307	0.000000	0.084605	0.033625	0.015185	0.028202	0.000000	0.159482	0.000000	0.678901	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.027972	0.000000	0.000000	0.133645	0.159482	0.073207	0.605693	0.000000	0.000000
IL, 03309	0.024585	0.000000	0.004836	0.000000	0.000000	0.132195	0.159482	0.159351	0.519550	0.000000	0.000000
IL, 03310	0.017589	0.000000	0.041483	0.000000	0.000000	0.102545	0.159482	0.293413	0.385488	0.000000	0.000000
IL, 03401	0.094096	0.094096	0.094096	0.094096	0.094096	0.094096	0.024795	0.050077	0.360555	0.000000	0.000000
IL, 03407	0.082120	0.000000	0.000000	0.266889	0.000000	0.215564	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.162858	0.000000	0.000000	0.401716	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03409	0.117878	0.000000	0.111674	0.000000	0.000000	0.335022	0.024795	0.064468	0.346164	0.000000	0.000000
IL, 03410	0.104874	0.000000	0.000000	0.227228	0.000000	0.232471	0.024795	0.200146	0.210486	0.000000	0.000000
IL, 03411	0.055010	0.000000	0.052114	0.078172	0.043429	0.335849	0.024795	0.094334	0.316297	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.564574	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.348242	0.000000	0.216332	0.024795	0.205316	0.205316	0.000000	0.000000
IL, 03414	0.000000	0.069003	0.000000	0.078413	0.257195	0.159962	0.024795	0.082126	0.328505	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.148572	0.000000	0.000000	0.416002	0.024795	0.260115	0.150516	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.564574	0.024795	0.057822	0.352810	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.230962	0.333612	0.000000	0.024795	0.410632	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.165746	0.398827	0.024795	0.168858	0.241774	0.000000	0.000000
IL, 03419	0.225829	0.000000	0.084030	0.000000	0.131296	0.123418	0.024795	0.132462	0.278170	0.000000	0.000000
IL, 03420	0.308394	0.000000	0.044056	0.024476	0.000000	0.187647	0.024795	0.184170	0.226461	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.059910	0.000000	0.021324	0.483340	0.024795	0.066511	0.344121	0.000000	0.000000
IL, 03422	0.159553	0.337517	0.000000	0.000000	0.000000	0.067503	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03501	0.061806	0.000000	0.062995	0.035657	0.033280	0.370836	0.024795	0.410632	0.000000	0.000000	0.000000
IL, 03502	0.021305	0.060525	0.011137	0.182542	0.143806	0.145259	0.024795	0.049222	0.361410	0.000000	0.000000
IL, 03503	0.129724	0.000000	0.158958	0.063948	0.211943	0.000000	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03504	0.377864	0.000000	0.075573	0.000000	0.111137	0.000000	0.024795	0.044059	0.366572	0.000000	0.000000
IL, 03520	0.089506	0.000000	0.000000	0.351137	0.000000	0.123931	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03521	0.059653	0.108654	0.000000	0.031957	0.057523	0.306787	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03522	0.035371	0.048975	0.111554	0.050335	0.229911	0.088427	0.024795	0.027467	0.383165	0.000000	0.000000
IL, 03523	0.000000	0.044018	0.019138	0.118656	0.158846	0.223916	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03524	0.011070	0.025461	0.039409	0.062435	0.067527	0.358670	0.024795	0.101450	0.309181	0.000000	0.000000
IL, 03525	0.000000	0.004855	0.053183	0.002371	0.002823	0.501341	0.024795	0.410632	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.182362	0.047464	0.224830	0.037472	0.072445	0.024795	0.095698	0.314934	0.000000	0.000000
IL, 03527	0.153975	0.000000	0.192468	0.000000	0.218131	0.000000	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03528	0.087882	0.213047	0.037283	0.045272	0.000000	0.181090	0.024795	0.205316	0.205316	0.000000	0.000000
IL, 03529	0.031039	0.073805	0.068632	0.126227	0.152438	0.112432	0.024795	0.054625	0.356006	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.027318	0.324782	0.212474	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03531	0.121730	0.041976	0.000000	0.113334	0.073458	0.214076	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03532	0.075141	0.000000	0.000000	0.036555	0.020308	0.432569	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03601	0.000000	0.082840	0.000000	0.005523	0.027613	0.038659	0.053278	0.116715	0.675372	0.000000	0.000000
IL, 03602	0.020367	0.000000	0.000000	0.011315	0.047522	0.075432	0.053278	0.216828	0.575259	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.055829	0.086845	0.037742	0.026042	0.793543	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.042603	0.080945	0.046863	0.104057	0.200476	0.525056	0.000000	0.000000
IN, 00102	0.024344	0.008492	0.050953	0.000000	0.023212	0.063409	0.104057	0.000000	0.725532	0.000000	0.000000
IN, 00103	0.072450	0.000000	0.000000	0.023470	0.044899	0.029592	0.104057	0.110192	0.615340	0.000000	0.000000
IN, 00104	0.031901	0.013633	0.040626	0.008180	0.013633	0.062439	0.104057	0.147733	0.577799	0.000000	0.000000
IN, 00200	0.083916	0.000000	0.013986	0.068284	0.060880	0.008227	0.187228	0.071696	0.505783	0.000000	0.000000
IN, 00300	0.041360	0.011320	0.034394	0.054422	0.065306	0.000000	0.043928	0.031969	0.717301	0.000000	0.000000
IN, 00401	0.061661	0.000000	0.069457	0.028350	0.000000	0.043234	0.046784	0.030633	0.719881	0.000000	0.000000
IN, 00402	0.052412	0.000000	0.081460	0.000000	0.000000	0.068830	0.046784	0.026888	0.723626	0.000000	0.000000
IN, 00500	0.105640	0.000000	0.047318	0.000000	0.028611	0.048419	0.234669	0.008745	0.526598	0.000000	0.000000
IN, 00600	0.000000	0.069300	0.000000	0.000000	0.017769	0.000000	0.313269	0.013046	0.586616	0.000000	0.000000
IN, 00700	0.000000	0.088607	0.000000	0.000000	0.000000	0.000000	0.291550	0.000000	0.619843	0.000000	0.000000
IN, 00800	0.040316	0.014782	0.000000	0.005039	0.058458	0.000000	0.301407	0.047853	0.532145	0.000000	0.000000
IN, 00900	0.012815	0.043504	0.041481	0.000000	0.000000	0.010455	0.193197	0.029326	0.669222	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.158390	0.000000	0.000000	0.109365	0.089787	0.000000	0.642458	0.000000	0.000000
IN, 01002	0.031261	0.019028	0.076113	0.000000	0.028542	0.112810	0.089787	0.054326	0.588133	0.000000	0.000000
IN, 01003	0.090442	0.000000	0.133282	0.044031	0.000000	0.000000	0.089787	0.005049	0.637409	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.033483	0.000000	0.098479	0.000000	0.239667	0.000000	0.628371	0.000000	0.000000
IN, 01200	0.056875	0.033156	0.082635	0.049224	0.062231	0.061976	0.065133	0.043807	0.544965	0.000000	0.000000
IN, 01300	0.006914	0.019206	0.016902	0.018438	0.024584	0.076442	0.179772	0.000000	0.657741	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005044	0.065574	0.018915	0.029004	0.273329	0.024868	0.583267	0.000000	0.000000
IN, 01500	0.000000	0.110192	0.000000	0.000000	0.000000	0.000000	0.280674	0.000000	0.609134	0.000000	0.000000
IN, 01600	0.033105	0.000000	0.000000	0.000000	0.027470	0.000000	0.434470	0.000000	0.504955	0.000000	0.000000
IN, 01700	0.019112	0.015290	0.000000	0.060309	0.045444	0.097684	0.082916	0.009916	0.669330	0.000000	0.000000
IN, 01801	0.070044	0.015175	0.025168	0.018598	0.038769	0.005274	0.070374	0.031207	0.725391	0.000000	0.000000
IN, 01802	0.058476	0.007032	0.044412	0.005089	0.023316	0.064860	0.037866	0.091614	0.667333	0.000000	0.000000
IN, 01803	0.066660	0.000000	0.064598	0.019013	0.027259	0.025656	0.037866	0.017408	0.741540	0.000000	0.000000
IN, 01900	0.000000	0.035361	0.007072	0.000000	0.051864	0.027110	0.223486	0.049228	0.605879	0.000000	0.000000
IN, 02000	0.003786	0.006058	0.000000	0.023474	0.077236	0.090109	0.180450	0.021415	0.597472	0.000000	0.000000
IN, 02100	0.039501	0.000000	0.000000	0.037832	0.003338	0.015578	0.274753	0.003279	0.625719	0.000000	0.000000
IN, 02200	0.036154	0.003368	0.028182	0.008758	0.056702	0.019312	0.030269	0.067898	0.749357	0.000000	0.000000
IN, 02301	0.044635	0.000000	0.051502	0.145923	0.096137	0.000000	0.056617	0.117445	0.487741	0.000000	0.000000
IN, 02302	0.078503	0.000000	0.074142	0.005154	0.145905	0.034494	0.056617	0.000000	0.605186	0.000000	0.000000
IN, 02303	0.162836	0.000000	0.066313	0.035367	0.073681	0.000000	0.056617	0.050505	0.554681	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.053080	0.000000	0.134976	0.150141	0.056617	0.000000	0.605186	0.000000	0.000000
IN, 02305	0.022408	0.005037	0.075734	0.015459	0.023971	0.195588	0.056617	0.121037	0.484148	0.000000	0.000000
IN, 02306	0.071003	0.000000	0.013079	0.077542	0.042975	0.133597	0.056617	0.019566	0.585619	0.000000	0.000000
IN, 02307	0.224411	0.000000	0.000000	0.008429	0.015804	0.089554	0.056617	0.000000	0.605186	0.000000	0.000000
IN, 02400	0.031945	0.000000	0.009221	0.089579	0.033263	0.022724	0.092725	0.048165	0.672378	0.000000	0.000000
IN, 02500	0.037079	0.000000	0.000000	0.018540	0.086043	0.021867	0.084833	0.060320	0.691318	0.000000	0.000000
IN, 02600	0.046953	0.024286	0.000000	0.002698	0.000000	0.053969	0.439289	0.015976	0.416828	0.000000	0.000000
IN, 02700	0.012323	0.037918	0.012797	0.011849	0.016589	0.000000	0.466775	0.008352	0.433395	0.000000	0.000000
IN, 02800	0.124142	0.000000	0.042505	0.024289	0.059372	0.078263	0.143406	0.061856	0.466168	0.000000	0.000000
IN, 02900	0.058747	0.016615	0.005143	0.022550	0.028681	0.022945	0.256599	0.054072	0.534648	0.000000	0.000000
IN, 03000	0.000000	0.093733	0.000000	0.000000	0.000000	0.000000	0.478468	0.021599	0.406200	0.000000	0.000000
IN, 03100	0.000000	0.088430	0.005840	0.005840	0.022525	0.000000	0.302356	0.000000	0.575010	0.000000	0.000000
IN, 03200	0.068278	0.000000	0.014858	0.034669	0.002830	0.015212	0.239054	0.024481	0.600618	0.000000	0.000000
IN, 03300	0.185051	0.013966	0.000000	0.000000	0.026768	0.060520	0.063711	0.050133	0.599851	0.000000	0.000000
IN, 03400	0.005479	0.047816	0.007471	0.008965	0.047816	0.001992	0.342712	0.000000	0.537749	0.000000	0.000000
IN, 03500	0.000000	0.059225	0.097299	0.000000	0.000000	0.000000	0.219320	0.060759	0.563398	0.000000	0.000000
IN, 03600	0.035354	0.026375	0.011223	0.059484	0.043771	0.022447	0.170109	0.069812	0.561425	0.000000	0.000000
KS, 00100	0.040738	0.008942	0.000000	0.062597	0.016891	0.000000	0.140403	0.090943	0.639486	0.000000	0.000000
KS, 00200	0.033841	0.051921	0.012980	0.019470	0.000000	0.000000	0.122163	0.002448	0.757176	0.000000	0.000000
KS, 00300	0.076287	0.107664	0.045890	0.009413	0.055695	0.021768	0.136191	0.186374	0.360717	0.000000	0.000000
KS, 00400	0.000000	0.031591	0.015796	0.113442	0.000000	0.000000	0.094159	0.079707	0.665306	0.000000	0.000000
KS, 00500	0.020682	0.014773	0.050966	0.000000	0.095284	0.044318	0.072122	0.113418	0.588437	0.000000	0.000000
KS, 00601	0.033237	0.000000	0.011448	0.063151	0.065736	0.101189	0.014367	0.060591	0.650282	0.000000	0.000000
KS, 00602	0.038243	0.000000	0.064719	0.016474	0.021181	0.134144	0.014367	0.000000	0.710873	0.000000	0.000000
