OSW,ahs_region,ashrae_iecc_climate_zone_2004,bathroom_spot_vent_hour,bedrooms,building_america_climate_zone,cec_climate_zone,ceiling_fan,census_division,census_division_recs,census_region,climate_zone_ba,climate_zone_iecc,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,doors,ducts,eaves,electric_vehicle,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_wall_exterior_finish,geometry_wall_type,geometry_wall_type_and_exterior_finish,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_has_zonal_electric_heating,hvac_heating_efficiency,hvac_heating_type,hvac_heating_type_and_fuel,hvac_secondary_heating_efficiency,hvac_secondary_heating_type_and_fuel,hvac_shared_efficiencies,hvac_system_is_faulted,hvac_system_single_speed_ac_airflow,hvac_system_single_speed_ac_charge,hvac_system_single_speed_ashp_airflow,hvac_system_single_speed_ashp_charge,infiltration,insulation_ceiling,insulation_floor,insulation_foundation_wall,insulation_roof,insulation_slab,insulation_wall,interior_shading,iso_rto_region,lighting,lighting_interior_use,lighting_other_use,location_city,location_latitude,location_longitude,location_region,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_well_pump,natural_ventilation,neighbors,occupants,orientation,overhangs,plug_load_diversity,plug_loads,puma,pv,radiant_barrier,range_spot_vent_hour,reeds_balancing_area,refrigerator,roof_material,schedules,setpoint_demand_response,solar_hot_water,state,usage_level,vacancy_status,vintage,vintage_acs,water_heater_efficiency,water_heater_fuel,water_heater_in_unit,window_areas,windows,workflow_json
project_national-2063.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour0,3,Hot-Dry,8,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",70F,Yes,5F,Night Setback -2h,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,1,1,"Stucco, Medium/Light",Wood Frame,"Wood Frame, Stucco, Medium/Light",Natural Gas,72F,Yes,6F,Night -5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"Room AC, EER 9.8",Room AC,No,None,No,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-13,None,None,Uninsulated,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% CFL,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,None,None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,200%,94%,"CA, 03757",None,No,Hour0,10,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,CA,High,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json
project_national-2074.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour23,3,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",76F,No,0F,None,Not Applicable,"CA, Los Angeles County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Vented Crawlspace,None,2,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Natural Gas,65F,Yes,3F,Day +3h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 10.7",Room AC,No,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% LED,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,100%,94%,"CA, 03721",None,No,Hour13,10,"EF 17.6, 100% Usage",Wood Shingles,Stochastic,None,None,CA,Medium,Occupied,1940s,1940-59,Natural Gas Standard,Natural Gas,Yes,F15 B15 L15 R15,"Single, Clear, Non-metal",measure-info.json
project_national-2101.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour22,1,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",76F,Yes,9F,Night Setup,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,"Stucco, Medium/Light",Wood Frame,"Wood Frame, Stucco, Medium/Light",Natural Gas,75F,Yes,12F,Day and Night,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,15 ACH50,Uninsulated,None,None,Uninsulated,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% CFL,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,4,East,None,100%,94%,"CA, 03710",None,No,Hour13,10,"EF 19.9, 100% Usage",Composition Shingles,Stochastic,None,None,CA,Medium,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,F9 B9 L9 R9,"Single, Clear, Metal",measure-info.json
project_national-2103.osw,"CBSA Houston-The Woodlands-Sugar Land, TX",2A,Hour6,3,Hot-Humid,None,None,West South Central,West South Central,South,Hot-Humid,2A,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",78F,No,0F,None,Not Applicable,"TX, Harris County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,1,1,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",Natural Gas,72F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,50 ACH50,R-30,None,None,Uninsulated,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",ERCOT,100% LED,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,CR09,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Southeast,None,100%,113%,"TX, 04622",None,No,Hour8,67,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,TX,Medium,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,F6 B6 L6 R6,"Single, Clear, Metal",measure-info.json
project_national-2112.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour19,3,Hot-Dry,8,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",70F,Yes,2F,Night Setup +1h,Not Applicable,"CA, Los Angeles County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,None,2,2,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",Natural Gas,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 9.8",Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,25 ACH50,Uninsulated,Uninsulated,Uninsulated,Uninsulated,None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% Incandescent,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,"EF 12, National Average",None,Gas Grill,None,Electric,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,4,Southwest,None,100%,94%,"CA, 03745",None,No,Hour11,10,"EF 17.6, 100% Usage",Wood Shingles,Stochastic,None,None,CA,Medium,Occupied,<1940,<1940,Natural Gas Tankless,Natural Gas,Yes,F15 B15 L15 R15,"Single, Clear, Non-metal",measure-info.json
project_national-2114.osw,"CBSA Houston-The Woodlands-Sugar Land, TX",2A,Hour0,3,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,Hot-Humid,2A,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",75F,No,0F,None,Not Applicable,"TX, Harris County",None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,2 Car,1,1,"Brick, Medium/Dark",Brick,"Brick, Brick, Medium/Dark",Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",ERCOT,100% Incandescent,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,CR09,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,Southwest,None,100%,113%,"TX, 04609",None,No,Hour15,67,"EF 19.9, 100% Usage",Composition Shingles,Stochastic,None,None,TX,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json
project_national-2127.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour16,3,Hot-Dry,6,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",70F,Yes,2F,Day Setup and Night Setback +5h,Not Applicable,"CA, Los Angeles County",None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,2 Car,1,1,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Natural Gas,76F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 10.7",Room AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,40 ACH50,Uninsulated,Uninsulated,Uninsulated,Uninsulated,None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% Incandescent,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,EF 15.9,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Northeast,None,100%,94%,"CA, 03760",None,No,Hour16,10,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,CA,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,F15 B15 L15 R15,"Single, Clear, Metal",measure-info.json
project_national-2128.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour22,3,Hot-Dry,8,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",72F,No,0F,None,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unheated Basement,None,2,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Natural Gas,75F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 10.7",Room AC,No,None,No,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% LED,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,EF 17.6,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,West,None,100%,94%,"CA, 03750",None,No,Hour20,10,"EF 19.9, 100% Usage","Tile, Concrete",Stochastic,None,None,CA,Medium,Occupied,<1940,<1940,Natural Gas Premium,Natural Gas,Yes,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",measure-info.json
project_national-2150.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour11,3,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",76F,Yes,2F,Day and Night Setup +5h,Not Applicable,"CA, Los Angeles County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,None,1,1,"Stucco, Medium/Light",Wood Frame,"Wood Frame, Stucco, Medium/Light",Natural Gas,68F,Yes,3F,Day -1h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% LED,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,EF 15.9,"EF 12, National Average",None,None,None,Gas,Has Pool,Solar,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,3,Southeast,None,100%,94%,"CA, 03738",None,No,Hour19,10,"EF 17.6, 100% Usage",Wood Shingles,Stochastic,None,None,CA,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json
project_national-2163.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour1,3,Hot-Dry,8,None,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 80% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",70F,No,0F,None,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,2,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Natural Gas,68F,Yes,6F,Night -1h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-7,None,None,Uninsulated,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% Incandescent,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,4,Southeast,None,50%,94%,"CA, 03752",None,No,Hour13,10,"EF 17.6, 100% Usage",Wood Shingles,Stochastic,None,None,CA,Low,Occupied,1940s,1940-59,Natural Gas Standard,Natural Gas,Yes,F15 B15 L15 R15,"Single, Clear, Non-metal",measure-info.json
project_national-2183.osw,"CBSA Atlanta-Sandy Springs-Roswell, GA",3A,Hour15,1,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,Mixed-Humid,3A,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",78F,No,0F,None,Not Applicable,"GA, Fulton County",None,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,25 ACH50,R-7,None,None,Uninsulated,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% LED,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,CR09,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,Northwest,None,200%,106%,"GA, 01003",None,No,Hour12,94,"EF 19.9, 100% Usage",Composition Shingles,Stochastic,None,None,GA,High,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,F15 B15 L15 R15,"Single, Clear, Non-metal",measure-info.json
project_national-2185.osw,"CBSA Houston-The Woodlands-Sugar Land, TX",2A,Hour2,4,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,Hot-Humid,2A,"Electric, 120% Usage","Standard, 120% Usage",Yes,"Gas, 120% Usage",80F,Yes,5F,Night Setup -3h,Not Applicable,"TX, Harris County",None,None,20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Slab,None,1,1,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Natural Gas,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-13,None,None,Uninsulated,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",ERCOT,100% Incandescent,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,CR09,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Northwest,None,200%,113%,"TX, 04615",None,No,Hour10,67,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,TX,High,Occupied,1960s,1960-79,Electric Standard,Electricity,Yes,F9 B9 L9 R9,"Single, Clear, Metal",measure-info.json
project_national-2186.osw,"CBSA Houston-The Woodlands-Sugar Land, TX",2A,Hour1,4,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,Hot-Humid,2A,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",75F,Yes,2F,Day Setup and Night Setback +3h,Not Applicable,"TX, Harris County",None,None,20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,2 Car,2,2,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",Natural Gas,67F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,40 ACH50,R-13,None,None,Uninsulated,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",ERCOT,100% Incandescent,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,CR09,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Northeast,None,100%,113%,"TX, 04611",None,No,Hour7,67,"EF 15.9, 100% Usage",Composition Shingles,Stochastic,None,None,TX,Medium,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,F6 B6 L6 R6,"Double, Clear, Non-metal, Air",measure-info.json
project_national-2188.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour3,2,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 80% Usage","Standard, 80% Usage",Yes,"Gas, 80% Usage",75F,No,0F,None,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,None,1,1,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Natural Gas,72F,Yes,6F,Night -3h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,25 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% LED,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,East,None,50%,94%,"CA, 03717",None,No,Hour11,10,"EF 17.6, 100% Usage",Slate,Stochastic,None,None,CA,Low,Occupied,1940s,1940-59,Natural Gas Standard,Natural Gas,Yes,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",measure-info.json
project_national-2189.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour6,2,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,"Electric, 120% Usage","Standard, 120% Usage",Yes,"Electric, 120% Usage",75F,Yes,9F,Day Setup +5h,Double-Loaded Interior,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,None,2 ft,None,None,Middle,None,Middle,67,None,50 or more Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,750-999,0-1499,Vented Crawlspace,None,3,3,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Electricity,70F,Yes,3F,Night +5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"Room AC, EER 9.8",Room AC,No,Heating Only,No,Shared Heating,Non-Ducted Heating,Electricity Shared Heating,None,None,"Boiler Baseboards Heating Only, Electricity",No,None,None,None,None,15 ACH50,None,Uninsulated,Uninsulated,R-19,None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% Incandescent,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",4,1,Southeast,None,200%,93%,"CA, 03744",None,None,Hour21,10,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,None,CA,High,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,F18 B18 L18 R18,"Single, Clear, Metal",measure-info.json
project_national-2196.osw,"CBSA Phoenix-Mesa-Scottsdale, AZ",2B,Hour3,2,Hot-Dry,None,None,Mountain,Mountain South,West,Hot-Dry,2B,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",78F,No,0F,None,Not Applicable,"AZ, Maricopa County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,2,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Electricity,72F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,Heat Pump,Heat Pump,Yes,None,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,20 ACH50,R-19,None,None,Uninsulated,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% CFL,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,CR10,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,South,None,100%,84%,"AZ, 00114",None,No,Hour19,28,"EF 17.6, 100% Usage","Tile, Clay or Ceramic",Stochastic,None,None,AZ,Medium,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,F30 B30 L30 R30,"Single, Clear, Metal",measure-info.json
