OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1995.osw,1,20.0,0.0,11.0,68.0,61.2,34.3,78.5,2578.2,81.6,0.0,38.9,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.8,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,2663.0,0.0,0.0,0.0,56.0,0.0,5303.8,8482.0,0.0,true,27.7,27.9,0.0,0.0,176.4,0.0,0.0,0.0,215.6,9329.8,76.6,0.0,0.0,0.0,0.0,13.8,15.5,14.6,2.3,1.6,1.8,0.7,0.6,0.6,14.1,15.5,2.6,1.8,5460.0,2.9,2977.3,18.1,0.0,28.9,40.0,9329.8,76.6,0.0,447.6,0.0,0.0,1723.2,2093.0,0.0,206.8,0.0
project_national-2005.osw,1,20.0,0.0,5.5,95.2,507.2,22.5,321.8,5416.1,0.0,0.0,36.1,0.0,0.0,0.0,0.0,0.0,46.1,0.0,0.0,0.0,0.0,399.2,3863.2,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,0.0,253.4,885.0,885.0,885.0,0.0,0.0,0.0,23.0,1.0,8426.5,9694.9,0.0,true,0.0,0.0,0.0,0.0,262.1,0.0,0.0,0.0,136.6,11412.2,78.8,0.0,0.0,0.0,0.0,14.7,13.7,14.9,3.9,2.7,2.5,0.8,0.5,0.4,15.4,11.3,9.3,7.2,4532.0,10.5,989.5,28.8,0.0,33.1,30.0,11412.2,78.8,0.0,398.8,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
project_national-2024.osw,1,20.0,0.0,5.5,68.0,0.0,0.0,283.7,718.5,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,3175.3,0.0,0.0,0.0,0.0,298.2,1286.6,0.0,0.0,0.0,2.9,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,219.0,3.0,2153.1,3329.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.4,6273.7,31.6,0.0,0.0,0.0,0.0,14.9,5.5,9.7,1.2,3.2,1.6,0.2,0.4,0.2,12.1,5.5,1.7,3.6,8622.0,4.7,0.0,7.4,0.0,11.4,30.0,6273.7,31.6,0.0,102.4,0.0,0.0,661.8,661.8,330.9,119.1,0.0
project_national-2032.osw,1,20.0,603.8,16.4,68.0,644.5,28.6,409.5,2930.8,0.0,0.0,52.2,0.0,749.9,193.1,0.0,0.0,34.9,0.0,0.0,0.0,0.0,753.7,2537.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,0.0,6.0,13874.4,13150.0,0.0,true,0.0,0.0,0.0,0.0,257.4,0.0,0.0,0.0,135.3,9787.0,72.7,0.0,0.0,0.0,0.0,14.8,14.7,15.5,4.3,2.6,2.4,0.7,0.5,0.4,13.3,13.7,9.2,9.3,5342.0,12.3,1216.4,47.3,0.0,44.9,50.0,9787.0,72.7,0.0,392.7,0.0,0.0,2202.9,2354.0,0.0,264.3,0.0
project_national-2037.osw,1,20.0,2273.8,11.0,95.2,66.6,35.1,65.4,11497.3,0.0,0.0,509.7,0.0,3629.5,455.5,320.0,100.0,21.4,0.0,0.0,0.0,0.0,7521.8,4744.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,0.0,0.0,65304.4,51918.2,0.0,true,30.2,23.2,0.0,0.0,624.7,0.0,0.0,0.0,117.3,29518.7,180.2,0.0,0.0,0.0,0.0,15.5,19.0,18.4,9.8,4.8,4.9,1.1,0.9,0.8,14.8,19.2,15.8,5.3,5103.0,17.6,4902.6,222.8,0.0,177.2,40.0,29518.7,180.2,0.0,795.4,0.0,0.0,4466.7,5299.7,0.0,501.4,0.0
project_national-2054.osw,1,20.0,685.4,11.0,95.2,773.4,34.3,491.4,6019.4,109.1,0.0,208.8,0.0,2291.9,497.4,0.0,100.0,44.7,0.0,0.0,0.0,0.0,2356.0,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,821.3,2176.0,2464.0,0.0,0.0,0.0,10.0,0.0,31926.3,27153.4,0.0,true,0.0,0.0,0.0,0.0,682.1,0.0,0.0,0.0,187.3,18887.5,151.4,0.0,0.0,0.0,0.0,15.6,16.4,16.4,6.4,3.4,3.5,0.7,0.8,0.7,15.8,15.7,9.8,4.9,5150.0,11.3,918.3,108.9,0.0,92.7,40.0,18887.5,151.4,0.0,869.4,0.0,0.0,2991.1,3295.2,338.5,335.9,0.0
project_national-2072.osw,1,20.0,603.8,11.0,0.0,773.4,34.3,78.5,3386.3,81.6,0.0,52.2,0.0,797.0,192.1,0.0,0.0,45.0,0.0,0.0,0.0,0.0,753.7,5409.6,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,4.0,15.0,10552.8,10429.7,0.0,true,0.0,27.9,0.0,0.0,277.3,0.0,0.0,0.0,178.0,14160.2,96.6,0.0,0.0,0.0,0.0,15.0,11.3,12.5,4.0,3.1,2.9,0.9,0.7,0.6,14.4,12.7,7.4,6.1,4359.0,8.5,1216.4,36.0,0.0,35.6,40.0,14160.2,96.6,0.0,483.2,0.0,0.0,2202.9,2354.0,0.0,198.3,0.0
project_national-2087.osw,1,20.0,0.0,11.0,54.4,51.0,28.6,65.4,2721.8,90.9,0.0,52.2,480.4,0.0,0.0,0.0,0.0,113.8,0.0,962.5,950.2,0.0,753.7,2034.6,0.0,0.0,0.0,2.7,-0.0,11.0,0.0,434.3,0.0,2782.9,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,558.0,52.0,6277.1,14055.1,0.0,true,23.1,23.2,0.0,0.0,921.6,0.0,0.0,0.0,0.0,11601.2,136.4,0.0,0.0,0.0,0.0,16.1,16.1,15.5,3.4,2.2,2.5,0.8,0.4,0.5,16.1,16.8,4.1,2.8,5103.0,4.4,1216.4,21.4,0.0,48.0,50.0,11601.2,136.4,0.0,967.9,0.0,0.0,1101.4,1252.5,1101.4,99.1,0.0
project_national-2094.osw,1,20.0,338.6,5.5,122.4,442.1,18.4,214.5,5301.7,47.7,0.0,161.0,0.0,1581.5,23.3,0.0,0.0,168.9,0.0,0.0,0.0,0.0,1535.4,760.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,899.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,17187.9,17187.9,7494.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11726.9,40.0,0.0,0.0,0.0,0.0,15.4,15.3,15.7,4.1,2.6,2.6,0.4,0.2,0.2,14.2,12.5,8.0,5.6,4142.0,9.9,682.0,58.7,25.6,58.7,30.0,11726.9,40.0,0.0,0.0,0.0,0.0,1649.4,1734.2,0.0,247.4,0.0
project_national-2110.osw,1,20.0,283.2,5.5,0.0,663.1,27.7,321.8,3465.2,53.5,0.0,36.1,0.0,1036.7,76.1,0.0,0.0,554.0,0.0,0.0,0.0,0.0,399.2,2871.8,0.0,1434.7,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2059.9,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,0.0,14514.3,14514.3,6462.1,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13496.4,46.1,0.0,0.0,0.0,0.0,14.7,11.1,14.1,4.7,4.1,3.7,0.7,0.6,0.4,15.8,8.6,16.4,8.9,3854.0,19.9,989.5,49.5,22.1,49.5,30.0,13496.4,46.1,0.0,0.0,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-2113.osw,1,20.0,540.8,11.0,68.0,61.2,34.3,78.5,0.0,109.1,0.0,30.8,0.0,0.0,15.8,320.0,16.7,4.1,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,3172.0,1.0,0.0,9421.4,0.0,true,27.7,27.9,0.0,0.0,21.6,0.0,0.0,0.0,217.7,5894.2,49.6,0.0,0.0,0.0,0.0,14.1,16.0,15.6,1.2,1.2,1.2,0.5,0.5,0.5,14.5,15.3,1.6,1.5,113.0,2.4,2211.5,0.0,0.0,32.2,40.0,5894.2,49.6,0.0,295.0,0.0,0.0,1430.0,1894.7,619.0,111.4,0.0
project_national-2123.osw,1,20.0,390.4,11.0,0.0,644.5,28.6,65.4,4032.6,0.0,0.0,161.0,434.3,827.1,0.0,320.0,100.0,38.4,0.0,0.0,0.0,0.0,1535.4,2380.7,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,0.0,9186.0,4408.3,0.0,true,0.0,23.2,0.0,0.0,99.9,0.0,0.0,0.0,111.1,11024.6,61.0,0.0,0.0,0.0,0.0,16.0,17.1,17.1,3.3,2.2,2.3,0.8,0.4,0.4,16.4,17.7,5.7,3.9,4650.0,6.6,1686.0,31.3,0.0,15.0,40.0,11024.6,61.0,0.0,234.3,0.0,0.0,1233.2,1632.7,0.0,156.2,0.0
project_national-2139.osw,1,20.0,390.4,11.0,54.4,33.4,18.7,42.9,1336.5,59.6,0.0,40.3,0.0,456.2,538.6,0.0,0.0,78.4,0.0,0.0,0.0,0.0,491.2,1538.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,5.0,11845.6,16533.0,0.0,true,15.2,15.2,0.0,0.0,727.2,0.0,0.0,0.0,119.4,5110.9,105.1,0.0,0.0,0.0,0.0,14.5,16.5,15.2,1.7,0.8,0.8,0.5,0.3,0.2,15.0,18.1,2.6,1.3,4911.0,3.7,1364.0,40.4,0.0,56.4,40.0,5110.9,105.1,0.0,877.0,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2142.osw,1,20.0,0.0,5.5,0.0,422.7,18.7,268.1,0.0,44.6,0.0,30.8,384.3,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,2174.0,0.0,0.0,13326.3,0.0,true,0.0,0.0,0.0,0.0,974.4,0.0,0.0,0.0,118.7,4264.2,123.8,0.0,0.0,0.0,0.0,14.3,14.3,14.4,1.6,1.7,1.6,0.3,0.3,0.3,12.4,12.0,2.2,5.6,8154.0,6.0,2533.5,0.0,0.0,45.5,30.0,4264.2,123.8,0.0,1093.1,0.0,0.0,1485.1,2023.8,598.6,107.7,0.0
project_national-2146.osw,1,20.0,696.3,11.0,0.0,773.4,34.3,491.4,4729.9,109.1,0.0,52.2,0.0,1600.4,1.2,0.0,25.0,33.8,0.0,0.0,0.0,0.0,753.7,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,2849.3,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,0.0,24749.5,24749.5,8544.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15897.2,54.2,0.0,0.0,0.0,0.0,15.1,12.8,14.1,5.0,3.7,4.6,0.9,0.5,0.5,13.5,13.4,11.9,6.9,8722.0,14.3,2754.8,84.5,29.2,84.5,50.0,15897.2,54.2,0.0,0.0,0.0,0.0,1608.4,2140.6,0.0,170.0,0.0
project_national-2198.osw,1,0.0,0.0,5.5,95.2,358.1,15.9,227.0,1161.9,0.0,0.0,35.7,0.0,347.3,6.1,0.0,0.0,194.9,0.0,0.0,0.0,0.0,390.4,719.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,794.7,0.0,0.0,853.0,853.0,0.0,0.0,0.0,184.0,2.0,2376.2,1978.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4797.3,16.4,0.0,0.0,0.0,0.0,12.7,11.7,14.0,1.8,1.7,1.6,0.2,0.1,0.1,14.8,15.8,4.2,3.5,5433.0,5.0,0.0,8.1,0.0,6.8,30.0,4797.3,16.4,0.0,0.0,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2206.osw,1,20.0,0.0,11.0,95.2,842.7,35.1,409.5,3882.4,68.0,0.0,161.0,434.3,0.0,0.0,320.0,0.0,41.1,0.0,0.0,0.0,0.0,1535.4,2380.7,0.0,0.0,0.0,0.8,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,1.0,9928.9,12160.7,0.0,true,0.0,0.0,0.0,0.0,296.6,0.0,0.0,0.0,128.8,10708.7,79.1,0.0,0.0,0.0,0.0,15.5,15.3,16.4,3.9,3.0,2.7,0.7,0.4,0.4,14.6,13.7,8.9,6.5,3181.0,9.6,1364.0,33.9,0.0,41.5,40.0,10708.7,79.1,0.0,425.4,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2220.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,36.4,442.5,0.0,0.0,29.2,0.0,201.7,6.5,0.0,0.0,16.0,0.0,0.0,0.0,0.0,247.6,551.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,65.0,6.0,1448.7,1001.3,0.0,true,0.0,12.9,35.2,0.0,7.8,0.0,0.0,0.0,72.5,2050.1,19.8,0.0,0.0,0.0,0.0,16.2,17.6,16.7,0.6,0.4,0.5,0.1,0.1,0.1,16.2,16.5,0.7,0.5,7649.0,0.8,401.0,4.9,0.0,3.4,30.0,2050.1,19.8,0.0,128.4,0.0,0.0,304.7,344.7,0.0,18.3,0.0
project_national-2229.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,340.5,433.5,56.7,0.0,116.7,0.0,124.8,0.5,0.0,0.0,16.2,0.0,0.0,0.0,0.0,774.0,2205.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,59.0,4.0,1806.4,1297.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.7,4633.5,31.7,0.0,0.0,0.0,0.0,14.4,16.5,16.0,1.6,1.2,1.4,0.3,0.3,0.3,12.6,14.5,2.0,1.6,8393.0,3.8,0.0,6.2,0.0,4.4,30.0,4633.5,31.7,0.0,158.7,0.0,0.0,304.7,344.7,0.0,91.4,0.0
project_national-2275.osw,1,0.0,0.0,11.0,54.4,46.7,26.2,374.5,1118.3,0.0,0.0,156.9,0.0,359.7,40.0,0.0,0.0,48.4,0.0,0.0,0.0,0.0,1465.0,1491.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,177.0,68.0,2045.4,1991.4,0.0,true,21.2,0.0,0.0,0.0,56.9,0.0,0.0,0.0,133.8,5684.0,40.6,0.0,0.0,0.0,0.0,15.1,16.3,15.6,1.5,1.3,1.4,0.4,0.3,0.3,14.4,17.5,2.0,2.0,1313.0,2.5,0.0,7.0,0.0,6.8,40.0,5684.0,40.6,0.0,211.9,0.0,0.0,201.2,201.2,0.0,36.2,0.0
project_national-2281.osw,1,20.0,916.0,11.0,122.4,644.5,28.6,409.5,10927.9,0.0,0.0,265.1,384.3,3928.0,85.5,0.0,100.0,2661.4,0.0,0.0,0.0,0.0,3321.7,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1385.9,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,0.0,23934.7,9018.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27015.2,92.2,0.0,0.0,0.0,0.0,15.6,7.4,13.5,7.0,5.4,4.7,1.1,0.8,0.7,14.9,9.4,12.4,6.9,4525.0,14.5,2167.3,81.7,0.0,30.8,50.0,27015.2,92.2,0.0,0.0,0.0,0.0,2905.2,3398.4,0.0,235.6,0.0
project_national-2292.osw,1,20.0,364.2,5.5,0.0,37.0,19.5,227.0,0.0,0.0,0.0,39.2,0.0,0.0,595.0,0.0,0.0,61.1,0.0,0.0,0.0,0.0,468.7,716.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,2913.0,1.0,0.0,23427.9,0.0,true,16.8,0.0,0.0,0.0,845.7,0.0,0.0,0.0,94.6,2907.6,105.6,0.0,0.0,0.0,0.0,13.7,15.2,14.2,0.7,0.9,0.7,0.2,0.3,0.2,10.1,12.4,1.4,1.7,474.0,1.9,0.0,0.0,0.0,79.9,30.0,2907.6,105.6,0.0,957.1,0.0,0.0,1126.5,1126.5,563.2,202.8,0.0
project_national-2301.osw,1,20.0,540.8,11.0,122.4,842.7,35.1,409.5,5185.2,0.0,0.0,30.8,434.4,1760.8,68.6,0.0,0.0,2137.3,0.0,897.8,886.4,0.0,473.7,1888.2,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,25656.1,10393.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.2,17620.2,71.3,0.0,0.0,0.0,0.0,15.9,8.3,11.4,5.4,6.1,4.1,0.8,0.6,0.4,14.4,9.6,10.8,8.1,4959.0,12.3,1889.5,87.5,0.0,35.5,40.0,17620.2,71.3,0.0,112.2,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-2303.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,54.5,781.5,0.0,0.0,32.7,0.0,683.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,83.0,0.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,6217.0,0.0,899.4,667.5,0.0,true,0.0,19.3,0.0,0.0,1.1,0.0,0.0,0.0,159.3,4886.8,34.6,0.0,0.0,0.0,0.0,17.7,18.8,17.5,0.8,0.9,0.8,0.5,0.3,0.4,18.3,18.5,0.8,1.0,8466.0,1.2,709.6,3.1,0.0,2.3,30.0,4886.8,34.6,0.0,179.7,0.0,0.0,148.1,148.1,74.1,26.7,0.0
project_national-2304.osw,1,20.0,338.6,11.0,68.0,61.2,34.3,78.5,2707.9,0.0,0.0,161.0,0.0,810.7,0.0,0.0,0.0,1382.1,0.0,0.0,0.0,0.0,1535.4,3960.8,0.0,0.0,0.0,0.0,-11072.9,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,1082.0,0.0,4965.7,6831.4,0.0,true,27.7,27.9,0.0,0.0,0.0,0.0,0.0,0.0,214.7,149.3,27.5,0.0,0.0,0.0,0.0,18.6,4.7,16.6,2.7,3.5,2.6,0.5,0.5,0.5,17.9,3.6,2.8,4.3,6344.0,7.4,682.0,16.9,0.0,23.3,40.0,11222.2,65.3,0.0,270.4,0.0,0.0,1649.4,1734.2,412.4,247.4,0.0
project_national-2340.osw,1,20.0,852.2,11.0,0.0,26.7,15.0,214.5,0.0,0.0,0.0,233.2,0.0,0.0,925.9,320.0,100.0,71.9,0.0,0.0,0.0,0.0,2774.1,953.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1076.3,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,3191.0,11.0,0.0,30989.6,0.0,true,12.1,0.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,7166.9,150.6,0.0,0.0,0.0,0.0,16.2,15.7,15.3,1.9,2.4,1.9,0.3,0.4,0.3,14.4,15.9,2.6,3.8,763.0,4.2,3621.3,0.0,0.0,105.7,50.0,7166.9,150.6,0.0,1262.2,0.0,0.0,1814.0,2487.8,0.0,137.3,0.0
project_national-2352.osw,1,20.0,916.0,11.0,54.4,51.0,28.6,65.4,2568.3,0.0,0.0,66.3,0.0,853.5,2275.7,0.0,0.0,130.1,0.0,0.0,0.0,0.0,1062.6,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,55.7,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,7.0,33.0,17979.1,42086.9,0.0,true,23.1,23.2,0.0,0.0,3072.5,0.0,0.0,0.0,123.4,9989.2,358.2,0.0,0.0,0.0,0.0,14.1,15.9,15.4,3.8,1.4,1.6,0.5,0.7,0.4,14.5,14.0,5.5,2.2,4907.0,6.8,1845.3,61.4,0.0,143.6,40.0,9989.2,358.2,0.0,3242.3,0.0,0.0,2713.2,2942.4,1356.6,407.0,0.0
project_national-2363.osw,1,20.0,0.0,11.0,122.4,33.4,18.7,268.1,0.0,0.0,0.0,40.3,434.4,0.0,0.0,0.0,0.0,913.1,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,5130.0,0.0,0.0,5327.3,0.0,true,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5,4298.2,23.3,0.0,0.0,0.0,0.0,14.5,9.3,12.0,0.9,2.4,1.0,0.3,0.4,0.3,10.2,11.3,3.1,3.5,930.0,4.5,682.0,0.0,0.0,18.2,40.0,4298.2,23.3,0.0,86.6,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-2366.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,681.0,0.0,0.0,32.7,0.0,233.7,67.9,0.0,0.0,81.9,0.0,0.0,0.0,0.0,325.6,1151.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,136.0,106.0,1779.9,1993.5,0.0,true,0.0,16.1,0.0,0.0,79.3,0.0,0.0,0.0,111.8,3125.0,31.4,0.0,0.0,0.0,0.0,15.2,16.3,15.0,0.8,0.5,0.6,0.3,0.2,0.2,16.4,16.5,1.0,0.8,6114.0,1.0,0.0,6.1,0.0,6.8,30.0,3125.0,31.4,0.0,207.2,0.0,0.0,148.1,148.1,0.0,26.7,0.0
project_national-2368.osw,1,20.0,0.0,11.0,0.0,674.1,28.1,327.6,0.0,0.0,0.0,30.8,434.3,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,755.3,1690.0,1978.0,0.0,0.0,0.0,5973.0,8.0,0.0,25334.6,0.0,true,0.0,0.0,0.0,0.0,1411.7,0.0,15.8,0.0,108.8,3763.0,166.4,0.0,0.0,0.0,0.0,14.3,14.5,14.8,1.7,1.9,1.6,0.2,0.2,0.2,16.0,18.1,4.6,4.9,2465.0,5.0,844.5,0.0,0.0,86.5,40.0,3763.0,166.4,0.0,1536.4,0.0,0.0,1843.2,2138.2,633.6,148.6,0.0
project_national-2384.osw,1,20.0,916.0,11.0,0.0,674.1,28.1,327.6,9733.3,0.0,0.0,66.3,0.0,2068.4,588.6,0.0,0.0,70.7,0.0,0.0,0.0,0.0,1062.6,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,35.0,435.6,1650.5,3301.0,3301.0,0.0,0.0,0.0,0.0,18.0,22843.7,20352.0,0.0,true,0.0,0.0,66.4,0.0,698.2,0.0,0.0,0.0,69.1,17089.7,141.7,0.0,0.0,0.0,0.0,14.6,13.1,14.7,6.2,2.6,2.7,0.5,0.5,0.3,15.2,12.6,11.2,5.4,4624.0,13.0,1845.3,78.0,0.0,69.4,40.0,17089.7,141.7,0.0,833.7,0.0,0.0,2713.2,2942.4,0.0,244.2,0.0
project_national-2392.osw,1,20.0,540.8,11.0,0.0,422.7,18.7,268.1,4356.2,59.6,0.0,46.1,0.0,1278.8,58.4,320.0,0.0,412.4,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1190.7,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,22342.3,22342.3,8772.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12785.0,43.6,0.0,0.0,0.0,0.0,15.6,10.9,13.7,4.1,2.7,2.6,0.6,0.4,0.3,16.4,12.3,8.8,4.6,5009.0,9.7,1889.5,76.2,29.9,76.2,50.0,12785.0,43.6,0.0,0.0,0.0,0.0,1372.7,1607.5,0.0,247.1,0.0
