OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1995.osw,1,20.0,852.2,11.0,0.0,0.0,0.0,78.5,1821.3,0.0,0.0,58.3,0.0,667.1,36.3,0.0,0.0,7.2,0.0,0.0,0.0,0.0,887.4,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2663.0,2663.0,2663.0,0.0,0.0,0.0,3.0,0.0,12535.0,12232.7,0.0,true,0.0,27.9,0.0,0.0,49.8,0.0,0.0,0.0,207.8,8833.1,58.7,0.0,0.0,0.0,0.0,14.0,18.1,15.8,3.1,1.4,1.7,0.6,0.6,0.5,13.8,17.7,3.6,1.5,5749.0,4.8,2977.3,42.8,0.0,41.7,40.0,8833.1,58.7,0.0,285.4,0.0,0.0,1723.2,2093.0,0.0,206.8,0.0
project_national-2005.osw,1,20.0,283.2,5.5,95.2,507.2,22.5,51.5,2323.4,53.5,0.0,36.1,0.0,756.6,23.8,320.0,0.0,8.1,0.0,0.0,0.0,0.0,399.2,3863.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,53.3,253.4,885.0,885.0,885.0,0.0,0.0,0.0,0.0,3.0,7734.9,7195.3,0.0,true,0.0,18.2,0.0,0.0,28.2,0.0,0.0,0.0,117.1,9217.8,47.8,0.0,0.0,0.0,0.0,15.8,16.3,16.3,3.1,2.4,2.3,0.6,0.5,0.5,15.4,11.3,8.7,7.2,4532.0,10.1,989.5,26.4,0.0,24.6,30.0,9217.8,47.8,0.0,163.5,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
project_national-2024.osw,1,20.0,0.0,5.5,68.0,0.0,0.0,283.7,404.2,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,3747.5,0.0,0.0,0.0,0.0,390.4,1286.6,0.0,0.0,0.0,6.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,22.0,222.0,2047.5,2594.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7,6673.0,32.7,0.0,0.0,0.0,0.0,13.1,5.1,7.8,1.3,3.6,2.1,0.2,0.3,0.2,12.4,5.3,1.9,3.7,197.0,4.5,0.0,7.0,0.0,8.9,30.0,6673.0,32.7,0.0,99.7,0.0,0.0,661.8,661.8,330.9,119.1,0.0
project_national-2032.osw,1,20.0,603.8,16.4,68.0,644.5,28.6,65.4,2804.1,0.0,0.0,52.2,0.0,973.3,311.7,0.0,0.0,54.4,0.0,0.0,0.0,0.0,753.7,2537.2,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,47.0,25.0,12205.3,13601.5,0.0,true,0.0,23.2,0.0,0.0,359.3,0.0,0.0,0.0,137.1,10889.2,89.1,0.0,0.0,0.0,0.0,14.0,10.8,12.2,4.0,2.7,2.4,0.7,0.5,0.4,12.3,13.7,9.2,9.8,769.0,13.2,1216.4,41.7,0.0,46.4,50.0,10889.2,89.1,0.0,519.6,0.0,0.0,2202.9,2354.0,0.0,264.3,0.0
project_national-2037.osw,1,20.0,2273.8,11.0,0.0,51.0,28.6,65.4,15346.8,0.0,0.0,85.0,0.0,4946.1,875.9,320.0,16.7,40.6,0.0,0.0,0.0,0.0,1837.8,4744.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,41.6,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,0.0,0.0,68309.1,52728.9,0.0,true,23.1,23.2,0.0,0.0,1201.2,0.0,0.0,0.0,86.4,28902.6,232.0,0.0,0.0,0.0,0.0,14.7,18.0,15.8,10.3,2.4,4.1,1.3,0.8,0.7,14.6,17.5,17.4,3.1,5103.0,19.9,4902.6,233.1,0.0,179.9,40.0,28902.6,232.0,0.0,1334.0,0.0,0.0,4466.7,5299.7,0.0,501.4,0.0
project_national-2054.osw,1,20.0,0.0,11.0,95.2,773.4,34.3,78.5,7734.3,0.0,0.0,34.8,434.3,0.0,0.0,0.0,16.7,82.2,0.0,0.0,0.0,0.0,575.7,5409.6,0.0,0.0,0.0,2.5,-0.0,11.0,0.0,434.3,0.0,3335.8,0.0,821.3,2176.0,2464.0,0.0,0.0,0.0,0.0,0.0,20945.2,18610.6,0.0,true,0.0,27.9,0.0,0.0,927.6,0.0,0.0,0.0,0.0,19063.5,160.6,0.0,0.0,0.0,0.0,15.2,16.3,15.6,5.5,3.3,3.4,0.9,0.7,0.6,14.6,15.2,8.5,5.0,5150.0,11.0,918.3,71.5,0.0,63.5,50.0,19063.5,160.6,0.0,955.5,0.0,0.0,2991.1,3295.2,338.5,335.9,0.0
project_national-2072.osw,1,20.0,603.8,11.0,95.2,61.2,34.3,78.5,4287.0,0.0,0.0,34.8,0.0,1289.6,0.0,320.0,0.0,0.0,0.0,0.0,950.2,0.0,575.6,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,68.3,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,533.0,1.0,9960.3,8555.4,0.0,true,27.7,27.9,0.0,0.0,169.7,74.5,0.0,0.0,156.5,13660.6,92.2,0.0,0.0,0.0,0.0,19.0,17.3,18.5,3.1,1.6,2.0,0.8,0.7,0.7,17.0,17.6,3.9,1.9,5104.0,4.2,1216.4,34.0,0.0,29.2,40.0,13660.6,92.2,0.0,456.3,0.0,0.0,2202.9,2354.0,0.0,198.3,0.0
project_national-2087.osw,1,20.0,0.0,11.0,54.4,51.0,28.6,65.4,1279.4,90.9,0.0,52.2,0.0,321.4,1044.7,320.0,0.0,144.7,0.0,0.0,950.2,0.0,753.7,2034.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2710.9,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,4265.0,245.0,8406.9,17370.1,0.0,true,23.1,23.2,0.0,0.0,1410.5,74.5,0.0,0.0,0.0,10358.3,188.4,0.0,0.0,0.0,0.0,14.8,15.2,15.2,3.3,2.2,1.9,0.4,0.6,0.4,15.5,17.5,4.8,2.9,5103.0,5.3,1216.4,28.7,0.0,59.3,50.0,10358.3,188.4,0.0,1531.3,0.0,0.0,1101.4,1252.5,1101.4,99.1,0.0
project_national-2094.osw,1,20.0,338.6,5.5,122.4,442.1,18.4,214.5,4991.1,0.0,0.0,26.8,434.4,1494.1,44.6,320.0,0.0,320.7,0.0,0.0,0.0,0.0,375.2,760.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,843.2,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,16020.5,16020.5,6452.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10858.5,37.1,0.0,0.0,0.0,0.0,15.3,13.5,14.1,3.9,2.4,2.3,0.5,0.2,0.2,12.5,12.6,7.7,5.5,4142.0,9.4,682.0,54.7,22.0,54.7,30.0,10858.5,37.1,0.0,0.0,0.0,0.0,1649.4,1734.2,0.0,247.4,0.0
project_national-2110.osw,1,20.0,283.2,5.5,122.4,507.2,22.5,321.8,3855.9,0.0,0.0,24.0,0.0,1132.7,27.9,320.0,0.0,869.6,0.0,0.0,0.0,0.0,304.9,2871.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1812.3,0.0,885.0,885.0,885.0,0.0,0.0,0.0,1.0,0.0,13351.2,6198.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12609.9,43.0,0.0,0.0,0.0,0.0,14.6,9.1,14.3,4.1,3.9,3.3,0.8,0.4,0.4,15.9,7.5,12.9,7.4,6726.0,15.8,989.5,45.6,0.0,21.2,30.0,12609.9,43.0,0.0,0.0,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-2113.osw,1,20.0,0.0,11.0,68.0,61.2,34.3,491.4,0.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,16.7,56.4,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.9,-0.0,11.0,0.0,434.3,0.0,80.7,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,1403.0,1.0,0.0,10028.1,0.0,true,27.7,0.0,0.0,0.0,339.2,0.0,0.0,0.0,189.1,5996.3,76.1,0.0,0.0,0.0,0.0,12.9,15.4,13.9,1.7,1.5,1.6,0.5,0.5,0.5,12.6,12.7,2.5,2.0,802.0,6.1,2211.5,0.0,0.0,34.2,40.0,5996.3,76.1,0.0,556.0,0.0,0.0,1430.0,1894.7,619.0,111.4,0.0
project_national-2123.osw,1,20.0,390.4,11.0,95.2,842.7,35.1,409.5,2436.3,0.0,0.0,161.0,434.3,940.6,117.7,0.0,100.0,31.2,0.0,0.0,0.0,0.0,1535.4,2380.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,0.0,12909.1,9204.8,0.0,true,0.0,0.0,0.0,0.0,139.6,0.0,0.0,0.0,124.3,10022.1,60.6,0.0,0.0,0.0,0.0,14.7,16.2,15.4,3.3,2.7,2.6,0.6,0.5,0.4,15.5,17.6,5.9,4.8,4646.0,6.4,1686.0,44.1,0.0,31.4,40.0,10022.1,60.6,0.0,263.9,0.0,0.0,1233.2,1632.7,0.0,156.2,0.0
project_national-2139.osw,1,20.0,390.4,11.0,0.0,33.4,18.7,42.9,2232.2,0.0,0.0,161.0,434.3,681.5,770.8,320.0,0.0,80.5,0.0,0.0,0.0,0.0,1535.4,1538.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,5.0,16.0,13292.6,23040.3,0.0,true,15.2,15.2,0.0,0.0,900.0,0.0,0.0,0.0,115.6,8305.6,132.9,0.0,0.0,0.0,0.0,14.7,17.9,16.4,2.7,1.2,1.4,0.6,0.5,0.3,15.0,17.7,4.1,1.7,4910.0,5.2,1364.0,45.4,0.0,78.6,40.0,8305.6,132.9,0.0,1046.0,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2142.osw,1,20.0,0.0,5.5,27.2,422.7,18.7,268.1,0.0,44.6,0.0,46.1,0.0,0.0,0.0,320.0,25.0,157.2,0.0,0.0,0.0,0.0,620.2,1833.8,0.0,0.0,0.0,2.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,1699.0,0.0,0.0,11744.4,0.0,true,0.0,0.0,0.0,0.0,1064.8,0.0,0.0,0.0,115.1,4237.3,132.4,0.0,0.0,0.0,0.0,14.4,14.4,14.4,1.6,1.7,1.6,0.3,0.3,0.3,12.5,12.0,2.2,5.6,8154.0,6.0,2533.5,0.0,0.0,40.1,30.0,4237.3,132.4,0.0,1179.9,0.0,0.0,1485.1,2023.8,598.6,107.7,0.0
project_national-2146.osw,1,20.0,696.3,11.0,0.0,773.4,34.3,491.4,4896.2,109.1,0.0,52.2,0.0,1461.7,0.7,0.0,25.0,31.2,0.0,962.5,950.2,0.0,753.7,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2909.2,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,0.0,22172.0,22172.0,8346.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17974.3,61.3,0.0,0.0,0.0,0.0,15.5,14.2,14.8,5.3,3.8,4.8,1.1,0.6,0.6,13.6,14.2,12.1,7.0,8722.0,14.0,2754.8,75.7,28.5,75.7,50.0,17974.3,61.3,0.0,0.0,0.0,0.0,1608.4,2140.6,0.0,170.0,0.0
project_national-2198.osw,1,0.0,0.0,5.5,95.2,468.2,19.5,227.0,1867.6,50.5,0.0,142.7,0.0,466.4,22.0,0.0,0.0,708.4,0.0,0.0,0.0,0.0,1220.4,719.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1013.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,716.0,3.0,2397.7,1993.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7517.0,25.6,0.0,0.0,0.0,0.0,15.3,12.3,16.6,2.4,2.4,2.3,0.2,0.2,0.2,16.4,15.7,6.2,5.2,8178.0,6.6,0.0,8.2,0.0,6.8,30.0,7517.0,25.6,0.0,0.0,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2206.osw,1,20.0,390.4,11.0,0.0,842.7,35.1,65.4,3763.4,0.0,0.0,26.8,434.3,922.7,171.7,0.0,0.0,28.1,0.0,0.0,0.0,0.0,375.2,2380.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,2.0,0.0,17180.9,14944.3,0.0,true,0.0,23.2,0.0,0.0,235.4,0.0,0.0,0.0,128.2,9502.3,71.1,0.0,0.0,0.0,0.0,15.6,15.6,16.5,3.8,2.4,2.0,0.5,0.4,0.3,14.9,12.9,8.7,6.3,5442.0,9.2,1364.0,58.6,0.0,51.0,40.0,9502.3,71.1,0.0,386.8,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2220.osw,1,0.0,0.0,5.5,0.0,0.0,0.0,36.4,0.0,50.5,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.1,551.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,5866.0,78.0,0.0,991.3,0.0,true,0.0,12.9,35.2,0.0,51.0,0.0,0.0,0.0,69.1,1297.6,21.2,0.0,0.0,0.0,0.0,16.8,17.3,16.6,0.3,0.3,0.4,0.1,0.1,0.1,16.3,16.7,0.5,0.5,8706.0,0.9,401.0,0.0,0.0,3.4,30.0,1297.6,21.2,0.0,168.3,0.0,0.0,304.7,344.7,0.0,18.3,0.0
project_national-2229.osw,1,0.0,0.0,5.5,68.0,702.3,29.3,54.5,394.3,0.0,0.0,29.2,0.0,175.4,25.5,0.0,0.0,821.5,0.0,0.0,0.0,0.0,247.6,2205.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,10.0,11.0,2443.1,1762.0,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5204.1,36.8,0.0,0.0,0.0,17.1,16.0,6.8,14.5,1.9,2.3,2.4,0.3,0.3,0.3,16.5,6.1,3.4,3.6,214.0,16.2,0.0,8.3,0.0,6.0,30.0,5204.1,36.8,0.0,19.3,17.1,0.0,304.7,344.7,0.0,91.4,0.0
project_national-2275.osw,1,0.0,0.0,11.0,0.0,590.7,26.2,374.5,841.1,83.3,0.0,39.2,0.0,288.4,97.6,320.0,0.0,71.0,0.0,0.0,0.0,0.0,468.7,1491.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,202.0,186.0,2370.0,3305.6,0.0,true,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,140.9,5194.6,43.2,0.0,0.0,0.0,0.0,13.2,14.2,14.2,2.4,2.0,2.5,0.4,0.2,0.3,14.6,12.8,5.9,5.9,4291.0,7.9,0.0,8.1,0.0,11.3,40.0,5194.6,43.2,0.0,255.0,0.0,0.0,201.2,201.2,0.0,36.2,0.0
project_national-2281.osw,1,20.0,916.0,11.0,122.4,644.5,28.6,409.5,0.0,68.0,0.0,44.2,434.4,0.0,54.4,320.0,16.7,1694.3,0.0,0.0,0.0,0.0,811.6,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1401.7,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,5841.0,4.0,0.0,9197.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8800.8,30.0,0.0,0.0,0.0,0.0,14.4,6.7,12.5,2.4,6.3,3.3,0.4,0.4,0.4,15.5,5.7,6.9,8.7,726.0,9.9,2167.3,0.0,0.0,31.4,50.0,8800.8,30.0,0.0,0.0,0.0,0.0,2905.2,3398.4,0.0,235.6,0.0
project_national-2292.osw,1,20.0,364.2,5.5,0.0,358.1,15.9,227.0,2651.8,0.0,0.0,39.2,0.0,560.0,451.1,0.0,0.0,58.8,0.0,0.0,0.0,0.0,468.7,716.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,31.0,1.0,8078.0,18465.5,0.0,true,0.0,0.0,0.0,0.0,526.8,0.0,0.0,0.0,88.3,5997.4,82.0,0.0,0.0,0.0,0.0,12.2,15.3,14.1,3.6,1.3,1.4,0.3,0.2,0.1,12.7,15.3,6.3,3.9,4810.0,7.5,0.0,27.6,0.0,63.0,30.0,5997.4,82.0,0.0,615.1,0.0,0.0,1126.5,1126.5,563.2,202.8,0.0
project_national-2301.osw,1,20.0,540.8,11.0,0.0,66.6,35.1,409.5,4590.0,90.9,0.0,30.8,0.0,1285.9,24.0,0.0,0.0,747.8,0.0,0.0,0.0,0.0,473.7,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1951.1,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,17905.2,7934.3,0.0,true,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12050.0,44.1,0.0,0.0,0.0,0.0,15.9,8.9,14.4,3.7,2.7,2.1,0.2,0.3,0.2,16.4,6.7,5.8,3.6,3972.0,6.6,1889.5,61.1,0.0,27.1,50.0,12050.0,44.1,0.0,30.2,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-2303.osw,1,0.0,197.4,5.5,68.0,0.0,0.0,54.5,461.5,0.0,0.0,130.9,0.0,207.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,46.0,0.0,1900.7,1878.7,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,153.4,4843.5,33.8,0.0,0.0,0.0,0.0,19.1,19.2,18.4,1.2,1.1,1.1,0.4,0.3,0.3,19.0,18.7,1.3,1.2,8466.0,1.7,709.6,6.5,0.0,6.4,30.0,4843.5,33.8,0.0,172.8,0.0,0.0,148.1,148.1,74.1,26.7,0.0
project_national-2304.osw,1,20.0,0.0,11.0,68.0,61.2,34.3,78.5,0.0,109.1,0.0,40.3,0.0,0.0,0.0,0.0,0.0,145.7,0.0,0.0,0.0,0.0,491.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,82.9,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,4090.0,0.0,0.0,6090.7,0.0,true,27.7,27.9,0.0,0.0,0.0,0.0,0.0,0.0,194.7,5574.2,44.1,0.0,0.0,0.0,0.0,16.0,11.5,16.1,1.0,1.5,1.1,0.4,0.5,0.4,15.5,8.3,1.2,1.9,6344.0,4.0,682.0,0.0,0.0,20.8,40.0,5574.2,44.1,0.0,250.4,0.0,0.0,1649.4,1734.2,412.4,247.4,0.0
project_national-2340.osw,1,20.0,852.2,11.0,54.4,26.7,15.0,34.3,2047.2,35.7,0.0,58.3,0.0,817.8,1486.4,0.0,25.0,98.2,0.0,0.0,0.0,0.0,887.4,953.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,1.0,33.0,21382.3,36421.5,0.0,true,12.1,12.2,0.0,0.0,2006.9,0.0,0.0,0.0,83.2,7042.0,235.4,0.0,0.0,0.0,0.0,15.7,17.2,17.2,2.6,1.1,1.0,0.5,0.4,0.2,15.9,16.9,4.2,1.8,4912.0,6.8,3621.3,73.0,0.0,124.3,40.0,7042.0,235.4,0.0,2114.4,0.0,0.0,1814.0,2487.8,0.0,137.3,0.0
project_national-2352.osw,1,20.0,916.0,11.0,54.4,66.6,35.1,65.4,3160.2,0.0,0.0,265.1,0.0,1062.3,0.0,320.0,0.0,108.4,0.0,0.0,0.0,0.0,3321.7,2321.5,0.0,0.0,0.0,5.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,18.0,41.0,16282.0,29637.8,0.0,true,30.2,23.2,0.0,0.0,1858.6,0.0,0.0,0.0,175.7,11242.3,247.1,0.0,0.0,0.0,0.0,14.8,17.6,16.8,4.5,1.8,2.2,0.6,0.5,0.4,14.8,18.4,6.0,2.6,4742.0,6.6,1845.3,55.6,0.0,101.1,40.0,11242.3,247.1,0.0,2087.8,0.0,0.0,2713.2,2942.4,1356.6,407.0,0.0
project_national-2363.osw,1,20.0,338.6,11.0,0.0,552.6,23.0,268.1,7730.0,44.6,0.0,26.8,0.0,2303.7,61.9,0.0,0.0,1928.6,0.0,0.0,0.0,0.0,375.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1333.7,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,15783.0,8345.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16624.9,56.7,0.0,0.0,0.0,0.0,14.6,9.6,12.1,5.3,4.9,3.2,1.1,0.5,0.3,14.3,13.4,18.0,9.8,6379.0,20.0,682.0,53.9,0.0,28.5,50.0,16624.9,56.7,0.0,0.0,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-2366.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,283.7,764.5,0.0,0.0,130.9,0.0,558.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,1151.5,0.0,0.0,247.5,18.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,37.0,3.0,3837.8,3368.7,0.0,true,0.0,0.0,0.0,0.0,55.9,0.0,0.0,0.0,115.2,4677.9,33.1,0.0,0.0,0.0,0.0,14.8,15.0,15.2,1.4,1.2,1.3,0.4,0.2,0.3,14.0,15.1,2.6,2.8,6739.0,3.0,0.0,13.1,0.0,11.5,30.0,4677.9,33.1,0.0,171.2,0.0,0.0,148.1,148.1,0.0,26.7,0.0
project_national-2368.osw,1,20.0,0.0,11.0,0.0,53.3,28.1,327.6,1250.6,0.0,0.0,30.8,434.3,498.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,755.3,1690.0,1978.0,0.0,0.0,0.0,3069.0,28.0,14903.2,23396.0,0.0,true,24.2,0.0,0.0,0.0,1696.4,0.0,15.8,0.0,110.9,4524.7,200.1,0.0,0.0,0.0,0.0,13.5,14.8,14.8,2.2,0.8,1.0,0.2,0.2,0.2,14.5,17.6,3.2,1.3,4908.0,4.1,844.5,50.9,0.0,79.8,40.0,4524.7,200.1,0.0,1847.3,0.0,0.0,1843.2,2138.2,633.6,148.6,0.0
project_national-2384.osw,1,20.0,916.0,11.0,95.2,515.6,22.9,327.6,9506.2,72.7,0.0,265.1,0.0,2572.7,176.6,0.0,0.0,19.8,0.0,0.0,0.0,0.0,3321.7,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,435.6,1650.5,3301.0,3301.0,0.0,0.0,0.0,0.0,0.0,28693.8,21796.7,0.0,true,0.0,0.0,66.4,0.0,209.4,0.0,0.0,0.0,87.9,19331.0,102.3,0.0,0.0,0.0,0.0,14.8,16.2,15.9,6.5,2.8,3.0,0.9,0.4,0.4,15.2,14.5,10.8,4.7,4624.0,12.2,1845.3,97.9,0.0,74.4,40.0,19331.0,102.3,0.0,363.8,0.0,0.0,2713.2,2942.4,0.0,244.2,0.0
project_national-2392.osw,1,20.0,540.8,11.0,0.0,422.7,18.7,42.9,5702.6,0.0,0.0,46.1,0.0,1623.3,24.4,0.0,0.0,758.2,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1144.7,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,3.0,22513.3,8988.8,0.0,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12498.8,44.2,0.0,0.0,0.0,0.0,16.0,6.9,11.8,4.1,4.6,2.6,0.6,0.2,0.2,16.2,6.3,9.1,6.6,5155.0,10.1,1889.5,76.8,0.0,30.7,50.0,12498.8,44.2,0.0,15.2,0.0,0.0,1372.7,1607.5,0.0,247.1,0.0
