OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2072.osw,1,20.0,603.8,11.0,0.0,773.4,34.3,78.5,3287.9,81.6,0.0,52.2,0.0,774.5,182.9,0.0,0.0,42.9,0.0,0.0,0.0,0.0,753.7,5409.6,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,1.0,11.0,10552.8,10429.7,0.0,true,0.0,27.9,0.0,0.0,264.1,0.0,0.0,0.0,178.0,14028.0,0.0,0.0,0.0,0.0,14.9,11.3,12.5,3.9,3.1,2.9,0.9,0.7,0.6,14.4,12.7,7.3,6.1,4359.0,8.3,1216.4,36.0,35.6,40.0,14028.0,94.9,0.0,470.0,0.0,0.0,2202.9,2354.0,0.0,198.3,0.0
project_national-2087.osw,1,20.0,0.0,11.0,54.4,51.0,28.6,65.4,2565.9,90.9,0.0,52.2,480.4,0.0,0.0,0.0,0.0,85.7,0.0,962.5,950.2,0.0,753.7,2034.6,0.0,0.0,0.0,1.7,-0.0,11.0,0.0,434.3,0.0,2782.8,0.0,1088.0,2176.0,2176.0,0.0,0.0,298.0,0.0,6277.1,14055.1,0.0,true,23.1,23.2,0.0,0.0,706.9,0.0,0.0,0.0,0.0,11416.2,0.0,0.0,0.0,0.0,15.9,16.1,16.0,3.3,2.2,2.5,0.8,0.4,0.5,16.1,16.8,4.1,2.8,5103.0,4.3,1216.4,21.4,48.0,50.0,11416.2,114.3,0.0,753.3,0.0,0.0,1101.4,1252.5,1101.4,99.1,0.0
project_national-2094.osw,1,20.0,338.6,5.5,122.4,442.1,18.4,214.5,5018.8,47.7,0.0,161.0,0.0,1502.4,22.0,0.0,0.0,161.5,0.0,0.0,0.0,0.0,1535.4,760.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,898.4,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,17187.9,17187.9,7494.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11355.6,0.0,0.0,0.0,0.0,15.4,15.4,15.8,3.9,2.5,2.6,0.4,0.2,0.2,13.7,12.7,7.8,5.5,4142.0,9.5,682.0,58.7,58.7,20.0,11355.6,38.7,0.0,0.0,0.0,0.0,1649.4,1734.2,0.0,247.4,0.0
project_national-2110.osw,1,20.0,283.2,5.5,0.0,663.1,27.7,321.8,3359.1,53.5,0.0,36.1,0.0,1007.1,73.3,0.0,0.0,534.4,0.0,0.0,0.0,0.0,399.2,2871.8,0.0,1434.7,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2059.8,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,14514.3,14514.3,6462.1,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13338.3,0.0,0.0,0.0,0.0,14.6,11.4,14.1,4.6,4.1,3.7,0.6,0.6,0.4,15.8,8.6,16.3,8.9,3854.0,19.8,989.5,49.5,49.5,30.0,13338.3,45.5,0.0,0.0,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-2113.osw,1,20.0,540.8,11.0,68.0,61.2,34.3,78.5,0.0,109.1,0.0,30.8,0.0,0.0,15.5,320.0,16.7,4.0,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,3177.0,0.0,0.0,9421.4,0.0,true,27.7,27.9,0.0,0.0,21.3,0.0,0.0,0.0,217.7,5893.9,0.0,0.0,0.0,0.0,14.1,16.0,15.6,1.2,1.2,1.2,0.5,0.5,0.5,14.5,15.3,1.6,1.5,113.0,2.4,2211.5,0.0,32.2,40.0,5893.9,49.6,0.0,294.6,0.0,0.0,1430.0,1894.7,619.0,111.4,0.0
project_national-2123.osw,1,20.0,390.4,11.0,0.0,644.5,28.6,65.4,3903.5,0.0,0.0,161.0,434.3,802.2,0.0,320.0,100.0,38.1,0.0,0.0,0.0,0.0,1535.4,2380.7,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,9186.0,4408.3,0.0,true,0.0,23.2,0.0,0.0,99.2,0.0,0.0,0.0,111.1,10870.3,0.0,0.0,0.0,0.0,16.1,17.1,17.1,3.3,2.2,2.3,0.8,0.4,0.4,16.5,17.7,5.6,3.9,4650.0,6.5,1686.0,31.3,15.0,40.0,10870.3,60.4,0.0,233.6,0.0,0.0,1233.2,1632.7,0.0,156.2,0.0
project_national-2139.osw,1,20.0,390.4,11.0,54.4,33.4,18.7,42.9,1243.0,59.6,0.0,40.3,0.0,426.7,487.7,0.0,0.0,70.9,0.0,0.0,0.0,0.0,491.2,1538.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,11845.6,16533.0,0.0,true,15.2,15.2,0.0,0.0,658.4,0.0,0.0,0.0,119.4,4929.5,0.0,0.0,0.0,0.0,14.5,16.5,15.2,1.6,0.8,0.8,0.5,0.3,0.2,15.2,18.4,2.3,1.2,4911.0,3.0,1364.0,40.4,56.4,40.0,4929.5,97.6,0.0,808.2,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2142.osw,1,20.0,0.0,5.5,0.0,422.7,18.7,268.1,0.0,44.6,0.0,30.8,384.3,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,2178.0,0.0,0.0,13326.3,0.0,true,0.0,0.0,0.0,0.0,973.2,0.0,0.0,0.0,118.7,4264.2,0.0,0.0,0.0,0.0,14.3,14.3,14.4,1.6,1.7,1.6,0.3,0.3,0.3,12.4,12.0,2.2,5.6,8154.0,6.0,2533.5,0.0,45.5,30.0,4264.2,123.7,0.0,1091.9,0.0,0.0,1485.1,2023.8,598.6,107.7,0.0
project_national-2146.osw,1,20.0,696.3,11.0,0.0,773.4,34.3,491.4,4091.8,109.1,0.0,52.2,0.0,1398.9,1.1,0.0,25.0,33.2,0.0,0.0,0.0,0.0,753.7,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,2849.3,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,24749.5,24749.5,8544.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15056.9,0.0,0.0,0.0,0.0,14.8,12.8,14.1,4.6,3.7,4.6,0.9,0.5,0.5,14.5,13.4,11.8,6.9,8722.0,14.3,2754.8,84.5,84.5,50.0,15056.9,51.4,0.0,0.0,0.0,0.0,1608.4,2140.6,0.0,170.0,0.0
project_national-2198.osw,1,0.0,0.0,5.5,95.2,358.1,15.9,227.0,1161.6,0.0,0.0,35.7,0.0,347.2,6.0,0.0,0.0,192.3,0.0,0.0,0.0,0.0,390.4,719.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,794.5,0.0,0.0,853.0,853.0,0.0,0.0,181.0,2.0,2376.2,1978.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794.0,0.0,0.0,0.0,0.0,12.8,11.4,14.2,1.8,1.7,1.6,0.2,0.1,0.1,14.4,15.8,4.2,3.5,5433.0,4.9,0.0,8.1,6.8,20.0,4794.0,16.4,0.0,0.0,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2206.osw,1,20.0,0.0,11.0,95.2,842.7,35.1,409.5,3880.1,68.0,0.0,161.0,434.3,0.0,0.0,320.0,0.0,41.0,0.0,0.0,0.0,0.0,1535.4,2380.7,0.0,0.0,0.0,0.8,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,9928.9,12160.7,0.0,true,0.0,0.0,0.0,0.0,295.8,0.0,0.0,0.0,128.8,10706.2,0.0,0.0,0.0,0.0,15.4,15.3,16.4,3.9,3.0,2.7,0.7,0.4,0.4,14.6,13.7,8.9,6.5,3181.0,9.6,1364.0,33.9,41.5,40.0,10706.2,79.0,0.0,424.6,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2220.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,36.4,442.9,0.0,0.0,29.2,0.0,201.9,6.4,0.0,0.0,15.6,0.0,0.0,0.0,0.0,247.6,551.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,65.0,6.0,1448.7,1001.3,0.0,true,0.0,12.9,35.2,0.0,7.6,0.0,0.0,0.0,72.5,2050.2,0.0,0.0,0.0,0.0,16.2,17.6,16.7,0.6,0.4,0.5,0.1,0.1,0.1,16.2,16.5,0.7,0.5,7649.0,0.8,401.0,4.9,3.4,30.0,2050.2,19.8,0.0,128.2,0.0,0.0,304.7,344.7,0.0,18.3,0.0
project_national-2229.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,340.5,434.7,56.7,0.0,116.7,0.0,125.2,0.5,0.0,0.0,16.0,0.0,0.0,0.0,0.0,774.0,2205.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,58.0,4.0,1806.4,1297.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.7,4634.8,0.0,0.0,0.0,0.0,14.4,16.5,16.0,1.6,1.2,1.4,0.3,0.3,0.3,12.6,14.5,2.0,1.6,8393.0,3.8,0.0,6.2,4.4,30.0,4634.8,31.7,0.0,158.7,0.0,0.0,304.7,344.7,0.0,91.4,0.0
project_national-2275.osw,1,0.0,0.0,11.0,54.4,46.7,26.2,374.5,1118.8,0.0,0.0,156.9,0.0,359.9,39.4,0.0,0.0,47.6,0.0,0.0,0.0,0.0,1465.0,1491.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,176.0,55.0,2045.4,1991.4,0.0,true,21.2,0.0,0.0,0.0,56.0,0.0,0.0,0.0,133.8,5683.3,0.0,0.0,0.0,0.0,15.1,16.3,15.6,1.5,1.3,1.4,0.4,0.3,0.3,14.4,17.5,2.0,2.0,1313.0,2.5,0.0,7.0,6.8,40.0,5683.3,40.5,0.0,211.0,0.0,0.0,201.2,201.2,0.0,36.2,0.0
project_national-2281.osw,1,20.0,916.0,11.0,122.4,644.5,28.6,409.5,10015.9,0.0,0.0,265.1,384.3,3630.0,82.5,0.0,100.0,2569.3,0.0,0.0,0.0,0.0,3321.7,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1385.9,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,23934.7,9018.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25710.2,0.0,0.0,0.0,0.0,15.4,7.6,13.8,6.5,5.3,4.7,1.0,0.8,0.7,15.4,9.9,11.6,6.8,4525.0,13.4,2167.3,81.7,30.8,50.0,25710.2,87.7,0.0,0.0,0.0,0.0,2905.2,3398.4,0.0,235.6,0.0
project_national-2292.osw,1,20.0,364.2,5.5,0.0,37.0,19.5,227.0,0.0,0.0,0.0,39.2,0.0,0.0,532.3,0.0,0.0,54.6,0.0,0.0,0.0,0.0,468.7,716.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,2913.0,0.0,0.0,23427.9,0.0,true,16.8,0.0,0.0,0.0,756.5,0.0,0.0,0.0,94.6,2838.4,0.0,0.0,0.0,0.0,13.7,15.3,14.2,0.7,0.9,0.7,0.2,0.2,0.2,10.1,13.1,1.4,1.7,474.0,1.9,0.0,0.0,79.9,30.0,2838.4,96.5,0.0,867.9,0.0,0.0,1126.5,1126.5,563.2,202.8,0.0
project_national-2301.osw,1,20.0,540.8,11.0,122.4,842.7,35.1,409.5,4550.2,0.0,0.0,30.8,434.4,1558.5,62.8,0.0,0.0,1954.9,0.0,897.8,886.4,0.0,473.7,1888.2,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,25656.1,10393.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.2,16594.7,0.0,0.0,0.0,0.0,15.9,8.4,11.3,5.1,5.8,4.0,0.8,0.6,0.4,13.5,9.6,10.3,7.6,4959.0,11.5,1889.5,87.5,35.5,40.0,16594.7,67.8,0.0,112.2,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-2303.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,54.5,781.2,0.0,0.0,32.7,0.0,683.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,82.9,0.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,6229.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,1.0,0.0,0.0,0.0,159.2,4886.1,0.0,0.0,0.0,0.0,17.7,18.8,17.5,0.8,0.9,0.8,0.5,0.3,0.4,18.3,18.5,0.8,1.0,8466.0,1.2,709.6,0.0,0.0,30.0,4886.1,34.6,0.0,179.6,0.0,0.0,148.1,148.1,74.1,26.7,0.0
project_national-2304.osw,1,20.0,338.6,11.0,68.0,61.2,34.3,78.5,2711.0,0.0,0.0,161.0,0.0,813.3,0.0,0.0,0.0,1379.9,0.0,0.0,0.0,0.0,1535.4,3960.8,0.0,0.0,0.0,0.0,-11072.9,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,1070.0,0.0,4965.7,6831.4,0.0,true,27.7,27.9,0.0,0.0,0.0,0.0,0.0,0.0,214.7,152.7,0.0,0.0,0.0,0.0,18.6,4.7,16.6,2.7,3.5,2.6,0.5,0.5,0.5,17.9,3.6,2.8,4.3,6344.0,7.4,682.0,16.9,23.3,40.0,11225.6,27.6,0.0,270.4,0.0,0.0,1649.4,1734.2,412.4,247.4,0.0
project_national-2340.osw,1,20.0,852.2,11.0,0.0,26.7,15.0,214.5,0.0,0.0,0.0,233.2,0.0,0.0,786.4,320.0,100.0,61.0,0.0,0.0,0.0,0.0,2774.1,953.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1076.2,0.0,2663.0,2663.0,3239.0,0.0,0.0,3191.0,0.0,0.0,30989.6,0.0,true,12.1,0.0,0.0,0.0,1061.8,0.0,0.0,0.0,0.0,7016.6,0.0,0.0,0.0,0.0,16.2,15.7,15.3,1.9,2.4,1.9,0.3,0.4,0.3,14.4,16.0,2.6,3.7,763.0,4.1,3621.3,0.0,105.7,50.0,7016.6,131.3,0.0,1073.9,0.0,0.0,1814.0,2487.8,0.0,137.3,0.0
project_national-2352.osw,1,20.0,916.0,11.0,54.4,51.0,28.6,65.4,2567.0,0.0,0.0,66.3,0.0,853.1,2274.3,0.0,0.0,130.0,0.0,0.0,0.0,0.0,1062.6,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,55.7,0.0,1650.5,3301.0,3301.0,0.0,0.0,7.0,33.0,17979.1,42086.9,0.0,true,23.1,23.2,0.0,0.0,3070.7,0.0,0.0,0.0,123.4,9986.1,0.0,0.0,0.0,0.0,14.1,15.9,15.5,3.8,1.4,1.6,0.5,0.7,0.4,14.5,14.0,5.5,2.2,4907.0,6.8,1845.3,61.4,143.6,40.0,9986.1,358.0,0.0,3240.5,0.0,0.0,2713.2,2942.4,1356.6,407.0,0.0
project_national-2363.osw,1,20.0,0.0,11.0,122.4,33.4,18.7,268.1,0.0,0.0,0.0,40.3,434.4,0.0,0.0,0.0,0.0,906.2,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,5133.0,0.0,0.0,5327.3,0.0,true,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,4291.4,0.0,0.0,0.0,0.0,14.5,9.3,12.0,0.9,2.4,1.0,0.3,0.4,0.3,10.2,11.5,3.1,3.5,930.0,4.5,682.0,0.0,18.2,40.0,4291.4,23.3,0.0,86.6,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-2366.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,681.0,0.0,0.0,32.7,0.0,233.7,67.4,0.0,0.0,81.3,0.0,0.0,0.0,0.0,325.6,1151.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,135.0,101.0,1779.9,1993.5,0.0,true,0.0,16.1,0.0,0.0,78.6,0.0,0.0,0.0,111.8,3123.8,0.0,0.0,0.0,0.0,15.2,16.3,15.1,0.8,0.5,0.6,0.3,0.2,0.2,16.4,16.5,1.0,0.8,6114.0,1.0,0.0,6.1,6.8,30.0,3123.8,31.3,0.0,206.6,0.0,0.0,148.1,148.1,0.0,26.7,0.0
project_national-2368.osw,1,20.0,0.0,11.0,0.0,674.1,28.1,327.6,0.0,0.0,0.0,30.8,434.3,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,755.3,1690.0,1978.0,0.0,0.0,6034.0,0.0,0.0,25334.6,0.0,true,0.0,0.0,0.0,0.0,1271.6,0.0,15.8,0.0,108.8,3763.0,0.0,0.0,0.0,0.0,14.3,14.5,14.8,1.7,1.9,1.6,0.2,0.2,0.2,16.0,18.1,4.6,4.9,2465.0,5.0,844.5,0.0,86.5,40.0,3763.0,152.4,0.0,1396.2,0.0,0.0,1843.2,2138.2,633.6,148.6,0.0
project_national-2384.osw,1,20.0,916.0,11.0,0.0,674.1,28.1,327.6,9498.2,0.0,0.0,66.3,0.0,2021.3,576.2,0.0,0.0,69.2,0.0,0.0,0.0,0.0,1062.6,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,35.0,435.6,1650.5,3301.0,3301.0,0.0,0.0,0.0,16.0,22843.7,20352.0,0.0,true,0.0,0.0,66.4,0.0,683.4,0.0,0.0,0.0,69.1,16793.5,0.0,0.0,0.0,0.0,14.6,13.1,14.7,6.1,2.6,2.7,0.5,0.5,0.3,15.3,12.6,10.9,5.4,4624.0,12.7,1845.3,78.0,69.4,40.0,16793.5,139.2,0.0,819.0,0.0,0.0,2713.2,2942.4,0.0,244.2,0.0
project_national-2392.osw,1,20.0,540.8,11.0,0.0,422.7,18.7,268.1,4036.6,59.6,0.0,46.1,0.0,1190.2,53.2,320.0,0.0,378.5,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1190.6,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,22342.3,22342.3,8772.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12337.7,0.0,0.0,0.0,0.0,15.6,11.1,13.7,3.9,2.6,2.6,0.6,0.4,0.3,16.4,13.5,8.5,4.6,5009.0,9.4,1889.5,76.2,76.2,50.0,12337.7,42.1,0.0,0.0,0.0,0.0,1372.7,1607.5,0.0,247.1,0.0
project_national-2406.osw,1,20.0,0.0,11.0,54.4,644.5,28.6,409.5,2405.5,68.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,114.4,0.0,0.0,0.0,0.0,575.7,2034.6,0.0,0.0,0.0,3.1,-0.0,11.0,0.0,480.4,0.0,0.0,377.0,1088.0,2176.0,2176.0,0.0,0.0,168.0,16.0,7230.3,16790.7,0.0,true,0.0,0.0,0.0,0.0,1115.9,0.0,0.0,0.0,152.5,7252.3,0.0,0.0,0.0,0.0,14.5,15.1,14.7,3.6,2.5,3.2,0.4,0.3,0.3,14.2,16.5,8.5,7.5,4022.0,10.2,1216.4,24.7,57.3,40.0,7252.3,151.6,0.0,1268.4,0.0,0.0,1101.4,1252.5,1101.4,198.3,0.0
project_national-2410.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,283.7,0.0,63.1,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,1231.3,0.0,0.0,0.0,7.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,3035.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,285.2,0.0,0.0,0.0,119.3,2516.8,0.0,0.0,0.0,0.0,14.3,14.6,13.9,0.8,0.9,0.8,0.2,0.2,0.2,9.2,14.1,1.9,2.1,4573.0,2.7,0.0,0.0,0.0,30.0,2516.8,49.0,0.0,404.5,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2412.osw,1,20.0,283.2,5.5,68.0,422.7,18.7,42.9,950.5,0.0,0.0,144.3,434.3,351.3,13.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,1248.0,1606.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,253.4,885.0,885.0,885.0,0.0,0.0,873.0,2.0,2624.4,7033.0,0.0,true,0.0,15.2,0.0,0.0,18.9,0.0,0.0,0.0,102.5,6056.4,0.0,0.0,0.0,0.0,13.8,17.1,14.6,1.6,1.7,2.2,0.4,0.4,0.4,17.5,17.0,1.9,2.4,1047.0,17.3,989.5,9.0,24.0,30.0,6056.4,34.3,0.0,136.7,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
project_national-2445.osw,1,20.0,0.0,11.0,0.0,644.5,28.6,409.5,0.0,68.0,0.0,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2588.7,351.7,1690.0,1690.0,1690.0,0.0,0.0,2627.0,0.0,0.0,13516.7,0.0,true,0.0,0.0,0.0,0.0,912.2,0.0,0.0,0.0,0.0,7326.6,0.0,0.0,0.0,0.0,13.0,13.9,13.8,3.6,3.0,2.7,0.3,0.3,0.3,15.0,14.5,4.9,7.1,927.0,7.2,1889.5,0.0,46.1,50.0,7326.6,116.2,0.0,912.2,0.0,0.0,1372.7,1607.5,1372.7,123.6,0.0
project_national-2481.osw,1,20.0,540.8,11.0,68.0,51.0,28.6,65.4,2117.5,68.0,0.0,46.1,0.0,607.5,108.6,0.0,25.0,28.3,0.0,0.0,0.0,0.0,620.2,2113.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,12395.3,9384.6,0.0,true,23.1,23.2,0.0,0.0,129.0,0.0,0.0,0.0,111.0,8445.4,0.0,0.0,0.0,0.0,14.8,12.7,14.2,2.9,1.5,1.9,0.3,0.4,0.3,14.2,13.3,3.4,1.8,5749.0,4.4,2211.5,42.3,32.0,40.0,8445.4,57.4,0.0,286.3,0.0,0.0,1430.0,1894.7,0.0,222.8,0.0
project_national-2484.osw,1,20.0,0.0,5.5,0.0,338.1,15.0,34.3,1692.4,0.0,0.0,21.9,434.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,767.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,29.8,0.0,316.5,633.0,633.0,0.0,0.0,1485.0,0.0,1941.9,3452.6,0.0,true,0.0,12.2,0.0,0.0,84.4,0.0,0.0,0.0,55.3,4402.7,0.0,0.0,0.0,0.0,13.4,13.1,14.2,1.9,1.1,1.5,0.4,0.2,0.2,12.5,11.9,3.4,1.8,421.0,14.6,353.9,6.6,11.8,30.0,4402.7,30.2,0.0,151.9,0.0,0.0,1188.1,1232.1,297.0,71.3,0.0
project_national-2498.osw,1,20.0,469.0,11.0,68.0,552.6,23.0,42.9,1315.7,0.0,0.0,184.5,0.0,585.7,142.0,0.0,0.0,35.3,0.0,0.0,0.0,0.0,1938.9,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,64.7,295.4,845.0,1690.0,1690.0,0.0,0.0,117.0,0.0,6751.6,9844.4,0.0,true,0.0,15.2,0.0,0.0,168.6,0.0,0.0,0.0,66.6,7538.9,0.0,0.0,0.0,0.0,15.0,17.1,16.2,2.9,3.4,2.7,0.3,0.4,0.3,15.3,16.2,3.8,5.6,7412.0,14.3,944.7,23.0,33.6,0.0,7538.9,50.8,0.0,250.4,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
