OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2183.osw,20.0,390.4,5.5,68.0,507.2,22.5,321.8,1528.8,71.5,0.0,26.8,0.0,501.7,349.2,0.0,0.0,51.1,0.0,0.0,0.0,0.0,375.2,3837.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,17428.0,16216.9,0.0,true,0.0,0.0,0.0,0.0,465.4,0.0,0.0,0.0,161.9,0.0,0.0,0.0,0.0,14.9,14.8,14.0,2.8,2.5,2.6,0.5,0.5,0.4,13.8,14.5,6.4,6.7,4051.0,7.5,1364.0,59.5,55.3,30.0,8077.5,90.3,0.0,627.3,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2185.osw,20.0,283.2,11.0,95.2,1011.2,42.2,78.5,1864.9,0.0,0.0,144.3,0.0,597.7,39.2,0.0,0.0,11.7,0.0,0.0,0.0,0.0,1247.9,4534.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3614.3,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,10914.6,8198.8,0.0,true,0.0,27.9,0.0,0.0,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,15.9,15.3,4.8,4.3,4.1,0.6,0.6,0.5,15.2,15.4,10.9,8.9,6182.0,11.8,989.5,37.2,28.0,50.0,13737.6,55.0,0.0,81.7,0.0,0.0,993.4,1116.3,0.0,89.4,0.0
project_national-2186.osw,20.0,603.8,11.0,95.2,644.5,28.6,65.4,6091.0,0.0,0.0,208.8,0.0,1470.4,292.8,0.0,100.0,31.4,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,23739.7,22765.4,0.0,true,0.0,23.2,0.0,0.0,401.6,0.0,0.0,0.0,115.8,0.0,0.0,0.0,0.0,16.4,17.2,17.1,4.9,2.5,2.8,1.1,0.5,0.4,13.8,14.6,9.3,5.1,3856.0,10.3,1538.4,81.0,77.7,40.0,14591.2,103.8,0.0,540.6,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-2188.osw,20.0,390.4,5.5,68.0,35.0,18.4,34.3,1144.7,0.0,0.0,26.8,0.0,422.5,172.1,0.0,0.0,50.5,0.0,0.0,0.0,0.0,375.1,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,135.0,4.0,4632.5,8337.4,0.0,true,15.9,12.2,0.0,0.0,236.3,0.0,0.0,0.0,80.7,0.0,0.0,0.0,0.0,14.9,12.0,16.0,1.6,0.6,1.0,0.1,0.2,0.1,13.8,13.5,1.7,0.6,6107.0,1.8,1364.0,15.8,28.5,30.0,3649.0,46.9,0.0,345.0,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
project_national-2189.osw,20.0,0.0,5.5,68.0,702.3,29.3,340.5,1641.6,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,1220.4,2573.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,1734.0,1.0,1495.3,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.9,0.0,0.0,0.0,0.0,15.0,17.5,16.1,2.3,3.4,3.1,0.4,0.3,0.4,14.7,15.9,3.9,5.8,1467.0,18.0,0.0,5.1,0.0,30.0,7169.6,41.3,0.0,168.9,0.0,0.0,174.2,174.2,0.0,31.4,0.0
project_national-2196.osw,20.0,469.0,5.5,0.0,422.7,18.7,268.1,8237.7,44.6,0.0,46.1,0.0,2473.8,270.0,320.0,0.0,1910.7,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,31597.8,31597.8,15574.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,14.6,8.8,12.7,5.4,3.9,3.0,0.6,0.4,0.3,15.5,11.1,10.1,6.0,6853.0,11.9,944.7,107.8,107.8,30.0,16722.2,65.3,0.0,82.0,0.0,0.0,1941.3,2058.7,0.0,582.4,0.0
project_national-2199.osw,20.0,0.0,5.5,54.4,0.0,0.0,54.5,1271.9,0.0,0.0,130.9,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,2302.9,0.0,0.0,0.0,1.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,1514.0,5.0,1369.6,0.0,0.0,true,0.0,19.3,0.0,0.0,54.9,0.0,0.0,0.0,183.6,0.0,0.0,0.0,0.0,18.5,17.6,17.8,1.1,1.0,1.1,0.5,0.3,0.4,16.7,18.3,1.3,1.3,7843.0,1.5,0.0,4.7,0.0,30.0,5604.8,44.9,0.0,257.9,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2211.osw,20.0,390.4,5.5,122.4,552.6,23.0,268.1,3910.9,0.0,0.0,40.3,434.4,1206.9,11.6,0.0,0.0,100.6,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1287.3,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,13327.0,13327.0,5674.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,14.0,15.0,3.7,3.0,2.7,0.5,0.3,0.3,14.2,15.7,9.4,7.2,6760.0,10.4,1364.0,45.5,45.5,30.0,10420.3,35.6,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-2212.osw,20.0,390.4,11.0,68.0,40.8,22.9,327.6,1122.8,54.4,0.0,26.8,0.0,412.6,69.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,375.1,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,117.0,0.0,4882.9,8454.1,0.0,true,18.5,0.0,0.0,0.0,94.7,0.0,0.0,0.0,91.8,0.0,0.0,0.0,0.0,15.1,12.5,15.3,1.8,0.9,1.3,0.2,0.2,0.2,15.3,14.7,2.1,1.4,4722.0,2.7,1364.0,16.7,28.9,40.0,3986.4,34.1,0.0,204.9,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0
project_national-2232.osw,20.0,540.8,11.0,95.2,644.5,28.6,409.5,2493.9,0.0,0.0,30.8,0.0,815.5,0.0,320.0,16.7,104.9,0.0,0.0,0.0,0.0,473.7,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1878.1,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,15370.5,5848.1,0.0,true,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,14.3,13.8,3.4,3.3,2.9,0.6,0.4,0.4,14.2,14.6,7.4,6.4,5676.0,8.3,2533.5,52.5,20.0,50.0,10307.7,37.8,0.0,26.4,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2234.osw,20.0,540.8,11.0,95.2,107.5,56.7,661.1,3939.5,109.7,0.0,184.5,0.0,1257.5,58.5,320.0,100.0,15.7,0.0,0.0,0.0,0.0,1938.8,5751.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,16458.7,9089.1,0.0,true,48.7,0.0,0.0,0.0,80.3,0.0,0.0,0.0,249.1,0.0,0.0,0.0,0.0,15.4,16.5,16.7,3.4,2.6,3.0,1.2,0.7,0.7,16.3,15.7,4.8,3.3,4817.0,5.6,2533.5,56.2,31.0,40.0,15098.3,89.3,0.0,378.1,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2240.osw,20.0,696.3,5.5,0.0,507.2,22.5,321.8,693.7,53.5,0.0,34.8,0.0,251.7,330.2,0.0,0.0,50.2,0.0,0.0,0.0,0.0,575.6,3941.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,10194.6,16089.6,0.0,true,0.0,0.0,0.0,0.0,453.7,0.0,0.0,0.0,185.3,0.0,0.0,0.0,0.0,16.2,15.9,16.0,3.0,2.3,2.7,0.5,0.5,0.4,16.4,16.3,3.5,10.7,3522.0,11.9,2432.8,34.8,54.9,30.0,7199.7,88.5,0.0,639.0,0.0,0.0,1557.7,1859.9,0.0,93.5,0.0
project_national-2241.osw,20.0,1056.3,11.0,54.4,51.0,28.6,65.4,2975.9,90.9,0.0,66.3,0.0,752.1,639.0,320.0,25.0,62.3,0.0,0.0,0.0,0.0,1062.6,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,215.0,0.0,7671.1,24674.0,0.0,true,23.1,23.2,0.0,0.0,746.2,0.0,0.0,0.0,158.6,0.0,0.0,0.0,0.0,16.0,16.9,17.9,3.2,1.2,2.0,0.3,0.4,0.3,16.4,18.6,3.7,1.8,5968.0,3.8,4334.6,26.2,84.2,40.0,8971.3,125.7,0.0,951.2,0.0,0.0,2000.5,2762.9,1712.5,154.1,0.0
project_national-2253.osw,20.0,0.0,11.0,68.0,86.1,48.3,692.3,0.0,0.0,0.0,34.8,434.3,0.0,0.0,0.0,16.7,69.8,0.0,0.0,0.0,0.0,575.7,2808.3,0.0,2772.1,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,4750.0,0.0,0.0,5629.6,0.0,true,39.0,0.0,0.0,0.0,240.8,0.0,0.0,0.0,187.6,0.0,0.0,0.0,0.0,11.2,11.1,11.6,1.7,2.2,1.9,0.4,0.4,0.4,10.3,10.6,2.0,2.5,8744.0,3.2,2754.8,0.0,19.2,40.0,8063.3,74.2,0.0,467.4,0.0,0.0,1608.4,2140.6,0.0,85.0,0.0
project_national-2257.osw,20.0,390.4,11.0,95.2,52.4,27.7,321.8,2319.1,53.5,0.0,161.0,0.0,551.4,192.2,320.0,0.0,28.8,0.0,0.0,0.0,0.0,1535.4,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,17529.2,16296.9,0.0,true,23.8,0.0,0.0,0.0,228.0,0.0,0.0,0.0,145.5,0.0,0.0,0.0,0.0,13.7,14.8,13.0,3.0,2.3,2.3,0.7,0.7,0.6,12.2,14.7,6.5,4.5,3419.0,9.3,1364.0,59.8,55.6,40.0,10205.2,74.5,0.0,397.3,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2267.osw,20.0,696.3,11.0,68.0,33.4,18.7,42.9,1121.1,0.0,0.0,208.8,0.0,408.9,38.0,0.0,100.0,11.9,0.0,0.0,0.0,0.0,2356.0,1970.9,0.0,1815.4,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,13507.8,7796.3,0.0,true,15.2,15.2,0.0,0.0,52.1,0.0,0.0,0.0,93.6,0.0,0.0,0.0,0.0,13.4,12.7,13.5,2.9,2.3,2.3,0.4,0.5,0.4,14.3,14.7,3.4,2.7,4483.0,4.4,3076.8,46.1,26.6,40.0,8616.3,47.0,0.0,176.1,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2276.osw,20.0,0.0,5.5,0.0,26.7,15.0,34.3,3334.5,35.7,0.0,184.5,434.3,0.0,679.2,0.0,100.0,82.0,0.0,0.0,0.0,0.0,1938.9,829.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,1145.4,0.0,947.3,1690.0,2266.0,0.0,0.0,89.0,299.0,7805.0,19918.0,0.0,true,12.1,12.2,0.0,0.0,793.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,15.4,16.2,3.1,1.9,2.1,0.9,0.5,0.4,17.3,15.1,4.0,2.8,4047.0,4.4,1042.1,26.6,68.0,30.0,10213.3,116.6,0.0,817.4,0.0,0.0,1906.8,2247.4,569.4,97.1,0.0
project_national-2311.osw,20.0,0.0,11.0,68.0,51.0,28.6,409.5,0.0,68.0,0.0,46.1,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,620.2,2113.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,1488.0,0.0,0.0,6641.3,0.0,true,23.1,0.0,0.0,0.0,84.7,0.0,0.0,0.0,129.3,0.0,0.0,0.0,0.0,13.9,14.7,14.1,0.8,1.1,1.0,0.3,0.3,0.3,14.3,14.2,1.0,1.3,8417.0,2.0,944.7,0.0,22.7,40.0,3881.9,37.0,0.0,237.1,0.0,0.0,1941.3,2058.7,0.0,349.4,0.0
project_national-2333.osw,20.0,0.0,11.0,54.4,55.5,29.3,340.5,1628.6,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,100.5,0.0,0.0,0.0,0.0,1220.4,2656.3,0.0,0.0,0.0,1.3,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,19.0,1.0,4930.1,8526.2,0.0,true,25.2,0.0,0.0,0.0,524.2,0.0,0.0,0.0,200.9,0.0,0.0,0.0,0.0,15.5,16.2,15.7,2.1,1.8,1.8,0.6,0.4,0.4,15.0,15.7,3.2,4.5,8516.0,6.6,853.0,16.8,29.1,40.0,6651.8,97.7,0.0,750.3,0.0,0.0,975.3,975.3,0.0,175.6,0.0
project_national-2337.osw,20.0,0.0,5.5,68.0,0.0,0.0,36.4,0.0,50.5,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.6,551.4,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,7561.0,6.0,0.0,0.0,0.0,true,0.0,12.9,0.0,0.0,2.8,0.0,0.0,0.0,64.7,0.0,0.0,0.0,0.0,16.0,17.7,16.4,0.4,0.4,0.3,0.1,0.1,0.1,15.2,16.1,0.5,0.5,2130.0,0.7,401.0,0.0,0.0,30.0,1480.0,13.1,0.0,80.4,0.0,0.0,108.8,108.8,0.0,32.6,0.0
project_national-2345.osw,20.0,0.0,11.0,0.0,674.1,28.1,52.3,2740.7,54.4,0.0,52.2,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,753.7,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,6333.2,5396.7,0.0,true,0.0,18.6,0.0,0.0,182.8,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,15.8,17.3,16.9,2.6,1.9,2.2,0.3,0.2,0.2,16.4,14.8,6.1,5.3,4649.0,7.0,3076.8,21.6,18.4,40.0,6189.2,49.5,0.0,283.9,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2351.osw,20.0,540.8,11.0,0.0,0.0,0.0,0.0,915.6,0.0,0.0,0.0,0.0,295.1,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,28.0,16970.1,11522.3,0.0,true,0.0,0.0,0.0,0.0,98.4,0.0,0.0,0.0,52.7,0.0,0.0,0.0,0.0,15.9,15.8,15.5,1.0,0.1,0.2,0.1,0.1,0.1,15.9,15.8,2.4,0.1,5488.0,2.7,2533.5,57.9,39.3,40.0,2032.9,22.0,0.0,151.1,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-2358.osw,20.0,540.8,11.0,0.0,51.0,28.6,65.4,310.0,68.0,0.0,46.1,0.0,132.5,51.3,0.0,0.0,12.7,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,9.0,0.0,6356.6,9903.0,0.0,true,23.1,23.2,0.0,0.0,70.4,0.0,0.0,0.0,132.7,0.0,0.0,0.0,0.0,15.7,16.3,16.9,1.7,1.0,1.0,0.3,0.3,0.3,15.8,16.1,2.0,1.2,5751.0,2.5,1889.5,21.7,33.8,40.0,3954.9,38.4,0.0,249.5,0.0,0.0,1372.7,1607.5,686.4,247.1,0.0
project_national-2404.osw,20.0,603.8,11.0,95.2,842.7,35.1,409.5,8640.8,0.0,0.0,208.8,0.0,1697.1,150.5,320.0,100.0,28.1,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2157.1,0.0,1232.0,2176.0,2464.0,0.0,0.0,0.0,0.0,15034.3,13075.6,0.0,true,0.0,0.0,0.0,0.0,178.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,15.9,16.3,5.9,3.8,4.7,1.5,0.5,0.5,15.3,14.7,10.2,7.0,6373.0,11.1,1377.4,51.3,44.6,50.0,20202.1,86.8,0.0,178.5,0.0,0.0,2394.9,2756.0,0.0,132.2,0.0
project_national-2414.osw,20.0,0.0,5.5,27.2,338.1,15.0,34.3,0.0,0.0,0.0,144.3,480.4,0.0,272.0,0.0,0.0,89.1,0.0,0.0,0.0,0.0,1247.9,803.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,253.4,295.0,885.0,885.0,0.0,0.0,12331.0,30.0,0.0,7474.1,0.0,true,0.0,12.2,0.0,0.0,323.2,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,19.9,18.0,18.6,1.0,1.5,1.2,0.2,0.3,0.2,20.1,14.3,1.3,6.0,1722.0,6.2,329.8,0.0,25.5,30.0,4155.9,54.8,0.0,406.4,0.0,0.0,1147.1,1188.0,573.5,344.1,0.0
project_national-2467.osw,20.0,0.0,5.5,68.0,0.0,0.0,283.7,1750.8,47.2,0.0,142.7,0.0,529.3,6.9,0.0,0.0,221.9,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,40.4,0.0,0.0,853.0,853.0,0.0,0.0,133.0,0.0,2412.5,1313.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,0.0,0.0,0.0,0.0,16.0,14.5,15.7,1.7,1.6,1.6,0.3,0.2,0.3,14.9,14.9,2.1,2.0,5658.0,3.0,961.8,8.2,4.5,30.0,6048.7,29.0,0.0,83.2,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2469.osw,20.0,338.6,5.5,0.0,103.6,58.1,132.9,2486.9,138.2,0.0,26.8,0.0,942.0,248.8,320.0,0.0,73.8,0.0,0.0,0.0,0.0,375.2,2817.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,2142.0,2.0,3767.3,8240.7,0.0,true,47.0,47.4,0.0,0.0,341.5,0.0,0.0,0.0,222.5,0.0,0.0,0.0,0.0,15.8,14.4,15.3,1.9,1.5,1.6,0.4,0.5,0.4,16.7,14.8,2.0,1.8,6858.0,2.5,682.0,12.9,28.1,30.0,8174.9,93.7,0.0,658.4,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-2486.osw,20.0,175.7,5.5,0.0,112.5,59.3,110.4,1363.5,153.5,0.0,131.7,384.3,507.2,45.9,0.0,0.0,24.1,0.0,1044.9,1031.6,0.0,1031.5,2373.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,83.4,0.0,316.5,633.0,633.0,0.0,0.0,254.0,0.0,3410.6,4652.5,0.0,true,51.0,39.3,0.0,0.0,63.0,0.0,0.0,0.0,196.1,0.0,0.0,0.0,0.0,16.0,15.5,16.0,2.5,1.8,2.0,0.6,0.5,0.5,16.7,16.5,2.9,2.1,6208.0,3.5,353.9,11.6,15.9,30.0,8907.7,65.3,0.0,349.4,0.0,0.0,1188.1,1232.1,297.0,142.6,0.0
project_national-2487.osw,20.0,540.8,11.0,0.0,66.6,35.1,65.4,455.2,0.0,0.0,30.8,0.0,199.2,5.4,0.0,0.0,1.2,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,55.5,0.0,1690.0,1690.0,1690.0,0.0,0.0,37.0,0.0,4829.5,11456.9,0.0,true,30.2,23.2,0.0,0.0,6.4,0.0,0.0,0.0,122.8,0.0,0.0,0.0,0.0,16.3,17.2,17.2,1.5,0.8,0.9,0.3,0.3,0.3,16.8,14.6,1.7,1.0,4725.0,2.1,1889.5,16.5,39.1,40.0,3957.4,31.8,0.0,182.7,0.0,0.0,1372.7,1607.5,686.4,123.6,0.0
project_national-2497.osw,20.0,0.0,11.0,0.0,674.1,28.1,327.6,0.0,0.0,0.0,36.1,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,399.2,943.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,309.8,885.0,885.0,885.0,0.0,0.0,2138.0,0.0,0.0,7906.8,0.0,true,0.0,0.0,0.0,0.0,92.4,0.0,0.0,0.0,99.6,0.0,0.0,0.0,0.0,15.3,13.9,13.8,1.7,2.1,1.7,0.2,0.2,0.2,14.2,12.4,3.3,3.9,2506.0,6.3,989.5,0.0,27.0,40.0,3193.3,30.1,0.0,192.0,0.0,0.0,993.4,1116.3,496.7,149.0,0.0
project_national-2500.osw,20.0,1039.8,11.0,122.4,644.5,28.6,409.5,22641.7,68.0,0.0,265.1,480.4,4993.0,229.3,320.0,0.0,7138.2,0.0,0.0,0.0,0.0,3321.7,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1100.3,3301.0,3301.0,0.0,0.0,0.0,0.0,43795.3,20868.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,15.6,8.1,10.4,12.3,12.0,5.9,1.4,1.1,0.5,15.7,6.2,19.0,15.4,4721.0,20.3,1230.2,149.4,71.2,40.0,43412.8,158.7,0.0,0.0,10.6,0.0,3323.0,4029.6,0.0,398.8,0.0
project_national-2509.osw,20.0,0.0,5.5,54.4,0.0,0.0,54.5,803.7,75.7,0.0,21.8,0.0,296.7,187.5,0.0,0.0,94.7,0.0,0.0,0.0,0.0,248.7,2302.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,319.0,195.0,2716.6,4760.8,0.0,true,0.0,19.3,0.0,0.0,253.1,0.0,0.0,0.0,192.1,0.0,0.0,0.0,0.0,14.8,16.2,14.9,1.2,0.8,1.0,0.4,0.3,0.3,14.6,16.1,1.7,1.4,4649.0,2.0,0.0,9.3,16.2,30.0,4591.5,62.1,0.0,464.6,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2512.osw,20.0,540.8,11.0,54.4,33.4,18.7,42.9,2008.7,59.6,0.0,184.5,0.0,688.4,896.9,320.0,0.0,91.0,0.0,0.0,0.0,0.0,1938.8,1658.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,295.4,1690.0,1690.0,1690.0,0.0,0.0,31.0,0.0,9788.3,23708.0,0.0,true,15.2,15.2,0.0,0.0,1211.0,0.0,0.0,0.0,115.4,0.0,0.0,0.0,0.0,16.7,18.3,17.3,3.1,1.7,1.9,0.4,0.5,0.4,17.3,18.7,4.0,2.3,5343.0,5.1,1889.5,33.4,80.9,40.0,8793.3,165.6,0.0,1356.7,0.0,0.0,1372.7,1607.5,1372.7,82.4,0.0
