OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-2185.osw,1,Success,true,14.78,15.32,15.03,4.16,3.98,3.73,0.54,0.57,0.53,15.27,15.18,8.59,7.38,7363.0,9.48,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.66,0.1,1.95,6.45,0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,9.66,0.0,0.0,0.49,0.0,4.26,0.07,0.0,0.0,15.47,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.15,43.15,0.0,8.32,0.0,0.0,0.0,1368.41,0.0,4738.12,14544.11,false,false,false,false,false,false,false,false,false,21.37,4.85,8.74,0.0,0.0,0.92,csv,9476.33,9476.33,19.21,22.5,none,0.05,0.0,true,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.46,38.28,0.0,34.13,0.0,50.0,124.2,"","",993.38,1116.3,0.0,89.4
project_national-2186.osw,1,Success,true,17.14,17.73,16.99,4.47,2.06,2.16,1.16,0.54,0.41,15.55,14.64,7.06,3.17,5175.0,8.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.16,0.07,5.21,22.62,0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,9.23,0.0,0.0,0.0,0.07,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.35,0.0,9.76,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.47,50.47,0.0,51.16,0.0,0.0,0.0,260.55,0.0,2380.04,7305.77,false,false,false,false,false,false,false,false,false,64.8,32.47,4.24,0.0,0.0,3.31,csv,8004.02,3963.73,50.1,81.12,none,0.25,0.0,true,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.42,81.47,0.0,90.26,0.0,40.0,101.7,"","",2394.84,2809.96,0.0,126.4
project_national-2188.osw,1,Success,true,14.37,9.83,15.87,1.75,0.55,0.95,0.15,0.16,0.15,14.0,9.82,1.82,0.61,6107.0,1.96,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.05,1.39,3.85,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,2.9,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,28.26,0.0,7.23,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,12.2,0.0,38.42,0.0,0.0,0.0,669.87,0.0,959.11,2513.47,false,false,false,false,false,false,false,false,false,16.31,23.09,1.96,0.0,0.0,3.65,csv,1961.16,1961.16,23.78,35.48,none,0.27,0.14,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,18.96,0.0,28.04,0.0,30.0,0.0,"","",1166.32,1335.76,583.18,209.96
project_national-2189.osw,1,Success,true,15.3,17.29,16.29,2.26,3.27,2.99,0.38,0.34,0.36,14.73,16.09,3.75,5.61,1465.0,16.87,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.23,0.08,0.0,5.11,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,8.78,0.0,0.0,0.0,1.18,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,23.8,0.0,14.8,0.0,0.0,0.0,1146.24,0.0,4382.44,11484.78,false,false,false,false,false,false,false,false,false,15.86,0.01,8.06,0.0,0.0,3.41,csv,16871.57,1527.23,10.43,2.95,none,0.83,0.0,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,5.95,0.0,3.87,0.0,30.0,0.0,"","",174.15,174.15,0.0,31.35
project_national-2196.osw,1,Success,true,14.92,8.35,11.15,5.76,4.13,2.57,0.6,0.42,0.27,15.27,6.0,9.09,5.68,3977.0,9.61,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.05,8.52,30.41,0,0.2,0.0,1.09,0.0,1.11,7.75,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.06,0.0,0.0,5.59,0.0,0.0,0.0,0.86,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.24,60.24,0.0,7.44,0.0,0.0,0.0,191.32,409.02,1531.08,4012.42,false,false,false,false,false,false,false,false,false,104.77,21.97,2.37,0.0,0.0,3.4,csv,9610.77,6824.93,61.31,36.55,none,0.02,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,98.89,86.99,98.89,0.0,30.0,121.3,"","",1941.32,2058.68,0.0,582.4
project_national-2199.osw,1,Success,true,19.12,17.4,18.54,1.04,1.03,1.04,0.5,0.34,0.4,18.27,12.64,1.16,1.46,704.0,1.82,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,3.98,0,0.0,0.0,1.09,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,3.47,0.06,0.0,0.0,7.86,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,17.74,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85,18.85,0.0,24.73,0.0,0.0,0.0,0.0,0.0,4947.87,12420.18,false,false,false,false,false,false,false,false,false,14.22,3.74,9.67,0.0,0.0,4.07,csv,1358.26,1816.78,16.98,16.85,none,1.25,0.01,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,4.5,0.0,7.36,0.0,30.0,0.0,"","",148.11,148.11,0.0,44.44
project_national-2211.osw,1,Success,true,15.11,14.4,15.58,3.42,2.61,2.29,0.48,0.28,0.25,14.18,15.73,7.98,6.01,6760.0,9.01,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.63,0.06,4.03,13.89,0,0.0,0.0,0.0,0.0,0.05,0.42,0.0,0.0,3.44,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,5.19,0.0,0.0,0.0,0.86,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.82,34.82,0.0,0.0,0.0,0.0,0.0,837.34,0.0,1535.2,4023.2,false,false,false,false,false,false,false,false,false,48.78,0.84,2.44,0.0,0.0,1.0,csv,9009.64,7481.09,23.88,6.73,none,0.01,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,32.96,28.99,32.96,0.0,30.0,145.8,"","",1166.32,1335.76,0.0,139.98
project_national-2212.osw,1,Success,true,14.89,12.67,15.08,1.67,0.85,0.97,0.17,0.18,0.17,14.64,15.0,1.92,1.18,4720.0,2.47,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,0.06,0.65,1.88,0,0.23,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,3.38,0.0,0.0,0.0,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,12.7,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,10.68,0.0,22.44,0.0,0.0,0.0,221.07,488.51,1397.28,3964.87,false,false,false,false,false,false,false,false,false,7.18,10.37,2.87,0.0,0.0,3.76,csv,2472.51,2472.51,19.49,30.84,none,0.08,0.02,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,17.62,0.0,26.48,0.0,40.0,0.0,"","",1166.32,1335.76,583.18,174.96
project_national-2232.osw,1,Success,true,14.98,14.22,14.02,2.83,2.56,2.22,0.66,0.39,0.36,14.64,14.64,5.03,4.14,4695.0,6.19,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.23,0.07,2.9,8.86,0,0.0,0.0,1.09,0.0,0.0,0.44,0.0,0.0,5.23,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,8.67,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,2.64,0.0,0.0,0.0,276.34,0.0,2565.83,7280.72,false,false,false,false,false,false,false,false,false,30.01,0.44,4.3,0.0,0.0,0.92,csv,6186.82,4857.17,20.82,9.52,none,0.05,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,43.21,0.0,25.76,0.0,50.0,149.6,"","",1485.1,2023.82,0.0,71.84
project_national-2234.osw,1,Success,true,15.94,17.08,16.84,3.41,2.49,2.8,1.2,0.76,0.76,16.09,17.09,4.81,3.08,5776.0,5.53,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.34,0.14,4.16,14.58,0,0.46,0.0,1.09,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,19.62,0.0,0.0,0.0,1.83,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,8.48,0.0,20.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.06,52.06,0.0,33.25,0.0,0.0,0.0,1927.65,973.25,6823.27,19361.5,false,false,false,false,false,false,false,false,false,55.4,6.96,12.39,0.0,0.0,3.35,csv,5525.8,3534.05,27.65,35.38,none,0.15,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,38.16,0.0,37.35,0.0,40.0,149.6,"","",1485.1,2023.82,0.0,215.44
project_national-2240.osw,1,Success,true,16.39,15.95,15.82,3.11,1.96,2.33,0.46,0.5,0.44,16.27,16.27,3.46,6.78,523.0,8.15,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.06,0.95,3.25,0,0.23,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.06,0.0,0.0,13.45,0.0,0.0,0.0,1.03,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.44,0.0,16.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.65,24.65,0.0,62.75,0.0,0.0,0.0,229.58,490.83,4120.5,10798.34,false,false,false,false,false,false,false,false,false,11.18,38.31,8.58,0.0,0.0,4.06,csv,7863.56,7068.8,27.51,27.55,none,0.13,0.0,true,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.84,25.38,0.0,61.58,0.0,30.0,194.7,"","",1557.64,1859.86,0.0,93.42
project_national-2241.osw,1,Success,true,15.98,17.16,18.15,3.59,1.18,2.0,0.33,0.44,0.33,14.73,18.91,4.26,1.67,4910.0,4.56,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.07,2.54,12.5,0,0.31,0.0,1.09,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,3.63,0.07,0.0,0.0,7.92,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,79.65,0.0,14.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.06,32.06,0.0,97.42,0.0,0.0,0.0,276.34,681.01,2992.24,8490.68,false,false,false,false,false,false,false,false,false,34.18,75.0,6.95,0.0,0.0,3.9,csv,4563.17,4563.17,33.59,82.51,none,0.35,0.0,true,20.0,1056.32,3301.0,3301.0,3877.0,0.0,0.0,4334.62,35.96,0.0,88.01,0.0,40.0,0.0,"","",2000.44,2762.92,2000.44,154.13
project_national-2253.osw,1,Success,true,9.74,10.96,10.81,1.55,1.93,1.71,0.42,0.43,0.42,9.09,10.0,1.78,2.18,3107.0,2.66,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.17,0.11,0.0,0.0,0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,9.58,0.0,9.46,0.0,1.66,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,25.75,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,26.6,0.0,43.24,0.0,0.0,0.0,423.26,0.0,4200.27,12893.11,false,false,false,false,false,false,false,false,false,0.0,19.13,8.28,0.0,0.0,3.52,csv,0.0,2645.24,0.0,25.98,none,0.0,0.0,true,20.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,2754.83,0.0,0.0,23.98,0.0,40.0,177.0,"","",1608.37,2140.59,0.0,84.99
project_national-2257.osw,1,Success,true,14.34,14.83,13.22,2.88,2.24,2.14,0.69,0.64,0.62,13.0,15.36,5.9,3.99,3419.0,8.11,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.16,0.07,1.31,8.06,0,0.22,0.0,1.09,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,13.96,0.0,0.0,0.0,0.85,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,23.74,0.0,11.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.89,33.89,0.0,37.57,0.0,0.0,0.0,893.39,451.07,3159.33,8964.82,false,false,false,false,false,false,false,false,false,23.42,22.49,5.7,0.0,0.0,3.41,csv,8111.31,6508.36,27.24,55.86,none,0.09,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,49.27,0.0,59.51,0.0,40.0,145.8,"","",1166.32,1335.76,0.0,104.98
project_national-2267.osw,1,Success,true,13.78,12.63,13.2,2.68,2.19,2.11,0.41,0.45,0.42,13.73,14.82,3.07,2.59,2364.0,3.81,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.04,0.85,2.46,0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,6.72,0.0,6.2,0.0,0.05,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,5.56,0.0,8.95,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,27.3,0.0,16.83,0.0,0.0,0.0,170.11,0.0,1718.16,4875.39,false,false,false,false,false,false,false,false,false,9.74,4.59,3.19,0.0,0.0,3.74,csv,3808.68,3740.7,27.17,13.22,none,0.02,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,29.66,0.0,30.14,0.0,40.0,171.2,"","",1657.53,2263.75,0.0,205.44
