OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2114.osw,1,20.0,696.3,11.0,95.2,552.6,23.0,268.1,4051.1,0.0,0.0,208.8,0.0,1217.3,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2356.0,2369.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,13982.0,10968.7,0.0,true,0.0,0.0,0.0,0.0,344.8,0.0,0.0,0.0,98.7,0.0,0.0,0.0,0.0,16.9,18.3,18.0,4.0,2.9,2.7,0.8,0.4,0.4,15.4,17.5,8.8,7.0,4526.0,10.5,3076.8,47.7,0.0,37.4,40.0,11663.7,84.1,0.0,443.5,0.0,0.0,1657.5,2263.8,684.8,123.3,0.0
project_national-2127.osw,1,20.0,540.8,11.0,68.0,644.5,28.6,65.4,3871.5,90.9,0.0,184.5,480.4,0.0,676.6,320.0,100.0,79.5,0.0,0.0,0.0,0.0,1938.8,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,3.0,16682.2,20809.0,0.0,true,0.0,23.2,0.0,0.0,928.6,0.0,0.0,0.0,138.8,0.0,0.0,0.0,0.0,14.5,15.3,15.1,5.1,3.6,3.3,0.4,0.6,0.5,14.0,13.6,6.7,6.0,6442.0,10.1,2533.5,56.9,0.0,71.0,40.0,11117.9,147.0,0.0,1090.7,0.0,0.0,1485.1,2023.8,598.6,179.6,0.0
project_national-2128.osw,1,20.0,0.0,11.0,68.0,66.6,35.1,65.4,2099.4,0.0,0.0,26.8,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,54.8,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,615.0,2.0,3464.0,4893.8,0.0,true,30.2,23.2,0.0,0.0,255.4,0.0,0.0,0.0,121.1,0.0,0.0,0.0,0.0,13.1,16.5,14.6,1.6,0.9,1.2,0.4,0.3,0.3,12.8,16.5,1.8,1.1,4835.0,2.2,682.0,11.8,0.0,16.7,40.0,5628.4,62.2,0.0,429.9,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-2150.osw,1,20.0,696.3,11.0,68.0,89.6,47.2,87.9,1024.7,91.4,0.0,34.8,480.4,368.5,100.1,320.0,0.0,21.0,0.0,0.0,1092.2,0.0,575.7,2529.1,0.0,2453.2,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,65.0,0.0,7382.1,11659.1,0.0,true,40.6,31.3,0.0,0.0,137.3,85.6,0.0,0.0,180.9,0.0,0.0,0.0,0.0,12.4,11.5,12.6,3.3,1.7,1.9,0.5,0.5,0.5,12.7,11.3,3.6,1.9,5487.0,3.9,2432.8,25.2,0.0,39.8,40.0,9840.0,81.1,0.0,475.8,0.0,0.0,1557.7,1859.9,778.8,467.3,0.0
project_national-2163.osw,1,20.0,469.0,11.0,0.0,68.8,38.6,88.3,4010.5,0.0,0.0,184.5,0.0,1174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.9,1335.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,33.0,8.0,9145.1,7486.3,0.0,true,31.2,31.5,0.0,0.0,62.7,0.0,0.0,0.0,121.8,0.0,0.0,0.0,0.0,13.4,16.3,14.6,3.6,1.3,2.1,0.4,0.2,0.2,13.1,15.8,3.8,1.5,5748.0,4.1,944.7,31.2,0.0,25.5,40.0,9295.5,56.4,0.0,247.2,0.0,0.0,1941.3,2058.7,0.0,291.2,0.0
project_national-2183.osw,1,20.0,390.4,5.5,68.0,507.2,22.5,321.8,1615.7,71.5,0.0,26.8,0.0,528.2,390.8,0.0,0.0,56.3,0.0,0.0,0.0,0.0,375.2,3837.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,17561.6,16478.5,0.0,true,0.0,0.0,0.0,0.0,520.8,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,14.8,14.8,14.0,2.9,2.5,2.6,0.5,0.5,0.4,13.8,14.5,6.4,6.7,4051.0,7.5,1364.0,59.9,0.0,56.2,30.0,8237.8,96.4,0.0,682.7,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2185.osw,1,20.0,283.2,11.0,95.2,1011.2,42.2,78.5,1913.3,0.0,0.0,144.3,0.0,612.8,43.6,0.0,0.0,12.8,0.0,0.0,0.0,0.0,1247.9,4534.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3614.9,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,0.0,11000.7,8317.8,0.0,true,0.0,27.9,0.0,0.0,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,15.9,15.3,4.8,4.3,4.1,0.5,0.6,0.5,14.9,15.4,10.9,8.9,6182.0,11.9,989.5,37.5,0.0,28.4,50.0,13807.1,55.9,0.0,87.7,0.0,0.0,993.4,1116.3,0.0,89.4,0.0
project_national-2186.osw,1,20.0,603.8,11.0,95.2,644.5,28.6,65.4,6366.1,0.0,0.0,208.8,0.0,1529.0,316.6,0.0,100.0,33.1,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,2.0,24211.4,23369.2,0.0,true,0.0,23.2,0.0,0.0,434.1,0.0,0.0,0.0,115.9,0.0,0.0,0.0,0.0,16.3,17.0,17.1,5.0,2.5,2.7,1.1,0.5,0.4,13.8,14.6,9.5,5.1,3856.0,10.5,1538.4,82.6,0.0,79.7,40.0,14950.4,108.3,0.0,573.3,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-2188.osw,1,20.0,390.4,5.5,68.0,35.0,18.4,34.3,1108.2,0.0,0.0,26.8,0.0,407.4,187.0,0.0,0.0,53.9,0.0,0.0,0.0,0.0,375.1,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,170.0,14.0,4651.9,8479.7,0.0,true,15.9,12.2,0.0,0.0,256.6,0.0,0.0,0.0,80.7,0.0,0.0,0.0,0.0,14.9,10.0,15.7,1.6,0.6,0.9,0.1,0.2,0.1,13.4,11.8,1.7,0.6,6186.0,1.8,1364.0,15.9,0.0,28.9,30.0,3615.6,48.9,0.0,365.4,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
project_national-2189.osw,1,0.0,0.0,5.5,68.0,702.3,29.3,340.5,1612.7,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,1220.4,2573.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,1678.0,0.0,1495.4,494.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.9,0.0,0.0,0.0,0.0,15.1,17.5,16.1,2.3,3.4,3.1,0.4,0.3,0.4,14.7,15.9,3.9,5.8,1467.0,18.0,0.0,5.1,0.0,1.7,30.0,7141.6,41.3,0.0,168.9,0.0,0.0,174.2,174.2,0.0,31.4,0.0
project_national-2196.osw,1,20.0,469.0,5.5,0.0,422.7,18.7,268.1,8757.3,44.6,0.0,46.1,0.0,2616.9,294.7,320.0,0.0,2082.5,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,31789.2,31789.2,15751.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,14.6,8.4,12.7,5.7,4.1,3.0,0.6,0.4,0.3,15.5,11.1,10.7,6.1,6853.0,12.3,944.7,108.5,53.8,108.5,30.0,17581.4,68.2,0.0,82.0,0.0,0.0,1941.3,2058.7,0.0,582.4,0.0
project_national-2199.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,54.5,1275.7,0.0,0.0,130.9,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,2302.9,0.0,0.0,0.0,1.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,1516.0,7.0,1385.2,2965.7,0.0,true,0.0,19.3,0.0,0.0,59.2,0.0,0.0,0.0,183.6,0.0,0.0,0.0,0.0,18.5,17.6,17.7,1.1,1.0,1.1,0.5,0.3,0.4,16.7,18.3,1.3,1.3,7843.0,1.5,0.0,4.7,0.0,10.1,30.0,5608.7,45.4,0.0,262.2,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2211.osw,1,20.0,390.4,5.5,122.4,552.6,23.0,268.1,4107.3,0.0,0.0,40.3,434.4,1262.0,13.3,0.0,0.0,111.5,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1287.3,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,13385.0,13385.0,5734.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,14.0,15.0,3.8,3.0,2.7,0.5,0.3,0.3,14.2,15.7,9.6,7.1,6760.0,10.7,1364.0,45.7,19.6,45.7,30.0,10684.7,36.5,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-2212.osw,1,20.0,390.4,11.0,68.0,40.8,22.9,327.6,1089.7,54.4,0.0,26.8,0.0,399.0,75.6,0.0,0.0,21.6,0.0,0.0,0.0,0.0,375.1,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,156.0,0.0,4898.4,8567.9,0.0,true,18.5,0.0,0.0,0.0,103.7,0.0,0.0,0.0,91.8,0.0,0.0,0.0,0.0,15.2,12.5,15.1,1.8,0.9,1.2,0.2,0.2,0.2,15.3,14.7,2.1,1.3,4722.0,2.7,1364.0,16.7,0.0,29.2,40.0,3947.9,34.9,0.0,214.0,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0
project_national-2232.osw,1,20.0,540.8,11.0,95.2,644.5,28.6,409.5,2819.2,0.0,0.0,30.8,0.0,915.3,0.0,320.0,16.7,123.5,0.0,0.0,0.0,0.0,473.7,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1878.8,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,15470.4,5951.3,0.0,true,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,14.4,13.7,3.6,3.3,2.9,0.7,0.4,0.4,14.3,14.6,7.7,6.5,4695.0,8.9,2533.5,52.8,0.0,20.3,50.0,10752.1,39.3,0.0,26.4,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2234.osw,1,20.0,540.8,11.0,95.2,107.5,56.7,661.1,4679.3,109.7,0.0,184.5,0.0,1464.8,71.9,320.0,100.0,18.9,0.0,0.0,0.0,0.0,1938.8,5751.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,3.0,16605.5,9296.0,0.0,true,48.7,0.0,0.0,0.0,98.6,0.0,0.0,0.0,249.2,0.0,0.0,0.0,0.0,15.6,16.5,16.6,3.8,2.6,3.0,1.2,0.7,0.7,16.3,15.0,5.6,3.3,5776.0,6.4,2533.5,56.7,0.0,31.7,40.0,16061.9,94.5,0.0,396.5,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2240.osw,1,20.0,696.3,5.5,0.0,507.2,22.5,321.8,715.9,53.5,0.0,34.8,0.0,258.2,361.8,0.0,0.0,54.1,0.0,0.0,0.0,0.0,575.6,3941.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,10221.0,16353.3,0.0,true,0.0,0.0,0.0,0.0,497.1,0.0,0.0,0.0,185.4,0.0,0.0,0.0,0.0,16.3,15.9,16.0,3.2,2.3,2.7,0.5,0.5,0.4,16.4,16.3,3.8,10.7,3522.0,12.0,2432.8,34.9,0.0,55.8,30.0,7263.9,93.0,0.0,682.4,0.0,0.0,1557.7,1859.9,0.0,93.5,0.0
project_national-2241.osw,1,20.0,1056.3,11.0,54.4,51.0,28.6,65.4,3000.0,90.9,0.0,66.3,0.0,732.0,656.8,320.0,25.0,63.2,0.0,0.0,0.0,0.0,1062.6,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,281.0,0.0,7465.1,25011.9,0.0,true,23.1,23.2,0.0,0.0,767.0,0.0,0.0,0.0,158.5,0.0,0.0,0.0,0.0,15.9,16.9,17.9,3.2,1.2,2.0,0.3,0.4,0.3,16.4,18.5,3.7,1.7,5968.0,3.7,4334.6,25.5,0.0,85.3,40.0,8994.0,127.8,0.0,971.8,0.0,0.0,2000.5,2762.9,1712.5,154.1,0.0
project_national-2253.osw,1,20.0,0.0,11.0,68.0,86.1,48.3,692.3,0.0,0.0,0.0,34.8,434.3,0.0,0.0,0.0,16.7,70.4,0.0,0.0,0.0,0.0,575.7,2808.3,0.0,2772.1,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,4820.0,0.0,0.0,5754.0,0.0,true,39.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,187.7,0.0,0.0,0.0,0.0,11.2,11.1,11.6,1.7,2.2,1.9,0.4,0.4,0.4,10.3,10.6,2.0,2.5,8744.0,3.3,2754.8,0.0,0.0,19.6,40.0,8063.9,75.0,0.0,474.7,0.0,0.0,1608.4,2140.6,0.0,85.0,0.0
project_national-2257.osw,1,20.0,390.4,11.0,95.2,52.4,27.7,321.8,2454.9,53.5,0.0,161.0,0.0,581.5,217.3,320.0,0.0,31.7,0.0,0.0,0.0,0.0,1535.4,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,17867.3,16745.3,0.0,true,23.8,0.0,0.0,0.0,257.7,0.0,0.0,0.0,145.6,0.0,0.0,0.0,0.0,13.6,14.8,12.9,3.1,2.4,2.3,0.7,0.7,0.6,12.2,14.7,6.6,4.5,3419.0,9.4,1364.0,61.0,0.0,57.1,40.0,10399.0,78.2,0.0,427.1,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2267.osw,1,20.0,696.3,11.0,68.0,33.4,18.7,42.9,1098.2,0.0,0.0,208.8,0.0,398.7,44.6,0.0,100.0,13.8,0.0,0.0,0.0,0.0,2356.0,1970.9,0.0,1815.4,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,11755.9,7905.5,0.0,true,15.2,15.2,0.0,0.0,61.2,0.0,0.0,0.0,93.7,0.0,0.0,0.0,0.0,13.6,12.7,13.4,3.0,2.3,2.3,0.4,0.5,0.4,13.8,14.7,3.5,2.7,8610.0,4.3,3076.8,40.1,0.0,27.0,40.0,8591.7,47.8,0.0,185.3,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2276.osw,1,20.0,0.0,5.5,0.0,26.7,15.0,34.3,3393.2,35.7,0.0,184.5,434.3,0.0,700.0,0.0,100.0,83.1,0.0,0.0,0.0,0.0,1938.9,829.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,1145.4,0.0,947.3,1690.0,2266.0,0.0,0.0,0.0,100.0,297.0,7886.9,20267.9,0.0,true,12.1,12.2,0.0,0.0,817.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,15.4,16.2,3.1,1.9,2.1,0.9,0.5,0.4,17.3,15.1,4.0,2.9,4047.0,4.4,1042.1,26.9,0.0,69.2,30.0,10293.8,119.3,0.0,841.7,0.0,0.0,1906.8,2247.4,569.4,97.1,0.0
project_national-2311.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,409.5,0.0,68.0,0.0,46.1,0.0,0.0,0.0,0.0,0.0,22.3,0.0,0.0,0.0,0.0,620.2,2113.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,1441.0,0.0,0.0,6739.6,0.0,true,23.1,0.0,0.0,0.0,91.0,0.0,0.0,0.0,129.5,0.0,0.0,0.0,0.0,13.9,14.7,14.1,0.8,1.1,1.0,0.3,0.3,0.3,14.3,14.2,1.0,1.3,8417.0,2.0,944.7,0.0,0.0,23.0,40.0,3883.2,37.6,0.0,243.6,0.0,0.0,1941.3,2058.7,0.0,349.4,0.0
project_national-2333.osw,1,20.0,0.0,11.0,54.4,55.5,29.3,340.5,1643.8,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,102.2,0.0,0.0,0.0,0.0,1220.4,2656.3,0.0,0.0,0.0,1.4,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,22.0,2.0,4965.7,8676.4,0.0,true,25.2,0.0,0.0,0.0,541.7,0.0,0.0,0.0,200.9,0.0,0.0,0.0,0.0,15.4,16.2,15.7,2.2,1.8,1.8,0.6,0.4,0.4,15.0,15.7,3.2,4.5,8516.0,6.6,853.0,16.9,0.0,29.6,40.0,6668.6,99.5,0.0,767.7,0.0,0.0,975.3,975.3,0.0,175.6,0.0
project_national-2337.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,36.4,0.0,50.5,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.6,551.4,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,7425.0,6.0,0.0,531.5,0.0,true,0.0,12.9,0.0,0.0,3.3,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,16.0,17.7,16.4,0.4,0.4,0.3,0.1,0.1,0.1,15.2,16.1,0.5,0.5,2130.0,0.7,401.0,0.0,0.0,1.8,30.0,1480.0,13.2,0.0,81.2,0.0,0.0,108.8,108.8,0.0,32.6,0.0
project_national-2345.osw,1,20.0,0.0,11.0,0.0,674.1,28.1,52.3,2778.7,54.4,0.0,52.2,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,753.7,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,6407.0,5503.0,0.0,true,0.0,18.6,0.0,0.0,192.4,0.0,0.0,0.0,82.6,0.0,0.0,0.0,0.0,15.8,17.3,16.9,2.7,1.9,2.2,0.3,0.2,0.2,16.4,14.0,6.2,5.3,4649.0,7.1,3076.8,21.9,0.0,18.8,40.0,6227.2,50.6,0.0,293.6,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2351.osw,1,20.0,540.8,11.0,0.0,0.0,0.0,0.0,946.9,0.0,0.0,0.0,0.0,304.5,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,28.0,17070.1,11701.6,0.0,true,0.0,0.0,0.0,0.0,102.8,0.0,0.0,0.0,52.8,0.0,0.0,0.0,0.0,15.8,15.8,15.5,1.1,0.1,0.2,0.1,0.1,0.1,15.7,15.8,2.6,0.1,5488.0,3.0,2533.5,58.3,0.0,39.9,40.0,2073.8,22.6,0.0,155.5,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-2358.osw,1,20.0,540.8,11.0,0.0,51.0,28.6,65.4,296.2,68.0,0.0,46.1,0.0,126.3,54.3,0.0,0.0,13.3,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,9.0,0.0,6372.0,10015.5,0.0,true,23.1,23.2,0.0,0.0,74.6,0.0,0.0,0.0,132.8,0.0,0.0,0.0,0.0,15.5,16.3,16.9,1.7,1.0,0.9,0.3,0.3,0.3,15.5,16.1,2.0,1.2,5751.0,2.5,1889.5,21.7,0.0,34.2,40.0,3938.6,38.8,0.0,253.7,0.0,0.0,1372.7,1607.5,686.4,247.1,0.0
project_national-2404.osw,1,20.0,603.8,11.0,95.2,842.7,35.1,409.5,9452.4,0.0,0.0,208.8,0.0,1839.6,167.8,320.0,100.0,30.6,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2157.4,0.0,1232.0,2176.0,2464.0,0.0,0.0,0.0,3.0,0.0,15294.4,13400.3,0.0,true,0.0,0.0,0.0,0.0,199.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,15.8,16.3,6.2,3.8,4.7,1.6,0.5,0.5,14.9,14.7,10.9,7.0,6373.0,11.9,1377.4,52.2,0.0,45.7,50.0,21176.2,92.2,0.0,199.1,0.0,0.0,2394.9,2756.0,0.0,132.2,0.0
project_national-2414.osw,1,20.0,0.0,5.5,27.2,338.1,15.0,34.3,0.0,0.0,0.0,144.3,480.4,0.0,279.0,0.0,0.0,90.3,0.0,0.0,0.0,0.0,1247.9,803.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,253.4,295.0,885.0,885.0,0.0,0.0,0.0,12289.0,29.0,0.0,7557.7,0.0,true,0.0,12.2,0.0,0.0,331.5,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,19.9,18.0,18.6,1.0,1.5,1.2,0.2,0.3,0.2,20.1,14.3,1.3,6.0,1722.0,6.2,329.8,0.0,0.0,25.8,30.0,4164.1,55.7,0.0,414.6,0.0,0.0,1147.1,1188.0,573.5,344.1,0.0
project_national-2467.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,283.7,1747.5,47.2,0.0,142.7,0.0,527.9,7.2,0.0,0.0,231.8,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,40.4,0.0,0.0,853.0,853.0,0.0,0.0,0.0,140.0,0.0,2412.6,1328.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,0.0,0.0,0.0,0.0,16.0,14.5,15.7,1.7,1.6,1.6,0.3,0.2,0.3,14.9,14.9,2.1,2.0,5658.0,3.0,961.8,8.2,0.0,4.5,30.0,6054.3,29.0,0.0,83.2,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2469.osw,1,20.0,338.6,5.5,0.0,103.6,58.1,132.9,2483.3,138.2,0.0,26.8,0.0,940.5,260.6,320.0,0.0,76.1,0.0,0.0,0.0,0.0,375.2,2817.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,2126.0,5.0,3785.8,8370.7,0.0,true,47.0,47.4,0.0,0.0,357.7,0.0,0.0,0.0,222.7,0.0,0.0,0.0,0.0,15.4,14.2,15.2,1.9,1.5,1.6,0.5,0.5,0.4,16.7,14.1,2.0,1.8,6858.0,2.5,682.0,12.9,0.0,28.6,30.0,8183.9,95.4,0.0,674.7,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
