OSW,completed_status,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-1472.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.12,0.12,0.0,0.0,0,0.39,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.68,0.07,0.0,0.0,5.19,0.0,0.0,0.0,0.1,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,0.0,10.45,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,14.53,0.0,17.91,0.0,0.0,0.0,1606.37,811.05,2969.34,8425.71,false,false,false,false,false,false,false,false,false,0.0,4.16,5.33,0.0,0.0,2.76,csv,532.04,13742.57,0.14,13.67,none,0.0,0.0,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,0.0,0.0,30.8,0.0,40.0,130.2,"","",1233.2,1632.6,0.0,156.3
project_national-1479.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.2,0.13,1.83,5.13,0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.31,0.07,0.0,0.0,16.29,0.0,0.0,0.0,0.14,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,16.26,0.0,25.95,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,29.6,0.0,48.91,0.0,0.0,0.0,507.92,0.0,8404.7,25799.01,false,false,false,false,false,false,false,false,false,21.42,13.21,16.44,0.0,0.0,3.64,csv,3891.92,3891.92,43.24,43.91,none,0.46,0.0,true,20.0,738.98,1331.5,2663.0,2663.0,0.0,0.0,1488.6,33.66,0.0,48.59,0.0,40.0,0.0,"","",2436.8,2621.8,1218.4,437.8
project_national-1484.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.75,0.14,0.0,16.89,0,0.5,0.0,1.09,0.0,0.0,0.0,0.0,0.0,13.37,0.0,0.0,0.14,0.09,1.68,0.07,0.0,0.0,16.25,0.0,0.0,0.0,0.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.47,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.89,55.89,0.0,46.15,0.0,0.0,0.0,1927.65,1085.42,6826.63,19371.04,false,false,false,false,false,false,false,false,false,39.64,28.89,12.44,0.0,0.0,0.93,csv,16755.59,16734.71,25.04,39.27,none,0.13,0.02,true,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1686.0,27.63,0.0,30.49,0.0,50.0,0.0,"","",1233.2,1632.6,616.6,93.7
project_national-1499.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.51,0.09,4.92,20.75,0,0.37,0.0,1.09,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,3.03,0.07,0.0,0.0,4.9,0.0,0.0,0.0,0.09,2.85,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.72,0.0,9.21,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.82,41.82,0.0,50.6,0.0,0.0,0.0,338.61,766.1,1928.28,5919.02,false,false,false,false,false,false,false,false,false,77.73,35.7,3.79,0.0,0.0,3.34,csv,9508.02,6518.48,61.85,83.28,none,0.18,0.0,true,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.4,94.35,0.0,83.65,0.0,40.0,190.7,"","",1813.9,2487.7,0.0,228.4
project_national-1501.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.64,0.1,3.15,15.15,0,0.39,0.0,0.0,0.0,0.01,3.38,0.0,0.0,5.77,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,6.44,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.46,40.46,0.0,0.0,3.07,0.0,0.0,367.03,811.04,2995.0,8498.53,false,false,false,false,false,false,false,false,false,52.04,3.37,4.95,0.0,0.0,0.82,csv,8031.11,9091.4,32.0,15.9,none,0.02,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,53.51,0.0,37.83,0.0,50.0,149.6,"","",1485.1,2023.9,0.0,179.3
project_national-1502.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.15,0.1,2.08,7.01,0,0.0,0.0,1.09,0.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,6.52,0.0,0.0,0.0,0.1,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,195.1,0.0,16.07,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,24.2,0.0,216.19,0.0,0.0,0.0,367.03,0.0,3977.43,11286.24,false,false,false,false,false,false,false,false,false,22.03,160.22,8.74,0.0,0.0,3.71,csv,5694.49,5694.49,42.49,130.42,none,0.07,0.44,true,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,52.84,0.0,103.57,0.0,40.0,0.0,"","",2133.2,2507.2,485.4,166.3
project_national-1505.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.08,0.0,17.28,0,0.0,0.0,0.0,0.0,0.0,8.91,0.0,0.0,2.38,0.0,0.0,0.09,0.06,1.28,0.06,0.0,0.0,2.59,0.0,0.0,0.0,1.12,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44,37.44,0.0,0.0,0.0,0.0,0.0,1088.21,0.0,1253.12,3283.97,false,false,false,false,false,false,false,false,false,41.38,8.92,2.16,0.0,0.0,0.0,csv,12544.51,6851.74,27.69,23.78,none,0.1,0.01,true,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1686.0,29.61,0.0,20.83,0.0,0.0,130.2,"","",1233.2,1632.6,0.0,93.7
project_national-1514.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.57,0.15,4.8,21.08,0,0.63,0.0,1.09,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.34,11.33,0.09,0.0,0.0,21.06,0.0,0.0,0.0,0.0,2.79,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,24.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.83,68.83,0.0,45.88,0.0,0.0,0.0,575.4,1325.06,8479.72,27978.92,false,false,false,false,false,false,false,false,false,64.85,16.99,16.25,0.0,0.0,2.93,csv,10110.39,8740.49,49.47,58.9,none,0.2,0.0,true,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.4,66.37,0.0,63.64,0.0,50.0,133.6,"","",2904.8,3398.0,0.0,314.3
project_national-1530.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.75,0.14,3.96,12.59,0,0.46,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.34,9.47,0.07,0.0,0.0,19.59,0.0,0.0,0.0,1.83,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0,20.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.82,54.82,0.0,23.54,0.0,0.0,0.0,1927.65,973.25,6850.57,19438.98,false,false,false,false,false,false,false,false,false,43.5,2.57,12.48,0.0,0.0,3.29,csv,13599.6,11706.01,27.71,19.69,none,0.07,0.0,true,20.0,852.16,2663.0,2663.0,3527.0,0.0,0.0,3943.3,41.98,0.0,44.6,0.0,40.0,184.2,"","",1857.6,2641.4,0.0,264.5
project_national-1547.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,0.0,1.86,0,0.46,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,11.61,0.0,0.0,0.0,0.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,3.58,0.0,20.38,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.37,17.37,0.0,29.98,0.0,0.0,0.0,440.44,973.26,7532.03,21372.65,false,false,false,false,false,false,false,false,false,4.56,2.88,14.02,0.0,0.0,2.05,csv,2753.15,2042.66,19.62,26.79,none,0.1,0.01,true,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,16.57,0.0,24.72,0.0,40.0,0.0,"","",1649.6,1734.4,412.2,197.6
project_national-1555.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.97,0.11,0.0,0.0,0,0.0,0.0,1.09,0.0,0.74,0.0,0.0,2.81,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,13.51,0.0,0.0,0.0,1.83,3.28,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,0.0,0.0,29.62,6.47,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,67.83,0.0,0.0,0.0,440.44,0.0,7963.26,22596.31,false,false,false,false,false,false,false,false,false,0.0,24.32,16.97,0.0,0.0,3.75,csv,3753.31,7018.83,1.55,26.79,none,0.0,0.0,true,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,0.0,0.0,33.68,0.0,40.0,0.0,"","",1649.6,1734.4,412.2,148.2
project_national-1576.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.13,3.12,15.95,0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,8.67,0.0,0.0,0.0,1.66,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.66,0.0,11.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4,37.4,0.0,70.38,0.0,0.0,0.0,1852.49,0.0,3857.22,11840.08,false,false,false,false,false,false,false,false,false,36.2,47.35,7.45,0.0,0.0,1.78,csv,13656.61,8468.9,39.1,67.01,none,0.09,0.05,true,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,54.0,0.0,52.71,0.0,40.0,85.3,"","",2133.2,2507.2,0.0,221.9
project_national-1588.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.13,0.0,0.0,0,0.53,0.0,1.09,0.0,0.43,0.0,0.0,0.0,13.67,0.0,0.0,0.23,0.09,3.63,0.09,0.0,0.0,8.76,0.0,0.0,0.0,1.79,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.05,34.05,0.0,94.24,0.0,0.0,0.0,479.5,1104.22,4971.33,16402.96,false,false,false,false,false,false,false,false,false,0.0,73.55,12.6,0.0,0.0,1.06,csv,0.0,11734.39,0.0,55.4,none,0.0,0.02,true,20.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,2167.4,0.0,0.0,46.17,0.0,66.0,0.0,"","",2904.8,3398.0,678.2,470.6
project_national-1603.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.22,0.09,3.56,12.57,0,0.33,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,3.22,0.0,0.0,0.0,0.08,1.64,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,2.64,5.55,0.0,7.46,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.21,25.21,0.0,21.07,0.0,0.0,0.0,1285.1,723.62,1486.0,4216.62,false,false,false,false,false,false,false,false,false,43.26,4.4,2.93,0.0,0.0,2.85,csv,4684.35,2712.18,37.02,16.78,none,0.32,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,35.36,0.0,26.45,0.0,40.0,149.6,"","",1485.1,2023.9,0.0,107.6
project_national-1616.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.14,0.09,0.0,0.0,0,0.37,0.0,0.0,0.0,0.29,0.0,0.0,0.0,5.62,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,3.6,0.0,0.0,0.0,1.33,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,11.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46,20.46,0.0,13.39,0.0,0.0,0.0,338.61,766.1,2101.84,6451.8,false,false,false,false,false,false,false,false,false,0.0,9.57,4.57,0.0,0.0,1.05,csv,4086.03,4086.03,1.14,42.72,none,0.0,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,0.0,0.0,45.08,0.0,50.0,0.0,"","",1941.2,2058.6,485.4,233.3
project_national-1618.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.13,2.43,7.93,0,0.0,0.0,0.0,0.0,0.14,0.0,4.77,4.72,0.0,0.0,0.0,0.23,0.0,3.63,0.09,0.0,0.0,10.66,0.0,0.0,0.0,0.12,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,25.47,0.0,17.13,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.52,36.52,0.0,48.76,0.0,0.0,0.0,479.5,0.0,4621.72,15249.42,false,false,false,false,false,false,false,false,false,22.8,19.01,9.63,0.0,0.0,3.57,csv,4637.48,4231.88,37.21,34.26,none,0.34,0.0,true,20.0,916.03,1650.5,3301.0,3301.0,0.0,0.0,1845.4,30.47,0.0,32.24,0.0,50.0,169.6,"","",2712.8,2942.0,0.0,325.9
project_national-1619.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.28,0.12,0.0,25.29,0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,8.67,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,36.72,0.0,12.45,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.12,44.12,0.0,55.95,0.0,0.0,0.0,1606.37,0.0,3404.0,9659.1,false,false,false,false,false,false,false,false,false,60.49,28.68,6.23,0.0,0.0,3.41,csv,5510.99,2281.27,39.39,47.18,none,0.32,0.01,true,20.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,2533.4,39.7,0.0,41.05,0.0,40.0,0.0,"","",1485.1,2023.9,742.6,107.6
