OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2597.osw,20.0,0.0,11.0,20.0,53.3,28.1,327.6,1947.3,54.4,0.0,66.3,0.0,0.0,0.0,0.0,0.0,105.3,0.0,0.0,0.0,0.0,1062.6,1160.7,0.0,0.0,0.0,4.8,-0.0,11.0,0.0,434.3,0.0,44.8,0.0,3301.0,3301.0,3301.0,0.0,0.0,19.0,21.0,9372.0,27435.1,0.0,true,24.2,0.0,0.0,0.0,1666.3,0.0,0.0,0.0,94.8,0.0,0.0,0.0,0.0,3690.6,32.0,93.6,40.0,5331.6,196.7,0.0,1785.3,0.0,0.0,1918.5,2377.0,959.3,230.2,0.0
project_national-2598.osw,20.0,696.3,11.0,55.8,66.6,35.1,409.5,6014.7,68.0,0.0,34.8,0.0,1805.2,200.8,0.0,0.0,1445.5,0.0,0.0,0.0,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,33161.0,33161.0,13149.8,true,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1,0.0,0.0,0.0,0.0,2432.8,113.2,113.2,40.0,13224.7,59.5,0.0,143.3,0.0,0.0,1557.7,1859.9,0.0,186.9,0.0
project_national-2604.osw,20.0,852.2,16.4,82.1,40.8,22.9,52.3,3179.1,0.0,0.0,233.2,1357.1,1005.0,306.5,320.0,100.0,34.9,0.0,0.0,0.0,0.0,2774.1,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,2.0,23308.3,21470.2,0.0,true,18.5,18.6,0.0,0.0,420.3,0.0,0.0,0.0,77.6,0.0,0.0,0.0,0.0,3621.3,79.5,73.3,50.0,11370.5,92.3,0.0,535.1,0.0,0.0,1814.0,2487.8,763.0,274.7,0.0
project_national-2607.osw,20.0,0.0,5.5,0.0,0.0,0.0,45.5,499.5,0.0,0.0,32.7,0.0,0.0,230.4,0.0,0.0,64.9,0.0,0.0,0.0,0.0,325.6,1242.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,44.6,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,3745.0,8533.6,0.0,true,0.0,16.1,0.0,0.0,327.5,0.0,0.0,0.0,94.1,0.0,0.0,0.0,0.0,617.0,12.8,29.1,30.0,2936.0,53.8,0.0,437.7,0.0,0.0,562.8,562.8,0.0,67.5,0.0
project_national-2638.osw,20.0,338.6,5.5,0.0,40.8,22.9,327.6,0.0,0.0,0.0,40.3,0.0,0.0,498.8,320.0,0.0,91.0,0.0,0.0,0.0,0.0,491.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,1962.0,0.0,0.0,13421.4,0.0,true,18.5,0.0,0.0,0.0,685.4,0.0,0.0,0.0,100.3,0.0,0.0,0.0,0.0,682.0,0.0,45.8,30.0,3239.5,91.5,0.0,804.2,0.0,0.0,1649.4,1734.2,412.4,296.9,0.0
project_national-2660.osw,20.0,739.0,11.0,73.9,773.4,34.3,491.4,5745.8,109.1,0.0,233.2,1357.1,1647.1,251.7,0.0,0.0,47.5,0.0,0.0,0.0,0.0,2774.0,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,369.0,15.0,11897.4,12950.8,0.0,true,0.0,0.0,0.0,0.0,298.5,0.0,0.0,0.0,185.3,0.0,0.0,0.0,0.0,1488.7,40.6,44.2,40.0,19700.3,115.6,0.0,483.8,0.0,0.0,2436.9,3231.1,0.0,146.2,0.0
project_national-2676.osw,20.0,0.0,5.5,196.9,0.0,0.0,54.5,447.5,0.0,0.0,21.8,0.0,487.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.7,2406.5,0.0,0.0,56.5,22.4,-0.0,11.0,0.0,434.3,0.0,59.7,0.0,0.0,617.0,617.0,0.0,0.0,1207.0,9.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,71.5,0.0,0.0,0.0,133.9,0.0,0.0,0.0,0.0,617.0,0.0,0.0,30.0,4452.8,37.7,0.0,224.7,0.0,0.0,562.8,562.8,0.0,101.3,0.0
project_national-2690.osw,20.0,603.8,11.0,159.1,1011.2,42.2,491.4,2345.0,81.6,0.0,34.8,0.0,0.0,529.0,320.0,0.0,67.2,0.0,962.5,950.2,0.0,575.7,4500.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,4923.9,0.0,1088.0,2176.0,2176.0,0.0,0.0,150.0,0.0,7589.2,19267.0,0.0,true,0.0,0.0,0.0,0.0,628.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,25.9,65.7,50.0,17416.0,122.3,0.0,628.7,0.0,0.0,2202.9,2354.0,0.0,396.5,0.0
project_national-2695.osw,20.0,469.0,11.0,0.0,51.0,28.6,65.4,1730.4,0.0,0.0,184.5,0.0,389.8,319.9,0.0,100.0,96.1,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,50.3,0.0,1133.0,1690.0,2266.0,0.0,0.0,1.0,6.0,8187.5,8138.4,0.0,true,23.1,23.2,0.0,0.0,439.1,0.0,0.0,0.0,109.3,0.0,0.0,0.0,0.0,1257.6,27.9,27.8,40.0,9481.1,91.8,0.0,594.8,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-2698.osw,20.0,0.0,5.5,61.2,51.0,28.6,409.5,3173.3,90.9,0.0,184.5,434.3,0.0,0.0,0.0,0.0,111.1,0.0,0.0,0.0,0.0,1938.8,1910.6,0.0,0.0,0.0,6.8,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,85.0,52.0,11116.6,34777.0,0.0,true,23.1,0.0,0.0,0.0,2237.3,0.0,0.0,0.0,159.1,0.0,0.0,0.0,0.0,944.7,37.9,118.7,30.0,9144.6,273.1,0.0,2419.5,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2721.osw,20.0,739.0,11.0,133.3,644.5,28.6,409.5,5134.4,68.0,0.0,233.2,434.4,1789.1,76.0,0.0,100.0,2366.7,0.0,0.0,0.0,0.0,2774.1,2133.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1358.7,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,20006.4,7178.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.7,68.3,24.5,50.0,18140.1,61.9,0.0,0.0,0.0,0.0,2628.9,3077.9,0.0,210.7,0.0
project_national-2734.osw,20.0,0.0,11.0,32.4,515.6,22.9,327.6,2869.9,0.0,0.0,208.8,480.4,0.0,0.0,320.0,0.0,93.1,0.0,0.0,0.0,0.0,2356.0,1268.6,0.0,0.0,0.0,2.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,56.0,6.0,10105.6,15326.1,0.0,true,0.0,0.0,0.0,0.0,863.9,0.0,0.0,0.0,90.2,0.0,0.0,0.0,0.0,2432.8,34.5,52.3,40.0,8953.8,125.9,0.0,954.1,0.0,0.0,1557.7,1859.9,778.8,233.7,0.0
project_national-2737.osw,20.0,1056.3,11.0,73.9,644.5,28.6,65.4,5737.7,68.0,0.0,66.3,1357.1,2019.5,155.7,320.0,25.0,981.5,0.0,0.0,0.0,0.0,1062.6,2294.2,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1407.2,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,24945.5,24945.5,8668.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,4334.6,85.1,85.1,50.0,19229.4,67.9,0.0,0.0,2.3,0.0,2000.5,2762.9,0.0,256.9,0.0
project_national-2738.osw,20.0,0.0,5.5,66.9,0.0,0.0,45.5,920.3,0.0,0.0,39.2,0.0,315.9,399.0,320.0,0.0,110.0,0.0,0.0,0.0,0.0,468.7,1432.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,8.0,76.0,4381.0,8726.0,0.0,true,0.0,16.1,0.0,0.0,538.7,0.0,0.0,0.0,116.6,0.0,0.0,0.0,0.0,0.0,15.0,29.8,30.0,4534.3,82.6,0.0,671.4,0.0,0.0,1126.5,1126.5,0.0,101.4,0.0
project_national-2785.osw,20.0,0.0,5.5,181.5,53.3,28.1,327.6,0.0,54.4,0.0,34.8,0.0,0.0,0.0,0.0,16.7,17.9,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,6838.0,0.0,0.0,8502.5,0.0,true,24.2,0.0,0.0,0.0,89.7,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,1377.4,0.0,29.0,30.0,2865.9,31.2,0.0,213.9,0.0,0.0,2394.9,2756.0,0.0,396.5,0.0
project_national-2795.osw,20.0,696.3,5.5,145.0,0.0,0.0,42.9,616.9,0.0,0.0,34.8,727.6,224.3,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,575.7,1970.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,38.5,320.7,2176.0,2176.0,2752.0,0.0,0.0,0.0,99.0,8255.3,4787.3,0.0,true,0.0,15.2,0.0,0.0,155.1,0.0,0.0,0.0,78.2,0.0,0.0,0.0,0.0,3076.8,28.2,16.3,30.0,5164.6,42.5,0.0,248.6,0.0,0.0,1657.5,2263.8,0.0,82.2,0.0
project_national-2815.osw,20.0,390.4,11.0,24.2,61.2,34.3,491.4,3164.2,81.6,0.0,40.3,0.0,709.8,853.7,0.0,0.0,76.2,0.0,0.0,824.7,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,14102.1,26950.7,0.0,true,27.7,0.0,0.0,0.0,1152.6,64.7,0.0,0.0,255.6,0.0,0.0,0.0,0.0,1364.0,48.1,92.0,40.0,10936.7,187.3,0.0,1500.6,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2817.osw,20.0,390.4,11.0,73.9,51.0,28.6,65.4,2127.9,0.0,0.0,26.8,434.3,765.0,805.2,0.0,0.0,81.7,0.0,0.0,0.0,0.0,375.2,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,228.0,0.0,8223.8,23713.2,0.0,true,23.1,23.2,0.0,0.0,940.3,0.0,0.0,0.0,150.9,0.0,0.0,0.0,0.0,1364.0,28.1,80.9,40.0,7082.1,137.9,0.0,1137.6,0.0,0.0,1166.3,1335.8,1166.3,140.0,0.0
project_national-2829.osw,20.0,390.4,11.0,0.0,866.3,38.4,87.9,1685.9,0.0,0.0,161.0,480.4,476.4,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,9877.7,6785.7,0.0,true,0.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,155.9,0.0,0.0,0.0,0.0,1364.0,33.7,23.2,40.0,8333.6,47.2,0.0,187.3,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2845.osw,20.0,696.3,11.0,0.0,51.0,28.6,65.4,1253.1,0.0,0.0,34.8,1357.1,458.3,47.1,0.0,0.0,8.0,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,125.0,0.0,7998.1,14410.6,0.0,true,23.1,23.2,57.5,0.0,64.7,0.0,0.0,0.0,130.8,0.0,0.0,0.0,0.0,2432.8,27.3,49.2,40.0,6585.3,52.4,0.0,299.4,0.0,0.0,1557.7,1859.9,778.8,280.4,0.0
project_national-2846.osw,20.0,0.0,11.0,48.6,644.5,28.6,409.5,3557.4,0.0,0.0,184.5,434.3,0.0,0.0,320.0,100.0,112.5,0.0,0.0,0.0,0.0,1938.8,2382.7,0.0,0.0,0.0,2.9,-0.0,11.0,0.0,434.3,0.0,51.2,0.0,989.0,1690.0,1978.0,0.0,0.0,49.0,21.0,9705.1,14798.6,0.0,true,0.0,0.0,0.0,0.0,954.2,0.0,0.0,0.0,111.6,0.0,0.0,0.0,0.0,1105.7,33.1,50.5,40.0,10671.9,143.0,0.0,1065.8,0.0,0.0,2133.3,2460.7,389.3,174.7,0.0
project_national-2860.osw,20.0,540.8,11.0,54.1,51.0,28.6,409.5,4046.0,90.9,0.0,184.5,434.3,1640.5,81.6,320.0,0.0,13.7,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,21214.1,14565.0,0.0,true,23.1,0.0,0.0,0.0,111.9,0.0,0.0,0.0,123.7,0.0,0.0,0.0,0.0,1889.5,72.4,49.7,40.0,12289.9,67.8,0.0,258.7,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-2864.osw,20.0,390.4,11.0,0.0,644.5,28.6,65.4,0.0,68.0,0.0,40.3,0.0,0.0,37.8,0.0,0.0,10.7,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,1309.0,0.0,0.0,8628.2,0.0,true,0.0,23.2,0.0,0.0,44.9,0.0,0.0,0.0,130.6,0.0,0.0,0.0,0.0,1364.0,0.0,29.4,40.0,6048.7,40.5,0.0,198.7,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2890.osw,20.0,540.8,5.5,101.0,842.7,35.1,65.4,3157.3,0.0,0.0,184.5,0.0,1105.0,5.8,320.0,100.0,181.1,0.0,0.0,0.0,0.0,1938.9,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1665.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,88.0,0.0,15764.3,6811.3,0.0,true,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,53.8,23.2,30.0,12040.8,43.4,0.0,23.2,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2902.osw,20.0,390.4,11.0,56.5,51.0,28.6,409.5,1114.6,68.0,0.0,40.3,0.0,427.6,25.9,0.0,0.0,10.7,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,645.0,1.0,3323.0,5920.5,0.0,true,23.1,0.0,0.0,0.0,35.6,0.0,0.0,0.0,112.4,0.0,0.0,0.0,0.0,1364.0,11.3,20.2,40.0,5212.1,34.9,0.0,171.1,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2916.osw,20.0,916.0,11.0,197.1,515.6,22.9,327.6,4756.8,72.7,0.0,66.3,434.3,1646.7,682.2,0.0,25.0,55.8,0.0,0.0,1097.9,0.0,1062.6,1447.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1136.3,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,0.0,29796.6,29037.1,0.0,true,0.0,0.0,0.0,0.0,909.1,86.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.5,101.7,99.1,50.0,14003.6,147.3,0.0,995.2,0.0,0.0,2905.2,3462.1,0.0,302.5,0.0
project_national-2919.osw,20.0,469.0,11.0,0.0,80.0,42.2,491.4,0.0,0.0,0.0,30.8,434.3,0.0,225.5,320.0,0.0,52.0,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,845.0,1690.0,1690.0,0.0,0.0,2983.0,5.0,0.0,10616.6,0.0,true,36.3,0.0,0.0,0.0,309.8,0.0,0.0,0.0,268.3,0.0,0.0,0.0,0.0,944.7,0.0,36.2,40.0,7229.8,86.1,0.0,614.4,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2934.osw,20.0,338.6,11.0,0.0,51.0,28.6,65.4,1685.6,90.9,0.0,40.3,0.0,631.0,133.4,0.0,0.0,42.8,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,8246.5,7625.4,0.0,true,23.1,23.2,0.0,0.0,183.0,0.0,0.0,0.0,136.7,0.0,0.0,0.0,0.0,682.0,28.1,26.0,40.0,5696.6,56.0,0.0,366.1,0.0,0.0,1649.4,1734.2,0.0,197.9,0.0
project_national-2945.osw,20.0,338.6,5.5,41.1,552.6,23.0,42.9,4341.4,0.0,0.0,40.3,0.0,1431.6,168.5,320.0,0.0,38.7,0.0,0.0,0.0,0.0,491.2,2045.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,12855.4,10628.6,0.0,true,0.0,15.2,0.0,0.0,231.1,0.0,0.0,0.0,100.1,0.0,0.0,0.0,0.0,682.0,43.9,36.3,30.0,10033.5,68.9,0.0,346.4,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-2958.osw,20.0,469.0,11.0,63.9,43.7,23.0,268.1,3194.4,59.6,0.0,184.5,0.0,0.0,752.5,320.0,0.0,60.4,0.0,0.0,0.0,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,5.0,1.0,14811.7,29975.0,0.0,true,19.8,0.0,0.0,0.0,878.7,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,944.7,50.5,102.3,40.0,9069.7,133.4,0.0,1024.6,0.0,0.0,1941.3,2058.7,970.7,233.0,0.0
project_national-2969.osw,20.0,0.0,5.5,148.9,0.0,0.0,283.7,1641.9,47.2,0.0,23.8,0.0,0.0,0.0,0.0,0.0,107.1,0.0,0.0,0.0,0.0,298.2,1231.3,0.0,0.0,0.0,1.5,-0.0,11.0,0.0,434.3,0.0,46.0,0.0,0.0,853.0,853.0,0.0,0.0,212.0,129.0,3303.1,6015.5,0.0,true,0.0,0.0,0.0,0.0,367.3,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,11.3,20.5,30.0,4280.3,61.1,0.0,465.3,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2971.osw,20.0,390.4,11.0,65.7,89.6,47.2,87.9,1610.1,91.4,0.0,26.8,0.0,603.7,114.0,0.0,0.0,32.6,0.0,0.0,0.0,0.0,375.2,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,383.5,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,10426.6,8537.6,0.0,true,40.6,31.3,0.0,0.0,164.7,0.0,0.0,0.0,179.5,0.0,0.0,0.0,0.0,1364.0,35.6,29.1,40.0,6289.6,63.1,0.0,416.1,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2988.osw,20.0,0.0,11.0,196.3,51.0,28.6,65.4,1809.1,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1790.8,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,8.0,30.0,6301.8,15516.4,0.0,true,23.1,23.2,0.0,0.0,1094.9,0.0,0.0,0.0,148.6,0.0,0.0,0.0,0.0,1364.0,21.5,52.9,40.0,6651.8,151.7,0.0,1289.9,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_testing-0001.osw,20.0,0.0,11.0,0.0,523.5,27.7,253.2,138.5,0.0,0.0,220.9,480.4,0.0,128.5,641.5,0.0,35.3,0.0,0.0,955.9,148.1,2819.6,4125.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,456.4,0.0,24.1,48.2,825.3,3301.0,3301.0,0.0,0.0,15082.0,0.0,0.0,8903.7,0.0,true,0.0,0.0,57.9,28.5,0.0,74.9,17.1,0.0,0.0,0.0,0.0,23.5,6.6,922.7,0.0,30.4,40.0,11049.5,85.6,0.0,178.3,30.1,0.0,2877.8,2992.4,959.3,518.0,0.0
project_testing-0002.osw,40.0,0.0,11.0,0.0,0.0,0.0,0.0,3065.8,0.0,0.0,0.0,727.6,0.0,0.0,641.5,0.0,0.0,0.0,0.0,843.2,141.4,0.0,0.0,0.0,1893.9,0.0,103.5,-5967.0,11.0,0.0,434.4,0.0,87.6,0.0,0.0,1623.0,1623.0,0.0,3.9,321.0,841.0,3382.6,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.1,11.5,0.0,40.0,1993.6,17.3,3.9,66.1,0.0,0.0,240.2,240.2,0.0,0.0,0.0
project_testing-0003.osw,40.0,0.0,5.5,182.2,0.0,0.0,0.0,83.3,0.0,0.0,0.0,434.3,0.0,0.0,641.5,0.0,82.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.3,-6327.4,11.0,0.0,456.1,0.0,104.8,0.0,317.0,317.0,317.0,0.0,0.0,3310.0,3.0,0.0,1676.8,0.0,true,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.0,354.4,0.0,5.7,30.0,-4240.8,-4.2,0.0,103.2,0.0,0.0,403.4,474.8,403.4,31.9,0.0
project_testing-0004.osw,40.0,0.0,5.5,0.0,371.9,65.4,106.7,0.0,78.6,0.0,32.6,1357.1,0.0,0.0,568.5,0.0,0.0,0.0,0.0,0.0,271.0,562.9,9951.3,0.0,183.8,0.0,109.4,-5967.0,11.0,193.0,400.3,1852.0,145.5,0.0,0.0,2115.0,2115.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,true,0.0,37.9,2.1,32.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10299.2,42.6,0.0,72.7,0.2,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0005.osw,40.0,0.0,11.0,67.1,0.0,0.0,0.0,1515.9,0.0,0.0,0.0,0.0,0.0,0.0,935.7,0.0,4070.2,0.0,1410.6,1392.7,0.0,0.0,0.0,0.0,2346.0,0.0,100.7,-0.0,11.0,193.0,1289.2,0.0,319.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,5210.0,2.0,0.0,10777.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,0.0,36.8,50.0,13662.6,46.6,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_testing-0006.osw,40.0,0.0,11.0,197.0,834.9,74.7,954.0,16.3,166.7,0.0,103.6,1357.1,0.0,22.7,935.7,0.0,0.0,0.0,1369.6,1352.1,114.7,820.8,1784.5,2781.1,2277.8,0.0,104.1,-0.0,11.0,0.0,456.4,0.0,417.4,0.0,0.0,617.0,617.0,0.0,0.0,8754.0,0.0,0.0,628.9,0.0,true,0.0,0.0,0.0,1.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,80.0,16163.1,55.3,0.0,1.5,0.0,0.0,414.7,414.7,0.0,24.9,0.0
project_testing-0007.osw,40.0,0.0,16.4,0.0,629.6,60.8,489.3,4321.7,73.1,0.0,0.0,480.4,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.7,0.0,0.0,0.0,133.3,-4311.9,11.0,0.0,764.0,0.0,123.2,469.2,0.0,2115.0,0.0,77.1,18.8,1415.0,12.0,5161.0,0.0,0.0,true,0.0,0.0,2.3,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,50.0,5266.2,114.2,95.9,3.6,0.0,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0008.osw,40.0,0.0,11.0,71.4,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,641.5,0.0,0.0,0.0,1401.0,1383.1,0.0,0.0,0.0,0.0,0.0,0.0,121.2,-5967.0,11.0,193.0,412.6,0.0,87.6,0.0,0.0,853.0,853.0,2.3,0.0,8026.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-1633.0,-0.1,2.3,31.1,0.0,0.0,975.3,975.3,0.0,132.4,0.0
