OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,upgrade_cost_usd,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1440.osw,1,20.0,390.4,10.951228169976035,0.0,507.1938078870701,22.49888105918091,51.5160412127999,1687.777741446124,71.52421991298804,0.0,161.00002293534766,0.0,560.7085085085831,414.5320168393173,0.0,0.0,41.57797239689237,0.0,0.0,0.0,0.0,1535.4255526637894,3076.8154614502278,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,270.8739485992272,1220.0,1220.0,1220.0,0.0,0.0,0.0,6.0,0.0,10865.7373073503,23980.0263716751,0.0,True,0.0,18.248485795270412,0.0,0.0,589.1365506124694,0.0,0.0,0.0,188.7735684903656,8857.68966711126,109.82055880964586,0.0,0.0,0.0,0.0,1364.0,37.08,0.0,81.82,40.0,8857.68966711126,109.82055880964586,0.0,796.1586048981053,0.0,0.0,,1166.33,1335.78,1166.33,209.94,0.0
project_national-1463.osw,1,20.0,390.4,10.951228169976035,0.0,51.269115481497984,28.589416666816373,65.41005232800049,698.400889708495,67.99278336481866,0.0,161.00002293534766,0.0,228.95325854030048,421.6602779715702,0.0,0.0,61.62662733734115,0.0,0.0,0.0,0.0,1535.4255526636564,1790.8063514812086,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,6948.60759765473,16456.9433321593,0.0,True,23.24721448938978,23.244331272355197,0.0,0.0,569.303933165718,0.0,0.0,0.0,152.57303299015027,5613.416199318197,95.97229992252814,0.0,0.0,0.0,0.0,1364.0,23.71,0.0,56.15,40.0,5613.416199318197,95.97229992252814,0.0,768.3685119176131,0.0,0.0,,1166.33,1335.78,1166.33,139.96,0.0
project_national-1473.osw,1,20.0,0.0,10.951228169976035,68.02692942149356,50.96619603995296,28.58941666681636,65.41005232800009,4031.7635199434862,0.0,0.0,44.17500629297288,0.0,0.0,0.0,320.0227478729125,16.66666904092563,6.482868513882227,0.0,0.0,0.0,0.0,811.6022709029344,2567.2642538096247,0.0,0.0,0.0,0.1313131616415246,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,12.0,0.0,12215.852326210896,11219.4590295075,0.0,True,23.10986019403148,23.24433127235511,0.0,0.0,43.42745898035902,0.0,0.0,0.0,127.7431929185136,8467.34673619436,50.63906482072401,0.0,0.0,0.0,0.0,2167.31,41.68,0.0,38.28,40.0,8467.34673619436,50.63906482072401,0.0,217.52484336525904,0.0,0.0,,2905.19,3398.42,0.0,785.16,0.0
project_national-1478.osw,1,20.0,2273.84,16.4268422549639,95.2377011901002,82.87456398838789,46.48837121545063,666.9882485778836,8798.892803906789,0.0,0.0,509.7000726095957,0.0,2928.862064122329,480.7071773589096,320.0227478729125,100.00001424555582,59.62392418712403,0.0,0.0,0.0,0.0,7521.761152539281,2875.767550612078,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,138.0,69.0,25709.4051835483,19696.9002517593,0.0,True,37.57823295094664,0.0,0.0,0.0,570.1554838602092,0.0,0.0,0.0,103.02446280807132,24948.647498711125,156.18713423337732,0.0,0.0,0.0,0.0,4902.58,87.72,0.0,67.21,50.0,24948.647498711125,156.18713423337732,0.0,710.7581796192272,0.0,0.0,,4466.69,5299.72,0.0,376.08,0.0
project_national-1480.osw,1,20.0,0.0,10.951228169976035,68.02692942149918,66.63724087744355,35.14109597314723,65.41005232799999,0.0,0.0,0.0,161.00002293534766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4255526637735,1980.421784335953,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,4854.7401862445,0.0,True,30.21566136084629,23.244331272355243,0.0,0.0,35.98878454617663,0.0,0.0,0.0,140.5255487249929,4368.308170734951,37.89722749881809,0.0,0.0,0.0,0.0,1364.0,0.0,0.0,16.57,40.0,4368.308170734951,37.89722749881809,0.0,229.9743259043715,0.0,0.0,,1166.33,1335.78,1166.33,139.96,0.0
project_national-1490.osw,1,20.0,0.0,10.951228169976035,68.02883967222745,61.15943524794337,34.30730000017959,78.49206279360044,1151.7512687017324,109.06332912197858,0.0,30.75000438050844,0.0,0.0,0.0,0.0,0.0,23.731510443003323,0.0,897.8436079466663,886.4117108818103,0.0,473.73485383699096,4225.946338813662,0.0,0.0,0.0,0.3147330243165935,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,110.0,0.0,5515.1703066754,8759.90467358097,0.0,True,27.731832232837704,27.893197526826302,0.0,0.0,132.4071916277198,0.0,0.0,0.0,217.05559210330995,8543.81684570361,69.65181961409218,0.0,0.0,0.0,0.0,1889.48,18.82,0.0,29.89,40.0,8543.81684570361,69.65181961409218,0.0,405.0878134906937,0.0,0.0,,1372.73,1607.45,686.36,205.91,0.0
project_national-1505.osw,1,20.0,738.98,10.951228169976035,95.23496255033362,515.5945334835448,22.87153333345314,327.6267977277598,0.0,0.0,0.0,58.28750830337975,0.0,0.0,308.3346621333193,320.0227478729125,25.000003561388954,9911.664482475786,0.0,0.0,0.0,0.0,887.4063502603005,1434.9403067603355,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,1106.6943360675195,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,32.0,0.0,25992.4385976975,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15469.923716729669,52.785528546743805,0.0,0.0,0.0,0.0,1810.66,0.0,0.0,88.69,50.0,15469.923716729669,52.785528546743805,0.0,0.0,0.0,0.0,,2628.93,3077.86,0.0,210.68,0.0
project_national-1509.osw,1,20.0,1056.32,16.4268422549639,27.21076054376448,773.3918002253189,34.30730000017957,491.4401965916473,1255.6769665706452,0.0,0.0,66.26250943946228,434.3463969799429,0.0,519.1719746319814,320.0227478729125,25.000003561388954,70.6778738340046,0.0,0.0,0.0,0.0,1062.6132825223708,5134.526850504963,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,271.0,0.0,4701.1764219727,17979.5710537143,0.0,True,0.0,0.0,0.0,0.0,713.3282318431978,0.0,0.0,0.0,250.17314126489893,10722.40612820276,132.91352012091258,0.0,0.0,0.0,0.0,4334.62,16.04,0.0,61.35,50.0,10722.40612820276,132.91352012091258,0.0,963.5013731080968,0.0,0.0,,2000.45,2762.93,0.0,154.12,0.0
project_national-1534.osw,1,20.0,1056.32,16.4268422549639,95.23765678326188,773.3918002253187,34.30730000017966,491.4401965916467,4185.4564864813765,0.0,0.0,66.26250943946228,0.0,1042.0092777672762,50.63737603523655,0.0,25.000003561388954,7.746480048242253,0.0,0.0,0.0,0.0,1062.6132825225063,6172.356602272145,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,727.5746245851992,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,0.0,20143.6142928022,15969.9891612254,0.0,True,0.0,0.0,0.0,0.0,60.05980146459391,0.0,0.0,0.0,173.17441086221146,14761.411666738106,73.68585123731438,0.0,0.0,0.0,0.0,4334.62,68.73,0.0,54.49,50.0,14761.411666738106,73.68585123731438,0.0,233.23421232680536,0.0,0.0,,2000.45,2762.93,0.0,154.12,0.0
project_national-1542.osw,1,20.0,283.2,5.475614084988019,68.02308112318411,33.12465909590843,18.74906754931741,42.93003434400001,0.0,0.0,0.0,36.06250513730353,0.0,0.0,55.06663691290943,0.0,25.000003561388954,16.11790270493238,0.0,0.0,0.0,0.0,399.1798843799801,1606.8098251882498,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,885.0,885.0,1173.0,0.0,0.0,0.0,0.0,17.0,0.0,8353.34977010951,0.0,True,15.019881807174867,15.207071496058632,0.0,0.0,79.55586479583974,0.0,0.0,0.0,104.32785656872385,2751.8334781117646,30.795604155688967,0.0,0.0,0.0,0.0,1311.45,0.0,0.0,28.5,30.0,2751.8334781117646,30.795604155688967,0.0,214.11067466779704,0.0,0.0,,1071.15,1424.06,439.57,158.25,0.0
project_national-1548.osw,1,20.0,0.0,5.475614084988019,54.424788041522525,26.514494415361018,14.99925403945397,214.50631411105653,1632.7485333753086,0.0,0.0,40.25000573383667,727.578003381363,0.0,871.2613997198451,320.0227478729125,0.0,180.707829527739,0.0,0.0,0.0,0.0,491.2013129469288,769.2125983972071,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,247.0,543.0,4160.765836436501,11596.4854503652,0.0,True,12.02260138414261,0.0,0.0,0.0,1176.3321507590808,0.0,0.0,0.0,76.95407407527772,5794.197159677123,146.27134105496154,0.0,0.0,0.0,0.0,682.0,14.2,0.0,39.57,30.0,5794.197159677123,146.27134105496154,0.0,1265.308826218501,0.0,0.0,,824.72,909.44,824.72,98.97,0.0
project_national-1552.osw,1,20.0,852.16,10.951228169976035,95.23770119009674,515.5945334835462,22.87153333345305,52.32804186239984,2012.6950668363652,72.70888608131939,0.0,233.1500332135152,480.3823686743693,782.9855234724054,12.216827703158184,0.0,100.00001424555582,3.61322890537836,0.0,0.0,0.0,0.0,2774.066543575841,1434.948597957789,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,14386.681836731595,8260.39486637851,0.0,True,0.0,18.59546501788403,0.0,0.0,14.490092177530135,0.0,0.0,0.0,71.91276103446884,9049.044392734952,41.37392655575655,0.0,0.0,0.0,0.0,3621.31,49.09,0.0,28.19,40.0,9049.044392734952,41.37392655575655,0.0,104.998318229883,0.0,0.0,,1813.95,2487.82,0.0,274.67,0.0
project_national-1570.osw,1,20.0,0.0,5.475614084988019,54.42154353719482,79.96468905293236,42.16931516777672,78.49206279360052,960.5613735586,0.0,0.0,24.04167009153597,434.3463969799429,0.0,0.0,0.0,0.0,99.8800605197795,0.0,0.0,0.0,0.0,304.8948385102496,3410.763728608681,0.0,0.0,0.0,1.3395141227244605,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,0.0,135.0,40.0,2997.0594463488046,8105.24613568177,0.0,True,36.25879363301551,27.89319752682628,0.0,0.0,468.5214450058593,0.0,0.0,0.0,269.30062033168497,5941.645071057687,100.4520162009684,0.0,0.0,0.0,0.0,494.73,10.23,0.0,27.66,30.0,5941.645071057687,100.4520162009684,0.0,801.9740564973862,0.0,0.0,,702.42,763.88,702.42,42.15,0.0
project_national-1571.osw,1,20.0,390.4,10.951228169976035,68.02562051318506,68.50853235513036,38.42976578431522,87.89007031200147,1737.9612104617297,0.0,0.0,40.25000573383689,434.3463969799429,491.8007623102954,32.44963605016777,0.0,0.0,9.754725925693974,0.0,0.0,0.0,0.0,491.1756602981844,2259.536823465796,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,60.318637217915445,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,10397.091692749,8133.46123665836,0.0,True,31.06417052558208,31.281591048651723,0.0,28.77250982770077,38.51814264247435,0.0,0.0,0.0,135.51762812444687,6276.693339607558,47.92603621461431,0.0,0.0,0.0,0.0,1364.0,35.48,0.0,27.75,40.0,6276.693339607558,47.92603621461431,0.0,265.1540421688556,0.0,0.0,,1166.33,1335.78,0.0,139.96,0.0
project_national-1579.osw,1,0.0,0.0,5.475614084988019,95.2377011900873,447.60116068709016,19.85537898856288,283.7471557444712,1423.3094854998974,63.12049428138952,0.0,142.65002032128572,0.0,421.59451769162257,53.5125990361647,0.0,0.0,1720.205323533766,0.0,0.0,0.0,0.0,1220.4004357790086,1438.8099510469467,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,1370.714965738207,0.0,0.0,853.0,853.0,0.0,0.0,0.0,4.0,0.0,4985.671045890399,4322.64364662464,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9151.529067653091,31.226288357488965,0.0,0.0,0.0,0.0,0.0,17.01,0.0,14.75,30.0,9151.529067653091,31.226288357488965,0.0,0.0,0.0,0.0,,487.63,527.63,0.0,87.77,0.0
project_national-1592.osw,1,20.0,0.0,5.475614084988019,54.42154353719611,55.53555797769836,29.2866323262972,54.54004363199989,1005.0711597501136,0.0,0.0,142.65002032128572,0.0,520.1795439503943,939.4756110038747,320.0227478729125,0.0,0.0,0.0,0.0,0.0,0.0,1220.4004357790552,2656.2645250100486,0.0,0.0,182.8763174930036,163.16412434237455,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,258.0927482096109,0.0,853.0,853.0,0.0,0.0,0.0,16.0,21.0,4728.5283734081295,9211.811091106742,0.0,True,25.18176910154439,19.34943776205248,0.0,0.0,573.415898334814,0.0,0.0,0.0,200.31665307268628,8052.750889320521,109.28398455341362,0.0,0.0,0.0,0.0,0.0,16.13,0.0,31.43,30.0,8052.750889320521,109.28398455341362,0.0,818.263758271097,0.0,0.0,,975.25,975.25,487.63,292.58,0.0
project_national-1593.osw,1,20.0,390.4,10.951228169976035,68.02692942150463,442.0969004792125,18.436550555362025,34.34402747519987,2238.662854690218,35.6719775861046,0.0,26.83333715589109,0.0,744.5576988024895,615.9166249476881,0.0,16.66666904092563,102.7797572115128,0.0,0.0,0.0,0.0,375.1543541772479,959.2424673933784,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,1172.1705730370973,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,3.0,19.0,11345.4508351337,14226.0138975107,0.0,True,0.0,12.165657196846915,0.0,0.0,709.8485185377159,0.0,0.0,0.0,0.0,7306.806214173365,97.1160526859042,0.0,0.0,0.0,0.0,1686.0,38.71,0.0,48.54,50.0,7306.806214173365,97.1160526859042,0.0,722.0141757345629,0.0,0.0,,1233.24,1632.69,520.62,187.42,0.0
project_national-1618.osw,1,20.0,603.84,10.951228169976035,95.23494855556572,842.6614058047137,35.1410959731472,409.5334971597032,8343.528458505494,67.99278336481885,0.0,34.80000495745374,0.0,2303.0574768958627,91.61690591413628,0.0,0.0,13.169513610328863,0.0,0.0,0.0,0.0,575.6460008229577,2704.7884014235187,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,1357.071789460106,0.0,2131.414801675662,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,148.0,41.0,17744.5760997336,16995.8825121327,0.0,True,0.0,0.0,0.0,0.0,108.664658614507,0.0,0.0,0.0,0.0,19027.5595404634,75.78855297429281,0.0,0.0,0.0,0.0,1216.42,60.55,0.0,57.99,50.0,19027.5595404634,75.78855297429281,0.0,108.664658614507,0.0,0.0,,2202.86,2353.97,0.0,660.86,0.0
project_national-1621.osw,1,20.0,0.0,16.4268422549639,0.0,644.4931668544311,28.58941666681637,409.5334971597063,0.0,67.99278336481886,0.0,26.833354800000425,0.0,0.0,0.0,0.0,0.0,658.7403436551091,0.0,0.0,0.0,0.0,375.1543541773205,1769.7386157897497,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.3505899828194,0.0,1594.0983272321016,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,5127.3474009845,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6036.902520107793,20.59874994499484,0.0,0.0,0.0,0.0,1364.0,0.0,0.0,17.5,66.0,6036.902520107793,20.59874994499484,0.0,0.0,0.0,0.0,,1166.33,1335.78,0.0,104.97,0.0
project_national-1626.osw,1,20.0,390.4,10.951228169976035,95.234982492931,644.4931668544316,28.589416666816348,0.0,1918.5384719585643,0.0,0.0,40.25000573383689,727.578003381363,447.5898989653005,447.9045492723354,0.0,25.000003561388954,74.90145303331347,0.0,0.0,0.0,0.0,491.1735622616412,2380.706348978999,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,43.0,14.0,11851.311452216498,14609.4230664037,0.0,True,0.0,0.0,0.0,0.0,614.2567229945114,0.0,0.0,0.0,115.00244084547283,7778.205355360672,99.44885822683584,0.0,0.0,0.0,0.0,1686.0,40.44,0.0,49.85,40.0,7778.205355360672,99.44885822683584,0.0,729.2591638399842,0.0,0.0,,1233.24,1632.69,520.62,124.95,0.0
project_national-1654.osw,1,20.0,468.97,10.951228169976035,0.0,50.96619603995288,28.589416666816334,65.41005232799945,3645.4277901100368,0.0,0.0,30.75000438050844,0.0,907.473511773393,223.9068466725388,0.0,16.66666904092563,58.66458681598718,0.0,0.0,0.0,0.0,473.7274060087093,2540.0499320381746,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,351.6861349256653,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,10.0,11840.9856362668,9324.57813697748,0.0,True,23.109860194031523,23.24433127235504,0.0,0.0,265.5706478226313,0.0,0.0,0.0,107.30597472345394,8849.56403900044,72.10903458954742,0.0,0.0,0.0,0.0,1257.55,40.4,0.0,31.82,40.0,8849.56403900044,72.10903458954742,0.0,419.2308140124718,0.0,0.0,,2133.33,2507.3,0.0,166.08,0.0
project_national-1688.osw,1,20.0,0.0,5.475614084988019,68.02692942149375,702.2750453264516,29.286632326297,340.49658689336667,2353.2872260825948,0.0,0.0,35.66250508032143,0.0,0.0,0.0,0.0,0.0,39.36253412071959,0.0,0.0,0.0,0.0,390.4051771887225,2573.2562586034355,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,258.0927482096109,0.0,853.0,853.0,0.0,0.0,0.0,461.0,0.0,3977.636672055,4165.53279343478,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.361950712707,7240.921521367459,42.239046936288375,0.0,0.0,0.0,0.0,0.0,13.57,0.0,14.21,30.0,7240.921521367459,42.239046936288375,0.0,175.361950712707,0.0,0.0,,661.78,661.78,0.0,198.53,0.0
project_national-1691.osw,1,0.0,272.96,5.475614084988019,0.0,35.396075050150586,19.85537898856285,283.74715574447134,0.0,0.0,0.0,35.66250508032143,0.0,0.0,89.48918258514344,0.0,0.0,54.118725388064206,0.0,0.0,0.0,0.0,390.4328112429704,1286.643815775254,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,0.0,4.0,0.0,4042.99891147489,0.0,True,16.049821438217432,0.0,0.0,0.0,122.82246064180144,0.0,0.0,0.0,101.63661573226914,2646.115527969629,33.07407317849565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,30.0,2646.115527969629,33.07407317849565,0.0,240.508897812288,0.0,0.0,,487.63,527.63,263.81,146.29,0.0
project_national-1713.osw,1,20.0,0.0,5.475614084988019,54.42154353719339,40.10863166973073,22.498881059180903,51.51604121280003,1622.0721290002198,53.507966379156855,0.0,184.50002628305285,0.0,0.0,0.0,320.0227478729125,100.00001424555582,132.4828462832371,0.0,0.0,0.0,0.0,1938.8637132514743,3316.5156532102333,0.0,0.0,0.0,5.286719859071456,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,947.33,1690.0,2266.0,0.0,0.0,0.0,58.0,140.0,6640.814160004219,19412.0614531771,0.0,True,18.186659834977096,18.24848579527042,0.0,0.0,1476.1348076301645,0.0,0.0,0.0,181.8303119842103,8292.566791978625,197.6950456894417,0.0,0.0,0.0,0.0,1042.07,22.66,0.0,66.24,30.0,8292.566791978625,197.6950456894417,0.0,1694.400265244622,0.0,0.0,,1906.84,2247.44,569.42,97.13,0.0
project_national-1717.osw,1,20.0,0.0,5.475614084988019,0.0,0.0,0.0,45.45003636000006,0.0,0.0,0.0,29.162504154359823,0.0,0.0,0.0,0.0,0.0,30.155540766297968,0.0,0.0,0.0,0.0,247.61587376823627,1102.859982287358,0.0,0.0,0.0,0.09250736118657,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.87447252258,0.0,True,0.0,16.12453146837707,0.0,0.0,35.41943045088976,0.0,0.0,0.0,94.71514235304384,1906.106322811905,21.126325211949347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,30.0,1906.106322811905,21.126325211949347,0.0,146.25910427231068,0.0,0.0,,413.48,413.48,0.0,124.05,0.0
project_national-1721.osw,1,20.0,468.98,10.951228169976035,54.421543537200016,66.63724087744336,35.14109597314725,409.53349715970575,4360.775445272146,67.99278336481869,0.0,46.12500657076351,0.0,1186.8683869629945,881.3826255219188,0.0,0.0,84.82776379118881,0.0,0.0,0.0,0.0,620.2410367329348,1910.6570285242717,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,1357.071789460106,0.0,0.0,351.6861349256653,845.0,1690.0,1690.0,0.0,0.0,0.0,7.0,6.0,14728.8230753934,24990.8685574876,0.0,True,30.21566136084622,0.0,0.0,0.0,1029.1868602691543,0.0,0.0,0.0,173.18760046185014,11455.2638350144,162.3165960323118,0.0,0.0,0.0,0.0,944.74,50.26,0.0,85.27,40.0,11455.2638350144,162.3165960323118,0.0,1232.5901220918504,0.0,0.0,,1941.33,2058.69,0.0,174.72,0.0
project_national-1749.osw,1,20.0,468.98,10.951228169976035,27.20988705174198,79.9646890529324,42.16931516777666,78.49206279359984,1068.685290704602,0.0,0.0,30.75000438050844,434.3463969799429,0.0,494.035570029535,320.0227478729125,16.66666904092563,78.2963464958162,0.0,0.0,0.0,0.0,473.71514892535873,4225.897605399555,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,219.0,39.0,5109.95772476676,15444.3019346829,0.0,True,36.25879363301562,27.89319752682617,0.0,0.0,587.0629126193465,0.0,0.0,0.0,271.2034350321424,7826.497226094437,118.92495210547594,0.0,0.0,0.0,0.0,1105.74,17.44,0.0,52.7,40.0,7826.497226094437,118.92495210547594,0.0,922.4183388113304,0.0,0.0,,2133.33,2460.69,389.33,232.96,0.0
project_national-1755.osw,1,20.0,696.32,5.475614084988019,68.02692942150586,422.6615065725601,18.74906754931745,268.13289263882035,3809.096218421434,0.0,0.0,52.20000743617917,0.0,1581.9246480018412,511.8355572383587,0.0,0.0,71.98964944563652,0.0,0.0,0.0,0.0,753.6941164682161,2222.493177993266,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,320.6654219996226,2176.0,2176.0,2176.0,0.0,0.0,0.0,80.0,44.0,14255.3000433072,16878.322605259,0.0,True,0.0,0.0,0.0,0.0,682.0652950918395,0.0,0.0,0.0,99.98211855976535,10552.239071301105,114.19181384249067,0.0,0.0,0.0,0.0,2432.84,48.64,0.0,57.59,30.0,10552.239071301105,114.19181384249067,0.0,782.0474136516049,0.0,0.0,,1557.65,1859.88,0.0,467.3,0.0
project_national-1757.osw,1,20.0,603.84,10.951228169976035,122.44847295869972,644.49316685443,28.589416666816295,409.5334971597069,12414.336536926412,0.0,0.0,208.80016703999723,434.3539104274136,2932.686515153502,39.75470674900546,320.0283137299674,100.00008000000048,1237.7411338309748,0.0,0.0,0.0,0.0,2356.035938881497,2010.65080851936,0.0,2134.281322496676,0.0,0.0,-0.0,10.951228169976035,0.0,727.5872786117776,0.0,1551.8833460650003,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,16976.3475316756,7243.82454447144,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27695.10706841108,94.49955226241958,0.0,0.0,0.0,0.0,1538.41,57.93,0.0,24.72,50.0,27695.10706841108,94.49955226241958,0.0,0.0,0.0,0.0,,2394.86,2809.97,0.0,252.82,0.0
project_national-1769.osw,1,20.0,540.8,10.951228169976035,0.0,507.19380788707247,22.4988810591809,51.51604121279981,1134.5313014600035,0.0,0.0,30.75000438050844,0.0,312.62020601404754,407.9753629666584,0.0,16.66666904092563,60.13295064054858,0.0,0.0,0.0,0.0,473.727406008677,3667.676134138206,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,1.0,16021.3806848495,16588.3070516167,0.0,True,0.0,18.2484857952704,0.0,0.0,559.9396096072521,0.0,0.0,0.0,156.99868777210042,7141.534257008377,97.86906870612178,0.0,0.0,0.0,0.0,2211.47,54.67,0.0,56.6,40.0,7141.534257008377,97.86906870612178,0.0,735.1867831746229,0.0,0.0,,1430.02,1894.74,619.01,222.84,0.0
