OSW,color_index,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.applicable,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.include_timeseries_airflows,report_simulation_output.include_timeseries_component_loads,report_simulation_output.include_timeseries_end_use_consumptions,report_simulation_output.include_timeseries_fuel_consumptions,report_simulation_output.include_timeseries_hot_water_uses,report_simulation_output.include_timeseries_total_loads,report_simulation_output.include_timeseries_weather,report_simulation_output.include_timeseries_zone_temperatures,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.output_format,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.timeseries_frequency,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-2101.osw,1,True,14.41,16.92,16.0,2.1,0.8,1.29,0.34,0.3,0.29,13.27,16.27,2.21,0.95,7718.0,2.67,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08,1.62,5.9,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,8.25,0.0,9.73,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29,19.29,0.0,22.66,0.0,0.0,0.0,1141.93,0.0,2584.64,7933.79,False,False,False,False,False,False,False,False,17.95,6.64,5.51,0.0,0.0,2.15,csv,2665.96,2665.96,16.56,23.73,none,68.0,128.0,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,17.66,0.0,23.01,0.0,40.0,0.0,1166.32,1335.76,583.18,139.98
project_national-2103.osw,1,True,16.06,9.94,14.45,3.86,2.91,1.93,0.72,0.24,0.23,18.36,13.0,10.1,7.79,3688.0,12.66,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.06,6.2,18.31,0.0,0.0,0.0,1.09,0.0,0.17,1.14,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,5.19,0.0,0.0,0.0,0.86,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56,37.56,0.0,7.86,0.0,0.0,0.0,837.34,0.0,1535.82,4024.82,False,False,False,False,False,False,False,False,75.8,3.45,2.45,0.0,0.0,3.64,csv,12662.85,9945.51,45.94,19.44,none,124.0,16.0,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,71.5,36.11,71.5,0.0,30.0,145.8,1166.32,1335.76,0.0,139.98
project_national-2110.osw,1,True,14.73,17.46,16.81,3.8,2.08,1.75,0.6,0.58,0.56,14.91,13.73,8.55,4.97,4622.0,10.34,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.03,0.06,1.63,10.04,0.0,0.23,0.0,1.09,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,13.96,0.0,0.0,0.0,0.07,3.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18,0.0,9.73,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.66,34.66,0.0,31.98,0.0,0.0,0.0,229.58,490.83,3520.01,9224.69,False,False,False,False,False,False,False,False,27.91,18.6,5.71,0.0,0.0,1.96,csv,10343.57,10275.35,35.38,48.95,none,323.0,118.0,True,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,51.93,0.0,57.48,0.0,30.0,0.0,1649.43,1734.15,412.36,148.49
project_national-2111.osw,1,True,17.19,16.92,15.54,1.87,1.64,1.67,0.44,0.46,0.43,15.55,15.55,2.55,2.46,1647.0,3.44,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.64,0.1,0.12,0.45,0.0,0.41,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,8.16,0.0,0.0,0.0,0.1,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,14.08,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28,19.28,0.0,33.56,0.0,0.0,0.0,367.03,904.52,3709.94,10527.21,False,False,False,False,False,False,False,False,1.16,12.66,7.33,0.0,0.0,3.58,csv,3282.36,3282.36,13.75,15.3,none,16.0,0.0,True,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,16.72,0.0,19.97,0.0,40.0,0.0,1372.72,1607.44,686.38,123.56
project_national-2116.osw,1,True,13.89,15.03,15.09,3.96,1.33,1.42,0.51,0.4,0.39,13.91,15.18,6.45,1.8,5173.0,6.93,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,0.08,0.0,20.02,0.0,0.28,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,2.31,0.07,0.0,0.0,9.79,0.0,0.0,0.0,1.02,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,37.57,0.0,10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,37.5,0.0,50.68,0.0,0.0,0.0,1140.34,589.49,2369.97,7274.85,False,False,False,False,False,False,False,False,44.9,27.69,4.83,0.0,0.0,3.27,csv,6932.89,1977.26,45.41,65.02,none,0.0,0.0,True,20.0,0.0,2663.0,2663.0,2951.0,0.0,0.0,3299.31,116.06,0.0,96.81,0.0,40.0,197.1,1769.14,2369.0,0.0,189.24
project_national-2143.osw,1,True,15.88,17.27,17.64,2.86,2.02,1.56,0.54,0.55,0.34,16.27,16.45,4.08,3.11,5108.0,4.94,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.93,0.05,1.6,6.26,0.0,0.24,0.0,1.09,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.34,9.47,0.07,0.0,0.0,3.68,0.0,0.0,0.0,0.06,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.52,0.0,9.56,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.06,31.06,0.0,142.72,0.0,0.0,0.0,208.44,525.95,1384.92,4251.13,False,False,False,False,False,False,False,False,18.85,108.52,3.55,0.0,0.0,3.84,csv,4944.91,3539.96,22.53,92.06,none,46.0,14.0,True,20.0,0.0,1331.5,2663.0,3239.0,0.0,0.0,2132.66,29.59,0.0,85.95,0.0,40.0,132.0,1343.78,1832.72,1343.78,190.09
project_national-2155.osw,1,True,14.11,15.08,14.64,2.63,1.66,2.04,0.52,0.5,0.47,13.73,14.09,3.56,2.42,4791.0,4.63,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.48,0.09,1.34,5.29,0.0,0.35,0.0,1.09,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.07,0.0,0.0,12.87,0.0,0.0,0.0,0.09,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.48,0.0,18.17,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.44,26.44,0.0,37.42,0.0,0.0,0.0,331.6,732.76,5585.85,15850.24,False,False,False,False,False,False,False,False,15.92,13.63,10.64,0.0,0.0,3.44,csv,4628.06,4187.96,16.3,17.72,none,104.0,0.0,True,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.46,23.7,0.0,24.52,0.0,40.0,124.2,993.38,1116.3,0.0,119.2
project_national-2190.osw,1,True,12.74,9.9,13.12,2.73,4.05,3.45,0.4,0.81,0.4,12.73,9.36,5.51,5.97,707.0,7.03,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.09,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,3.2,0.0,0.0,4.62,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,6.44,0.0,6.8,0.0,1.15,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.18,36.18,0.0,0.0,0.0,0.0,0.0,1209.43,0.0,2261.98,6418.52,False,False,False,False,False,False,False,False,0.0,3.2,3.85,0.0,0.0,0.77,csv,0.0,7034.02,0.0,14.02,none,0.0,0.0,True,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.48,0.0,0.0,28.24,0.0,50.0,171.6,1372.72,1607.44,0.0,164.76
project_national-2203.osw,1,True,13.93,16.0,16.55,1.28,0.92,0.92,0.16,0.17,0.16,13.45,14.45,1.71,1.56,4815.0,2.78,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.06,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,3.38,0.0,0.0,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36,0.0,8.48,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,8.55,0.0,31.08,0.0,0.0,0.0,248.64,0.0,1558.59,4084.49,False,False,False,False,False,False,False,False,1.98,15.33,2.79,0.0,0.0,3.78,csv,2775.73,2224.51,12.16,39.65,none,25.0,0.0,True,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,14.73,0.0,31.64,0.0,30.0,0.0,1649.43,1734.15,412.36,197.92
project_national-2208.osw,1,True,15.59,16.29,15.58,1.52,1.69,1.51,0.59,0.56,0.58,15.91,15.64,1.83,1.92,7795.0,2.91,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.0,0.0,0.0,0.23,0.0,1.09,0.0,0.05,0.0,2.36,2.33,0.0,0.0,0.0,0.14,0.09,1.68,0.06,0.0,0.0,11.61,0.0,5.24,0.0,0.07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,1.99,0.0,9.17,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09,28.09,0.0,14.44,0.0,0.0,0.0,229.58,490.83,3836.6,10054.34,False,False,False,False,False,False,False,False,0.0,1.62,6.91,0.0,0.0,0.0,csv,1484.69,2270.91,0.31,9.96,none,0.0,0.0,True,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1685.99,0.0,0.0,22.61,0.0,0.0,130.2,1233.24,1632.68,0.0,124.93
project_national-2218.osw,1,True,17.04,16.63,18.22,0.83,0.81,0.81,0.28,0.21,0.23,17.91,16.82,0.9,0.91,8202.0,1.23,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.84,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,3.47,0.06,0.0,0.0,4.11,0.0,0.0,0.0,0.09,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,12.81,0.0,12.2,0.0,0.0,0.0,0.0,0.0,2311.5,5802.33,False,False,False,False,False,False,False,False,9.38,0.0,3.83,0.0,0.0,3.66,csv,1234.82,1234.82,5.89,1.59,none,101.0,0.0,True,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,5.76,0.0,4.0,0.0,30.0,18.5,148.11,148.11,0.0,22.22
project_national-2254.osw,1,True,15.65,9.88,12.37,3.69,6.55,2.66,0.31,0.31,0.28,16.91,9.18,5.86,9.13,898.0,10.58,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,2.43,15.94,0.0,0.29,0.0,1.09,0.0,0.16,6.63,0.0,0.0,4.46,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,6.44,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.24,44.24,0.0,0.0,0.0,0.0,0.0,276.33,610.63,2240.55,6357.72,False,False,False,False,False,False,False,False,40.14,6.63,3.67,0.0,0.0,0.79,csv,7496.51,10576.18,30.98,29.81,none,216.0,64.0,True,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,45.92,0.0,33.54,0.0,50.0,149.6,1485.1,2023.82,0.0,71.84
project_national-2259.osw,1,True,17.26,17.63,17.64,1.2,1.47,1.4,0.62,0.61,0.62,18.0,17.0,1.38,1.68,8130.0,2.1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.31,0.13,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.09,0.0,0.0,17.26,0.0,0.0,0.0,0.1,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,14.28,0.0,23.33,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.47,24.47,0.0,44.71,0.0,0.0,0.0,1761.24,1033.51,6463.99,21327.98,False,False,False,False,False,False,False,False,0.0,8.53,14.46,0.0,0.0,3.53,csv,0.0,1853.67,0.0,21.11,none,0.0,9.0,True,20.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2432.84,0.0,0.0,28.27,0.0,50.0,0.0,1557.64,1859.86,778.84,280.42
project_national-2271.osw,1,True,15.22,17.03,16.49,2.88,1.6,1.48,0.4,0.51,0.4,15.73,14.45,5.28,2.95,5489.0,6.87,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.07,1.89,7.03,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,3.63,0.09,0.0,0.0,9.88,0.0,0.0,0.0,0.06,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.69,0.0,11.46,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.35,28.35,0.0,72.05,0.0,0.0,0.0,252.48,0.0,2454.19,8097.61,False,False,False,False,False,False,False,False,28.51,55.62,5.34,0.0,0.0,3.49,csv,6873.8,3517.63,50.35,65.7,none,86.0,4.0,True,20.0,916.03,1794.5,3301.0,3589.0,0.0,0.0,2006.31,59.51,0.0,62.7,0.0,50.0,145.6,2905.19,3344.43,0.0,325.64
project_national-2310.osw,1,True,16.71,16.88,17.59,4.81,3.01,3.19,1.02,0.66,0.63,17.09,15.64,7.52,4.32,4937.0,8.75,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.4,0.08,5.74,20.3,0.0,0.34,0.0,0.0,0.0,0.01,0.17,0.0,0.0,0.0,0.0,0.0,0.9,0.34,11.33,0.07,0.0,0.0,15.66,0.0,0.0,0.0,1.23,1.48,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.96,60.96,0.0,0.0,12.65,0.0,0.0,312.66,707.39,4138.67,12704.04,False,False,False,False,False,False,False,False,71.33,0.14,6.92,0.0,0.0,2.87,csv,8753.74,5060.3,41.53,11.66,none,0.0,0.0,True,20.0,1056.32,3301.0,3301.0,3877.0,0.0,0.0,4334.62,54.97,35.37,54.97,0.0,40.0,214.1,2000.44,2762.92,0.0,308.26
