OSW,completed_status,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-1472.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.13,0.05,0.0,0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.34,5.24,0.07,0.0,0.0,5.19,0.0,0.0,0.0,0.05,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,3.81,0.0,9.66,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,13.78,0.0,16.61,0.0,0.0,0.0,744.49,0.0,2969.38,8425.81,false,false,false,false,false,false,false,false,false,0.0,3.14,4.7,0.0,0.0,2.78,csv,766.82,1846.52,0.21,11.81,none,0.0,0.0,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1685.99,0.0,0.0,28.72,0.0,40.0,130.2,"","",1233.24,1632.68,0.0,156.16
project_national-1479.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.08,0.0,0.0,0,0.34,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.03,0.07,0.0,0.0,16.29,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,24.24,0.0,23.67,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.54,22.54,0.0,52.04,0.0,0.0,0.0,312.66,707.39,8404.65,25798.85,false,false,false,false,false,false,false,false,false,0.0,19.99,16.68,0.0,0.0,1.96,csv,1933.6,1933.6,2.25,44.11,none,0.0,0.0,true,20.0,738.98,1331.5,2663.0,2663.0,0.0,0.0,1488.66,0.0,0.0,48.61,0.0,40.0,0.0,"","",2436.92,2621.86,1218.46,438.64
project_national-1484.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,0.0,23.22,0,0.0,0.0,1.09,0.0,0.12,0.0,0.0,0.0,12.22,0.0,0.0,0.14,0.09,1.68,0.07,0.0,0.0,16.25,0.0,0.0,0.0,0.09,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,16.12,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.56,56.56,0.0,20.66,0.0,0.0,0.0,331.6,0.0,6825.8,19368.67,false,false,false,false,false,false,false,false,false,65.09,12.39,11.29,0.0,0.0,0.93,csv,7389.7,6607.98,28.64,27.13,none,1.57,0.0,true,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1685.99,25.3,0.0,27.34,0.0,50.0,0.0,"","",1233.24,1632.68,616.62,93.7
project_national-1499.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.93,0.05,0.0,15.93,0,0.23,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,3.03,0.07,0.0,0.0,4.9,0.0,7.78,0.0,0.82,1.48,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,0.0,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.28,37.28,0.0,29.75,0.0,0.0,0.0,208.44,471.59,1928.31,5919.11,false,false,false,false,false,false,false,false,false,36.97,15.47,3.61,0.0,0.0,3.34,csv,6408.25,5004.26,28.63,41.12,none,0.0,0.0,true,20.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,3621.32,45.8,0.0,51.96,0.0,40.0,190.7,"","",1813.95,2487.81,0.0,228.89
project_national-1501.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.09,5.05,17.91,0,0.0,0.0,0.0,0.0,0.38,2.99,0.0,0.0,5.77,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,6.44,0.0,6.8,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,2.31,0.0,0.0,0.0,1209.43,0.0,2995.01,8498.54,false,false,false,false,false,false,false,false,false,60.26,8.16,4.95,0.0,0.0,0.81,csv,11311.75,9770.55,38.76,17.19,none,0.02,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,54.76,0.0,54.76,0.0,50.0,149.6,"","",1485.1,2023.82,0.0,179.52
project_national-1502.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.35,0.09,0.0,9.31,0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,6.52,0.0,0.0,0.0,1.15,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.13,0.0,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,25.67,0.0,198.55,0.0,0.0,0.0,1209.44,0.0,3977.49,11286.41,false,false,false,false,false,false,false,false,false,21.88,125.44,9.22,0.0,0.0,2.14,csv,6004.04,3600.43,35.78,104.68,none,0.04,0.26,true,20.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,1257.56,44.27,0.0,88.81,0.0,40.0,0.0,"","",2133.32,2507.29,485.34,166.08
project_national-1505.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.3,0.05,0.0,13.34,0,0.0,0.0,1.09,0.0,0.0,13.31,0.0,0.0,2.79,0.0,0.0,0.09,0.06,1.28,0.06,0.0,0.0,2.59,0.0,0.0,0.0,0.05,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.79,37.79,0.0,1.38,0.0,0.0,0.0,669.87,0.0,1253.88,3285.97,false,false,false,false,false,false,false,false,false,27.5,13.3,2.01,0.0,0.0,0.78,csv,8898.32,9312.86,19.61,17.42,none,0.0,0.0,true,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1685.99,30.58,0.0,22.72,0.0,30.0,130.2,"","",1233.24,1632.68,0.0,93.7
project_national-1514.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.1,4.04,14.61,0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.34,11.33,0.09,0.0,0.0,21.06,0.0,0.0,0.0,1.13,3.28,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.27,0.0,24.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.74,61.74,0.0,61.01,0.0,0.0,0.0,1326.03,0.0,8479.56,27978.4,false,false,false,false,false,false,false,false,false,61.39,34.37,16.03,0.0,0.0,3.04,csv,9700.57,8459.62,57.69,66.57,none,0.11,0.0,true,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.32,91.33,0.0,69.48,0.0,50.0,133.6,"","",2905.19,3398.43,0.0,314.1
project_national-1530.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.11,2.44,9.28,0,0.35,0.0,1.09,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,3.03,0.07,0.0,0.0,19.59,0.0,0.0,0.0,0.09,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29,0.0,19.94,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.38,41.38,0.0,50.0,0.0,0.0,0.0,1451.32,732.76,6850.61,19439.09,false,false,false,false,false,false,false,false,false,37.75,25.75,12.18,0.0,0.0,3.26,csv,10958.01,9568.42,36.57,50.38,none,0.09,0.0,true,20.0,852.16,2663.0,2663.0,3527.0,0.0,0.0,3943.31,56.7,0.0,53.63,0.0,40.0,184.2,"","",1857.68,2641.54,0.0,265.25
project_national-1547.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.16,0.07,0.0,8.67,0,0.22,0.0,1.09,0.0,0.17,0.0,2.36,2.33,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,11.61,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,6.97,0.0,23.18,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.88,29.88,0.0,33.92,0.0,0.0,0.0,893.39,451.07,7532.63,21374.37,false,false,false,false,false,false,false,false,false,33.0,5.75,13.99,0.0,0.0,3.97,csv,2868.76,1482.67,28.29,27.23,none,3.58,0.0,true,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,15.8,0.0,26.24,0.0,40.0,0.0,"","",1649.43,1734.15,412.36,197.92
project_national-1555.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.48,0.09,0.0,2.47,0,0.35,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,13.51,0.0,0.0,0.0,1.38,1.64,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,0.0,0.0,29.24,0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.31,24.31,0.0,61.43,0.0,0.0,0.0,331.6,732.76,7963.28,22596.36,false,false,false,false,false,false,false,false,false,9.17,24.11,17.31,0.0,0.0,3.76,csv,4938.9,5147.67,16.55,22.08,none,1.96,0.0,true,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,7.85,0.0,26.98,0.0,40.0,0.0,"","",1649.43,1734.15,412.36,148.49
project_national-1576.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.1,0.07,5.0,21.44,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,8.67,0.0,0.0,0.0,0.07,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,90.78,0.0,13.26,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.28,45.28,0.0,107.47,0.0,0.0,0.0,260.55,657.43,3857.31,11840.36,false,false,false,false,false,false,false,false,false,60.21,61.83,7.05,0.0,0.0,3.2,csv,8889.54,2582.07,57.36,92.9,none,0.23,0.12,true,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.56,89.26,0.0,68.21,0.0,40.0,85.3,"","",2133.32,2507.29,0.0,221.42
project_national-1588.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.15,0.08,1.69,6.62,0,0.28,0.0,1.09,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.34,11.33,0.09,0.0,0.0,8.76,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,0.0,21.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35,37.35,0.0,140.88,0.0,0.0,0.0,1105.03,581.43,4967.2,16389.31,false,false,false,false,false,false,false,false,false,20.26,96.98,12.66,0.0,0.0,3.78,csv,8372.08,8372.08,35.8,72.98,none,0.69,0.0,true,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.32,28.3,0.0,77.53,0.0,50.0,0.0,"","",2905.19,3398.43,678.28,471.03
project_national-1603.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,4.33,15.26,0,0.0,0.0,1.09,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,3.22,6.23,6.8,0.0,0.06,1.48,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.89,0.0,4.97,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.59,42.59,0.0,10.34,0.0,0.0,0.0,221.07,0.0,1485.96,4216.51,false,false,false,false,false,false,false,false,false,51.27,0.69,2.29,0.0,0.0,1.63,csv,7861.03,5041.06,37.49,13.49,none,0.59,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,38.42,0.0,29.62,0.0,40.0,149.6,"","",1485.1,2023.82,0.0,107.72
project_national-1616.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,0.0,0,0.24,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,3.6,0.0,0.0,0.0,0.82,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,8.62,0.0,10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,8.83,0.0,20.26,0.0,0.0,0.0,208.44,525.95,2101.73,6451.44,false,false,false,false,false,false,false,false,false,0.0,6.67,4.39,0.0,0.0,3.76,csv,1123.28,1123.28,1.41,35.31,none,0.0,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,0.0,0.0,46.06,0.0,40.0,0.0,"","",1941.32,2058.68,485.34,232.94
project_national-1618.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.16,0.11,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,3.63,0.09,0.0,0.0,10.66,0.0,10.6,0.0,0.11,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,1.36,0.0,17.18,0.0,0.0,29.37,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,27.3,0.0,53.17,0.0,0.0,0.0,410.16,0.0,4621.81,15249.69,false,false,false,false,false,false,false,false,false,0.0,0.98,9.6,0.0,0.0,3.64,csv,0.0,1905.42,0.0,10.84,none,0.0,0.0,true,20.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,1845.32,0.0,0.0,31.6,0.0,50.0,169.6,"","",2713.19,2942.43,0.0,325.63
project_national-1619.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.11,0.07,0.0,24.71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,8.67,0.0,0.0,0.0,1.15,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,23.06,0.0,11.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.09,42.09,0.0,36.24,0.0,0.0,0.0,276.34,0.0,3404.16,9659.53,false,false,false,false,false,false,false,false,false,71.83,15.68,5.67,0.0,0.0,3.41,csv,4888.32,2086.16,42.43,34.71,none,1.01,0.0,true,20.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,2533.48,38.57,0.0,39.43,0.0,40.0,0.0,"","",1485.1,2023.82,742.56,107.72
project_national-1620.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.04,0.0,7.4,0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.1,0.06,1.62,0.06,0.0,0.0,3.76,0.0,5.71,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.76,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.23,25.23,0.0,33.14,0.0,0.0,0.0,153.05,0.0,1425.19,3734.9,false,false,false,false,false,false,false,false,false,14.12,21.59,2.24,0.0,0.0,0.95,csv,5263.31,3785.1,19.18,36.48,none,0.0,0.0,true,20.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,2533.48,32.49,0.0,42.44,0.0,30.0,149.6,"","",1485.1,2023.82,0.0,107.72
