OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2597.osw,20.0,852.2,11.0,54.7,515.6,22.9,52.3,2900.9,54.4,0.0,58.3,0.0,0.0,1426.8,320.0,0.0,86.2,0.0,0.0,0.0,0.0,887.4,1079.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,2663.0,0.0,0.0,81.0,17.0,9722.5,39809.8,0.0,true,0.0,18.6,0.0,0.0,2027.7,0.0,0.0,0.0,108.4,0.0,0.0,0.0,0.0,2977.3,33.2,135.8,40.0,7915.1,242.4,0.0,2154.7,0.0,0.0,1723.2,2093.0,861.6,152.9,0.0
project_national-2598.osw,20.0,469.0,11.0,76.8,552.6,23.0,268.1,5774.0,0.0,0.0,46.1,891.7,1701.7,140.7,0.0,25.0,955.9,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1250.9,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,20877.2,20877.2,10236.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.6,71.2,71.2,50.0,14468.0,49.4,0.0,0.0,0.0,0.0,2133.3,2507.3,0.0,218.5,0.0
project_national-2604.osw,20.0,540.8,5.5,0.0,338.1,15.0,214.5,3322.1,0.0,0.0,184.5,0.0,921.9,263.8,0.0,100.0,34.7,0.0,0.0,0.0,0.0,1938.9,1102.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,16574.1,18574.1,0.0,true,0.0,0.0,0.0,0.0,361.8,0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,2211.5,56.6,63.4,30.0,9179.7,74.5,0.0,431.6,0.0,0.0,1430.0,1894.7,619.0,364.2,0.0
project_national-2607.osw,20.0,315.8,5.5,196.0,35.4,19.9,45.5,2522.5,0.0,0.0,39.2,0.0,0.0,895.2,0.0,0.0,118.1,0.0,0.0,0.0,0.0,468.7,1432.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,71.0,46.0,6831.8,18236.8,0.0,true,16.0,16.1,0.0,0.0,1208.7,0.0,0.0,0.0,120.4,0.0,0.0,0.0,0.0,1138.0,23.3,62.2,30.0,6223.2,157.3,0.0,1361.3,0.0,0.0,1126.5,1126.5,0.0,198.4,0.0
project_national-2638.osw,20.0,283.2,5.5,0.0,53.3,28.1,327.6,1265.0,0.0,0.0,36.1,0.0,0.0,233.1,0.0,0.0,66.0,0.0,0.0,0.0,0.0,399.2,943.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,240.0,0.0,2427.8,8649.1,0.0,true,24.2,0.0,0.0,0.0,320.3,0.0,0.0,0.0,118.1,0.0,0.0,0.0,0.0,989.5,8.3,29.5,30.0,4724.9,62.4,0.0,462.6,0.0,0.0,993.4,1116.3,496.7,116.3,0.0
project_national-2660.osw,20.0,916.0,11.0,104.0,773.4,34.3,491.4,6199.4,0.0,0.0,265.1,0.0,1415.1,102.8,0.0,0.0,12.4,0.0,0.0,0.0,0.0,3321.6,6172.3,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,3.0,0.0,19092.7,20215.5,0.0,true,0.0,0.0,0.0,0.0,148.5,0.0,0.0,232.9,181.5,0.0,0.0,0.0,0.0,1845.3,65.2,69.0,40.0,21814.1,130.7,0.0,562.9,0.0,0.0,2713.2,3620.7,0.0,322.7,0.0
project_national-2676.osw,20.0,117.4,5.5,0.0,0.0,0.0,54.5,0.0,0.0,0.0,116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,2205.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,59.4,0.0,0.0,333.0,333.0,0.0,0.0,7315.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,133.1,0.0,0.0,0.0,0.0,333.0,0.0,0.0,30.0,3661.1,27.7,0.0,152.4,0.0,0.0,413.5,413.5,0.0,70.1,0.0
project_national-2690.osw,20.0,390.4,11.0,57.9,1011.2,42.2,491.4,0.0,0.0,0.0,161.0,0.0,0.0,239.1,320.0,100.0,42.5,0.0,0.0,0.0,0.0,1535.5,3960.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,2456.0,0.0,0.0,13775.3,0.0,true,0.0,0.0,0.0,0.0,328.6,0.0,0.0,0.0,270.4,0.0,0.0,0.0,0.0,1686.0,0.0,47.0,40.0,8417.9,88.6,0.0,598.9,0.0,0.0,1233.2,1632.7,0.0,61.0,0.0
project_national-2695.osw,20.0,916.0,11.0,5.2,51.0,28.6,65.4,74.3,68.0,0.0,66.3,0.0,25.6,0.8,0.0,25.0,0.2,0.0,0.0,0.0,0.0,1062.6,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,52.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,10224.4,10359.1,0.0,true,23.1,23.2,0.0,0.0,1.1,0.0,0.0,0.0,113.5,0.0,0.0,0.0,0.0,2167.3,34.9,35.4,40.0,4548.4,31.6,0.0,161.0,0.0,0.0,2905.2,3398.4,0.0,233.4,0.0
project_national-2698.osw,20.0,696.3,11.0,52.7,66.6,35.1,65.4,2701.6,0.0,0.0,208.8,434.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,2356.0,2034.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,2981.8,0.0,2176.0,2176.0,2176.0,0.0,0.0,7.0,0.0,9994.9,26825.7,0.0,true,30.2,23.2,0.0,0.0,1380.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,34.1,91.5,50.0,11679.3,183.2,0.0,1433.8,0.0,0.0,1557.7,1859.9,778.8,276.0,0.0
project_national-2721.osw,20.0,916.0,11.0,0.0,51.0,28.6,65.4,5475.5,68.0,0.0,265.1,384.3,1927.7,179.7,0.0,100.0,5593.7,0.0,0.0,0.0,0.0,3321.7,2294.2,2258.1,2466.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1471.7,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,22336.4,8680.7,0.0,true,23.1,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.3,76.2,29.6,50.0,26406.8,94.7,0.0,46.4,0.0,0.0,2905.2,3398.4,0.0,233.4,0.0
project_national-2734.osw,20.0,739.0,5.5,78.6,442.1,18.4,214.5,2406.5,35.7,0.0,38.9,0.0,963.8,637.8,320.0,16.7,71.2,0.0,0.0,0.0,0.0,677.8,1188.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,1.0,1.0,15526.2,21264.9,0.0,true,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,89.5,0.0,0.0,0.0,0.0,1810.7,53.0,72.6,30.0,7561.4,119.7,0.0,939.5,0.0,0.0,2628.9,3077.9,465.2,278.0,0.0
project_national-2737.osw,20.0,540.8,11.0,69.5,552.6,23.0,268.1,5882.2,44.6,0.0,30.8,0.0,1769.1,27.1,0.0,16.7,842.6,0.0,0.0,0.0,0.0,473.7,1638.7,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1200.7,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14929.5,6427.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.9,0.0,0.0,0.0,0.0,0.0,2533.5,50.9,21.9,50.0,14967.8,66.9,0.0,157.9,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-2738.osw,20.0,358.5,11.0,0.0,35.4,19.9,45.5,0.0,0.0,0.0,156.9,0.0,0.0,0.0,320.0,0.0,118.3,0.0,0.0,0.0,0.0,1465.0,1432.1,0.0,0.0,0.0,2.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,3159.0,6.0,0.0,13488.1,0.0,true,16.0,16.1,0.0,0.0,972.1,0.0,0.0,0.0,117.8,0.0,0.0,0.0,0.0,0.0,0.0,46.0,40.0,4051.8,126.0,0.0,1122.1,0.0,0.0,1126.5,1126.5,563.2,132.3,0.0
project_national-2785.osw,20.0,283.2,5.5,0.0,515.6,22.9,327.6,0.0,72.7,0.0,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.2,943.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,35.8,0.0,885.0,885.0,885.0,0.0,0.0,3607.0,0.0,0.0,3806.4,0.0,true,0.0,0.0,0.0,0.0,113.6,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,989.5,0.0,13.0,30.0,2769.6,27.9,0.0,184.6,0.0,0.0,993.4,1116.3,0.0,87.2,0.0
project_national-2795.osw,20.0,852.2,5.5,24.9,33.4,18.7,42.9,197.8,0.0,0.0,38.9,0.0,69.7,91.8,0.0,16.7,23.4,0.0,883.4,872.2,0.0,677.8,2108.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,40.0,346.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,11546.6,9590.9,0.0,true,15.2,15.2,0.0,0.0,109.0,0.0,0.0,0.0,82.2,0.0,0.0,0.0,0.0,3621.3,39.4,32.7,30.0,5936.5,42.4,0.0,221.5,0.0,0.0,1814.0,2487.8,0.0,180.2,0.0
project_national-2815.osw,20.0,696.3,16.4,64.4,80.0,42.2,78.5,2519.1,0.0,0.0,52.2,480.4,0.0,0.0,320.0,25.0,0.0,0.0,0.0,0.0,0.0,753.7,4069.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,5567.3,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,10.0,8858.7,18851.3,0.0,true,36.3,27.9,0.0,0.0,789.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,30.2,64.3,0.0,14513.6,134.9,0.0,853.7,0.0,0.0,1657.5,2263.8,0.0,242.2,0.0
project_national-2817.osw,20.0,469.0,11.0,40.8,644.5,28.6,65.4,2733.5,91.3,0.0,46.1,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.3,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,311.0,27.0,7376.0,20219.1,0.0,true,0.0,23.2,0.0,0.0,1332.4,0.0,0.0,0.0,161.3,0.0,0.0,0.0,0.0,944.7,25.2,69.0,40.0,7071.8,175.8,0.0,1516.9,0.0,0.0,1941.3,2058.7,970.7,172.5,0.0
project_national-2829.osw,20.0,390.4,11.0,73.3,68.5,38.4,87.9,766.6,0.0,0.0,40.3,0.0,335.0,71.8,0.0,0.0,22.8,0.0,0.0,966.7,0.0,491.2,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,7899.7,7690.7,0.0,true,31.1,31.3,0.0,0.0,98.5,75.8,0.0,0.0,159.3,0.0,0.0,0.0,0.0,1364.0,27.0,26.2,40.0,5678.3,59.0,0.0,396.0,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
project_national-2845.osw,20.0,696.3,11.0,0.0,51.0,28.6,65.4,0.0,68.0,0.0,52.2,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,52.2,0.0,2176.0,2176.0,2752.0,0.0,0.0,5615.0,4.0,0.0,8357.0,0.0,true,23.1,23.2,57.5,0.0,69.7,0.0,0.0,0.0,114.2,0.0,0.0,0.0,0.0,3076.8,0.0,28.5,40.0,3848.4,41.9,0.0,287.8,0.0,0.0,1657.5,2263.8,684.8,201.8,0.0
project_national-2846.osw,20.0,469.0,11.0,0.0,644.5,28.6,65.4,5067.7,0.0,0.0,184.5,0.0,0.0,0.0,320.0,100.0,0.0,0.0,0.0,0.0,0.0,1938.8,2382.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,18.0,18.0,15587.3,18654.7,0.0,true,0.0,23.2,0.0,0.0,1107.9,0.0,0.0,0.0,137.1,0.0,0.0,0.0,0.0,1105.7,53.2,63.7,40.0,11188.5,165.0,0.0,1268.2,0.0,0.0,2133.3,2460.7,389.3,115.0,0.0
project_national-2860.osw,20.0,603.8,11.0,122.0,66.6,35.1,409.5,5470.7,0.0,0.0,208.8,480.4,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,50.2,0.0,1088.0,2176.0,2176.0,0.0,0.0,221.0,0.0,9650.6,11144.9,0.0,true,30.2,0.0,0.0,0.0,261.2,0.0,0.0,0.0,108.8,0.0,0.0,0.0,0.0,1216.4,32.9,38.0,40.0,12726.5,83.4,0.0,400.2,0.0,0.0,2202.9,2354.0,0.0,261.4,0.0
project_national-2864.osw,20.0,540.8,11.0,150.1,51.0,28.6,409.5,2025.0,0.0,0.0,30.8,0.0,603.0,69.4,320.0,0.0,18.8,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,2215.9,351.7,1690.0,1690.0,1690.0,0.0,0.0,12.0,0.0,10350.9,9043.7,0.0,true,23.1,0.0,0.0,0.0,100.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,35.3,30.9,50.0,9282.6,44.0,0.0,123.3,0.0,0.0,1372.7,1607.5,0.0,202.3,0.0
project_national-2890.osw,20.0,603.8,16.4,114.7,644.5,28.6,409.5,4478.1,68.0,0.0,208.8,0.0,1276.1,33.9,0.0,100.0,1056.3,0.0,0.0,0.0,0.0,2356.0,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,14562.5,5989.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.1,0.0,0.0,0.0,0.0,1538.4,49.7,20.4,50.0,13246.9,54.2,0.0,90.1,0.0,0.0,2394.9,2810.0,0.0,249.9,0.0
project_national-2902.osw,20.0,283.2,11.0,86.6,66.6,35.1,65.4,845.1,68.0,0.0,36.1,384.3,379.7,84.0,0.0,0.0,30.7,0.0,0.0,780.7,0.0,399.2,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,658.0,7.0,2623.7,6683.5,0.0,true,30.2,23.2,0.0,0.0,115.3,61.2,0.0,0.0,150.6,0.0,0.0,0.0,0.0,989.5,9.0,22.8,40.0,5569.8,57.1,0.0,380.6,0.0,0.0,993.4,1116.3,496.7,145.4,0.0
project_national-2916.osw,20.0,469.0,11.0,196.9,515.6,22.9,327.6,2439.0,0.0,0.0,30.8,0.0,989.7,523.8,0.0,0.0,76.4,0.0,0.0,0.0,0.0,473.7,1191.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,2.0,8.0,14313.9,16280.3,0.0,true,0.0,0.0,0.0,0.0,734.7,0.0,0.0,0.0,86.7,0.0,0.0,0.0,0.0,944.7,48.8,55.6,40.0,7243.9,106.8,0.0,821.4,0.0,0.0,1941.3,2058.7,0.0,172.5,0.0
project_national-2919.osw,20.0,469.0,11.0,118.7,773.4,34.3,491.4,0.0,109.1,0.0,46.1,0.0,0.0,436.5,320.0,25.0,80.3,0.0,0.0,0.0,0.0,620.2,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,351.7,1133.0,1690.0,2266.0,0.0,0.0,3090.0,0.0,0.0,13309.1,0.0,true,0.0,0.0,0.0,0.0,599.8,0.0,0.0,0.0,257.5,0.0,0.0,0.0,0.0,1257.6,0.0,45.4,40.0,8054.9,113.2,0.0,857.2,0.0,0.0,2133.3,2507.3,341.3,327.8,0.0
project_national-2934.osw,20.0,469.0,11.0,34.0,66.6,35.1,65.4,490.6,68.0,0.0,30.8,0.0,173.5,95.3,320.0,16.7,26.7,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,3.0,0.0,7306.9,8728.7,0.0,true,30.2,23.2,0.0,0.0,130.8,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,1105.7,24.9,29.8,40.0,4465.7,48.6,0.0,333.3,0.0,0.0,2133.3,2460.7,0.0,230.1,0.0
project_national-2945.osw,20.0,696.3,11.0,110.1,66.6,35.1,65.4,5116.7,0.0,0.0,52.2,0.0,986.5,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,753.7,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,18788.8,9363.0,0.0,true,30.2,23.2,0.0,0.0,78.5,0.0,0.0,0.0,130.5,0.0,0.0,0.0,0.0,3076.8,64.1,32.0,40.0,10338.4,61.5,0.0,262.4,0.0,0.0,1657.5,2263.8,0.0,161.4,0.0
project_national-2958.osw,20.0,540.8,11.0,60.3,33.4,18.7,42.9,2050.2,0.0,0.0,30.8,0.0,686.8,890.6,0.0,0.0,76.1,0.0,754.0,744.4,0.0,473.7,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,22.0,0.0,10795.7,28139.4,0.0,true,15.2,15.2,0.0,0.0,1202.4,0.0,0.0,0.0,115.3,0.0,0.0,0.0,0.0,1889.5,36.8,96.0,40.0,7942.5,161.9,0.0,1348.0,0.0,0.0,1372.7,1607.5,1372.7,404.6,0.0
project_national-2969.osw,20.0,824.9,5.5,147.9,46.3,24.4,283.7,992.9,63.1,0.0,205.8,0.0,349.2,147.5,0.0,0.0,87.7,0.0,0.0,0.0,0.0,2303.6,1658.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,346.0,113.0,3175.5,4045.2,0.0,true,21.0,0.0,0.0,0.0,199.2,0.0,0.0,0.0,137.2,0.0,0.0,0.0,0.0,0.0,10.8,13.8,30.0,6726.9,58.7,0.0,357.4,0.0,0.0,274.2,274.2,0.0,49.4,0.0
project_national-2971.osw,20.0,390.4,5.5,156.0,33.4,18.7,42.9,0.0,0.0,0.0,161.0,0.0,0.0,42.5,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1535.4,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,5808.0,0.0,0.0,11575.4,0.0,true,15.2,15.2,0.0,0.0,58.3,0.0,0.0,0.0,101.3,0.0,0.0,0.0,0.0,1364.0,0.0,39.5,30.0,4421.9,34.1,0.0,189.9,0.0,0.0,1166.3,1335.8,0.0,137.1,0.0
project_national-2988.osw,20.0,540.8,11.0,0.0,644.5,28.6,409.5,1804.3,0.0,0.0,184.5,0.0,408.4,716.6,320.0,0.0,76.4,0.0,0.0,0.0,0.0,1938.9,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,4.0,11787.5,22554.9,0.0,true,0.0,0.0,0.0,0.0,836.8,0.0,0.0,0.0,152.2,0.0,0.0,0.0,0.0,1889.5,40.2,77.0,40.0,8898.6,129.2,0.0,988.9,0.0,0.0,1372.7,1607.5,0.0,161.8,0.0
project_testing-0001.osw,40.0,2581.1,16.4,1.2,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,-3837.1,11.0,0.0,0.0,0.0,159.2,0.0,2731.3,8194.0,0.0,0.0,0.0,0.0,59.0,27670.7,107943.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902.7,0.0,3053.7,94.4,368.3,0.0,-3431.0,1891.0,0.0,0.0,1902.7,0.0,5235.4,5614.8,1745.1,0.0,0.0
