OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-2365.osw,1,Success,true,15.79,7.38,9.12,1.87,4.02,2.72,0.33,0.52,0.35,15.55,10.73,5.03,5.18,7952.0,6.93,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,0.0,0.0,0,0.0,0.0,1.09,0.0,0.0,7.44,0.0,0.0,4.15,0.0,0.0,0.09,0.06,1.28,0.07,0.0,0.0,6.04,0.0,0.0,0.0,1.15,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.95,0.0,0.0,0.0,0.0,0.0,276.33,0.0,2231.08,6330.86,false,false,false,false,false,false,false,false,false,0.0,7.44,3.42,0.0,0.0,0.74,csv,0.0,6679.02,0.0,14.32,none,0.0,0.0,true,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1685.99,0.0,0.0,19.48,0.0,50.0,130.2,"","",1233.24,1632.68,0.0,62.47
project_national-2371.osw,1,Success,true,13.07,17.63,16.3,3.7,0.91,1.43,0.37,0.36,0.36,13.27,18.27,4.28,1.01,5749.0,5.81,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,5.36,0,0.29,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.08,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,0.0,11.81,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27,20.27,0.0,20.08,0.0,0.0,0.0,0.0,610.63,2792.39,7923.59,false,false,false,false,false,false,false,false,false,12.29,5.61,5.35,0.0,0.0,3.8,csv,5808.81,1251.58,35.7,31.8,none,0.0,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,55.77,0.0,51.37,0.0,40.0,0.0,"","",1372.72,1607.44,686.38,411.86
project_national-2373.osw,1,Success,true,19.22,18.89,19.47,1.02,0.78,0.8,0.29,0.17,0.16,19.18,18.64,1.24,0.95,5972.0,1.36,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,2.1,0.0,0.0,0.0,0.05,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,0.0,8.03,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,11.28,0.0,23.82,0.0,0.0,0.0,0.0,0.0,1173.58,3075.53,false,false,false,false,false,false,false,false,false,5.97,13.06,2.38,0.0,0.0,3.84,csv,1355.14,1002.82,8.63,19.14,none,0.13,0.0,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,6.07,0.0,12.61,0.0,30.0,0.0,"","",174.15,174.15,0.0,52.25
project_national-2379.osw,1,Success,true,14.92,6.94,12.07,3.45,4.9,2.51,0.5,0.71,0.29,13.91,5.36,5.69,7.09,990.0,9.29,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.99,0.06,3.25,13.86,0,0.23,0.0,0.0,0.0,0.29,12.35,0.0,0.0,3.01,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,4.06,0.0,0.0,0.0,0.92,2.96,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32,45.32,0.0,0.0,0.0,0.0,0.0,221.07,488.51,1282.84,3640.14,false,false,false,false,false,false,false,false,false,46.9,12.66,2.39,0.0,0.0,0.62,csv,6172.67,9288.18,37.33,29.77,none,0.08,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,67.19,0.0,50.64,0.0,50.0,145.8,"","",1166.32,1335.76,0.0,209.96
project_national-2393.osw,1,Success,true,14.73,7.48,12.65,10.28,6.34,4.6,0.87,1.16,0.9,15.0,6.45,16.05,8.01,4166.0,17.63,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.05,14.24,48.94,0,0.22,0.0,0.0,0.0,0.0,10.83,0.0,0.0,5.17,0.0,0.0,0.43,0.09,8.21,0.07,0.0,0.0,22.37,0.0,0.0,0.0,0.06,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.22,116.22,0.0,1.71,0.0,0.0,0.0,204.12,451.07,2750.81,7805.63,false,false,false,false,false,false,false,false,false,166.56,10.83,4.35,0.0,0.0,0.82,csv,17632.01,10121.49,120.94,22.21,none,0.74,0.0,true,20.0,2622.08,8194.0,8194.0,8770.0,0.0,0.0,9805.17,132.75,0.0,54.97,0.0,50.0,348.4,"","",3075.33,4517.39,0.0,501.67
project_national-2416.osw,1,Success,true,18.67,18.58,19.61,3.37,1.55,2.17,0.59,0.53,0.55,18.0,18.18,3.7,1.64,5751.0,3.97,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,0.06,0.0,6.43,0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.06,0.0,0.0,11.61,0.0,0.0,0.0,0.07,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,4.01,0.0,13.39,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.39,30.39,0.0,20.69,0.0,0.0,0.0,229.58,0.0,3834.37,10048.5,false,false,false,false,false,false,false,false,false,16.53,2.41,6.67,0.0,0.0,3.7,csv,3974.09,1451.33,33.4,18.4,none,0.11,0.0,true,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,34.02,0.0,24.97,0.0,30.0,0.0,"","",1649.43,1734.15,412.36,494.88
project_national-2425.osw,1,Success,true,15.39,14.93,15.2,4.9,2.43,2.51,0.89,0.8,0.6,15.0,14.55,7.89,6.35,4812.0,9.46,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.4,0.08,2.82,12.0,0,0.34,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,12.22,0.0,0.0,0.0,1.23,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.1,0.0,21.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.02,42.02,0.0,188.06,0.0,0.0,0.0,312.66,707.39,5550.66,17038.27,false,false,false,false,false,false,false,false,false,29.89,137.37,13.23,0.0,0.0,3.76,csv,9462.0,7547.09,41.17,117.65,none,0.13,0.32,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,44.23,0.0,91.14,0.0,40.0,0.0,"","",1166.32,1335.76,583.18,139.98
project_national-2431.osw,1,Success,true,15.17,16.97,16.9,1.29,1.5,1.45,0.22,0.22,0.22,12.27,15.45,1.62,3.7,6055.0,4.48,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.04,0.0,0.0,0,0.16,0.0,1.09,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.06,0.0,0.0,2.9,0.0,0.0,0.0,0.69,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.95,0.0,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.84,13.84,0.0,39.92,0.0,0.0,0.0,153.05,327.22,1030.51,2700.6,false,false,false,false,false,false,false,false,false,0.0,26.16,2.31,0.0,0.0,3.86,csv,0.0,4366.36,0.0,24.49,none,0.0,0.0,true,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,0.0,0.0,28.73,0.0,30.0,103.1,"","",824.71,909.43,824.72,148.48
project_national-2439.osw,1,Success,true,16.37,17.71,17.11,0.73,0.9,0.84,0.35,0.33,0.34,16.0,17.18,0.86,1.02,1410.0,1.39,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.07,0.0,0.0,0,0.3,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.07,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,8.84,0.0,9.44,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.34,14.34,0.0,21.72,0.0,0.0,0.0,260.55,657.43,2585.52,7936.49,false,false,false,false,false,false,false,false,false,0.0,6.78,5.41,0.0,0.0,2.03,csv,0.0,1339.82,0.0,27.28,none,0.0,0.0,true,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.48,0.0,0.0,28.43,0.0,40.0,171.6,"","",1372.72,1607.44,0.0,205.88
project_national-2471.osw,1,Success,true,14.7,15.17,15.22,0.8,0.92,0.92,0.12,0.14,0.12,10.73,11.82,1.19,1.31,7699.0,1.68,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.02,3.4,0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.85,0.06,0.0,0.0,2.05,0.0,0.0,0.0,1.01,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,7.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,10.4,0.0,10.79,0.0,0.0,0.0,0.0,0.0,1156.55,2903.18,false,false,false,false,false,false,false,false,false,17.12,4.13,1.92,0.0,0.0,4.18,csv,1679.74,1671.78,8.13,5.09,none,2.46,1.5,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,4.4,0.0,1.78,0.0,30.0,0.0,"","",148.11,148.11,0.0,13.34
project_national-2481.osw,1,Success,true,19.48,19.13,18.8,1.81,1.4,1.53,0.43,0.33,0.35,19.45,18.09,1.95,1.64,5420.0,2.49,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,0.06,0.0,8.86,0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.06,0.0,0.0,5.81,0.0,0.0,-32.9,0.06,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,11.76,0.0,9.84,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.65,24.25,0.0,25.27,0.0,0.0,0.0,837.34,0.0,1919.48,5030.25,false,false,false,false,false,false,false,false,false,30.92,9.01,3.68,0.0,0.0,3.94,csv,2489.72,1497.08,20.22,21.99,none,1.93,0.0,true,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,11.73,0.0,18.71,0.0,30.0,0.0,"","",1166.32,1335.76,583.18,139.98
project_national-2507.osw,1,Success,true,17.7,17.88,18.03,0.56,0.57,0.57,0.21,0.2,0.21,16.64,17.91,0.79,0.7,810.0,1.65,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,4.11,0.0,0.0,0.0,0.09,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,8.43,0.0,11.25,0.0,0.0,0.0,0.0,517.88,2314.92,5810.92,false,false,false,false,false,false,false,false,false,0.0,0.0,4.09,0.0,0.0,2.67,csv,0.0,0.0,0.0,0.0,none,0.0,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,30.0,0.0,"","",148.11,148.11,0.0,13.34
project_national-2509.osw,1,Success,true,18.83,17.02,18.17,3.99,2.25,2.46,0.53,0.54,0.52,19.0,17.45,5.37,2.99,5468.0,5.81,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.09,4.35,14.81,0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,12.89,0.0,0.0,0.0,0.09,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,12.75,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.87,44.87,0.0,15.56,0.0,0.0,0.0,331.6,817.21,4460.93,12658.21,false,false,false,false,false,false,false,false,false,51.67,0.03,7.07,0.0,0.0,2.81,csv,5813.62,4130.74,34.66,2.52,none,1.04,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,32.3,0.0,21.79,0.0,40.0,149.6,"","",1485.1,2023.82,0.0,179.52
project_national-2519.osw,1,Success,true,14.48,16.63,16.21,2.21,1.25,1.21,0.54,0.56,0.54,14.73,16.73,2.86,1.48,5751.0,3.73,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.24,0.1,0.24,1.0,0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,15.35,0.0,0.0,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,11.18,0.0,18.32,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95,21.95,0.0,35.13,0.0,0.0,0.0,1368.41,0.0,5171.24,15873.6,false,false,false,false,false,false,false,false,false,3.94,10.6,10.6,0.0,0.0,3.58,csv,3734.8,1896.25,31.62,40.59,none,0.01,0.0,true,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.42,34.27,0.0,46.42,0.0,40.0,137.7,"","",2202.84,2353.96,0.0,330.36
project_national-2523.osw,1,Success,true,14.91,11.96,15.31,6.33,4.4,3.85,1.35,0.88,0.56,14.64,14.82,11.44,7.24,3855.0,12.61,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.08,8.49,25.57,0,0.0,0.0,1.09,0.0,0.45,2.6,3.28,3.24,4.48,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,6.86,0.0,7.29,0.0,1.02,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7,78.7,0.0,0.0,0.0,0.0,0.0,1140.34,0.0,2065.73,6340.96,false,false,false,false,false,false,false,false,false,104.82,8.7,3.68,0.0,0.0,0.8,csv,12609.64,8436.0,68.3,24.96,none,0.02,0.0,true,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.42,132.8,116.82,132.8,0.0,50.0,101.7,"","",2394.84,2809.96,0.0,189.6
