OSW,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_kw,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-2211.osw,Success,true,15.075829383886257,13.958333333333334,14.122641509433961,3.6464329496841033,3.2754451593899727,2.6967056680802224,0.4802271771480015,0.2767698529469799,0.24950269616097,14.090909090909092,15.363636363636363,8.121905162793157,6.294321495733181,6760.0,8.88238103486894,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.63,0.06,4.18,14.42,0,0.0,0.0,0.0,0.0,0.05,0.43,0.0,0.0,4.78,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,5.19,0.0,0.0,0.0,0.86,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.86,36.86,0.0,0.0,0.0,0.0,0.0,837.34,0.0,2497.09,6543.96,false,false,false,false,false,false,false,false,false,50.6,0.9,3.78,0.0,0.0,1.0,csv,8882.38,7324.49,25.48,7.05,none,0.01,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,32.96,0.0,32.96,0.0,30.0,145.8,"","",1166.32,1335.76,0.0,139.98
project_national-2212.osw,Success,true,15.185185185185185,12.666666666666666,15.089171974522293,1.679957236104808,0.8469859599194027,0.9794925296454315,0.16899799433896734,0.1774945766491485,0.16716246396019885,14.636363636363637,15.0,1.9203782331625225,1.1777965112361939,4720.0,2.471934036116089,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,0.06,0.67,1.94,0,0.23,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,3.38,0.0,0.0,0.0,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,12.74,0.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,10.77,0.0,23.55,0.0,0.0,0.0,221.07,488.51,1856.12,5266.86,false,false,false,false,false,false,false,false,false,7.47,10.4,3.71,0.0,0.0,3.76,csv,2471.93,2471.93,19.79,31.05,none,0.09,0.02,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,17.62,0.0,26.48,0.0,40.0,0.0,"","",1166.32,1335.76,583.18,174.96
project_national-2232.osw,Success,true,14.270833333333334,12.88888888888889,12.89090909090909,3.0776508789298247,3.0123887810049856,2.6392261313456156,0.6458103340477063,0.3776828785565926,0.3558710523954835,14.636363636363637,12.727272727272727,5.073754472512198,4.633517826138751,4695.0,6.029220060646512,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.23,0.07,3.02,9.27,0,0.0,0.0,1.09,0.0,0.0,0.45,0.0,0.0,6.6,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,8.67,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.22,35.22,0.0,2.64,0.0,0.0,0.0,276.34,0.0,3409.6,9674.98,false,false,false,false,false,false,false,false,false,31.56,0.45,5.68,0.0,0.0,0.91,csv,6029.22,5193.09,23.17,9.7,none,0.05,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,43.21,0.0,25.76,0.0,50.0,149.6,"","",1485.1,2023.82,0.0,71.84
project_national-2234.osw,Success,true,15.729166666666666,17.063492063492063,16.681818181818183,3.4808569316596496,2.49571772165532,2.8170713817554183,1.1920966784398936,0.76215125754179,0.7608638321832992,16.09090909090909,17.09090909090909,4.909329770569777,3.0890162615206838,4817.0,5.614319221082699,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.34,0.14,4.26,14.94,0,0.46,0.0,1.09,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,19.62,0.0,0.0,0.0,1.83,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,8.61,0.0,20.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.53,52.53,0.0,33.33,0.0,0.0,0.0,1927.65,973.25,6823.0,19360.75,false,false,false,false,false,false,false,false,false,57.13,7.07,12.4,0.0,0.0,3.3,csv,5614.32,3544.25,29.57,35.89,none,0.15,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,38.16,0.0,37.35,0.0,40.0,149.6,"","",1485.1,2023.82,0.0,215.44
project_national-2240.osw,Success,true,16.38888888888889,15.947867298578199,15.772058823529411,3.1426440959408706,1.9650219579136223,2.362089076925332,0.46060588899468446,0.5044643310405154,0.44290262602017233,16.09090909090909,16.272727272727273,3.470848835143249,6.782279064758796,523.0,8.154330614287634,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.06,0.99,3.36,0,0.23,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.06,0.0,0.0,13.45,0.0,0.0,0.0,1.03,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.61,0.0,22.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82,24.82,0.0,69.5,0.0,0.0,0.0,229.58,490.83,6718.96,17607.97,false,false,false,false,false,false,false,false,false,11.79,38.45,13.68,0.0,0.0,4.06,csv,7920.86,7046.19,28.46,28.16,none,0.2,0.0,true,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.84,25.38,0.0,61.58,0.0,30.0,194.7,"","",1557.64,1859.86,0.0,93.42
project_national-2241.osw,Success,true,15.969072164948454,17.108247422680414,18.027027027027028,3.6319321394393493,1.1831216068519628,2.044327225519561,0.3283514898478403,0.444025802519949,0.33424928522951486,14.727272727272727,18.90909090909091,4.301965240875903,1.6950745859210543,4910.0,4.563179839017704,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.07,2.59,12.72,0,0.31,0.0,1.09,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,3.63,0.07,0.0,0.0,7.92,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,79.87,0.0,16.7,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.33,32.33,0.0,100.35,0.0,0.0,0.0,276.34,681.01,3972.81,11273.12,false,false,false,false,false,false,false,false,false,35.05,75.21,9.04,0.0,0.0,3.9,csv,4563.18,4563.18,33.92,83.03,none,0.37,0.0,true,20.0,1056.32,3301.0,3301.0,3877.0,0.0,0.0,4334.62,35.96,0.0,88.01,0.0,40.0,0.0,"","",2000.44,2762.92,2000.44,154.13
project_national-2253.osw,Success,true,9.74074074074074,10.958333333333334,10.815286624203821,1.548926977600925,1.9258437389647007,1.714887021867637,0.4167150611642988,0.4269719038707722,0.4177349490841925,9.090909090909092,10.0,1.7777382167359734,2.176237454595967,3107.0,2.6597157505240063,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.17,0.11,0.0,0.0,0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,9.58,0.0,9.46,0.0,1.66,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,25.64,0.0,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,26.6,0.0,43.1,0.0,0.0,0.0,423.26,0.0,4200.14,12892.73,false,false,false,false,false,false,false,false,false,0.0,19.06,8.28,0.0,0.0,3.49,csv,0.0,2645.69,0.0,26.14,none,0.0,0.0,true,20.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,2754.83,0.0,0.0,23.98,0.0,40.0,177.0,"","",1608.37,2140.59,0.0,84.99
project_national-2257.osw,Success,true,14.229166666666666,14.825396825396826,13.218181818181819,2.935582069758402,2.241942955858479,2.137999041249989,0.6827733263430532,0.6433628138228659,0.6159583109279297,13.0,15.363636363636363,5.944192205867702,3.9914368009325627,3419.0,8.14910459224622,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.16,0.07,1.35,8.3,0,0.22,0.0,1.09,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,13.96,0.0,0.0,0.0,0.85,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,23.92,0.0,19.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.18,34.18,0.0,45.37,0.0,0.0,0.0,893.39,451.07,6972.15,19783.97,false,false,false,false,false,false,false,false,false,24.31,22.66,11.62,0.0,0.0,3.41,csv,8149.1,6354.77,28.61,56.49,none,0.1,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,49.27,0.0,59.51,0.0,40.0,145.8,"","",1166.32,1335.76,0.0,104.98
project_national-2267.osw,Success,true,13.814814814814815,12.625,13.277070063694268,2.765516507093195,2.1933515724893877,2.1182611931735713,0.41411624685903636,0.45378820986663193,0.4237585124203875,13.818181818181818,14.818181818181818,3.1494217336411965,2.5890838196027106,2364.0,3.8878862542568107,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.04,0.91,2.64,0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,6.72,0.0,6.2,0.0,0.05,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,5.62,0.0,13.53,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.55,27.55,0.0,21.47,0.0,0.0,0.0,170.11,0.0,3705.28,10513.99,false,false,false,false,false,false,false,false,false,10.57,4.64,6.79,0.0,0.0,3.7,csv,3887.89,3780.35,29.03,13.54,none,0.02,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,29.66,0.0,30.14,0.0,40.0,171.2,"","",1657.53,2263.75,0.0,205.44
project_national-2276.osw,Success,true,17.49484536082474,14.360824742268042,15.513513513513514,3.3866313954625076,2.22666017132543,2.2317161774186816,1.0582622995585425,0.44781130551474674,0.4156752039089028,17.0,12.727272727272727,4.543709001864488,3.9559439595336987,3928.0,5.218022815936402,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.0,12.5,0,0.16,0.0,0.0,0.0,2.08,0.0,0.0,0.0,4.76,0.0,0.0,0.63,0.34,6.62,0.06,0.0,0.0,2.83,0.0,0.0,0.0,0.05,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,94.69,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.21,36.21,0.0,96.88,0.0,0.0,0.0,153.05,327.22,1667.49,4369.88,false,false,false,false,false,false,false,false,false,34.72,89.46,3.63,0.0,0.0,1.12,csv,5218.02,4524.85,34.9,95.13,none,0.37,0.03,true,20.0,0.0,947.33,1690.0,2266.0,0.0,0.0,1042.07,30.11,0.0,82.08,0.0,30.0,71.2,"","",1906.84,2247.44,857.42,97.14
project_national-2311.osw,Success,true,14.777777777777779,14.791666666666666,14.563694267515924,0.7284304213568746,0.9758237649560028,0.9051361359149402,0.2619024103268573,0.2727507275352528,0.2656381087504429,15.0,14.090909090909092,0.8875407154853339,1.1849159888426195,8417.0,1.7785057208425803,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.07,0.0,0.0,0,0.28,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,7.21,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,13.23,0.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,12.86,0.0,30.16,0.0,0.0,0.0,260.55,589.49,4198.77,12888.51,false,false,false,false,false,false,false,false,false,0.0,9.95,8.48,0.0,0.0,3.55,csv,0.0,1432.94,0.0,19.98,none,0.0,0.0,true,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.74,0.0,0.0,24.55,0.0,40.0,121.3,"","",1941.32,2058.68,0.0,349.4
project_national-2333.osw,Success,true,15.360824742268042,16.350515463917525,16.013513513513512,2.056418262928417,1.7539849909317895,1.7068729077671614,0.6546784179692204,0.3708020591449525,0.3867660696527674,15.181818181818182,15.727272727272727,3.0620445891912778,4.174625783787843,8516.0,6.043892151721412,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.08,0.0,5.63,0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.16,0.07,0.0,0.0,9.06,0.0,0.0,0.0,1.05,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,50.52,0.0,27.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.66,22.66,0.0,80.55,0.0,0.0,0.0,1100.77,0.0,8018.82,22753.98,false,false,false,false,false,false,false,false,false,17.77,37.64,17.61,0.0,0.0,3.69,csv,5825.05,6043.89,14.78,31.77,none,0.07,0.01,true,20.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,14.95,0.0,27.89,0.0,40.0,0.0,"","",975.24,975.24,0.0,175.6
project_national-2337.osw,Success,true,16.37037037037037,18.208333333333332,17.353503184713375,0.3686855194815534,0.356310504197596,0.3364355510154182,0.11540795450172806,0.10879941138195316,0.11223334185181405,14.272727272727273,17.181818181818183,0.5478547944837358,0.46036182888792454,2130.0,0.6995611573976612,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.21,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.84,0.06,0.0,0.0,1.88,0.0,0.0,0.0,0.07,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,6.5,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,5.05,0.0,8.94,0.0,0.0,0.0,0.0,462.05,1154.02,2896.83,false,false,false,false,false,false,false,false,false,0.0,0.39,2.13,0.0,0.0,2.91,csv,0.0,285.41,0.0,3.86,none,0.0,0.0,true,0.0,0.0,0.0,333.0,333.0,0.0,0.0,333.0,0.0,0.0,2.22,0.0,30.0,0.0,"","",108.81,108.81,0.0,32.64
project_national-2345.osw,Success,true,15.791666666666666,17.6984126984127,16.945454545454545,2.4350692099311644,1.6656117287063446,1.9538990222759134,0.31093524190128136,0.19811234318538298,0.2009623301501061,17.09090909090909,14.727272727272727,5.232141023210094,4.4586729552632445,4649.0,5.930137703715534,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.07,0.0,9.51,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,4.61,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45,0.0,8.51,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.77,20.77,0.0,28.8,0.0,0.0,0.0,967.55,488.51,1691.69,4800.28,false,false,false,false,false,false,false,false,false,23.53,11.04,3.34,0.0,0.0,3.25,csv,5930.14,4665.94,14.42,23.18,none,0.01,0.0,true,20.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,3076.84,19.89,0.0,24.74,0.0,40.0,171.2,"","",1657.53,2263.75,0.0,205.44
