OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2597.osw,20.0,0.0,11.0,23.2,515.6,22.9,52.3,0.0,72.7,0.0,66.3,1357.1,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.6,1160.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,3301.0,3301.0,3301.0,0.0,0.0,2462.0,45.0,0.0,21661.7,0.0,true,0.0,18.6,0.0,0.0,2039.9,0.0,0.0,0.0,101.3,0.0,0.0,0.0,0.0,3690.6,0.0,73.9,40.0,5155.7,233.5,0.0,2159.8,0.0,0.0,1918.5,2377.0,959.3,230.2,0.0
project_national-2598.osw,20.0,696.3,11.0,73.4,644.5,28.6,409.5,4909.8,90.9,0.0,208.8,0.0,1666.6,57.6,0.0,0.0,1794.8,0.0,0.0,0.0,0.0,2356.0,2010.7,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1689.3,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,32369.9,12961.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.6,0.0,0.0,0.0,0.0,0.0,2432.8,110.5,44.2,50.0,18577.1,83.5,0.0,201.6,0.0,0.0,1557.7,1859.9,0.0,186.9,0.0
project_national-2604.osw,20.0,852.2,16.4,150.1,40.8,22.9,52.3,0.0,72.7,0.0,58.3,480.4,0.0,515.5,0.0,25.0,67.8,0.0,0.0,0.0,0.0,887.4,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,5487.0,0.0,0.0,18585.1,0.0,true,18.5,18.6,0.0,0.0,707.0,0.0,0.0,0.0,82.1,0.0,0.0,0.0,0.0,3621.3,0.0,63.4,50.0,4235.8,97.0,0.0,826.1,0.0,0.0,1814.0,2487.8,763.0,274.7,0.0
project_national-2607.osw,20.0,0.0,5.5,197.1,585.2,24.4,45.5,1239.7,63.1,0.0,130.9,0.0,0.0,0.0,320.0,0.0,77.4,0.0,0.0,0.0,0.0,1017.8,1242.0,0.0,0.0,0.0,0.8,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,44.0,0.0,3170.6,7116.9,0.0,true,0.0,16.1,0.0,0.0,325.5,0.0,0.0,0.0,135.6,0.0,0.0,0.0,0.0,617.0,10.8,24.3,30.0,5440.7,66.3,0.0,477.2,0.0,0.0,562.8,562.8,0.0,67.5,0.0
project_national-2638.osw,20.0,338.6,5.5,0.0,515.6,22.9,327.6,0.0,54.4,0.0,26.8,0.0,0.0,367.9,0.0,0.0,65.2,0.0,0.0,0.0,0.0,375.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1448.4,0.0,610.0,1220.0,1220.0,0.0,0.0,2651.0,0.0,0.0,13812.6,0.0,true,0.0,0.0,0.0,0.0,505.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,0.0,47.1,30.0,4644.9,66.4,0.0,505.4,0.0,0.0,1649.4,1734.2,412.4,296.9,0.0
project_national-2660.osw,20.0,739.0,11.0,178.4,61.2,34.3,78.5,5871.2,0.0,0.0,58.3,0.0,1581.5,103.5,0.0,0.0,29.5,0.0,0.0,1014.1,0.0,887.4,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,555.0,54.0,7883.4,8581.8,0.0,true,27.7,27.9,0.0,0.0,141.9,79.5,0.0,0.0,181.4,0.0,0.0,0.0,0.0,1488.7,26.9,29.3,40.0,16093.8,100.7,0.0,458.4,0.0,0.0,2436.9,3231.1,0.0,146.2,0.0
project_national-2676.osw,20.0,0.0,5.5,196.9,0.0,0.0,340.5,1110.6,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,1.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,212.0,9.0,1937.0,0.0,0.0,true,0.0,0.0,0.0,0.0,48.4,0.0,0.0,0.0,157.4,0.0,0.0,0.0,0.0,617.0,6.6,0.0,30.0,5655.2,39.9,0.0,205.8,0.0,0.0,562.8,562.8,0.0,101.3,0.0
project_national-2690.osw,20.0,0.0,11.0,0.0,773.4,34.3,491.4,906.7,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,120.8,0.0,962.5,950.2,0.0,575.7,4500.1,0.0,0.0,0.0,2.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,43.0,0.0,6880.3,15744.4,0.0,true,0.0,0.0,0.0,0.0,1117.0,0.0,0.0,0.0,246.5,0.0,0.0,0.0,0.0,1216.4,23.5,53.7,40.0,9808.9,169.8,0.0,1363.5,0.0,0.0,2202.9,2354.0,0.0,396.5,0.0
project_national-2695.osw,20.0,469.0,11.0,0.0,66.6,35.1,65.4,0.0,90.9,0.0,46.1,0.0,0.0,27.2,0.0,25.0,11.5,0.0,0.0,0.0,0.0,620.3,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,3684.0,0.0,0.0,5755.4,0.0,true,30.2,23.2,0.0,0.0,37.3,0.0,0.0,0.0,149.8,0.0,0.0,0.0,0.0,1257.6,0.0,19.6,40.0,3557.4,36.2,0.0,240.5,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-2698.osw,20.0,469.0,5.5,8.2,66.6,35.1,65.4,2794.4,0.0,0.0,30.8,0.0,741.4,1190.5,320.0,0.0,119.0,0.0,0.0,0.0,0.0,473.7,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,25.0,57.0,9404.2,24061.0,0.0,true,30.2,23.2,0.0,0.0,1607.3,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,944.7,32.1,82.1,30.0,8206.6,210.7,0.0,1827.7,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2721.osw,20.0,739.0,11.0,115.7,842.7,35.1,409.5,4922.6,0.0,0.0,58.3,727.6,1475.9,22.0,0.0,25.0,165.9,0.0,0.0,1014.1,0.0,887.4,2133.4,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1629.8,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,16047.4,16047.4,6348.8,true,0.0,0.0,0.0,0.0,0.0,79.5,0.0,215.2,0.0,0.0,0.0,0.0,0.0,1810.7,54.8,54.8,50.0,17199.2,88.1,0.0,294.7,0.0,0.0,2628.9,3077.9,0.0,210.7,0.0
project_national-2734.osw,20.0,696.3,11.0,40.4,515.6,22.9,327.6,4222.4,0.0,0.0,208.8,0.0,1108.8,514.2,0.0,0.0,57.5,0.0,0.0,0.0,0.0,2356.0,1268.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,107.0,0.0,14625.2,21221.4,0.0,true,0.0,0.0,0.0,0.0,592.6,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,2432.8,49.9,72.4,40.0,11099.0,106.5,0.0,686.5,0.0,0.0,1557.7,1859.9,778.8,233.7,0.0
project_national-2737.osw,20.0,1056.3,11.0,152.3,644.5,28.6,409.5,6919.2,68.0,0.0,44.2,480.4,2040.1,9.4,0.0,16.7,291.4,0.0,0.0,0.0,0.0,811.6,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1415.7,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,26608.4,8367.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4334.6,90.8,28.6,50.0,16128.0,55.0,0.0,0.0,0.0,0.0,2000.5,2762.9,0.0,256.9,0.0
project_national-2738.osw,20.0,0.0,5.5,195.8,0.0,0.0,45.5,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,1432.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,3645.0,48.0,0.0,7507.7,0.0,true,0.0,16.1,0.0,0.0,634.9,0.0,0.0,0.0,111.9,0.0,0.0,0.0,0.0,0.0,0.0,25.6,30.0,2801.5,85.8,0.0,762.9,0.0,0.0,1126.5,1126.5,0.0,101.4,0.0
project_national-2785.osw,20.0,603.8,5.5,56.3,515.6,22.9,52.3,1536.8,0.0,0.0,34.8,480.4,555.0,16.7,0.0,16.7,3.7,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,34.1,0.0,1232.0,2176.0,2464.0,0.0,0.0,6.0,0.0,11005.1,10964.9,0.0,true,0.0,18.6,0.0,0.0,30.5,0.0,0.0,0.0,66.5,0.0,0.0,0.0,0.0,1377.4,37.6,37.4,30.0,5476.6,30.3,0.0,115.7,0.0,0.0,2394.9,2756.0,0.0,396.5,0.0
project_national-2795.osw,20.0,696.3,5.5,22.7,43.7,23.0,42.9,109.9,59.6,0.0,34.8,0.0,46.8,128.4,320.0,16.7,51.8,0.0,0.0,0.0,0.0,575.7,1970.9,0.0,1815.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,320.7,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,7756.5,6056.3,0.0,true,19.8,15.2,0.0,0.0,176.3,0.0,0.0,0.0,113.8,0.0,0.0,0.0,0.0,3076.8,26.5,20.7,30.0,6033.7,53.1,0.0,325.1,0.0,0.0,1657.5,2263.8,0.0,82.2,0.0
project_national-2815.osw,20.0,390.4,11.0,76.2,61.2,34.3,78.5,0.0,109.1,0.0,40.3,0.0,0.0,512.1,0.0,0.0,74.3,0.0,0.0,0.0,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3811.0,0.0,0.0,16582.7,0.0,true,27.7,27.9,0.0,0.0,691.5,0.0,0.0,0.0,254.2,0.0,0.0,0.0,0.0,1364.0,0.0,56.6,40.0,5515.0,118.9,0.0,1001.3,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2817.osw,20.0,0.0,11.0,196.3,51.0,28.6,409.5,0.0,68.3,0.0,161.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.5,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3104.0,34.0,0.0,16390.2,0.0,true,23.1,0.0,0.0,0.0,1554.1,0.0,0.0,0.0,155.7,0.0,0.0,0.0,0.0,1364.0,0.0,55.9,40.0,5017.2,190.4,0.0,1732.9,0.0,0.0,1166.3,1335.8,1166.3,140.0,0.0
project_national-2829.osw,20.0,390.4,11.0,73.9,1132.7,47.2,87.9,0.0,91.4,0.0,40.3,0.0,0.0,3.4,0.0,0.0,1.1,0.0,0.0,0.0,0.0,491.2,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,8078.0,0.0,0.0,7303.5,0.0,true,0.0,31.3,0.0,0.0,4.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,1364.0,0.0,24.9,40.0,4684.8,37.3,0.0,213.2,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2845.osw,20.0,696.3,11.0,85.7,51.0,28.6,65.4,0.0,68.0,0.0,52.2,0.0,0.0,128.9,320.0,0.0,24.9,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,6675.0,3.0,0.0,12682.4,0.0,true,23.1,23.2,57.5,0.0,176.9,0.0,0.0,0.0,131.7,0.0,0.0,0.0,0.0,2432.8,0.0,43.3,40.0,4330.6,56.0,0.0,412.5,0.0,0.0,1557.7,1859.9,778.8,280.4,0.0
project_national-2846.osw,20.0,0.0,11.0,0.0,842.7,35.1,65.4,4444.7,68.0,0.0,30.8,0.0,0.0,0.0,0.0,16.7,102.1,0.0,0.0,0.0,0.0,473.7,2382.7,0.0,0.0,0.0,2.4,-0.0,11.0,0.0,434.3,0.0,58.6,0.0,989.0,1690.0,1978.0,0.0,0.0,223.0,24.0,8749.2,13577.0,0.0,true,0.0,23.2,0.0,0.0,794.8,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,1105.7,29.9,46.3,40.0,8979.0,125.5,0.0,949.1,0.0,0.0,2133.3,2460.7,389.3,174.7,0.0
project_national-2860.osw,20.0,540.8,11.0,126.0,644.5,28.6,65.4,3387.0,68.0,0.0,184.5,480.4,1100.8,86.4,0.0,0.0,17.8,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,14373.7,11875.4,0.0,true,0.0,23.2,0.0,0.0,118.4,0.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,1889.5,49.1,40.5,40.0,11090.5,63.9,0.0,260.4,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-2864.osw,20.0,0.0,11.0,0.0,66.6,35.1,65.4,2718.9,90.9,0.0,40.3,480.4,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,0.0,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,1126.0,0.0,2972.3,4687.3,0.0,true,30.2,23.2,0.0,0.0,27.8,0.0,0.0,0.0,154.4,0.0,0.0,0.0,0.0,1364.0,10.1,16.0,40.0,6638.4,46.2,0.0,235.7,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2890.osw,20.0,540.8,5.5,72.8,644.5,28.6,409.5,3097.9,0.0,0.0,46.1,0.0,862.3,2.3,320.0,25.0,71.2,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1457.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,17100.4,5731.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,58.4,19.6,30.0,10042.5,34.3,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2902.osw,20.0,390.4,11.0,13.7,51.0,28.6,65.4,246.6,90.9,0.0,40.3,0.0,0.0,40.4,0.0,0.0,14.2,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,45.0,3.0,2208.9,6948.7,0.0,true,23.1,23.2,0.0,0.0,55.4,0.0,0.0,0.0,135.3,0.0,0.0,0.0,0.0,1364.0,7.5,23.7,40.0,3564.8,35.9,0.0,237.1,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2916.osw,20.0,916.0,11.0,47.5,515.6,22.9,52.3,2046.3,72.7,0.0,265.1,0.0,655.1,561.6,0.0,100.0,43.9,0.0,0.0,0.0,0.0,3321.6,1447.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1236.7,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,0.0,32449.8,30378.8,0.0,true,0.0,18.6,0.0,0.0,748.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.5,110.7,103.7,50.0,10810.9,113.6,0.0,767.0,0.0,0.0,2905.2,3462.1,0.0,302.5,0.0
project_national-2919.osw,20.0,469.0,11.0,111.2,773.4,34.3,491.4,1234.1,81.6,0.0,30.8,727.6,474.5,312.3,0.0,0.0,68.2,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,96.0,351.7,845.0,1690.0,1690.0,0.0,0.0,667.0,0.0,3987.9,11210.8,0.0,true,0.0,0.0,0.0,0.0,429.1,0.0,0.0,0.0,229.3,0.0,0.0,0.0,0.0,944.7,13.6,38.3,40.0,9942.9,99.7,0.0,658.3,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2934.osw,20.0,338.6,11.0,0.0,66.6,35.1,65.4,675.5,0.0,0.0,40.3,0.0,241.9,122.6,0.0,0.0,39.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,6.0,1.0,5696.6,7690.4,0.0,true,30.2,23.2,0.0,0.0,145.5,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,682.0,19.4,26.2,40.0,4214.3,48.7,0.0,343.0,0.0,0.0,1649.4,1734.2,0.0,197.9,0.0
project_national-2945.osw,20.0,338.6,5.5,0.0,33.4,18.7,42.9,4786.7,0.0,0.0,40.3,0.0,1298.0,133.0,0.0,0.0,26.5,0.0,691.5,682.7,0.0,491.2,2045.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,41.0,13521.7,12245.2,0.0,true,15.2,15.2,0.0,0.0,157.7,0.0,0.0,0.0,93.6,0.0,0.0,0.0,0.0,682.0,46.1,41.8,30.0,10787.1,65.0,0.0,281.7,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-2958.osw,20.0,469.0,11.0,111.3,43.7,23.0,42.9,3819.3,44.6,0.0,184.5,480.4,0.0,1074.3,0.0,0.0,84.8,0.0,0.0,0.0,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,19.0,0.0,13562.7,30473.7,0.0,true,19.8,15.2,0.0,0.0,1450.4,0.0,0.0,0.0,117.5,0.0,0.0,0.0,0.0,944.7,46.3,104.0,40.0,10008.2,194.4,0.0,1602.9,0.0,0.0,1941.3,2058.7,970.7,233.0,0.0
project_national-2969.osw,20.0,0.0,5.5,147.0,0.0,0.0,45.5,982.0,0.0,0.0,142.7,0.0,353.6,128.6,0.0,0.0,94.2,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,45.0,0.0,0.0,853.0,853.0,0.0,0.0,49.0,179.0,2957.3,3283.7,0.0,true,0.0,16.1,0.0,0.0,173.6,0.0,0.0,0.0,95.3,0.0,0.0,0.0,0.0,0.0,10.1,11.2,30.0,4841.1,45.0,0.0,285.1,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2971.osw,20.0,390.4,11.0,73.9,1132.7,47.2,87.9,936.8,0.0,0.0,26.8,0.0,344.5,160.2,0.0,0.0,41.5,0.0,0.0,0.0,0.0,375.2,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,383.5,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,8773.4,9434.7,0.0,true,0.0,31.3,0.0,0.0,219.8,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,1364.0,29.9,32.2,40.0,6326.1,64.1,0.0,425.1,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2988.osw,20.0,390.4,11.0,30.6,66.6,35.1,409.5,2547.9,68.0,0.0,161.0,0.0,697.6,338.7,0.0,0.0,46.6,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,14473.0,17486.3,0.0,true,30.2,0.0,0.0,0.0,457.4,0.0,0.0,0.0,173.7,0.0,0.0,0.0,0.0,1364.0,49.4,59.7,40.0,8184.2,94.0,0.0,661.3,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_testing-0001.osw,40.0,0.0,16.4,1.5,0.0,0.0,0.0,251.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,-3835.8,11.0,0.0,0.0,0.0,159.2,0.0,2731.3,8194.0,0.0,0.0,0.0,3.0,63.0,27161.4,101666.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.6,0.0,3053.7,92.7,346.9,0.0,-3352.9,1749.2,0.0,0.0,1760.6,0.0,5235.4,5614.8,1745.1,0.0,0.0
