OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2597.osw,20.0,0.0,11.0,23.1,515.6,22.9,52.3,0.0,72.7,0.0,66.3,1357.1,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.6,1160.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,3301.0,3301.0,3301.0,0.0,0.0,2445.0,46.0,0.0,21661.7,0.0,true,0.0,18.6,0.0,0.0,2046.8,0.0,0.0,0.0,103.2,0.0,0.0,0.0,0.0,3690.6,0.0,73.9,40.0,5155.6,234.4,0.0,2168.6,0.0,0.0,1918.5,2377.0,959.3,230.2,0.0
project_national-2598.osw,20.0,696.3,11.0,72.8,644.5,28.6,409.5,4839.2,90.9,0.0,208.8,0.0,1641.9,58.6,0.0,0.0,1824.1,0.0,0.0,0.0,0.0,2356.0,2010.7,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1707.1,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,32369.9,12961.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.6,0.0,0.0,0.0,0.0,0.0,2432.8,110.5,44.2,50.0,18529.3,83.4,0.0,201.6,0.0,0.0,1557.7,1859.9,0.0,186.9,0.0
project_national-2604.osw,20.0,852.2,16.4,150.1,40.8,22.9,52.3,0.0,72.7,0.0,58.3,480.4,0.0,519.0,0.0,25.0,68.2,0.0,0.0,0.0,0.0,887.4,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,5464.0,0.0,0.0,18585.1,0.0,true,18.5,18.6,0.0,0.0,711.8,0.0,0.0,0.0,83.9,0.0,0.0,0.0,0.0,3621.3,0.0,63.4,50.0,4239.8,97.7,0.0,832.8,0.0,0.0,1814.0,2487.8,763.0,274.7,0.0
project_national-2607.osw,20.0,0.0,5.5,197.1,585.2,24.4,45.5,1233.2,63.1,0.0,130.9,0.0,0.0,0.0,320.0,0.0,77.5,0.0,0.0,0.0,0.0,1017.8,1242.0,0.0,0.0,0.0,0.8,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,42.0,0.0,3170.6,7116.9,0.0,true,0.0,16.1,0.0,0.0,325.9,0.0,0.0,0.0,137.7,0.0,0.0,0.0,0.0,617.0,10.8,24.3,30.0,5434.3,66.5,0.0,479.7,0.0,0.0,562.8,562.8,0.0,67.5,0.0
project_national-2638.osw,20.0,338.6,5.5,0.0,515.6,22.9,327.6,0.0,54.4,0.0,26.8,0.0,0.0,371.5,0.0,0.0,65.8,0.0,0.0,0.0,0.0,375.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1459.3,0.0,610.0,1220.0,1220.0,0.0,0.0,2606.0,0.0,0.0,13812.6,0.0,true,0.0,0.0,0.0,0.0,510.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,0.0,47.1,30.0,4660.0,66.9,0.0,510.4,0.0,0.0,1649.4,1734.2,412.4,296.9,0.0
project_national-2660.osw,20.0,739.0,11.0,178.2,61.2,34.3,78.5,5772.0,0.0,0.0,58.3,0.0,1553.8,106.2,0.0,0.0,30.2,0.0,0.0,1014.1,0.0,887.4,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,491.0,54.0,7883.4,8581.8,0.0,true,27.7,27.9,0.0,0.0,145.6,79.5,0.0,0.0,183.2,0.0,0.0,0.0,0.0,1488.7,26.9,29.3,40.0,15970.2,100.9,0.0,463.9,0.0,0.0,2436.9,3231.1,0.0,146.2,0.0
project_national-2676.osw,20.0,0.0,5.5,196.9,0.0,0.0,340.5,1089.2,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,1.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,189.0,9.0,1937.0,0.0,0.0,true,0.0,0.0,0.0,0.0,48.7,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,617.0,6.6,0.0,30.0,5633.8,40.0,0.0,207.7,0.0,0.0,562.8,562.8,0.0,101.3,0.0
project_national-2690.osw,20.0,0.0,11.0,0.0,773.4,34.3,491.4,855.5,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,121.5,0.0,962.5,950.2,0.0,575.7,4500.1,0.0,0.0,0.0,2.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,36.0,0.0,6880.3,15744.4,0.0,true,0.0,0.0,0.0,0.0,1123.3,0.0,0.0,0.0,248.3,0.0,0.0,0.0,0.0,1216.4,23.5,53.7,40.0,9758.5,170.4,0.0,1371.6,0.0,0.0,2202.9,2354.0,0.0,396.5,0.0
project_national-2695.osw,20.0,469.0,11.0,0.0,66.6,35.1,65.4,0.0,90.9,0.0,46.1,0.0,0.0,29.5,0.0,25.0,12.5,0.0,0.0,0.0,0.0,620.3,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,3510.0,0.0,0.0,5755.4,0.0,true,30.2,23.2,0.0,0.0,40.5,0.0,0.0,0.0,152.2,0.0,0.0,0.0,0.0,1257.6,0.0,19.6,40.0,3560.7,36.8,0.0,246.2,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-2698.osw,20.0,469.0,5.5,8.2,66.6,35.1,65.4,2741.4,0.0,0.0,30.8,0.0,727.0,1194.4,320.0,0.0,119.4,0.0,0.0,0.0,0.0,473.7,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,23.0,58.0,9404.2,24061.0,0.0,true,30.2,23.2,0.0,0.0,1612.6,0.0,0.0,0.0,169.2,0.0,0.0,0.0,0.0,944.7,32.1,82.1,30.0,8143.4,211.3,0.0,1835.2,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2721.osw,20.0,739.0,11.0,114.7,842.7,35.1,409.5,4754.8,0.0,0.0,58.3,727.6,1425.0,23.9,0.0,25.0,178.3,0.0,0.0,1014.1,0.0,887.4,2133.4,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1653.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,16047.4,16047.4,6348.8,true,0.0,0.0,0.0,0.0,0.0,79.5,0.0,215.2,0.0,0.0,0.0,0.0,0.0,1810.7,54.8,54.8,50.0,17017.0,87.5,0.0,294.7,0.0,0.0,2628.9,3077.9,0.0,210.7,0.0
project_national-2734.osw,20.0,696.3,11.0,40.2,515.6,22.9,327.6,4166.3,0.0,0.0,208.8,0.0,1093.5,516.6,0.0,0.0,57.8,0.0,0.0,0.0,0.0,2356.0,1268.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,100.0,0.0,14625.2,21221.4,0.0,true,0.0,0.0,0.0,0.0,595.4,0.0,0.0,0.0,95.7,0.0,0.0,0.0,0.0,2432.8,49.9,72.4,40.0,11030.1,106.7,0.0,691.1,0.0,0.0,1557.7,1859.9,778.8,233.7,0.0
project_national-2737.osw,20.0,1056.3,11.0,150.7,644.5,28.6,409.5,6682.2,68.0,0.0,44.2,480.4,1968.9,10.4,0.0,16.7,322.8,0.0,0.0,0.0,0.0,811.6,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1431.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,26608.4,8367.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4334.6,90.8,28.6,50.0,15865.8,54.1,0.0,0.0,0.0,0.0,2000.5,2762.9,0.0,256.9,0.0
project_national-2738.osw,20.0,0.0,5.5,195.8,0.0,0.0,45.5,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,1432.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,3619.0,49.0,0.0,7507.7,0.0,true,0.0,16.1,0.0,0.0,636.8,0.0,0.0,0.0,113.5,0.0,0.0,0.0,0.0,0.0,0.0,25.6,30.0,2801.5,86.2,0.0,766.4,0.0,0.0,1126.5,1126.5,0.0,101.4,0.0
project_national-2785.osw,20.0,603.8,5.5,53.0,515.6,22.9,52.3,1380.7,0.0,0.0,34.8,480.4,497.4,18.0,0.0,16.7,4.0,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,34.5,0.0,1232.0,2176.0,2464.0,0.0,0.0,4.0,0.0,11005.1,10964.9,0.0,true,0.0,18.6,0.0,0.0,33.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,0.0,1377.4,37.6,37.4,30.0,5261.6,29.9,0.0,119.1,0.0,0.0,2394.9,2756.0,0.0,396.5,0.0
project_national-2795.osw,20.0,696.3,5.5,21.2,43.7,23.0,42.9,98.6,59.6,0.0,34.8,0.0,42.0,131.4,320.0,16.7,53.0,0.0,0.0,0.0,0.0,575.7,1970.9,0.0,1815.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,320.7,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,7756.5,6056.3,0.0,true,19.8,15.2,0.0,0.0,180.3,0.0,0.0,0.0,115.9,0.0,0.0,0.0,0.0,3076.8,26.5,20.7,30.0,6020.3,53.7,0.0,331.3,0.0,0.0,1657.5,2263.8,0.0,82.2,0.0
project_national-2815.osw,20.0,390.4,11.0,76.2,61.2,34.3,78.5,0.0,109.1,0.0,40.3,0.0,0.0,515.6,0.0,0.0,74.8,0.0,0.0,0.0,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3758.0,0.0,0.0,16582.7,0.0,true,27.7,27.9,0.0,0.0,696.1,0.0,0.0,0.0,256.3,0.0,0.0,0.0,0.0,1364.0,0.0,56.6,40.0,5518.9,119.6,0.0,1008.0,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2817.osw,20.0,0.0,11.0,196.3,51.0,28.6,409.5,0.0,68.3,0.0,161.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.5,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3067.0,34.0,0.0,16390.2,0.0,true,23.1,0.0,0.0,0.0,1563.4,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,1364.0,0.0,55.9,40.0,5017.2,191.5,0.0,1744.0,0.0,0.0,1166.3,1335.8,1166.3,140.0,0.0
project_national-2829.osw,20.0,390.4,11.0,73.9,1132.7,47.2,87.9,0.0,91.4,0.0,40.3,0.0,0.0,3.6,0.0,0.0,1.2,0.0,0.0,0.0,0.0,491.2,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,8047.0,0.0,0.0,7303.5,0.0,true,0.0,31.3,0.0,0.0,4.2,0.0,0.0,0.0,180.7,0.0,0.0,0.0,0.0,1364.0,0.0,24.9,40.0,4685.1,37.6,0.0,216.2,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2845.osw,20.0,696.3,11.0,85.7,51.0,28.6,65.4,0.0,68.0,0.0,52.2,0.0,0.0,131.6,320.0,0.0,25.4,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,6631.0,3.0,0.0,12682.4,0.0,true,23.1,23.2,57.5,0.0,180.7,0.0,0.0,0.0,133.7,0.0,0.0,0.0,0.0,2432.8,0.0,43.3,40.0,4333.8,56.6,0.0,418.2,0.0,0.0,1557.7,1859.9,778.8,280.4,0.0
project_national-2846.osw,20.0,0.0,11.0,0.0,842.7,35.1,65.4,4403.0,68.0,0.0,30.8,0.0,0.0,0.0,0.0,16.7,102.4,0.0,0.0,0.0,0.0,473.7,2382.7,0.0,0.0,0.0,2.4,-0.0,11.0,0.0,434.3,0.0,59.2,0.0,989.0,1690.0,1978.0,0.0,0.0,212.0,24.0,8749.2,13577.0,0.0,true,0.0,23.2,0.0,0.0,797.4,0.0,0.0,0.0,132.6,0.0,0.0,0.0,0.0,1105.7,29.9,46.3,40.0,8938.2,125.8,0.0,953.2,0.0,0.0,2133.3,2460.7,389.3,174.7,0.0
project_national-2860.osw,20.0,540.8,11.0,126.0,644.5,28.6,65.4,3366.7,68.0,0.0,184.5,480.4,1094.3,86.5,0.0,0.0,17.8,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,14373.7,11875.4,0.0,true,0.0,23.2,0.0,0.0,118.6,0.0,0.0,0.0,120.5,0.0,0.0,0.0,0.0,1889.5,49.1,40.5,40.0,11063.8,64.0,0.0,262.4,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-2864.osw,20.0,0.0,11.0,0.0,66.6,35.1,65.4,2694.2,90.9,0.0,40.3,480.4,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,0.0,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,1059.0,0.0,2972.3,4687.3,0.0,true,30.2,23.2,0.0,0.0,27.8,0.0,0.0,0.0,156.8,0.0,0.0,0.0,0.0,1364.0,10.1,16.0,40.0,6613.7,46.4,0.0,238.1,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2890.osw,20.0,540.8,5.5,71.2,644.5,28.6,409.5,2942.9,0.0,0.0,46.1,0.0,818.1,2.8,320.0,25.0,87.4,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1471.3,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,17100.4,5731.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,58.4,19.6,30.0,9872.8,33.7,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2902.osw,20.0,390.4,11.0,12.9,51.0,28.6,65.4,217.0,90.9,0.0,40.3,0.0,0.0,43.3,0.0,0.0,15.2,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,32.0,3.0,2208.9,6948.7,0.0,true,23.1,23.2,0.0,0.0,59.4,0.0,0.0,0.0,137.4,0.0,0.0,0.0,0.0,1364.0,7.5,23.7,40.0,3538.4,36.4,0.0,243.1,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2916.osw,20.0,916.0,11.0,46.8,515.6,22.9,52.3,1967.6,72.7,0.0,265.1,0.0,629.9,566.7,0.0,100.0,44.3,0.0,0.0,0.0,0.0,3321.6,1447.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1253.1,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,0.0,32449.8,30378.8,0.0,true,0.0,18.6,0.0,0.0,755.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.5,110.7,103.7,50.0,10728.3,114.0,0.0,773.8,0.0,0.0,2905.2,3462.1,0.0,302.5,0.0
project_national-2919.osw,20.0,469.0,11.0,111.1,773.4,34.3,491.4,1154.1,81.6,0.0,30.8,727.6,442.7,318.8,0.0,0.0,69.6,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,96.5,351.7,845.0,1690.0,1690.0,0.0,0.0,568.0,0.0,3987.9,11210.8,0.0,true,0.0,0.0,0.0,0.0,438.1,0.0,0.0,0.0,230.5,0.0,0.0,0.0,0.0,944.7,13.6,38.3,40.0,9839.5,100.4,0.0,668.6,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2934.osw,20.0,338.6,11.0,0.0,66.6,35.1,65.4,637.1,0.0,0.0,40.3,0.0,227.9,123.9,0.0,0.0,39.4,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,6.0,1.0,5696.6,7690.4,0.0,true,30.2,23.2,0.0,0.0,147.0,0.0,0.0,0.0,146.3,0.0,0.0,0.0,0.0,682.0,19.4,26.2,40.0,4163.5,48.9,0.0,346.7,0.0,0.0,1649.4,1734.2,0.0,197.9,0.0
project_national-2945.osw,20.0,338.6,5.5,0.0,33.4,18.7,42.9,4743.4,0.0,0.0,40.3,0.0,1286.2,134.0,0.0,0.0,26.7,0.0,691.5,682.7,0.0,491.2,2045.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,41.0,13521.7,12245.2,0.0,true,15.2,15.2,0.0,0.0,158.9,0.0,0.0,0.0,95.3,0.0,0.0,0.0,0.0,682.0,46.1,41.8,30.0,10733.1,65.1,0.0,284.6,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-2958.osw,20.0,469.0,11.0,111.1,43.7,23.0,42.9,3723.3,44.6,0.0,184.5,480.4,0.0,1080.9,0.0,0.0,85.3,0.0,0.0,0.0,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,15.0,0.0,13562.7,30473.7,0.0,true,19.8,15.2,0.0,0.0,1459.4,0.0,0.0,0.0,119.5,0.0,0.0,0.0,0.0,944.7,46.3,104.0,40.0,9919.2,195.2,0.0,1613.9,0.0,0.0,1941.3,2058.7,970.7,233.0,0.0
project_national-2969.osw,20.0,0.0,5.5,147.1,0.0,0.0,45.5,955.4,0.0,0.0,142.7,0.0,343.8,129.6,0.0,0.0,94.9,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,45.4,0.0,0.0,853.0,853.0,0.0,0.0,43.0,180.0,2957.3,3283.7,0.0,true,0.0,16.1,0.0,0.0,174.9,0.0,0.0,0.0,96.2,0.0,0.0,0.0,0.0,0.0,10.1,11.2,30.0,4806.7,45.1,0.0,287.3,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2971.osw,20.0,390.4,11.0,73.9,1132.7,47.2,87.9,902.4,0.0,0.0,26.8,0.0,331.9,161.3,0.0,0.0,41.8,0.0,0.0,0.0,0.0,375.2,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,383.5,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,8773.4,9434.7,0.0,true,0.0,31.3,0.0,0.0,221.4,0.0,0.0,0.0,176.4,0.0,0.0,0.0,0.0,1364.0,29.9,32.2,40.0,6280.5,64.3,0.0,429.1,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2988.osw,20.0,390.4,11.0,30.6,66.6,35.1,409.5,2510.1,68.0,0.0,161.0,0.0,686.9,339.7,0.0,0.0,46.7,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,14473.0,17486.3,0.0,true,30.2,0.0,0.0,0.0,458.6,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,1364.0,49.4,59.7,40.0,8136.8,94.2,0.0,664.8,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_testing-0001.osw,20.0,0.0,11.0,16.2,0.0,0.0,253.2,3160.4,46.1,0.0,0.0,727.6,678.1,28.4,568.4,0.0,8.1,0.0,0.0,955.9,0.0,0.0,5988.0,0.0,0.0,0.0,89.6,-0.0,11.0,0.0,456.1,1852.0,104.8,0.0,825.3,3301.0,0.0,0.0,0.0,6013.0,1.0,6797.9,8365.9,0.0,true,0.0,0.0,1.9,28.5,0.0,74.9,0.2,0.0,0.0,0.0,0.0,3.3,3.6,922.7,23.2,28.6,40.0,14954.9,68.5,0.0,105.4,6.9,0.0,2877.8,2992.4,959.3,518.0,0.0
project_testing-0002.osw,40.0,0.0,11.0,0.0,0.0,0.0,0.0,2109.1,0.0,0.0,0.0,384.3,1826.8,0.0,0.0,0.0,0.0,0.0,854.0,843.2,141.4,0.0,0.0,0.0,0.0,200.7,111.3,-5968.6,11.0,0.0,456.1,0.0,107.4,0.0,0.0,1623.0,0.0,0.0,0.0,3406.0,397.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,0.0,0.0,0.0,1773.1,0.0,0.0,40.0,1087.7,6.6,0.0,29.1,0.0,0.0,240.2,240.2,0.0,0.0,0.0
project_testing-0003.osw,40.0,0.0,5.5,0.0,0.0,0.0,0.0,385.6,0.0,0.0,0.0,384.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.8,19.5,0.0,0.0,0.0,0.0,0.0,75.8,-3837.1,11.0,0.0,727.6,0.0,87.6,0.0,317.0,317.0,317.0,0.0,0.0,97.0,192.0,1158.5,0.0,0.0,true,0.0,0.0,0.0,0.0,99.5,102.9,0.0,0.0,42.8,0.0,0.0,0.0,0.0,354.4,4.0,0.0,30.0,-827.6,21.7,0.0,245.3,0.0,0.0,403.4,474.8,403.4,31.9,0.0
project_testing-0004.osw,40.0,0.0,5.5,164.7,0.0,52.3,444.8,2096.0,95.7,0.0,51.4,0.0,448.5,0.0,935.7,0.0,0.0,0.0,1105.0,1090.9,207.9,736.9,1074.8,2243.8,183.8,0.0,76.3,-4394.0,11.0,193.0,891.7,1481.0,145.5,432.8,0.0,2115.0,2115.0,0.0,0.0,1583.0,2196.0,2162.0,0.0,0.0,true,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,7.4,0.0,0.0,9775.0,34.9,0.0,0.9,1.4,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0005.osw,40.0,0.0,11.0,0.0,0.0,0.0,0.0,437.2,0.0,0.0,0.0,434.3,4.6,23.6,935.7,0.0,1414.1,25.0,1410.6,1392.7,0.0,0.0,0.0,0.0,2346.0,0.0,73.4,-4496.6,11.0,0.0,348.3,0.0,103.4,0.0,1220.0,1220.0,1220.0,0.0,4.9,0.0,0.0,6404.0,7078.0,7957.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,21.9,24.2,40.0,4474.3,20.2,4.9,0.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_testing-0006.osw,40.0,0.0,11.0,0.0,0.0,0.0,129.2,0.0,100.2,0.0,68.4,1357.1,0.0,0.0,568.5,0.0,0.0,0.0,1369.6,1352.1,0.0,602.5,9185.4,0.0,0.0,0.0,113.2,-0.0,11.0,0.0,1425.0,0.0,173.1,359.4,0.0,617.0,617.0,0.0,0.0,8760.0,0.0,0.0,450.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,1.5,50.0,16825.5,62.0,0.0,0.3,4.6,0.0,414.7,414.7,0.0,24.9,0.0
project_testing-0007.osw,40.0,0.0,16.4,9.0,42.8,39.9,518.2,922.7,0.0,0.0,107.5,1357.1,1431.1,465.8,935.7,0.0,328.7,0.0,0.0,1182.5,0.0,1363.6,2365.5,0.0,0.0,110.8,103.0,-3921.4,11.0,0.0,434.3,1481.0,87.6,469.2,0.0,2115.0,2115.0,55.3,24.5,1262.0,1.0,0.0,10041.8,0.0,true,19.4,0.0,0.0,1.0,0.0,92.7,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3,50.0,9862.1,126.9,79.8,134.3,0.0,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0008.osw,40.0,0.0,11.0,57.4,0.0,0.0,0.0,1220.1,0.0,0.0,0.0,727.6,536.8,0.0,641.5,0.0,0.0,0.0,1401.0,1383.1,0.0,0.0,0.0,2844.8,233.0,268.5,107.8,-4894.4,11.0,0.0,480.4,0.0,87.6,0.0,0.0,853.0,853.0,9.6,0.0,6.0,37.0,0.0,3174.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9,0.0,0.0,0.0,0.0,0.0,0.0,10.8,40.0,5117.1,31.5,9.6,44.9,0.0,0.0,975.3,975.3,0.0,132.4,0.0
