OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2163.osw,1,20.0,469.0,11.0,0.0,68.8,38.6,88.3,3996.4,0.0,0.0,184.5,0.0,1171.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.9,1335.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,26.0,8.0,9145.1,7486.3,0.0,true,31.2,31.5,0.0,0.0,62.5,0.0,0.0,0.0,121.8,0.0,0.0,0.0,0.0,13.4,16.3,14.6,3.5,1.4,2.1,0.4,0.2,0.2,13.1,15.8,3.8,1.5,5748.0,4.1,944.7,31.2,0.0,25.5,40.0,9278.6,56.4,0.0,247.0,0.0,0.0,1941.3,2058.7,0.0,291.2,0.0
project_national-2183.osw,1,20.0,390.4,5.5,68.0,507.2,22.5,321.8,1540.9,71.5,0.0,26.8,0.0,505.3,363.4,0.0,0.0,52.4,0.0,0.0,0.0,0.0,375.2,3837.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,17561.6,16478.5,0.0,true,0.0,0.0,0.0,0.0,484.3,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,14.9,14.8,14.0,2.8,2.5,2.6,0.5,0.5,0.4,13.8,14.5,6.4,6.7,4051.0,7.5,1364.0,59.9,0.0,56.2,30.0,8108.6,92.3,0.0,646.2,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2185.osw,1,20.0,283.2,11.0,95.2,1011.2,42.2,78.5,1872.3,0.0,0.0,144.3,0.0,599.8,42.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,1247.9,4534.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3614.8,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,11000.7,8317.8,0.0,true,0.0,27.9,0.0,0.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,15.9,15.3,4.8,4.3,4.1,0.5,0.6,0.5,15.2,15.4,10.9,8.9,6182.0,11.9,989.5,37.5,0.0,28.4,50.0,13751.0,55.5,0.0,85.5,0.0,0.0,993.4,1116.3,0.0,89.4,0.0
project_national-2186.osw,1,20.0,603.8,11.0,95.2,644.5,28.6,65.4,6246.1,0.0,0.0,208.8,0.0,1501.2,311.3,0.0,100.0,32.5,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,24211.4,23369.2,0.0,true,0.0,23.2,0.0,0.0,426.9,0.0,0.0,0.0,115.9,0.0,0.0,0.0,0.0,16.3,17.0,17.1,5.0,2.5,2.7,1.1,0.5,0.4,13.8,14.6,9.4,5.1,3856.0,10.4,1538.4,82.6,0.0,79.7,40.0,14796.7,107.1,0.0,566.0,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-2188.osw,1,20.0,390.4,5.5,68.0,35.0,18.4,34.3,1131.5,0.0,0.0,26.8,0.0,417.1,177.1,0.0,0.0,51.1,0.0,0.0,0.0,0.0,375.1,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,137.0,4.0,4651.9,8479.7,0.0,true,15.9,12.2,0.0,0.0,243.0,0.0,0.0,0.0,80.7,0.0,0.0,0.0,0.0,14.9,11.6,15.9,1.6,0.6,1.0,0.1,0.2,0.1,13.8,12.6,1.7,0.6,6107.0,1.8,1364.0,15.9,0.0,28.9,30.0,3635.9,47.6,0.0,351.8,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
project_national-2189.osw,1,0.0,0.0,5.5,68.0,702.3,29.3,340.5,1617.7,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,1220.4,2573.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,1691.0,0.0,1495.4,494.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.9,0.0,0.0,0.0,0.0,15.1,17.5,16.1,2.3,3.4,3.1,0.4,0.3,0.4,14.7,15.9,3.9,5.8,1467.0,18.0,0.0,5.1,0.0,1.7,30.0,7146.4,41.3,0.0,168.9,0.0,0.0,174.2,174.2,0.0,31.4,0.0
project_national-2196.osw,1,20.0,469.0,5.5,0.0,422.7,18.7,268.1,8304.4,44.6,0.0,46.1,0.0,2491.6,280.5,320.0,0.0,1985.1,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,31789.2,31789.2,15751.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,14.6,8.8,12.6,5.4,4.0,3.0,0.6,0.4,0.3,15.5,11.1,10.3,6.0,6853.0,12.0,944.7,108.5,53.8,108.5,30.0,16891.6,65.8,0.0,82.0,0.0,0.0,1941.3,2058.7,0.0,582.4,0.0
project_national-2199.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,54.5,1275.8,0.0,0.0,130.9,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,2302.9,0.0,0.0,0.0,1.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,1511.0,4.0,1385.2,2965.7,0.0,true,0.0,19.3,0.0,0.0,58.5,0.0,0.0,0.0,183.6,0.0,0.0,0.0,0.0,18.5,17.6,17.7,1.1,1.0,1.1,0.5,0.3,0.4,16.7,18.3,1.3,1.3,7843.0,1.5,0.0,4.7,0.0,10.1,30.0,5608.8,45.3,0.0,261.5,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2211.osw,1,20.0,390.4,5.5,122.4,552.6,23.0,268.1,3933.5,0.0,0.0,40.3,434.4,1212.8,12.7,0.0,0.0,108.0,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1287.3,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,13385.0,13385.0,5734.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,14.0,15.0,3.7,3.0,2.7,0.5,0.3,0.3,14.2,15.7,9.5,7.1,6760.0,10.6,1364.0,45.7,19.6,45.7,30.0,10457.4,35.7,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-2212.osw,1,20.0,390.4,11.0,68.0,40.8,22.9,327.6,1111.1,54.4,0.0,26.8,0.0,407.9,71.2,0.0,0.0,20.3,0.0,0.0,0.0,0.0,375.1,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,118.0,0.0,4898.4,8567.9,0.0,true,18.5,0.0,0.0,0.0,97.7,0.0,0.0,0.0,91.8,0.0,0.0,0.0,0.0,15.1,12.5,15.2,1.8,0.9,1.3,0.2,0.2,0.2,15.3,14.7,2.1,1.3,4722.0,2.7,1364.0,16.7,0.0,29.2,40.0,3972.6,34.3,0.0,208.0,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0
project_national-2232.osw,1,20.0,540.8,11.0,95.2,644.5,28.6,409.5,2521.6,0.0,0.0,30.8,0.0,823.6,0.0,320.0,16.7,121.5,0.0,0.0,0.0,0.0,473.7,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1878.7,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,15470.4,5951.3,0.0,true,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,14.5,13.9,3.5,3.3,2.9,0.6,0.4,0.4,14.2,14.6,7.5,6.5,4695.0,8.5,2533.5,52.8,0.0,20.3,50.0,10360.7,38.0,0.0,26.4,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2234.osw,1,20.0,540.8,11.0,95.2,107.5,56.7,661.1,4005.2,109.7,0.0,184.5,0.0,1268.7,63.7,320.0,100.0,16.7,0.0,0.0,0.0,0.0,1938.8,5751.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,16605.5,9296.0,0.0,true,48.7,0.0,0.0,0.0,87.3,0.0,0.0,0.0,249.2,0.0,0.0,0.0,0.0,15.4,16.5,16.7,3.4,2.6,3.0,1.2,0.7,0.7,16.5,15.7,4.9,3.3,4817.0,5.7,2533.5,56.7,0.0,31.7,40.0,15181.3,90.3,0.0,385.3,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2240.osw,1,20.0,696.3,5.5,0.0,507.2,22.5,321.8,691.6,53.5,0.0,34.8,0.0,250.5,343.6,0.0,0.0,51.4,0.0,0.0,0.0,0.0,575.6,3941.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,10221.0,16353.3,0.0,true,0.0,0.0,0.0,0.0,472.1,0.0,0.0,0.0,185.4,0.0,0.0,0.0,0.0,16.2,15.9,16.0,3.1,2.3,2.7,0.5,0.5,0.4,16.4,16.3,3.5,10.7,3522.0,11.9,2432.8,34.9,0.0,55.8,30.0,7211.0,90.3,0.0,657.5,0.0,0.0,1557.7,1859.9,0.0,93.5,0.0
project_national-2241.osw,1,20.0,1056.3,11.0,54.4,51.0,28.6,65.4,2996.8,90.9,0.0,66.3,0.0,731.3,655.4,320.0,25.0,63.0,0.0,0.0,0.0,0.0,1062.6,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,275.0,0.0,7465.1,25011.9,0.0,true,23.1,23.2,0.0,0.0,765.3,0.0,0.0,0.0,158.5,0.0,0.0,0.0,0.0,15.9,16.9,17.9,3.2,1.2,2.0,0.3,0.4,0.3,16.4,18.7,3.7,1.7,5968.0,3.7,4334.6,25.5,0.0,85.3,40.0,8988.4,127.7,0.0,970.1,0.0,0.0,2000.5,2762.9,1712.5,154.1,0.0
project_national-2253.osw,1,20.0,0.0,11.0,68.0,86.1,48.3,692.3,0.0,0.0,0.0,34.8,434.3,0.0,0.0,0.0,16.7,70.2,0.0,0.0,0.0,0.0,575.7,2808.3,0.0,2772.1,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,4832.0,0.0,0.0,5754.0,0.0,true,39.0,0.0,0.0,0.0,247.1,0.0,0.0,0.0,187.7,0.0,0.0,0.0,0.0,11.2,11.1,11.6,1.7,2.2,1.9,0.4,0.4,0.4,10.3,10.6,2.0,2.5,8744.0,3.3,2754.8,0.0,0.0,19.6,40.0,8063.6,74.9,0.0,473.8,0.0,0.0,1608.4,2140.6,0.0,85.0,0.0
project_national-2257.osw,1,20.0,390.4,11.0,95.2,52.4,27.7,321.8,2358.1,53.5,0.0,161.0,0.0,559.0,205.6,320.0,0.0,30.0,0.0,0.0,0.0,0.0,1535.4,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,17867.3,16745.3,0.0,true,23.8,0.0,0.0,0.0,243.9,0.0,0.0,0.0,145.6,0.0,0.0,0.0,0.0,13.6,14.8,13.0,3.1,2.3,2.3,0.7,0.7,0.6,12.2,14.7,6.5,4.5,3419.0,9.4,1364.0,61.0,0.0,57.1,40.0,10266.3,76.3,0.0,413.3,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2267.osw,1,20.0,696.3,11.0,68.0,33.4,18.7,42.9,1113.8,0.0,0.0,208.8,0.0,405.8,41.1,0.0,100.0,12.7,0.0,0.0,0.0,0.0,2356.0,1970.9,0.0,1815.4,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,11755.9,7905.5,0.0,true,15.2,15.2,0.0,0.0,56.4,0.0,0.0,0.0,93.7,0.0,0.0,0.0,0.0,13.4,12.7,13.5,2.9,2.3,2.3,0.4,0.5,0.4,14.3,14.7,3.4,2.7,4483.0,4.3,3076.8,40.1,0.0,27.0,40.0,8609.8,47.4,0.0,180.5,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2276.osw,1,20.0,0.0,5.5,0.0,26.7,15.0,34.3,3389.2,35.7,0.0,184.5,434.3,0.0,699.1,0.0,100.0,83.0,0.0,0.0,0.0,0.0,1938.9,829.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,1145.4,0.0,947.3,1690.0,2266.0,0.0,0.0,100.0,297.0,7886.9,20267.9,0.0,true,12.1,12.2,0.0,0.0,816.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,15.3,16.2,3.1,1.9,2.1,0.9,0.5,0.4,17.3,15.1,4.0,2.9,4047.0,4.4,1042.1,26.9,0.0,69.2,30.0,10288.8,119.2,0.0,840.6,0.0,0.0,1906.8,2247.4,569.4,97.1,0.0
project_national-2311.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,409.5,0.0,68.0,0.0,46.1,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.0,620.2,2113.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,1446.0,0.0,0.0,6739.6,0.0,true,23.1,0.0,0.0,0.0,90.5,0.0,0.0,0.0,129.5,0.0,0.0,0.0,0.0,13.9,14.7,14.1,0.8,1.1,1.0,0.3,0.3,0.3,14.3,14.2,1.0,1.3,8417.0,2.0,944.7,0.0,0.0,23.0,40.0,3883.0,37.5,0.0,243.0,0.0,0.0,1941.3,2058.7,0.0,349.4,0.0
project_national-2333.osw,1,20.0,0.0,11.0,54.4,55.5,29.3,340.5,1642.1,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,101.8,0.0,0.0,0.0,0.0,1220.4,2656.3,0.0,0.0,0.0,1.4,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,21.0,2.0,4965.7,8676.4,0.0,true,25.2,0.0,0.0,0.0,540.0,0.0,0.0,0.0,200.9,0.0,0.0,0.0,0.0,15.5,16.2,15.7,2.2,1.8,1.8,0.6,0.4,0.4,15.0,15.7,3.2,4.5,8516.0,6.6,853.0,16.9,0.0,29.6,40.0,6666.5,99.3,0.0,766.0,0.0,0.0,975.3,975.3,0.0,175.6,0.0
project_national-2337.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,36.4,0.0,50.5,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.6,551.4,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,7440.0,5.0,0.0,531.5,0.0,true,0.0,12.9,0.0,0.0,3.2,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,16.0,17.7,16.4,0.4,0.4,0.3,0.1,0.1,0.1,15.2,16.1,0.5,0.5,2130.0,0.7,401.0,0.0,0.0,1.8,30.0,1480.0,13.2,0.0,81.1,0.0,0.0,108.8,108.8,0.0,32.6,0.0
project_national-2345.osw,1,20.0,0.0,11.0,0.0,674.1,28.1,52.3,2776.5,54.4,0.0,52.2,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,753.7,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,6407.0,5503.0,0.0,true,0.0,18.6,0.0,0.0,191.2,0.0,0.0,0.0,82.6,0.0,0.0,0.0,0.0,15.8,17.3,16.9,2.7,1.9,2.2,0.3,0.2,0.2,16.4,14.0,6.2,5.3,4649.0,7.1,3076.8,21.9,0.0,18.8,40.0,6225.0,50.5,0.0,292.4,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2351.osw,1,20.0,540.8,11.0,0.0,0.0,0.0,0.0,923.8,0.0,0.0,0.0,0.0,297.5,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,28.0,17070.1,11701.6,0.0,true,0.0,0.0,0.0,0.0,102.5,0.0,0.0,0.0,52.8,0.0,0.0,0.0,0.0,15.8,15.8,15.5,1.1,0.1,0.2,0.1,0.1,0.1,15.9,15.8,2.4,0.1,5488.0,2.7,2533.5,58.3,0.0,39.9,40.0,2043.7,22.5,0.0,155.2,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-2358.osw,1,20.0,540.8,11.0,0.0,51.0,28.6,65.4,303.9,68.0,0.0,46.1,0.0,129.7,52.8,0.0,0.0,12.9,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,9.0,0.0,6372.0,10015.5,0.0,true,23.1,23.2,0.0,0.0,72.5,0.0,0.0,0.0,132.8,0.0,0.0,0.0,0.0,15.5,16.3,16.9,1.7,1.0,0.9,0.3,0.3,0.3,15.5,16.1,2.0,1.2,5751.0,2.5,1889.5,21.7,0.0,34.2,40.0,3948.0,38.6,0.0,251.7,0.0,0.0,1372.7,1607.5,686.4,247.1,0.0
project_national-2404.osw,1,20.0,603.8,11.0,95.2,842.7,35.1,409.5,8869.2,0.0,0.0,208.8,0.0,1733.8,160.6,320.0,100.0,29.3,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2157.4,0.0,1232.0,2176.0,2464.0,0.0,0.0,0.0,0.0,15294.4,13400.3,0.0,true,0.0,0.0,0.0,0.0,190.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,15.8,16.3,6.0,3.8,4.7,1.5,0.5,0.5,14.5,14.7,10.4,7.0,6373.0,11.4,1377.4,52.2,0.0,45.7,50.0,20478.8,88.9,0.0,190.5,0.0,0.0,2394.9,2756.0,0.0,132.2,0.0
project_national-2414.osw,1,20.0,0.0,5.5,27.2,338.1,15.0,34.3,0.0,0.0,0.0,144.3,480.4,0.0,278.4,0.0,0.0,90.2,0.0,0.0,0.0,0.0,1247.9,803.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,253.4,295.0,885.0,885.0,0.0,0.0,12294.0,29.0,0.0,7557.7,0.0,true,0.0,12.2,0.0,0.0,330.8,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,19.9,18.0,18.6,1.0,1.5,1.2,0.2,0.3,0.2,20.1,14.3,1.3,6.0,1722.0,6.2,329.8,0.0,0.0,25.8,30.0,4163.4,55.6,0.0,414.0,0.0,0.0,1147.1,1188.0,573.5,344.1,0.0
project_national-2467.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,283.7,1747.5,47.2,0.0,142.7,0.0,528.0,7.2,0.0,0.0,230.4,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,40.4,0.0,0.0,853.0,853.0,0.0,0.0,139.0,0.0,2412.6,1328.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,0.0,0.0,0.0,0.0,16.0,14.5,15.7,1.7,1.6,1.6,0.3,0.2,0.3,14.9,14.9,2.1,2.0,5658.0,3.0,961.8,8.2,0.0,4.5,30.0,6053.0,29.0,0.0,83.2,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2469.osw,1,20.0,338.6,5.5,0.0,103.6,58.1,132.9,2506.8,138.2,0.0,26.8,0.0,950.1,252.9,320.0,0.0,73.9,0.0,0.0,0.0,0.0,375.2,2817.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,2158.0,2.0,3785.8,8370.7,0.0,true,47.0,47.4,0.0,0.0,347.1,0.0,0.0,0.0,222.7,0.0,0.0,0.0,0.0,15.4,14.4,15.3,1.9,1.5,1.6,0.5,0.5,0.4,16.7,14.8,2.0,1.8,6858.0,2.5,682.0,12.9,0.0,28.6,30.0,8207.1,94.4,0.0,664.1,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-2486.osw,1,20.0,175.7,5.5,0.0,112.5,59.3,110.4,1340.2,153.5,0.0,131.7,384.3,498.4,48.1,0.0,0.0,25.0,0.0,1044.9,1031.6,0.0,1031.5,2373.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,83.4,0.0,316.5,633.0,633.0,0.0,0.0,251.0,0.0,3410.8,4706.3,0.0,true,51.0,39.3,0.0,0.0,66.0,0.0,0.0,0.0,196.1,0.0,0.0,0.0,0.0,16.0,15.5,15.9,2.5,1.8,2.0,0.6,0.5,0.5,16.7,16.5,2.9,2.1,6208.0,3.5,353.9,11.6,0.0,16.1,30.0,8878.6,65.5,0.0,352.5,0.0,0.0,1188.1,1232.1,297.0,142.6,0.0
project_national-2487.osw,1,20.0,540.8,11.0,0.0,66.6,35.1,65.4,445.0,0.0,0.0,30.8,0.0,194.5,6.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,55.5,0.0,1690.0,1690.0,1690.0,0.0,0.0,35.0,0.0,4859.0,11667.6,0.0,true,30.2,23.2,0.0,0.0,7.1,0.0,0.0,0.0,122.8,0.0,0.0,0.0,0.0,16.4,17.2,17.2,1.5,0.8,0.8,0.3,0.3,0.3,16.8,14.6,1.7,1.0,4725.0,2.1,1889.5,16.6,0.0,39.8,40.0,3943.1,31.8,0.0,183.4,0.0,0.0,1372.7,1607.5,686.4,123.6,0.0
project_national-2497.osw,1,20.0,0.0,11.0,0.0,674.1,28.1,327.6,0.0,0.0,0.0,36.1,0.0,0.0,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,399.2,943.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,309.8,885.0,885.0,885.0,0.0,0.0,2102.0,0.0,0.0,8008.1,0.0,true,0.0,0.0,0.0,0.0,95.5,0.0,0.0,0.0,99.7,0.0,0.0,0.0,0.0,15.3,13.9,13.8,1.7,2.1,1.7,0.2,0.2,0.2,14.2,12.4,3.3,3.9,2506.0,6.3,989.5,0.0,0.0,27.3,40.0,3193.7,30.4,0.0,195.1,0.0,0.0,993.4,1116.3,496.7,149.0,0.0
project_national-2500.osw,1,20.0,1039.8,11.0,122.4,644.5,28.6,409.5,22856.2,68.0,0.0,265.1,480.4,5037.7,239.1,320.0,0.0,7443.2,0.0,0.0,0.0,0.0,3321.7,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1100.3,3301.0,3301.0,0.0,0.0,0.0,0.0,44140.7,21167.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,15.6,8.1,10.3,12.4,12.3,6.0,1.5,1.1,0.5,15.7,6.2,19.3,15.8,4721.0,20.5,1230.2,150.6,0.0,72.2,40.0,43986.9,160.6,0.0,0.0,10.6,0.0,3323.0,3475.8,0.0,398.8,0.0
project_national-2509.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,54.5,811.8,75.7,0.0,21.8,0.0,290.3,198.2,0.0,0.0,96.8,0.0,0.0,0.0,0.0,248.7,2302.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,329.0,197.0,2754.4,4924.5,0.0,true,0.0,19.3,0.0,0.0,267.6,0.0,0.0,0.0,192.2,0.0,0.0,0.0,0.0,14.7,16.2,15.0,1.2,0.8,0.9,0.4,0.3,0.3,14.6,16.1,1.7,1.4,4649.0,2.0,0.0,9.4,0.0,16.8,30.0,4606.0,63.6,0.0,479.1,0.0,0.0,148.1,148.1,0.0,44.4,0.0
