OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2597.osw,20.0,852.2,11.0,0.0,674.1,28.1,52.3,1871.7,0.0,0.0,58.3,434.3,533.1,1192.5,320.0,0.0,90.7,0.0,0.0,0.0,0.0,887.4,1079.4,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,2663.0,0.0,0.0,27.0,3.0,9420.4,31611.9,0.0,true,0.0,18.6,0.0,0.0,1392.5,0.0,0.0,0.0,117.5,0.0,0.0,0.0,0.0,2977.3,32.1,107.9,40.0,9956.3,186.8,0.0,1528.6,0.0,0.0,1723.2,2093.0,861.6,152.9,0.0
project_national-2598.osw,20.0,469.0,11.0,113.0,422.7,18.7,268.1,7099.6,0.0,0.0,30.8,0.0,1561.3,197.4,0.0,16.7,6145.8,0.0,0.0,0.0,0.0,473.7,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1116.1,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,18846.0,8748.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.6,64.3,29.9,50.0,19558.8,66.7,0.0,0.0,0.0,0.0,2133.3,2507.3,0.0,218.5,0.0
project_national-2604.osw,20.0,540.8,5.5,102.7,26.7,15.0,214.5,7048.3,0.0,0.0,30.8,891.7,1274.1,620.7,320.0,16.7,69.8,0.0,0.0,0.0,0.0,473.7,1102.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,834.4,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,4.0,20095.6,21729.2,0.0,true,12.1,0.0,0.0,0.0,851.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211.5,68.6,74.1,30.0,13492.0,132.4,0.0,863.3,0.0,0.0,1430.0,1894.7,619.0,364.2,0.0
project_national-2607.osw,20.0,315.8,5.5,63.2,0.0,0.0,45.5,3122.9,63.1,0.0,156.9,0.0,0.0,506.3,0.0,0.0,61.6,0.0,0.0,0.0,0.0,1465.0,1432.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,119.0,7.0,7019.2,19782.3,0.0,true,0.0,16.1,0.0,0.0,683.5,0.0,0.0,0.0,128.6,0.0,0.0,0.0,0.0,1138.0,24.0,67.5,30.0,7367.3,107.9,0.0,828.3,0.0,0.0,1126.5,1126.5,0.0,198.4,0.0
project_national-2638.osw,20.0,283.2,5.5,197.1,40.8,22.9,327.6,0.0,72.7,0.0,24.0,0.0,0.0,317.3,320.0,0.0,88.5,0.0,0.0,0.0,0.0,304.9,943.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,40.9,0.0,885.0,885.0,885.0,0.0,0.0,3187.0,0.0,0.0,8773.7,0.0,true,18.5,0.0,0.0,0.0,436.0,0.0,0.0,0.0,84.4,0.0,0.0,0.0,0.0,989.5,0.0,29.9,30.0,3150.5,64.6,0.0,538.9,0.0,0.0,993.4,1116.3,496.7,116.3,0.0
project_national-2660.osw,20.0,916.0,11.0,73.7,61.2,34.3,491.4,5377.3,81.6,0.0,44.2,0.0,1534.4,508.5,320.0,0.0,71.1,0.0,0.0,0.0,0.0,811.6,6172.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3220.7,0.0,1650.5,3301.0,3301.0,0.0,0.0,45.0,36.0,16591.9,17465.5,0.0,true,27.7,0.0,0.0,0.0,697.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.3,56.6,59.6,50.0,19258.5,138.2,0.0,725.1,0.0,0.0,2713.2,3620.7,0.0,322.7,0.0
project_national-2676.osw,20.0,117.4,5.5,138.7,42.5,23.8,340.5,1708.2,0.0,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.6,2205.7,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,733.0,2.0,1556.2,0.0,0.0,true,19.3,0.0,0.0,0.0,1.8,0.0,0.0,0.0,164.5,0.0,0.0,0.0,0.0,333.0,5.3,0.0,30.0,5187.0,36.2,0.0,185.5,0.0,0.0,413.5,413.5,0.0,70.1,0.0
project_national-2690.osw,20.0,390.4,11.0,41.0,773.4,34.3,491.4,0.0,0.0,0.0,161.0,0.0,0.0,340.3,320.0,100.0,60.0,0.0,835.3,824.7,0.0,1535.5,3960.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,94.1,0.0,1220.0,1220.0,1508.0,0.0,0.0,2763.0,0.0,0.0,13879.9,0.0,true,0.0,0.0,0.0,0.0,492.2,0.0,0.0,0.0,224.2,0.0,0.0,0.0,0.0,1686.0,0.0,47.4,40.0,10074.2,106.0,0.0,716.4,0.0,0.0,1233.2,1632.7,0.0,61.0,0.0
project_national-2695.osw,20.0,916.0,11.0,0.0,51.0,28.6,65.4,1447.0,0.0,0.0,44.2,0.0,322.3,32.1,320.0,16.7,8.8,0.0,0.0,0.0,0.0,811.6,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,50.5,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,9998.3,8933.0,0.0,true,23.1,23.2,0.0,0.0,44.1,0.0,0.0,0.0,109.8,0.0,0.0,0.0,0.0,2167.3,34.1,30.5,40.0,6221.8,41.2,0.0,200.3,0.0,0.0,2905.2,3398.4,0.0,233.4,0.0
project_national-2698.osw,20.0,696.3,11.0,61.1,66.6,35.1,409.5,4396.4,0.0,0.0,208.8,0.0,0.0,1078.5,0.0,0.0,85.6,0.0,0.0,0.0,0.0,2356.0,2034.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,151.0,0.0,8814.1,30304.5,0.0,true,30.2,0.0,0.0,0.0,1456.2,0.0,0.0,0.0,171.3,0.0,0.0,0.0,0.0,2432.8,30.1,103.4,40.0,11188.7,203.9,0.0,1657.8,0.0,0.0,1557.7,1859.9,778.8,276.0,0.0
project_national-2721.osw,20.0,916.0,11.0,0.0,51.0,28.6,409.5,4569.6,0.0,0.0,265.1,0.0,1300.0,40.9,320.0,100.0,1274.7,0.0,0.0,0.0,0.0,3321.7,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,16413.7,6504.2,0.0,true,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,2167.3,56.0,22.2,40.0,14431.5,60.5,0.0,23.1,8.9,0.0,2905.2,3398.4,0.0,233.4,0.0
project_national-2734.osw,20.0,739.0,5.5,88.5,338.1,15.0,34.3,3614.7,0.0,0.0,58.3,0.0,1222.1,706.2,0.0,25.0,81.7,0.0,0.0,0.0,0.0,887.4,1188.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,30.0,5.0,14810.8,20508.1,0.0,true,0.0,12.2,0.0,0.0,941.0,0.0,0.0,0.0,80.4,0.0,0.0,0.0,0.0,1810.7,50.5,70.0,30.0,8710.9,133.1,0.0,1033.6,0.0,0.0,2628.9,3077.9,465.2,278.0,0.0
project_national-2737.osw,20.0,540.8,11.0,45.3,422.7,18.7,42.9,2355.4,44.6,0.0,184.5,0.0,809.9,5.9,320.0,100.0,183.6,0.0,0.0,0.0,0.0,1938.9,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1027.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14090.1,6043.2,0.0,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,48.1,20.6,50.0,9594.4,34.3,0.0,15.2,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-2738.osw,20.0,358.5,11.0,62.3,35.4,19.9,45.5,2071.7,0.0,0.0,26.2,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,1432.1,0.0,0.0,0.0,30.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,121.0,24.0,4849.2,0.0,0.0,true,16.0,16.1,0.0,0.0,1022.6,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,40.0,4857.7,134.1,0.0,1175.7,0.0,0.0,1126.5,1126.5,563.2,132.3,0.0
project_national-2785.osw,20.0,283.2,5.5,68.1,40.8,22.9,52.3,0.0,0.0,0.0,24.0,0.0,0.0,17.1,320.0,0.0,9.9,0.0,0.0,0.0,0.0,304.9,943.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,34.4,0.0,885.0,885.0,885.0,0.0,0.0,7223.0,0.0,0.0,4206.4,0.0,true,18.5,18.6,0.0,0.0,23.5,0.0,0.0,0.0,67.3,0.0,0.0,0.0,0.0,989.5,0.0,14.4,30.0,2288.2,20.6,0.0,127.9,0.0,0.0,993.4,1116.3,0.0,87.2,0.0
project_national-2795.osw,20.0,852.2,5.5,38.0,33.4,18.7,42.9,365.5,0.0,0.0,233.2,434.3,130.5,46.3,0.0,100.0,13.2,0.0,0.0,872.2,0.0,2774.1,2108.2,0.0,1959.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,346.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,11821.1,8553.0,0.0,true,15.2,15.2,0.0,0.0,63.5,68.4,0.0,0.0,103.7,0.0,0.0,0.0,0.0,3621.3,40.3,29.2,30.0,10012.4,60.8,0.0,266.0,0.0,0.0,1814.0,2487.8,0.0,180.2,0.0
project_national-2815.osw,20.0,696.3,16.4,54.9,1011.2,42.2,491.4,1804.3,0.0,0.0,208.8,0.0,0.0,0.0,320.0,100.0,0.0,0.0,0.0,0.0,0.0,2356.1,4069.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,2.0,26.0,9594.6,21035.6,0.0,true,0.0,0.0,0.0,0.0,1268.0,0.0,0.0,0.0,272.4,0.0,0.0,0.0,0.0,3076.8,32.7,71.8,50.0,10919.8,191.3,0.0,1540.4,0.0,0.0,1657.5,2263.8,0.0,242.2,0.0
project_national-2817.osw,20.0,469.0,11.0,25.7,51.0,28.6,409.5,1495.5,0.0,0.0,184.5,434.3,378.4,0.0,320.0,0.0,104.7,0.0,0.0,0.0,0.0,1938.9,1910.7,0.0,0.0,0.0,2.9,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,4.0,9.0,9087.8,18055.4,0.0,true,23.1,0.0,0.0,0.0,1156.4,0.0,0.0,0.0,156.5,0.0,0.0,0.0,0.0,944.7,31.0,61.6,40.0,7707.0,159.9,0.0,1336.0,0.0,0.0,1941.3,2058.7,970.7,172.5,0.0
project_national-2829.osw,20.0,390.4,11.0,161.1,89.6,47.2,550.9,1797.7,0.0,0.0,40.3,384.3,679.6,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,491.2,2259.5,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,68.8,0.0,1220.0,1220.0,1220.0,0.0,0.0,2.0,0.0,6702.1,5235.1,0.0,true,40.6,0.0,0.0,0.0,29.7,0.0,0.0,0.0,157.9,0.0,0.0,0.0,0.0,1364.0,22.9,17.9,40.0,7035.9,46.8,0.0,228.2,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
project_national-2845.osw,20.0,696.3,11.0,23.4,66.6,35.1,65.4,0.0,68.0,0.0,34.8,434.3,0.0,157.7,0.0,16.7,41.1,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,881.0,0.0,0.0,9380.6,0.0,true,30.2,23.2,57.5,0.0,227.8,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,3076.8,0.0,32.0,40.0,6405.4,70.8,0.0,489.8,0.0,0.0,1657.5,2263.8,684.8,201.8,0.0
project_national-2846.osw,20.0,469.0,11.0,50.7,644.5,28.6,409.5,2742.4,0.0,0.0,30.8,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,2382.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,51.9,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,8.0,15587.3,18654.7,0.0,true,0.0,0.0,0.0,0.0,1261.1,0.0,0.0,0.0,113.5,0.0,0.0,0.0,0.0,1105.7,53.2,63.7,40.0,7253.6,162.2,0.0,1374.6,0.0,0.0,2133.3,2460.7,389.3,115.0,0.0
project_national-2860.osw,20.0,603.8,11.0,0.0,51.0,28.6,409.5,9223.4,68.0,0.0,52.2,0.0,1782.6,156.2,0.0,0.0,22.5,0.0,0.0,0.0,0.0,753.7,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,193.0,0.0,17493.6,16965.9,0.0,true,23.1,0.0,0.0,0.0,214.2,0.0,0.0,0.0,124.7,0.0,0.0,0.0,0.0,1216.4,59.7,57.9,40.0,15674.7,89.7,0.0,362.0,0.0,0.0,2202.9,2354.0,0.0,261.4,0.0
project_national-2864.osw,20.0,540.8,11.0,92.7,66.6,35.1,65.4,0.0,0.0,0.0,30.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,6100.0,2.0,0.0,4981.4,0.0,true,30.2,23.2,0.0,0.0,20.9,0.0,0.0,0.0,143.9,0.0,0.0,0.0,0.0,1889.5,0.0,17.0,40.0,4005.3,35.5,0.0,218.3,0.0,0.0,1372.7,1607.5,0.0,202.3,0.0
project_national-2890.osw,20.0,603.8,16.4,70.9,644.5,28.6,409.5,4591.6,0.0,0.0,52.2,434.4,1377.9,84.3,0.0,25.0,611.1,1.6,0.0,0.0,0.0,753.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1371.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,16609.7,16609.7,6884.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.4,56.7,56.7,66.0,12974.8,44.3,0.0,0.0,0.0,0.0,2394.9,2810.0,0.0,249.9,0.0
project_national-2902.osw,20.0,283.2,11.0,0.0,51.0,28.6,409.5,309.4,68.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.9,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,72.0,0.0,2463.0,4946.1,0.0,true,23.1,0.0,0.0,0.0,92.5,0.0,0.0,0.0,134.9,0.0,0.0,0.0,0.0,989.5,8.4,16.9,40.0,3503.6,37.0,0.0,250.5,0.0,0.0,993.4,1116.3,496.7,145.4,0.0
project_national-2916.osw,20.0,469.0,11.0,0.0,674.1,28.1,327.6,1723.5,0.0,0.0,46.1,0.0,559.4,612.7,320.0,0.0,96.1,0.0,0.0,0.0,0.0,620.2,1191.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,9.0,13648.5,15133.0,0.0,true,0.0,0.0,0.0,0.0,816.4,0.0,0.0,0.0,93.3,0.0,0.0,0.0,0.0,944.7,46.6,51.6,40.0,6655.5,113.7,0.0,909.8,0.0,0.0,1941.3,2058.7,0.0,172.5,0.0
project_national-2919.osw,20.0,469.0,11.0,17.3,1011.2,42.2,78.5,610.1,0.0,0.0,46.1,480.4,0.0,164.6,0.0,25.0,33.2,0.0,0.0,0.0,0.0,620.2,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,1133.0,1690.0,2266.0,0.0,0.0,55.0,34.0,4688.3,12118.7,0.0,true,0.0,27.9,0.0,0.0,195.6,0.0,0.0,0.0,273.3,0.0,0.0,0.0,0.0,1257.6,16.0,41.4,40.0,8208.8,77.7,0.0,496.8,0.0,0.0,2133.3,2507.3,341.3,327.8,0.0
project_national-2934.osw,20.0,469.0,11.0,0.0,51.0,28.6,65.4,714.1,0.0,0.0,30.8,0.0,252.9,312.2,0.0,16.7,69.2,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,50.7,0.0,989.0,1690.0,1978.0,0.0,0.0,4.0,3.0,8355.5,11022.6,0.0,true,23.1,23.2,0.0,0.0,428.5,0.0,0.0,0.0,110.2,0.0,0.0,0.0,0.0,1105.7,28.5,37.6,40.0,4634.5,74.3,0.0,585.1,0.0,0.0,2133.3,2460.7,0.0,230.1,0.0
project_national-2945.osw,20.0,696.3,11.0,97.6,66.6,35.1,409.5,4135.7,68.0,0.0,52.2,0.0,1276.4,75.4,0.0,25.0,16.4,0.0,0.0,0.0,0.0,753.7,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,14139.9,11241.3,0.0,true,30.2,0.0,0.0,0.0,103.5,0.0,0.0,0.0,132.8,0.0,0.0,0.0,0.0,3076.8,48.3,38.4,40.0,10172.8,61.4,0.0,266.5,0.0,0.0,1657.5,2263.8,0.0,161.4,0.0
project_national-2958.osw,20.0,540.8,11.0,51.6,552.6,23.0,268.1,2220.1,0.0,0.0,184.5,0.0,0.0,730.0,0.0,0.0,70.2,0.0,0.0,0.0,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1919.4,0.0,1690.0,1690.0,1690.0,0.0,0.0,42.0,5.0,7249.4,25027.5,0.0,true,0.0,0.0,0.0,0.0,985.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,24.7,85.4,50.0,10118.9,133.1,0.0,985.6,0.0,0.0,1372.7,1607.5,1372.7,404.6,0.0
project_national-2969.osw,20.0,824.9,5.5,196.7,0.0,0.0,45.5,0.0,0.0,0.0,205.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.6,1658.1,0.0,0.0,0.0,30.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,3395.0,12.0,0.0,0.0,0.0,true,0.0,16.1,0.0,0.0,1020.7,0.0,0.0,0.0,112.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4890.7,131.6,0.0,1149.0,0.0,0.0,274.2,274.2,0.0,49.4,0.0
project_national-2971.osw,20.0,390.4,5.5,0.0,552.6,23.0,268.1,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,2164.0,0.0,0.0,8356.4,0.0,true,0.0,0.0,0.0,0.0,105.8,0.0,0.0,0.0,110.3,0.0,0.0,0.0,0.0,1364.0,0.0,28.5,30.0,4963.2,38.5,0.0,216.2,0.0,0.0,1166.3,1335.8,0.0,137.1,0.0
project_national-2988.osw,20.0,540.8,11.0,149.9,51.0,28.6,409.5,2180.6,68.0,0.0,30.8,0.0,592.4,457.4,320.0,0.0,63.8,0.0,0.0,0.0,0.0,473.7,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,6.0,12884.0,17231.8,0.0,true,23.1,0.0,0.0,0.0,650.1,0.0,0.0,0.0,157.7,0.0,0.0,0.0,0.0,1889.5,44.0,58.8,40.0,7192.7,107.6,0.0,830.9,0.0,0.0,1372.7,1607.5,0.0,161.8,0.0
project_testing-0001.osw,40.0,2581.1,16.4,1.2,0.0,0.0,0.0,175.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,-3835.8,11.0,0.0,0.0,0.0,159.2,0.0,2731.3,8194.0,0.0,0.0,0.0,0.0,59.0,27670.7,107943.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902.7,0.0,3053.7,94.4,368.3,0.0,-3429.2,1891.0,0.0,0.0,1902.7,0.0,5235.4,5614.8,1745.1,0.0,0.0
