OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2597.osw,20.0,0.0,11.0,23.2,515.6,22.9,52.3,0.0,72.7,0.0,66.3,1357.1,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.6,1160.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,3301.0,3301.0,3301.0,0.0,0.0,2464.0,45.0,0.0,21661.7,0.0,true,0.0,18.6,0.0,0.0,2039.1,0.0,0.0,0.0,103.1,0.0,0.0,0.0,0.0,3690.6,0.0,73.9,40.0,5155.7,233.6,0.0,2160.9,0.0,0.0,1918.5,2377.0,959.3,230.2,0.0
project_national-2598.osw,20.0,696.3,11.0,73.4,644.5,28.6,409.5,4911.7,90.9,0.0,208.8,0.0,1667.3,57.6,0.0,0.0,1792.1,0.0,0.0,0.0,0.0,2356.0,2010.7,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1707.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,32369.9,12961.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.6,0.0,0.0,0.0,0.0,0.0,2432.8,110.5,44.2,50.0,18594.6,83.6,0.0,201.6,0.0,0.0,1557.7,1859.9,0.0,186.9,0.0
project_national-2604.osw,20.0,852.2,16.4,150.1,40.8,22.9,52.3,0.0,72.7,0.0,58.3,480.4,0.0,515.5,0.0,25.0,67.8,0.0,0.0,0.0,0.0,887.4,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,5488.0,0.0,0.0,18585.1,0.0,true,18.5,18.6,0.0,0.0,706.9,0.0,0.0,0.0,83.9,0.0,0.0,0.0,0.0,3621.3,0.0,63.4,50.0,4235.8,97.2,0.0,827.9,0.0,0.0,1814.0,2487.8,763.0,274.7,0.0
project_national-2607.osw,20.0,0.0,5.5,197.1,585.2,24.4,45.5,1242.7,63.1,0.0,130.9,0.0,0.0,0.0,320.0,0.0,77.2,0.0,0.0,0.0,0.0,1017.8,1242.0,0.0,0.0,0.0,0.8,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,44.0,0.0,3170.6,7116.9,0.0,true,0.0,16.1,0.0,0.0,324.9,0.0,0.0,0.0,137.7,0.0,0.0,0.0,0.0,617.0,10.8,24.3,30.0,5443.6,66.4,0.0,478.7,0.0,0.0,562.8,562.8,0.0,67.5,0.0
project_national-2638.osw,20.0,338.6,5.5,0.0,515.6,22.9,327.6,0.0,54.4,0.0,26.8,0.0,0.0,367.7,0.0,0.0,65.2,0.0,0.0,0.0,0.0,375.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1458.9,0.0,610.0,1220.0,1220.0,0.0,0.0,2651.0,0.0,0.0,13812.6,0.0,true,0.0,0.0,0.0,0.0,505.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,0.0,47.1,30.0,4655.3,66.4,0.0,505.3,0.0,0.0,1649.4,1734.2,412.4,296.9,0.0
project_national-2660.osw,20.0,739.0,11.0,178.4,61.2,34.3,78.5,5876.1,0.0,0.0,58.3,0.0,1582.9,103.3,0.0,0.0,29.4,0.0,0.0,1014.1,0.0,887.4,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,557.0,54.0,7883.4,8581.8,0.0,true,27.7,27.9,0.0,0.0,141.6,79.5,0.0,0.0,183.2,0.0,0.0,0.0,0.0,1488.7,26.9,29.3,40.0,16099.9,100.9,0.0,459.9,0.0,0.0,2436.9,3231.1,0.0,146.2,0.0
project_national-2676.osw,20.0,0.0,5.5,196.9,0.0,0.0,340.5,1114.7,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,1.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,214.0,9.0,1937.0,0.0,0.0,true,0.0,0.0,0.0,0.0,48.1,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,617.0,6.6,0.0,30.0,5659.3,40.0,0.0,207.1,0.0,0.0,562.8,562.8,0.0,101.3,0.0
project_national-2690.osw,20.0,0.0,11.0,0.0,773.4,34.3,491.4,907.9,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,120.7,0.0,962.5,950.2,0.0,575.7,4500.1,0.0,0.0,0.0,2.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,43.0,0.0,6880.3,15744.4,0.0,true,0.0,0.0,0.0,0.0,1116.2,0.0,0.0,0.0,248.3,0.0,0.0,0.0,0.0,1216.4,23.5,53.7,40.0,9810.1,169.9,0.0,1364.5,0.0,0.0,2202.9,2354.0,0.0,396.5,0.0
project_national-2695.osw,20.0,469.0,11.0,0.0,66.6,35.1,65.4,0.0,90.9,0.0,46.1,0.0,0.0,27.1,0.0,25.0,11.5,0.0,0.0,0.0,0.0,620.3,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,3689.0,0.0,0.0,5755.4,0.0,true,30.2,23.2,0.0,0.0,37.2,0.0,0.0,0.0,152.1,0.0,0.0,0.0,0.0,1257.6,0.0,19.6,40.0,3557.3,36.4,0.0,242.7,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-2698.osw,20.0,469.0,5.5,8.2,66.6,35.1,65.4,2796.8,0.0,0.0,30.8,0.0,742.1,1189.9,320.0,0.0,119.0,0.0,0.0,0.0,0.0,473.7,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,25.0,56.0,9404.2,24061.0,0.0,true,30.2,23.2,0.0,0.0,1606.6,0.0,0.0,0.0,169.2,0.0,0.0,0.0,0.0,944.7,32.1,82.1,30.0,8209.2,210.9,0.0,1829.2,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2721.osw,20.0,739.0,11.0,115.8,842.7,35.1,409.5,4923.7,0.0,0.0,58.3,727.6,1476.3,22.0,0.0,25.0,165.7,0.0,0.0,1014.1,0.0,887.4,2133.4,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1652.7,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,16047.4,16047.4,6348.8,true,0.0,0.0,0.0,0.0,0.0,79.5,0.0,215.2,0.0,0.0,0.0,0.0,0.0,1810.7,54.8,54.8,50.0,17223.5,88.2,0.0,294.7,0.0,0.0,2628.9,3077.9,0.0,210.7,0.0
project_national-2734.osw,20.0,696.3,11.0,40.5,515.6,22.9,327.6,4225.9,0.0,0.0,208.8,0.0,1109.8,513.8,0.0,0.0,57.5,0.0,0.0,0.0,0.0,2356.0,1268.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,107.0,0.0,14625.2,21221.4,0.0,true,0.0,0.0,0.0,0.0,592.2,0.0,0.0,0.0,95.7,0.0,0.0,0.0,0.0,2432.8,49.9,72.4,40.0,11103.2,106.7,0.0,687.9,0.0,0.0,1557.7,1859.9,778.8,233.7,0.0
project_national-2737.osw,20.0,1056.3,11.0,152.3,644.5,28.6,409.5,6919.3,68.0,0.0,44.2,480.4,2040.2,9.4,0.0,16.7,291.4,0.0,0.0,0.0,0.0,811.6,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1431.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,26608.4,8367.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4334.6,90.8,28.6,50.0,16143.5,55.1,0.0,0.0,0.0,0.0,2000.5,2762.9,0.0,256.9,0.0
project_national-2738.osw,20.0,0.0,5.5,195.8,0.0,0.0,45.5,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,1432.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,3646.0,48.0,0.0,7507.7,0.0,true,0.0,16.1,0.0,0.0,634.1,0.0,0.0,0.0,113.5,0.0,0.0,0.0,0.0,0.0,0.0,25.6,30.0,2801.5,85.9,0.0,763.7,0.0,0.0,1126.5,1126.5,0.0,101.4,0.0
project_national-2785.osw,20.0,603.8,5.5,56.3,515.6,22.9,52.3,1537.8,0.0,0.0,34.8,480.4,555.4,16.7,0.0,16.7,3.7,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,34.4,0.0,1232.0,2176.0,2464.0,0.0,0.0,6.0,0.0,11005.1,10964.9,0.0,true,0.0,18.6,0.0,0.0,30.5,0.0,0.0,0.0,67.5,0.0,0.0,0.0,0.0,1377.4,37.6,37.4,30.0,5478.4,30.3,0.0,116.6,0.0,0.0,2394.9,2756.0,0.0,396.5,0.0
project_national-2795.osw,20.0,696.3,5.5,22.7,43.7,23.0,42.9,109.9,59.6,0.0,34.8,0.0,46.8,128.4,320.0,16.7,51.8,0.0,0.0,0.0,0.0,575.7,1970.9,0.0,1815.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,320.7,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,7756.5,6056.3,0.0,true,19.8,15.2,0.0,0.0,176.2,0.0,0.0,0.0,115.9,0.0,0.0,0.0,0.0,3076.8,26.5,20.7,30.0,6033.7,53.3,0.0,327.2,0.0,0.0,1657.5,2263.8,0.0,82.2,0.0
project_national-2815.osw,20.0,390.4,11.0,76.2,61.2,34.3,78.5,0.0,109.1,0.0,40.3,0.0,0.0,511.6,0.0,0.0,74.2,0.0,0.0,0.0,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3818.0,0.0,0.0,16582.7,0.0,true,27.7,27.9,0.0,0.0,690.8,0.0,0.0,0.0,256.2,0.0,0.0,0.0,0.0,1364.0,0.0,56.6,40.0,5514.4,119.0,0.0,1002.6,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2817.osw,20.0,0.0,11.0,196.3,51.0,28.6,409.5,0.0,68.3,0.0,161.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.5,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3106.0,34.0,0.0,16390.2,0.0,true,23.1,0.0,0.0,0.0,1553.3,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,1364.0,0.0,55.9,40.0,5017.2,190.5,0.0,1733.9,0.0,0.0,1166.3,1335.8,1166.3,140.0,0.0
project_national-2829.osw,20.0,390.4,11.0,73.9,1132.7,47.2,87.9,0.0,91.4,0.0,40.3,0.0,0.0,3.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,491.2,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,8086.0,0.0,0.0,7303.5,0.0,true,0.0,31.3,0.0,0.0,3.9,0.0,0.0,0.0,180.5,0.0,0.0,0.0,0.0,1364.0,0.0,24.9,40.0,4684.8,37.5,0.0,215.7,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2845.osw,20.0,696.3,11.0,85.7,51.0,28.6,65.4,0.0,68.0,0.0,52.2,0.0,0.0,128.6,320.0,0.0,24.8,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,6678.0,3.0,0.0,12682.4,0.0,true,23.1,23.2,57.5,0.0,176.5,0.0,0.0,0.0,133.6,0.0,0.0,0.0,0.0,2432.8,0.0,43.3,40.0,4330.3,56.2,0.0,414.0,0.0,0.0,1557.7,1859.9,778.8,280.4,0.0
project_national-2846.osw,20.0,0.0,11.0,0.0,842.7,35.1,65.4,4447.5,68.0,0.0,30.8,0.0,0.0,0.0,0.0,16.7,102.0,0.0,0.0,0.0,0.0,473.7,2382.7,0.0,0.0,0.0,2.4,-0.0,11.0,0.0,434.3,0.0,59.2,0.0,989.0,1690.0,1978.0,0.0,0.0,223.0,24.0,8749.2,13577.0,0.0,true,0.0,23.2,0.0,0.0,794.4,0.0,0.0,0.0,132.6,0.0,0.0,0.0,0.0,1105.7,29.9,46.3,40.0,8982.4,125.7,0.0,950.3,0.0,0.0,2133.3,2460.7,389.3,174.7,0.0
project_national-2860.osw,20.0,540.8,11.0,126.1,644.5,28.6,65.4,3391.6,68.0,0.0,184.5,480.4,1102.4,86.2,0.0,0.0,17.7,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,14373.7,11875.4,0.0,true,0.0,23.2,0.0,0.0,118.2,0.0,0.0,0.0,120.5,0.0,0.0,0.0,0.0,1889.5,49.1,40.5,40.0,11096.5,64.1,0.0,261.9,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-2864.osw,20.0,0.0,11.0,0.0,66.6,35.1,65.4,2723.0,90.9,0.0,40.3,480.4,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,0.0,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,1132.0,0.0,2972.3,4687.3,0.0,true,30.2,23.2,0.0,0.0,27.6,0.0,0.0,0.0,156.8,0.0,0.0,0.0,0.0,1364.0,10.1,16.0,40.0,6642.5,46.4,0.0,237.9,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2890.osw,20.0,540.8,5.5,72.8,644.5,28.6,409.5,3098.0,0.0,0.0,46.1,0.0,862.3,2.3,320.0,25.0,71.2,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1471.3,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,17100.4,5731.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,58.4,19.6,30.0,10056.9,34.3,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2902.osw,20.0,390.4,11.0,13.8,51.0,28.6,65.4,248.0,90.9,0.0,40.3,0.0,0.0,40.1,0.0,0.0,14.1,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,45.0,3.0,2208.9,6948.7,0.0,true,23.1,23.2,0.0,0.0,55.1,0.0,0.0,0.0,137.2,0.0,0.0,0.0,0.0,1364.0,7.5,23.7,40.0,3566.1,36.0,0.0,238.7,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2916.osw,20.0,916.0,11.0,47.5,515.6,22.9,52.3,2047.2,72.7,0.0,265.1,0.0,655.4,561.5,0.0,100.0,43.9,0.0,0.0,0.0,0.0,3321.6,1447.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1252.8,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,0.0,32449.8,30378.8,0.0,true,0.0,18.6,0.0,0.0,748.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.5,110.7,103.7,50.0,10828.0,113.6,0.0,766.8,0.0,0.0,2905.2,3462.1,0.0,302.5,0.0
project_national-2919.osw,20.0,469.0,11.0,111.3,773.4,34.3,491.4,1235.9,81.6,0.0,30.8,727.6,475.2,311.9,0.0,0.0,68.1,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,96.4,351.7,845.0,1690.0,1690.0,0.0,0.0,667.0,0.0,3987.9,11210.8,0.0,true,0.0,0.0,0.0,0.0,428.5,0.0,0.0,0.0,230.5,0.0,0.0,0.0,0.0,944.7,13.6,38.3,40.0,9945.3,99.8,0.0,658.9,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2934.osw,20.0,338.6,11.0,0.0,66.6,35.1,65.4,677.7,0.0,0.0,40.3,0.0,242.8,122.3,0.0,0.0,38.9,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,6.0,1.0,5696.6,7690.4,0.0,true,30.2,23.2,0.0,0.0,145.1,0.0,0.0,0.0,146.2,0.0,0.0,0.0,0.0,682.0,19.4,26.2,40.0,4216.8,48.9,0.0,344.8,0.0,0.0,1649.4,1734.2,0.0,197.9,0.0
project_national-2945.osw,20.0,338.6,5.5,0.0,33.4,18.7,42.9,4791.3,0.0,0.0,40.3,0.0,1299.4,132.8,0.0,0.0,26.5,0.0,691.5,682.7,0.0,491.2,2045.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,40.0,13521.7,12245.2,0.0,true,15.2,15.2,0.0,0.0,157.5,0.0,0.0,0.0,95.3,0.0,0.0,0.0,0.0,682.0,46.1,41.8,30.0,10792.7,65.1,0.0,283.1,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-2958.osw,20.0,469.0,11.0,111.3,43.7,23.0,42.9,3821.2,44.6,0.0,184.5,480.4,0.0,1073.9,0.0,0.0,84.8,0.0,0.0,0.0,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,19.0,0.0,13562.7,30473.7,0.0,true,19.8,15.2,0.0,0.0,1449.9,0.0,0.0,0.0,119.5,0.0,0.0,0.0,0.0,944.7,46.3,104.0,40.0,10009.7,194.6,0.0,1604.5,0.0,0.0,1941.3,2058.7,970.7,233.0,0.0
project_national-2969.osw,20.0,0.0,5.5,147.1,0.0,0.0,45.5,984.3,0.0,0.0,142.7,0.0,354.5,128.4,0.0,0.0,94.0,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,45.4,0.0,0.0,853.0,853.0,0.0,0.0,49.0,179.0,2957.3,3283.7,0.0,true,0.0,16.1,0.0,0.0,173.3,0.0,0.0,0.0,96.2,0.0,0.0,0.0,0.0,0.0,10.1,11.2,30.0,4844.2,45.1,0.0,285.7,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2971.osw,20.0,390.4,11.0,73.9,1132.7,47.2,87.9,940.0,0.0,0.0,26.8,0.0,345.7,159.7,0.0,0.0,41.4,0.0,0.0,0.0,0.0,375.2,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,383.5,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,8773.4,9434.7,0.0,true,0.0,31.3,0.0,0.0,219.2,0.0,0.0,0.0,176.4,0.0,0.0,0.0,0.0,1364.0,29.9,32.2,40.0,6329.8,64.3,0.0,426.8,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2988.osw,20.0,390.4,11.0,30.6,66.6,35.1,409.5,2552.0,68.0,0.0,161.0,0.0,698.8,338.3,0.0,0.0,46.5,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,14473.0,17486.3,0.0,true,30.2,0.0,0.0,0.0,456.7,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,1364.0,49.4,59.7,40.0,8189.1,94.2,0.0,662.9,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_testing-0001.osw,40.0,0.0,16.4,1.5,0.0,0.0,0.0,251.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,-3835.8,11.0,0.0,0.0,0.0,159.2,0.0,2731.3,8194.0,0.0,0.0,0.0,3.0,63.0,27161.4,101666.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.6,0.0,3053.7,92.7,346.9,0.0,-3352.9,1749.2,0.0,0.0,1760.6,0.0,5235.4,5614.8,1745.1,0.0,0.0
