OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2597.osw,20.0,0.0,11.0,20.4,53.3,28.1,327.6,2012.0,54.4,0.0,66.3,0.0,0.0,0.0,0.0,0.0,105.3,0.0,0.0,0.0,0.0,1062.6,1160.7,0.0,0.0,0.0,4.8,-0.0,11.0,0.0,434.3,0.0,44.8,0.0,3301.0,3301.0,3301.0,0.0,0.0,24.0,23.0,9055.9,27098.1,0.0,true,24.2,0.0,0.0,0.0,1644.9,0.0,0.0,0.0,94.8,0.0,0.0,0.0,0.0,3690.6,30.9,92.5,40.0,5396.6,194.8,0.0,1763.9,0.0,0.0,1918.5,2377.0,959.3,230.2,0.0
project_national-2598.osw,20.0,696.3,11.0,56.2,66.6,35.1,409.5,6160.7,68.0,0.0,34.8,0.0,1852.6,188.0,0.0,0.0,1353.3,0.0,0.0,0.0,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,32124.1,32124.1,12795.2,true,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1,0.0,0.0,0.0,0.0,2432.8,109.6,109.6,40.0,13313.5,59.8,0.0,143.3,0.0,0.0,1557.7,1859.9,0.0,186.9,0.0
project_national-2604.osw,20.0,852.2,16.4,83.8,40.8,22.9,52.3,3185.5,0.0,0.0,233.2,1357.1,1009.2,296.2,320.0,100.0,35.1,0.0,0.0,0.0,0.0,2774.1,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,2.0,21912.5,20625.5,0.0,true,18.5,18.6,0.0,0.0,406.2,0.0,0.0,0.0,77.5,0.0,0.0,0.0,0.0,3621.3,74.8,70.4,50.0,11372.6,90.9,0.0,520.7,0.0,0.0,1814.0,2487.8,763.0,274.7,0.0
project_national-2607.osw,20.0,0.0,5.5,0.0,0.0,0.0,45.5,500.4,0.0,0.0,32.7,0.0,0.0,226.8,0.0,0.0,66.3,0.0,0.0,0.0,0.0,325.6,1242.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,44.6,0.0,0.0,617.0,617.0,0.0,0.0,1.0,0.0,3536.2,8231.8,0.0,true,0.0,16.1,0.0,0.0,322.3,0.0,0.0,0.0,94.1,0.0,0.0,0.0,0.0,617.0,12.1,28.1,30.0,2934.6,53.3,0.0,432.6,0.0,0.0,562.8,562.8,0.0,67.5,0.0
project_national-2638.osw,20.0,338.6,5.5,0.0,40.8,22.9,327.6,0.0,0.0,0.0,40.3,0.0,0.0,491.4,320.0,0.0,91.7,0.0,0.0,0.0,0.0,491.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,2037.0,0.0,0.0,13118.3,0.0,true,18.5,0.0,0.0,0.0,675.2,0.0,0.0,0.0,100.3,0.0,0.0,0.0,0.0,682.0,0.0,44.8,30.0,3232.8,90.4,0.0,793.9,0.0,0.0,1649.4,1734.2,412.4,296.9,0.0
project_national-2660.osw,20.0,739.0,11.0,73.9,773.4,34.3,491.4,5775.8,109.1,0.0,233.2,1357.1,1657.6,248.5,0.0,0.0,47.4,0.0,0.0,0.0,0.0,2774.0,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,379.0,16.0,11853.3,12817.5,0.0,true,0.0,0.0,0.0,0.0,294.8,0.0,0.0,0.0,185.3,0.0,0.0,0.0,0.0,1488.7,40.4,43.7,40.0,19737.7,115.3,0.0,480.1,0.0,0.0,2436.9,3231.1,0.0,146.2,0.0
project_national-2676.osw,20.0,0.0,5.5,196.9,0.0,0.0,54.5,489.8,0.0,0.0,21.8,0.0,472.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.7,2406.5,0.0,0.0,67.8,21.4,-0.0,11.0,0.0,434.3,0.0,59.7,0.0,0.0,617.0,617.0,0.0,0.0,910.0,9.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,67.6,0.0,0.0,0.0,133.9,0.0,0.0,0.0,0.0,617.0,0.0,0.0,30.0,4490.0,37.4,0.0,220.9,0.0,0.0,562.8,562.8,0.0,101.3,0.0
project_national-2690.osw,20.0,603.8,11.0,159.6,1011.2,42.2,491.4,2317.5,81.6,0.0,34.8,0.0,0.0,522.5,320.0,0.0,69.1,0.0,962.5,950.2,0.0,575.7,4500.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,4923.7,0.0,1088.0,2176.0,2176.0,0.0,0.0,256.0,0.0,6922.5,18512.4,0.0,true,0.0,0.0,0.0,0.0,620.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,23.6,63.2,50.0,17384.2,121.4,0.0,620.9,0.0,0.0,2202.9,2354.0,0.0,396.5,0.0
project_national-2695.osw,20.0,469.0,11.0,0.0,51.0,28.6,65.4,1844.4,0.0,0.0,184.5,0.0,416.2,302.4,0.0,100.0,94.3,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,50.3,0.0,1133.0,1690.0,2266.0,0.0,0.0,2.0,8.0,7672.0,7836.1,0.0,true,23.1,23.2,0.0,0.0,415.0,0.0,0.0,0.0,109.2,0.0,0.0,0.0,0.0,1257.6,26.2,26.7,40.0,9602.2,89.8,0.0,570.5,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-2698.osw,20.0,0.0,5.5,61.7,51.0,28.6,409.5,3159.0,90.9,0.0,184.5,434.3,0.0,0.0,0.0,0.0,112.7,0.0,0.0,0.0,0.0,1938.8,1910.6,0.0,0.0,0.0,6.8,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,100.0,58.0,10598.1,34023.2,0.0,true,23.1,0.0,0.0,0.0,2217.8,0.0,0.0,0.0,159.1,0.0,0.0,0.0,0.0,944.7,36.2,116.1,30.0,9132.5,271.1,0.0,2400.0,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2721.osw,20.0,739.0,11.0,135.2,644.5,28.6,409.5,5191.9,68.0,0.0,233.2,434.4,1813.0,70.3,0.0,100.0,2187.7,0.0,0.0,0.0,0.0,2774.1,2133.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1357.9,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,18992.4,6869.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.7,64.8,23.4,50.0,18037.8,61.5,0.0,0.0,0.0,0.0,2628.9,3077.9,0.0,210.7,0.0
project_national-2734.osw,20.0,0.0,11.0,32.7,515.6,22.9,327.6,2881.8,0.0,0.0,208.8,480.4,0.0,0.0,320.0,0.0,93.5,0.0,0.0,0.0,0.0,2356.0,1268.6,0.0,0.0,0.0,2.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,70.0,7.0,9763.6,14876.3,0.0,true,0.0,0.0,0.0,0.0,841.2,0.0,0.0,0.0,90.1,0.0,0.0,0.0,0.0,2432.8,33.3,50.8,40.0,8966.4,123.7,0.0,931.3,0.0,0.0,1557.7,1859.9,778.8,233.7,0.0
project_national-2737.osw,20.0,1056.3,11.0,73.9,644.5,28.6,65.4,5822.6,68.0,0.0,66.3,1357.1,2052.0,147.9,320.0,25.0,932.4,0.0,0.0,0.0,0.0,1062.6,2294.2,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1404.6,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,23674.3,23674.3,8261.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,4334.6,80.8,80.8,50.0,19287.2,68.1,0.0,0.0,2.3,0.0,2000.5,2762.9,0.0,256.9,0.0
project_national-2738.osw,20.0,0.0,5.5,68.6,0.0,0.0,45.5,964.8,0.0,0.0,39.2,0.0,332.6,388.1,320.0,0.0,108.6,0.0,0.0,0.0,0.0,468.7,1432.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,15.0,80.0,4211.7,8593.2,0.0,true,0.0,16.1,0.0,0.0,523.9,0.0,0.0,0.0,116.6,0.0,0.0,0.0,0.0,0.0,14.4,29.3,30.0,4584.9,81.3,0.0,656.6,0.0,0.0,1126.5,1126.5,0.0,101.4,0.0
project_national-2785.osw,20.0,0.0,5.5,182.2,53.3,28.1,327.6,0.0,54.4,0.0,34.8,0.0,0.0,0.0,0.0,16.7,16.9,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,6909.0,0.0,0.0,8236.9,0.0,true,24.2,0.0,0.0,0.0,82.3,0.0,0.0,0.0,99.7,0.0,0.0,0.0,0.0,1377.4,0.0,28.1,30.0,2865.7,30.4,0.0,206.2,0.0,0.0,2394.9,2756.0,0.0,396.5,0.0
project_national-2795.osw,20.0,696.3,5.5,145.1,0.0,0.0,42.9,646.9,0.0,0.0,34.8,727.6,235.8,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,575.7,1970.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,38.5,320.7,2176.0,2176.0,2752.0,0.0,0.0,0.0,96.0,8159.3,4698.2,0.0,true,0.0,15.2,0.0,0.0,150.3,0.0,0.0,0.0,78.1,0.0,0.0,0.0,0.0,3076.8,27.8,16.0,30.0,5206.2,42.1,0.0,243.6,0.0,0.0,1657.5,2263.8,0.0,82.2,0.0
project_national-2815.osw,20.0,390.4,11.0,24.3,61.2,34.3,491.4,3155.6,81.6,0.0,40.3,0.0,705.7,849.0,0.0,0.0,77.6,0.0,0.0,824.7,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,13500.0,26312.9,0.0,true,27.7,0.0,0.0,0.0,1146.3,64.7,0.0,0.0,255.6,0.0,0.0,0.0,0.0,1364.0,46.1,89.8,40.0,10920.9,186.7,0.0,1494.3,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2817.osw,20.0,390.4,11.0,73.9,51.0,28.6,65.4,2159.9,0.0,0.0,26.8,434.3,753.4,797.1,0.0,0.0,81.7,0.0,0.0,0.0,0.0,375.2,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,273.0,0.0,8014.3,23480.0,0.0,true,23.1,23.2,0.0,0.0,930.8,0.0,0.0,0.0,151.1,0.0,0.0,0.0,0.0,1364.0,27.4,80.1,40.0,7094.3,137.0,0.0,1128.2,0.0,0.0,1166.3,1335.8,1166.3,140.0,0.0
project_national-2829.osw,20.0,390.4,11.0,0.0,866.3,38.4,87.9,1777.5,0.0,0.0,161.0,480.4,503.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,9407.1,6533.9,0.0,true,0.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,155.8,0.0,0.0,0.0,0.0,1364.0,32.1,22.3,40.0,8451.7,47.5,0.0,187.1,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2845.osw,20.0,696.3,11.0,0.0,51.0,28.6,65.4,1286.4,0.0,0.0,34.8,1357.1,471.2,42.1,0.0,0.0,7.3,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,177.0,0.0,7447.3,14037.9,0.0,true,23.1,23.2,57.5,0.0,57.7,0.0,0.0,0.0,130.6,0.0,0.0,0.0,0.0,2432.8,25.4,47.9,40.0,6625.7,51.8,0.0,292.2,0.0,0.0,1557.7,1859.9,778.8,280.4,0.0
project_national-2846.osw,20.0,0.0,11.0,49.4,644.5,28.6,409.5,3580.1,0.0,0.0,184.5,434.3,0.0,0.0,320.0,100.0,113.8,0.0,0.0,0.0,0.0,1938.8,2382.7,0.0,0.0,0.0,2.9,-0.0,11.0,0.0,434.3,0.0,51.2,0.0,989.0,1690.0,1978.0,0.0,0.0,59.0,25.0,9246.9,14285.2,0.0,true,0.0,0.0,0.0,0.0,930.0,0.0,0.0,0.0,111.6,0.0,0.0,0.0,0.0,1105.7,31.6,48.7,40.0,10696.5,140.6,0.0,1041.6,0.0,0.0,2133.3,2460.7,389.3,174.7,0.0
project_national-2860.osw,20.0,540.8,11.0,54.6,51.0,28.6,409.5,4099.4,90.9,0.0,184.5,434.3,1615.4,78.6,320.0,0.0,13.4,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,20666.4,14285.2,0.0,true,23.1,0.0,0.0,0.0,107.8,0.0,0.0,0.0,123.7,0.0,0.0,0.0,0.0,1889.5,70.5,48.7,40.0,12315.6,67.5,0.0,254.6,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-2864.osw,20.0,390.4,11.0,0.0,644.5,28.6,65.4,0.0,68.0,0.0,40.3,0.0,0.0,35.9,0.0,0.0,10.2,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,1359.0,0.0,0.0,8569.9,0.0,true,0.0,23.2,0.0,0.0,42.6,0.0,0.0,0.0,130.5,0.0,0.0,0.0,0.0,1364.0,0.0,29.2,40.0,6046.3,40.3,0.0,196.3,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2890.osw,20.0,540.8,5.5,102.9,842.7,35.1,65.4,3169.7,0.0,0.0,184.5,0.0,1111.9,4.9,320.0,100.0,153.0,0.0,0.0,0.0,0.0,1938.9,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1662.9,0.0,1690.0,1690.0,2266.0,0.0,0.0,98.0,0.0,14562.7,6347.1,0.0,true,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,49.7,21.7,30.0,12030.9,43.4,0.0,23.2,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2902.osw,20.0,390.4,11.0,56.9,51.0,28.6,409.5,1146.8,68.0,0.0,40.3,0.0,439.8,22.2,0.0,0.0,9.3,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,757.0,1.0,3126.1,5828.4,0.0,true,23.1,0.0,0.0,0.0,30.5,0.0,0.0,0.0,112.3,0.0,0.0,0.0,0.0,1364.0,10.7,19.9,40.0,5251.7,34.5,0.0,165.9,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2916.osw,20.0,916.0,11.0,197.1,515.6,22.9,327.6,4791.8,72.7,0.0,66.3,434.3,1660.9,670.2,0.0,25.0,55.7,0.0,0.0,1097.9,0.0,1062.6,1447.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1136.3,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,0.0,29264.2,28571.3,0.0,true,0.0,0.0,0.0,0.0,893.1,86.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.5,99.9,97.5,50.0,14040.7,145.8,0.0,979.2,0.0,0.0,2905.2,3462.1,0.0,302.5,0.0
project_national-2919.osw,20.0,469.0,11.0,0.0,80.0,42.2,491.4,0.0,0.0,0.0,30.8,434.3,0.0,221.6,320.0,0.0,52.2,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,845.0,1690.0,1690.0,0.0,0.0,3052.0,5.0,0.0,10389.2,0.0,true,36.3,0.0,0.0,0.0,304.4,0.0,0.0,0.0,268.2,0.0,0.0,0.0,0.0,944.7,0.0,35.5,40.0,7226.1,85.5,0.0,608.9,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2934.osw,20.0,338.6,11.0,0.0,51.0,28.6,65.4,1713.0,90.9,0.0,40.3,0.0,642.0,126.4,0.0,0.0,42.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,1.0,1.0,7746.4,7365.4,0.0,true,23.1,23.2,0.0,0.0,173.5,0.0,0.0,0.0,136.7,0.0,0.0,0.0,0.0,682.0,26.4,25.1,40.0,5727.3,55.2,0.0,356.5,0.0,0.0,1649.4,1734.2,0.0,197.9,0.0
project_national-2945.osw,20.0,338.6,5.5,41.1,552.6,23.0,42.9,4339.7,0.0,0.0,40.3,0.0,1432.4,165.6,320.0,0.0,39.1,0.0,0.0,0.0,0.0,491.2,2045.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,1.0,0.0,12384.8,10347.1,0.0,true,0.0,15.2,0.0,0.0,227.1,0.0,0.0,0.0,100.1,0.0,0.0,0.0,0.0,682.0,42.3,35.3,30.0,10030.0,68.5,0.0,342.4,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-2958.osw,20.0,469.0,11.0,65.0,43.7,23.0,268.1,3163.3,59.6,0.0,184.5,0.0,0.0,746.7,320.0,0.0,62.2,0.0,0.0,0.0,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,5.0,2.0,14156.3,28882.6,0.0,true,19.8,0.0,0.0,0.0,871.9,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,944.7,48.3,98.6,40.0,9035.6,132.6,0.0,1017.8,0.0,0.0,1941.3,2058.7,970.7,233.0,0.0
project_national-2969.osw,20.0,0.0,5.5,148.6,0.0,0.0,283.7,1597.9,47.2,0.0,23.8,0.0,0.0,0.0,0.0,0.0,109.9,0.0,0.0,0.0,0.0,298.2,1231.3,0.0,0.0,0.0,1.6,-0.0,11.0,0.0,434.3,0.0,46.1,0.0,0.0,853.0,853.0,0.0,0.0,164.0,141.0,3373.1,5862.5,0.0,true,0.0,0.0,0.0,0.0,367.1,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,11.5,20.0,30.0,4239.0,61.0,0.0,465.1,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2971.osw,20.0,390.4,11.0,65.7,89.6,47.2,87.9,1670.1,91.4,0.0,26.8,0.0,626.6,108.1,0.0,0.0,32.0,0.0,0.0,0.0,0.0,375.2,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,383.5,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,9946.4,8264.3,0.0,true,40.6,31.3,0.0,0.0,156.2,0.0,0.0,0.0,179.5,0.0,0.0,0.0,0.0,1364.0,33.9,28.2,40.0,6365.9,62.5,0.0,407.6,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2988.osw,20.0,0.0,11.0,196.2,51.0,28.6,65.4,1815.8,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1790.8,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,12.0,34.0,6056.4,15252.2,0.0,true,23.1,23.2,0.0,0.0,1089.4,0.0,0.0,0.0,148.6,0.0,0.0,0.0,0.0,1364.0,20.7,52.0,40.0,6658.5,151.1,0.0,1284.4,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_testing-0001.osw,20.0,0.0,11.0,0.0,523.5,27.7,253.2,118.0,0.0,0.0,220.9,480.4,0.0,120.0,641.5,0.0,35.0,0.0,0.0,955.9,148.1,2819.6,4125.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,456.4,0.0,24.1,48.2,825.3,3301.0,3301.0,0.0,0.0,15193.0,0.0,0.0,8374.3,0.0,true,0.0,0.0,57.9,28.5,0.0,74.9,17.1,0.0,0.0,0.0,0.0,21.9,6.6,922.7,0.0,28.6,40.0,11020.1,83.9,0.0,178.3,28.5,0.0,2877.8,2992.4,959.3,518.0,0.0
project_testing-0002.osw,40.0,0.0,11.0,0.0,0.0,0.0,0.0,2939.0,0.0,0.0,0.0,727.6,0.0,0.0,641.5,0.0,0.0,0.0,0.0,843.2,141.4,0.0,0.0,0.0,1893.9,0.0,102.8,-5967.0,11.0,0.0,434.4,0.0,87.6,0.0,0.0,1623.0,1623.0,0.0,3.9,297.0,1044.0,3382.6,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.1,11.5,0.0,40.0,1866.2,16.9,3.9,66.1,0.0,0.0,240.2,240.2,0.0,0.0,0.0
project_testing-0003.osw,40.0,0.0,5.5,181.4,0.0,0.0,0.0,91.7,0.0,0.0,0.0,434.3,0.0,0.0,641.5,0.0,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,-6327.4,11.0,0.0,456.1,0.0,104.8,0.0,317.0,317.0,317.0,0.0,0.0,3075.0,3.0,0.0,1624.1,0.0,true,0.0,0.0,0.0,0.0,80.9,0.0,0.0,0.0,22.3,0.0,0.0,0.0,0.0,354.4,0.0,5.5,30.0,-4230.4,-4.1,0.0,103.2,0.0,0.0,403.4,474.8,403.4,31.9,0.0
project_testing-0004.osw,40.0,0.0,5.5,0.0,371.9,65.4,106.7,0.0,78.6,0.0,32.6,1357.1,0.0,0.0,568.5,0.0,0.0,0.0,0.0,0.0,271.0,562.9,9951.3,0.0,183.8,0.0,110.4,-5967.0,11.0,193.0,400.3,1852.0,145.5,0.0,0.0,2115.0,2115.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,true,0.0,37.9,2.1,32.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10300.2,42.6,0.0,72.7,0.2,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0005.osw,40.0,0.0,11.0,67.0,0.0,0.0,0.0,1551.2,0.0,0.0,0.0,0.0,0.0,0.0,935.7,0.0,4097.3,0.0,1410.6,1392.7,0.0,0.0,0.0,0.0,2346.0,0.0,100.7,-0.0,11.0,0.0,1289.2,0.0,320.4,0.0,1220.0,1220.0,1220.0,0.0,0.0,5191.0,1.0,0.0,10586.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,0.0,36.1,50.0,13532.7,46.2,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_testing-0006.osw,40.0,0.0,11.0,197.1,834.9,74.7,954.0,17.2,166.7,0.0,103.6,1357.1,0.0,22.5,935.7,0.0,0.0,0.0,1369.6,1352.1,114.7,820.8,1784.5,2781.1,2277.8,0.0,103.9,-0.0,11.0,0.0,456.4,0.0,416.0,0.0,0.0,617.0,617.0,0.0,0.0,8751.0,0.0,0.0,612.2,0.0,true,0.0,0.0,0.0,1.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,80.0,16162.2,55.3,0.0,1.5,0.0,0.0,414.7,414.7,0.0,24.9,0.0
project_testing-0007.osw,40.0,0.0,16.4,0.0,629.6,60.8,489.3,4317.1,73.1,0.0,0.0,480.4,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.7,0.0,0.0,0.0,133.3,-4311.9,11.0,0.0,764.0,0.0,123.2,469.2,0.0,2115.0,0.0,77.2,18.8,1401.0,12.0,5115.7,0.0,0.0,true,0.0,0.0,2.3,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,50.0,5261.7,114.4,96.1,3.6,0.0,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0008.osw,40.0,0.0,11.0,71.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,641.5,0.0,0.0,0.0,1401.0,1383.1,0.0,0.0,0.0,0.0,0.0,0.0,122.0,-5967.0,11.0,0.0,412.6,0.0,87.6,0.0,0.0,853.0,853.0,2.3,0.0,8028.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-1824.6,-0.7,2.3,32.2,0.0,0.0,975.3,975.3,0.0,132.4,0.0
