OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-2189.osw,1,Success,true,11.22,13.88,13.96,1.17,1.23,1.14,0.49,0.35,0.41,12.64,15.55,1.21,1.33,6347.0,1.76,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.23,0.08,0.0,5.04,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,8.77,0.0,0.0,0.0,1.18,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74,23.74,0.0,14.77,0.0,0.0,0.0,1146.31,0.0,4377.92,11472.94,false,false,false,false,false,false,false,false,false,15.55,0.01,8.04,0.0,0.0,3.4,csv,1408.22,1758.73,8.77,4.68,none,0.78,0.0,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,5.95,0.0,3.87,0.0,30.0,0.0,"","",174.15,174.15,0.0,31.35
project_national-2196.osw,1,Success,true,14.83,7.65,10.23,5.63,3.87,2.27,0.58,0.6,0.36,15.09,6.0,8.23,5.4,4720.0,8.82,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.05,8.53,30.44,0,0.2,0.0,1.09,0.0,1.11,7.75,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.06,0.0,0.0,5.59,0.0,0.0,0.0,0.86,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.26,60.26,0.0,7.47,0.0,0.0,0.0,191.33,408.86,1535.98,4025.24,false,false,false,false,false,false,false,false,false,104.85,21.96,2.38,0.0,0.0,3.4,csv,8816.17,6064.93,61.37,36.44,none,0.02,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,98.89,0.0,98.89,0.0,30.0,121.3,"","",1941.32,2058.68,0.0,582.4
project_national-2199.osw,1,Success,true,19.73,17.81,19.19,0.95,0.88,0.89,0.48,0.35,0.39,19.55,9.82,1.03,1.4,128.0,1.72,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,3.99,0,0.0,0.0,1.09,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,3.47,0.06,0.0,0.0,7.85,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,17.82,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84,18.84,0.0,24.63,0.0,0.0,0.0,0.0,0.0,4958.2,12446.09,false,false,false,false,false,false,false,false,false,13.68,3.57,9.73,0.0,0.0,4.07,csv,1047.48,1722.46,5.96,16.95,none,0.66,0.01,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,4.5,0.0,7.36,0.0,30.0,0.0,"","",148.11,148.11,0.0,44.44
project_national-2211.osw,1,Success,true,15.97,10.81,16.23,2.5,1.19,1.15,0.56,0.35,0.27,16.55,7.0,3.57,1.52,5248.0,3.65,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.63,0.06,4.03,13.89,0,0.0,0.0,0.0,0.0,0.05,0.43,0.0,0.0,3.47,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,5.18,0.0,0.0,0.0,0.86,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.85,34.85,0.0,0.0,0.0,0.0,0.0,837.38,0.0,1535.99,4025.28,false,false,false,false,false,false,false,false,false,48.74,0.88,2.47,0.0,0.0,1.0,csv,3647.81,1724.98,22.52,6.65,none,0.01,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,32.96,0.0,32.96,0.0,30.0,145.8,"","",1166.32,1335.76,0.0,139.98
project_national-2212.osw,1,Success,true,15.3,13.42,16.53,1.61,0.48,0.66,0.16,0.2,0.16,15.0,10.73,1.77,0.52,5749.0,1.89,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,0.06,0.66,1.91,0,0.23,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,3.38,0.0,0.0,0.0,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,12.69,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.73,10.73,0.0,22.42,0.0,0.0,0.0,221.08,488.32,1396.98,3964.03,false,false,false,false,false,false,false,false,false,7.31,10.36,2.87,0.0,0.0,3.76,csv,1887.84,1887.84,19.94,30.69,none,0.08,0.02,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,17.62,0.0,26.48,0.0,40.0,0.0,"","",1166.32,1335.76,583.18,174.96
project_national-2232.osw,1,Success,true,16.23,14.22,17.15,2.32,1.54,1.35,0.65,0.42,0.36,16.09,5.0,3.23,2.53,1013.0,3.63,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.23,0.07,2.92,8.93,0,0.0,0.0,1.09,0.0,0.0,0.42,0.0,0.0,5.23,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,8.66,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.36,33.36,0.0,2.64,0.0,0.0,0.0,276.35,0.0,2567.41,7285.22,false,false,false,false,false,false,false,false,false,30.08,0.42,4.31,0.0,0.0,0.92,csv,3594.35,3625.08,21.45,9.46,none,0.05,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,43.21,0.0,25.76,0.0,50.0,149.6,"","",1485.1,2023.82,0.0,71.84
project_national-2234.osw,1,Success,true,15.98,17.87,17.41,3.0,2.01,2.24,1.13,0.81,0.77,15.64,17.82,3.94,2.17,5128.0,4.38,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.34,0.14,4.1,14.38,0,0.46,0.0,1.09,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,19.6,0.0,0.0,0.0,1.83,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,8.42,0.0,20.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.79,51.79,0.0,33.14,0.0,0.0,0.0,1927.76,972.88,6820.05,19352.37,false,false,false,false,false,false,false,false,false,54.57,6.91,12.36,0.0,0.0,3.34,csv,4378.6,2396.01,27.62,34.7,none,0.14,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,38.16,0.0,37.35,0.0,40.0,149.6,"","",1485.1,2023.82,0.0,215.44
project_national-2240.osw,1,Success,true,16.44,17.25,16.43,2.82,1.07,1.45,0.38,0.56,0.36,16.09,18.0,2.93,1.32,4576.0,2.99,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.06,0.93,3.2,0,0.23,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.06,0.0,0.0,13.44,0.0,0.0,0.0,1.03,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.31,0.0,16.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.57,24.57,0.0,62.61,0.0,0.0,0.0,229.6,490.64,4120.1,10797.29,false,false,false,false,false,false,false,false,false,10.95,38.2,8.57,0.0,0.0,4.06,csv,2991.67,1351.27,27.19,27.48,none,0.13,0.0,true,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.84,25.38,0.0,61.58,0.0,30.0,194.7,"","",1557.64,1859.86,0.0,93.42
project_national-2241.osw,1,Success,true,15.05,18.25,18.45,3.52,0.99,1.88,0.3,0.47,0.31,14.64,18.64,4.15,1.45,4910.0,4.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.07,2.52,12.41,0,0.31,0.0,1.09,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,3.63,0.07,0.0,0.0,7.91,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,80.29,0.0,14.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.95,31.95,0.0,98.07,0.0,0.0,0.0,276.35,680.75,2993.62,8494.59,false,false,false,false,false,false,false,false,false,33.9,75.62,6.96,0.0,0.0,3.89,csv,4604.23,4604.23,36.39,84.05,none,0.35,0.0,true,20.0,1056.32,3301.0,3301.0,3877.0,0.0,0.0,4334.62,35.96,0.0,88.01,0.0,40.0,0.0,"","",2000.44,2762.92,2000.44,154.13
project_national-2253.osw,1,Success,true,9.04,9.88,9.33,1.39,1.73,1.55,0.36,0.43,0.39,9.09,10.0,1.41,1.8,994.0,1.81,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.17,0.11,0.0,0.0,0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,9.57,0.0,9.46,0.0,1.66,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,25.95,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,26.59,0.0,43.45,0.0,0.0,0.0,423.29,0.0,4199.57,12890.97,false,false,false,false,false,false,false,false,false,0.0,19.28,8.28,0.0,0.0,3.52,csv,0.0,1812.37,0.0,25.98,none,0.0,0.0,true,20.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,2754.83,0.0,0.0,23.98,0.0,40.0,177.0,"","",1608.37,2140.59,0.0,84.99
project_national-2257.osw,1,Success,true,15.56,18.65,18.44,2.39,1.39,1.27,0.54,0.69,0.54,15.73,18.45,3.78,1.52,5128.0,4.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.16,0.07,1.31,8.02,0,0.22,0.0,1.09,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,13.94,0.0,0.0,0.0,0.85,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,23.3,0.0,11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.82,33.82,0.0,37.15,0.0,0.0,0.0,893.45,450.89,3160.88,8969.21,false,false,false,false,false,false,false,false,false,23.21,22.07,5.73,0.0,0.0,3.41,csv,4397.38,1758.67,27.68,55.91,none,0.09,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,49.27,0.0,59.51,0.0,40.0,145.8,"","",1166.32,1335.76,0.0,104.98
project_national-2267.osw,1,Success,true,12.48,9.67,10.98,2.28,1.39,1.36,0.29,0.41,0.32,12.09,9.64,2.6,1.45,5750.0,3.38,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.04,0.83,2.42,0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,6.72,0.0,6.19,0.0,0.05,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,5.29,0.0,8.96,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.23,27.23,0.0,16.58,0.0,0.0,0.0,170.12,0.0,1719.88,4880.28,false,false,false,false,false,false,false,false,false,9.52,4.37,3.2,0.0,0.0,3.74,csv,3383.11,2057.67,23.81,13.56,none,0.02,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,29.66,0.0,30.14,0.0,40.0,171.2,"","",1657.53,2263.75,0.0,205.44
project_national-2276.osw,1,Success,true,16.27,18.47,18.35,2.92,1.31,1.65,1.05,0.44,0.41,16.64,18.27,3.55,1.6,4910.0,3.91,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.0,12.46,0,0.16,0.0,0.0,0.0,2.07,0.0,0.0,0.0,3.47,0.0,0.0,0.63,0.34,6.62,0.06,0.0,0.0,2.83,0.0,0.0,0.0,0.05,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,94.66,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.89,34.89,0.0,96.85,0.0,0.0,0.0,153.06,327.09,1027.99,2694.0,false,false,false,false,false,false,false,false,false,34.47,89.43,2.35,0.0,0.0,1.12,csv,3908.09,1695.24,34.75,94.86,none,0.38,0.02,true,20.0,0.0,947.33,1690.0,2266.0,0.0,0.0,1042.07,30.11,0.0,82.08,0.0,30.0,71.2,"","",1906.84,2247.44,857.42,97.14
project_national-2311.osw,1,Success,true,17.59,17.96,17.55,0.56,0.72,0.63,0.24,0.3,0.26,17.91,18.0,0.58,0.76,618.0,0.77,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.07,0.0,0.0,0,0.28,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,7.2,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,13.48,0.0,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85,12.85,0.0,26.41,0.0,0.0,0.0,260.57,589.26,2585.14,7935.34,false,false,false,false,false,false,false,false,false,0.0,10.12,5.38,0.0,0.0,3.56,csv,0.0,769.85,0.0,20.21,none,0.0,0.0,true,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.74,0.0,0.0,24.55,0.0,40.0,121.3,"","",1941.32,2058.68,0.0,349.4
project_national-2333.osw,1,Success,true,15.3,17.92,16.35,1.52,0.95,1.04,0.63,0.36,0.35,16.18,18.0,1.82,1.09,4912.0,1.97,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.08,0.0,5.65,0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.16,0.07,0.0,0.0,9.05,0.0,0.0,0.0,1.05,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,50.95,0.0,18.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.68,22.68,0.0,71.62,0.0,0.0,0.0,1100.84,0.0,4541.06,12885.58,false,false,false,false,false,false,false,false,false,17.64,37.99,10.35,0.0,0.0,3.69,csv,1972.12,1103.11,14.66,36.72,none,0.08,0.01,true,20.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,14.92,0.0,27.81,0.0,40.0,0.0,"","",975.24,975.24,0.0,175.6
