OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2597.osw,20.0,0.0,11.0,20.2,53.3,28.1,327.6,1964.5,54.4,0.0,66.3,0.0,0.0,0.0,0.0,0.0,106.1,0.0,0.0,0.0,0.0,1062.6,1160.7,0.0,0.0,0.0,4.9,-0.0,11.0,0.0,434.3,0.0,44.8,0.0,3301.0,3301.0,3301.0,0.0,0.0,24.0,23.0,9055.9,27098.1,0.0,true,24.2,0.0,0.0,0.0,1657.0,0.0,0.0,0.0,94.8,0.0,0.0,0.0,0.0,3690.6,30.9,92.5,40.0,5349.8,195.8,0.0,1776.0,0.0,0.0,1918.5,2377.0,959.3,230.2,0.0
project_national-2598.osw,20.0,696.3,11.0,55.9,66.6,35.1,409.5,6075.6,68.0,0.0,34.8,0.0,1825.6,194.0,0.0,0.0,1395.8,0.0,0.0,0.0,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,32124.1,32124.1,12795.2,true,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1,0.0,0.0,0.0,0.0,2432.8,109.6,109.6,40.0,13249.6,59.5,0.0,143.3,0.0,0.0,1557.7,1859.9,0.0,186.9,0.0
project_national-2604.osw,20.0,852.2,16.4,83.2,40.8,22.9,52.3,3142.9,0.0,0.0,233.2,1357.1,994.8,305.0,320.0,100.0,36.1,0.0,0.0,0.0,0.0,2774.1,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,2.0,21912.5,20625.5,0.0,true,18.5,18.6,0.0,0.0,418.2,0.0,0.0,0.0,77.5,0.0,0.0,0.0,0.0,3621.3,74.8,70.4,50.0,11324.9,91.9,0.0,532.8,0.0,0.0,1814.0,2487.8,763.0,274.7,0.0
project_national-2607.osw,20.0,0.0,5.5,0.0,0.0,0.0,45.5,494.7,0.0,0.0,32.7,0.0,0.0,230.1,0.0,0.0,67.2,0.0,0.0,0.0,0.0,325.6,1242.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,44.6,0.0,0.0,617.0,617.0,0.0,0.0,1.0,0.0,3536.2,8231.8,0.0,true,0.0,16.1,0.0,0.0,327.1,0.0,0.0,0.0,94.1,0.0,0.0,0.0,0.0,617.0,12.1,28.1,30.0,2933.3,53.7,0.0,437.3,0.0,0.0,562.8,562.8,0.0,67.5,0.0
project_national-2638.osw,20.0,338.6,5.5,0.0,40.8,22.9,327.6,0.0,0.0,0.0,40.3,0.0,0.0,499.9,320.0,0.0,93.3,0.0,0.0,0.0,0.0,491.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,1912.0,0.0,0.0,13118.3,0.0,true,18.5,0.0,0.0,0.0,686.9,0.0,0.0,0.0,100.4,0.0,0.0,0.0,0.0,682.0,0.0,44.8,30.0,3242.9,91.6,0.0,805.8,0.0,0.0,1649.4,1734.2,412.4,296.9,0.0
project_national-2660.osw,20.0,739.0,11.0,73.9,773.4,34.3,491.4,5721.0,109.1,0.0,233.2,1357.1,1641.2,251.6,0.0,0.0,48.0,0.0,0.0,0.0,0.0,2774.0,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,359.0,16.0,11853.3,12817.5,0.0,true,0.0,0.0,0.0,0.0,298.5,0.0,0.0,0.0,185.3,0.0,0.0,0.0,0.0,1488.7,40.4,43.7,40.0,19670.1,115.5,0.0,483.8,0.0,0.0,2436.9,3231.1,0.0,146.2,0.0
project_national-2676.osw,20.0,0.0,5.5,196.9,0.0,0.0,54.5,436.5,0.0,0.0,21.8,0.0,447.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.7,2406.5,0.0,0.0,59.8,21.9,-0.0,11.0,0.0,434.3,0.0,59.7,0.0,0.0,617.0,617.0,0.0,0.0,881.0,9.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,68.8,0.0,0.0,0.0,133.9,0.0,0.0,0.0,0.0,617.0,0.0,0.0,30.0,4404.4,37.2,0.0,222.0,0.0,0.0,562.8,562.8,0.0,101.3,0.0
project_national-2690.osw,20.0,603.8,11.0,159.3,1011.2,42.2,491.4,2210.5,81.6,0.0,34.8,0.0,0.0,533.4,320.0,0.0,70.5,0.0,962.5,950.2,0.0,575.7,4500.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,4923.8,0.0,1088.0,2176.0,2176.0,0.0,0.0,229.0,0.0,6922.5,18512.4,0.0,true,0.0,0.0,0.0,0.0,633.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,23.6,63.2,50.0,17289.3,122.4,0.0,633.8,0.0,0.0,2202.9,2354.0,0.0,396.5,0.0
project_national-2695.osw,20.0,469.0,11.0,0.0,51.0,28.6,65.4,1701.8,0.0,0.0,184.5,0.0,383.1,314.4,0.0,100.0,98.1,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,50.3,0.0,1133.0,1690.0,2266.0,0.0,0.0,2.0,8.0,7672.0,7836.1,0.0,true,23.1,23.2,0.0,0.0,431.5,0.0,0.0,0.0,109.2,0.0,0.0,0.0,0.0,1257.6,26.2,26.7,40.0,9442.2,90.9,0.0,587.1,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-2698.osw,20.0,0.0,5.5,61.1,51.0,28.6,409.5,3117.1,90.9,0.0,184.5,434.3,0.0,0.0,0.0,0.0,113.6,0.0,0.0,0.0,0.0,1938.8,1910.6,0.0,0.0,0.0,6.9,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,98.0,59.0,10598.1,34023.2,0.0,true,23.1,0.0,0.0,0.0,2236.1,0.0,0.0,0.0,159.1,0.0,0.0,0.0,0.0,944.7,36.2,116.1,30.0,9091.0,272.8,0.0,2418.4,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2721.osw,20.0,739.0,11.0,133.7,644.5,28.6,409.5,5088.7,68.0,0.0,233.2,434.4,1773.7,74.8,0.0,100.0,2328.4,0.0,0.0,0.0,0.0,2774.1,2133.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1358.1,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,18992.4,6869.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.7,64.8,23.4,50.0,18039.1,61.6,0.0,0.0,0.0,0.0,2628.9,3077.9,0.0,210.7,0.0
project_national-2734.osw,20.0,0.0,11.0,32.3,515.6,22.9,327.6,2822.9,0.0,0.0,208.8,480.4,0.0,0.0,320.0,0.0,95.0,0.0,0.0,0.0,0.0,2356.0,1268.6,0.0,0.0,0.0,2.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,62.0,8.0,9763.6,14876.3,0.0,true,0.0,0.0,0.0,0.0,854.6,0.0,0.0,0.0,90.1,0.0,0.0,0.0,0.0,2432.8,33.3,50.8,40.0,8908.7,124.8,0.0,944.7,0.0,0.0,1557.7,1859.9,778.8,233.7,0.0
project_national-2737.osw,20.0,1056.3,11.0,73.9,644.5,28.6,65.4,5729.4,68.0,0.0,66.3,1357.1,2016.7,152.8,320.0,25.0,963.3,0.0,0.0,0.0,0.0,1062.6,2294.2,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1404.6,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,23674.3,23674.3,8261.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,4334.6,80.8,80.8,50.0,19194.6,67.8,0.0,0.0,2.3,0.0,2000.5,2762.9,0.0,256.9,0.0
project_national-2738.osw,20.0,0.0,5.5,68.0,0.0,0.0,45.5,944.9,0.0,0.0,39.2,0.0,325.4,390.9,320.0,0.0,109.4,0.0,0.0,0.0,0.0,468.7,1432.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,11.0,80.0,4211.7,8593.2,0.0,true,0.0,16.1,0.0,0.0,527.7,0.0,0.0,0.0,116.6,0.0,0.0,0.0,0.0,0.0,14.4,29.3,30.0,4560.7,81.6,0.0,660.4,0.0,0.0,1126.5,1126.5,0.0,101.4,0.0
project_national-2785.osw,20.0,0.0,5.5,181.1,53.3,28.1,327.6,0.0,54.4,0.0,34.8,0.0,0.0,0.0,0.0,16.7,18.2,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,6806.0,0.0,0.0,8236.9,0.0,true,24.2,0.0,0.0,0.0,88.5,0.0,0.0,0.0,99.8,0.0,0.0,0.0,0.0,1377.4,0.0,28.1,30.0,2865.9,31.0,0.0,212.5,0.0,0.0,2394.9,2756.0,0.0,396.5,0.0
project_national-2795.osw,20.0,696.3,5.5,145.6,0.0,0.0,42.9,612.7,0.0,0.0,34.8,727.6,222.8,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,575.7,1970.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,38.5,320.7,2176.0,2176.0,2752.0,0.0,0.0,0.0,99.0,8159.3,4698.2,0.0,true,0.0,15.2,0.0,0.0,151.6,0.0,0.0,0.0,78.1,0.0,0.0,0.0,0.0,3076.8,27.8,16.0,30.0,5159.4,42.1,0.0,244.9,0.0,0.0,1657.5,2263.8,0.0,82.2,0.0
project_national-2815.osw,20.0,390.4,11.0,24.3,61.2,34.3,491.4,3109.1,81.6,0.0,40.3,0.0,694.7,855.3,0.0,0.0,78.2,0.0,0.0,824.7,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,13500.0,26312.9,0.0,true,27.7,0.0,0.0,0.0,1154.8,64.7,0.0,0.0,255.6,0.0,0.0,0.0,0.0,1364.0,46.1,89.8,40.0,10870.2,187.3,0.0,1502.8,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2817.osw,20.0,390.4,11.0,73.9,51.0,28.6,65.4,2133.1,0.0,0.0,26.8,434.3,743.4,801.7,0.0,0.0,82.1,0.0,0.0,0.0,0.0,375.2,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,269.0,0.0,8014.3,23480.0,0.0,true,23.1,23.2,0.0,0.0,936.1,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,1364.0,27.4,80.1,40.0,7062.6,137.4,0.0,1133.4,0.0,0.0,1166.3,1335.8,1166.3,140.0,0.0
project_national-2829.osw,20.0,390.4,11.0,0.0,866.3,38.4,87.9,1673.2,0.0,0.0,161.0,480.4,472.8,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,9407.1,6533.9,0.0,true,0.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,155.9,0.0,0.0,0.0,0.0,1364.0,32.1,22.3,40.0,8317.3,47.1,0.0,187.2,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2845.osw,20.0,696.3,11.0,0.0,51.0,28.6,65.4,1201.1,0.0,0.0,34.8,1357.1,439.0,45.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,151.0,0.0,7447.3,14037.9,0.0,true,23.1,23.2,57.5,0.0,61.8,0.0,0.0,0.0,130.8,0.0,0.0,0.0,0.0,2432.8,25.4,47.9,40.0,6511.7,51.9,0.0,296.4,0.0,0.0,1557.7,1859.9,778.8,280.4,0.0
project_national-2846.osw,20.0,0.0,11.0,49.2,644.5,28.6,409.5,3541.0,0.0,0.0,184.5,434.3,0.0,0.0,320.0,100.0,115.4,0.0,0.0,0.0,0.0,1938.8,2382.7,0.0,0.0,0.0,2.9,-0.0,11.0,0.0,434.3,0.0,51.2,0.0,989.0,1690.0,1978.0,0.0,0.0,59.0,26.0,9246.9,14285.2,0.0,true,0.0,0.0,0.0,0.0,942.8,0.0,0.0,0.0,111.6,0.0,0.0,0.0,0.0,1105.7,31.6,48.7,40.0,10659.0,141.8,0.0,1054.4,0.0,0.0,2133.3,2460.7,389.3,174.7,0.0
project_national-2860.osw,20.0,540.8,11.0,54.3,51.0,28.6,409.5,4086.2,90.9,0.0,184.5,434.3,1609.6,79.8,320.0,0.0,13.6,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,20666.4,14285.2,0.0,true,23.1,0.0,0.0,0.0,109.4,0.0,0.0,0.0,123.7,0.0,0.0,0.0,0.0,1889.5,70.5,48.7,40.0,12297.6,67.6,0.0,256.2,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-2864.osw,20.0,390.4,11.0,0.0,644.5,28.6,65.4,0.0,68.0,0.0,40.3,0.0,0.0,36.6,0.0,0.0,10.4,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,1318.0,0.0,0.0,8569.9,0.0,true,0.0,23.2,0.0,0.0,43.4,0.0,0.0,0.0,130.5,0.0,0.0,0.0,0.0,1364.0,0.0,29.2,40.0,6047.2,40.3,0.0,197.2,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2890.osw,20.0,540.8,5.5,101.2,842.7,35.1,65.4,3131.5,0.0,0.0,184.5,0.0,1096.5,5.9,320.0,100.0,182.9,0.0,0.0,0.0,0.0,1938.9,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1662.9,0.0,1690.0,1690.0,2266.0,0.0,0.0,97.0,0.0,14562.7,6347.1,0.0,true,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,49.7,21.7,30.0,12006.4,43.3,0.0,23.2,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2902.osw,20.0,390.4,11.0,57.0,51.0,28.6,409.5,1105.4,68.0,0.0,40.3,0.0,424.0,24.6,0.0,0.0,10.3,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,742.0,1.0,3126.1,5828.4,0.0,true,23.1,0.0,0.0,0.0,33.7,0.0,0.0,0.0,112.4,0.0,0.0,0.0,0.0,1364.0,10.7,19.9,40.0,5198.0,34.7,0.0,169.2,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2916.osw,20.0,916.0,11.0,197.1,515.6,22.9,327.6,4724.6,72.7,0.0,66.3,434.3,1636.9,678.1,0.0,25.0,56.3,0.0,0.0,1097.9,0.0,1062.6,1447.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1136.3,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,0.0,29264.2,28571.3,0.0,true,0.0,0.0,0.0,0.0,903.6,86.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.5,99.9,97.5,50.0,13957.9,146.6,0.0,989.7,0.0,0.0,2905.2,3462.1,0.0,302.5,0.0
project_national-2919.osw,20.0,469.0,11.0,0.0,80.0,42.2,491.4,0.0,0.0,0.0,30.8,434.3,0.0,228.5,320.0,0.0,53.8,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,845.0,1690.0,1690.0,0.0,0.0,2923.0,5.0,0.0,10389.2,0.0,true,36.3,0.0,0.0,0.0,313.9,0.0,0.0,0.0,268.5,0.0,0.0,0.0,0.0,944.7,0.0,35.5,40.0,7234.6,86.5,0.0,618.7,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2934.osw,20.0,338.6,11.0,0.0,51.0,28.6,65.4,1606.2,90.9,0.0,40.3,0.0,600.6,131.9,0.0,0.0,43.8,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,1.0,1.0,7746.4,7365.4,0.0,true,23.1,23.2,0.0,0.0,181.0,0.0,0.0,0.0,136.7,0.0,0.0,0.0,0.0,682.0,26.4,25.1,40.0,5586.5,55.5,0.0,364.1,0.0,0.0,1649.4,1734.2,0.0,197.9,0.0
project_national-2945.osw,20.0,338.6,5.5,41.1,552.6,23.0,42.9,4286.7,0.0,0.0,40.3,0.0,1413.7,168.5,320.0,0.0,39.8,0.0,0.0,0.0,0.0,491.2,2045.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,12384.8,10347.1,0.0,true,0.0,15.2,0.0,0.0,231.1,0.0,0.0,0.0,100.1,0.0,0.0,0.0,0.0,682.0,42.3,35.3,30.0,9961.8,68.6,0.0,346.4,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-2958.osw,20.0,469.0,11.0,64.0,43.7,23.0,268.1,3118.8,59.6,0.0,184.5,0.0,0.0,756.8,320.0,0.0,63.0,0.0,0.0,0.0,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,5.0,2.0,14156.3,28882.6,0.0,true,19.8,0.0,0.0,0.0,883.7,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,944.7,48.3,98.6,40.0,9001.0,133.6,0.0,1029.5,0.0,0.0,1941.3,2058.7,970.7,233.0,0.0
project_national-2969.osw,20.0,0.0,5.5,148.1,0.0,0.0,283.7,1565.7,47.2,0.0,23.8,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,298.2,1231.3,0.0,0.0,0.0,1.6,-0.0,11.0,0.0,434.3,0.0,46.1,0.0,0.0,853.0,853.0,0.0,0.0,150.0,146.0,3373.1,5862.5,0.0,true,0.0,0.0,0.0,0.0,370.7,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,11.5,20.0,30.0,4207.4,61.2,0.0,468.7,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2971.osw,20.0,390.4,11.0,65.7,89.6,47.2,87.9,1604.0,91.4,0.0,26.8,0.0,601.6,112.5,0.0,0.0,33.3,0.0,0.0,0.0,0.0,375.2,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,383.5,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,9946.4,8264.3,0.0,true,40.6,31.3,0.0,0.0,162.5,0.0,0.0,0.0,179.5,0.0,0.0,0.0,0.0,1364.0,33.9,28.2,40.0,6280.5,62.8,0.0,413.9,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2988.osw,20.0,0.0,11.0,196.2,51.0,28.6,65.4,1774.3,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1790.8,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,8.0,36.0,6056.4,15252.2,0.0,true,23.1,23.2,0.0,0.0,1095.2,0.0,0.0,0.0,148.6,0.0,0.0,0.0,0.0,1364.0,20.7,52.0,40.0,6616.9,151.6,0.0,1290.2,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_testing-0001.osw,20.0,0.0,11.0,0.0,523.5,27.7,253.2,114.3,0.0,0.0,220.9,480.4,0.0,120.2,641.5,0.0,35.1,0.0,0.0,955.9,148.1,2819.6,4125.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,456.4,0.0,24.1,48.2,825.3,3301.0,3301.0,0.0,0.0,15188.0,0.0,0.0,8374.3,0.0,true,0.0,0.0,57.9,28.5,0.0,74.9,17.1,0.0,0.0,0.0,0.0,22.0,6.6,922.7,0.0,28.6,40.0,11016.7,84.0,0.0,178.3,28.5,0.0,2877.8,2992.4,959.3,518.0,0.0
project_testing-0002.osw,40.0,0.0,11.0,0.0,0.0,0.0,0.0,3065.8,0.0,0.0,0.0,727.6,0.0,0.0,641.5,0.0,0.0,0.0,0.0,843.2,141.4,0.0,0.0,0.0,1893.9,0.0,103.5,-5967.0,11.0,0.0,434.4,0.0,87.6,0.0,0.0,1623.0,1623.0,0.0,3.9,321.0,841.0,3382.6,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.1,11.5,0.0,40.0,1993.6,17.3,3.9,66.1,0.0,0.0,240.2,240.2,0.0,0.0,0.0
project_testing-0003.osw,40.0,0.0,5.5,182.7,0.0,0.0,0.0,81.4,0.0,0.0,0.0,434.3,0.0,0.0,641.5,0.0,80.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,-6327.4,11.0,0.0,456.1,0.0,104.8,0.0,317.0,317.0,317.0,0.0,0.0,3307.0,3.0,0.0,1624.1,0.0,true,0.0,0.0,0.0,0.0,76.4,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.0,354.4,0.0,5.5,30.0,-4244.3,-4.6,0.0,98.6,0.0,0.0,403.4,474.8,403.4,31.9,0.0
project_testing-0004.osw,40.0,0.0,5.5,0.0,371.9,65.4,106.7,0.0,78.6,0.0,32.6,1357.1,0.0,0.0,568.5,0.0,0.0,0.0,0.0,0.0,271.0,562.9,9951.3,0.0,183.8,0.0,109.9,-5967.0,11.0,193.0,400.3,1852.0,145.5,0.0,0.0,2115.0,2115.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,true,0.0,37.9,2.1,32.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10299.7,42.6,0.0,72.7,0.2,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0005.osw,40.0,0.0,11.0,67.1,0.0,0.0,0.0,1523.7,0.0,0.0,0.0,0.0,0.0,0.0,935.7,0.0,4072.6,0.0,1410.6,1392.7,0.0,0.0,0.0,0.0,2346.0,0.0,100.6,-0.0,11.0,193.0,1289.2,0.0,319.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,5210.0,1.0,0.0,10586.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,0.0,36.1,50.0,13672.4,46.7,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_testing-0006.osw,40.0,0.0,11.0,197.0,834.9,74.7,954.0,12.3,166.7,0.0,103.6,1357.1,0.0,22.7,935.7,0.0,0.0,0.0,1369.6,1352.1,114.7,820.8,1784.5,2781.1,2277.8,0.0,104.2,-0.0,11.0,0.0,456.4,0.0,417.1,0.0,0.0,617.0,617.0,0.0,0.0,8756.0,0.0,0.0,612.2,0.0,true,0.0,0.0,0.0,1.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,80.0,16159.0,55.3,0.0,1.5,0.0,0.0,414.7,414.7,0.0,24.9,0.0
project_testing-0007.osw,40.0,0.0,16.4,0.0,629.6,60.8,489.3,4315.9,73.1,0.0,0.0,480.4,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.7,0.0,0.0,0.0,133.3,-4311.9,11.0,0.0,764.0,0.0,123.2,469.2,0.0,2115.0,0.0,77.3,18.8,1398.0,12.0,5115.7,0.0,0.0,true,0.0,0.0,2.3,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,50.0,5260.6,114.4,96.1,3.6,0.0,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0008.osw,40.0,0.0,11.0,71.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,641.5,0.0,0.0,0.0,1401.0,1383.1,0.0,0.0,0.0,0.0,0.0,0.0,121.5,-5967.0,11.0,193.0,412.6,0.0,87.6,0.0,0.0,853.0,853.0,2.2,0.0,8040.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-1632.3,-0.1,2.2,32.1,0.0,0.0,975.3,975.3,0.0,132.4,0.0
