OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2597.osw,20.0,0.0,11.0,19.9,53.3,28.1,327.6,1859.2,54.4,0.0,66.3,0.0,0.0,0.0,0.0,0.0,106.9,0.0,0.0,0.0,0.0,1062.6,1160.7,0.0,0.0,0.0,4.9,-0.0,11.0,0.0,434.3,0.0,45.4,0.0,3301.0,3301.0,3301.0,0.0,0.0,19.0,23.0,9047.7,27088.4,0.0,true,24.2,0.0,0.0,0.0,1668.6,0.0,0.0,0.0,96.2,0.0,0.0,0.0,0.0,3690.6,30.9,92.4,40.0,5245.5,196.8,0.0,1789.0,0.0,0.0,1918.5,2377.0,959.3,227.3,0.0
project_national-2598.osw,20.0,696.3,11.0,55.9,66.6,35.1,409.5,5984.3,68.0,0.0,34.8,0.0,1798.1,195.9,0.0,0.0,1410.7,0.0,0.0,0.0,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,32058.5,32058.5,12774.4,true,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.4,0.0,0.0,0.0,0.0,2432.8,109.4,109.4,40.0,13147.6,59.4,0.0,145.6,0.0,0.0,1557.7,1859.9,0.0,184.0,0.0
project_national-2604.osw,20.0,852.2,16.4,83.2,40.8,22.9,52.3,3120.9,0.0,0.0,233.2,1357.1,988.1,305.0,320.0,100.0,36.2,0.0,0.0,0.0,0.0,2774.1,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,2.0,21795.7,20572.5,0.0,true,18.5,18.6,0.0,0.0,418.2,0.0,0.0,0.0,79.2,0.0,0.0,0.0,0.0,3621.3,74.4,70.2,50.0,11296.3,92.0,0.0,534.5,0.0,0.0,1814.0,2487.8,763.0,270.3,0.0
project_national-2607.osw,20.0,0.0,5.5,0.0,0.0,0.0,45.5,490.6,0.0,0.0,32.7,0.0,0.0,229.3,0.0,0.0,67.4,0.0,0.0,0.0,0.0,325.6,1242.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,44.9,0.0,0.0,617.0,617.0,0.0,0.0,3.0,0.0,3489.8,8180.9,0.0,true,0.0,16.1,0.0,0.0,325.9,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,617.0,11.9,27.9,30.0,2928.8,53.7,0.0,437.0,0.0,0.0,562.8,562.8,0.0,64.6,0.0
project_national-2638.osw,20.0,338.6,5.5,0.0,40.8,22.9,327.6,0.0,0.0,0.0,40.3,0.0,0.0,507.3,320.0,0.0,94.7,0.0,0.0,0.0,0.0,491.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,1787.0,0.0,0.0,13108.1,0.0,true,18.5,0.0,0.0,0.0,696.9,0.0,0.0,0.0,102.3,0.0,0.0,0.0,0.0,682.0,0.0,44.7,30.0,3251.6,92.9,0.0,817.8,0.0,0.0,1649.4,1734.2,412.4,292.6,0.0
project_national-2660.osw,20.0,739.0,11.0,73.9,773.4,34.3,491.4,5630.5,109.1,0.0,233.2,1357.1,1614.8,254.7,0.0,0.0,48.6,0.0,0.0,0.0,0.0,2774.0,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,318.0,17.0,11852.1,12812.4,0.0,true,0.0,0.0,0.0,0.0,302.1,0.0,0.0,0.0,187.3,0.0,0.0,0.0,0.0,1488.7,40.4,43.7,40.0,19556.8,115.7,0.0,489.4,0.0,0.0,2436.9,3231.1,0.0,144.8,0.0
project_national-2676.osw,20.0,0.0,5.5,196.9,0.0,0.0,54.5,433.5,0.0,0.0,21.8,0.0,464.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.7,2406.5,0.0,0.0,59.9,21.5,-0.0,11.0,0.0,434.3,0.0,60.1,0.0,0.0,617.0,617.0,0.0,0.0,973.0,9.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,67.7,0.0,0.0,0.0,134.8,0.0,0.0,0.0,0.0,617.0,0.0,0.0,30.0,4419.0,37.3,0.0,221.9,0.0,0.0,562.8,562.8,0.0,97.0,0.0
project_national-2690.osw,20.0,603.8,11.0,159.2,1011.2,42.2,491.4,2126.4,81.6,0.0,34.8,0.0,0.0,536.5,320.0,0.0,71.0,0.0,962.5,950.2,0.0,575.7,4500.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,4967.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,186.0,0.0,6883.0,18482.2,0.0,true,0.0,0.0,0.0,0.0,637.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,23.5,63.1,50.0,17251.9,122.6,0.0,637.5,0.0,0.0,2202.9,2354.0,0.0,392.2,0.0
project_national-2695.osw,20.0,469.0,11.0,0.0,51.0,28.6,65.4,1591.8,0.0,0.0,184.5,0.0,357.9,317.5,0.0,100.0,99.3,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,50.7,0.0,1133.0,1690.0,2266.0,0.0,0.0,1.0,8.0,7629.8,7818.4,0.0,true,23.1,23.2,0.0,0.0,435.8,0.0,0.0,0.0,110.2,0.0,0.0,0.0,0.0,1257.6,26.0,26.7,40.0,9311.7,91.0,0.0,592.4,0.0,0.0,2133.3,2507.3,0.0,218.5,0.0
project_national-2698.osw,20.0,0.0,5.5,60.8,51.0,28.6,409.5,3064.1,90.9,0.0,184.5,434.3,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,1938.8,1910.6,0.0,0.0,0.0,6.9,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,90.0,60.0,10579.6,33987.7,0.0,true,23.1,0.0,0.0,0.0,2240.7,0.0,0.0,0.0,161.1,0.0,0.0,0.0,0.0,944.7,36.1,116.0,30.0,9038.1,273.3,0.0,2424.9,0.0,0.0,1941.3,2058.7,485.3,230.1,0.0
project_national-2721.osw,20.0,739.0,11.0,133.2,644.5,28.6,409.5,4976.5,68.0,0.0,233.2,434.4,1734.0,76.1,0.0,100.0,2369.6,0.0,0.0,0.0,0.0,2774.1,2133.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1369.4,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,18934.7,6855.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.7,64.6,23.4,50.0,17940.7,61.2,0.0,0.0,0.0,0.0,2628.9,3077.9,0.0,208.5,0.0
project_national-2734.osw,20.0,0.0,11.0,32.2,515.6,22.9,327.6,2754.8,0.0,0.0,208.8,480.4,0.0,0.0,320.0,0.0,95.5,0.0,0.0,0.0,0.0,2356.0,1268.6,0.0,0.0,0.0,2.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,60.0,8.0,9742.3,14850.8,0.0,true,0.0,0.0,0.0,0.0,857.9,0.0,0.0,0.0,91.9,0.0,0.0,0.0,0.0,2432.8,33.2,50.7,40.0,8841.0,125.1,0.0,949.8,0.0,0.0,1557.7,1859.9,778.8,230.0,0.0
project_national-2737.osw,20.0,1056.3,11.0,73.9,644.5,28.6,65.4,5601.7,68.0,0.0,66.3,1357.1,1970.5,154.3,320.0,25.0,972.8,0.0,0.0,0.0,0.0,1062.6,2294.2,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1420.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,23614.9,23614.9,8236.5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,4334.6,80.6,80.6,50.0,19046.9,67.3,0.0,0.0,2.3,0.0,2000.5,2762.9,0.0,253.2,0.0
project_national-2738.osw,20.0,0.0,5.5,67.1,0.0,0.0,45.5,910.4,0.0,0.0,39.2,0.0,313.4,393.5,320.0,0.0,110.2,0.0,0.0,0.0,0.0,468.7,1432.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,8.0,82.0,4191.5,8587.6,0.0,true,0.0,16.1,0.0,0.0,531.3,0.0,0.0,0.0,118.2,0.0,0.0,0.0,0.0,0.0,14.3,29.3,30.0,4516.9,82.0,0.0,665.6,0.0,0.0,1126.5,1126.5,0.0,99.2,0.0
project_national-2785.osw,20.0,0.0,5.5,180.5,53.3,28.1,327.6,0.0,54.4,0.0,34.8,0.0,0.0,0.0,0.0,16.7,19.0,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,6722.0,0.0,0.0,8230.9,0.0,true,24.2,0.0,0.0,0.0,92.4,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,1377.4,0.0,28.1,30.0,2866.2,31.6,0.0,218.5,0.0,0.0,2394.9,2756.0,0.0,392.2,0.0
project_national-2795.osw,20.0,696.3,5.5,145.5,0.0,0.0,42.9,590.8,0.0,0.0,34.8,727.6,214.7,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,575.7,1970.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,38.8,320.7,2176.0,2176.0,2752.0,0.0,0.0,0.0,99.0,8151.6,4691.3,0.0,true,0.0,15.2,0.0,0.0,153.3,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,3076.8,27.8,16.0,30.0,5129.8,42.2,0.0,247.5,0.0,0.0,1657.5,2263.8,0.0,80.7,0.0
project_national-2815.osw,20.0,390.4,11.0,24.4,61.2,34.3,491.4,3061.2,81.6,0.0,40.3,0.0,683.7,856.1,0.0,0.0,78.4,0.0,0.0,824.7,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,13456.9,26264.7,0.0,true,27.7,0.0,0.0,0.0,1155.9,64.7,0.0,0.0,257.5,0.0,0.0,0.0,0.0,1364.0,45.9,89.6,40.0,10812.4,187.4,0.0,1505.8,0.0,0.0,1166.3,1335.8,0.0,171.3,0.0
project_national-2817.osw,20.0,390.4,11.0,73.9,51.0,28.6,65.4,2083.4,0.0,0.0,26.8,434.3,724.3,805.8,0.0,0.0,82.6,0.0,0.0,0.0,0.0,375.2,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,235.0,0.0,8005.1,23471.7,0.0,true,23.1,23.2,0.0,0.0,941.0,0.0,0.0,0.0,152.6,0.0,0.0,0.0,0.0,1364.0,27.3,80.1,40.0,6998.4,137.8,0.0,1139.9,0.0,0.0,1166.3,1335.8,1166.3,137.1,0.0
project_national-2829.osw,20.0,390.4,11.0,0.0,866.3,38.4,87.9,1604.7,0.0,0.0,161.0,480.4,453.3,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,9402.6,6516.4,0.0,true,0.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,157.7,0.0,0.0,0.0,0.0,1364.0,32.1,22.2,40.0,8229.3,47.0,0.0,189.0,0.0,0.0,1166.3,1335.8,0.0,171.3,0.0
project_national-2845.osw,20.0,696.3,11.0,0.0,51.0,28.6,65.4,1132.6,0.0,0.0,34.8,1357.1,413.6,45.8,0.0,0.0,8.0,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,138.0,0.0,7330.6,14016.8,0.0,true,23.1,23.2,57.5,0.0,62.9,0.0,0.0,0.0,132.6,0.0,0.0,0.0,0.0,2432.8,25.0,47.8,40.0,6418.7,51.8,0.0,299.3,0.0,0.0,1557.7,1859.9,778.8,276.0,0.0
project_national-2846.osw,20.0,0.0,11.0,49.2,644.5,28.6,409.5,3528.0,0.0,0.0,184.5,434.3,0.0,0.0,320.0,100.0,115.5,0.0,0.0,0.0,0.0,1938.8,2382.7,0.0,0.0,0.0,2.9,-0.0,11.0,0.0,434.3,0.0,51.6,0.0,989.0,1690.0,1978.0,0.0,0.0,58.0,26.0,9232.6,14258.9,0.0,true,0.0,0.0,0.0,0.0,942.5,0.0,0.0,0.0,112.6,0.0,0.0,0.0,0.0,1105.7,31.5,48.7,40.0,10646.5,141.8,0.0,1055.1,0.0,0.0,2133.3,2460.7,389.3,172.5,0.0
project_national-2860.osw,20.0,540.8,11.0,54.4,51.0,28.6,409.5,4083.3,90.9,0.0,184.5,434.3,1606.1,79.5,320.0,0.0,13.6,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,20641.8,14265.8,0.0,true,23.1,0.0,0.0,0.0,109.0,0.0,0.0,0.0,125.6,0.0,0.0,0.0,0.0,1889.5,70.4,48.7,40.0,12290.9,67.7,0.0,257.7,0.0,0.0,1372.7,1607.5,0.0,80.9,0.0
project_national-2864.osw,20.0,390.4,11.0,0.0,644.5,28.6,65.4,0.0,68.0,0.0,40.3,0.0,0.0,37.1,0.0,0.0,10.6,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,1278.0,0.0,0.0,8567.3,0.0,true,0.0,23.2,0.0,0.0,44.0,0.0,0.0,0.0,132.5,0.0,0.0,0.0,0.0,1364.0,0.0,29.2,40.0,6047.9,40.6,0.0,199.7,0.0,0.0,1166.3,1335.8,0.0,68.5,0.0
project_national-2890.osw,20.0,540.8,5.5,101.0,842.7,35.1,65.4,3106.1,0.0,0.0,184.5,0.0,1087.3,5.9,320.0,100.0,183.1,0.0,0.0,0.0,0.0,1938.9,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1684.9,0.0,1690.0,1690.0,2266.0,0.0,0.0,97.0,0.0,14474.1,6303.1,0.0,true,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,49.4,21.5,30.0,11993.8,43.2,0.0,23.2,0.0,0.0,1485.1,2023.8,0.0,211.1,0.0
project_national-2902.osw,20.0,390.4,11.0,56.4,51.0,28.6,409.5,1054.5,68.0,0.0,40.3,0.0,404.6,26.7,0.0,0.0,11.2,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,52.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,710.0,1.0,3117.5,5822.9,0.0,true,23.1,0.0,0.0,0.0,36.6,0.0,0.0,0.0,113.5,0.0,0.0,0.0,0.0,1364.0,10.6,19.9,40.0,5130.5,34.8,0.0,173.3,0.0,0.0,1166.3,1335.8,583.2,102.8,0.0
project_national-2916.osw,20.0,916.0,11.0,197.1,515.6,22.9,327.6,4615.8,72.7,0.0,66.3,434.3,1598.8,683.8,0.0,25.0,56.8,0.0,0.0,1097.9,0.0,1062.6,1447.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1148.1,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,0.0,29252.9,28553.1,0.0,true,0.0,0.0,0.0,0.0,911.2,86.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.5,99.8,97.4,50.0,13829.0,146.9,0.0,997.2,0.0,0.0,2905.2,3462.1,0.0,299.6,0.0
project_national-2919.osw,20.0,469.0,11.0,0.0,80.0,42.2,491.4,0.0,0.0,0.0,30.8,434.3,0.0,234.6,320.0,0.0,55.3,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,845.0,1690.0,1690.0,0.0,0.0,2781.0,5.0,0.0,10378.4,0.0,true,36.3,0.0,0.0,0.0,322.3,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,944.7,0.0,35.4,40.0,7242.2,87.7,0.0,629.6,0.0,0.0,1941.3,2058.7,485.3,230.1,0.0
project_national-2934.osw,20.0,338.6,11.0,0.0,51.0,28.6,65.4,1530.4,90.9,0.0,40.3,0.0,571.6,133.1,0.0,0.0,44.3,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,1.0,7644.8,7352.5,0.0,true,23.1,23.2,0.0,0.0,182.7,0.0,0.0,0.0,138.7,0.0,0.0,0.0,0.0,682.0,26.1,25.1,40.0,5483.3,55.5,0.0,367.7,0.0,0.0,1649.4,1734.2,0.0,195.0,0.0
project_national-2945.osw,20.0,338.6,5.5,41.1,552.6,23.0,42.9,4233.1,0.0,0.0,40.3,0.0,1395.6,169.0,320.0,0.0,40.0,0.0,0.0,0.0,0.0,491.2,2045.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,12312.9,10333.0,0.0,true,0.0,15.2,0.0,0.0,231.8,0.0,0.0,0.0,102.1,0.0,0.0,0.0,0.0,682.0,42.0,35.3,30.0,9890.8,68.6,0.0,349.1,0.0,0.0,1649.4,1734.2,0.0,146.3,0.0
project_national-2958.osw,20.0,469.0,11.0,63.9,43.7,23.0,268.1,3105.4,59.6,0.0,184.5,0.0,0.0,756.4,320.0,0.0,63.1,0.0,0.0,0.0,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,5.0,2.0,14131.9,28826.6,0.0,true,19.8,0.0,0.0,0.0,883.3,0.0,0.0,0.0,128.1,0.0,0.0,0.0,0.0,944.7,48.2,98.4,40.0,8987.2,133.8,0.0,1031.2,0.0,0.0,1941.3,2058.7,970.7,230.1,0.0
project_national-2969.osw,20.0,0.0,5.5,148.1,0.0,0.0,283.7,1547.6,47.2,0.0,23.8,0.0,0.0,0.0,0.0,0.0,111.2,0.0,0.0,0.0,0.0,298.2,1231.3,0.0,0.0,0.0,1.6,-0.0,11.0,0.0,434.3,0.0,46.4,0.0,0.0,853.0,853.0,0.0,0.0,140.0,144.0,3373.1,5862.5,0.0,true,0.0,0.0,0.0,0.0,371.6,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,11.5,20.0,30.0,4189.9,61.3,0.0,470.5,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2971.osw,20.0,390.4,11.0,65.7,89.6,47.2,87.9,1554.8,91.4,0.0,26.8,0.0,583.3,113.4,0.0,0.0,33.6,0.0,0.0,0.0,0.0,375.2,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,383.5,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,9924.6,8243.6,0.0,true,40.6,31.3,0.0,0.0,163.9,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,1364.0,33.9,28.1,40.0,6214.3,63.0,0.0,417.8,0.0,0.0,1166.3,1335.8,0.0,171.3,0.0
project_national-2988.osw,20.0,0.0,11.0,196.2,51.0,28.6,65.4,1716.2,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1790.8,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,8.0,36.0,6044.5,15236.3,0.0,true,23.1,23.2,0.0,0.0,1099.8,0.0,0.0,0.0,150.4,0.0,0.0,0.0,0.0,1364.0,20.6,52.0,40.0,6558.8,152.0,0.0,1296.5,0.0,0.0,1166.3,1335.8,0.0,137.1,0.0
project_testing-0001.osw,40.0,0.0,16.4,1.5,0.0,0.0,0.0,250.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,-3837.1,11.0,0.0,0.0,0.0,159.2,0.0,2731.3,8194.0,0.0,0.0,0.0,3.0,63.0,27161.4,101666.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.6,0.0,3053.7,92.7,346.9,0.0,-3355.0,1749.2,0.0,0.0,1760.6,0.0,5235.4,5614.8,1745.1,0.0,0.0
