OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2114.osw,1,20.0,696.3,11.0,95.2,422.7,18.7,42.9,5428.4,0.0,0.0,208.8,0.0,967.9,459.2,0.0,100.0,46.5,0.0,0.0,0.0,0.0,2356.0,2369.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1349.5,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,29.0,20207.4,24106.6,0.0,true,0.0,15.2,0.0,0.0,544.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,15.6,16.2,4.5,3.0,2.8,0.7,0.4,0.4,14.5,17.5,8.0,6.3,4526.0,10.0,3076.8,69.0,0.0,82.3,50.0,14321.5,104.8,0.0,559.8,0.0,0.0,1657.5,2263.8,684.8,123.3,0.0
project_national-2127.osw,1,20.0,540.8,11.0,0.0,51.0,28.6,409.5,2848.9,0.0,0.0,184.5,480.4,1303.0,0.0,320.0,100.0,6.1,0.0,0.0,0.0,0.0,1938.8,2112.9,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,480.4,0.0,64.7,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,5.0,0.0,17934.4,11443.7,0.0,true,23.1,0.0,0.0,0.0,43.8,0.0,0.0,0.0,86.8,0.0,0.0,0.0,0.0,14.0,16.6,16.0,4.5,1.8,2.6,0.4,0.4,0.4,13.4,16.5,5.2,2.1,5748.0,6.4,2533.5,61.2,0.0,39.1,0.0,10350.8,50.7,0.0,153.7,0.0,0.0,1485.1,2023.8,598.6,179.6,0.0
project_national-2128.osw,1,20.0,338.6,11.0,68.0,51.0,28.6,65.4,730.0,0.0,0.0,26.8,434.3,320.9,28.4,0.0,0.0,9.8,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,392.0,0.0,3527.6,7075.0,0.0,true,23.1,23.2,0.0,0.0,41.1,0.0,0.0,0.0,130.8,0.0,0.0,0.0,0.0,15.0,16.7,15.5,1.4,0.8,1.0,0.3,0.3,0.3,13.9,17.2,1.6,0.9,4835.0,2.0,682.0,12.0,0.0,24.1,40.0,4575.1,37.4,0.0,218.2,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-2150.osw,1,20.0,696.3,11.0,68.0,89.6,47.2,87.9,4247.4,0.0,0.0,34.8,480.4,0.0,176.1,320.0,0.0,44.4,0.0,0.0,1092.2,0.0,575.7,2529.1,0.0,2453.2,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,68.1,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,730.0,0.0,6483.9,9698.7,0.0,true,40.6,31.3,0.0,0.0,241.7,85.6,0.0,0.0,155.9,0.0,0.0,0.0,0.0,10.7,11.8,12.6,3.1,2.4,2.6,0.7,0.6,0.6,10.5,11.7,3.2,2.6,323.0,3.5,2432.8,22.1,0.0,33.1,40.0,12770.4,99.1,0.0,555.1,0.0,0.0,1557.7,1859.9,778.8,467.3,0.0
project_national-2163.osw,1,20.0,469.0,11.0,68.0,68.8,38.6,88.3,2997.7,122.8,0.0,184.5,0.0,1135.0,0.0,0.0,0.0,38.2,0.0,0.0,0.0,0.0,1938.9,1335.6,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,41.0,0.0,8565.7,6614.6,0.0,true,31.2,31.5,0.0,0.0,152.3,0.0,0.0,0.0,128.3,0.0,0.0,0.0,0.0,14.0,16.9,15.2,2.9,1.4,1.9,0.4,0.3,0.3,13.5,16.3,3.2,1.5,6084.0,3.4,944.7,29.2,0.0,22.6,40.0,8473.1,63.2,0.0,343.2,0.0,0.0,1941.3,2058.7,0.0,291.2,0.0
project_national-2183.osw,1,20.0,0.0,5.5,0.0,40.1,22.5,51.5,4896.4,53.5,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,3837.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,160.0,0.0,8818.0,11566.7,0.0,true,18.2,18.2,0.0,0.0,396.5,0.0,0.0,0.0,167.6,0.0,0.0,0.0,0.0,15.7,15.9,15.6,3.1,1.3,2.1,0.6,0.4,0.4,15.1,14.5,4.0,2.1,5390.0,4.4,1364.0,30.1,0.0,39.5,30.0,9753.8,93.3,0.0,600.5,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2185.osw,1,20.0,283.2,11.0,95.2,61.2,34.3,78.5,8421.8,81.6,0.0,144.3,0.0,1755.7,89.5,0.0,0.0,23.2,0.0,0.0,0.0,0.0,1247.9,4534.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,1.0,0.0,13022.4,9419.9,0.0,true,27.7,27.9,0.0,0.0,122.8,0.0,0.0,0.0,189.3,0.0,0.0,0.0,0.0,17.5,18.8,18.3,4.6,1.9,2.7,1.0,0.6,0.6,17.3,18.4,6.4,2.4,5128.0,6.6,989.5,44.4,0.0,32.1,40.0,17023.8,94.8,0.0,367.7,0.0,0.0,993.4,1116.3,0.0,89.4,0.0
project_national-2186.osw,1,20.0,603.8,11.0,95.2,644.5,28.6,409.5,9253.0,90.9,0.0,208.8,0.0,2306.9,241.8,0.0,100.0,28.9,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,2020.4,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,8.0,0.0,23595.2,20467.7,0.0,true,0.0,0.0,0.0,0.0,331.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,15.2,15.8,6.9,3.4,4.1,1.2,0.6,0.5,13.9,13.7,11.3,5.5,3856.0,13.1,1538.4,80.5,0.0,69.8,50.0,21238.8,105.6,0.0,331.6,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-2188.osw,1,20.0,0.0,5.5,0.0,26.7,15.0,34.3,0.0,35.7,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.1,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,2461.0,0.0,0.0,5754.5,0.0,true,12.1,12.2,0.0,0.0,53.2,0.0,0.0,0.0,75.6,0.0,0.0,0.0,0.0,16.4,17.5,17.0,0.4,0.5,0.5,0.1,0.1,0.1,14.0,16.5,0.5,0.6,209.0,1.1,1364.0,0.0,0.0,19.6,30.0,1815.1,21.5,0.0,153.1,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
project_national-2189.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,54.5,1814.5,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,78.5,0.0,0.0,0.0,0.0,1220.4,2573.2,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,2638.0,16.0,1399.4,1151.3,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,18.5,15.5,18.3,1.3,1.6,1.4,0.5,0.3,0.4,17.8,14.7,1.4,1.8,6355.0,2.5,0.0,4.8,0.0,3.9,30.0,6448.7,39.8,0.0,177.8,0.0,0.0,174.2,174.2,0.0,31.4,0.0
project_national-2196.osw,1,20.0,469.0,5.5,0.0,422.7,18.7,42.9,8607.6,44.6,0.0,46.1,0.0,2589.4,179.8,320.0,0.0,1234.0,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1172.4,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,31147.4,31147.4,15372.2,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,8.9,12.4,5.5,3.7,2.9,0.8,0.4,0.3,15.7,11.7,10.6,5.8,3495.0,12.5,944.7,106.3,52.5,106.3,30.0,17388.1,60.9,0.0,15.2,0.0,0.0,1941.3,2058.7,0.0,582.4,0.0
project_national-2199.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,54.5,839.1,0.0,0.0,130.9,0.0,245.7,61.6,320.0,0.0,64.9,0.0,0.0,0.0,0.0,1017.8,2302.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,68.1,0.0,0.0,617.0,617.0,0.0,0.0,0.0,827.0,98.0,1375.8,2283.4,0.0,true,0.0,19.3,0.0,0.0,87.6,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,18.3,17.2,17.3,1.1,1.0,1.1,0.5,0.4,0.4,16.6,18.5,1.3,1.4,7843.0,1.6,0.0,4.7,0.0,7.8,30.0,5610.8,45.4,0.0,262.9,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2211.osw,1,20.0,390.4,5.5,0.0,552.6,23.0,268.1,3162.3,44.6,0.0,40.3,434.4,1101.2,0.0,0.0,0.0,817.4,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,34.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,58.0,15853.4,3340.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.1,0.0,0.0,0.0,0.0,14.2,7.2,10.9,3.2,3.7,2.4,0.6,0.2,0.2,13.9,15.7,8.5,6.1,4069.0,9.6,1364.0,54.1,0.0,11.4,30.0,8940.8,37.3,0.0,68.1,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-2212.osw,1,20.0,390.4,11.0,0.0,53.3,28.1,52.3,1134.2,72.7,0.0,26.8,0.0,422.0,81.3,0.0,0.0,25.7,0.0,0.0,0.0,0.0,375.1,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,286.0,0.0,4129.4,7724.3,0.0,true,24.2,18.6,0.0,0.0,111.5,0.0,0.0,0.0,105.1,0.0,0.0,0.0,0.0,13.5,13.7,15.7,1.5,0.7,0.9,0.3,0.2,0.2,14.0,15.0,1.8,1.0,3857.0,2.2,1364.0,14.1,0.0,26.4,40.0,3718.1,38.6,0.0,259.4,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0
project_national-2232.osw,1,20.0,540.8,11.0,95.2,842.7,35.1,65.4,4247.5,90.9,0.0,30.8,0.0,1078.3,222.0,320.0,16.7,1491.8,4.9,0.0,0.0,0.0,473.7,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,15013.9,15013.9,12110.7,true,0.0,23.2,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,14.6,11.7,13.4,3.8,4.2,2.6,0.8,0.7,0.4,14.7,12.9,9.6,8.4,4695.0,11.5,2533.5,51.2,41.3,51.2,40.0,12011.2,59.1,0.0,49.6,13.1,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2234.osw,1,20.0,540.8,11.0,95.2,82.2,46.1,105.5,3434.0,146.6,0.0,184.5,0.0,1130.7,13.5,320.0,100.0,4.6,0.0,0.0,0.0,0.0,1938.8,5751.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,13448.0,7221.8,0.0,true,37.3,37.5,0.0,0.0,16.0,0.0,0.0,0.0,231.9,0.0,0.0,0.0,0.0,16.7,18.4,18.0,3.0,2.2,2.4,1.0,0.7,0.7,16.3,18.5,4.2,2.6,5103.0,4.5,2533.5,45.9,0.0,24.6,40.0,13809.1,79.4,0.0,322.6,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2240.osw,1,20.0,696.3,5.5,27.2,507.2,22.5,321.8,133.5,71.5,0.0,34.8,0.0,0.0,124.3,0.0,0.0,19.0,0.0,0.0,0.0,0.0,575.6,3941.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,3891.0,16019.0,0.0,true,0.0,0.0,0.0,0.0,170.8,0.0,0.0,0.0,188.5,0.0,0.0,0.0,0.0,16.2,15.9,15.9,1.9,2.3,2.3,0.4,0.5,0.4,16.0,16.3,2.3,10.6,523.0,11.7,2432.8,13.3,0.0,54.7,30.0,6230.0,57.2,0.0,359.3,0.0,0.0,1557.7,1859.9,0.0,93.5,0.0
project_national-2241.osw,1,20.0,1056.3,11.0,54.4,51.0,28.6,409.5,3023.0,68.0,0.0,66.3,0.0,841.3,950.7,320.0,25.0,69.0,0.0,0.0,0.0,0.0,1062.6,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,225.0,0.0,8963.5,33128.0,0.0,true,23.1,0.0,0.0,0.0,1283.5,0.0,0.0,0.0,155.5,0.0,0.0,0.0,0.0,15.3,13.7,15.2,3.2,1.5,1.9,0.8,0.5,0.4,14.8,14.7,4.0,2.5,3904.0,4.5,4334.6,30.6,0.0,113.0,40.0,9793.2,179.6,0.0,1462.2,0.0,0.0,2000.5,2762.9,1712.5,154.1,0.0
project_national-2253.osw,1,20.0,696.3,11.0,68.0,86.1,48.3,692.3,974.3,153.5,0.0,34.8,434.3,351.4,33.3,0.0,16.7,7.2,0.0,0.0,0.0,0.0,575.7,2808.3,0.0,2772.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,75.3,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,0.0,12336.7,11392.7,0.0,true,39.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,174.9,0.0,0.0,0.0,0.0,13.8,11.5,12.6,3.2,2.2,2.2,0.5,0.4,0.4,14.3,10.5,3.6,2.6,5751.0,4.6,2754.8,42.1,0.0,38.9,40.0,9587.7,58.1,0.0,253.5,0.0,0.0,1608.4,2140.6,0.0,85.0,0.0
project_national-2257.osw,1,20.0,0.0,11.0,95.2,40.1,22.5,51.5,6954.0,0.0,0.0,161.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,43.0,0.0,10673.2,12911.4,0.0,true,18.2,18.2,0.0,0.0,333.9,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,14.8,15.7,14.9,3.8,2.0,2.3,0.9,0.6,0.6,14.0,16.1,5.3,2.8,5771.0,6.0,1364.0,36.4,0.0,44.1,40.0,13726.4,97.8,0.0,509.3,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2267.osw,1,20.0,696.3,11.0,68.0,33.4,18.7,268.1,1884.1,0.0,0.0,208.8,0.0,889.6,18.5,0.0,100.0,8.6,0.0,0.0,0.0,0.0,2356.0,1970.9,0.0,1815.4,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,9551.0,5264.2,0.0,true,15.2,0.0,0.0,0.0,21.9,0.0,0.0,0.0,92.3,0.0,0.0,0.0,0.0,13.9,12.2,12.7,3.0,3.1,2.8,0.7,0.4,0.5,15.0,13.1,3.8,4.2,2364.0,8.9,3076.8,32.6,0.0,18.0,40.0,10062.5,47.3,0.0,129.3,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2276.osw,1,20.0,0.0,5.5,54.4,26.7,15.0,214.5,1792.7,0.0,0.0,184.5,434.3,610.8,690.3,0.0,100.0,82.9,0.0,0.0,0.0,0.0,1938.9,829.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,947.3,1690.0,2266.0,0.0,0.0,0.0,5536.0,7.0,8792.7,20020.9,0.0,true,12.1,0.0,0.0,0.0,932.0,0.0,0.0,0.0,78.4,0.0,0.0,0.0,0.0,18.5,18.4,19.0,2.6,1.5,1.5,0.6,0.4,0.3,17.8,18.8,3.4,2.0,4914.0,4.1,1042.1,30.0,0.0,68.3,30.0,7425.0,127.6,0.0,1022.5,0.0,0.0,1906.8,2247.4,569.4,97.1,0.0
project_national-2311.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,409.5,0.0,68.0,0.0,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.2,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,2265.0,0.0,0.0,6739.6,0.0,true,23.1,0.0,0.0,0.0,115.5,0.0,0.0,0.0,129.5,0.0,0.0,0.0,0.0,13.9,14.7,14.1,0.8,1.1,1.0,0.3,0.3,0.3,14.3,14.2,1.0,1.3,8417.0,2.0,944.7,0.0,0.0,23.0,40.0,3860.7,40.0,0.0,268.1,0.0,0.0,1941.3,2058.7,0.0,349.4,0.0
project_national-2333.osw,1,20.0,0.0,11.0,54.4,0.0,0.0,54.5,0.0,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,2656.3,0.0,0.0,0.0,26.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,3381.0,7.0,0.0,16522.4,0.0,true,0.0,19.3,0.0,0.0,904.1,0.0,0.0,0.0,177.7,0.0,0.0,0.0,0.0,19.0,18.4,18.6,0.9,1.2,1.0,0.3,0.4,0.4,18.5,17.9,1.1,1.6,8516.0,1.9,853.0,0.0,0.0,56.4,40.0,4610.9,125.8,0.0,1101.1,0.0,0.0,975.3,975.3,0.0,175.6,0.0
project_national-2337.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,227.0,0.0,0.0,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.6,551.4,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,8414.0,9.0,0.0,496.7,0.0,true,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,58.4,0.0,0.0,0.0,0.0,15.1,15.0,14.8,0.7,0.8,0.7,0.2,0.2,0.2,13.4,14.4,1.1,1.2,2127.0,2.1,401.0,0.0,0.0,1.7,30.0,2496.8,14.5,0.0,59.9,0.0,0.0,108.8,108.8,0.0,32.6,0.0
project_national-2345.osw,1,20.0,696.3,11.0,95.2,515.6,22.9,327.6,1831.7,0.0,0.0,52.2,0.0,587.7,21.1,0.0,25.0,6.1,0.0,0.0,0.0,0.0,753.7,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,938.2,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,13240.9,8404.6,0.0,true,0.0,0.0,0.0,0.0,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,15.0,15.1,2.7,2.0,2.1,0.4,0.2,0.2,13.2,14.0,5.3,4.6,5336.0,6.2,3076.8,45.2,0.0,28.7,50.0,6985.6,26.9,0.0,30.4,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2351.osw,1,20.0,540.8,11.0,0.0,0.0,0.0,0.0,1137.5,0.0,0.0,0.0,0.0,360.2,87.3,320.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,7.0,19431.2,16147.8,0.0,true,0.0,0.0,0.0,0.0,116.4,0.0,0.0,0.0,62.8,0.0,0.0,0.0,0.0,15.5,10.5,15.6,1.5,0.2,0.2,0.1,0.1,0.1,15.5,9.8,3.5,0.4,5511.0,4.1,2533.5,66.3,0.0,55.1,40.0,2374.1,26.0,0.0,179.2,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-2358.osw,1,20.0,540.8,11.0,68.0,51.0,28.6,65.4,1976.9,0.0,0.0,46.1,0.0,568.5,106.9,0.0,0.0,29.2,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,20.0,4.0,7267.8,8946.0,0.0,true,23.1,23.2,0.0,0.0,146.7,0.0,0.0,0.0,130.4,0.0,0.0,0.0,0.0,14.9,17.5,16.8,2.8,1.0,1.5,0.3,0.3,0.3,14.1,16.9,3.0,1.2,5749.0,3.3,1889.5,24.8,0.0,30.5,40.0,6130.1,53.3,0.0,323.4,0.0,0.0,1372.7,1607.5,686.4,247.1,0.0
project_national-2404.osw,1,20.0,603.8,11.0,95.2,0.0,0.0,409.5,3139.1,68.0,0.0,208.8,0.0,762.0,185.6,320.0,100.0,36.7,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,0.0,0.0,1.0,13623.3,12344.6,0.0,true,0.0,0.0,0.0,0.0,254.5,0.0,0.0,0.0,110.1,0.0,0.0,0.0,0.0,16.3,17.1,17.7,3.1,2.0,1.8,0.5,0.5,0.4,15.8,18.3,4.6,2.4,5177.0,5.1,1377.4,46.5,0.0,42.1,40.0,10842.1,73.4,0.0,364.6,0.0,0.0,2394.9,2756.0,0.0,132.2,0.0
project_national-2414.osw,1,20.0,0.0,5.5,27.2,338.1,15.0,34.3,1746.8,0.0,0.0,144.3,480.4,0.0,0.0,0.0,0.0,84.7,0.0,0.0,0.0,0.0,1247.9,803.4,0.0,0.0,0.0,1.3,-0.0,11.0,0.0,480.4,0.0,0.0,253.4,295.0,885.0,885.0,0.0,0.0,0.0,205.0,0.0,6584.6,10784.8,0.0,true,0.0,12.2,0.0,0.0,551.1,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,16.8,17.5,15.8,2.6,1.6,2.0,0.3,0.3,0.3,16.9,14.3,2.8,6.0,5896.0,6.9,329.8,22.5,0.0,36.8,30.0,5673.6,83.9,0.0,645.3,0.0,0.0,1147.1,1188.0,573.5,344.1,0.0
project_national-2467.osw,1,0.0,0.0,5.5,0.0,585.2,24.4,45.5,1011.7,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1769.4,0.0,0.0,853.0,853.0,0.0,0.0,0.0,120.0,0.0,1903.1,1287.8,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.8,14.6,2.6,2.7,2.8,0.3,0.2,0.2,13.6,15.2,4.2,4.3,7459.0,10.8,961.8,6.5,0.0,4.4,30.0,6551.6,24.0,0.0,16.1,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2469.osw,1,20.0,0.0,5.5,68.0,135.4,71.4,132.9,0.0,0.0,0.0,26.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,2817.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,5555.0,0.0,0.0,6110.7,0.0,true,61.4,47.4,0.0,0.0,167.0,0.0,0.0,0.0,240.8,0.0,0.0,0.0,0.0,14.8,16.3,15.3,0.8,1.0,0.8,0.4,0.4,0.4,14.8,15.4,0.9,1.1,715.0,1.3,682.0,0.0,0.0,20.9,30.0,4398.3,66.7,0.0,516.6,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
