OSW,completed_status,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-1472.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.45,0.05,0.0,0.0,0,0.18,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.68,0.07,0.0,0.0,5.19,0.0,0.0,0.0,0.05,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,0.0,9.82,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53,12.53,0.0,15.86,0.0,0.0,0.0,744.5,375.89,2969.23,8425.4,false,false,false,false,false,false,false,false,false,0.0,4.37,4.84,0.0,0.0,2.77,csv,299.44,6913.78,0.11,13.69,none,0.0,0.0,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,0.0,0.0,30.8,0.0,40.0,130.2,"","",1233.2,1632.6,0.0,156.3
project_national-1479.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.08,1.79,5.02,0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.31,0.07,0.0,0.0,16.29,0.0,0.0,0.0,0.08,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,16.51,0.0,25.83,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.27,29.27,0.0,46.46,0.0,0.0,0.0,312.66,0.0,8404.83,25799.42,false,false,false,false,false,false,false,false,false,20.92,13.4,16.35,0.0,0.0,3.64,csv,3857.4,3857.4,43.24,44.12,none,0.43,0.0,true,20.0,738.98,1331.5,2663.0,2663.0,0.0,0.0,1488.6,33.66,0.0,48.59,0.0,40.0,0.0,"","",2436.8,2621.8,1218.4,437.8
project_national-1484.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.82,0.11,0.0,16.73,0,0.37,0.0,1.09,0.0,0.0,0.0,0.0,0.0,13.05,0.0,0.0,0.14,0.09,1.68,0.07,0.0,0.0,16.25,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.3,54.3,0.0,45.52,0.0,0.0,0.0,1451.32,817.21,6826.27,19370.01,false,false,false,false,false,false,false,false,false,39.18,29.08,12.12,0.0,0.0,0.93,csv,13839.41,13536.01,24.0,39.27,none,0.09,0.03,true,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1686.0,27.63,0.0,30.49,0.0,50.0,0.0,"","",1233.2,1632.6,616.6,93.7
project_national-1499.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.93,0.05,4.88,20.62,0,0.23,0.0,1.09,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,3.03,0.07,0.0,0.0,4.9,0.0,0.0,0.0,0.06,2.85,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.97,0.0,8.98,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86,40.86,0.0,49.6,0.0,0.0,0.0,208.44,471.59,1928.29,5919.05,false,false,false,false,false,false,false,false,false,77.17,35.92,3.61,0.0,0.0,3.34,csv,7793.38,4571.88,61.14,83.29,none,0.18,0.0,true,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.4,94.35,0.0,83.65,0.0,40.0,190.7,"","",1813.9,2487.7,0.0,228.4
project_national-1501.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,3.13,15.06,0,0.29,0.0,0.0,0.0,0.01,3.45,0.0,0.0,5.66,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,6.44,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.77,39.77,0.0,0.0,2.31,0.0,0.0,276.33,610.63,2994.99,8498.51,false,false,false,false,false,false,false,false,false,51.72,3.44,4.84,0.0,0.0,0.82,csv,6395.31,8195.69,31.71,15.94,none,0.02,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,53.51,0.0,37.83,0.0,50.0,149.6,"","",1485.1,2023.9,0.0,179.3
project_national-1502.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.07,2.06,6.97,0,0.0,0.0,1.09,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,6.52,0.0,0.0,0.0,0.08,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,195.53,0.0,16.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.07,24.07,0.0,215.31,0.0,0.0,0.0,276.34,0.0,3977.42,11286.2,false,false,false,false,false,false,false,false,false,21.88,160.58,8.69,0.0,0.0,3.71,csv,5694.5,5694.5,42.49,130.41,none,0.07,0.44,true,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,52.84,0.0,103.57,0.0,40.0,0.0,"","",2133.2,2507.2,485.4,166.3
project_national-1505.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.05,0.0,17.2,0,0.0,0.0,0.0,0.0,0.0,8.95,0.0,0.0,2.21,0.0,0.0,0.09,0.06,1.28,0.06,0.0,0.0,2.59,0.0,0.0,0.0,0.69,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.96,35.96,0.0,0.0,0.0,0.0,0.0,669.87,0.0,1253.12,3283.97,false,false,false,false,false,false,false,false,false,41.13,8.96,2.01,0.0,0.0,0.0,csv,8884.78,6851.74,26.28,23.79,none,0.09,0.01,true,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1686.0,29.61,0.0,20.83,0.0,0.0,130.2,"","",1233.2,1632.6,0.0,93.7
project_national-1514.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.35,0.08,4.79,21.02,0,0.33,0.0,1.09,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.34,11.33,0.09,0.0,0.0,21.06,0.0,0.0,0.0,0.0,2.79,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.06,0.0,24.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.17,67.17,0.0,45.47,0.0,0.0,0.0,302.98,697.71,8479.31,27977.57,false,false,false,false,false,false,false,false,false,64.65,17.05,15.88,0.0,0.0,2.93,csv,8049.37,6368.4,49.47,58.92,none,0.2,0.0,true,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.4,66.37,0.0,63.64,0.0,50.0,133.6,"","",2904.8,3398.0,0.0,314.3
project_national-1530.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.82,0.11,3.93,12.51,0,0.35,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.34,9.47,0.07,0.0,0.0,19.59,0.0,0.0,0.0,1.38,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,0.0,19.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.19,53.19,0.0,23.2,0.0,0.0,0.0,1451.32,732.76,6849.74,19436.62,false,false,false,false,false,false,false,false,false,43.2,2.62,12.18,0.0,0.0,3.29,csv,10979.41,9211.83,27.52,19.73,none,0.07,0.0,true,20.0,852.16,2663.0,2663.0,3527.0,0.0,0.0,3943.3,41.98,0.0,44.6,0.0,40.0,184.2,"","",1857.6,2641.4,0.0,264.5
project_national-1547.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,1.72,0,0.22,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,11.61,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,3.78,0.0,19.93,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.76,16.76,0.0,26.5,0.0,0.0,0.0,204.13,451.07,7532.54,21374.11,false,false,false,false,false,false,false,false,false,4.17,3.03,13.66,0.0,0.0,2.05,csv,2134.57,1321.75,19.59,26.79,none,0.08,0.01,true,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,16.57,0.0,24.72,0.0,40.0,0.0,"","",1649.6,1734.4,412.2,197.6
project_national-1555.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.48,0.09,0.0,0.0,0,0.0,0.0,1.09,0.0,0.74,0.0,0.0,2.81,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,13.51,0.0,0.0,0.0,1.38,3.28,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,0.0,0.0,29.92,6.47,26.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.04,27.04,0.0,68.05,0.0,0.0,0.0,331.6,0.0,7963.23,22596.22,false,false,false,false,false,false,false,false,false,0.0,24.56,16.91,0.0,0.0,3.75,csv,4559.05,5561.84,1.56,27.38,none,0.0,0.0,true,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,0.0,0.0,33.68,0.0,40.0,0.0,"","",1649.6,1734.4,412.2,148.2
project_national-1576.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.08,3.09,15.82,0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,8.67,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.96,0.0,11.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17,35.17,0.0,70.29,0.0,0.0,0.0,1140.34,0.0,3857.27,11840.26,false,false,false,false,false,false,false,false,false,35.85,47.59,7.15,0.0,0.0,1.78,csv,10136.22,5434.34,38.64,67.01,none,0.09,0.05,true,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,54.0,0.0,52.71,0.0,40.0,85.3,"","",2133.2,2507.2,0.0,221.9
project_national-1588.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.07,0.0,0.0,0,0.28,0.0,1.09,0.0,0.44,0.0,0.0,0.0,13.25,0.0,0.0,0.23,0.09,3.63,0.09,0.0,0.0,8.76,0.0,0.0,0.0,0.95,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.47,31.47,0.0,94.93,0.0,0.0,0.0,252.48,581.43,4971.17,16402.43,false,false,false,false,false,false,false,false,false,0.0,74.12,12.19,0.0,0.0,1.06,csv,0.0,8856.17,0.0,55.4,none,0.0,0.02,true,20.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,2167.4,0.0,0.0,46.17,0.0,66.0,0.0,"","",2904.8,3398.0,678.2,470.6
project_national-1603.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.17,0.07,3.53,12.47,0,0.25,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,3.22,0.0,0.0,0.0,0.06,1.64,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,2.64,5.69,0.0,7.22,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,24.9,0.0,19.63,0.0,0.0,0.0,967.55,544.81,1485.96,4216.52,false,false,false,false,false,false,false,false,false,42.88,4.51,2.75,0.0,0.0,2.85,csv,4495.38,2464.87,36.01,16.79,none,0.3,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,35.36,0.0,26.45,0.0,40.0,149.6,"","",1485.1,2023.9,0.0,107.6
project_national-1616.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.08,0.05,0.0,0.0,0,0.23,0.0,0.0,0.0,0.29,0.0,0.0,0.0,5.42,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,3.6,0.0,0.0,0.0,0.82,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,11.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,19.53,0.0,12.81,0.0,0.0,0.0,208.44,471.59,2101.86,6451.87,false,false,false,false,false,false,false,false,false,0.0,9.66,4.37,0.0,0.0,1.05,csv,3784.81,3968.88,1.14,42.73,none,0.0,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,0.0,0.0,45.08,0.0,50.0,0.0,"","",1941.2,2058.6,485.4,233.3
project_national-1618.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,2.41,7.86,0,0.0,0.0,0.0,0.0,0.14,0.0,4.77,4.72,0.0,0.0,0.0,0.23,0.0,3.63,0.09,0.0,0.0,10.66,0.0,0.0,0.0,0.11,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,25.64,0.0,17.09,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.37,36.37,0.0,47.99,0.0,0.0,0.0,410.16,0.0,4621.76,15249.54,false,false,false,false,false,false,false,false,false,22.58,19.14,9.6,0.0,0.0,3.57,csv,4637.49,4183.42,37.19,34.29,none,0.33,0.0,true,20.0,916.03,1650.5,3301.0,3301.0,0.0,0.0,1845.4,30.47,0.0,32.24,0.0,50.0,169.6,"","",2712.8,2942.0,0.0,325.9
project_national-1619.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.21,0.09,0.0,25.17,0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,8.67,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,36.92,0.0,12.23,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.87,43.87,0.0,54.25,0.0,0.0,0.0,1209.44,0.0,3404.16,9659.56,false,false,false,false,false,false,false,false,false,60.13,28.83,6.06,0.0,0.0,3.41,csv,5315.81,2096.59,38.16,47.22,none,0.3,0.01,true,20.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,2533.4,39.7,0.0,41.05,0.0,40.0,0.0,"","",1485.1,2023.9,742.6,107.6
project_national-1620.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,1.93,7.34,0,0.16,0.0,0.0,0.0,0.17,0.0,0.0,0.0,3.33,0.0,0.0,0.1,0.06,1.62,0.06,0.0,0.0,3.76,0.0,0.0,0.0,0.69,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,19.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79,20.79,0.0,20.42,0.0,0.0,0.0,153.05,327.22,1425.19,3734.91,false,false,false,false,false,false,false,false,false,22.26,15.86,2.38,0.0,0.0,0.95,csv,4220.03,2605.73,28.16,37.84,none,0.06,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,43.08,0.0,51.2,0.0,30.0,149.6,"","",1485.1,2023.9,0.0,107.6
