OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2597.osw,20.0,0.0,11.0,23.1,515.6,22.9,52.3,0.0,72.7,0.0,66.3,1357.1,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.6,1160.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,3301.0,3301.0,3301.0,0.0,0.0,2444.0,46.0,0.0,21661.7,0.0,true,0.0,18.6,0.0,0.0,2047.6,0.0,0.0,0.0,101.3,0.0,0.0,0.0,0.0,3690.6,0.0,73.9,40.0,5155.6,234.3,0.0,2167.5,0.0,0.0,1918.5,2377.0,959.3,230.2,0.0
project_national-2598.osw,20.0,696.3,11.0,72.8,644.5,28.6,409.5,4837.3,90.9,0.0,208.8,0.0,1641.2,58.7,0.0,0.0,1826.8,0.0,0.0,0.0,0.0,2356.0,2010.7,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1689.4,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,32369.9,12961.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.6,0.0,0.0,0.0,0.0,0.0,2432.8,110.5,44.2,50.0,18511.8,83.3,0.0,201.6,0.0,0.0,1557.7,1859.9,0.0,186.9,0.0
project_national-2604.osw,20.0,852.2,16.4,150.1,40.8,22.9,52.3,0.0,72.7,0.0,58.3,480.4,0.0,519.1,0.0,25.0,68.2,0.0,0.0,0.0,0.0,887.4,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,5464.0,0.0,0.0,18585.1,0.0,true,18.5,18.6,0.0,0.0,711.9,0.0,0.0,0.0,82.1,0.0,0.0,0.0,0.0,3621.3,0.0,63.4,50.0,4239.9,97.6,0.0,831.1,0.0,0.0,1814.0,2487.8,763.0,274.7,0.0
project_national-2607.osw,20.0,0.0,5.5,197.1,585.2,24.4,45.5,1230.2,63.1,0.0,130.9,0.0,0.0,0.0,320.0,0.0,77.6,0.0,0.0,0.0,0.0,1017.8,1242.0,0.0,0.0,0.0,0.8,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,42.0,0.0,3170.6,7116.9,0.0,true,0.0,16.1,0.0,0.0,326.5,0.0,0.0,0.0,135.6,0.0,0.0,0.0,0.0,617.0,10.8,24.3,30.0,5431.5,66.3,0.0,478.2,0.0,0.0,562.8,562.8,0.0,67.5,0.0
project_national-2638.osw,20.0,338.6,5.5,0.0,515.6,22.9,327.6,0.0,54.4,0.0,26.8,0.0,0.0,371.6,0.0,0.0,65.9,0.0,0.0,0.0,0.0,375.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1448.7,0.0,610.0,1220.0,1220.0,0.0,0.0,2606.0,0.0,0.0,13812.6,0.0,true,0.0,0.0,0.0,0.0,510.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,0.0,47.1,30.0,4649.6,66.9,0.0,510.6,0.0,0.0,1649.4,1734.2,412.4,296.9,0.0
project_national-2660.osw,20.0,739.0,11.0,178.2,61.2,34.3,78.5,5767.1,0.0,0.0,58.3,0.0,1552.4,106.4,0.0,0.0,30.3,0.0,0.0,1014.1,0.0,887.4,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,490.0,55.0,7883.4,8581.8,0.0,true,27.7,27.9,0.0,0.0,145.9,79.5,0.0,0.0,181.4,0.0,0.0,0.0,0.0,1488.7,26.9,29.3,40.0,15964.1,100.7,0.0,462.4,0.0,0.0,2436.9,3231.1,0.0,146.2,0.0
project_national-2676.osw,20.0,0.0,5.5,196.9,0.0,0.0,340.5,1085.1,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,1.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,188.0,9.0,1937.0,0.0,0.0,true,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,157.4,0.0,0.0,0.0,0.0,617.0,6.6,0.0,30.0,5629.7,39.8,0.0,206.4,0.0,0.0,562.8,562.8,0.0,101.3,0.0
project_national-2690.osw,20.0,0.0,11.0,0.0,773.4,34.3,491.4,854.3,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,121.6,0.0,962.5,950.2,0.0,575.7,4500.1,0.0,0.0,0.0,2.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,36.0,0.0,6880.3,15744.4,0.0,true,0.0,0.0,0.0,0.0,1124.1,0.0,0.0,0.0,246.5,0.0,0.0,0.0,0.0,1216.4,23.5,53.7,40.0,9757.3,170.3,0.0,1370.6,0.0,0.0,2202.9,2354.0,0.0,396.5,0.0
project_national-2695.osw,20.0,469.0,11.0,0.0,66.6,35.1,65.4,0.0,90.9,0.0,46.1,0.0,0.0,29.6,0.0,25.0,12.6,0.0,0.0,0.0,0.0,620.3,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,3504.0,0.0,0.0,5755.4,0.0,true,30.2,23.2,0.0,0.0,40.6,0.0,0.0,0.0,149.9,0.0,0.0,0.0,0.0,1257.6,0.0,19.6,40.0,3560.9,36.5,0.0,244.0,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-2698.osw,20.0,469.0,5.5,8.2,66.6,35.1,65.4,2738.9,0.0,0.0,30.8,0.0,726.3,1194.9,320.0,0.0,119.4,0.0,0.0,0.0,0.0,473.7,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,23.0,58.0,9404.2,24061.0,0.0,true,30.2,23.2,0.0,0.0,1613.3,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,944.7,32.1,82.1,30.0,8140.8,211.1,0.0,1833.7,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2721.osw,20.0,739.0,11.0,114.7,842.7,35.1,409.5,4753.7,0.0,0.0,58.3,727.6,1424.7,24.0,0.0,25.0,178.5,0.0,0.0,1014.1,0.0,887.4,2133.4,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1630.1,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,16047.4,16047.4,6348.8,true,0.0,0.0,0.0,0.0,0.0,79.5,0.0,215.2,0.0,0.0,0.0,0.0,0.0,1810.7,54.8,54.8,50.0,16992.8,87.4,0.0,294.7,0.0,0.0,2628.9,3077.9,0.0,210.7,0.0
project_national-2734.osw,20.0,696.3,11.0,40.2,515.6,22.9,327.6,4163.2,0.0,0.0,208.8,0.0,1092.6,517.0,0.0,0.0,57.8,0.0,0.0,0.0,0.0,2356.0,1268.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,100.0,0.0,14625.2,21221.4,0.0,true,0.0,0.0,0.0,0.0,595.8,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,2432.8,49.9,72.4,40.0,11026.5,106.6,0.0,689.8,0.0,0.0,1557.7,1859.9,778.8,233.7,0.0
project_national-2737.osw,20.0,1056.3,11.0,150.7,644.5,28.6,409.5,6682.1,68.0,0.0,44.2,480.4,1968.9,10.4,0.0,16.7,322.8,0.0,0.0,0.0,0.0,811.6,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1415.6,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,26608.4,8367.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4334.6,90.8,28.6,50.0,15850.3,54.1,0.0,0.0,0.0,0.0,2000.5,2762.9,0.0,256.9,0.0
project_national-2738.osw,20.0,0.0,5.5,195.8,0.0,0.0,45.5,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,1432.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,3617.0,49.0,0.0,7507.7,0.0,true,0.0,16.1,0.0,0.0,637.6,0.0,0.0,0.0,111.9,0.0,0.0,0.0,0.0,0.0,0.0,25.6,30.0,2801.5,86.1,0.0,765.6,0.0,0.0,1126.5,1126.5,0.0,101.4,0.0
project_national-2785.osw,20.0,603.8,5.5,53.0,515.6,22.9,52.3,1379.9,0.0,0.0,34.8,480.4,497.1,18.0,0.0,16.7,4.0,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,34.1,0.0,1232.0,2176.0,2464.0,0.0,0.0,4.0,0.0,11005.1,10964.9,0.0,true,0.0,18.6,0.0,0.0,33.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0,1377.4,37.6,37.4,30.0,5260.2,29.8,0.0,118.2,0.0,0.0,2394.9,2756.0,0.0,396.5,0.0
project_national-2795.osw,20.0,696.3,5.5,21.2,43.7,23.0,42.9,98.6,59.6,0.0,34.8,0.0,41.9,131.4,320.0,16.7,53.0,0.0,0.0,0.0,0.0,575.7,1970.9,0.0,1815.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,320.7,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,7756.5,6056.3,0.0,true,19.8,15.2,0.0,0.0,180.3,0.0,0.0,0.0,113.8,0.0,0.0,0.0,0.0,3076.8,26.5,20.7,30.0,6020.3,53.5,0.0,329.2,0.0,0.0,1657.5,2263.8,0.0,82.2,0.0
project_national-2815.osw,20.0,390.4,11.0,76.2,61.2,34.3,78.5,0.0,109.1,0.0,40.3,0.0,0.0,516.1,0.0,0.0,74.9,0.0,0.0,0.0,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3753.0,0.0,0.0,16582.7,0.0,true,27.7,27.9,0.0,0.0,696.8,0.0,0.0,0.0,254.3,0.0,0.0,0.0,0.0,1364.0,0.0,56.6,40.0,5519.5,119.5,0.0,1006.7,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2817.osw,20.0,0.0,11.0,196.3,51.0,28.6,409.5,0.0,68.3,0.0,161.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.5,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3066.0,34.0,0.0,16390.2,0.0,true,23.1,0.0,0.0,0.0,1564.2,0.0,0.0,0.0,155.7,0.0,0.0,0.0,0.0,1364.0,0.0,55.9,40.0,5017.2,191.4,0.0,1743.1,0.0,0.0,1166.3,1335.8,1166.3,140.0,0.0
project_national-2829.osw,20.0,390.4,11.0,73.9,1132.7,47.2,87.9,0.0,91.4,0.0,40.3,0.0,0.0,3.6,0.0,0.0,1.2,0.0,0.0,0.0,0.0,491.2,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,8038.0,0.0,0.0,7303.5,0.0,true,0.0,31.3,0.0,0.0,4.3,0.0,0.0,0.0,178.2,0.0,0.0,0.0,0.0,1364.0,0.0,24.9,40.0,4685.2,37.4,0.0,213.8,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2845.osw,20.0,696.3,11.0,85.7,51.0,28.6,65.4,0.0,68.0,0.0,52.2,0.0,0.0,131.9,320.0,0.0,25.4,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,6628.0,3.0,0.0,12682.4,0.0,true,23.1,23.2,57.5,0.0,181.0,0.0,0.0,0.0,131.8,0.0,0.0,0.0,0.0,2432.8,0.0,43.3,40.0,4334.2,56.5,0.0,416.7,0.0,0.0,1557.7,1859.9,778.8,280.4,0.0
project_national-2846.osw,20.0,0.0,11.0,0.0,842.7,35.1,65.4,4400.2,68.0,0.0,30.8,0.0,0.0,0.0,0.0,16.7,102.4,0.0,0.0,0.0,0.0,473.7,2382.7,0.0,0.0,0.0,2.4,-0.0,11.0,0.0,434.3,0.0,58.6,0.0,989.0,1690.0,1978.0,0.0,0.0,212.0,24.0,8749.2,13577.0,0.0,true,0.0,23.2,0.0,0.0,797.8,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,1105.7,29.9,46.3,40.0,8934.9,125.7,0.0,952.0,0.0,0.0,2133.3,2460.7,389.3,174.7,0.0
project_national-2860.osw,20.0,540.8,11.0,125.9,644.5,28.6,65.4,3362.2,68.0,0.0,184.5,480.4,1092.7,86.7,0.0,0.0,17.8,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,14373.7,11875.4,0.0,true,0.0,23.2,0.0,0.0,118.9,0.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,1889.5,49.1,40.5,40.0,11057.9,63.8,0.0,260.8,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-2864.osw,20.0,0.0,11.0,0.0,66.6,35.1,65.4,2690.2,90.9,0.0,40.3,480.4,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,0.0,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,1053.0,0.0,2972.3,4687.3,0.0,true,30.2,23.2,0.0,0.0,28.0,0.0,0.0,0.0,154.5,0.0,0.0,0.0,0.0,1364.0,10.1,16.0,40.0,6609.6,46.1,0.0,235.9,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2890.osw,20.0,540.8,5.5,71.2,644.5,28.6,409.5,2942.8,0.0,0.0,46.1,0.0,818.1,2.8,320.0,25.0,87.5,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1457.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,17100.4,5731.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,58.4,19.6,30.0,9858.5,33.6,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2902.osw,20.0,390.4,11.0,12.8,51.0,28.6,65.4,215.7,90.9,0.0,40.3,0.0,0.0,43.5,0.0,0.0,15.3,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,32.0,3.0,2208.9,6948.7,0.0,true,23.1,23.2,0.0,0.0,59.7,0.0,0.0,0.0,135.5,0.0,0.0,0.0,0.0,1364.0,7.5,23.7,40.0,3537.3,36.2,0.0,241.5,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2916.osw,20.0,916.0,11.0,46.8,515.6,22.9,52.3,1966.7,72.7,0.0,265.1,0.0,629.6,566.9,0.0,100.0,44.3,0.0,0.0,0.0,0.0,3321.6,1447.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1237.1,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,0.0,32449.8,30378.8,0.0,true,0.0,18.6,0.0,0.0,755.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.5,110.7,103.7,50.0,10711.1,113.9,0.0,774.0,0.0,0.0,2905.2,3462.1,0.0,302.5,0.0
project_national-2919.osw,20.0,469.0,11.0,111.1,773.4,34.3,491.4,1152.5,81.6,0.0,30.8,727.6,442.1,319.3,0.0,0.0,69.7,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,96.0,351.7,845.0,1690.0,1690.0,0.0,0.0,567.0,0.0,3987.9,11210.8,0.0,true,0.0,0.0,0.0,0.0,438.7,0.0,0.0,0.0,229.3,0.0,0.0,0.0,0.0,944.7,13.6,38.3,40.0,9837.3,100.3,0.0,668.0,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2934.osw,20.0,338.6,11.0,0.0,66.6,35.1,65.4,634.9,0.0,0.0,40.3,0.0,227.1,124.2,0.0,0.0,39.5,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,6.0,1.0,5696.6,7690.4,0.0,true,30.2,23.2,0.0,0.0,147.5,0.0,0.0,0.0,144.1,0.0,0.0,0.0,0.0,682.0,19.4,26.2,40.0,4160.9,48.7,0.0,345.0,0.0,0.0,1649.4,1734.2,0.0,197.9,0.0
project_national-2945.osw,20.0,338.6,5.5,0.0,33.4,18.7,42.9,4740.0,0.0,0.0,40.3,0.0,1285.2,134.2,0.0,0.0,26.8,0.0,691.5,682.7,0.0,491.2,2045.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,41.0,13521.7,12245.2,0.0,true,15.2,15.2,0.0,0.0,159.2,0.0,0.0,0.0,93.6,0.0,0.0,0.0,0.0,682.0,46.1,41.8,30.0,10729.0,64.9,0.0,283.1,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-2958.osw,20.0,469.0,11.0,111.1,43.7,23.0,42.9,3721.3,44.6,0.0,184.5,480.4,0.0,1081.3,0.0,0.0,85.3,0.0,0.0,0.0,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,15.0,0.0,13562.7,30473.7,0.0,true,19.8,15.2,0.0,0.0,1459.9,0.0,0.0,0.0,117.4,0.0,0.0,0.0,0.0,944.7,46.3,104.0,40.0,9917.6,195.0,0.0,1612.3,0.0,0.0,1941.3,2058.7,970.7,233.0,0.0
project_national-2969.osw,20.0,0.0,5.5,147.0,0.0,0.0,45.5,953.2,0.0,0.0,142.7,0.0,342.9,129.8,0.0,0.0,95.1,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,45.0,0.0,0.0,853.0,853.0,0.0,0.0,43.0,180.0,2957.3,3283.7,0.0,true,0.0,16.1,0.0,0.0,175.3,0.0,0.0,0.0,95.3,0.0,0.0,0.0,0.0,0.0,10.1,11.2,30.0,4803.6,45.1,0.0,286.8,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2971.osw,20.0,390.4,11.0,73.9,1132.7,47.2,87.9,899.4,0.0,0.0,26.8,0.0,330.8,161.8,0.0,0.0,41.9,0.0,0.0,0.0,0.0,375.2,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,383.5,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,8773.4,9434.7,0.0,true,0.0,31.3,0.0,0.0,222.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,1364.0,29.9,32.2,40.0,6277.0,64.1,0.0,427.4,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2988.osw,20.0,390.4,11.0,30.5,66.6,35.1,409.5,2505.8,68.0,0.0,161.0,0.0,685.7,340.2,0.0,0.0,46.8,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,14473.0,17486.3,0.0,true,30.2,0.0,0.0,0.0,459.3,0.0,0.0,0.0,173.7,0.0,0.0,0.0,0.0,1364.0,49.4,59.7,40.0,8131.7,94.1,0.0,663.2,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_testing-0001.osw,20.0,0.0,11.0,0.0,523.5,27.7,253.2,113.6,0.0,0.0,220.9,480.4,0.0,118.2,641.5,0.0,39.2,0.0,0.0,955.9,148.1,2819.6,4125.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,456.4,0.0,24.2,48.2,825.3,3301.0,3301.0,0.0,0.0,14830.0,0.0,0.0,7360.5,0.0,true,0.0,0.0,57.9,28.5,0.0,74.9,17.1,0.0,0.0,0.0,0.0,21.6,6.6,922.7,0.0,25.1,40.0,11018.3,83.7,0.0,178.3,28.2,0.0,2877.8,2992.4,959.3,518.0,0.0
project_testing-0002.osw,40.0,0.0,11.0,0.0,0.0,0.0,0.0,3061.9,0.0,0.0,0.0,727.6,0.0,0.0,641.5,0.0,0.0,0.0,0.0,843.2,141.4,0.0,0.0,0.0,1893.9,0.0,102.9,-5968.6,11.0,0.0,434.4,0.0,87.6,0.0,0.0,1623.0,1623.0,0.0,3.9,315.0,840.0,3382.6,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.1,11.5,0.0,40.0,1987.6,17.3,3.9,66.1,0.0,0.0,240.2,240.2,0.0,0.0,0.0
project_testing-0003.osw,40.0,0.0,5.5,181.2,0.0,0.0,0.0,72.9,0.0,0.0,0.0,434.3,0.0,0.0,641.5,0.0,86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1,-6330.1,11.0,0.0,456.1,0.0,104.8,0.0,317.0,317.0,317.0,0.0,0.0,3179.0,6.0,0.0,1472.0,0.0,true,0.0,0.0,0.0,0.0,74.2,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.0,354.4,0.0,5.0,30.0,-4251.0,-4.9,0.0,96.5,0.0,0.0,403.4,474.8,403.4,31.9,0.0
project_testing-0004.osw,40.0,0.0,5.5,0.0,371.9,65.4,106.7,0.0,78.6,0.0,32.6,1357.1,0.0,0.0,568.5,0.0,0.0,0.0,0.0,0.0,271.0,562.9,9951.3,0.0,183.8,0.0,109.9,-5968.6,11.0,193.0,400.3,1852.0,145.5,0.0,0.0,2115.0,2115.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,true,0.0,37.9,2.1,32.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10298.2,42.6,0.0,72.7,0.2,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0005.osw,40.0,0.0,11.0,67.0,0.0,0.0,0.0,1549.3,0.0,0.0,0.0,0.0,0.0,0.0,935.7,0.0,4027.0,0.0,1410.6,1392.7,0.0,0.0,0.0,0.0,2346.0,0.0,100.5,-0.0,11.0,0.0,1289.2,0.0,320.3,0.0,1220.0,1220.0,1220.0,0.0,0.0,5160.0,3.0,0.0,10049.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,0.0,34.3,50.0,13460.3,45.9,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_testing-0006.osw,40.0,0.0,11.0,197.1,834.9,74.7,954.0,14.5,166.7,0.0,103.6,1357.1,0.0,22.7,935.7,0.0,0.0,0.0,1369.6,1352.1,114.7,820.8,1784.5,2781.1,2277.8,0.0,103.7,-0.0,11.0,0.0,456.4,0.0,417.1,0.0,0.0,617.0,617.0,0.0,0.0,8752.0,0.0,0.0,594.5,0.0,true,0.0,0.0,0.0,1.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,16160.6,55.3,0.0,1.5,0.0,0.0,414.7,414.7,0.0,24.9,0.0
project_testing-0007.osw,40.0,0.0,16.4,0.0,629.6,60.8,489.3,4272.9,73.1,0.0,0.0,480.4,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.7,0.0,0.0,0.0,133.0,-4311.0,11.0,0.0,764.0,0.0,123.2,469.2,0.0,2115.0,0.0,75.8,18.8,1422.0,13.0,4962.7,0.0,0.0,true,0.0,0.0,2.3,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,50.0,5218.2,112.8,94.6,3.6,0.0,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0008.osw,40.0,0.0,11.0,71.5,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,641.5,0.0,0.0,0.0,1401.0,1383.1,0.0,0.0,0.0,0.0,0.0,0.0,125.6,-5968.6,11.0,0.0,412.6,0.0,87.6,0.0,0.0,853.0,853.0,2.0,0.0,7980.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-1822.1,-0.9,2.0,32.9,0.0,0.0,975.3,975.3,0.0,132.4,0.0
