OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_kw,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2183.osw,20.0,390.4,5.5,75.4,507.2,22.5,321.8,1487.8,71.5,0.0,26.8,0.0,488.4,348.1,0.0,0.0,52.4,0.0,0.0,0.0,0.0,375.2,3837.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,16802.8,15767.5,0.0,true,0.0,0.0,0.0,0.0,463.9,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,15.0,14.8,13.8,2.7,2.5,2.5,0.5,0.5,0.4,13.8,14.5,6.3,6.7,4051.0,7.6,1364.0,57.3,53.8,30.0,8030.8,90.0,0.0,625.9,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2185.osw,20.0,283.2,11.0,69.4,1011.2,42.2,78.5,1840.4,0.0,0.0,144.3,0.0,589.5,39.1,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1247.9,4534.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3614.4,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,10519.6,7950.6,0.0,true,0.0,27.9,0.0,0.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,15.9,15.4,4.7,4.3,4.1,0.5,0.6,0.5,15.2,15.4,10.9,8.9,6182.0,11.8,989.5,35.9,27.1,50.0,13679.3,54.8,0.0,81.5,0.0,0.0,993.4,1116.3,0.0,89.4,0.0
project_national-2186.osw,20.0,603.8,11.0,38.2,644.5,28.6,65.4,6048.1,0.0,0.0,208.8,0.0,1460.2,291.3,0.0,100.0,31.5,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,23537.3,22621.2,0.0,true,0.0,23.2,0.0,0.0,399.5,0.0,0.0,0.0,115.7,0.0,0.0,0.0,0.0,16.6,17.0,17.1,4.9,2.5,2.7,1.1,0.5,0.4,13.4,14.6,9.3,5.1,3856.0,10.3,1538.4,80.3,77.2,40.0,14479.6,103.2,0.0,538.5,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-2188.osw,20.0,390.4,5.5,62.3,35.0,18.4,34.3,950.9,0.0,0.0,26.8,0.0,349.6,175.0,0.0,0.0,52.5,0.0,0.0,0.0,0.0,375.1,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,116.0,4.0,4297.7,8157.8,0.0,true,15.9,12.2,0.0,0.0,240.2,0.0,0.0,0.0,80.8,0.0,0.0,0.0,0.0,15.2,10.4,15.6,1.5,0.5,0.9,0.1,0.1,0.1,14.3,11.9,1.6,0.6,6186.0,1.8,1364.0,14.7,27.8,30.0,3381.4,46.4,0.0,349.0,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
project_national-2189.osw,20.0,0.0,5.5,141.7,702.3,29.3,340.5,1580.4,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1220.4,2573.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,936.0,1.0,1602.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.1,0.0,0.0,0.0,0.0,15.1,17.5,16.1,2.3,3.4,3.1,0.4,0.3,0.4,14.7,15.9,3.9,5.8,1467.0,18.1,0.0,5.5,0.0,30.0,7182.4,41.4,0.0,169.1,0.0,0.0,174.2,174.2,0.0,31.4,0.0
project_national-2196.osw,20.0,469.0,5.5,0.0,422.7,18.7,268.1,7925.0,44.6,0.0,46.1,0.0,2369.0,275.6,320.0,0.0,1950.0,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,28526.5,28526.5,14270.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,14.6,8.9,12.5,5.2,3.9,2.8,0.6,0.4,0.3,15.5,11.1,10.0,5.9,6853.0,11.6,944.7,97.3,97.3,30.0,16349.7,64.0,0.0,82.0,0.0,0.0,1941.3,2058.7,0.0,582.4,0.0
project_national-2199.osw,20.0,0.0,5.5,196.9,0.0,0.0,54.5,1231.1,0.0,0.0,130.9,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,2302.9,0.0,0.0,0.0,1.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,1551.0,4.0,1292.6,0.0,0.0,true,0.0,19.3,0.0,0.0,53.5,0.0,0.0,0.0,183.6,0.0,0.0,0.0,0.0,18.5,17.7,17.9,1.1,1.0,1.1,0.6,0.3,0.4,16.5,18.4,1.2,1.3,7843.0,1.5,0.0,4.4,0.0,30.0,5706.5,45.1,0.0,256.5,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2211.osw,20.0,390.4,5.5,53.9,552.6,23.0,268.1,3828.7,0.0,0.0,40.3,434.4,1179.0,12.4,0.0,0.0,106.0,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1287.4,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,12573.8,12573.8,5372.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,13.9,15.1,3.6,2.9,2.6,0.5,0.3,0.3,14.2,15.7,9.4,7.1,6760.0,10.4,1364.0,42.9,42.9,30.0,10248.2,35.0,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-2212.osw,20.0,390.4,11.0,63.1,40.8,22.9,327.6,1065.0,54.4,0.0,26.8,0.0,390.8,68.3,0.0,0.0,20.4,0.0,0.0,0.0,0.0,375.1,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,121.0,0.0,4684.1,8197.7,0.0,true,18.5,0.0,0.0,0.0,93.7,0.0,0.0,0.0,91.8,0.0,0.0,0.0,0.0,15.4,12.5,15.3,1.8,0.9,1.2,0.2,0.2,0.2,15.3,14.7,2.1,1.3,4722.0,2.7,1364.0,16.0,28.0,40.0,3901.7,33.7,0.0,204.0,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0
project_national-2232.osw,20.0,540.8,11.0,122.4,644.5,28.6,409.5,2491.7,0.0,0.0,30.8,0.0,815.0,0.0,320.0,16.7,102.5,0.0,0.0,0.0,0.0,473.7,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1876.9,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,15119.4,5716.9,0.0,true,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,14.5,13.9,3.4,3.2,2.9,0.7,0.4,0.4,14.2,14.6,7.4,6.3,5676.0,8.3,2533.5,51.6,19.5,50.0,10328.5,37.9,0.0,26.4,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2234.osw,20.0,540.8,11.0,182.2,107.5,56.7,661.1,3814.3,109.7,0.0,184.5,0.0,1211.8,59.7,320.0,100.0,16.5,0.0,0.0,0.0,0.0,1938.8,5751.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,15796.8,8851.1,0.0,true,48.7,0.0,0.0,0.0,81.8,0.0,0.0,0.0,248.9,0.0,0.0,0.0,0.0,15.4,16.5,16.7,3.3,2.6,3.0,1.2,0.7,0.8,16.6,15.0,4.8,3.3,4817.0,5.6,2533.5,53.9,30.2,40.0,15016.2,89.2,0.0,379.5,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2240.osw,20.0,696.3,5.5,0.0,507.2,22.5,321.8,671.5,53.5,0.0,34.8,0.0,243.3,327.0,0.0,0.0,50.1,0.0,0.0,0.0,0.0,575.6,3941.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,10011.5,15959.4,0.0,true,0.0,0.0,0.0,0.0,449.2,0.0,0.0,0.0,185.3,0.0,0.0,0.0,0.0,16.3,15.9,16.0,3.0,2.3,2.6,0.5,0.5,0.4,16.4,16.3,3.5,10.7,3522.0,11.9,2432.8,34.2,54.5,30.0,7165.8,87.9,0.0,634.6,0.0,0.0,1557.7,1859.9,0.0,93.5,0.0
project_national-2241.osw,20.0,1056.3,11.0,33.1,51.0,28.6,65.4,2837.0,90.9,0.0,66.3,0.0,672.2,642.0,320.0,25.0,63.2,0.0,0.0,0.0,0.0,1062.6,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,456.0,0.0,6703.9,24422.3,0.0,true,23.1,23.2,0.0,0.0,749.7,0.0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,16.5,16.9,18.2,3.0,1.2,2.0,0.3,0.4,0.3,16.5,18.8,3.4,1.7,4572.0,3.4,4334.6,22.9,83.3,40.0,8735.1,125.2,0.0,954.5,0.0,0.0,2000.5,2762.9,1712.5,154.1,0.0
project_national-2253.osw,20.0,0.0,11.0,65.7,86.1,48.3,692.3,0.0,0.0,0.0,34.8,434.3,0.0,0.0,0.0,16.7,66.9,0.0,0.0,0.0,0.0,575.7,2808.3,0.0,2772.1,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,5004.0,0.0,0.0,5583.5,0.0,true,39.0,0.0,0.0,0.0,228.6,0.0,0.0,0.0,187.3,0.0,0.0,0.0,0.0,11.3,11.1,11.6,1.7,2.2,1.9,0.4,0.4,0.4,10.3,10.6,2.0,2.5,8744.0,3.2,2754.8,0.0,19.1,40.0,8058.0,73.0,0.0,454.9,0.0,0.0,1608.4,2140.6,0.0,85.0,0.0
project_national-2257.osw,20.0,390.4,11.0,87.7,52.4,27.7,321.8,2298.4,53.5,0.0,161.0,0.0,545.7,191.1,320.0,0.0,29.1,0.0,0.0,0.0,0.0,1535.4,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,17178.3,16066.2,0.0,true,23.8,0.0,0.0,0.0,226.6,0.0,0.0,0.0,145.6,0.0,0.0,0.0,0.0,13.9,14.8,13.0,3.0,2.3,2.3,0.7,0.6,0.6,12.2,14.7,6.5,4.5,3419.0,9.3,1364.0,58.6,54.8,40.0,10170.4,74.3,0.0,396.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2267.osw,20.0,696.3,11.0,64.6,33.4,18.7,42.9,1005.2,0.0,0.0,208.8,0.0,365.9,39.0,0.0,100.0,12.7,0.0,0.0,0.0,0.0,2356.0,1970.9,0.0,1815.4,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,12755.6,7503.1,0.0,true,15.2,15.2,0.0,0.0,53.5,0.0,0.0,0.0,93.4,0.0,0.0,0.0,0.0,13.3,12.7,13.4,2.7,2.2,2.2,0.4,0.5,0.4,13.7,14.7,3.2,2.7,8610.0,4.4,3076.8,43.5,25.6,40.0,8455.8,46.6,0.0,177.2,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2276.osw,20.0,0.0,5.5,0.0,26.7,15.0,34.3,3288.7,35.7,0.0,184.5,434.3,0.0,677.8,0.0,100.0,82.6,0.0,0.0,0.0,0.0,1938.9,829.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,1145.4,0.0,947.3,1690.0,2266.0,0.0,0.0,92.0,299.0,7652.0,19734.7,0.0,true,12.1,12.2,0.0,0.0,791.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,15.3,16.4,3.0,1.9,2.1,1.0,0.5,0.4,17.5,15.1,3.9,2.8,4047.0,4.3,1042.1,26.1,67.3,30.0,10166.7,116.3,0.0,815.8,0.0,0.0,1906.8,2247.4,569.4,97.1,0.0
project_national-2311.osw,20.0,0.0,11.0,25.0,51.0,28.6,409.5,0.0,68.0,0.0,46.1,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.0,620.2,2113.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,1218.0,0.0,0.0,6452.0,0.0,true,23.1,0.0,0.0,0.0,89.3,0.0,0.0,0.0,129.8,0.0,0.0,0.0,0.0,13.9,14.7,14.1,0.8,1.1,1.0,0.3,0.3,0.3,14.3,14.2,1.0,1.3,8417.0,2.0,944.7,0.0,22.0,40.0,3840.7,37.3,0.0,242.3,0.0,0.0,1941.3,2058.7,0.0,349.4,0.0
project_national-2333.osw,20.0,0.0,11.0,197.0,55.5,29.3,340.5,1527.9,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,104.9,0.0,0.0,0.0,0.0,1220.4,2656.3,0.0,0.0,0.0,1.4,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,17.0,2.0,4601.1,8208.4,0.0,true,25.2,0.0,0.0,0.0,525.3,0.0,0.0,0.0,200.9,0.0,0.0,0.0,0.0,15.7,16.4,16.2,2.1,1.8,1.8,0.6,0.4,0.4,15.2,15.7,3.2,4.5,8516.0,6.6,853.0,15.7,28.0,40.0,6698.0,98.0,0.0,751.3,0.0,0.0,975.3,975.3,0.0,175.6,0.0
project_national-2337.osw,20.0,0.0,5.5,56.1,0.0,0.0,36.4,0.0,50.5,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.6,551.4,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,7420.0,5.0,0.0,0.0,0.0,true,0.0,12.9,0.0,0.0,3.0,0.0,0.0,0.0,65.5,0.0,0.0,0.0,0.0,16.1,17.6,16.5,0.3,0.3,0.3,0.1,0.1,0.1,15.2,16.4,0.5,0.5,2130.0,0.6,401.0,0.0,0.0,30.0,1468.1,13.1,0.0,81.4,0.0,0.0,108.8,108.8,0.0,32.6,0.0
project_national-2345.osw,20.0,0.0,11.0,0.0,674.1,28.1,52.3,2597.6,54.4,0.0,52.2,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,753.7,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,5992.5,5226.9,0.0,true,0.0,18.6,0.0,0.0,185.4,0.0,0.0,0.0,82.3,0.0,0.0,0.0,0.0,15.9,17.3,17.0,2.6,1.9,2.2,0.3,0.2,0.2,16.4,14.8,6.1,5.3,4649.0,6.9,3076.8,20.5,17.8,40.0,6046.1,49.3,0.0,286.4,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2351.osw,20.0,540.8,11.0,0.0,0.0,0.0,0.0,972.2,0.0,0.0,0.0,0.0,314.5,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,27.0,16725.5,11205.7,0.0,true,0.0,0.0,0.0,0.0,90.9,0.0,0.0,0.0,52.5,0.0,0.0,0.0,0.0,16.0,15.8,15.6,1.1,0.1,0.2,0.1,0.1,0.1,15.9,15.8,2.4,0.1,5488.0,2.7,2533.5,57.1,38.2,40.0,2109.0,21.5,0.0,143.3,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-2358.osw,20.0,540.8,11.0,0.0,51.0,28.6,65.4,279.3,68.0,0.0,46.1,0.0,118.9,50.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,8.0,0.0,6088.2,9558.2,0.0,true,23.1,23.2,0.0,0.0,68.6,0.0,0.0,0.0,132.8,0.0,0.0,0.0,0.0,15.7,16.3,17.0,1.6,1.0,0.9,0.3,0.3,0.3,15.8,16.1,2.0,1.2,5751.0,2.4,1889.5,20.8,32.6,40.0,3909.5,38.1,0.0,247.7,0.0,0.0,1372.7,1607.5,686.4,247.1,0.0
project_national-2404.osw,20.0,603.8,11.0,73.9,842.7,35.1,409.5,8487.0,0.0,0.0,208.8,0.0,1664.4,151.4,320.0,100.0,28.6,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2155.6,0.0,1232.0,2176.0,2464.0,0.0,0.0,0.0,0.0,14720.4,12913.4,0.0,true,0.0,0.0,0.0,0.0,179.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,15.6,16.4,5.7,3.7,4.6,1.6,0.5,0.5,15.3,14.3,10.1,7.0,6373.0,10.7,1377.4,50.2,44.1,50.0,19994.2,86.2,0.0,179.6,0.0,0.0,2394.9,2756.0,0.0,132.2,0.0
project_national-2414.osw,20.0,0.0,5.5,39.1,338.1,15.0,34.3,0.0,0.0,0.0,144.3,480.4,0.0,289.1,0.0,0.0,99.9,0.0,0.0,0.0,0.0,1247.9,803.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,253.4,295.0,885.0,885.0,0.0,0.0,12001.0,20.0,0.0,7080.7,0.0,true,0.0,12.2,0.0,0.0,343.5,0.0,0.0,0.0,71.1,0.0,0.0,0.0,0.0,19.9,18.0,18.6,1.0,1.5,1.2,0.2,0.3,0.2,20.1,14.3,1.3,6.0,1722.0,6.2,329.8,0.0,24.2,30.0,4195.7,57.0,0.0,426.7,0.0,0.0,1147.1,1188.0,573.5,344.1,0.0
project_national-2467.osw,20.0,0.0,5.5,149.9,0.0,0.0,283.7,1724.2,47.2,0.0,142.7,0.0,520.8,5.7,0.0,0.0,183.0,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,40.4,0.0,0.0,853.0,853.0,0.0,0.0,16.0,0.0,2836.7,1226.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,0.0,0.0,0.0,0.0,15.9,14.3,16.0,1.8,1.6,1.6,0.4,0.3,0.3,15.0,14.9,2.2,2.0,5658.0,3.0,961.8,9.7,4.2,30.0,6055.4,29.0,0.0,83.2,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2469.osw,20.0,338.6,5.5,0.0,103.6,58.1,132.9,2374.3,138.2,0.0,26.8,0.0,899.6,240.3,320.0,0.0,72.7,0.0,0.0,0.0,0.0,375.2,2817.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,2211.0,1.0,3533.0,8084.7,0.0,true,47.0,47.4,0.0,0.0,329.8,0.0,0.0,0.0,222.7,0.0,0.0,0.0,0.0,15.4,14.6,15.4,1.8,1.5,1.6,0.5,0.5,0.4,15.7,14.8,1.9,1.8,6858.0,2.4,682.0,12.1,27.6,30.0,8010.2,92.0,0.0,646.8,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-2486.osw,20.0,175.7,5.5,0.0,112.5,59.3,110.4,1201.6,153.5,0.0,131.7,384.3,446.8,46.5,0.0,0.0,25.0,0.0,1044.9,1031.6,0.0,1031.5,2373.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,83.4,0.0,316.5,633.0,633.0,0.0,0.0,240.0,0.0,3165.3,4543.1,0.0,true,51.0,39.3,0.0,0.0,63.8,0.0,0.0,0.0,196.1,0.0,0.0,0.0,0.0,16.0,15.5,16.0,2.4,1.7,1.9,0.6,0.5,0.5,16.7,16.5,2.8,2.0,6208.0,3.5,353.9,10.8,15.5,30.0,8687.0,64.7,0.0,350.3,0.0,0.0,1188.1,1232.1,297.0,142.6,0.0
project_national-2487.osw,20.0,540.8,11.0,0.0,66.6,35.1,65.4,450.9,0.0,0.0,30.8,0.0,197.4,5.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,55.5,0.0,1690.0,1690.0,1690.0,0.0,0.0,48.0,0.0,4607.7,11295.6,0.0,true,30.2,23.2,0.0,0.0,6.0,0.0,0.0,0.0,122.8,0.0,0.0,0.0,0.0,16.6,17.2,17.3,1.4,0.8,0.8,0.3,0.3,0.3,16.8,14.6,1.7,1.0,4725.0,2.1,1889.5,15.7,38.5,40.0,3950.8,31.7,0.0,182.2,0.0,0.0,1372.7,1607.5,686.4,123.6,0.0
project_national-2497.osw,20.0,0.0,11.0,0.0,674.1,28.1,327.6,0.0,0.0,0.0,36.1,0.0,0.0,0.0,0.0,0.0,18.6,0.0,0.0,0.0,0.0,399.2,943.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,309.8,885.0,885.0,885.0,0.0,0.0,2078.0,0.0,0.0,7728.4,0.0,true,0.0,0.0,0.0,0.0,88.5,0.0,0.0,0.0,99.6,0.0,0.0,0.0,0.0,15.3,13.9,13.8,1.7,2.1,1.7,0.2,0.2,0.2,14.2,12.4,3.3,3.9,2506.0,6.3,989.5,0.0,26.4,40.0,3192.9,29.7,0.0,188.1,0.0,0.0,993.4,1116.3,496.7,149.0,0.0
project_national-2500.osw,20.0,1039.8,11.0,118.0,644.5,28.6,409.5,22012.3,68.0,0.0,265.1,480.4,4849.4,231.2,320.0,0.0,7198.8,0.0,0.0,0.0,0.0,3321.7,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1100.3,3301.0,3301.0,0.0,0.0,0.0,0.0,41445.3,19971.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,15.6,7.8,10.3,12.0,12.0,5.7,1.5,1.1,0.5,15.5,6.2,18.6,15.4,4721.0,19.6,1230.2,141.4,68.2,40.0,42697.9,156.2,0.0,0.0,10.6,0.0,3323.0,4029.6,0.0,398.8,0.0
project_national-2509.osw,20.0,0.0,5.5,80.3,0.0,0.0,54.5,748.2,75.7,0.0,21.8,0.0,279.7,192.0,0.0,0.0,101.2,0.0,0.0,0.0,0.0,248.7,2302.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,172.0,239.0,2756.7,4562.3,0.0,true,0.0,19.3,0.0,0.0,259.2,0.0,0.0,0.0,192.3,0.0,0.0,0.0,0.0,14.5,16.3,15.3,1.2,0.8,0.9,0.4,0.3,0.3,14.6,14.9,1.7,1.3,4649.0,2.0,0.0,9.4,15.6,30.0,4555.9,62.6,0.0,470.9,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2512.osw,20.0,540.8,11.0,150.1,33.4,18.7,42.9,1993.2,59.6,0.0,184.5,0.0,683.1,891.8,320.0,0.0,91.7,0.0,0.0,0.0,0.0,1938.8,1658.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,295.4,1690.0,1690.0,1690.0,0.0,0.0,35.0,0.0,9505.3,23382.7,0.0,true,15.2,15.2,0.0,0.0,1204.1,0.0,0.0,0.0,115.4,0.0,0.0,0.0,0.0,16.8,18.4,17.4,3.1,1.7,1.9,0.4,0.5,0.4,17.4,18.7,4.0,2.3,5343.0,5.0,1889.5,32.4,79.8,40.0,8863.9,165.2,0.0,1349.9,0.0,0.0,1372.7,1607.5,1372.7,82.4,0.0
