OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2597.osw,20.0,1056.3,11.0,23.1,515.6,22.9,52.3,0.0,72.7,0.0,66.3,1357.1,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.6,1160.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,3301.0,3301.0,3301.0,0.0,0.0,2444.0,46.0,0.0,21626.2,0.0,true,0.0,18.6,0.0,0.0,2046.1,0.0,0.0,0.0,103.2,0.0,0.0,0.0,0.0,3690.6,0.0,73.8,40.0,5155.6,234.3,0.0,2167.9,0.0,0.0,1918.5,2377.0,959.3,227.3,0.0
project_national-2598.osw,20.0,696.3,11.0,72.8,644.5,28.6,409.5,4823.5,90.9,0.0,208.8,0.0,1636.4,58.8,0.0,0.0,1829.3,0.0,0.0,0.0,0.0,2356.0,2010.7,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1707.1,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,32303.8,12941.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.6,0.0,0.0,0.0,0.0,0.0,2432.8,110.2,44.2,50.0,18513.4,83.3,0.0,201.6,0.0,0.0,1557.7,1859.9,0.0,184.0,0.0
project_national-2604.osw,20.0,852.2,16.4,150.1,40.8,22.9,52.3,0.0,72.7,0.0,58.3,480.4,0.0,518.8,0.0,25.0,68.3,0.0,0.0,0.0,0.0,887.4,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,5457.0,0.0,0.0,18552.3,0.0,true,18.5,18.6,0.0,0.0,711.4,0.0,0.0,0.0,83.9,0.0,0.0,0.0,0.0,3621.3,0.0,63.3,50.0,4239.6,97.7,0.0,832.5,0.0,0.0,1814.0,2487.8,763.0,270.3,0.0
project_national-2607.osw,20.0,197.4,5.5,197.1,585.2,24.4,45.5,1225.7,63.1,0.0,130.9,0.0,0.0,0.0,320.0,0.0,77.6,0.0,0.0,0.0,0.0,1017.8,1242.0,0.0,0.0,0.0,0.8,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,44.0,0.0,3134.6,7083.8,0.0,true,0.0,16.1,0.0,0.0,324.8,0.0,0.0,0.0,137.7,0.0,0.0,0.0,0.0,617.0,10.7,24.2,30.0,5426.9,66.4,0.0,478.7,0.0,0.0,562.8,562.8,0.0,64.6,0.0
project_national-2638.osw,20.0,338.6,5.5,0.0,515.6,22.9,327.6,0.0,54.4,0.0,26.8,0.0,0.0,370.9,0.0,0.0,65.9,0.0,0.0,0.0,0.0,375.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1459.3,0.0,610.0,1220.0,1220.0,0.0,0.0,2603.0,0.0,0.0,13778.7,0.0,true,0.0,0.0,0.0,0.0,509.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,0.0,47.0,30.0,4659.5,66.8,0.0,509.6,0.0,0.0,1649.4,1734.2,412.4,292.6,0.0
project_national-2660.osw,20.0,739.0,11.0,178.3,61.2,34.3,78.5,5770.6,0.0,0.0,58.3,0.0,1551.5,106.1,0.0,0.0,30.2,0.0,0.0,1014.1,0.0,887.4,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,493.0,54.0,7874.4,8574.5,0.0,true,27.7,27.9,0.0,0.0,145.5,79.5,0.0,0.0,183.2,0.0,0.0,0.0,0.0,1488.7,26.9,29.3,40.0,15966.5,100.8,0.0,463.8,0.0,0.0,2436.9,3231.1,0.0,144.8,0.0
project_national-2676.osw,20.0,217.5,5.5,196.9,0.0,0.0,340.5,1080.5,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,1.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,191.0,9.0,1920.8,0.0,0.0,true,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,617.0,6.6,0.0,30.0,5625.1,39.9,0.0,207.2,0.0,0.0,562.8,562.8,0.0,97.0,0.0
project_national-2690.osw,20.0,603.8,11.0,0.0,773.4,34.3,491.4,848.6,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,121.7,0.0,962.5,950.2,0.0,575.7,4500.1,0.0,0.0,0.0,2.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,36.0,0.0,6841.7,15712.1,0.0,true,0.0,0.0,0.0,0.0,1122.4,0.0,0.0,0.0,248.3,0.0,0.0,0.0,0.0,1216.4,23.3,53.6,40.0,9751.7,170.3,0.0,1370.7,0.0,0.0,2202.9,2354.0,0.0,392.2,0.0
project_national-2695.osw,20.0,469.0,11.0,0.0,66.6,35.1,65.4,0.0,90.9,0.0,46.1,0.0,0.0,29.5,0.0,25.0,12.5,0.0,0.0,0.0,0.0,620.3,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,3505.0,0.0,0.0,5745.9,0.0,true,30.2,23.2,0.0,0.0,40.5,0.0,0.0,0.0,152.2,0.0,0.0,0.0,0.0,1257.6,0.0,19.6,40.0,3560.7,36.8,0.0,246.1,0.0,0.0,2133.3,2507.3,0.0,218.5,0.0
project_national-2698.osw,20.0,469.0,5.5,8.2,66.6,35.1,65.4,2732.8,0.0,0.0,30.8,0.0,724.7,1194.0,320.0,0.0,119.5,0.0,0.0,0.0,0.0,473.7,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,23.0,58.0,9382.5,24023.7,0.0,true,30.2,23.2,0.0,0.0,1612.1,0.0,0.0,0.0,169.2,0.0,0.0,0.0,0.0,944.7,32.0,82.0,30.0,8132.3,211.2,0.0,1834.7,0.0,0.0,1941.3,2058.7,485.3,230.1,0.0
project_national-2721.osw,20.0,739.0,11.0,114.6,842.7,35.1,409.5,4744.3,0.0,0.0,58.3,727.6,1421.8,23.5,0.0,25.0,174.6,0.0,0.0,1014.1,0.0,887.4,2133.4,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1653.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,16014.5,16014.5,6340.8,true,0.0,0.0,0.0,0.0,0.0,79.5,0.0,215.2,0.0,0.0,0.0,0.0,0.0,1810.7,54.6,54.6,50.0,16999.1,87.5,0.0,294.7,0.0,0.0,2628.9,3077.9,0.0,208.5,0.0
project_national-2734.osw,20.0,696.3,11.0,40.2,515.6,22.9,327.6,4154.6,0.0,0.0,208.8,0.0,1090.5,515.9,0.0,0.0,57.8,0.0,0.0,0.0,0.0,2356.0,1268.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,101.0,0.0,14594.4,21185.8,0.0,true,0.0,0.0,0.0,0.0,594.5,0.0,0.0,0.0,95.7,0.0,0.0,0.0,0.0,2432.8,49.8,72.3,40.0,11014.7,106.6,0.0,690.2,0.0,0.0,1557.7,1859.9,778.8,230.0,0.0
project_national-2737.osw,20.0,1056.3,11.0,150.5,644.5,28.6,409.5,6663.7,68.0,0.0,44.2,480.4,1963.2,10.5,0.0,16.7,326.7,0.0,0.0,0.0,0.0,811.6,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1431.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,26561.6,8350.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4334.6,90.6,28.5,50.0,15845.6,54.1,0.0,0.0,0.0,0.0,2000.5,2762.9,0.0,253.2,0.0
project_national-2738.osw,20.0,401.1,5.5,195.8,0.0,0.0,45.5,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,1432.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,3611.0,51.0,0.0,7481.1,0.0,true,0.0,16.1,0.0,0.0,635.3,0.0,0.0,0.0,113.5,0.0,0.0,0.0,0.0,0.0,0.0,25.5,30.0,2801.5,86.0,0.0,765.0,0.0,0.0,1126.5,1126.5,0.0,99.2,0.0
project_national-2785.osw,20.0,603.8,5.5,52.9,515.6,22.9,52.3,1375.5,0.0,0.0,34.8,480.4,495.5,18.0,0.0,16.7,4.0,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,34.5,0.0,1232.0,2176.0,2464.0,0.0,0.0,4.0,0.0,10958.0,10957.4,0.0,true,0.0,18.6,0.0,0.0,33.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,0.0,1377.4,37.4,37.4,30.0,5254.5,29.8,0.0,119.1,0.0,0.0,2394.9,2756.0,0.0,392.2,0.0
project_national-2795.osw,20.0,696.3,5.5,21.1,43.7,23.0,42.9,98.2,59.6,0.0,34.8,0.0,41.8,131.5,320.0,16.7,53.1,0.0,0.0,0.0,0.0,575.7,1970.9,0.0,1815.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,320.7,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,7750.7,6051.5,0.0,true,19.8,15.2,0.0,0.0,180.5,0.0,0.0,0.0,115.9,0.0,0.0,0.0,0.0,3076.8,26.5,20.7,30.0,6019.7,53.7,0.0,331.4,0.0,0.0,1657.5,2263.8,0.0,80.7,0.0
project_national-2815.osw,20.0,390.4,11.0,76.2,61.2,34.3,78.5,0.0,109.1,0.0,40.3,0.0,0.0,514.9,0.0,0.0,74.8,0.0,0.0,0.0,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3759.0,0.0,0.0,16560.5,0.0,true,27.7,27.9,0.0,0.0,695.1,0.0,0.0,0.0,256.3,0.0,0.0,0.0,0.0,1364.0,0.0,56.5,40.0,5518.2,119.5,0.0,1007.1,0.0,0.0,1166.3,1335.8,0.0,171.3,0.0
project_national-2817.osw,20.0,390.4,11.0,196.3,51.0,28.6,409.5,0.0,68.3,0.0,161.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.5,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3064.0,34.0,0.0,16376.7,0.0,true,23.1,0.0,0.0,0.0,1564.1,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,1364.0,0.0,55.9,40.0,5017.2,191.5,0.0,1744.7,0.0,0.0,1166.3,1335.8,1166.3,137.1,0.0
project_national-2829.osw,20.0,390.4,11.0,73.9,1132.7,47.2,87.9,0.0,91.4,0.0,40.3,0.0,0.0,3.6,0.0,0.0,1.2,0.0,0.0,0.0,0.0,491.2,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,8042.0,0.0,0.0,7296.9,0.0,true,0.0,31.3,0.0,0.0,4.2,0.0,0.0,0.0,180.7,0.0,0.0,0.0,0.0,1364.0,0.0,24.9,40.0,4685.1,37.6,0.0,216.3,0.0,0.0,1166.3,1335.8,0.0,171.3,0.0
project_national-2845.osw,20.0,696.3,11.0,85.7,51.0,28.6,65.4,0.0,68.0,0.0,52.2,0.0,0.0,131.6,320.0,0.0,25.4,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,6629.0,3.0,0.0,12659.4,0.0,true,23.1,23.2,57.5,0.0,180.6,0.0,0.0,0.0,133.7,0.0,0.0,0.0,0.0,2432.8,0.0,43.2,40.0,4333.8,56.6,0.0,418.2,0.0,0.0,1557.7,1859.9,778.8,276.0,0.0
project_national-2846.osw,20.0,469.0,11.0,0.0,842.7,35.1,65.4,4395.2,68.0,0.0,30.8,0.0,0.0,0.0,0.0,16.7,102.5,0.0,0.0,0.0,0.0,473.7,2382.7,0.0,0.0,0.0,2.4,-0.0,11.0,0.0,434.3,0.0,59.2,0.0,989.0,1690.0,1978.0,0.0,0.0,212.0,25.0,8739.4,13559.5,0.0,true,0.0,23.2,0.0,0.0,797.3,0.0,0.0,0.0,132.6,0.0,0.0,0.0,0.0,1105.7,29.8,46.3,40.0,8930.6,125.8,0.0,953.2,0.0,0.0,2133.3,2460.7,389.3,172.5,0.0
project_national-2860.osw,20.0,540.8,11.0,126.0,644.5,28.6,65.4,3365.4,68.0,0.0,184.5,480.4,1092.8,86.4,0.0,0.0,17.8,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,14362.8,11864.9,0.0,true,0.0,23.2,0.0,0.0,118.5,0.0,0.0,0.0,120.5,0.0,0.0,0.0,0.0,1889.5,49.0,40.5,40.0,11060.8,64.0,0.0,262.2,0.0,0.0,1372.7,1607.5,0.0,80.9,0.0
project_national-2864.osw,20.0,390.4,11.0,0.0,66.6,35.1,65.4,2691.3,90.9,0.0,40.3,480.4,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,0.0,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,1058.0,0.0,2968.5,4685.0,0.0,true,30.2,23.2,0.0,0.0,27.8,0.0,0.0,0.0,156.8,0.0,0.0,0.0,0.0,1364.0,10.1,16.0,40.0,6610.7,46.4,0.0,238.1,0.0,0.0,1166.3,1335.8,0.0,68.5,0.0
project_national-2890.osw,20.0,540.8,5.5,71.0,644.5,28.6,409.5,2930.0,0.0,0.0,46.1,0.0,814.5,2.9,320.0,25.0,90.5,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1471.3,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,17043.9,5711.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,58.2,19.5,30.0,9859.3,33.6,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,211.1,0.0
project_national-2902.osw,20.0,390.4,11.0,12.8,51.0,28.6,65.4,215.3,90.9,0.0,40.3,0.0,0.0,43.7,0.0,0.0,15.4,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,33.0,3.0,2202.4,6943.2,0.0,true,23.1,23.2,0.0,0.0,59.9,0.0,0.0,0.0,137.4,0.0,0.0,0.0,0.0,1364.0,7.5,23.7,40.0,3537.2,36.4,0.0,243.7,0.0,0.0,1166.3,1335.8,583.2,102.8,0.0
project_national-2916.osw,20.0,916.0,11.0,46.8,515.6,22.9,52.3,1965.2,72.7,0.0,265.1,0.0,629.1,566.7,0.0,100.0,44.3,0.0,0.0,0.0,0.0,3321.6,1447.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1253.1,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,0.0,32434.6,30360.6,0.0,true,0.0,18.6,0.0,0.0,755.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.5,110.7,103.6,50.0,10725.2,114.0,0.0,773.7,0.0,0.0,2905.2,3462.1,0.0,299.6,0.0
project_national-2919.osw,20.0,469.0,11.0,111.1,773.4,34.3,491.4,1145.3,81.6,0.0,30.8,727.6,439.3,318.8,0.0,0.0,69.7,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,96.5,351.7,845.0,1690.0,1690.0,0.0,0.0,575.0,0.0,3938.2,11195.1,0.0,true,0.0,0.0,0.0,0.0,438.0,0.0,0.0,0.0,230.5,0.0,0.0,0.0,0.0,944.7,13.4,38.2,40.0,9827.3,100.4,0.0,668.5,0.0,0.0,1941.3,2058.7,485.3,230.1,0.0
project_national-2934.osw,20.0,338.6,11.0,0.0,66.6,35.1,65.4,630.4,0.0,0.0,40.3,0.0,225.5,123.9,0.0,0.0,39.5,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,6.0,1.0,5624.3,7677.4,0.0,true,30.2,23.2,0.0,0.0,147.1,0.0,0.0,0.0,146.3,0.0,0.0,0.0,0.0,682.0,19.2,26.2,40.0,4154.4,48.8,0.0,346.8,0.0,0.0,1649.4,1734.2,0.0,195.0,0.0
project_national-2945.osw,20.0,338.6,5.5,0.0,33.4,18.7,42.9,4742.0,0.0,0.0,40.3,0.0,1277.5,133.9,0.0,0.0,26.8,0.0,691.5,682.7,0.0,491.2,2045.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,41.0,13449.6,12229.0,0.0,true,15.2,15.2,0.0,0.0,158.9,0.0,0.0,0.0,95.3,0.0,0.0,0.0,0.0,682.0,45.9,41.7,30.0,10722.9,65.0,0.0,284.5,0.0,0.0,1649.4,1734.2,0.0,146.3,0.0
project_national-2958.osw,20.0,469.0,11.0,111.1,43.7,23.0,42.9,3717.3,44.6,0.0,184.5,480.4,0.0,1081.0,0.0,0.0,85.4,0.0,0.0,0.0,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,15.0,0.0,13550.9,30455.4,0.0,true,19.8,15.2,0.0,0.0,1459.5,0.0,0.0,0.0,119.5,0.0,0.0,0.0,0.0,944.7,46.2,103.9,40.0,9913.3,195.2,0.0,1614.0,0.0,0.0,1941.3,2058.7,970.7,230.1,0.0
project_national-2969.osw,20.0,332.7,5.5,147.1,0.0,0.0,45.5,955.4,0.0,0.0,142.7,0.0,343.8,129.6,0.0,0.0,94.9,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,45.4,0.0,0.0,853.0,853.0,0.0,0.0,43.0,180.0,2957.3,3283.7,0.0,true,0.0,16.1,0.0,0.0,174.9,0.0,0.0,0.0,96.2,0.0,0.0,0.0,0.0,0.0,10.1,11.2,30.0,4806.7,45.1,0.0,287.3,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2971.osw,20.0,390.4,11.0,73.9,1132.7,47.2,87.9,897.7,0.0,0.0,26.8,0.0,330.2,161.2,0.0,0.0,41.9,0.0,0.0,0.0,0.0,375.2,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,383.5,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,8754.4,9415.8,0.0,true,0.0,31.3,0.0,0.0,221.3,0.0,0.0,0.0,176.4,0.0,0.0,0.0,0.0,1364.0,29.9,32.1,40.0,6274.1,64.3,0.0,429.0,0.0,0.0,1166.3,1335.8,0.0,171.3,0.0
project_national-2988.osw,20.0,390.4,11.0,30.6,66.6,35.1,409.5,2500.4,68.0,0.0,161.0,0.0,684.3,339.5,0.0,0.0,46.8,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,14439.6,17436.5,0.0,true,30.2,0.0,0.0,0.0,458.4,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,1364.0,49.3,59.5,40.0,8124.5,94.2,0.0,664.6,0.0,0.0,1166.3,1335.8,0.0,137.1,0.0
project_testing-0001.osw,40.0,2581.1,16.4,1.5,0.0,0.0,0.0,250.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,-3837.1,11.0,0.0,0.0,0.0,159.2,0.0,2731.3,8194.0,0.0,0.0,0.0,3.0,63.0,27167.8,101663.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.6,0.0,3053.7,92.7,346.9,0.0,-3355.2,1749.2,0.0,0.0,1760.6,0.0,5235.4,5614.8,1745.1,0.0,0.0
