OSW,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_kw,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-2267.osw,Success,true,13.81,12.63,13.28,2.77,2.19,2.12,0.41,0.45,0.42,13.82,14.82,3.15,2.59,2364.0,3.89,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.04,0.91,2.64,0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,6.72,0.0,6.2,0.0,0.05,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,5.62,0.0,13.53,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.55,27.55,0.0,21.47,0.0,0.0,0.0,170.11,0.0,3705.28,10513.99,false,false,false,false,false,false,false,false,false,10.57,4.64,6.79,0.0,0.0,3.7,csv,3887.89,3780.35,29.03,13.54,none,0.02,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,29.66,0.0,30.14,0.0,40.0,171.2,"","",1657.53,2263.75,0.0,205.44
project_national-2276.osw,Success,true,17.49,14.36,15.51,3.39,2.23,2.23,1.06,0.45,0.42,17.0,12.73,4.54,3.96,3928.0,5.22,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.0,12.5,0,0.16,0.0,0.0,0.0,2.08,0.0,0.0,0.0,4.76,0.0,0.0,0.63,0.34,6.62,0.06,0.0,0.0,2.83,0.0,0.0,0.0,0.05,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,94.69,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.21,36.21,0.0,96.88,0.0,0.0,0.0,153.05,327.22,1667.49,4369.88,false,false,false,false,false,false,false,false,false,34.72,89.46,3.63,0.0,0.0,1.12,csv,5218.02,4524.85,34.9,95.13,none,0.37,0.03,true,20.0,0.0,947.33,1690.0,2266.0,0.0,0.0,1042.07,30.11,0.0,82.08,0.0,30.0,71.2,"","",1906.84,2247.44,857.42,97.14
project_national-2311.osw,Success,true,14.78,14.79,14.56,0.73,0.98,0.91,0.26,0.27,0.27,15.0,14.09,0.89,1.18,8417.0,1.78,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.07,0.0,0.0,0,0.28,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,7.21,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,13.23,0.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,12.86,0.0,30.16,0.0,0.0,0.0,260.55,589.49,4198.77,12888.51,false,false,false,false,false,false,false,false,false,0.0,9.95,8.48,0.0,0.0,3.55,csv,0.0,1432.94,0.0,19.98,none,0.0,0.0,true,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.74,0.0,0.0,24.55,0.0,40.0,121.3,"","",1941.32,2058.68,0.0,349.4
project_national-2333.osw,Success,true,15.36,16.35,16.01,2.06,1.75,1.71,0.65,0.37,0.39,15.18,15.73,3.06,4.17,8516.0,6.04,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.08,0.0,5.63,0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.16,0.07,0.0,0.0,9.06,0.0,0.0,0.0,1.05,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,50.52,0.0,27.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.66,22.66,0.0,80.55,0.0,0.0,0.0,1100.77,0.0,8018.82,22753.98,false,false,false,false,false,false,false,false,false,17.77,37.64,17.61,0.0,0.0,3.69,csv,5825.05,6043.89,14.78,31.77,none,0.07,0.01,true,20.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,14.95,0.0,27.89,0.0,40.0,0.0,"","",975.24,975.24,0.0,175.6
project_national-2337.osw,Success,true,16.37,18.21,17.35,0.37,0.36,0.34,0.12,0.11,0.11,14.27,17.18,0.55,0.46,2130.0,0.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.21,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.84,0.06,0.0,0.0,1.88,0.0,0.0,0.0,0.07,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,6.5,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,5.05,0.0,8.94,0.0,0.0,0.0,0.0,462.05,1154.02,2896.83,false,false,false,false,false,false,false,false,false,0.0,0.39,2.13,0.0,0.0,2.91,csv,0.0,285.41,0.0,3.86,none,0.0,0.0,true,0.0,0.0,0.0,333.0,333.0,0.0,0.0,333.0,0.0,0.0,2.22,0.0,30.0,0.0,"","",108.81,108.81,0.0,32.64
project_national-2345.osw,Success,true,15.79,17.7,16.95,2.44,1.67,1.95,0.31,0.2,0.2,17.09,14.73,5.23,4.46,4649.0,5.93,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.07,0.0,9.51,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,4.61,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45,0.0,8.51,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.77,20.77,0.0,28.8,0.0,0.0,0.0,967.55,488.51,1691.69,4800.28,false,false,false,false,false,false,false,false,false,23.53,11.04,3.34,0.0,0.0,3.25,csv,5930.14,4665.94,14.42,23.18,none,0.01,0.0,true,20.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,3076.84,19.89,0.0,24.74,0.0,40.0,171.2,"","",1657.53,2263.75,0.0,205.44
project_national-2351.osw,Success,true,15.83,8.86,12.93,1.2,0.16,0.18,0.11,0.09,0.08,16.0,15.45,2.81,0.18,5488.0,3.34,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,3.84,0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,0.0,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,7.78,0.0,14.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,11.86,5.92,0.0,0.0,0.0,3.98,csv,3340.69,772.28,26.03,38.19,none,0.02,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,46.24,0.0,44.07,0.0,40.0,149.6,"","",1485.1,2023.82,0.0,107.72
project_national-2358.osw,Success,true,15.26,16.13,17.26,1.71,0.97,0.89,0.27,0.28,0.27,15.45,16.0,2.16,1.19,5751.0,3.16,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.32,0.84,0,0.29,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,8.4,0.0,13.95,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.97,12.97,0.0,26.13,0.0,0.0,0.0,276.34,610.63,3708.59,10523.4,false,false,false,false,false,false,false,false,false,3.89,6.7,7.14,0.0,0.0,3.67,csv,3158.87,3158.87,25.72,39.69,none,0.01,0.01,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,29.62,0.0,34.0,0.0,40.0,0.0,"","",1372.72,1607.44,686.38,247.14
project_national-2404.osw,Success,true,15.5,15.17,16.28,5.72,3.68,4.25,1.65,0.53,0.52,14.91,16.64,9.28,5.85,6373.0,10.25,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.22,0.08,4.33,32.71,0,0.0,0.0,1.09,0.0,0.45,0.0,0.0,0.0,8.07,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,9.23,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.18,70.18,0.0,20.76,0.0,0.0,0.0,1140.34,0.0,3852.97,11827.06,false,false,false,false,false,false,false,false,false,74.49,19.66,7.14,0.0,0.0,0.93,csv,10250.0,6789.42,41.26,43.46,none,0.31,0.0,true,20.0,603.84,1232.0,2176.0,2464.0,0.0,0.0,1377.41,51.94,0.0,56.21,0.0,50.0,113.7,"","",2394.84,2755.96,0.0,132.17
project_national-2414.osw,Success,true,19.89,18.09,18.69,0.89,1.28,1.03,0.23,0.27,0.24,20.09,14.27,1.04,3.82,1722.0,4.06,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.68,0.04,0.0,0.0,0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.26,0.06,0.0,0.0,2.74,0.0,0.0,0.0,0.05,3.12,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39,0.0,9.28,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24,13.24,0.0,50.04,0.0,0.0,0.0,153.05,0.0,1673.75,4386.28,false,false,false,false,false,false,false,false,false,0.0,36.88,3.41,0.0,0.0,3.78,csv,0.0,3942.09,0.0,27.69,none,0.0,0.0,true,20.0,0.0,295.0,885.0,885.0,0.0,0.0,329.82,0.0,0.0,27.34,0.0,30.0,71.7,"","",1147.07,1188.05,573.54,344.08
project_national-2467.osw,Success,true,15.26,13.0,15.39,1.95,1.85,1.75,0.29,0.24,0.25,14.91,14.73,2.55,2.41,5658.0,3.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.31,6.21,0,0.25,0.0,0.0,0.0,0.03,1.09,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,4.39,0.0,0.0,0.0,1.26,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.95,20.95,0.0,7.9,0.0,0.0,0.0,0.0,517.88,2314.04,5808.72,false,false,false,false,false,false,false,false,false,20.98,1.1,4.09,0.0,0.0,2.14,csv,3695.9,3371.78,11.18,5.11,none,0.07,0.01,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,10.79,0.0,5.15,0.0,30.0,0.0,"","",174.15,174.15,0.0,52.25
project_national-2469.osw,Success,true,15.48,15.46,14.94,1.74,1.35,1.5,0.4,0.48,0.43,16.0,15.27,2.01,1.62,7098.0,2.54,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.2,2.16,5.71,0,0.76,0.0,1.09,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,9.61,0.0,0.0,0.0,0.27,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,0.0,0.0,0.0,44.04,0.0,11.13,0.0,0.0,0.0,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.14,24.14,0.0,67.14,0.0,0.0,0.0,785.37,1597.74,2313.11,5806.37,false,false,false,false,false,false,false,false,false,28.82,36.03,4.96,0.0,0.0,3.66,csv,2539.96,2539.96,25.84,33.69,none,5.47,0.01,true,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,10.58,0.0,28.36,0.0,30.0,0.0,"","",1649.43,1734.15,412.36,148.49
project_national-2486.osw,Success,true,16.33,15.46,16.36,2.21,1.55,1.69,0.59,0.51,0.51,16.73,15.0,2.58,1.87,1863.0,3.44,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.16,0.72,2.01,0,0.55,0.0,0.0,0.0,0.26,0.0,3.56,3.52,0.0,0.0,0.0,0.45,0.0,3.52,0.06,0.0,0.0,8.1,0.0,0.0,0.0,0.16,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,10.51,0.0,11.37,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,26.25,0.0,31.54,0.0,0.0,0.0,2209.75,1203.83,3118.48,8172.42,false,false,false,false,false,false,false,false,false,8.14,8.62,6.95,0.0,0.0,2.01,csv,3437.37,3437.37,16.11,17.3,none,0.34,0.01,true,20.0,175.66,316.5,633.0,633.0,0.0,0.0,353.86,9.17,0.0,15.68,0.0,30.0,0.0,"","",1188.11,1232.07,297.02,142.55
project_national-2487.osw,Success,true,17.26,16.83,17.88,1.25,0.78,0.74,0.28,0.27,0.27,16.18,14.73,1.5,0.94,4725.0,1.8,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.09,0.3,0.94,0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,1.57,0.0,12.07,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13,12.13,0.0,18.74,0.0,0.0,0.0,1209.44,0.0,3714.49,10540.13,false,false,false,false,false,false,false,false,false,4.18,1.49,7.33,0.0,0.0,2.19,csv,1795.04,1795.04,18.97,18.16,none,0.07,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,16.29,0.0,37.18,0.0,40.0,0.0,"","",1372.72,1607.44,686.38,123.56
project_national-2497.osw,Success,true,15.3,13.71,13.89,1.46,1.82,1.44,0.17,0.19,0.17,14.18,12.36,2.78,3.27,2506.0,5.25,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.07,0.0,0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.07,0.0,0.0,3.22,0.0,0.0,0.0,0.92,1.48,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28,10.28,0.0,22.39,0.0,0.0,0.0,967.55,0.0,1854.53,5262.37,false,false,false,false,false,false,false,false,false,0.0,9.57,3.82,0.0,0.0,3.65,csv,0.0,4462.26,0.0,21.42,none,0.0,0.0,true,20.0,0.0,885.0,885.0,885.0,0.0,0.0,989.46,0.0,0.0,26.95,0.0,40.0,0.0,"","",993.38,1116.3,496.68,148.98
