OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_kw,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2183.osw,20.0,390.4,5.5,68.0,507.2,22.5,321.8,1547.9,71.5,0.0,26.8,0.0,508.4,341.8,0.0,0.0,51.5,0.0,0.0,0.0,0.0,375.2,3837.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,16802.8,15767.5,0.0,true,0.0,0.0,0.0,0.0,455.4,0.0,0.0,0.0,161.9,0.0,0.0,0.0,0.0,14.9,14.8,14.0,2.8,2.5,2.6,0.5,0.5,0.4,13.8,14.5,6.4,6.7,4051.0,7.5,1364.0,57.3,53.8,30.0,8096.3,89.3,0.0,617.3,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2185.osw,20.0,283.2,11.0,95.2,1011.2,42.2,78.5,1860.1,0.0,0.0,144.3,0.0,596.5,38.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0,1247.9,4534.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3614.1,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,10519.6,7950.6,0.0,true,0.0,27.9,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,15.9,15.3,4.8,4.3,4.1,0.6,0.6,0.5,15.2,15.4,10.9,8.9,6182.0,11.8,989.5,35.9,27.1,50.0,13730.1,54.8,0.0,79.9,0.0,0.0,993.4,1116.3,0.0,89.4,0.0
project_national-2186.osw,20.0,603.8,11.0,95.2,644.5,28.6,65.4,6174.1,0.0,0.0,208.8,0.0,1490.5,286.8,0.0,100.0,31.0,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,23537.3,22621.2,0.0,true,0.0,23.2,0.0,0.0,393.3,0.0,0.0,0.0,115.7,0.0,0.0,0.0,0.0,16.4,17.2,17.1,4.9,2.5,2.8,1.1,0.5,0.4,13.8,14.6,9.3,5.1,3856.0,10.3,1538.4,80.3,77.2,40.0,14687.9,103.3,0.0,532.2,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-2188.osw,20.0,390.4,5.5,68.0,35.0,18.4,34.3,1153.9,0.0,0.0,26.8,0.0,426.5,162.9,0.0,0.0,48.8,0.0,0.0,0.0,0.0,375.1,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,215.0,4.0,4297.7,8157.8,0.0,true,15.9,12.2,0.0,0.0,223.6,0.0,0.0,0.0,80.6,0.0,0.0,0.0,0.0,15.1,12.0,16.1,1.5,0.6,0.9,0.1,0.2,0.1,14.0,13.5,1.6,0.6,5729.0,1.8,1364.0,14.7,27.8,30.0,3651.3,45.7,0.0,332.3,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
project_national-2189.osw,20.0,0.0,5.5,68.0,702.3,29.3,340.5,1609.6,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1220.4,2573.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,1116.0,0.0,1602.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.1,0.0,0.0,0.0,0.0,15.1,17.5,16.1,2.3,3.4,3.1,0.4,0.3,0.4,14.7,15.9,3.9,5.8,1467.0,18.0,0.0,5.5,0.0,30.0,7137.9,41.3,0.0,169.1,0.0,0.0,174.2,174.2,0.0,31.4,0.0
project_national-2196.osw,20.0,469.0,5.5,0.0,422.7,18.7,268.1,8109.8,44.6,0.0,46.1,0.0,2435.9,262.9,320.0,0.0,1859.1,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,28526.5,28526.5,14270.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,14.7,8.8,12.8,5.3,3.8,2.9,0.6,0.4,0.3,15.5,11.1,10.0,5.9,6853.0,11.7,944.7,97.3,97.3,30.0,16497.8,64.5,0.0,82.0,0.0,0.0,1941.3,2058.7,0.0,582.4,0.0
project_national-2199.osw,20.0,0.0,5.5,54.4,0.0,0.0,54.5,1234.6,0.0,0.0,130.9,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,2302.9,0.0,0.0,0.0,1.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,1725.0,5.0,1292.6,0.0,0.0,true,0.0,19.3,0.0,0.0,55.1,0.0,0.0,0.0,183.5,0.0,0.0,0.0,0.0,18.6,17.6,18.0,1.1,1.0,1.1,0.5,0.3,0.4,16.5,18.3,1.2,1.3,7843.0,1.5,0.0,4.4,0.0,30.0,5567.5,44.8,0.0,258.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2211.osw,20.0,390.4,5.5,122.4,552.6,23.0,268.1,3889.7,0.0,0.0,40.3,434.4,1200.7,11.0,0.0,0.0,96.8,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1287.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,12573.8,12573.8,5372.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,14.0,15.0,3.7,3.0,2.7,0.5,0.3,0.3,14.2,15.7,9.4,7.2,6760.0,10.4,1364.0,42.9,42.9,30.0,10388.4,35.4,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-2212.osw,20.0,390.4,11.0,68.0,40.8,22.9,327.6,1189.2,54.4,0.0,26.8,0.0,438.1,65.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,375.1,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,177.0,0.0,4684.1,8197.7,0.0,true,18.5,0.0,0.0,0.0,89.2,0.0,0.0,0.0,91.6,0.0,0.0,0.0,0.0,15.3,13.0,15.3,1.8,1.0,1.3,0.2,0.2,0.2,15.3,14.7,2.1,1.4,4722.0,2.7,1364.0,16.0,28.0,40.0,4073.8,33.8,0.0,199.3,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0
project_national-2232.osw,20.0,540.8,11.0,95.2,644.5,28.6,409.5,2525.2,0.0,0.0,30.8,0.0,826.2,0.0,320.0,16.7,94.5,0.0,0.0,0.0,0.0,473.7,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1876.9,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,15119.4,5716.9,0.0,true,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,14.5,13.9,3.4,3.2,3.0,0.6,0.4,0.4,14.2,14.6,7.4,6.4,5676.0,8.3,2533.5,51.6,19.5,50.0,10338.0,37.9,0.0,26.4,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2234.osw,20.0,540.8,11.0,95.2,107.5,56.7,661.1,3977.4,109.7,0.0,184.5,0.0,1263.8,57.4,320.0,100.0,15.8,0.0,0.0,0.0,0.0,1938.8,5751.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,15796.8,8851.1,0.0,true,48.7,0.0,0.0,0.0,78.7,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,15.4,16.5,16.7,3.4,2.6,3.0,1.2,0.7,0.8,16.3,15.7,4.9,3.4,4817.0,5.6,2533.5,53.9,30.2,40.0,15141.4,89.3,0.0,376.4,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2240.osw,20.0,696.3,5.5,0.0,507.2,22.5,321.8,715.6,53.5,0.0,34.8,0.0,260.0,322.7,0.0,0.0,49.5,0.0,0.0,0.0,0.0,575.6,3941.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,10011.5,15959.4,0.0,true,0.0,0.0,0.0,0.0,443.4,0.0,0.0,0.0,185.3,0.0,0.0,0.0,0.0,16.2,15.9,16.0,3.1,2.3,2.7,0.5,0.5,0.4,16.4,16.3,3.5,10.7,3522.0,12.0,2432.8,34.2,54.5,30.0,7221.6,87.5,0.0,628.7,0.0,0.0,1557.7,1859.9,0.0,93.5,0.0
project_national-2241.osw,20.0,1056.3,11.0,54.4,51.0,28.6,65.4,2924.5,90.9,0.0,66.3,0.0,694.6,632.5,320.0,25.0,62.3,0.0,0.0,0.0,0.0,1062.6,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,509.0,0.0,6703.9,24422.3,0.0,true,23.1,23.2,0.0,0.0,738.6,0.0,0.0,0.0,158.6,0.0,0.0,0.0,0.0,16.0,16.9,17.9,3.0,1.2,2.0,0.3,0.4,0.3,16.5,18.6,3.4,1.8,6618.0,3.4,4334.6,22.9,83.3,40.0,8855.8,124.6,0.0,943.6,0.0,0.0,2000.5,2762.9,1712.5,154.1,0.0
project_national-2253.osw,20.0,0.0,11.0,68.0,86.1,48.3,692.3,0.0,0.0,0.0,34.8,434.3,0.0,0.0,0.0,16.7,64.8,0.0,0.0,0.0,0.0,575.7,2808.3,0.0,2772.1,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,5120.0,0.0,0.0,5583.5,0.0,true,39.0,0.0,0.0,0.0,221.3,0.0,0.0,0.0,187.2,0.0,0.0,0.0,0.0,11.2,11.1,11.6,1.7,2.2,1.9,0.4,0.4,0.4,10.3,10.6,2.0,2.5,8744.0,3.2,2754.8,0.0,19.1,40.0,8058.2,72.2,0.0,447.6,0.0,0.0,1608.4,2140.6,0.0,85.0,0.0
project_national-2257.osw,20.0,390.4,11.0,95.2,52.4,27.7,321.8,2345.9,53.5,0.0,161.0,0.0,557.2,188.6,320.0,0.0,28.7,0.0,0.0,0.0,0.0,1535.4,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,17178.3,16066.2,0.0,true,23.8,0.0,0.0,0.0,223.7,0.0,0.0,0.0,145.5,0.0,0.0,0.0,0.0,13.7,14.8,13.0,3.1,2.3,2.3,0.7,0.7,0.6,12.2,14.7,6.5,4.5,3419.0,9.3,1364.0,58.6,54.8,40.0,10234.1,74.2,0.0,393.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2267.osw,20.0,696.3,11.0,68.0,33.4,18.7,42.9,1128.0,0.0,0.0,208.8,0.0,411.6,35.5,0.0,100.0,11.6,0.0,0.0,0.0,0.0,2356.0,1970.9,0.0,1815.4,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,12755.6,7503.1,0.0,true,15.2,15.2,0.0,0.0,48.8,0.0,0.0,0.0,93.4,0.0,0.0,0.0,0.0,13.4,12.7,13.5,2.9,2.3,2.3,0.4,0.5,0.4,14.3,14.7,3.4,2.7,8610.0,4.4,3076.8,43.5,25.6,40.0,8623.2,46.7,0.0,172.5,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2276.osw,20.0,0.0,5.5,0.0,26.7,15.0,34.3,3355.6,35.7,0.0,184.5,434.3,0.0,670.9,0.0,100.0,81.8,0.0,0.0,0.0,0.0,1938.9,829.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,1145.4,0.0,947.3,1690.0,2266.0,0.0,0.0,104.0,306.0,7652.0,19734.7,0.0,true,12.1,12.2,0.0,0.0,783.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,15.5,16.2,3.1,1.9,2.1,1.0,0.5,0.4,17.3,15.1,4.0,2.8,4047.0,4.3,1042.1,26.1,67.3,30.0,10225.8,115.6,0.0,807.7,0.0,0.0,1906.8,2247.4,569.4,97.1,0.0
project_national-2311.osw,20.0,0.0,11.0,68.0,51.0,28.6,409.5,0.0,68.0,0.0,46.1,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,620.2,2113.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,1569.0,0.0,0.0,6452.0,0.0,true,23.1,0.0,0.0,0.0,79.1,0.0,0.0,0.0,129.1,0.0,0.0,0.0,0.0,13.9,14.7,14.1,0.8,1.1,1.0,0.3,0.3,0.3,14.3,14.2,1.0,1.3,8417.0,2.0,944.7,0.0,22.0,40.0,3881.1,36.4,0.0,231.4,0.0,0.0,1941.3,2058.7,0.0,349.4,0.0
project_national-2333.osw,20.0,0.0,11.0,54.4,55.5,29.3,340.5,1626.0,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,102.5,0.0,0.0,0.0,0.0,1220.4,2656.3,0.0,0.0,0.0,1.3,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,31.0,1.0,4601.1,8208.4,0.0,true,25.2,0.0,0.0,0.0,513.4,0.0,0.0,0.0,200.9,0.0,0.0,0.0,0.0,15.5,16.2,15.8,2.1,1.8,1.8,0.6,0.4,0.4,15.0,15.7,3.2,4.5,8516.0,6.6,853.0,15.7,28.0,40.0,6651.1,96.6,0.0,739.4,0.0,0.0,975.3,975.3,0.0,175.6,0.0
project_national-2337.osw,20.0,0.0,5.5,68.0,0.0,0.0,36.4,0.0,50.5,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.6,551.4,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,7644.0,6.0,0.0,0.0,0.0,true,0.0,12.9,0.0,0.0,2.5,0.0,0.0,0.0,64.5,0.0,0.0,0.0,0.0,16.0,17.7,16.4,0.4,0.4,0.3,0.1,0.1,0.1,15.2,16.1,0.5,0.5,2130.0,0.7,401.0,0.0,0.0,30.0,1480.0,13.0,0.0,79.9,0.0,0.0,108.8,108.8,0.0,32.6,0.0
project_national-2345.osw,20.0,0.0,11.0,0.0,674.1,28.1,52.3,2748.7,54.4,0.0,52.2,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,753.7,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,1.0,0.0,5992.5,5226.9,0.0,true,0.0,18.6,0.0,0.0,178.4,0.0,0.0,0.0,82.3,0.0,0.0,0.0,0.0,15.8,17.3,16.9,2.6,1.9,2.2,0.3,0.2,0.2,16.4,14.8,6.1,5.3,4649.0,7.0,3076.8,20.5,17.8,40.0,6197.2,49.1,0.0,279.3,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2351.osw,20.0,540.8,11.0,0.0,0.0,0.0,0.0,927.4,0.0,0.0,0.0,0.0,299.2,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,28.0,16725.5,11205.7,0.0,true,0.0,0.0,0.0,0.0,94.1,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,15.8,15.8,15.5,1.0,0.1,0.2,0.1,0.1,0.1,15.9,15.8,2.4,0.1,5488.0,2.7,2533.5,57.1,38.2,40.0,2048.9,21.7,0.0,146.7,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-2358.osw,20.0,540.8,11.0,0.0,51.0,28.6,65.4,342.9,68.0,0.0,46.1,0.0,146.6,45.2,0.0,0.0,11.6,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,13.0,0.0,6088.2,9558.2,0.0,true,23.1,23.2,0.0,0.0,62.0,0.0,0.0,0.0,132.4,0.0,0.0,0.0,0.0,15.5,16.3,16.9,1.7,1.0,1.0,0.3,0.3,0.3,15.8,16.1,2.1,1.2,5751.0,2.4,1889.5,20.8,32.6,40.0,3994.7,37.7,0.0,240.8,0.0,0.0,1372.7,1607.5,686.4,247.1,0.0
project_national-2404.osw,20.0,603.8,11.0,95.2,842.7,35.1,409.5,8684.3,0.0,0.0,208.8,0.0,1704.5,147.8,320.0,100.0,28.0,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2155.5,0.0,1232.0,2176.0,2464.0,0.0,0.0,0.0,0.0,14720.4,12913.4,0.0,true,0.0,0.0,0.0,0.0,175.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,15.9,16.3,5.9,3.8,4.7,1.5,0.5,0.5,15.3,14.7,10.2,7.0,6373.0,11.1,1377.4,50.2,44.1,50.0,20248.5,86.6,0.0,175.3,0.0,0.0,2394.9,2756.0,0.0,132.2,0.0
project_national-2414.osw,20.0,0.0,5.5,27.2,338.1,15.0,34.3,0.0,0.0,0.0,144.3,480.4,0.0,270.7,0.0,0.0,93.6,0.0,0.0,0.0,0.0,1247.9,803.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,253.4,295.0,885.0,885.0,0.0,0.0,12330.0,24.0,0.0,7080.7,0.0,true,0.0,12.2,0.0,0.0,321.7,0.0,0.0,0.0,71.1,0.0,0.0,0.0,0.0,19.9,18.0,18.6,1.0,1.5,1.2,0.2,0.3,0.2,20.1,14.3,1.3,6.0,1722.0,6.2,329.8,0.0,24.2,30.0,4159.1,54.7,0.0,405.0,0.0,0.0,1147.1,1188.0,573.5,344.1,0.0
project_national-2467.osw,20.0,0.0,5.5,68.0,0.0,0.0,283.7,1771.5,47.2,0.0,142.7,0.0,535.6,6.4,0.0,0.0,204.6,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,40.4,0.0,0.0,853.0,853.0,0.0,0.0,30.0,0.0,2836.7,1226.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,0.0,0.0,0.0,0.0,15.2,15.0,15.8,1.8,1.6,1.6,0.3,0.2,0.3,15.0,14.9,2.2,2.0,4435.0,3.0,961.8,9.7,4.2,30.0,6058.0,29.0,0.0,83.2,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2469.osw,20.0,338.6,5.5,0.0,103.6,58.1,132.9,2461.9,138.2,0.0,26.8,0.0,933.7,234.3,320.0,0.0,70.9,0.0,0.0,0.0,0.0,375.2,2817.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,2388.0,1.0,3533.0,8084.7,0.0,true,47.0,47.4,0.0,0.0,321.5,0.0,0.0,0.0,222.6,0.0,0.0,0.0,0.0,15.0,14.5,15.5,1.8,1.5,1.6,0.5,0.5,0.4,15.7,15.2,1.9,1.8,6858.0,2.4,682.0,12.1,27.6,30.0,8124.1,91.6,0.0,638.5,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-2486.osw,20.0,175.7,5.5,0.0,112.5,59.3,110.4,1350.9,153.5,0.0,131.7,384.3,503.2,43.7,0.0,0.0,23.5,0.0,1044.9,1031.6,0.0,1031.5,2373.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,83.4,0.0,316.5,633.0,633.0,0.0,0.0,355.0,0.0,3165.3,4543.1,0.0,true,51.0,39.3,0.0,0.0,60.0,0.0,0.0,0.0,196.1,0.0,0.0,0.0,0.0,16.0,15.5,16.0,2.5,1.8,2.0,0.7,0.5,0.5,16.7,16.5,2.8,2.1,6208.0,3.5,353.9,10.8,15.5,30.0,8888.3,65.0,0.0,346.4,0.0,0.0,1188.1,1232.1,297.0,142.6,0.0
project_national-2487.osw,20.0,540.8,11.0,0.0,66.6,35.1,65.4,482.6,0.0,0.0,30.8,0.0,211.5,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,55.4,0.0,1690.0,1690.0,1690.0,0.0,0.0,56.0,0.0,4607.7,11295.6,0.0,true,30.2,23.2,0.0,0.0,5.3,0.0,0.0,0.0,122.7,0.0,0.0,0.0,0.0,16.2,17.2,17.3,1.5,0.8,0.9,0.3,0.3,0.3,16.5,14.6,1.7,1.0,4725.0,2.1,1889.5,15.7,38.5,40.0,3995.9,31.8,0.0,181.5,0.0,0.0,1372.7,1607.5,686.4,123.6,0.0
project_national-2497.osw,20.0,0.0,11.0,0.0,674.1,28.1,327.6,0.0,0.0,0.0,36.1,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,399.2,943.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,309.8,885.0,885.0,885.0,0.0,0.0,2232.0,0.0,0.0,7728.4,0.0,true,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,99.3,0.0,0.0,0.0,0.0,15.3,13.9,13.8,1.7,2.1,1.7,0.2,0.2,0.2,14.2,12.4,3.3,3.9,2506.0,6.3,989.5,0.0,26.4,40.0,3192.1,29.3,0.0,184.2,0.0,0.0,993.4,1116.3,496.7,149.0,0.0
project_national-2500.osw,20.0,1039.8,11.0,122.4,644.5,28.6,409.5,22265.5,68.0,0.0,265.1,480.4,4913.6,221.4,320.0,0.0,6892.3,0.0,0.0,0.0,0.0,3321.7,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1100.3,3301.0,3301.0,0.0,0.0,0.0,0.0,41445.3,19971.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,15.6,8.1,10.6,12.1,11.9,5.7,1.5,1.1,0.5,15.7,6.2,18.7,15.4,4721.0,19.6,1230.2,141.4,68.2,40.0,42703.4,156.3,0.0,0.0,10.5,0.0,3323.0,4029.6,0.0,398.8,0.0
project_national-2509.osw,20.0,0.0,5.5,54.4,0.0,0.0,54.5,762.0,75.7,0.0,21.8,0.0,285.7,187.8,0.0,0.0,99.0,0.0,0.0,0.0,0.0,248.7,2302.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,219.0,230.0,2756.7,4562.3,0.0,true,0.0,19.3,0.0,0.0,253.6,0.0,0.0,0.0,192.2,0.0,0.0,0.0,0.0,14.6,16.2,15.0,1.2,0.8,0.9,0.4,0.3,0.3,14.6,16.1,1.7,1.4,4649.0,2.0,0.0,9.4,15.6,30.0,4543.4,62.0,0.0,465.1,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2512.osw,20.0,540.8,11.0,54.4,33.4,18.7,42.9,2022.3,59.6,0.0,184.5,0.0,694.0,887.8,320.0,0.0,91.3,0.0,0.0,0.0,0.0,1938.8,1658.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,295.4,1690.0,1690.0,1690.0,0.0,0.0,39.0,0.0,9505.3,23382.7,0.0,true,15.2,15.2,0.0,0.0,1198.6,0.0,0.0,0.0,115.5,0.0,0.0,0.0,0.0,16.8,18.3,17.3,3.1,1.7,1.9,0.4,0.5,0.4,17.4,18.7,4.0,2.3,5343.0,5.0,1889.5,32.4,79.8,40.0,8803.7,164.5,0.0,1344.4,0.0,0.0,1372.7,1607.5,1372.7,82.4,0.0
