OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2597.osw,20.0,0.0,11.0,23.2,515.6,22.9,52.3,0.0,72.7,0.0,66.3,1357.1,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.6,1160.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,3301.0,3301.0,3301.0,0.0,0.0,2441.0,37.0,0.0,22406.7,0.0,true,0.0,18.6,0.0,0.0,2050.2,0.0,0.0,0.0,101.3,0.0,0.0,0.0,0.0,3690.6,0.0,76.5,40.0,5155.6,234.6,0.0,2170.1,0.0,0.0,1918.5,2377.0,959.3,230.2,0.0
project_national-2598.osw,20.0,696.3,11.0,72.6,644.5,28.6,409.5,4868.1,90.9,0.0,208.8,0.0,1650.9,60.8,0.0,0.0,1894.4,0.0,0.0,0.0,0.0,2356.0,2010.7,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1689.6,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,33414.8,13310.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.6,0.0,0.0,0.0,0.0,0.0,2432.8,114.0,45.4,50.0,18622.1,83.7,0.0,201.6,0.0,0.0,1557.7,1859.9,0.0,186.9,0.0
project_national-2604.osw,20.0,852.2,16.4,150.1,40.8,22.9,52.3,0.0,72.7,0.0,58.3,480.4,0.0,521.9,0.0,25.0,66.5,0.0,0.0,0.0,0.0,887.4,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,5464.0,0.0,0.0,19163.9,0.0,true,18.5,18.6,0.0,0.0,715.7,0.0,0.0,0.0,82.3,0.0,0.0,0.0,0.0,3621.3,0.0,65.4,50.0,4241.0,98.0,0.0,835.1,0.0,0.0,1814.0,2487.8,763.0,274.7,0.0
project_national-2607.osw,20.0,0.0,5.5,197.1,585.2,24.4,45.5,1241.9,63.1,0.0,130.9,0.0,0.0,0.0,320.0,0.0,75.8,0.0,0.0,0.0,0.0,1017.8,1242.0,0.0,0.0,0.0,0.8,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,35.0,0.0,3336.5,7335.4,0.0,true,0.0,16.1,0.0,0.0,329.2,0.0,0.0,0.0,135.6,0.0,0.0,0.0,0.0,617.0,11.4,25.0,30.0,5441.3,66.6,0.0,480.9,0.0,0.0,562.8,562.8,0.0,67.5,0.0
project_national-2638.osw,20.0,338.6,5.5,0.0,515.6,22.9,327.6,0.0,54.4,0.0,26.8,0.0,0.0,366.0,0.0,0.0,62.1,0.0,0.0,0.0,0.0,375.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1448.2,0.0,610.0,1220.0,1220.0,0.0,0.0,2665.0,0.0,0.0,14423.9,0.0,true,0.0,0.0,0.0,0.0,502.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,0.0,49.2,30.0,4639.8,66.1,0.0,502.9,0.0,0.0,1649.4,1734.2,412.4,296.9,0.0
project_national-2660.osw,20.0,739.0,11.0,178.3,61.2,34.3,78.5,5878.4,0.0,0.0,58.3,0.0,1659.0,101.7,0.0,0.0,28.3,0.0,0.0,1014.1,0.0,887.4,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,414.0,47.0,8222.2,8763.2,0.0,true,27.7,27.9,0.0,0.0,139.4,79.5,0.0,0.0,181.4,0.0,0.0,0.0,0.0,1488.7,28.1,29.9,40.0,16175.6,100.8,0.0,456.0,0.0,0.0,2436.9,3231.1,0.0,146.2,0.0
project_national-2676.osw,20.0,0.0,5.5,196.9,0.0,0.0,340.5,1139.1,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,1.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,168.0,9.0,2068.6,0.0,0.0,true,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,157.4,0.0,0.0,0.0,0.0,617.0,7.1,0.0,30.0,5683.8,40.3,0.0,209.4,0.0,0.0,562.8,562.8,0.0,101.3,0.0
project_national-2690.osw,20.0,0.0,11.0,0.0,773.4,34.3,491.4,957.2,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,115.1,0.0,962.5,950.2,0.0,575.7,4500.1,0.0,0.0,0.0,2.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,27.0,0.0,7542.7,16521.4,0.0,true,0.0,0.0,0.0,0.0,1120.8,0.0,0.0,0.0,246.5,0.0,0.0,0.0,0.0,1216.4,25.7,56.4,40.0,9853.7,170.3,0.0,1367.3,0.0,0.0,2202.9,2354.0,0.0,396.5,0.0
project_national-2695.osw,20.0,469.0,11.0,0.0,66.6,35.1,65.4,0.0,90.9,0.0,46.1,0.0,0.0,27.6,0.0,25.0,11.4,0.0,0.0,0.0,0.0,620.3,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,3741.0,0.0,0.0,5933.3,0.0,true,30.2,23.2,0.0,0.0,37.9,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,1257.6,0.0,20.3,40.0,3557.7,36.3,0.0,241.3,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-2698.osw,20.0,469.0,5.5,8.2,66.6,35.1,65.4,2851.5,0.0,0.0,30.8,0.0,755.9,1186.2,320.0,0.0,114.8,0.0,0.0,0.0,0.0,473.7,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,18.0,39.0,10013.7,24854.0,0.0,true,30.2,23.2,0.0,0.0,1601.6,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,944.7,34.2,84.8,30.0,8269.7,210.4,0.0,1822.0,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2721.osw,20.0,739.0,11.0,115.7,842.7,35.1,409.5,4986.2,0.0,0.0,58.3,727.6,1494.2,22.4,0.0,25.0,168.0,0.0,0.0,1014.1,0.0,887.4,2133.4,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1631.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,16718.8,16718.8,6536.0,true,0.0,0.0,0.0,0.0,0.0,79.5,0.0,215.2,0.0,0.0,0.0,0.0,0.0,1810.7,57.1,57.1,50.0,17284.7,88.4,0.0,294.7,0.0,0.0,2628.9,3077.9,0.0,210.7,0.0
project_national-2734.osw,20.0,696.3,11.0,40.1,515.6,22.9,327.6,4244.1,0.0,0.0,208.8,0.0,1113.4,520.8,0.0,0.0,56.6,0.0,0.0,0.0,0.0,2356.0,1268.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,96.0,0.0,15124.3,21828.4,0.0,true,0.0,0.0,0.0,0.0,600.2,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,2432.8,51.6,74.5,40.0,11130.8,107.4,0.0,694.2,0.0,0.0,1557.7,1859.9,778.8,233.7,0.0
project_national-2737.osw,20.0,1056.3,11.0,152.0,644.5,28.6,409.5,6954.1,68.0,0.0,44.2,480.4,2049.5,9.3,0.0,16.7,288.7,0.0,0.0,0.0,0.0,811.6,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1418.3,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,27707.9,8651.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4334.6,94.5,29.5,50.0,16171.9,55.2,0.0,0.0,0.0,0.0,2000.5,2762.9,0.0,256.9,0.0
project_national-2738.osw,20.0,0.0,5.5,196.2,0.0,0.0,45.5,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,1432.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,3589.0,34.0,0.0,7835.7,0.0,true,0.0,16.1,0.0,0.0,652.2,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,30.0,2801.9,87.6,0.0,780.4,0.0,0.0,1126.5,1126.5,0.0,101.4,0.0
project_national-2785.osw,20.0,603.8,5.5,57.5,515.6,22.9,52.3,1644.1,0.0,0.0,34.8,480.4,594.8,17.0,0.0,16.7,3.7,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,34.1,0.0,1232.0,2176.0,2464.0,0.0,0.0,4.0,0.0,11771.2,11280.3,0.0,true,0.0,18.6,0.0,0.0,31.1,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0,1377.4,40.2,38.5,30.0,5625.2,30.8,0.0,116.2,0.0,0.0,2394.9,2756.0,0.0,396.5,0.0
project_national-2795.osw,20.0,696.3,5.5,22.7,43.7,23.0,42.9,111.3,59.6,0.0,34.8,0.0,47.4,131.0,320.0,16.7,52.3,0.0,0.0,0.0,0.0,575.7,1970.9,0.0,1815.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,320.7,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,7833.2,6119.6,0.0,true,19.8,15.2,0.0,0.0,179.8,0.0,0.0,0.0,114.2,0.0,0.0,0.0,0.0,3076.8,26.7,20.9,30.0,6038.7,53.5,0.0,329.0,0.0,0.0,1657.5,2263.8,0.0,82.2,0.0
project_national-2815.osw,20.0,390.4,11.0,76.2,61.2,34.3,78.5,0.0,109.1,0.0,40.3,0.0,0.0,510.0,0.0,0.0,72.4,0.0,0.0,0.0,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3844.0,0.0,0.0,16951.5,0.0,true,27.7,27.9,0.0,0.0,688.5,0.0,0.0,0.0,254.1,0.0,0.0,0.0,0.0,1364.0,0.0,57.8,40.0,5510.9,118.6,0.0,998.3,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2817.osw,20.0,0.0,11.0,196.3,51.0,28.6,409.5,0.0,68.3,0.0,161.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.5,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3121.0,31.0,0.0,16654.4,0.0,true,23.1,0.0,0.0,0.0,1555.1,0.0,0.0,0.0,155.7,0.0,0.0,0.0,0.0,1364.0,0.0,56.8,40.0,5017.3,190.5,0.0,1733.9,0.0,0.0,1166.3,1335.8,1166.3,140.0,0.0
project_national-2829.osw,20.0,390.4,11.0,73.9,1132.7,47.2,87.9,0.0,91.4,0.0,40.3,0.0,0.0,3.4,0.0,0.0,1.1,0.0,0.0,0.0,0.0,491.2,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,8096.0,0.0,0.0,7449.8,0.0,true,0.0,31.3,0.0,0.0,4.1,0.0,0.0,0.0,177.9,0.0,0.0,0.0,0.0,1364.0,0.0,25.4,40.0,4684.9,37.3,0.0,213.3,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2845.osw,20.0,696.3,11.0,85.7,51.0,28.6,65.4,0.0,68.0,0.0,52.2,0.0,0.0,135.1,320.0,0.0,25.3,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,6644.0,2.0,0.0,13072.9,0.0,true,23.1,23.2,57.5,0.0,185.5,0.0,0.0,0.0,131.8,0.0,0.0,0.0,0.0,2432.8,0.0,44.6,40.0,4337.2,56.9,0.0,421.1,0.0,0.0,1557.7,1859.9,778.8,280.4,0.0
project_national-2846.osw,20.0,0.0,11.0,0.0,842.7,35.1,65.4,4459.9,68.0,0.0,30.8,0.0,0.0,0.0,0.0,16.7,100.9,0.0,0.0,0.0,0.0,473.7,2382.7,0.0,0.0,0.0,2.4,-0.0,11.0,0.0,434.3,0.0,58.6,0.0,989.0,1690.0,1978.0,0.0,0.0,191.0,21.0,9113.1,13948.8,0.0,true,0.0,23.2,0.0,0.0,808.5,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,1105.7,31.1,47.6,40.0,8993.1,126.9,0.0,962.7,0.0,0.0,2133.3,2460.7,389.3,174.7,0.0
project_national-2860.osw,20.0,540.8,11.0,125.4,644.5,28.6,65.4,3354.0,68.0,0.0,184.5,480.4,1094.1,88.6,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,14642.0,12042.0,0.0,true,0.0,23.2,0.0,0.0,121.5,0.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,1889.5,50.0,41.1,40.0,11052.6,64.1,0.0,263.5,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-2864.osw,20.0,0.0,11.0,0.0,66.6,35.1,65.4,2739.2,90.9,0.0,40.3,480.4,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,0.0,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,1020.0,0.0,3071.0,4736.1,0.0,true,30.2,23.2,0.0,0.0,29.7,0.0,0.0,0.0,154.5,0.0,0.0,0.0,0.0,1364.0,10.5,16.2,40.0,6658.7,46.5,0.0,237.6,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2890.osw,20.0,540.8,5.5,73.4,644.5,28.6,409.5,3157.7,0.0,0.0,46.1,0.0,879.4,2.0,320.0,25.0,62.6,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1458.9,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,17995.2,5967.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,61.4,20.4,30.0,10113.1,34.5,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2902.osw,20.0,390.4,11.0,13.4,51.0,28.6,65.4,248.1,90.9,0.0,40.3,0.0,0.0,40.5,0.0,0.0,14.1,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,37.0,3.0,2356.9,7039.4,0.0,true,23.1,23.2,0.0,0.0,55.6,0.0,0.0,0.0,135.4,0.0,0.0,0.0,0.0,1364.0,8.0,24.0,40.0,3566.1,35.9,0.0,237.3,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2916.osw,20.0,916.0,11.0,46.9,515.6,22.9,52.3,2064.4,72.7,0.0,265.1,0.0,660.3,564.7,0.0,100.0,43.5,0.0,0.0,0.0,0.0,3321.6,1447.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1236.8,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,0.0,33167.3,30844.5,0.0,true,0.0,18.6,0.0,0.0,752.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.5,113.2,105.3,50.0,10836.5,114.1,0.0,771.1,0.0,0.0,2905.2,3462.1,0.0,302.5,0.0
project_national-2919.osw,20.0,469.0,11.0,110.9,773.4,34.3,491.4,1330.3,81.6,0.0,30.8,727.6,512.0,305.3,0.0,0.0,64.9,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,96.0,351.7,845.0,1690.0,1690.0,0.0,0.0,676.0,0.0,4209.3,11520.2,0.0,true,0.0,0.0,0.0,0.0,419.4,0.0,0.0,0.0,229.3,0.0,0.0,0.0,0.0,944.7,14.4,39.3,40.0,10065.9,99.2,0.0,648.7,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2934.osw,20.0,338.6,11.0,0.0,66.6,35.1,65.4,696.4,0.0,0.0,40.3,0.0,249.6,124.6,0.0,0.0,38.4,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,6.0,1.0,6056.2,7943.4,0.0,true,30.2,23.2,0.0,0.0,147.9,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,682.0,20.7,27.1,40.0,4244.2,49.0,0.0,345.4,0.0,0.0,1649.4,1734.2,0.0,197.9,0.0
project_national-2945.osw,20.0,338.6,5.5,0.0,33.4,18.7,42.9,4767.6,0.0,0.0,40.3,0.0,1352.6,132.9,0.0,0.0,25.9,0.0,691.5,682.7,0.0,491.2,2045.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,39.0,14035.9,12556.0,0.0,true,15.2,15.2,0.0,0.0,157.7,0.0,0.0,0.0,93.6,0.0,0.0,0.0,0.0,682.0,47.9,42.8,30.0,10821.7,65.1,0.0,281.6,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-2958.osw,20.0,469.0,11.0,111.3,43.7,23.0,42.9,3898.3,44.6,0.0,184.5,480.4,0.0,1071.1,0.0,0.0,83.2,0.0,0.0,0.0,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,17.0,0.0,13971.1,30980.7,0.0,true,19.8,15.2,0.0,0.0,1446.1,0.0,0.0,0.0,117.5,0.0,0.0,0.0,0.0,944.7,47.7,105.7,40.0,10082.4,194.2,0.0,1598.7,0.0,0.0,1941.3,2058.7,970.7,233.0,0.0
project_national-2969.osw,20.0,0.0,5.5,147.6,0.0,0.0,45.5,1039.6,0.0,0.0,142.7,0.0,375.3,126.9,0.0,0.0,90.3,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,45.0,0.0,0.0,853.0,853.0,0.0,0.0,108.0,165.0,2885.1,3382.3,0.0,true,0.0,16.1,0.0,0.0,171.4,0.0,0.0,0.0,95.3,0.0,0.0,0.0,0.0,0.0,9.8,11.5,30.0,4915.3,45.0,0.0,282.8,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2971.osw,20.0,390.4,11.0,73.9,1132.7,47.2,87.9,939.2,0.0,0.0,26.8,0.0,345.4,162.1,0.0,0.0,40.8,0.0,0.0,0.0,0.0,375.2,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,383.5,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,9190.2,9707.4,0.0,true,0.0,31.3,0.0,0.0,222.5,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,1364.0,31.4,33.1,40.0,6330.5,64.4,0.0,427.7,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2988.osw,20.0,390.4,11.0,30.4,66.6,35.1,409.5,2563.4,68.0,0.0,161.0,0.0,701.3,338.5,0.0,0.0,44.9,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,15057.2,18122.3,0.0,true,30.2,0.0,0.0,0.0,457.1,0.0,0.0,0.0,173.7,0.0,0.0,0.0,0.0,1364.0,51.4,61.8,40.0,8201.3,94.1,0.0,661.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_testing-0001.osw,40.0,0.0,16.4,1.5,0.0,0.0,0.0,251.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,-3835.8,11.0,0.0,0.0,0.0,159.2,0.0,2731.3,8194.0,0.0,0.0,0.0,3.0,63.0,27161.4,101666.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.6,0.0,3053.7,92.7,346.9,0.0,-3352.9,1749.2,0.0,0.0,1760.6,0.0,5235.4,5614.8,1745.1,0.0,0.0
