OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2597.osw,20.0,852.2,11.0,0.0,674.1,28.1,52.3,1824.0,0.0,0.0,58.3,434.3,520.1,1198.8,320.0,0.0,91.2,0.0,0.0,0.0,0.0,887.4,1079.4,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,2663.0,0.0,0.0,20.0,3.0,9430.3,31623.5,0.0,true,0.0,18.6,0.0,0.0,1399.8,0.0,0.0,0.0,117.5,0.0,0.0,0.0,0.0,2977.3,32.2,107.9,40.0,9902.3,187.3,0.0,1536.0,0.0,0.0,1723.2,2093.0,861.6,155.1,0.0
project_national-2598.osw,20.0,469.0,11.0,111.6,422.7,18.7,268.1,6853.1,0.0,0.0,30.8,0.0,1506.7,201.9,0.0,16.7,6284.5,0.0,0.0,0.0,0.0,473.7,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1116.2,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,18860.4,8759.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.6,64.4,29.9,50.0,19399.6,66.2,0.0,0.0,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-2604.osw,20.0,540.8,5.5,102.2,26.7,15.0,214.5,6955.1,0.0,0.0,30.8,891.7,1257.3,624.4,320.0,16.7,70.0,0.0,0.0,0.0,0.0,473.7,1102.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,834.4,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,4.0,20224.8,21785.2,0.0,true,12.1,0.0,0.0,0.0,856.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211.5,69.0,74.3,30.0,13385.6,132.5,0.0,868.4,0.0,0.0,1430.0,1894.7,619.0,371.4,0.0
project_national-2607.osw,20.0,315.8,5.5,62.6,0.0,0.0,45.5,3054.4,63.1,0.0,156.9,0.0,0.0,510.3,0.0,0.0,62.0,0.0,0.0,0.0,0.0,1465.0,1432.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,111.0,7.0,7062.0,19802.6,0.0,true,0.0,16.1,0.0,0.0,689.0,0.0,0.0,0.0,128.7,0.0,0.0,0.0,0.0,1138.0,24.1,67.6,30.0,7302.7,108.3,0.0,833.8,0.0,0.0,1126.5,1126.5,0.0,202.8,0.0
project_national-2638.osw,20.0,283.2,5.5,197.1,40.8,22.9,327.6,0.0,72.7,0.0,24.0,0.0,0.0,320.2,320.0,0.0,89.1,0.0,0.0,0.0,0.0,304.9,943.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,40.9,0.0,885.0,885.0,885.0,0.0,0.0,3155.0,0.0,0.0,8800.0,0.0,true,18.5,0.0,0.0,0.0,439.9,0.0,0.0,0.0,84.5,0.0,0.0,0.0,0.0,989.5,0.0,30.0,30.0,3153.9,65.0,0.0,542.9,0.0,0.0,993.4,1116.3,496.7,119.2,0.0
project_national-2660.osw,20.0,916.0,11.0,73.7,61.2,34.3,491.4,5207.2,81.6,0.0,44.2,0.0,1487.3,518.4,320.0,0.0,72.5,0.0,0.0,0.0,0.0,811.6,6172.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3220.7,0.0,1650.5,3301.0,3301.0,0.0,0.0,34.0,38.0,16593.4,17479.4,0.0,true,27.7,0.0,0.0,0.0,711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.3,56.6,59.6,50.0,19052.6,138.9,0.0,738.7,0.0,0.0,2713.2,3620.7,0.0,325.6,0.0
project_national-2676.osw,20.0,117.4,5.5,138.6,42.5,23.8,340.5,1681.9,0.0,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.6,2205.7,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,630.0,2.0,1571.5,0.0,0.0,true,19.3,0.0,0.0,0.0,1.9,0.0,0.0,0.0,164.5,0.0,0.0,0.0,0.0,333.0,5.4,0.0,30.0,5160.7,36.2,0.0,185.7,0.0,0.0,413.5,413.5,0.0,74.4,0.0
project_national-2690.osw,20.0,390.4,11.0,40.9,773.4,34.3,491.4,0.0,0.0,0.0,161.0,0.0,0.0,341.7,320.0,100.0,60.2,0.0,835.3,824.7,0.0,1535.5,3960.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,94.1,0.0,1220.0,1220.0,1508.0,0.0,0.0,2735.0,0.0,0.0,13885.3,0.0,true,0.0,0.0,0.0,0.0,494.2,0.0,0.0,0.0,224.2,0.0,0.0,0.0,0.0,1686.0,0.0,47.4,40.0,10075.7,106.2,0.0,718.4,0.0,0.0,1233.2,1632.7,0.0,62.5,0.0
project_national-2695.osw,20.0,916.0,11.0,0.0,51.0,28.6,65.4,1371.3,0.0,0.0,44.2,0.0,305.2,33.4,320.0,16.7,9.1,0.0,0.0,0.0,0.0,811.6,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,50.5,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,10030.7,8947.3,0.0,true,23.1,23.2,0.0,0.0,45.8,0.0,0.0,0.0,109.8,0.0,0.0,0.0,0.0,2167.3,34.2,30.5,40.0,6130.6,41.1,0.0,202.0,0.0,0.0,2905.2,3398.4,0.0,235.6,0.0
project_national-2698.osw,20.0,696.3,11.0,61.0,66.6,35.1,409.5,4321.9,0.0,0.0,208.8,0.0,0.0,1083.3,0.0,0.0,85.8,0.0,0.0,0.0,0.0,2356.0,2034.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,127.0,0.0,8845.6,30374.1,0.0,true,30.2,0.0,0.0,0.0,1462.6,0.0,0.0,0.0,171.4,0.0,0.0,0.0,0.0,2432.8,30.2,103.6,40.0,11118.8,204.3,0.0,1664.1,0.0,0.0,1557.7,1859.9,778.8,280.4,0.0
project_national-2721.osw,20.0,916.0,11.0,0.0,51.0,28.6,409.5,4395.5,0.0,0.0,265.1,0.0,1250.3,43.7,320.0,100.0,1361.4,0.0,0.0,0.0,0.0,3321.7,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,16454.3,6513.0,0.0,true,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,2167.3,56.1,22.2,40.0,14297.1,60.0,0.0,23.1,8.9,0.0,2905.2,3398.4,0.0,235.6,0.0
project_national-2734.osw,20.0,739.0,5.5,88.2,338.1,15.0,34.3,3564.3,0.0,0.0,58.3,0.0,1204.2,710.9,0.0,25.0,82.2,0.0,0.0,0.0,0.0,887.4,1188.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,28.0,5.0,14832.5,20531.1,0.0,true,0.0,12.2,0.0,0.0,947.4,0.0,0.0,0.0,80.4,0.0,0.0,0.0,0.0,1810.7,50.6,70.1,30.0,8647.5,133.5,0.0,1039.9,0.0,0.0,2628.9,3077.9,465.2,280.9,0.0
project_national-2737.osw,20.0,540.8,11.0,45.1,422.7,18.7,42.9,2286.9,44.6,0.0,184.5,0.0,786.4,6.3,320.0,100.0,196.0,0.0,0.0,0.0,0.0,1938.9,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1027.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14125.1,6055.9,0.0,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,48.2,20.7,50.0,9515.1,34.0,0.0,15.2,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-2738.osw,20.0,358.5,11.0,61.9,35.4,19.9,45.5,2042.2,0.0,0.0,26.2,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,1432.1,0.0,0.0,0.0,30.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,112.0,22.0,4885.6,0.0,0.0,true,16.0,16.1,0.0,0.0,1026.7,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,40.0,4828.0,134.4,0.0,1179.9,0.0,0.0,1126.5,1126.5,563.2,135.2,0.0
project_national-2785.osw,20.0,283.2,5.5,68.1,40.8,22.9,52.3,0.0,0.0,0.0,24.0,0.0,0.0,18.0,320.0,0.0,10.4,0.0,0.0,0.0,0.0,304.9,943.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,34.4,0.0,885.0,885.0,885.0,0.0,0.0,7131.0,0.0,0.0,4211.5,0.0,true,18.5,18.6,0.0,0.0,24.7,0.0,0.0,0.0,67.4,0.0,0.0,0.0,0.0,989.5,0.0,14.4,30.0,2289.6,20.7,0.0,129.1,0.0,0.0,993.4,1116.3,0.0,89.4,0.0
project_national-2795.osw,20.0,852.2,5.5,36.1,33.4,18.7,42.9,324.7,0.0,0.0,233.2,434.3,115.9,49.4,0.0,100.0,14.1,0.0,0.0,872.2,0.0,2774.1,2108.2,0.0,1959.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,346.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,11834.9,8563.7,0.0,true,15.2,15.2,0.0,0.0,67.9,68.4,0.0,0.0,103.7,0.0,0.0,0.0,0.0,3621.3,40.4,29.2,30.0,9959.1,61.0,0.0,270.3,0.0,0.0,1814.0,2487.8,0.0,183.1,0.0
project_national-2815.osw,20.0,696.3,16.4,54.5,1011.2,42.2,491.4,1739.7,0.0,0.0,208.8,0.0,0.0,0.0,320.0,100.0,0.0,0.0,0.0,0.0,0.0,2356.1,4069.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,2.0,26.0,9595.5,21055.8,0.0,true,0.0,0.0,0.0,0.0,1277.3,0.0,0.0,0.0,272.4,0.0,0.0,0.0,0.0,3076.8,32.7,71.9,50.0,10854.8,192.0,0.0,1549.8,0.0,0.0,1657.5,2263.8,0.0,246.5,0.0
project_national-2817.osw,20.0,469.0,11.0,25.6,51.0,28.6,409.5,1465.1,0.0,0.0,184.5,434.3,370.6,0.0,320.0,0.0,104.9,0.0,0.0,0.0,0.0,1938.9,1910.7,0.0,0.0,0.0,2.9,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,4.0,9.0,9105.7,18080.2,0.0,true,23.1,0.0,0.0,0.0,1160.4,0.0,0.0,0.0,156.5,0.0,0.0,0.0,0.0,944.7,31.1,61.7,40.0,7668.8,160.1,0.0,1340.0,0.0,0.0,1941.3,2058.7,970.7,174.7,0.0
project_national-2829.osw,20.0,390.4,11.0,160.8,89.6,47.2,550.9,1695.6,0.0,0.0,40.3,384.3,640.2,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,491.2,2259.5,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,68.8,0.0,1220.0,1220.0,1220.0,0.0,0.0,2.0,0.0,6707.9,5244.3,0.0,true,40.6,0.0,0.0,0.0,31.1,0.0,0.0,0.0,157.9,0.0,0.0,0.0,0.0,1364.0,22.9,17.9,40.0,6894.5,46.5,0.0,229.6,0.0,0.0,1166.3,1335.8,0.0,209.9,0.0
project_national-2845.osw,20.0,696.3,11.0,21.0,66.6,35.1,65.4,0.0,68.0,0.0,34.8,434.3,0.0,164.3,0.0,16.7,42.8,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,785.0,0.0,0.0,9389.3,0.0,true,30.2,23.2,57.5,0.0,237.4,0.0,0.0,0.0,151.1,0.0,0.0,0.0,0.0,3076.8,0.0,32.0,40.0,6411.4,71.8,0.0,499.4,0.0,0.0,1657.5,2263.8,684.8,205.4,0.0
project_national-2846.osw,20.0,469.0,11.0,50.4,644.5,28.6,409.5,2711.7,0.0,0.0,30.8,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,2382.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,51.9,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,8.0,15594.2,18665.6,0.0,true,0.0,0.0,0.0,0.0,1262.9,0.0,0.0,0.0,113.5,0.0,0.0,0.0,0.0,1105.7,53.2,63.7,40.0,7222.7,162.3,0.0,1376.4,0.0,0.0,2133.3,2460.7,389.3,116.5,0.0
project_national-2860.osw,20.0,603.8,11.0,0.0,51.0,28.6,409.5,9050.1,68.0,0.0,52.2,0.0,1749.5,159.3,0.0,0.0,22.9,0.0,0.0,0.0,0.0,753.7,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,181.0,0.0,17507.7,16976.7,0.0,true,23.1,0.0,0.0,0.0,218.5,0.0,0.0,0.0,124.7,0.0,0.0,0.0,0.0,1216.4,59.7,57.9,40.0,15471.8,89.4,0.0,366.3,0.0,0.0,2202.9,2354.0,0.0,264.3,0.0
project_national-2864.osw,20.0,540.8,11.0,91.9,66.6,35.1,65.4,0.0,0.0,0.0,30.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,5977.0,2.0,0.0,4989.1,0.0,true,30.2,23.2,0.0,0.0,22.6,0.0,0.0,0.0,144.2,0.0,0.0,0.0,0.0,1889.5,0.0,17.0,40.0,4004.5,35.7,0.0,220.2,0.0,0.0,1372.7,1607.5,0.0,205.9,0.0
project_national-2890.osw,20.0,603.8,16.4,69.9,644.5,28.6,409.5,4412.3,0.0,0.0,52.2,434.4,1323.4,88.7,0.0,25.0,643.0,1.6,0.0,0.0,0.0,753.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1371.2,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,16639.3,16639.3,6895.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.4,56.8,56.8,66.0,12776.3,43.6,0.0,0.0,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-2902.osw,20.0,283.2,11.0,0.0,51.0,28.6,409.5,292.2,68.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.9,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,63.0,0.0,2478.9,4961.4,0.0,true,23.1,0.0,0.0,0.0,93.7,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,989.5,8.5,16.9,40.0,3486.4,37.1,0.0,251.8,0.0,0.0,993.4,1116.3,496.7,149.0,0.0
project_national-2916.osw,20.0,469.0,11.0,0.0,674.1,28.1,327.6,1693.0,0.0,0.0,46.1,0.0,549.2,615.2,320.0,0.0,96.4,0.0,0.0,0.0,0.0,620.2,1191.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,9.0,13667.8,15155.6,0.0,true,0.0,0.0,0.0,0.0,819.8,0.0,0.0,0.0,93.3,0.0,0.0,0.0,0.0,944.7,46.6,51.7,40.0,6617.6,113.9,0.0,913.2,0.0,0.0,1941.3,2058.7,0.0,174.7,0.0
project_national-2919.osw,20.0,469.0,11.0,16.5,1011.2,42.2,78.5,531.3,0.0,0.0,46.1,480.4,0.0,169.6,0.0,25.0,34.2,0.0,0.0,0.0,0.0,620.2,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,1133.0,1690.0,2266.0,0.0,0.0,32.0,35.0,4759.3,12142.1,0.0,true,0.0,27.9,0.0,0.0,201.5,0.0,0.0,0.0,273.5,0.0,0.0,0.0,0.0,1257.6,16.2,41.4,40.0,8135.1,78.0,0.0,502.9,0.0,0.0,2133.3,2507.3,341.3,332.2,0.0
project_national-2934.osw,20.0,469.0,11.0,0.0,51.0,28.6,65.4,679.8,0.0,0.0,30.8,0.0,240.5,315.4,0.0,16.7,69.9,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,50.7,0.0,989.0,1690.0,1978.0,0.0,0.0,4.0,3.0,8394.6,11036.5,0.0,true,23.1,23.2,0.0,0.0,432.9,0.0,0.0,0.0,110.2,0.0,0.0,0.0,0.0,1105.7,28.6,37.7,40.0,4591.6,74.6,0.0,589.5,0.0,0.0,2133.3,2460.7,0.0,233.0,0.0
project_national-2945.osw,20.0,696.3,11.0,97.3,66.6,35.1,409.5,4108.2,68.0,0.0,52.2,0.0,1267.9,76.1,0.0,25.0,16.5,0.0,0.0,0.0,0.0,753.7,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,14195.6,11268.3,0.0,true,30.2,0.0,0.0,0.0,104.4,0.0,0.0,0.0,132.8,0.0,0.0,0.0,0.0,3076.8,48.4,38.5,40.0,10137.2,61.3,0.0,267.4,0.0,0.0,1657.5,2263.8,0.0,164.3,0.0
project_national-2958.osw,20.0,540.8,11.0,50.4,552.6,23.0,268.1,2036.9,0.0,0.0,184.5,0.0,0.0,740.6,0.0,0.0,71.1,0.0,0.0,0.0,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1919.2,0.0,1690.0,1690.0,1690.0,0.0,0.0,20.0,5.0,7280.3,25066.0,0.0,true,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,24.8,85.5,50.0,9945.9,133.9,0.0,1000.0,0.0,0.0,1372.7,1607.5,1372.7,411.8,0.0
project_national-2969.osw,20.0,824.9,5.5,196.7,0.0,0.0,45.5,0.0,0.0,0.0,205.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.6,1658.1,0.0,0.0,0.0,30.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,3381.0,12.0,0.0,0.0,0.0,true,0.0,16.1,0.0,0.0,1022.6,0.0,0.0,0.0,112.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4890.8,131.8,0.0,1150.9,0.0,0.0,274.2,274.2,0.0,49.4,0.0
project_national-2971.osw,20.0,390.4,5.5,0.0,552.6,23.0,268.1,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,2083.0,0.0,0.0,8362.6,0.0,true,0.0,0.0,0.0,0.0,108.2,0.0,0.0,0.0,110.5,0.0,0.0,0.0,0.0,1364.0,0.0,28.5,30.0,4963.2,38.8,0.0,218.7,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-2988.osw,20.0,540.8,11.0,149.9,51.0,28.6,409.5,2108.3,68.0,0.0,30.8,0.0,572.6,461.9,320.0,0.0,64.4,0.0,0.0,0.0,0.0,473.7,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,6.0,12908.9,17252.6,0.0,true,23.1,0.0,0.0,0.0,656.4,0.0,0.0,0.0,157.7,0.0,0.0,0.0,0.0,1889.5,44.1,58.9,40.0,7105.5,107.9,0.0,837.2,0.0,0.0,1372.7,1607.5,0.0,164.7,0.0
project_testing-0001.osw,40.0,2581.1,16.4,1.2,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,-3837.1,11.0,0.0,0.0,0.0,159.2,0.0,2731.3,8194.0,0.0,0.0,0.0,0.0,59.0,27670.7,107943.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902.7,0.0,3053.7,94.4,368.3,0.0,-3431.0,1891.0,0.0,0.0,1902.7,0.0,5235.4,5614.8,1745.1,0.0,0.0
