OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-2190.osw,1,Success,true,12.74,9.9,13.12,2.73,4.05,3.45,0.4,0.81,0.4,12.73,9.36,5.51,5.97,707.0,7.03,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.09,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,3.2,0.0,0.0,4.62,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,6.44,0.0,6.8,0.0,1.15,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.18,36.18,0.0,0.0,0.0,0.0,0.0,1209.43,0.0,2261.98,6418.52,false,false,false,false,false,false,false,false,false,0.0,3.2,3.85,0.0,0.0,0.77,csv,0.0,7034.02,0.0,14.02,none,0.0,0.0,true,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.48,0.0,0.0,28.24,0.0,50.0,171.6,"","",1372.72,1607.44,0.0,164.76
project_national-2203.osw,1,Success,true,13.93,16.0,16.55,1.28,0.92,0.92,0.16,0.17,0.16,13.45,14.45,1.7,1.56,4815.0,2.78,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.06,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,3.38,0.0,0.0,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36,0.0,8.48,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54,8.54,0.0,31.08,0.0,0.0,0.0,248.64,0.0,1558.63,4084.6,false,false,false,false,false,false,false,false,false,2.03,15.33,2.79,0.0,0.0,3.78,csv,2775.73,2224.51,20.66,39.66,none,0.08,0.0,true,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,14.73,0.0,31.64,0.0,30.0,0.0,"","",1649.43,1734.15,412.36,197.92
project_national-2208.osw,1,Success,true,15.59,16.29,15.58,1.52,1.69,1.51,0.59,0.56,0.58,15.91,15.64,1.83,1.92,7795.0,2.91,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.0,0.0,0.0,0.23,0.0,1.09,0.0,0.05,0.0,2.36,2.33,0.0,0.0,0.0,0.14,0.09,1.68,0.06,0.0,0.0,11.61,0.0,5.24,0.0,0.07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,1.98,0.0,9.17,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09,28.09,0.0,14.44,0.0,0.0,0.0,229.58,490.83,3836.6,10054.34,false,false,false,false,false,false,false,false,false,0.0,1.62,6.91,0.0,0.0,0.0,csv,1484.68,2270.91,0.31,9.96,none,0.0,0.0,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1685.99,0.0,0.0,22.61,0.0,0.0,130.2,"","",1233.24,1632.68,0.0,124.93
project_national-2218.osw,1,Success,true,17.04,16.63,18.22,0.83,0.81,0.81,0.28,0.21,0.23,17.91,16.82,0.89,0.91,8202.0,1.23,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.83,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,3.47,0.06,0.0,0.0,4.11,0.0,0.0,0.0,0.09,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79,12.79,0.0,12.2,0.0,0.0,0.0,0.0,0.0,2311.54,5802.44,false,false,false,false,false,false,false,false,false,9.38,0.0,3.83,0.0,0.0,3.66,csv,1233.75,1233.75,7.27,1.6,none,0.08,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,5.76,0.0,4.0,0.0,30.0,18.5,"","",148.11,148.11,0.0,22.22
project_national-2254.osw,1,Success,true,15.65,9.88,12.37,3.69,6.55,2.66,0.31,0.31,0.28,16.91,9.18,5.86,9.13,898.0,10.58,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,2.43,15.94,0.0,0.29,0.0,1.09,0.0,0.16,6.63,0.0,0.0,4.46,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,6.44,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.23,44.23,0.0,0.0,0.0,0.0,0.0,276.33,610.63,2240.55,6357.72,false,false,false,false,false,false,false,false,false,40.14,6.63,3.67,0.0,0.0,0.79,csv,7496.49,10575.73,30.98,29.81,none,0.01,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,45.92,0.0,33.54,0.0,50.0,149.6,"","",1485.1,2023.82,0.0,71.84
project_national-2259.osw,1,Success,true,17.26,17.63,17.64,1.2,1.47,1.4,0.62,0.61,0.62,18.0,17.0,1.38,1.68,8130.0,2.1,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.31,0.13,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.09,0.0,0.0,17.26,0.0,0.0,0.0,0.1,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,14.28,0.0,23.33,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.47,24.47,0.0,44.71,0.0,0.0,0.0,1761.24,1033.51,6463.99,21327.98,false,false,false,false,false,false,false,false,false,0.0,8.53,14.46,0.0,0.0,3.53,csv,0.0,1853.67,0.0,21.11,none,0.0,0.0,true,20.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2432.84,0.0,0.0,28.27,0.0,50.0,0.0,"","",1557.64,1859.86,778.84,280.42
project_national-2271.osw,1,Success,true,15.22,17.03,16.49,2.88,1.6,1.48,0.4,0.51,0.4,15.73,14.45,5.26,2.95,5489.0,6.75,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.07,1.89,7.01,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,3.63,0.09,0.0,0.0,9.88,0.0,0.0,0.0,0.06,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.67,0.0,11.46,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33,28.33,0.0,72.03,0.0,0.0,0.0,252.48,0.0,2454.19,8097.62,false,false,false,false,false,false,false,false,false,28.5,55.62,5.34,0.0,0.0,3.49,csv,6751.33,3517.07,53.62,67.29,none,0.06,0.01,true,20.0,916.03,1794.5,3301.0,3589.0,0.0,0.0,2006.31,59.51,0.0,62.7,0.0,50.0,145.6,"","",2905.19,3344.43,0.0,325.64
project_national-2310.osw,1,Success,true,16.71,16.88,17.59,4.83,3.01,3.19,1.03,0.66,0.63,16.73,15.64,7.55,4.32,4937.0,8.81,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.4,0.08,5.79,20.44,0.0,0.34,0.0,0.0,0.0,0.01,0.17,0.0,0.0,0.0,0.0,0.0,0.9,0.34,11.33,0.07,0.0,0.0,15.66,0.0,0.0,0.0,1.23,1.48,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.15,61.15,0.0,0.0,12.65,0.0,0.0,312.66,707.38,4138.6,12703.81,false,false,false,false,false,false,false,false,false,71.92,0.15,6.92,0.0,0.0,2.87,csv,8808.22,5060.23,42.01,12.26,none,0.01,0.0,true,20.0,1056.32,3301.0,3301.0,3877.0,0.0,0.0,4334.62,53.18,46.78,53.18,0.0,40.0,214.1,"","",2000.44,2762.92,0.0,308.26
project_national-2322.osw,1,Success,true,16.59,15.75,17.07,4.78,3.87,4.05,1.07,0.86,0.77,16.73,16.0,6.91,5.2,3450.0,7.35,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.39,0.08,4.74,14.89,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,9.23,0.0,0.0,0.8,0.34,9.47,0.07,0.0,0.0,19.58,0.0,0.0,0.0,0.08,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.47,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57,64.57,0.0,26.94,0.0,0.0,0.0,311.61,0.0,4746.83,14570.83,false,false,false,false,false,false,false,false,false,53.01,20.19,8.33,0.0,0.0,0.89,csv,7351.65,6788.35,31.43,41.89,none,0.08,0.0,true,20.0,738.98,1619.5,2663.0,3239.0,0.0,0.0,1810.66,48.31,0.0,44.74,0.0,50.0,116.3,"","",2628.92,3077.86,0.0,280.89
project_national-2332.osw,1,Success,true,15.56,16.24,16.0,3.13,1.75,2.18,1.0,0.62,0.63,15.73,16.36,4.45,2.44,5103.0,5.02,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.25,0.11,3.71,14.24,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,16.25,0.0,0.0,0.0,1.38,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,8.44,0.0,16.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,42.2,0.0,28.23,0.0,0.0,0.0,1451.32,0.0,5135.35,14571.93,false,false,false,false,false,false,false,false,false,58.38,5.06,9.01,0.0,0.0,3.73,csv,5021.69,3280.08,33.04,21.44,none,0.13,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,39.58,0.0,18.82,0.0,40.0,0.0,"","",1166.32,1335.76,0.0,174.96
project_national-2359.osw,1,Success,true,14.19,11.0,13.23,2.29,3.03,2.49,0.34,0.34,0.34,13.64,9.18,3.0,3.86,210.0,5.62,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,8.07,0.0,0.0,0.09,0.0,1.22,0.06,0.0,0.0,9.47,0.0,0.0,0.0,1.18,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.14,24.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4383.58,11487.79,false,false,false,false,false,false,false,false,false,0.0,2.19,7.49,0.0,0.0,0.57,csv,0.0,5549.58,0.0,11.59,none,0.0,0.0,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,0.0,0.0,11.26,0.0,30.0,0.0,"","",563.22,563.22,0.0,101.36
project_national-2365.osw,1,Success,true,15.73,7.42,9.13,1.88,4.07,2.74,0.33,0.51,0.35,16.64,10.91,5.04,5.43,1550.0,7.79,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,7.59,0.0,0.0,4.15,0.0,0.0,0.09,0.06,1.28,0.07,0.0,0.0,6.04,0.0,0.0,0.0,1.15,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,26.1,0.0,0.0,0.0,0.0,0.0,276.33,0.0,2231.05,6330.76,false,false,false,false,false,false,false,false,false,0.0,7.59,3.42,0.0,0.0,0.74,csv,0.0,7785.64,0.0,17.46,none,0.0,0.0,true,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1685.99,0.0,0.0,19.48,0.0,50.0,130.2,"","",1233.24,1632.68,0.0,62.47
project_national-2371.osw,1,Success,true,13.07,17.63,16.3,3.7,0.91,1.43,0.37,0.36,0.36,13.27,18.27,4.28,1.01,5749.0,5.81,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,5.36,0.0,0.29,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.08,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,0.0,11.81,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27,20.27,0.0,20.08,0.0,0.0,0.0,0.0,610.63,2792.39,7923.59,false,false,false,false,false,false,false,false,false,12.29,5.61,5.35,0.0,0.0,3.8,csv,5808.81,1251.58,35.7,31.8,none,0.0,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,55.77,0.0,51.37,0.0,40.0,0.0,"","",1372.72,1607.44,686.38,411.86
project_national-2373.osw,1,Success,true,19.22,18.89,19.47,1.02,0.78,0.8,0.29,0.17,0.16,19.18,18.64,1.24,0.95,5972.0,1.36,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,2.1,0.0,0.0,0.0,0.05,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,0.0,8.03,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,11.28,0.0,23.82,0.0,0.0,0.0,0.0,0.0,1173.58,3075.53,false,false,false,false,false,false,false,false,false,5.97,13.06,2.38,0.0,0.0,3.84,csv,1355.14,1002.82,8.63,19.14,none,0.13,0.0,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,6.07,0.0,12.61,0.0,30.0,0.0,"","",174.15,174.15,0.0,52.25
project_national-2379.osw,1,Success,true,14.92,7.16,12.06,3.45,4.92,2.5,0.5,0.72,0.29,13.91,3.91,5.68,7.13,990.0,9.29,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.99,0.06,3.27,13.91,0.0,0.23,0.0,0.0,0.0,0.29,12.42,0.0,0.0,3.01,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,4.06,0.0,0.0,0.0,0.92,2.96,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45,45.45,0.0,0.0,0.0,0.0,0.0,221.07,488.51,1282.84,3640.14,false,false,false,false,false,false,false,false,false,46.97,12.73,2.39,0.0,0.0,0.62,csv,6182.89,9289.4,37.34,29.77,none,0.08,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,67.19,0.0,50.64,0.0,50.0,145.8,"","",1166.32,1335.76,0.0,209.96
