Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight
G1700110, G17002501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	15713.4
G1700130, G17000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	2841.43
G1700150, G17000104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	8424.59
G1700170, G17000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	5794.65
G1700190, G17002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	129	89652.8
G1700210, G17001602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	15572.4
G1700230, G17000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	7732.21
G1700250, G17000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	6475.35
G1700270, G17000501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	15143.3
G1700290, G17000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	23443.3
G1700310, G17003401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	50338.7
G1700310, G17003407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	70253
G1700310, G17003408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	67618.1
G1700310, G17003409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	56045.9
G1700310, G17003410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	68401
G1700310, G17003411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	70472.1
G1700310, G17003412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	44108.5
G1700310, G17003413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	71754.2
G1700310, G17003414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	69743.4
G1700310, G17003415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	50269.4
G1700310, G17003416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	55490.9
G1700310, G17003417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	43388.3
G1700310, G17003418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	42365.3
G1700310, G17003419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	51619.8
G1700310, G17003420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	74248
G1700310, G17003421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	72828.6
G1700310, G17003422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	51711.9
G1700310, G17003501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	92969.9
G1700310, G17003502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	93350.1
G1700310, G17003503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	62629.9
G1700310, G17003504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	55444.1
G1700310, G17003520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	53384.4
G1700310, G17003521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	66839.2
G1700310, G17003522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	54776.3
G1700310, G17003523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	68805.6
G1700310, G17003524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	104	86052.1
G1700310, G17003525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	102113
G1700310, G17003526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	56053.7
G1700310, G17003527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	50128.5
G1700310, G17003528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	60115.8
G1700310, G17003529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	115	99766.2
G1700310, G17003530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	47788.8
G1700310, G17003531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	61446.3
G1700310, G17003532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	54503.3
G1700330, G17000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	8757.65
G1700350, G17000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	4819.94
G1700370, G17002601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	41251.3
G1700390, G17001602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	7491.4
G1700410, G17000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	8430.67
G1700430, G17003202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	44508.4
G1700430, G17003203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	47412.8
G1700430, G17003204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	60386.8
G1700430, G17003205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	52241.9
G1700430, G17003207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	43005.9
G1700430, G17003208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	61534.3
G1700430, G17003209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	48431.9
G1700450, G17000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	8769.55
G1700470, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	3125.34
G1700490, G17000501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	14782.8
G1700510, G17000501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	9068.94
G1700530, G17002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	6327.84
G1700550, G17000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	18555.7
G1700570, G17000202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	16192.1
G1700590, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	2675.04
G1700610, G17000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	6233.48
G1700630, G17003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	20253.3
G1700650, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	4003.81
G1700670, G17000202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	9234.34
G1700690, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2272.53
G1700710, G17000202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	3850.99
G1700730, G17000202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	22078.8
G1700750, G17002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	13424.5
G1700770, G17000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	28754.1
G1700790, G17000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	4316.86
G1700810, G17001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	16898.2
G1700830, G17000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	9976.14
G1700850, G17000104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	13594.1
G1700870, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	5691.39
G1700890, G17003005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47796.3
G1700890, G17003007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	43464
G1700890, G17003008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	47358.8
G1700890, G17003009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	44343
G1700910, G17002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	45175.2
G1700930, G17003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	42003
G1700950, G17002501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	23884.9
G1700970, G17003306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	61033.6
G1700970, G17003307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	51426
G1700970, G17003308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	42735.2
G1700970, G17003309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	53685.8
G1700970, G17003310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	53505.5
G1700990, G17002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	49708.9
G1701010, G17000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	6278.72
G1701030, G17000104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	15052.3
G1701050, G17002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	15886.2
G1701070, G17001602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	11999.4
G1701090, G17000202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	14384.9
G1701110, G17003601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	50025.5
G1701110, G17003602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	67497.1
G1701130, G17002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	71309.3
G1701150, G17001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	50323.1
G1701170, G17000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	21655.7
G1701190, G17001204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	50029.2
G1701190, G17001205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	68033.6
G1701210, G17001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	18604.8
G1701230, G17002501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	5910.12
G1701250, G17000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	7079.4
G1701270, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	7109.97
G1701290, G17001602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	5661.95
G1701310, G17000202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	7329.55
G1701330, G17001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	13665.8
G1701350, G17000501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	12946.9
G1701370, G17000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	15410.2
G1701390, G17001602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	6303.8
G1701410, G17002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	22530.5
G1701430, G17001701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	161	83474.1
G1701450, G17000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	9503.5
G1701470, G17001602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	7315.84
G1701490, G17000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	7912.89
G1701510, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	2432.05
G1701530, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	3106.36
G1701550, G17002501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	3102.62
G1701570, G17001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	13831
G1701590, G17000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	7517.01
G1701610, G17000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	65847.5
G1701630, G17001104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	64702.3
G1701630, G17001105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	53991
G1701650, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	11764.7
G1701670, G17001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	163	90607.1
G1701690, G17000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	3427.01
G1701710, G17000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	2419.2
G1701730, G17001602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	10435.8
G1701750, G17002501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	2705.03
G1701770, G17002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	21939.9
G1701790, G17001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	57974.8
G1701810, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	7874.56
G1701830, G17002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	35997.1
G1701850, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	5540.42
G1701870, G17000202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	7697.62
G1701890, G17001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	6412.88
G1701910, G17000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	7835.98
G1701930, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	7204.3
G1701950, G17000104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	25686.3
G1701970, G17003102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	49848
G1701970, G17003105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	47501
G1701970, G17003106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	54588.3
G1701970, G17003107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	43090.6
G1701970, G17003108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	44671.4
G1701990, G17000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	30789.5
G1702010, G17002801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	88605.7
G1702010, G17002901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	36666
G1702030, G17002501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	15422.1
G1800010, G18000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	13103.4
G1800030, G18001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	60399.8
G1800030, G18001002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	53574.2
G1800030, G18001003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	40860.4
G1800050, G18002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	33552.9
G1800070, G18001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	3837.7
G1800090, G18001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	6009.82
G1800110, G18001801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	25049.1
G1800130, G18002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	8329
G1800150, G18001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	9498.65
G1800170, G18001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	16348.6
G1800190, G18003600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	49054.2
G1800210, G18001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	11618.8
G1800230, G18001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	13228.2
G1800250, G18003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	5347.37
G1800270, G18002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	12487
G1800290, G18003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	20370
G1800310, G18003000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	11245.8
G1800330, G18000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	17787.5
G1800350, G18002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	52473.2
G1800370, G18003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	17666
G1800390, G18000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	78131.4
G1800410, G18002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	10867.1
G1800430, G18003500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	32266.7
G1800450, G18001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	7925.55
G1800470, G18003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	9315.9
G1800490, G18000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	9657.54
G1800510, G18003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	14738.3
G1800530, G18001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	30231.9
G1800550, G18002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	15289.4
G1800570, G18001801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	23542.5
G1800570, G18001802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	49796.7
G1800570, G18001803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	44372.2
G1800590, G18002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	28474.4
G1800610, G18003500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	16581.1
G1800630, G18002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	58668.8
G1800650, G18001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	21103.7
G1800670, G18001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	38954.9
G1800690, G18000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	15655.2
G1800710, G18002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	18548.3
G1800730, G18000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	13483.7
G1800750, G18001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	9089.75
G1800770, G18003000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	14233.5
G1800790, G18003000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	12130.1
G1800810, G18002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	58868.8
G1800830, G18003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	16966.1
G1800850, G18000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	37437.8
G1800870, G18000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	14337.2
G1800890, G18000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	47889
G1800890, G18000102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	63026.5
G1800890, G18000103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	48037
G1800890, G18000104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	51682.9
G1800910, G18000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	49141.9
G1800930, G18002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	20958.1
G1800950, G18001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	58742.9
G1800970, G18002301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	46028
G1800970, G18002302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	53317.3
G1800970, G18002303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	54769.4
G1800970, G18002304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	61529
G1800970, G18002305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	78804.8
G1800970, G18002306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	65566.8
G1800970, G18002307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	59139.8
G1800990, G18000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	20027.5
G1801010, G18002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4785.78
G1801030, G18001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	15194
G1801050, G18002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	60003.9
G1801070, G18001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	16573.7
G1801090, G18002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	27899.4
G1801110, G18000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	5943.98
G1801130, G18000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	20142.3
G1801150, G18003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	2905.24
G1801170, G18002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	9082.54
G1801190, G18002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	9982.61
G1801210, G18001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	7875.91
G1801230, G18003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	8606.01
G1801250, G18003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	5737.44
G1801270, G18000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	66656.4
G1801290, G18003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	11405.1
G1801310, G18000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	6054.94
G1801330, G18002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	14926.4
G1801350, G18001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	11670.9
G1801370, G18003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	12054.3
G1801390, G18002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	7474.39
G1801410, G18000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	48494.2
G1801410, G18000402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	66629.5
G1801430, G18003000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	10511.2
G1801450, G18002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	19032.9
G1801470, G18003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	8992.25
G1801490, G18000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	11038.2
G1801510, G18000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	19456.9
G1801530, G18001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	8848.06
G1801550, G18003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	5181.44
G1801570, G18001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	73859.2
G1801590, G18001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	6936.64
G1801610, G18002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	3218.82
G1801630, G18003300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	113	83336.1
G1801650, G18001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	7415.94
G1801670, G18001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	46572.6
G1801690, G18001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	14148.5
G1801710, G18001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	3656.36
G1801730, G18003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	24872.9
G1801750, G18003500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	12257.6
G1801770, G18002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	31127
G1801790, G18000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	11688.9
G1801810, G18001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	12881.6
G1801830, G18000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	14365.8
G1900010, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	3744.99
G1900030, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	1992.32
G1900050, G19000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	7562.39
G1900070, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	6577.04
G1900090, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	2991.31
G1900110, G19001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	11085.7
G1900130, G19000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	56836.6
G1900150, G19001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	11671.5
G1900170, G19000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	10112.3
G1900190, G19000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	9011.54
G1900210, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	8293.83
G1900230, G19000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	6744.47
G1900250, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	5083.22
G1900270, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	9425.34
G1900290, G19002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	6544.34
G1900310, G19000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	7995.4
