Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
CA, 05301	50 or more Unit	 0.010310	0.016328	0.018589	 0.099032	 0.132129	 0.165304	 0.061805	 0.052023	 0.031978	 0.279781	 0.132719	0.000000	0.000000	0.000000	0.000000
CA, 05301	Mobile Home	 0.000000	0.000000	0.000000	 0.171442	 0.171442	 0.119166	 0.119166	 0.031305	 0.029835	 0.209477	 0.148167	0.000000	0.000000	0.000000	0.000000
CA, 05301	Single-Family Attached	 0.028046	0.017437	0.053717	 0.094468	 0.125080	 0.152350	 0.039541	 0.032157	 0.063182	 0.265039	 0.128982	0.000000	0.000000	0.000000	0.000000
CA, 05301	Single-Family Detached	 0.074416	0.052164	0.152168	 0.135654	 0.136033	 0.115997	 0.086766	 0.064666	 0.025170	 0.105583	 0.051382	0.000000	0.000000	0.000000	0.000000
CA, 05302	10 to 19 Unit	 0.034523	0.024256	0.031599	 0.094356	 0.146777	 0.236609	 0.109171	 0.032531	 0.020877	 0.182656	 0.086646	0.000000	0.000000	0.000000	0.000000
CA, 05302	2 Unit	 0.049589	0.000000	0.158098	 0.076685	 0.131999	 0.175367	 0.089313	 0.088470	 0.016582	 0.145078	 0.068820	0.000000	0.000000	0.000000	0.000000
CA, 05302	20 to 49 Unit	 0.000000	0.023665	0.053383	 0.099565	 0.189797	 0.175335	 0.049481	 0.077550	 0.023830	 0.208492	 0.098902	0.000000	0.000000	0.000000	0.000000
CA, 05302	3 or 4 Unit	 0.076402	0.034415	0.060139	 0.124471	 0.193258	 0.189568	 0.138948	 0.031696	 0.010871	 0.095113	 0.045119	0.000000	0.000000	0.000000	0.000000
CA, 05302	5 to 9 Unit	 0.033302	0.047740	0.038810	 0.075404	 0.133656	 0.183095	 0.104386	 0.067806	 0.022720	 0.198784	 0.094297	0.000000	0.000000	0.000000	0.000000
CA, 05302	50 or more Unit	 0.000000	0.019437	0.030341	 0.050925	 0.143395	 0.207101	 0.145017	 0.107887	 0.021288	 0.186255	 0.088353	0.000000	0.000000	0.000000	0.000000
CA, 05302	Mobile Home	 0.000000	0.000000	0.000000	 0.171442	 0.171442	 0.119166	 0.119166	 0.031305	 0.029835	 0.209477	 0.148167	0.000000	0.000000	0.000000	0.000000
CA, 05302	Single-Family Attached	 0.066931	0.036145	0.077302	 0.107784	 0.203195	 0.137946	 0.037188	 0.024677	 0.042678	 0.179028	 0.087125	0.000000	0.000000	0.000000	0.000000
CA, 05302	Single-Family Detached	 0.067660	0.059649	0.133187	 0.128967	 0.129688	 0.078312	 0.125815	 0.063889	 0.029412	 0.123379	 0.060043	0.000000	0.000000	0.000000	0.000000
CA, 05303	10 to 19 Unit	 0.000000	0.006164	0.037600	 0.062344	 0.141690	 0.267035	 0.111669	 0.020158	 0.031239	 0.218482	 0.103618	0.000000	0.000000	0.000000	0.000000
CA, 05303	2 Unit	 0.120662	0.017656	0.160012	 0.168434	 0.202933	 0.307123	 0.023179	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 05303	20 to 49 Unit	 0.132610	0.000000	0.032018	 0.058879	 0.060664	 0.208890	 0.110814	 0.043881	 0.031142	 0.217805	 0.103297	0.000000	0.000000	0.000000	0.000000
CA, 05303	3 or 4 Unit	 0.015543	0.003980	0.066133	 0.094590	 0.213390	 0.237545	 0.094857	 0.045803	 0.020171	 0.141079	 0.066909	0.000000	0.000000	0.000000	0.000000
CA, 05303	5 to 9 Unit	 0.021736	0.000000	0.044158	 0.094169	 0.133064	 0.101812	 0.132988	 0.082105	 0.034477	 0.241131	 0.114360	0.000000	0.000000	0.000000	0.000000
CA, 05303	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.260656	 0.000000	 0.197362	 0.047916	 0.335127	 0.158939	0.000000	0.000000	0.000000	0.000000
CA, 05303	Mobile Home	 0.002207	0.001822	0.001822	 0.165433	 0.165433	 0.128766	 0.128766	 0.031202	 0.014610	 0.210258	 0.149680	0.000000	0.000000	0.000000	0.000000
CA, 05303	Single-Family Attached	 0.061058	0.047729	0.006699	 0.040687	 0.195684	 0.248079	 0.119055	 0.125141	 0.020713	 0.091734	 0.043422	0.000000	0.000000	0.000000	0.000000
CA, 05303	Single-Family Detached	 0.064058	0.051673	0.076717	 0.070037	 0.112059	 0.125991	 0.160593	 0.079098	 0.034521	 0.152884	 0.072367	0.000000	0.000000	0.000000	0.000000
CA, 05500	10 to 19 Unit	 0.040792	0.000000	0.021716	 0.022034	 0.078269	 0.100523	 0.048023	 0.054691	 0.140838	 0.325930	 0.167183	0.000000	0.000000	0.000000	0.000000
CA, 05500	2 Unit	 0.166472	0.045185	0.028573	 0.069875	 0.251426	 0.138973	 0.050957	 0.022156	 0.050294	 0.116390	 0.059701	0.000000	0.000000	0.000000	0.000000
CA, 05500	20 to 49 Unit	 0.000000	0.013980	0.070897	 0.137820	 0.152820	 0.114863	 0.187958	 0.194086	 0.028342	 0.065590	 0.033644	0.000000	0.000000	0.000000	0.000000
CA, 05500	3 or 4 Unit	 0.045994	0.031892	0.053016	 0.043944	 0.245385	 0.234850	 0.129456	 0.039073	 0.039187	 0.090686	 0.046517	0.000000	0.000000	0.000000	0.000000
CA, 05500	5 to 9 Unit	 0.067603	0.041030	0.024618	 0.060354	 0.215734	 0.297169	 0.092170	 0.201322	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 05500	50 or more Unit	 0.000000	0.003439	0.017193	 0.048787	 0.086095	 0.161147	 0.136287	 0.164681	 0.084947	 0.196587	 0.100837	0.000000	0.000000	0.000000	0.000000
CA, 05500	Mobile Home	 0.000000	0.005504	0.005504	 0.149234	 0.149234	 0.112816	 0.112816	 0.040520	 0.025751	 0.235876	 0.162744	0.000000	0.000000	0.000000	0.000000
CA, 05500	Single-Family Attached	 0.069189	0.003885	0.077934	 0.102886	 0.180776	 0.250170	 0.059956	 0.096014	 0.014832	 0.100076	 0.044282	0.000000	0.000000	0.000000	0.000000
CA, 05500	Single-Family Detached	 0.076786	0.046397	0.132540	 0.097449	 0.121294	 0.088240	 0.094037	 0.084501	 0.024109	 0.162668	 0.071978	0.000000	0.000000	0.000000	0.000000
CA, 05700	10 to 19 Unit	 0.085844	0.000000	0.033890	 0.324269	 0.165083	 0.176851	 0.055085	 0.158979	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 05700	2 Unit	 0.073377	0.041165	0.034832	 0.030092	 0.099435	 0.063050	 0.101652	 0.135138	 0.115565	 0.214508	 0.091186	0.000000	0.000000	0.000000	0.000000
CA, 05700	20 to 49 Unit	 0.084303	0.000000	0.000000	 0.076428	 0.253602	 0.153747	 0.338243	 0.093676	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 05700	3 or 4 Unit	 0.097831	0.011468	0.082735	 0.134030	 0.124554	 0.316890	 0.067905	 0.164587	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 05700	5 to 9 Unit	 0.000000	0.025600	0.017723	 0.169237	 0.252229	 0.116829	 0.174443	 0.243940	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 05700	50 or more Unit	 0.073220	0.000000	0.013070	 0.019544	 0.073031	 0.226601	 0.073848	 0.157956	 0.099509	 0.184705	 0.078517	0.000000	0.000000	0.000000	0.000000
CA, 05700	Mobile Home	 0.000000	0.012063	0.012063	 0.224967	 0.224967	 0.217020	 0.217020	 0.070929	 0.010532	 0.007263	 0.003176	0.000000	0.000000	0.000000	0.000000
CA, 05700	Single-Family Attached	 0.046343	0.017003	0.062344	 0.147303	 0.177148	 0.112384	 0.167183	 0.160969	 0.025794	 0.062791	 0.020737	0.000000	0.000000	0.000000	0.000000
CA, 05700	Single-Family Detached	 0.039043	0.024860	0.038595	 0.058389	 0.188243	 0.210388	 0.134722	 0.134089	 0.040505	 0.098601	 0.032563	0.000000	0.000000	0.000000	0.000000
CA, 05901	10 to 19 Unit	 0.014610	0.042143	0.000000	 0.074325	 0.447437	 0.266978	 0.142034	 0.012473	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 05901	2 Unit	 0.038947	0.034783	0.173915	 0.202477	 0.361225	 0.136879	 0.029573	 0.022200	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 05901	20 to 49 Unit	 0.000000	0.000000	0.090293	 0.086605	 0.198615	 0.164616	 0.080538	 0.379333	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 05901	3 or 4 Unit	 0.014234	0.010064	0.131053	 0.166186	 0.421844	 0.153041	 0.081899	 0.021679	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 05901	5 to 9 Unit	 0.002519	0.006504	0.036375	 0.066202	 0.260770	 0.240509	 0.082906	 0.042435	 0.051226	 0.142000	 0.068553	0.000000	0.000000	0.000000	0.000000
CA, 05901	50 or more Unit	 0.000000	0.000000	0.002845	 0.009937	 0.032834	 0.056621	 0.033244	 0.068948	 0.155680	 0.431551	 0.208341	0.000000	0.000000	0.000000	0.000000
CA, 05901	Mobile Home	 0.001282	0.011051	0.011051	 0.160295	 0.160295	 0.096400	 0.096400	 0.061103	 0.021724	 0.223314	 0.157085	0.000000	0.000000	0.000000	0.000000
CA, 05901	Single-Family Attached	 0.013539	0.017276	0.071572	 0.110776	 0.422072	 0.253592	 0.085706	 0.025466	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 05901	Single-Family Detached	 0.017774	0.035040	0.109821	 0.101179	 0.171236	 0.107687	 0.059590	 0.065850	 0.054961	 0.190009	 0.086855	0.000000	0.000000	0.000000	0.000000
CA, 05902	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.060471	 0.306672	 0.144399	 0.116546	 0.038376	 0.065268	 0.180924	 0.087345	0.000000	0.000000	0.000000	0.000000
CA, 05902	2 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.471693	 0.336195	 0.192112	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 05902	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.039081	 0.075156	 0.094379	 0.109174	 0.052116	 0.123299	 0.341789	 0.165006	0.000000	0.000000	0.000000	0.000000
CA, 05902	3 or 4 Unit	 0.000000	0.391285	0.000000	 0.064750	 0.327248	 0.123541	 0.082559	 0.010618	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 05902	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.047906	 0.495034	 0.303172	 0.076894	 0.076994	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 05902	50 or more Unit	 0.018288	0.000000	0.000000	 0.020907	 0.185466	 0.036509	 0.073019	 0.092949	 0.112100	 0.310744	 0.150019	0.000000	0.000000	0.000000	0.000000
CA, 05902	Mobile Home	 0.001282	0.011051	0.011051	 0.160295	 0.160295	 0.096400	 0.096400	 0.061103	 0.021724	 0.223314	 0.157085	0.000000	0.000000	0.000000	0.000000
CA, 05902	Single-Family Attached	 0.000000	0.022082	0.032119	 0.007365	 0.097545	 0.085801	 0.052210	 0.035127	 0.110601	 0.382367	 0.174783	0.000000	0.000000	0.000000	0.000000
CA, 05902	Single-Family Detached	 0.026006	0.026308	0.153203	 0.103680	 0.310339	 0.126797	 0.092193	 0.073029	 0.014649	 0.050646	 0.023150	0.000000	0.000000	0.000000	0.000000
CA, 05903	10 to 19 Unit	 0.012682	0.000000	0.028020	 0.057744	 0.190006	 0.099799	 0.211981	 0.084921	 0.061610	 0.170786	 0.082451	0.000000	0.000000	0.000000	0.000000
CA, 05903	2 Unit	 0.021805	0.083811	0.066490	 0.159789	 0.176000	 0.060320	 0.048679	 0.006407	 0.073714	 0.204337	 0.098648	0.000000	0.000000	0.000000	0.000000
CA, 05903	20 to 49 Unit	 0.002839	0.019209	0.020581	 0.114140	 0.162341	 0.061748	 0.062243	 0.077868	 0.093739	 0.259846	 0.125447	0.000000	0.000000	0.000000	0.000000
CA, 05903	3 or 4 Unit	 0.022510	0.025103	0.119345	 0.351955	 0.126821	 0.109057	 0.065810	 0.033980	 0.028456	 0.078881	 0.038082	0.000000	0.000000	0.000000	0.000000
CA, 05903	5 to 9 Unit	 0.002089	0.009824	0.046733	 0.201835	 0.145512	 0.066538	 0.087448	 0.032647	 0.079716	 0.220976	 0.106681	0.000000	0.000000	0.000000	0.000000
CA, 05903	50 or more Unit	 0.002089	0.015574	0.028943	 0.061861	 0.137799	 0.139950	 0.134706	 0.103548	 0.073485	 0.203703	 0.098342	0.000000	0.000000	0.000000	0.000000
CA, 05903	Mobile Home	 0.001282	0.011051	0.011051	 0.160295	 0.160295	 0.096400	 0.096400	 0.061103	 0.021724	 0.223314	 0.157085	0.000000	0.000000	0.000000	0.000000
CA, 05903	Single-Family Attached	 0.004708	0.023762	0.045509	 0.163580	 0.207160	 0.110408	 0.104164	 0.045841	 0.048840	 0.168848	 0.077182	0.000000	0.000000	0.000000	0.000000
CA, 05903	Single-Family Detached	 0.022536	0.045949	0.120116	 0.115735	 0.166862	 0.061983	 0.119603	 0.066317	 0.046526	 0.160848	 0.073525	0.000000	0.000000	0.000000	0.000000
CA, 05904	10 to 19 Unit	 0.000000	0.000000	0.072987	 0.043416	 0.253508	 0.119214	 0.130471	 0.065447	 0.061632	 0.170845	 0.082479	0.000000	0.000000	0.000000	0.000000
CA, 05904	2 Unit	 0.121138	0.000000	0.000000	 0.106255	 0.097686	 0.154023	 0.130890	 0.049718	 0.066589	 0.184587	 0.089114	0.000000	0.000000	0.000000	0.000000
CA, 05904	20 to 49 Unit	 0.000000	0.000000	0.152469	 0.019390	 0.182327	 0.020886	 0.108983	 0.070917	 0.087085	 0.241402	 0.116542	0.000000	0.000000	0.000000	0.000000
CA, 05904	3 or 4 Unit	 0.011381	0.000000	0.074496	 0.189157	 0.374535	 0.126502	 0.081035	 0.014877	 0.025051	 0.069442	 0.033524	0.000000	0.000000	0.000000	0.000000
CA, 05904	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.089630	 0.355811	 0.221736	 0.082659	 0.027432	 0.043585	 0.120819	 0.058328	0.000000	0.000000	0.000000	0.000000
CA, 05904	50 or more Unit	 0.008959	0.016609	0.044905	 0.025096	 0.143926	 0.058937	 0.094634	 0.099911	 0.099216	 0.275031	 0.132777	0.000000	0.000000	0.000000	0.000000
CA, 05904	Mobile Home	 0.001282	0.011051	0.011051	 0.160295	 0.160295	 0.096400	 0.096400	 0.061103	 0.021724	 0.223314	 0.157085	0.000000	0.000000	0.000000	0.000000
CA, 05904	Single-Family Attached	 0.003808	0.007204	0.052091	 0.042691	 0.256711	 0.190265	 0.059434	 0.059299	 0.054409	 0.188103	 0.085983	0.000000	0.000000	0.000000	0.000000
CA, 05904	Single-Family Detached	 0.023415	0.041364	0.131846	 0.038252	 0.275355	 0.100084	 0.064266	 0.060566	 0.043868	 0.151659	 0.069325	0.000000	0.000000	0.000000	0.000000
CA, 05905	10 to 19 Unit	 0.015491	0.000000	0.064539	 0.087423	 0.126841	 0.102447	 0.155610	 0.172994	 0.053745	 0.148983	 0.071925	0.000000	0.000000	0.000000	0.000000
CA, 05905	2 Unit	 0.030362	0.184476	0.000000	 0.157772	 0.130999	 0.079069	 0.076004	 0.156114	 0.036241	 0.100462	 0.048500	0.000000	0.000000	0.000000	0.000000
CA, 05905	20 to 49 Unit	 0.007401	0.000000	0.034262	 0.123578	 0.210287	 0.054767	 0.047432	 0.026487	 0.097017	 0.268935	 0.129834	0.000000	0.000000	0.000000	0.000000
CA, 05905	3 or 4 Unit	 0.000000	0.016390	0.132434	 0.111754	 0.402914	 0.150546	 0.083713	 0.035902	 0.012983	 0.035989	 0.017374	0.000000	0.000000	0.000000	0.000000
CA, 05905	5 to 9 Unit	 0.004408	0.000000	0.044642	 0.070251	 0.216445	 0.127710	 0.115250	 0.044822	 0.073669	 0.204214	 0.098589	0.000000	0.000000	0.000000	0.000000
CA, 05905	50 or more Unit	 0.008390	0.022376	0.011399	 0.086165	 0.149032	 0.089346	 0.071936	 0.030860	 0.103809	 0.287762	 0.138924	0.000000	0.000000	0.000000	0.000000
CA, 05905	Mobile Home	 0.001282	0.011051	0.011051	 0.160295	 0.160295	 0.096400	 0.096400	 0.061103	 0.021724	 0.223314	 0.157085	0.000000	0.000000	0.000000	0.000000
CA, 05905	Single-Family Attached	 0.003485	0.000000	0.023447	 0.077696	 0.177885	 0.124820	 0.120091	 0.071643	 0.066407	 0.229582	 0.104944	0.000000	0.000000	0.000000	0.000000
CA, 05905	Single-Family Detached	 0.020754	0.019435	0.147188	 0.159159	 0.163905	 0.058194	 0.119357	 0.057164	 0.042210	 0.145929	 0.066705	0.000000	0.000000	0.000000	0.000000
CA, 05906	10 to 19 Unit	 0.001340	0.000000	0.032454	 0.073181	 0.227265	 0.103199	 0.029813	 0.005670	 0.103140	 0.285908	 0.138028	0.000000	0.000000	0.000000	0.000000
CA, 05906	2 Unit	 0.008345	0.012823	0.012823	 0.040344	 0.069594	 0.027559	 0.000000	 0.000000	 0.162126	 0.449418	 0.216967	0.000000	0.000000	0.000000	0.000000
CA, 05906	20 to 49 Unit	 0.006856	0.000000	0.101322	 0.103636	 0.227702	 0.101494	 0.154006	 0.104745	 0.039184	 0.108618	 0.052438	0.000000	0.000000	0.000000	0.000000
CA, 05906	3 or 4 Unit	 0.007883	0.005541	0.151926	 0.115464	 0.280868	 0.216905	 0.135744	 0.085670	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 05906	5 to 9 Unit	 0.034318	0.000000	0.074785	 0.120843	 0.386953	 0.234742	 0.105502	 0.042856	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 05906	50 or more Unit	 0.002353	0.000000	0.049148	 0.050182	 0.157016	 0.100089	 0.049888	 0.103181	 0.095522	 0.264789	 0.127833	0.000000	0.000000	0.000000	0.000000
CA, 05906	Mobile Home	 0.001282	0.011051	0.011051	 0.160295	 0.160295	 0.096400	 0.096400	 0.061103	 0.021724	 0.223314	 0.157085	0.000000	0.000000	0.000000	0.000000
CA, 05906	Single-Family Attached	 0.005897	0.003051	0.040677	 0.057038	 0.180827	 0.134669	 0.041622	 0.052451	 0.080127	 0.277015	 0.126626	0.000000	0.000000	0.000000	0.000000
CA, 05906	Single-Family Detached	 0.019679	0.017183	0.140467	 0.170792	 0.154091	 0.129140	 0.065733	 0.061873	 0.039924	 0.138025	 0.063092	0.000000	0.000000	0.000000	0.000000
CA, 05907	10 to 19 Unit	 0.012059	0.014000	0.099184	 0.150143	 0.316640	 0.112944	 0.184444	 0.110587	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 05907	2 Unit	 0.092470	0.081272	0.145434	 0.257371	 0.201788	 0.184721	 0.036944	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 05907	20 to 49 Unit	 0.000902	0.007734	0.025183	 0.113598	 0.089960	 0.053854	 0.063178	 0.041820	 0.118148	 0.327510	 0.158113	0.000000	0.000000	0.000000	0.000000
CA, 05907	3 or 4 Unit	 0.014284	0.021185	0.099804	 0.250368	 0.220402	 0.168967	 0.080417	 0.013892	 0.025572	 0.070887	 0.034222	0.000000	0.000000	0.000000	0.000000
CA, 05907	5 to 9 Unit	 0.016240	0.019971	0.124322	 0.306566	 0.242732	 0.200974	 0.042819	 0.046376	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 05907	50 or more Unit	 0.002055	0.007597	0.015087	 0.072153	 0.112791	 0.121642	 0.074841	 0.090599	 0.098475	 0.272975	 0.131785	0.000000	0.000000	0.000000	0.000000
CA, 05907	Mobile Home	 0.001282	0.011051	0.011051	 0.160295	 0.160295	 0.096400	 0.096400	 0.061103	 0.021724	 0.223314	 0.157085	0.000000	0.000000	0.000000	0.000000
CA, 05907	Single-Family Attached	 0.008907	0.013172	0.030567	 0.042364	 0.232489	 0.153097	 0.066244	 0.051630	 0.066506	 0.229923	 0.105100	0.000000	0.000000	0.000000	0.000000
CA, 05907	Single-Family Detached	 0.019225	0.016478	0.143578	 0.175350	 0.142215	 0.087247	 0.097361	 0.062276	 0.042446	 0.146745	 0.067078	0.000000	0.000000	0.000000	0.000000
CA, 05908	10 to 19 Unit	 0.000000	0.018252	0.113163	 0.369648	 0.187722	 0.156944	 0.045117	 0.109154	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 05908	2 Unit	 0.025589	0.005178	0.026719	 0.017704	 0.025340	 0.012160	 0.000000	 0.008306	 0.172007	 0.476807	 0.230189	0.000000	0.000000	0.000000	0.000000
CA, 05908	20 to 49 Unit	 0.000000	0.010221	0.055823	 0.235865	 0.252336	 0.348164	 0.097591	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 05908	3 or 4 Unit	 0.000000	0.016954	0.059659	 0.105212	 0.097037	 0.079681	 0.046682	 0.106906	 0.095468	 0.264640	 0.127761	0.000000	0.000000	0.000000	0.000000
CA, 05908	5 to 9 Unit	 0.031874	0.031807	0.079517	 0.258376	 0.217999	 0.222165	 0.105907	 0.052355	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 05908	50 or more Unit	 0.000000	0.000000	0.018449	 0.053300	 0.184706	 0.150229	 0.076824	 0.061297	 0.089074	 0.246917	 0.119204	0.000000	0.000000	0.000000	0.000000
CA, 05908	Mobile Home	 0.001282	0.011051	0.011051	 0.160295	 0.160295	 0.096400	 0.096400	 0.061103	 0.021724	 0.223314	 0.157085	0.000000	0.000000	0.000000	0.000000
CA, 05908	Single-Family Attached	 0.007428	0.002050	0.018083	 0.160424	 0.135057	 0.162962	 0.085091	 0.077790	 0.058155	 0.201054	 0.091903	0.000000	0.000000	0.000000	0.000000
CA, 05908	Single-Family Detached	 0.020098	0.015227	0.156744	 0.218648	 0.094516	 0.081376	 0.093185	 0.054883	 0.043946	 0.151929	 0.069448	0.000000	0.000000	0.000000	0.000000
CA, 05909	10 to 19 Unit	 0.008850	0.008142	0.072437	 0.156590	 0.165834	 0.113625	 0.045224	 0.017905	 0.080503	 0.223156	 0.107734	0.000000	0.000000	0.000000	0.000000
CA, 05909	2 Unit	 0.000000	0.000000	0.116848	 0.176898	 0.245973	 0.358961	 0.000000	 0.101321	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 05909	20 to 49 Unit	 0.008392	0.001990	0.022287	 0.114477	 0.257867	 0.139110	 0.060576	 0.046795	 0.068197	 0.189044	 0.091265	0.000000	0.000000	0.000000	0.000000
CA, 05909	3 or 4 Unit	 0.012166	0.012834	0.138073	 0.202144	 0.200290	 0.190445	 0.104009	 0.011006	 0.025250	 0.069993	 0.033790	0.000000	0.000000	0.000000	0.000000
CA, 05909	5 to 9 Unit	 0.030030	0.000000	0.194247	 0.207705	 0.199980	 0.221116	 0.068137	 0.078784	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 05909	50 or more Unit	 0.000000	0.001964	0.013822	 0.057780	 0.142963	 0.112281	 0.053418	 0.101962	 0.100935	 0.279796	 0.135078	0.000000	0.000000	0.000000	0.000000
CA, 05909	Mobile Home	 0.001282	0.011051	0.011051	 0.160295	 0.160295	 0.096400	 0.096400	 0.061103	 0.021724	 0.223314	 0.157085	0.000000	0.000000	0.000000	0.000000
CA, 05909	Single-Family Attached	 0.022991	0.000000	0.007860	 0.021137	 0.186832	 0.279501	 0.093167	 0.075529	 0.051840	 0.179220	 0.081923	0.000000	0.000000	0.000000	0.000000
CA, 05909	Single-Family Detached	 0.015256	0.006178	0.173472	 0.254255	 0.088258	 0.058292	 0.073324	 0.055084	 0.045694	 0.157974	 0.072211	0.000000	0.000000	0.000000	0.000000
CA, 05910	10 to 19 Unit	 0.007475	0.003905	0.078284	 0.116487	 0.156383	 0.140358	 0.075577	 0.026454	 0.077310	 0.214305	 0.103461	0.000000	0.000000	0.000000	0.000000
CA, 05910	2 Unit	 0.022693	0.022525	0.066391	 0.202306	 0.162832	 0.072107	 0.079698	 0.000000	 0.072686	 0.201489	 0.097273	0.000000	0.000000	0.000000	0.000000
CA, 05910	20 to 49 Unit	 0.000000	0.033820	0.039803	 0.098171	 0.220523	 0.121587	 0.086194	 0.065433	 0.065450	 0.181430	 0.087589	0.000000	0.000000	0.000000	0.000000
CA, 05910	3 or 4 Unit	 0.025315	0.018113	0.107074	 0.197096	 0.223592	 0.136868	 0.104524	 0.023679	 0.032041	 0.088818	 0.042879	0.000000	0.000000	0.000000	0.000000
CA, 05910	5 to 9 Unit	 0.000000	0.003354	0.086806	 0.174650	 0.153714	 0.172798	 0.090012	 0.012090	 0.059992	 0.166300	 0.080285	0.000000	0.000000	0.000000	0.000000
CA, 05910	50 or more Unit	 0.004430	0.002923	0.013093	 0.078405	 0.160696	 0.088896	 0.061018	 0.124056	 0.091283	 0.253040	 0.122161	0.000000	0.000000	0.000000	0.000000
CA, 05910	Mobile Home	 0.001282	0.011051	0.011051	 0.160295	 0.160295	 0.096400	 0.096400	 0.061103	 0.021724	 0.223314	 0.157085	0.000000	0.000000	0.000000	0.000000
CA, 05910	Single-Family Attached	 0.007953	0.002534	0.012162	 0.048113	 0.121730	 0.121400	 0.089481	 0.039334	 0.092305	 0.319117	 0.145871	0.000000	0.000000	0.000000	0.000000
