Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IA, 02200	0.053702	0.000000	0.024073	0.024073	0.057405	0.000000	0.183613	0.023585	0.633549	0.000000	0.000000
IA, 02300	0.049614	0.000000	0.038289	0.000000	0.046379	0.016179	0.209538	0.094939	0.545062	0.000000	0.000000
ID, 00100	0.033330	0.000000	0.027360	0.052731	0.086558	0.000000	0.268585	0.024032	0.507403	0.000000	0.000000
ID, 00200	0.023446	0.000971	0.034544	0.017341	0.066175	0.018451	0.168150	0.008151	0.662769	0.000000	0.000000
ID, 00300	0.013613	0.000000	0.000000	0.091104	0.007330	0.000000	0.298893	0.000000	0.589059	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.142330	0.172390	0.007896	0.677384	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.011520	0.102350	0.000000	0.003988	0.181445	0.047531	0.653167	0.000000	0.000000
ID, 00600	0.004187	0.000000	0.000000	0.050524	0.026239	0.065318	0.128319	0.000000	0.725414	0.000000	0.000000
ID, 00701	0.014317	0.037996	0.009361	0.040199	0.062776	0.013767	0.081369	0.023865	0.716349	0.000000	0.000000
ID, 00702	0.047541	0.000000	0.000000	0.060964	0.054812	0.015101	0.081369	0.123753	0.616460	0.000000	0.000000
ID, 00800	0.050638	0.000000	0.039753	0.018457	0.028869	0.040700	0.081369	0.010715	0.729498	0.000000	0.000000
ID, 00900	0.124051	0.000000	0.000000	0.000000	0.000000	0.000000	0.156585	0.024740	0.694624	0.000000	0.000000
ID, 01000	0.036111	0.000000	0.000000	0.067709	0.000000	0.000000	0.336785	0.027847	0.531548	0.000000	0.000000
ID, 01100	0.020356	0.001272	0.017266	0.059431	0.041075	0.065065	0.299705	0.044878	0.450954	0.000000	0.000000
ID, 01200	0.000000	0.099547	0.044650	0.014639	0.014639	0.010247	0.140719	0.061456	0.614103	0.000000	0.000000
ID, 01300	0.101003	0.071824	0.010100	0.033668	0.000000	0.044890	0.459373	0.027914	0.251229	0.000000	0.000000
IL, 00104	0.029185	0.029185	0.033563	0.029185	0.000000	0.036481	0.269749	0.000000	0.572653	0.000000	0.000000
IL, 00105	0.072419	0.049285	0.011064	0.076946	0.000000	0.040233	0.074150	0.012634	0.663268	0.000000	0.000000
IL, 00202	0.000000	0.038360	0.033565	0.030688	0.042196	0.000000	0.175942	0.073681	0.605568	0.000000	0.000000
IL, 00300	0.027768	0.000000	0.063865	0.031933	0.020826	0.000000	0.234234	0.097314	0.524061	0.000000	0.000000
IL, 00401	0.000000	0.072791	0.000000	0.021641	0.010820	0.000000	0.511395	0.024050	0.359302	0.000000	0.000000
IL, 00501	0.002759	0.000000	0.047998	0.016551	0.002207	0.016551	0.323127	0.004847	0.585960	0.000000	0.000000
IL, 00600	0.000000	0.070426	0.000000	0.059269	0.000000	0.066242	0.222852	0.036961	0.544249	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.029487	0.010095	0.020189	0.000000	0.462360	0.000000	0.477869	0.000000	0.000000
IL, 00800	0.004137	0.028501	0.009194	0.000000	0.000000	0.014710	0.551414	0.000588	0.391456	0.000000	0.000000
IL, 00900	0.010868	0.124711	0.012498	0.054884	0.014128	0.000000	0.319734	0.010249	0.452927	0.000000	0.000000
IL, 01001	0.000000	0.099528	0.000000	0.000000	0.000000	0.003110	0.397812	0.008097	0.491452	0.000000	0.000000
IL, 01104	0.073447	0.055732	0.012739	0.000000	0.055135	0.033638	0.313304	0.017827	0.438177	0.000000	0.000000
IL, 01105	0.017489	0.000000	0.000000	0.013325	0.116595	0.083282	0.313304	0.020933	0.435071	0.000000	0.000000
IL, 01204	0.080774	0.038334	0.007758	0.010952	0.011409	0.029663	0.132526	0.020501	0.668084	0.000000	0.000000
IL, 01205	0.008664	0.018857	0.000000	0.076958	0.018857	0.055553	0.132526	0.018610	0.669974	0.000000	0.000000
IL, 01300	0.012269	0.025305	0.017637	0.066713	0.096618	0.027605	0.002335	0.100374	0.651144	0.000000	0.000000
IL, 01500	0.072104	0.000000	0.000000	0.000000	0.000000	0.132942	0.222895	0.000000	0.572059	0.000000	0.000000
IL, 01602	0.000000	0.058775	0.017632	0.000000	0.028734	0.000000	0.243376	0.022834	0.628648	0.000000	0.000000
IL, 01701	0.031690	0.025795	0.073330	0.033164	0.021004	0.069277	0.049704	0.041486	0.654550	0.000000	0.000000
IL, 01900	0.000000	0.033396	0.053864	0.000000	0.060328	0.024777	0.082922	0.088931	0.655782	0.000000	0.000000
IL, 02000	0.083650	0.000000	0.105318	0.020157	0.124970	0.058958	0.175299	0.035532	0.396117	0.000000	0.000000
IL, 02100	0.074806	0.011191	0.107791	0.007363	0.118982	0.058313	0.134140	0.093486	0.393929	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.014979	0.038656	0.043005	0.033824	0.353800	0.010233	0.505501	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.182098	0.307234	0.039676	0.470993	0.000000	0.000000
IL, 02400	0.000000	0.162542	0.000000	0.000000	0.124901	0.022243	0.057534	0.000000	0.632781	0.000000	0.000000
IL, 02501	0.017867	0.005498	0.000000	0.012370	0.028862	0.076966	0.194835	0.029658	0.633944	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.070369	0.446843	0.000000	0.089025	0.082826	0.310937	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.046204	0.000000	0.000000	0.126011	0.400117	0.000000	0.427668	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.232908	0.000000	0.032995	0.036877	0.095612	0.087906	0.513702	0.000000	0.000000
IL, 02901	0.035823	0.022103	0.000000	0.115852	0.035061	0.000000	0.127144	0.109906	0.554111	0.000000	0.000000
IL, 03005	0.140318	0.178586	0.000000	0.000000	0.000000	0.000000	0.033583	0.000000	0.647513	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.131548	0.187356	0.033583	0.109131	0.538382	0.000000	0.000000
IL, 03008	0.000000	0.105553	0.000000	0.000000	0.000000	0.213351	0.033583	0.160834	0.486679	0.000000	0.000000
IL, 03009	0.000000	0.064404	0.000000	0.000000	0.042590	0.211910	0.033583	0.196627	0.450886	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.074809	0.000000	0.000000	0.153180	0.059755	0.088324	0.623932	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.021838	0.069881	0.136269	0.059755	0.170865	0.541391	0.000000	0.000000
IL, 03106	0.074639	0.000000	0.078710	0.000000	0.074639	0.000000	0.059755	0.085590	0.626666	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.227988	0.059755	0.103589	0.608668	0.000000	0.000000
IL, 03108	0.000000	0.045168	0.101089	0.000000	0.081732	0.000000	0.059755	0.035235	0.677021	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.047378	0.067682	0.000000	0.321490	0.000199	0.202294	0.360957	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.091701	0.056829	0.288020	0.000199	0.092744	0.470507	0.000000	0.000000
IL, 03204	0.000000	0.043366	0.393184	0.000000	0.000000	0.000000	0.000199	0.000000	0.563251	0.000000	0.000000
IL, 03205	0.026063	0.000000	0.143345	0.000000	0.000000	0.267142	0.000199	0.041964	0.521287	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.436550	0.000199	0.045296	0.517955	0.000000	0.000000
IL, 03208	0.162286	0.000000	0.045440	0.000000	0.115223	0.113600	0.000199	0.230950	0.332301	0.000000	0.000000
IL, 03209	0.139553	0.000000	0.053674	0.000000	0.025048	0.218275	0.000199	0.424127	0.139124	0.000000	0.000000
IL, 03306	0.015458	0.000000	0.000000	0.000000	0.000000	0.158701	0.137408	0.377067	0.311366	0.000000	0.000000
IL, 03307	0.000000	0.091171	0.036234	0.016364	0.030390	0.000000	0.137408	0.000000	0.688433	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.030143	0.000000	0.000000	0.144016	0.137408	0.074235	0.614197	0.000000	0.000000
IL, 03309	0.026493	0.000000	0.005212	0.000000	0.000000	0.142454	0.137408	0.161588	0.526844	0.000000	0.000000
IL, 03310	0.018954	0.000000	0.044702	0.000000	0.000000	0.110503	0.137408	0.297532	0.390900	0.000000	0.000000
IL, 03401	0.109280	0.109280	0.109280	0.109280	0.109280	0.109280	0.020624	0.039475	0.284221	0.000000	0.000000
IL, 03407	0.095372	0.000000	0.000000	0.309958	0.000000	0.250351	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.189139	0.000000	0.000000	0.466542	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03409	0.136900	0.000000	0.129695	0.000000	0.000000	0.389085	0.020624	0.050819	0.272877	0.000000	0.000000
IL, 03410	0.121798	0.000000	0.000000	0.263896	0.000000	0.269986	0.020624	0.157773	0.165923	0.000000	0.000000
IL, 03411	0.063887	0.000000	0.060524	0.090787	0.050437	0.390046	0.020624	0.074363	0.249333	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.655681	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.404438	0.000000	0.251242	0.020624	0.161848	0.161848	0.000000	0.000000
IL, 03414	0.000000	0.080139	0.000000	0.091067	0.298699	0.185776	0.020624	0.064739	0.258957	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.172548	0.000000	0.000000	0.483133	0.020624	0.205046	0.118650	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.655681	0.020624	0.045580	0.278116	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.268233	0.387448	0.000000	0.020624	0.323696	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.192493	0.463187	0.020624	0.133109	0.190587	0.000000	0.000000
IL, 03419	0.262272	0.000000	0.097590	0.000000	0.152484	0.143335	0.020624	0.104418	0.219278	0.000000	0.000000
IL, 03420	0.358161	0.000000	0.051166	0.028425	0.000000	0.217929	0.020624	0.145179	0.178517	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.069578	0.000000	0.024765	0.561338	0.020624	0.052430	0.271266	0.000000	0.000000
IL, 03422	0.185301	0.391983	0.000000	0.000000	0.000000	0.078397	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03501	0.071780	0.000000	0.073160	0.041411	0.038651	0.430679	0.020624	0.323696	0.000000	0.000000	0.000000
IL, 03502	0.024743	0.070292	0.012934	0.212000	0.167013	0.168700	0.020624	0.038801	0.284895	0.000000	0.000000
IL, 03503	0.150658	0.000000	0.184609	0.074268	0.246145	0.000000	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03504	0.438841	0.000000	0.087768	0.000000	0.129071	0.000000	0.020624	0.034731	0.288965	0.000000	0.000000
IL, 03520	0.103949	0.000000	0.000000	0.407801	0.000000	0.143930	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03521	0.069279	0.126188	0.000000	0.037114	0.066805	0.356294	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03522	0.041079	0.056878	0.129556	0.058458	0.267012	0.102697	0.020624	0.021652	0.302044	0.000000	0.000000
IL, 03523	0.000000	0.051121	0.022226	0.137804	0.184480	0.260050	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03524	0.012856	0.029570	0.045769	0.072511	0.078425	0.416550	0.020624	0.079972	0.243724	0.000000	0.000000
IL, 03525	0.000000	0.005639	0.061765	0.002754	0.003278	0.582244	0.020624	0.323696	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.211791	0.055124	0.261112	0.043519	0.084136	0.020624	0.075438	0.248258	0.000000	0.000000
IL, 03527	0.178822	0.000000	0.223527	0.000000	0.253331	0.000000	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03528	0.102063	0.247427	0.043300	0.052578	0.000000	0.210313	0.020624	0.161848	0.161848	0.000000	0.000000
IL, 03529	0.036048	0.085715	0.079707	0.146597	0.177038	0.130575	0.020624	0.043060	0.280635	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.031726	0.377193	0.246762	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03531	0.141374	0.048749	0.000000	0.131624	0.085312	0.248622	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03532	0.087267	0.000000	0.000000	0.042454	0.023586	0.502374	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03601	0.000000	0.000521	0.000000	0.000035	0.000174	0.000243	0.047659	0.140185	0.811183	0.000000	0.000000
IL, 03602	0.000128	0.000000	0.000000	0.000071	0.000299	0.000474	0.047659	0.260430	0.690938	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.049969	0.077729	0.023694	0.026964	0.821645	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.048875	0.092863	0.053763	0.001769	0.221807	0.580924	0.000000	0.000000
IN, 00102	0.027929	0.009743	0.058455	0.000000	0.026630	0.072744	0.001769	0.000000	0.802731	0.000000	0.000000
IN, 00103	0.083117	0.000000	0.000000	0.026925	0.051509	0.033949	0.001769	0.121917	0.680815	0.000000	0.000000
IN, 00104	0.036598	0.015640	0.046607	0.009384	0.015640	0.071631	0.001769	0.163452	0.639279	0.000000	0.000000
IN, 00200	0.070849	0.000000	0.011808	0.057651	0.051400	0.006946	0.153839	0.080390	0.567116	0.000000	0.000000
IN, 00300	0.043400	0.011878	0.036091	0.057106	0.068527	0.000000	0.031875	0.032048	0.719076	0.000000	0.000000
IN, 00401	0.077416	0.000000	0.087204	0.035593	0.000000	0.054280	0.047977	0.028471	0.669060	0.000000	0.000000
IN, 00402	0.065803	0.000000	0.102273	0.000000	0.000000	0.086417	0.047977	0.024989	0.672541	0.000000	0.000000
IN, 00500	0.093133	0.000000	0.041716	0.000000	0.025223	0.042686	0.200399	0.009750	0.587093	0.000000	0.000000
IN, 00600	0.000000	0.086247	0.000000	0.000000	0.022115	0.000000	0.265803	0.013615	0.612221	0.000000	0.000000
IN, 00700	0.000000	0.092001	0.000000	0.000000	0.000000	0.000000	0.279675	0.000000	0.628325	0.000000	0.000000
IN, 00800	0.042886	0.015725	0.000000	0.005361	0.062185	0.000000	0.274951	0.049412	0.549480	0.000000	0.000000
IN, 00900	0.014462	0.049094	0.046810	0.000000	0.000000	0.011798	0.177573	0.029398	0.670866	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.147745	0.000000	0.000000	0.102014	0.076381	0.000000	0.673861	0.000000	0.000000
IN, 01002	0.029160	0.017749	0.070997	0.000000	0.026624	0.105228	0.076381	0.056981	0.616880	0.000000	0.000000
IN, 01003	0.084363	0.000000	0.124324	0.041071	0.000000	0.000000	0.076381	0.005296	0.668564	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.033074	0.000000	0.097275	0.000000	0.188705	0.000000	0.680947	0.000000	0.000000
IN, 01200	0.056598	0.032994	0.082232	0.048984	0.061927	0.061674	0.066700	0.043816	0.545077	0.000000	0.000000
IN, 01300	0.007047	0.019575	0.017226	0.018792	0.025056	0.077908	0.164157	0.000000	0.670239	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005495	0.071437	0.020607	0.031597	0.260118	0.024975	0.585771	0.000000	0.000000
IN, 01500	0.000000	0.118426	0.000000	0.000000	0.000000	0.000000	0.243874	0.000000	0.637700	0.000000	0.000000
IN, 01600	0.037885	0.000000	0.000000	0.000000	0.031436	0.000000	0.398898	0.000000	0.531781	0.000000	0.000000
IN, 01700	0.023302	0.018642	0.000000	0.073531	0.055407	0.119100	0.001323	0.010346	0.698349	0.000000	0.000000
IN, 01801	0.067981	0.014728	0.024426	0.018050	0.037628	0.005119	0.069441	0.031456	0.731171	0.000000	0.000000
IN, 01802	0.055667	0.006694	0.042278	0.004844	0.022196	0.061744	0.038557	0.092709	0.675309	0.000000	0.000000
IN, 01803	0.063457	0.000000	0.061494	0.018099	0.025950	0.024423	0.038557	0.017616	0.750403	0.000000	0.000000
IN, 01900	0.000000	0.037481	0.007496	0.000000	0.054972	0.028735	0.208941	0.049774	0.612601	0.000000	0.000000
IN, 02000	0.003985	0.006376	0.000000	0.024709	0.081300	0.094850	0.163065	0.021651	0.604063	0.000000	0.000000
IN, 02100	0.051348	0.000000	0.000000	0.049178	0.004339	0.020250	0.130786	0.003879	0.740221	0.000000	0.000000
IN, 02200	0.021466	0.002000	0.016733	0.005200	0.033666	0.011466	0.030041	0.073063	0.806364	0.000000	0.000000
IN, 02301	0.044562	0.000000	0.051418	0.145684	0.095980	0.000000	0.053013	0.118251	0.491092	0.000000	0.000000
IN, 02302	0.078375	0.000000	0.074020	0.005146	0.145666	0.034437	0.053013	0.000000	0.609343	0.000000	0.000000
IN, 02303	0.162569	0.000000	0.066205	0.035309	0.073561	0.000000	0.053013	0.050852	0.558491	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.052993	0.000000	0.134755	0.149896	0.053013	0.000000	0.609343	0.000000	0.000000
IN, 02305	0.022371	0.005029	0.075610	0.015434	0.023932	0.195268	0.053013	0.121869	0.487474	0.000000	0.000000
IN, 02306	0.070887	0.000000	0.013058	0.077416	0.042905	0.133379	0.053013	0.019701	0.589642	0.000000	0.000000
IN, 02307	0.224044	0.000000	0.000000	0.008415	0.015778	0.089407	0.053013	0.000000	0.609343	0.000000	0.000000
IN, 02400	0.032038	0.000000	0.009248	0.089839	0.033359	0.022790	0.082434	0.048816	0.681476	0.000000	0.000000
IN, 02500	0.038143	0.000000	0.000000	0.019071	0.088511	0.022494	0.034180	0.064009	0.733591	0.000000	0.000000
IN, 02600	0.060973	0.031538	0.000000	0.003504	0.000000	0.070084	0.291352	0.020027	0.522521	0.000000	0.000000
IN, 02700	0.011717	0.036053	0.012168	0.011267	0.015773	0.000000	0.441717	0.008911	0.462393	0.000000	0.000000
IN, 02800	0.125503	0.000000	0.042971	0.024555	0.060023	0.079121	0.147016	0.061011	0.459800	0.000000	0.000000
IN, 02900	0.059622	0.016863	0.005219	0.022885	0.029108	0.023287	0.138084	0.064745	0.640187	0.000000	0.000000
IN, 03000	0.000000	0.107307	0.000000	0.000000	0.000000	0.000000	0.402151	0.024767	0.465775	0.000000	0.000000
IN, 03100	0.000000	0.086605	0.005719	0.005719	0.022060	0.000000	0.274154	0.000000	0.605744	0.000000	0.000000
IN, 03200	0.063442	0.000000	0.013806	0.032214	0.002630	0.014135	0.213396	0.025862	0.634515	0.000000	0.000000
IN, 03300	0.202354	0.015272	0.000000	0.000000	0.029271	0.066179	0.073947	0.047279	0.565697	0.000000	0.000000
IN, 03400	0.005690	0.049657	0.007759	0.009311	0.049657	0.002069	0.324913	0.000000	0.550945	0.000000	0.000000
IN, 03500	0.000000	0.053483	0.087865	0.000000	0.000000	0.000000	0.219405	0.062228	0.577020	0.000000	0.000000
IN, 03600	0.035558	0.026527	0.011288	0.059828	0.044024	0.022576	0.145436	0.072414	0.582348	0.000000	0.000000
KS, 00100	0.043755	0.009605	0.000000	0.067233	0.018142	0.000000	0.140855	0.089695	0.630715	0.000000	0.000000
KS, 00200	0.036787	0.056441	0.014110	0.021165	0.000000	0.000000	0.127112	0.002399	0.741986	0.000000	0.000000
KS, 00300	0.064370	0.090846	0.038721	0.007943	0.046995	0.018368	0.138001	0.202612	0.392145	0.000000	0.000000
KS, 00400	0.000000	0.028496	0.014248	0.102326	0.000000	0.000000	0.102850	0.080463	0.671618	0.000000	0.000000
KS, 00500	0.020443	0.014602	0.050378	0.000000	0.094184	0.043807	0.070274	0.114138	0.592175	0.000000	0.000000
KS, 00601	0.031554	0.000000	0.010869	0.059953	0.062407	0.096064	0.013235	0.061873	0.664046	0.000000	0.000000
KS, 00602	0.036306	0.000000	0.061441	0.015640	0.020108	0.127351	0.013235	0.000000	0.725919	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.099207	0.000000	0.144534	0.017105	0.013235	0.068992	0.656927	0.000000	0.000000
KS, 00604	0.067972	0.007290	0.067758	0.014045	0.081803	0.021978	0.013235	0.012905	0.713014	0.000000	0.000000
KS, 00700	0.142396	0.004832	0.074751	0.039223	0.043486	0.048886	0.042063	0.011676	0.592688	0.000000	0.000000
KS, 00801	0.035637	0.085528	0.000000	0.000000	0.026134	0.035637	0.091550	0.000000	0.725514	0.000000	0.000000
KS, 00802	0.122132	0.000000	0.000000	0.000000	0.000000	0.024142	0.153823	0.065741	0.634162	0.000000	0.000000
KS, 00900	0.042936	0.048739	0.034813	0.000000	0.031332	0.000000	0.269875	0.003961	0.568345	0.000000	0.000000
KS, 01000	0.079253	0.017721	0.003938	0.017721	0.028551	0.000000	0.142586	0.153410	0.556821	0.000000	0.000000
KS, 01100	0.000000	0.066010	0.019284	0.000000	0.005192	0.000000	0.229421	0.056221	0.623873	0.000000	0.000000
KS, 01200	0.043260	0.008922	0.005948	0.000000	0.007571	0.048127	0.382584	0.000000	0.503587	0.000000	0.000000
KS, 01301	0.085794	0.002509	0.035622	0.059705	0.009533	0.042145	0.102795	0.059772	0.602125	0.000000	0.000000
KS, 01302	0.045732	0.006700	0.051266	0.008156	0.015438	0.054179	0.153724	0.126669	0.538138	0.000000	0.000000
KS, 01303	0.024058	0.102247	0.057890	0.015788	0.040598	0.007518	0.100326	0.132845	0.518730	0.000000	0.000000
KS, 01304	0.042861	0.060273	0.076346	0.014064	0.040852	0.000000	0.111308	0.047805	0.606491	0.000000	0.000000
KS, 01400	0.000000	0.023275	0.000000	0.057292	0.000000	0.000000	0.324798	0.014474	0.580162	0.000000	0.000000
KS, 01500	0.000000	0.040622	0.000000	0.033953	0.016976	0.034559	0.307839	0.016649	0.549402	0.000000	0.000000
KY, 00100	0.019677	0.037246	0.000000	0.047788	0.048491	0.000000	0.311836	0.012495	0.522466	0.000000	0.000000
KY, 00200	0.010773	0.010773	0.010773	0.010773	0.010773	0.010773	0.487919	0.007616	0.439825	0.000000	0.000000
KY, 00300	0.008598	0.044065	0.029018	0.053738	0.018271	0.000000	0.329843	0.059592	0.456875	0.000000	0.000000
KY, 00400	0.003657	0.047021	0.000000	0.039184	0.002351	0.000000	0.342827	0.020123	0.544837	0.000000	0.000000
KY, 00500	0.011229	0.022826	0.008100	0.108977	0.058354	0.014543	0.113122	0.024924	0.637926	0.000000	0.000000
KY, 00600	0.012407	0.000000	0.000000	0.039606	0.032687	0.000000	0.395767	0.029485	0.490048	0.000000	0.000000
KY, 00700	0.015321	0.020996	0.000000	0.032061	0.021847	0.008228	0.446452	0.000000	0.455094	0.000000	0.000000
KY, 00800	0.000000	0.062237	0.000000	0.006176	0.000000	0.000000	0.549763	0.032031	0.349794	0.000000	0.000000
KY, 00900	0.002728	0.008412	0.000000	0.036605	0.000000	0.000000	0.708438	0.000000	0.243816	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.002117	0.005556	0.000661	0.976727	0.000246	0.014692	0.000000	0.000000
KY, 01100	0.002451	0.000000	0.001885	0.006599	0.003658	0.002112	0.915200	0.001862	0.066233	0.000000	0.000000
KY, 01200	0.000000	0.016416	0.013984	0.037697	0.017024	0.003648	0.240503	0.052783	0.617944	0.000000	0.000000
KY, 01300	0.018106	0.016331	0.014999	0.033726	0.018638	0.010029	0.402243	0.105463	0.380464	0.000000	0.000000
KY, 01400	0.000000	0.055998	0.000000	0.041583	0.032712	0.000000	0.333806	0.005941	0.529960	0.000000	0.000000
